emojis,n,percentage,rank,cumulative_pct
🫡,9,0.3654080389768575,45,25.456760048721073
⚖,8,0.32480714575720665,46,25.781567194478278
🏛,8,0.32480714575720665,47,26.106374340235483
📌,8,0.32480714575720665,48,26.431181485992692
📒,8,0.32480714575720665,49,26.755988631749897
📗,8,0.32480714575720665,50,27.080795777507106
📙,8,0.32480714575720665,51,27.40560292326431
🗄,8,0.32480714575720665,52,27.730410069021517
🗓,8,0.32480714575720665,53,28.055217214778725
🙊,8,0.32480714575720665,54,28.38002436053593
🚜,8,0.32480714575720665,55,28.70483150629314
🟡,8,0.32480714575720665,56,29.029638652050345
🦅,8,0.32480714575720665,57,29.35444579780755
🦺,8,0.32480714575720665,58,29.67925294356476
🪨,8,0.32480714575720665,59,30.004060089321964
⌨,7,0.2842062525375558,60,30.28826634185952
☑,7,0.2842062525375558,61,30.572472594397077
♂,7,0.2842062525375558,62,30.85667884693463
✍,7,0.2842062525375558,63,31.140885099472186
🌈,7,0.2842062525375558,64,31.425091352009744
🍉,7,0.2842062525375558,65,31.7092976045473
🎥,7,0.2842062525375558,66,31.993503857084853
🏎,7,0.2842062525375558,67,32.27771010962241
🐌,7,0.2842062525375558,68,32.56191636215997
🐪,7,0.2842062525375558,69,32.84612261469752
💻,7,0.2842062525375558,70,33.13032886723508
📐,7,0.2842062525375558,71,33.41453511977264
📺,7,0.2842062525375558,72,33.69874137231019
🔑,7,0.2842062525375558,73,33.982947624847746
🔬,7,0.2842062525375558,74,34.267153877385304
🖍,7,0.2842062525375558,75,34.551360129922855
🗃,7,0.2842062525375558,76,34.835566382460414
🗞,7,0.2842062525375558,77,35.11977263499797
🙌,7,0.2842062525375558,78,35.40397888753552
🛑,7,0.2842062525375558,79,35.68818514007308
🛻,7,0.2842062525375558,80,35.97239139261064
🤠,7,0.2842062525375558,81,36.25659764514819
🦉,7,0.2842062525375558,82,36.54080389768575
🪛,7,0.2842062525375558,83,36.82501015022331
🫗,7,0.2842062525375558,84,37.10921640276086
⏩,6,0.24360535931790497,85,37.35282176207876
☠,6,0.24360535931790497,86,37.59642712139667
✔,6,0.24360535931790497,87,37.84003248071458
➕,6,0.24360535931790497,88,38.08363784003248
🌄,6,0.24360535931790497,89,38.327243199350384
🌌,6,0.24360535931790497,90,38.57084855866829
🌐,6,0.24360535931790497,91,38.81445391798619
🍻,6,0.24360535931790497,92,39.058059277304096
🍿,6,0.24360535931790497,93,39.30166463662201
🎹,6,0.24360535931790497,94,39.54526999593991
🏓,6,0.24360535931790497,95,39.788875355257815
🐣,6,0.24360535931790497,96,40.03248071457572
👈,6,0.24360535931790497,97,40.27608607389362
👨,6,0.24360535931790497,98,40.51969143321153
📏,6,0.24360535931790497,99,40.76329679252944
📸,6,0.24360535931790497,100,41.00690215184734
📹,6,0.24360535931790497,101,41.250507511165246
🔦,6,0.24360535931790497,102,41.49411287048315
🔵,6,0.24360535931790497,103,41.737718229801054
🔸,6,0.24360535931790497,104,41.98132358911896
🛳,6,0.24360535931790497,105,42.22492894843686
🛼,6,0.24360535931790497,106,42.46853430775477
🤖,6,0.24360535931790497,107,42.71213966707268
🥁,6,0.24360535931790497,108,42.95574502639058
🥎,6,0.24360535931790497,109,43.199350385708485
🥕,6,0.24360535931790497,110,43.44295574502639
🥸,6,0.24360535931790497,111,43.68656110434429
🦿,6,0.24360535931790497,112,43.9301664636622
🧱,6,0.24360535931790497,113,44.17377182298011
🪂,6,0.24360535931790497,114,44.41737718229801
🪧,6,0.24360535931790497,115,44.660982541615915
⛈,5,0.20300446609825418,116,44.863987007714165
❌,5,0.20300446609825418,117,45.06699147381242
🌤,5,0.20300446609825418,118,45.26999593991068
🌷,5,0.20300446609825418,119,45.47300040600893
🎓,5,0.20300446609825418,120,45.676004872107185
🎮,5,0.20300446609825418,121,45.87900933820544
🎳,5,0.20300446609825418,122,46.08201380430369
🎻,5,0.20300446609825418,123,46.28501827040195
🏈,5,0.20300446609825418,124,46.4880227365002
🏢,5,0.20300446609825418,125,46.691027202598455
🏷,5,0.20300446609825418,126,46.89403166869671
🐇,5,0.20300446609825418,127,47.09703613479496
🐘,5,0.20300446609825418,128,47.30004060089322
🐡,5,0.20300446609825418,129,47.503045066991476
🐥,5,0.20300446609825418,130,47.706049533089725
👉,5,0.20300446609825418,131,47.90905399918798
💚,5,0.20300446609825418,132,48.11205846528623
💡,5,0.20300446609825418,133,48.31506293138449
💾,5,0.20300446609825418,134,48.518067397482746
📆,5,0.20300446609825418,135,48.721071863580995
📈,5,0.20300446609825418,136,48.92407632967925
📠,5,0.20300446609825418,137,49.12708079577751
🔎,5,0.20300446609825418,138,49.33008526187576
🔣,5,0.20300446609825418,139,49.533089727974016
🔮,5,0.20300446609825418,140,49.736094194072265
🗜,5,0.20300446609825418,141,49.93909866017052
🗺,5,0.20300446609825418,142,50.14210312626878
🚌,5,0.20300446609825418,143,50.34510759236703
🚓,5,0.20300446609825418,144,50.548112058465286
🚢,5,0.20300446609825418,145,50.75111652456354
🚨,5,0.20300446609825418,146,50.95412099066179
🛶,5,0.20300446609825418,147,51.15712545676005
🟣,5,0.20300446609825418,148,51.3601299228583
🤝,5,0.20300446609825418,149,51.563134388956556
🥜,5,0.20300446609825418,150,51.76613885505481
🥦,5,0.20300446609825418,151,51.96914332115306
🦋,5,0.20300446609825418,152,52.17214778725132
🦕,5,0.20300446609825418,153,52.375152253349576
🦢,5,0.20300446609825418,154,52.578156719447826
🦨,5,0.20300446609825418,155,52.78116118554608
🧲,5,0.20300446609825418,156,52.98416565164433
🪭,5,0.20300446609825418,157,53.18717011774259
🪴,5,0.20300446609825418,158,53.390174583840846
☃,4,0.16240357287860333,159,53.55257815671945
☔,4,0.16240357287860333,160,53.71498172959805
♀,4,0.16240357287860333,161,53.877385302476654
⛳,4,0.16240357287860333,162,54.039788875355256
⛹,4,0.16240357287860333,163,54.20219244823386
⛽,4,0.16240357287860333,164,54.36459602111246
✂,4,0.16240357287860333,165,54.526999593991064
🌂,4,0.16240357287860333,166,54.68940316686967
🌃,4,0.16240357287860333,167,54.85180673974828
🌊,4,0.16240357287860333,168,55.01421031262688
🌚,4,0.16240357287860333,169,55.17661388550548
🍌,4,0.16240357287860333,170,55.339017458384085
🍏,4,0.16240357287860333,171,55.50142103126269
🍟,4,0.16240357287860333,172,55.66382460414129
🍩,4,0.16240357287860333,173,55.82622817701989
🍽,4,0.16240357287860333,174,55.988631749898495
🎐,4,0.16240357287860333,175,56.1510353227771
🎖,4,0.16240357287860333,176,56.3134388956557
🎗,4,0.16240357287860333,177,56.47584246853431
🎣,4,0.16240357287860333,178,56.63824604141291
🎩,4,0.16240357287860333,179,56.800649614291515
🎪,4,0.16240357287860333,180,56.96305318717012
🎬,4,0.16240357287860333,181,57.12545676004872
🎶,4,0.16240357287860333,182,57.28786033292732
🎺,4,0.16240357287860333,183,57.450263905805926
🎽,4,0.16240357287860333,184,57.61266747868453
🏄,4,0.16240357287860333,185,57.77507105156313
🏆,4,0.16240357287860333,186,57.937474624441734
🏐,4,0.16240357287860333,187,58.09987819732034
🏗,4,0.16240357287860333,188,58.262281770198946
🏙,4,0.16240357287860333,189,58.42468534307755
🏭,4,0.16240357287860333,190,58.58708891595615
🏸,4,0.16240357287860333,191,58.749492488834754
🐕,4,0.16240357287860333,192,58.91189606171336
🐠,4,0.16240357287860333,193,59.07429963459196
🐧,4,0.16240357287860333,194,59.23670320747056
🐬,4,0.16240357287860333,195,59.399106780349165
🐻,4,0.16240357287860333,196,59.56151035322777
👀,4,0.16240357287860333,197,59.72391392610638
👑,4,0.16240357287860333,198,59.88631749898498
👓,4,0.16240357287860333,199,60.04872107186358
👟,4,0.16240357287860333,200,60.211124644742185
👽,4,0.16240357287860333,201,60.37352821762079
💀,4,0.16240357287860333,202,60.53593179049939
💂,4,0.16240357287860333,203,60.69833536337799
💊,4,0.16240357287860333,204,60.860738936256595
💬,4,0.16240357287860333,205,61.0231425091352
💰,4,0.16240357287860333,206,61.1855460820138
💸,4,0.16240357287860333,207,61.3479496548924
📁,4,0.16240357287860333,208,61.51035322777101
📅,4,0.16240357287860333,209,61.672756800649616
📦,4,0.16240357287860333,210,61.83516037352822
📰,4,0.16240357287860333,211,61.99756394640682
🔏,4,0.16240357287860333,212,62.15996751928542
🕛,4,0.16240357287860333,213,62.322371092164026
🕸,4,0.16240357287860333,214,62.48477466504263
🖇,4,0.16240357287860333,215,62.64717823792123
🖊,4,0.16240357287860333,216,62.809581810799834
🖕,4,0.16240357287860333,217,62.97198538367844
🖥,4,0.16240357287860333,218,63.134388956557046
🗨,4,0.16240357287860333,219,63.29679252943565
🗽,4,0.16240357287860333,220,63.45919610231425
🚥,4,0.16240357287860333,221,63.621599675192854
🚵,4,0.16240357287860333,222,63.78400324807146
🛋,4,0.16240357287860333,223,63.94640682095006
🛤,4,0.16240357287860333,224,64.10881039382866
🛩,4,0.16240357287860333,225,64.27121396670726
🤐,4,0.16240357287860333,226,64.43361753958587
🤹,4,0.16240357287860333,227,64.59602111246447
🥅,4,0.16240357287860333,228,64.75842468534307
🥋,4,0.16240357287860333,229,64.92082825822168
🥫,4,0.16240357287860333,230,65.08323183110028
🦡,4,0.16240357287860333,231,65.24563540397888
🦸,4,0.16240357287860333,232,65.40803897685748
🧗,4,0.16240357287860333,233,65.5704425497361
🧳,4,0.16240357287860333,234,65.7328461226147
🪃,4,0.16240357287860333,235,65.8952496954933
🪉,4,0.16240357287860333,236,66.05765326837191
🪗,4,0.16240357287860333,237,66.22005684125051
🪜,4,0.16240357287860333,238,66.38246041412911
🪤,4,0.16240357287860333,239,66.54486398700772
🪩,4,0.16240357287860333,240,66.70726755988632
🫁,4,0.16240357287860333,241,66.86967113276492
⌚,3,0.12180267965895249,242,66.99147381242388
⏲,3,0.12180267965895249,243,67.11327649208282
⚓,3,0.12180267965895249,244,67.23507917174177
⚾,3,0.12180267965895249,245,67.35688185140073
⛴,3,0.12180267965895249,246,67.47868453105968
❎,3,0.12180267965895249,247,67.60048721071864
🌦,3,0.12180267965895249,248,67.72228989037758
🌪,3,0.12180267965895249,249,67.84409257003654
🌲,3,0.12180267965895249,250,67.96589524969549
🌳,3,0.12180267965895249,251,68.08769792935445
🌵,3,0.12180267965895249,252,68.2095006090134
🍊,3,0.12180267965895249,253,68.33130328867234
🍎,3,0.12180267965895249,254,68.4531059683313
🍭,3,0.12180267965895249,255,68.57490864799026
🍰,3,0.12180267965895249,256,68.69671132764921
🍸,3,0.12180267965895249,257,68.81851400730815
🎁,3,0.12180267965895249,258,68.94031668696711
🎃,3,0.12180267965895249,259,69.06211936662606
🎍,3,0.12180267965895249,260,69.18392204628502
🎙,3,0.12180267965895249,261,69.30572472594397
🎛,3,0.12180267965895249,262,69.42752740560292
🎡,3,0.12180267965895249,263,69.54933008526187
🎧,3,0.12180267965895249,264,69.67113276492083
🎯,3,0.12180267965895249,265,69.79293544457978
🎸,3,0.12180267965895249,266,69.91473812423874
🎼,3,0.12180267965895249,267,70.03654080389768
🎾,3,0.12180267965895249,268,70.15834348355664
🏀,3,0.12180267965895249,269,70.28014616321559
🏁,3,0.12180267965895249,270,70.40194884287455
🏍,3,0.12180267965895249,271,70.52375152253349
🏘,3,0.12180267965895249,272,70.64555420219244
🏟,3,0.12180267965895249,273,70.7673568818514
🏡,3,0.12180267965895249,274,70.88915956151035
🏦,3,0.12180267965895249,275,71.01096224116931
🏳,3,0.12180267965895249,276,71.13276492082825
🐾,3,0.12180267965895249,277,71.2545676004872
👥,3,0.12180267965895249,278,71.37637028014616
👧,3,0.12180267965895249,279,71.49817295980512
👩,3,0.12180267965895249,280,71.61997563946407
👻,3,0.12180267965895249,281,71.74177831912301
💦,3,0.12180267965895249,282,71.86358099878197
💨,3,0.12180267965895249,283,71.98538367844093
📉,3,0.12180267965895249,284,72.10718635809988
📎,3,0.12180267965895249,285,72.22898903775882
📞,3,0.12180267965895249,286,72.35079171741778
📢,3,0.12180267965895249,287,72.47259439707673
📻,3,0.12180267965895249,288,72.59439707673569
📽,3,0.12180267965895249,289,72.71619975639464
🔀,3,0.12180267965895249,290,72.83800243605359
🔌,3,0.12180267965895249,291,72.95980511571254
🔔,3,0.12180267965895249,292,73.0816077953715
🔧,3,0.12180267965895249,293,73.20341047503045
🔭,3,0.12180267965895249,294,73.32521315468941
🔴,3,0.12180267965895249,295,73.44701583434835
🕯,3,0.12180267965895249,296,73.5688185140073
🖐,3,0.12180267965895249,297,73.69062119366626
🖨,3,0.12180267965895249,298,73.81242387332522
😇,3,0.12180267965895249,299,73.93422655298416
🚀,3,0.12180267965895249,300,74.05602923264311
🚅,3,0.12180267965895249,301,74.17783191230207
🚏,3,0.12180267965895249,302,74.29963459196102
🚡,3,0.12180267965895249,303,74.42143727161998
🛡,3,0.12180267965895249,304,74.54323995127892
🛵,3,0.12180267965895249,305,74.66504263093788
🛹,3,0.12180267965895249,306,74.78684531059683
🟤,3,0.12180267965895249,307,74.90864799025579
🟦,3,0.12180267965895249,308,75.03045066991474
🟩,3,0.12180267965895249,309,75.15225334957368
🤏,3,0.12180267965895249,310,75.27405602923264
🤑,3,0.12180267965895249,311,75.3958587088916
🤓,3,0.12180267965895249,312,75.51766138855055
🤷,3,0.12180267965895249,313,75.6394640682095
🤸,3,0.12180267965895249,314,75.76126674786845
🤿,3,0.12180267965895249,315,75.8830694275274
🥇,3,0.12180267965895249,316,76.00487210718636
🥌,3,0.12180267965895249,317,76.12667478684531
🥐,3,0.12180267965895249,318,76.24847746650426
🥛,3,0.12180267965895249,319,76.37028014616321
🥣,3,0.12180267965895249,320,76.49208282582217
🥥,3,0.12180267965895249,321,76.61388550548112
🥼,3,0.12180267965895249,322,76.73568818514008
🧂,3,0.12180267965895249,323,76.85749086479902
🧅,3,0.12180267965895249,324,76.97929354445797
🧇,3,0.12180267965895249,325,77.10109622411693
🧌,3,0.12180267965895249,326,77.22289890377589
🧡,3,0.12180267965895249,327,77.34470158343484
🧩,3,0.12180267965895249,328,77.46650426309378
🧾,3,0.12180267965895249,329,77.58830694275274
🩻,3,0.12180267965895249,330,77.7101096224117
🪕,3,0.12180267965895249,331,77.83191230207065
🪖,3,0.12180267965895249,332,77.95371498172959
🪙,3,0.12180267965895249,333,78.07551766138855
🪣,3,0.12180267965895249,334,78.1973203410475
🫐,3,0.12180267965895249,335,78.31912302070646
☄,2,0.08120178643930166,336,78.40032480714575
☎,2,0.08120178643930166,337,78.48152659358506
☕,2,0.08120178643930166,338,78.56272838002435
☝,2,0.08120178643930166,339,78.64393016646366
☢,2,0.08120178643930166,340,78.72513195290296
⚙,2,0.08120178643930166,341,78.80633373934226
⚜,2,0.08120178643930166,342,78.88753552578156
⚡,2,0.08120178643930166,343,78.96873731222087
⚪,2,0.08120178643930166,344,79.04993909866018
⚱,2,0.08120178643930166,345,79.13114088509947
⚽,2,0.08120178643930166,346,79.21234267153878
⛅,2,0.08120178643930166,347,79.29354445797807
⛏,2,0.08120178643930166,348,79.37474624441738
⛺,2,0.08120178643930166,349,79.45594803085667
✈,2,0.08120178643930166,350,79.53714981729598
❄,2,0.08120178643930166,351,79.61835160373528
❓,2,0.08120178643930166,352,79.69955339017459
➡,2,0.08120178643930166,353,79.78075517661388
🌋,2,0.08120178643930166,354,79.86195696305319
🌞,2,0.08120178643930166,355,79.94315874949248
🌥,2,0.08120178643930166,356,80.02436053593179
🌨,2,0.08120178643930166,357,80.10556232237109
🌱,2,0.08120178643930166,358,80.1867641088104
🌹,2,0.08120178643930166,359,80.26796589524969
🍁,2,0.08120178643930166,360,80.349167681689
🍄,2,0.08120178643930166,361,80.43036946812829
🍇,2,0.08120178643930166,362,80.5115712545676
🍋,2,0.08120178643930166,363,80.5927730410069
🍍,2,0.08120178643930166,364,80.6739748274462
🍖,2,0.08120178643930166,365,80.75517661388551
🍜,2,0.08120178643930166,366,80.8363784003248
🍪,2,0.08120178643930166,367,80.91758018676411
🍱,2,0.08120178643930166,368,80.9987819732034
🍴,2,0.08120178643930166,369,81.07998375964272
🍷,2,0.08120178643930166,370,81.16118554608201
🎀,2,0.08120178643930166,371,81.24238733252132
🎄,2,0.08120178643930166,372,81.32358911896061
🎈,2,0.08120178643930166,373,81.40479090539992
🎚,2,0.08120178643930166,374,81.48599269183921
🎲,2,0.08120178643930166,375,81.56719447827852
🎷,2,0.08120178643930166,376,81.64839626471782
🏃,2,0.08120178643930166,377,81.72959805115713
🏅,2,0.08120178643930166,378,81.81079983759642
🏖,2,0.08120178643930166,379,81.89200162403573
🏚,2,0.08120178643930166,380,81.97320341047502
🏴,2,0.08120178643930166,381,82.05440519691433
🐋,2,0.08120178643930166,382,82.13560698335363
🐢,2,0.08120178643930166,383,82.21680876979293
🐦,2,0.08120178643930166,384,82.29801055623223
🐩,2,0.08120178643930166,385,82.37921234267154
🐭,2,0.08120178643930166,386,82.46041412911084
🐱,2,0.08120178643930166,387,82.54161591555014
🐽,2,0.08120178643930166,388,82.62281770198945
👁,2,0.08120178643930166,389,82.70401948842874
👋,2,0.08120178643930166,390,82.78522127486805
👌,2,0.08120178643930166,391,82.86642306130734
👙,2,0.08120178643930166,392,82.94762484774665
👢,2,0.08120178643930166,393,83.02882663418595
👪,2,0.08120178643930166,394,83.11002842062526
👴,2,0.08120178643930166,395,83.19123020706455
💐,2,0.08120178643930166,396,83.27243199350386
💒,2,0.08120178643930166,397,83.35363377994315
💧,2,0.08120178643930166,398,83.43483556638246
💱,2,0.08120178643930166,399,83.51603735282175
💲,2,0.08120178643930166,400,83.59723913926106
💹,2,0.08120178643930166,401,83.67844092570036
💼,2,0.08120178643930166,402,83.75964271213967
💽,2,0.08120178643930166,403,83.84084449857896
📡,2,0.08120178643930166,404,83.92204628501827
📬,2,0.08120178643930166,405,84.00324807145758
📯,2,0.08120178643930166,406,84.08444985789687
📲,2,0.08120178643930166,407,84.16565164433618
📼,2,0.08120178643930166,408,84.24685343077547
🔃,2,0.08120178643930166,409,84.32805521721478
🔆,2,0.08120178643930166,410,84.40925700365408
🔓,2,0.08120178643930166,411,84.49045879009338
🔕,2,0.08120178643930166,412,84.57166057653268
🔗,2,0.08120178643930166,413,84.65286236297199
🔜,2,0.08120178643930166,414,84.73406414941128
🔥,2,0.08120178643930166,415,84.81526593585059
🔰,2,0.08120178643930166,416,84.89646772228988
🔺,2,0.08120178643930166,417,84.97766950872919
🔼,2,0.08120178643930166,418,85.05887129516849
🕊,2,0.08120178643930166,419,85.1400730816078
🕘,2,0.08120178643930166,420,85.22127486804709
🕚,2,0.08120178643930166,421,85.3024766544864
🕰,2,0.08120178643930166,422,85.38367844092569
🕴,2,0.08120178643930166,423,85.464880227365
🕶,2,0.08120178643930166,424,85.5460820138043
🖋,2,0.08120178643930166,425,85.6272838002436
🖌,2,0.08120178643930166,426,85.70848558668291
🖖,2,0.08120178643930166,427,85.7896873731222
🗂,2,0.08120178643930166,428,85.87088915956151
🗼,2,0.08120178643930166,429,85.95209094600081
🗾,2,0.08120178643930166,430,86.03329273244012
😮,2,0.08120178643930166,431,86.11449451887941
😱,2,0.08120178643930166,432,86.19569630531872
🚉,2,0.08120178643930166,433,86.27689809175801
🚎,2,0.08120178643930166,434,86.35809987819732
🚐,2,0.08120178643930166,435,86.43930166463662
🚘,2,0.08120178643930166,436,86.52050345107592
🚟,2,0.08120178643930166,437,86.60170523751522
🚠,2,0.08120178643930166,438,86.68290702395453
🚩,2,0.08120178643930166,439,86.76410881039382
🚪,2,0.08120178643930166,440,86.84531059683313
🚬,2,0.08120178643930166,441,86.92651238327242
🚴,2,0.08120178643930166,442,87.00771416971173
🚼,2,0.08120178643930166,443,87.08891595615103
🛀,2,0.08120178643930166,444,87.17011774259034
🛄,2,0.08120178643930166,445,87.25131952902963
🛍,2,0.08120178643930166,446,87.33252131546894
🛒,2,0.08120178643930166,447,87.41372310190825
🛖,2,0.08120178643930166,448,87.49492488834754
🛟,2,0.08120178643930166,449,87.57612667478685
🛠,2,0.08120178643930166,450,87.65732846122614
🛬,2,0.08120178643930166,451,87.73853024766545
🛴,2,0.08120178643930166,452,87.81973203410475
🟨,2,0.08120178643930166,453,87.90093382054405
🟪,2,0.08120178643930166,454,87.98213560698335
🟫,2,0.08120178643930166,455,88.06333739342266
🟰,2,0.08120178643930166,456,88.14453917986195
🤕,2,0.08120178643930166,457,88.22574096630126
🤚,2,0.08120178643930166,458,88.30694275274055
🤴,2,0.08120178643930166,459,88.38814453917986
🥈,2,0.08120178643930166,460,88.46934632561916
🥊,2,0.08120178643930166,461,88.55054811205846
🥏,2,0.08120178643930166,462,88.63174989849776
🥓,2,0.08120178643930166,463,88.71295168493707
🥨,2,0.08120178643930166,464,88.79415347137636
🥯,2,0.08120178643930166,465,88.87535525781567
🥳,2,0.08120178643930166,466,88.95655704425496
🥷,2,0.08120178643930166,467,89.03775883069427
🥽,2,0.08120178643930166,468,89.11896061713358
🦀,2,0.08120178643930166,469,89.20016240357288
🦃,2,0.08120178643930166,470,89.28136419001218
🦄,2,0.08120178643930166,471,89.36256597645148
🦌,2,0.08120178643930166,472,89.44376776289079
🦏,2,0.08120178643930166,473,89.52496954933008
🦒,2,0.08120178643930166,474,89.60617133576939
🦓,2,0.08120178643930166,475,89.68737312220868
🦚,2,0.08120178643930166,476,89.76857490864799
🦟,2,0.08120178643930166,477,89.84977669508729
🦥,2,0.08120178643930166,478,89.9309784815266
🦮,2,0.08120178643930166,479,90.01218026796589
🦯,2,0.08120178643930166,480,90.0933820544052
🦻,2,0.08120178643930166,481,90.17458384084449
🧁,2,0.08120178643930166,482,90.2557856272838
🧎,2,0.08120178643930166,483,90.3369874137231
🧜,2,0.08120178643930166,484,90.4181892001624
🧤,2,0.08120178643930166,485,90.4993909866017
🧨,2,0.08120178643930166,486,90.580592773041
🧪,2,0.08120178643930166,487,90.66179455948031
🧭,2,0.08120178643930166,488,90.74299634591961
🧮,2,0.08120178643930166,489,90.82419813235892
🧶,2,0.08120178643930166,490,90.90539991879821
🪁,2,0.08120178643930166,491,90.98660170523752
🪑,2,0.08120178643930166,492,91.06780349167681
🪟,2,0.08120178643930166,493,91.14900527811612
🪡,2,0.08120178643930166,494,91.23020706455542
🪢,2,0.08120178643930166,495,91.31140885099472
🪥,2,0.08120178643930166,496,91.39261063743402
🪵,2,0.08120178643930166,497,91.47381242387333
🪷,2,0.08120178643930166,498,91.55501421031262
🫂,2,0.08120178643930166,499,91.63621599675193
🫙,2,0.08120178643930166,500,91.71741778319122
🫣,2,0.08120178643930166,501,91.79861956963053
🫥,2,0.08120178643930166,502,91.87982135606983
⏬,1,0.04060089321965083,503,91.92042224928949
⏭,1,0.04060089321965083,504,91.96102314250913
⏳,1,0.04060089321965083,505,92.00162403572878
♟,1,0.04060089321965083,506,92.04222492894843
⚠,1,0.04060089321965083,507,92.08282582216809
⛑,1,0.04060089321965083,508,92.12342671538774
⛓,1,0.04060089321965083,509,92.16402760860738
⛩,1,0.04060089321965083,510,92.20462850182703
⛪,1,0.04060089321965083,511,92.24522939504669
⛲,1,0.04060089321965083,512,92.28583028826634
⛷,1,0.04060089321965083,513,92.32643118148599
✋,1,0.04060089321965083,514,92.36703207470565
✌,1,0.04060089321965083,515,92.4076329679253
✨,1,0.04060089321965083,516,92.44823386114494
✳,1,0.04060089321965083,517,92.48883475436459
❇,1,0.04060089321965083,518,92.52943564758425
❔,1,0.04060089321965083,519,92.5700365408039
➖,1,0.04060089321965083,520,92.61063743402354
➗,1,0.04060089321965083,521,92.65123832724319
➿,1,0.04060089321965083,522,92.69183922046285
🌇,1,0.04060089321965083,523,92.7324401136825
🌍,1,0.04060089321965083,524,92.77304100690215
🌎,1,0.04060089321965083,525,92.8136419001218
🌑,1,0.04060089321965083,526,92.85424279334146
🌙,1,0.04060089321965083,527,92.8948436865611
🌩,1,0.04060089321965083,528,92.93544457978075
🌫,1,0.04060089321965083,529,92.9760454730004
🌮,1,0.04060089321965083,530,93.01664636622006
🌴,1,0.04060089321965083,531,93.0572472594397
🌼,1,0.04060089321965083,532,93.09784815265935
🌽,1,0.04060089321965083,533,93.13844904587901
🍀,1,0.04060089321965083,534,93.17904993909866
🍂,1,0.04060089321965083,535,93.21965083231831
🍃,1,0.04060089321965083,536,93.26025172553796
🍐,1,0.04060089321965083,537,93.30085261875762
🍕,1,0.04060089321965083,538,93.34145351197726
🍠,1,0.04060089321965083,539,93.38205440519691
🍦,1,0.04060089321965083,540,93.42265529841656
🍫,1,0.04060089321965083,541,93.46325619163622
🍳,1,0.04060089321965083,542,93.50385708485587
🍵,1,0.04060089321965083,543,93.54445797807551
🍺,1,0.04060089321965083,544,93.58505887129516
🍼,1,0.04060089321965083,545,93.62565976451482
🎅,1,0.04060089321965083,546,93.66626065773447
🎉,1,0.04060089321965083,547,93.70686155095412
🎎,1,0.04060089321965083,548,93.74746244417376
🎏,1,0.04060089321965083,549,93.78806333739342
🎑,1,0.04060089321965083,550,93.82866423061307
🎤,1,0.04060089321965083,551,93.86926512383272
🎭,1,0.04060089321965083,552,93.90986601705237
🎴,1,0.04060089321965083,553,93.95046691027203
🏇,1,0.04060089321965083,554,93.99106780349167
🏊,1,0.04060089321965083,555,94.03166869671132
🏋,1,0.04060089321965083,556,94.07226958993098
🏏,1,0.04060089321965083,557,94.11287048315063
🏞,1,0.04060089321965083,558,94.15347137637028
🏫,1,0.04060089321965083,559,94.19407226958992
🏮,1,0.04060089321965083,560,94.23467316280959
🐐,1,0.04060089321965083,561,94.27527405602923
🐔,1,0.04060089321965083,562,94.31587494924888
🐙,1,0.04060089321965083,563,94.35647584246853
