emojis,n,percentage,rank,cumulative_pct
🐣,6,0.2285714285714286,104,42.55238095238095
👨,6,0.2285714285714286,105,42.780952380952385
💾,6,0.2285714285714286,106,43.00952380952381
📏,6,0.2285714285714286,107,43.23809523809524
📸,6,0.2285714285714286,108,43.46666666666667
📹,6,0.2285714285714286,109,43.695238095238096
🔦,6,0.2285714285714286,110,43.923809523809524
🔵,6,0.2285714285714286,111,44.15238095238095
🔸,6,0.2285714285714286,112,44.38095238095238
🛳,6,0.2285714285714286,113,44.60952380952381
🛼,6,0.2285714285714286,114,44.83809523809524
🥁,6,0.2285714285714286,115,45.06666666666667
🥕,6,0.2285714285714286,116,45.2952380952381
🥸,6,0.2285714285714286,117,45.523809523809526
🦿,6,0.2285714285714286,118,45.75238095238095
🧱,6,0.2285714285714286,119,45.98095238095238
🪂,6,0.2285714285714286,120,46.20952380952381
🪧,6,0.2285714285714286,121,46.43809523809524
⛈,5,0.19047619047619047,122,46.628571428571426
⛳,5,0.19047619047619047,123,46.81904761904762
❌,5,0.19047619047619047,124,47.00952380952381
🌤,5,0.19047619047619047,125,47.2
🌲,5,0.19047619047619047,126,47.39047619047619
🌵,5,0.19047619047619047,127,47.58095238095238
🌷,5,0.19047619047619047,128,47.77142857142857
🍌,5,0.19047619047619047,129,47.96190476190476
🍏,5,0.19047619047619047,130,48.15238095238095
🎓,5,0.19047619047619047,131,48.34285714285714
🎮,5,0.19047619047619047,132,48.53333333333333
🎳,5,0.19047619047619047,133,48.72380952380953
🎻,5,0.19047619047619047,134,48.91428571428572
🏄,5,0.19047619047619047,135,49.10476190476191
🏈,5,0.19047619047619047,136,49.2952380952381
🏢,5,0.19047619047619047,137,49.48571428571429
🏷,5,0.19047619047619047,138,49.67619047619048
🐇,5,0.19047619047619047,139,49.86666666666667
🐘,5,0.19047619047619047,140,50.05714285714286
🐠,5,0.19047619047619047,141,50.24761904761905
🐡,5,0.19047619047619047,142,50.43809523809524
🐥,5,0.19047619047619047,143,50.628571428571426
👉,5,0.19047619047619047,144,50.81904761904762
👷,5,0.19047619047619047,145,51.00952380952381
💚,5,0.19047619047619047,146,51.2
💡,5,0.19047619047619047,147,51.39047619047619
📆,5,0.19047619047619047,148,51.58095238095238
📈,5,0.19047619047619047,149,51.77142857142857
📠,5,0.19047619047619047,150,51.96190476190476
🔎,5,0.19047619047619047,151,52.15238095238095
🔣,5,0.19047619047619047,152,52.34285714285714
🔧,5,0.19047619047619047,153,52.53333333333333
🔮,5,0.19047619047619047,154,52.72380952380952
🖐,5,0.19047619047619047,155,52.91428571428572
🗜,5,0.19047619047619047,156,53.10476190476191
🗺,5,0.19047619047619047,157,53.2952380952381
🚌,5,0.19047619047619047,158,53.48571428571429
🚓,5,0.19047619047619047,159,53.67619047619048
🚢,5,0.19047619047619047,160,53.86666666666667
🚨,5,0.19047619047619047,161,54.05714285714286
🛶,5,0.19047619047619047,162,54.24761904761905
🟣,5,0.19047619047619047,163,54.43809523809524
🥜,5,0.19047619047619047,164,54.628571428571426
🥥,5,0.19047619047619047,165,54.81904761904762
🥦,5,0.19047619047619047,166,55.00952380952381
🦋,5,0.19047619047619047,167,55.2
🦕,5,0.19047619047619047,168,55.39047619047619
🦢,5,0.19047619047619047,169,55.58095238095238
🦨,5,0.19047619047619047,170,55.77142857142857
🧲,5,0.19047619047619047,171,55.96190476190476
🩹,5,0.19047619047619047,172,56.15238095238095
🪭,5,0.19047619047619047,173,56.34285714285714
🪴,5,0.19047619047619047,174,56.53333333333333
☃,4,0.1523809523809524,175,56.68571428571428
☔,4,0.1523809523809524,176,56.83809523809524
♀,4,0.1523809523809524,177,56.990476190476194
⛹,4,0.1523809523809524,178,57.142857142857146
⛽,4,0.1523809523809524,179,57.2952380952381
🌂,4,0.1523809523809524,180,57.44761904761905
🌃,4,0.1523809523809524,181,57.6
🌊,4,0.1523809523809524,182,57.75238095238095
🌚,4,0.1523809523809524,183,57.904761904761905
🍟,4,0.1523809523809524,184,58.05714285714286
🍩,4,0.1523809523809524,185,58.20952380952381
🍽,4,0.1523809523809524,186,58.36190476190476
🎐,4,0.1523809523809524,187,58.51428571428571
🎖,4,0.1523809523809524,188,58.666666666666664
🎗,4,0.1523809523809524,189,58.81904761904762
🎣,4,0.1523809523809524,190,58.971428571428575
🎩,4,0.1523809523809524,191,59.12380952380953
🎪,4,0.1523809523809524,192,59.27619047619048
🎬,4,0.1523809523809524,193,59.42857142857143
🎶,4,0.1523809523809524,194,59.58095238095238
🎺,4,0.1523809523809524,195,59.733333333333334
🎽,4,0.1523809523809524,196,59.885714285714286
🎾,4,0.1523809523809524,197,60.03809523809524
🏆,4,0.1523809523809524,198,60.19047619047619
🏐,4,0.1523809523809524,199,60.34285714285714
🏗,4,0.1523809523809524,200,60.49523809523809
🏙,4,0.1523809523809524,201,60.647619047619045
🏭,4,0.1523809523809524,202,60.800000000000004
🏸,4,0.1523809523809524,203,60.952380952380956
🐕,4,0.1523809523809524,204,61.10476190476191
🐧,4,0.1523809523809524,205,61.25714285714286
🐬,4,0.1523809523809524,206,61.40952380952381
🐻,4,0.1523809523809524,207,61.56190476190476
👀,4,0.1523809523809524,208,61.714285714285715
👑,4,0.1523809523809524,209,61.86666666666667
👓,4,0.1523809523809524,210,62.01904761904762
👟,4,0.1523809523809524,211,62.17142857142857
👽,4,0.1523809523809524,212,62.32380952380952
💀,4,0.1523809523809524,213,62.476190476190474
💂,4,0.1523809523809524,214,62.628571428571426
💊,4,0.1523809523809524,215,62.780952380952385
💬,4,0.1523809523809524,216,62.93333333333334
💰,4,0.1523809523809524,217,63.08571428571429
💸,4,0.1523809523809524,218,63.23809523809524
📁,4,0.1523809523809524,219,63.39047619047619
📅,4,0.1523809523809524,220,63.542857142857144
📦,4,0.1523809523809524,221,63.695238095238096
📰,4,0.1523809523809524,222,63.84761904761905
🔏,4,0.1523809523809524,223,64
🕛,4,0.1523809523809524,224,64.15238095238095
🕸,4,0.1523809523809524,225,64.3047619047619
🖇,4,0.1523809523809524,226,64.45714285714286
🖊,4,0.1523809523809524,227,64.60952380952381
🖕,4,0.1523809523809524,228,64.76190476190476
🖥,4,0.1523809523809524,229,64.91428571428571
🗨,4,0.1523809523809524,230,65.06666666666666
🗽,4,0.1523809523809524,231,65.21904761904761
🚥,4,0.1523809523809524,232,65.37142857142857
🚵,4,0.1523809523809524,233,65.52380952380952
🛀,4,0.1523809523809524,234,65.67619047619048
🛋,4,0.1523809523809524,235,65.82857142857144
🛤,4,0.1523809523809524,236,65.98095238095239
🛩,4,0.1523809523809524,237,66.13333333333334
🤐,4,0.1523809523809524,238,66.28571428571429
🤹,4,0.1523809523809524,239,66.43809523809524
🥅,4,0.1523809523809524,240,66.5904761904762
🥋,4,0.1523809523809524,241,66.74285714285715
🥫,4,0.1523809523809524,242,66.8952380952381
🦡,4,0.1523809523809524,243,67.04761904761905
🦮,4,0.1523809523809524,244,67.2
🦸,4,0.1523809523809524,245,67.35238095238095
🧗,4,0.1523809523809524,246,67.5047619047619
🧳,4,0.1523809523809524,247,67.65714285714286
🪃,4,0.1523809523809524,248,67.80952380952381
🪉,4,0.1523809523809524,249,67.96190476190476
🪗,4,0.1523809523809524,250,68.11428571428571
🪜,4,0.1523809523809524,251,68.26666666666667
🪤,4,0.1523809523809524,252,68.41904761904762
🪩,4,0.1523809523809524,253,68.57142857142857
🫁,4,0.1523809523809524,254,68.72380952380952
⌚,3,0.1142857142857143,255,68.83809523809524
⏲,3,0.1142857142857143,256,68.95238095238095
⏳,3,0.1142857142857143,257,69.06666666666666
☎,3,0.1142857142857143,258,69.18095238095238
⚓,3,0.1142857142857143,259,69.29523809523809
⚙,3,0.1142857142857143,260,69.4095238095238
⚾,3,0.1142857142857143,261,69.52380952380953
⛴,3,0.1142857142857143,262,69.63809523809525
❎,3,0.1142857142857143,263,69.75238095238096
🌦,3,0.1142857142857143,264,69.86666666666667
🌪,3,0.1142857142857143,265,69.98095238095239
🌳,3,0.1142857142857143,266,70.0952380952381
🍊,3,0.1142857142857143,267,70.20952380952382
🍎,3,0.1142857142857143,268,70.32380952380953
🍭,3,0.1142857142857143,269,70.43809523809524
🍰,3,0.1142857142857143,270,70.55238095238096
🍸,3,0.1142857142857143,271,70.66666666666667
🎁,3,0.1142857142857143,272,70.78095238095239
🎃,3,0.1142857142857143,273,70.8952380952381
🎍,3,0.1142857142857143,274,71.00952380952381
🎙,3,0.1142857142857143,275,71.12380952380953
🎛,3,0.1142857142857143,276,71.23809523809524
🎡,3,0.1142857142857143,277,71.35238095238095
🎧,3,0.1142857142857143,278,71.46666666666667
🎯,3,0.1142857142857143,279,71.58095238095238
🎸,3,0.1142857142857143,280,71.6952380952381
🎼,3,0.1142857142857143,281,71.80952380952381
🏀,3,0.1142857142857143,282,71.92380952380952
🏁,3,0.1142857142857143,283,72.03809523809524
🏍,3,0.1142857142857143,284,72.15238095238095
🏘,3,0.1142857142857143,285,72.26666666666667
🏟,3,0.1142857142857143,286,72.38095238095238
🏡,3,0.1142857142857143,287,72.4952380952381
🏦,3,0.1142857142857143,288,72.60952380952381
🏳,3,0.1142857142857143,289,72.72380952380952
🐾,3,0.1142857142857143,290,72.83809523809524
👥,3,0.1142857142857143,291,72.95238095238095
👧,3,0.1142857142857143,292,73.06666666666666
👩,3,0.1142857142857143,293,73.18095238095238
👻,3,0.1142857142857143,294,73.29523809523809
💦,3,0.1142857142857143,295,73.40952380952382
💨,3,0.1142857142857143,296,73.52380952380953
📉,3,0.1142857142857143,297,73.63809523809525
📎,3,0.1142857142857143,298,73.75238095238096
📝,3,0.1142857142857143,299,73.86666666666667
📞,3,0.1142857142857143,300,73.98095238095239
📢,3,0.1142857142857143,301,74.0952380952381
📻,3,0.1142857142857143,302,74.20952380952382
📽,3,0.1142857142857143,303,74.32380952380953
🔀,3,0.1142857142857143,304,74.43809523809524
🔌,3,0.1142857142857143,305,74.55238095238096
🔔,3,0.1142857142857143,306,74.66666666666667
🔭,3,0.1142857142857143,307,74.78095238095239
🔴,3,0.1142857142857143,308,74.8952380952381
🕯,3,0.1142857142857143,309,75.00952380952381
🖨,3,0.1142857142857143,310,75.12380952380953
😇,3,0.1142857142857143,311,75.23809523809524
🚀,3,0.1142857142857143,312,75.35238095238095
🚅,3,0.1142857142857143,313,75.46666666666667
🚏,3,0.1142857142857143,314,75.58095238095238
🚡,3,0.1142857142857143,315,75.6952380952381
🚴,3,0.1142857142857143,316,75.80952380952381
🛡,3,0.1142857142857143,317,75.92380952380952
🛵,3,0.1142857142857143,318,76.03809523809524
🛹,3,0.1142857142857143,319,76.15238095238095
🟤,3,0.1142857142857143,320,76.26666666666667
🟦,3,0.1142857142857143,321,76.38095238095238
🟩,3,0.1142857142857143,322,76.4952380952381
🤏,3,0.1142857142857143,323,76.60952380952381
🤑,3,0.1142857142857143,324,76.72380952380952
🤓,3,0.1142857142857143,325,76.83809523809524
🤵,3,0.1142857142857143,326,76.95238095238095
🤷,3,0.1142857142857143,327,77.06666666666666
🤸,3,0.1142857142857143,328,77.18095238095238
🤿,3,0.1142857142857143,329,77.29523809523809
🥇,3,0.1142857142857143,330,77.40952380952382
🥌,3,0.1142857142857143,331,77.52380952380953
🥐,3,0.1142857142857143,332,77.63809523809525
🥛,3,0.1142857142857143,333,77.75238095238096
🥣,3,0.1142857142857143,334,77.86666666666667
🥷,3,0.1142857142857143,335,77.98095238095239
🥼,3,0.1142857142857143,336,78.0952380952381
🧂,3,0.1142857142857143,337,78.20952380952382
🧅,3,0.1142857142857143,338,78.32380952380953
🧇,3,0.1142857142857143,339,78.43809523809524
🧌,3,0.1142857142857143,340,78.55238095238096
🧡,3,0.1142857142857143,341,78.66666666666667
🧩,3,0.1142857142857143,342,78.78095238095239
🧪,3,0.1142857142857143,343,78.8952380952381
🧮,3,0.1142857142857143,344,79.00952380952381
🧾,3,0.1142857142857143,345,79.12380952380953
🩻,3,0.1142857142857143,346,79.23809523809524
🪕,3,0.1142857142857143,347,79.35238095238095
🪖,3,0.1142857142857143,348,79.46666666666667
🪙,3,0.1142857142857143,349,79.58095238095238
🪚,3,0.1142857142857143,350,79.6952380952381
🪣,3,0.1142857142857143,351,79.80952380952381
☄,2,0.0761904761904762,352,79.88571428571429
☕,2,0.0761904761904762,353,79.96190476190476
☝,2,0.0761904761904762,354,80.03809523809524
☢,2,0.0761904761904762,355,80.11428571428571
⚜,2,0.0761904761904762,356,80.19047619047619
⚡,2,0.0761904761904762,357,80.26666666666667
⚪,2,0.0761904761904762,358,80.34285714285714
⚱,2,0.0761904761904762,359,80.41904761904762
⚽,2,0.0761904761904762,360,80.4952380952381
⛅,2,0.0761904761904762,361,80.57142857142857
⛏,2,0.0761904761904762,362,80.64761904761905
⛷,2,0.0761904761904762,363,80.72380952380952
⛺,2,0.0761904761904762,364,80.8
✈,2,0.0761904761904762,365,80.87619047619047
❄,2,0.0761904761904762,366,80.95238095238095
❓,2,0.0761904761904762,367,81.02857142857142
➡,2,0.0761904761904762,368,81.1047619047619
🌋,2,0.0761904761904762,369,81.18095238095238
🌞,2,0.0761904761904762,370,81.25714285714287
🌥,2,0.0761904761904762,371,81.33333333333334
🌨,2,0.0761904761904762,372,81.40952380952382
🌱,2,0.0761904761904762,373,81.4857142857143
🌹,2,0.0761904761904762,374,81.56190476190477
🍁,2,0.0761904761904762,375,81.63809523809525
🍄,2,0.0761904761904762,376,81.71428571428572
🍇,2,0.0761904761904762,377,81.7904761904762
🍋,2,0.0761904761904762,378,81.86666666666667
🍍,2,0.0761904761904762,379,81.94285714285715
🍖,2,0.0761904761904762,380,82.01904761904763
🍜,2,0.0761904761904762,381,82.0952380952381
🍪,2,0.0761904761904762,382,82.17142857142858
🍱,2,0.0761904761904762,383,82.24761904761905
🍴,2,0.0761904761904762,384,82.32380952380953
🍷,2,0.0761904761904762,385,82.4
🍺,2,0.0761904761904762,386,82.47619047619048
🎀,2,0.0761904761904762,387,82.55238095238096
🎄,2,0.0761904761904762,388,82.62857142857143
🎈,2,0.0761904761904762,389,82.70476190476191
🎚,2,0.0761904761904762,390,82.78095238095239
🎲,2,0.0761904761904762,391,82.85714285714286
🎷,2,0.0761904761904762,392,82.93333333333334
🏃,2,0.0761904761904762,393,83.00952380952381
🏅,2,0.0761904761904762,394,83.08571428571429
🏖,2,0.0761904761904762,395,83.16190476190476
🏚,2,0.0761904761904762,396,83.23809523809524
🏴,2,0.0761904761904762,397,83.31428571428572
🐋,2,0.0761904761904762,398,83.39047619047619
🐢,2,0.0761904761904762,399,83.46666666666667
🐦,2,0.0761904761904762,400,83.54285714285714
🐩,2,0.0761904761904762,401,83.61904761904762
🐭,2,0.0761904761904762,402,83.6952380952381
🐱,2,0.0761904761904762,403,83.77142857142857
🐽,2,0.0761904761904762,404,83.84761904761905
👁,2,0.0761904761904762,405,83.92380952380952
👋,2,0.0761904761904762,406,84
👌,2,0.0761904761904762,407,84.07619047619048
👙,2,0.0761904761904762,408,84.15238095238095
👢,2,0.0761904761904762,409,84.22857142857143
👪,2,0.0761904761904762,410,84.3047619047619
👴,2,0.0761904761904762,411,84.38095238095238
💐,2,0.0761904761904762,412,84.45714285714286
💒,2,0.0761904761904762,413,84.53333333333333
💕,2,0.0761904761904762,414,84.60952380952381
💧,2,0.0761904761904762,415,84.68571428571428
💱,2,0.0761904761904762,416,84.76190476190476
💲,2,0.0761904761904762,417,84.83809523809524
💹,2,0.0761904761904762,418,84.91428571428571
💼,2,0.0761904761904762,419,84.99047619047619
💽,2,0.0761904761904762,420,85.06666666666666
📟,2,0.0761904761904762,421,85.14285714285715
📡,2,0.0761904761904762,422,85.21904761904763
📬,2,0.0761904761904762,423,85.2952380952381
📯,2,0.0761904761904762,424,85.37142857142858
📲,2,0.0761904761904762,425,85.44761904761906
📼,2,0.0761904761904762,426,85.52380952380953
🔁,2,0.0761904761904762,427,85.60000000000001
🔃,2,0.0761904761904762,428,85.67619047619048
🔄,2,0.0761904761904762,429,85.75238095238096
🔆,2,0.0761904761904762,430,85.82857142857144
🔓,2,0.0761904761904762,431,85.90476190476191
🔕,2,0.0761904761904762,432,85.98095238095239
🔗,2,0.0761904761904762,433,86.05714285714286
🔜,2,0.0761904761904762,434,86.13333333333334
🔥,2,0.0761904761904762,435,86.20952380952382
🔰,2,0.0761904761904762,436,86.28571428571429
🔺,2,0.0761904761904762,437,86.36190476190477
🔼,2,0.0761904761904762,438,86.43809523809524
🕊,2,0.0761904761904762,439,86.51428571428572
🕘,2,0.0761904761904762,440,86.5904761904762
🕚,2,0.0761904761904762,441,86.66666666666667
🕰,2,0.0761904761904762,442,86.74285714285715
🕴,2,0.0761904761904762,443,86.81904761904762
🕶,2,0.0761904761904762,444,86.8952380952381
🖋,2,0.0761904761904762,445,86.97142857142858
🖌,2,0.0761904761904762,446,87.04761904761905
🖖,2,0.0761904761904762,447,87.12380952380953
🗂,2,0.0761904761904762,448,87.2
🗼,2,0.0761904761904762,449,87.27619047619048
🗾,2,0.0761904761904762,450,87.35238095238095
😮,2,0.0761904761904762,451,87.42857142857143
😱,2,0.0761904761904762,452,87.5047619047619
🚉,2,0.0761904761904762,453,87.58095238095238
🚎,2,0.0761904761904762,454,87.65714285714286
🚐,2,0.0761904761904762,455,87.73333333333333
🚘,2,0.0761904761904762,456,87.80952380952381
🚟,2,0.0761904761904762,457,87.88571428571429
🚠,2,0.0761904761904762,458,87.96190476190476
🚩,2,0.0761904761904762,459,88.03809523809524
🚪,2,0.0761904761904762,460,88.11428571428571
🚬,2,0.0761904761904762,461,88.19047619047619
🚼,2,0.0761904761904762,462,88.26666666666667
🛄,2,0.0761904761904762,463,88.34285714285714
🛍,2,0.0761904761904762,464,88.41904761904762
🛒,2,0.0761904761904762,465,88.4952380952381
🛖,2,0.0761904761904762,466,88.57142857142857
🛟,2,0.0761904761904762,467,88.64761904761905
🛠,2,0.0761904761904762,468,88.72380952380952
🛬,2,0.0761904761904762,469,88.8
🛴,2,0.0761904761904762,470,88.87619047619047
🟨,2,0.0761904761904762,471,88.95238095238095
🟪,2,0.0761904761904762,472,89.02857142857144
🟫,2,0.0761904761904762,473,89.10476190476192
🟰,2,0.0761904761904762,474,89.18095238095239
🤕,2,0.0761904761904762,475,89.25714285714287
🤚,2,0.0761904761904762,476,89.33333333333334
🤜,2,0.0761904761904762,477,89.40952380952382
🤦,2,0.0761904761904762,478,89.4857142857143
🤴,2,0.0761904761904762,479,89.56190476190477
🥈,2,0.0761904761904762,480,89.63809523809525
🥊,2,0.0761904761904762,481,89.71428571428572
🥏,2,0.0761904761904762,482,89.7904761904762
🥓,2,0.0761904761904762,483,89.86666666666667
🥨,2,0.0761904761904762,484,89.94285714285715
🥯,2,0.0761904761904762,485,90.01904761904763
🥳,2,0.0761904761904762,486,90.0952380952381
🥽,2,0.0761904761904762,487,90.17142857142858
🦀,2,0.0761904761904762,488,90.24761904761905
🦃,2,0.0761904761904762,489,90.32380952380953
🦄,2,0.0761904761904762,490,90.4
🦌,2,0.0761904761904762,491,90.47619047619048
🦏,2,0.0761904761904762,492,90.55238095238096
🦒,2,0.0761904761904762,493,90.62857142857143
🦓,2,0.0761904761904762,494,90.70476190476191
🦚,2,0.0761904761904762,495,90.78095238095239
🦟,2,0.0761904761904762,496,90.85714285714286
🦥,2,0.0761904761904762,497,90.93333333333334
🦯,2,0.0761904761904762,498,91.00952380952381
🦻,2,0.0761904761904762,499,91.08571428571429
🧁,2,0.0761904761904762,500,91.16190476190476
🧎,2,0.0761904761904762,501,91.23809523809524
🧜,2,0.0761904761904762,502,91.31428571428572
🧤,2,0.0761904761904762,503,91.39047619047619
🧨,2,0.0761904761904762,504,91.46666666666667
🧭,2,0.0761904761904762,505,91.54285714285714
🧶,2,0.0761904761904762,506,91.61904761904762
🪁,2,0.0761904761904762,507,91.6952380952381
🪑,2,0.0761904761904762,508,91.77142857142857
🪟,2,0.0761904761904762,509,91.84761904761905
🪡,2,0.0761904761904762,510,91.92380952380952
🪢,2,0.0761904761904762,511,92
🪥,2,0.0761904761904762,512,92.07619047619048
🪵,2,0.0761904761904762,513,92.15238095238095
🪷,2,0.0761904761904762,514,92.22857142857143
🫂,2,0.0761904761904762,515,92.3047619047619
🫙,2,0.0761904761904762,516,92.38095238095238
🫣,2,0.0761904761904762,517,92.45714285714286
🫥,2,0.0761904761904762,518,92.53333333333333
⏬,1,0.0380952380952381,519,92.57142857142857
⏭,1,0.0380952380952381,520,92.60952380952381
♟,1,0.0380952380952381,521,92.64761904761905
⚠,1,0.0380952380952381,522,92.68571428571428
⛑,1,0.0380952380952381,523,92.72380952380952
⛓,1,0.0380952380952381,524,92.76190476190476
⛩,1,0.0380952380952381,525,92.8
⛪,1,0.0380952380952381,526,92.83809523809524
⛲,1,0.0380952380952381,527,92.87619047619047
✋,1,0.0380952380952381,528,92.91428571428573
✌,1,0.0380952380952381,529,92.95238095238096
✨,1,0.0380952380952381,530,92.9904761904762
✳,1,0.0380952380952381,531,93.02857142857144
❇,1,0.0380952380952381,532,93.06666666666668
❔,1,0.0380952380952381,533,93.10476190476192
➖,1,0.0380952380952381,534,93.14285714285715
➗,1,0.0380952380952381,535,93.18095238095239
➿,1,0.0380952380952381,536,93.21904761904763
🌇,1,0.0380952380952381,537,93.25714285714287
🌍,1,0.0380952380952381,538,93.2952380952381
🌎,1,0.0380952380952381,539,93.33333333333334
🌑,1,0.0380952380952381,540,93.37142857142858
🌙,1,0.0380952380952381,541,93.40952380952382
🌩,1,0.0380952380952381,542,93.44761904761906
🌫,1,0.0380952380952381,543,93.4857142857143
🌮,1,0.0380952380952381,544,93.52380952380953
🌴,1,0.0380952380952381,545,93.56190476190477
🌼,1,0.0380952380952381,546,93.60000000000001
🌽,1,0.0380952380952381,547,93.63809523809525
🍀,1,0.0380952380952381,548,93.67619047619048
🍂,1,0.0380952380952381,549,93.71428571428572
🍃,1,0.0380952380952381,550,93.75238095238096
🍐,1,0.0380952380952381,551,93.7904761904762
🍕,1,0.0380952380952381,552,93.82857142857144
🍠,1,0.0380952380952381,553,93.86666666666667
🍦,1,0.0380952380952381,554,93.90476190476191
🍫,1,0.0380952380952381,555,93.94285714285715
🍳,1,0.0380952380952381,556,93.98095238095239
🍵,1,0.0380952380952381,557,94.01904761904763
🍼,1,0.0380952380952381,558,94.05714285714286
🎅,1,0.0380952380952381,559,94.0952380952381
🎉,1,0.0380952380952381,560,94.13333333333334
🎎,1,0.0380952380952381,561,94.17142857142858
🎏,1,0.0380952380952381,562,94.20952380952382
🎑,1,0.0380952380952381,563,94.24761904761905
🎤,1,0.0380952380952381,564,94.28571428571429
🎭,1,0.0380952380952381,565,94.32380952380953
🎴,1,0.0380952380952381,566,94.36190476190477
🏂,1,0.0380952380952381,567,94.4
