emojis,n,percentage,rank,cumulative_pct
🧲,5,0.19164430816404754,169,55.730164814105024
🪭,5,0.19164430816404754,170,55.92180912226907
🪴,5,0.19164430816404754,171,56.11345343043312
☃,4,0.15331544653123802,172,56.266768876964356
☔,4,0.15331544653123802,173,56.420084323495594
♀,4,0.15331544653123802,174,56.57339977002683
⛳,4,0.15331544653123802,175,56.72671521655807
⛹,4,0.15331544653123802,176,56.88003066308931
⛽,4,0.15331544653123802,177,57.033346109620545
🌂,4,0.15331544653123802,178,57.18666155615178
🌃,4,0.15331544653123802,179,57.33997700268302
🌊,4,0.15331544653123802,180,57.49329244921426
🌚,4,0.15331544653123802,181,57.6466078957455
🍟,4,0.15331544653123802,182,57.799923342276735
🍩,4,0.15331544653123802,183,57.95323878880797
🍽,4,0.15331544653123802,184,58.10655423533921
🎐,4,0.15331544653123802,185,58.25986968187045
🎖,4,0.15331544653123802,186,58.413185128401686
🎗,4,0.15331544653123802,187,58.566500574932924
🎣,4,0.15331544653123802,188,58.71981602146416
🎩,4,0.15331544653123802,189,58.8731314679954
🎪,4,0.15331544653123802,190,59.02644691452664
🎬,4,0.15331544653123802,191,59.179762361057875
🎶,4,0.15331544653123802,192,59.33307780758911
🎺,4,0.15331544653123802,193,59.48639325412035
🎽,4,0.15331544653123802,194,59.63970870065159
🏆,4,0.15331544653123802,195,59.79302414718283
🏐,4,0.15331544653123802,196,59.946339593714065
🏗,4,0.15331544653123802,197,60.0996550402453
🏙,4,0.15331544653123802,198,60.25297048677654
🏭,4,0.15331544653123802,199,60.40628593330778
🏸,4,0.15331544653123802,200,60.559601379839016
🐕,4,0.15331544653123802,201,60.712916826370254
🐧,4,0.15331544653123802,202,60.86623227290149
🐬,4,0.15331544653123802,203,61.01954771943273
🐻,4,0.15331544653123802,204,61.17286316596397
👀,4,0.15331544653123802,205,61.326178612495205
👑,4,0.15331544653123802,206,61.47949405902644
👓,4,0.15331544653123802,207,61.63280950555769
👟,4,0.15331544653123802,208,61.786124952088926
👽,4,0.15331544653123802,209,61.939440398620164
💀,4,0.15331544653123802,210,62.0927558451514
💂,4,0.15331544653123802,211,62.24607129168264
💊,4,0.15331544653123802,212,62.39938673821388
💬,4,0.15331544653123802,213,62.552702184745115
💰,4,0.15331544653123802,214,62.70601763127635
💸,4,0.15331544653123802,215,62.85933307780759
📁,4,0.15331544653123802,216,63.01264852433883
📅,4,0.15331544653123802,217,63.16596397087007
📦,4,0.15331544653123802,218,63.319279417401304
📰,4,0.15331544653123802,219,63.47259486393254
🔏,4,0.15331544653123802,220,63.62591031046378
🕛,4,0.15331544653123802,221,63.77922575699502
🕸,4,0.15331544653123802,222,63.932541203526256
🖇,4,0.15331544653123802,223,64.0858566500575
🖊,4,0.15331544653123802,224,64.23917209658873
🖕,4,0.15331544653123802,225,64.39248754311997
🖥,4,0.15331544653123802,226,64.54580298965121
🗨,4,0.15331544653123802,227,64.69911843618245
🗽,4,0.15331544653123802,228,64.85243388271368
🚥,4,0.15331544653123802,229,65.00574932924492
🚵,4,0.15331544653123802,230,65.15906477577616
🛀,4,0.15331544653123802,231,65.3123802223074
🛋,4,0.15331544653123802,232,65.46569566883863
🛤,4,0.15331544653123802,233,65.61901111536987
🛩,4,0.15331544653123802,234,65.77232656190111
🤐,4,0.15331544653123802,235,65.92564200843235
🤹,4,0.15331544653123802,236,66.07895745496359
🥅,4,0.15331544653123802,237,66.23227290149482
🥋,4,0.15331544653123802,238,66.38558834802606
🥫,4,0.15331544653123802,239,66.5389037945573
🦡,4,0.15331544653123802,240,66.69221924108854
🦮,4,0.15331544653123802,241,66.84553468761978
🦸,4,0.15331544653123802,242,66.99885013415101
🧗,4,0.15331544653123802,243,67.15216558068225
🧳,4,0.15331544653123802,244,67.30548102721349
🩹,4,0.15331544653123802,245,67.45879647374473
🪃,4,0.15331544653123802,246,67.61211192027596
🪉,4,0.15331544653123802,247,67.7654273668072
🪗,4,0.15331544653123802,248,67.91874281333844
🪜,4,0.15331544653123802,249,68.07205825986968
🪤,4,0.15331544653123802,250,68.22537370640092
🪩,4,0.15331544653123802,251,68.37868915293215
🫁,4,0.15331544653123802,252,68.53200459946339
⌚,3,0.11498658489842851,253,68.64699118436182
⏲,3,0.11498658489842851,254,68.76197776926026
⚓,3,0.11498658489842851,255,68.87696435415869
⚙,3,0.11498658489842851,256,68.9919509390571
⚾,3,0.11498658489842851,257,69.10693752395554
⛴,3,0.11498658489842851,258,69.22192410885397
❎,3,0.11498658489842851,259,69.3369106937524
🌦,3,0.11498658489842851,260,69.45189727865082
🌪,3,0.11498658489842851,261,69.56688386354925
🌲,3,0.11498658489842851,262,69.68187044844768
🌳,3,0.11498658489842851,263,69.79685703334611
🍊,3,0.11498658489842851,264,69.91184361824453
🍎,3,0.11498658489842851,265,70.02683020314296
🍭,3,0.11498658489842851,266,70.1418167880414
🍰,3,0.11498658489842851,267,70.25680337293983
🍸,3,0.11498658489842851,268,70.37178995783825
🎁,3,0.11498658489842851,269,70.48677654273668
🎃,3,0.11498658489842851,270,70.60176312763511
🎍,3,0.11498658489842851,271,70.71674971253354
🎙,3,0.11498658489842851,272,70.83173629743196
🎛,3,0.11498658489842851,273,70.94672288233039
🎡,3,0.11498658489842851,274,71.06170946722882
🎧,3,0.11498658489842851,275,71.17669605212726
🎯,3,0.11498658489842851,276,71.29168263702567
🎸,3,0.11498658489842851,277,71.4066692219241
🎼,3,0.11498658489842851,278,71.52165580682254
🎾,3,0.11498658489842851,279,71.63664239172097
🏀,3,0.11498658489842851,280,71.7516289766194
🏁,3,0.11498658489842851,281,71.86661556151782
🏍,3,0.11498658489842851,282,71.98160214641625
🏘,3,0.11498658489842851,283,72.09658873131468
🏟,3,0.11498658489842851,284,72.21157531621311
🏡,3,0.11498658489842851,285,72.32656190111153
🏦,3,0.11498658489842851,286,72.44154848600996
🏳,3,0.11498658489842851,287,72.5565350709084
🐾,3,0.11498658489842851,288,72.67152165580683
👥,3,0.11498658489842851,289,72.78650824070525
👧,3,0.11498658489842851,290,72.90149482560368
👩,3,0.11498658489842851,291,73.01648141050211
👻,3,0.11498658489842851,292,73.13146799540054
💦,3,0.11498658489842851,293,73.24645458029896
💨,3,0.11498658489842851,294,73.36144116519739
📉,3,0.11498658489842851,295,73.47642775009582
📎,3,0.11498658489842851,296,73.59141433499425
📝,3,0.11498658489842851,297,73.70640091989267
📞,3,0.11498658489842851,298,73.8213875047911
📢,3,0.11498658489842851,299,73.93637408968954
📻,3,0.11498658489842851,300,74.05136067458797
📽,3,0.11498658489842851,301,74.16634725948639
🔀,3,0.11498658489842851,302,74.28133384438482
🔌,3,0.11498658489842851,303,74.39632042928325
🔔,3,0.11498658489842851,304,74.51130701418168
🔭,3,0.11498658489842851,305,74.62629359908011
🔴,3,0.11498658489842851,306,74.74128018397853
🕯,3,0.11498658489842851,307,74.85626676887696
🖨,3,0.11498658489842851,308,74.9712533537754
😇,3,0.11498658489842851,309,75.08623993867383
🚀,3,0.11498658489842851,310,75.20122652357225
🚅,3,0.11498658489842851,311,75.31621310847068
🚏,3,0.11498658489842851,312,75.43119969336911
🚡,3,0.11498658489842851,313,75.54618627826754
🚴,3,0.11498658489842851,314,75.66117286316596
🛡,3,0.11498658489842851,315,75.77615944806439
🛵,3,0.11498658489842851,316,75.89114603296282
🛹,3,0.11498658489842851,317,76.00613261786125
🟤,3,0.11498658489842851,318,76.12111920275967
🟦,3,0.11498658489842851,319,76.2361057876581
🟩,3,0.11498658489842851,320,76.35109237255654
🤏,3,0.11498658489842851,321,76.46607895745497
🤑,3,0.11498658489842851,322,76.58106554235339
🤓,3,0.11498658489842851,323,76.69605212725182
🤵,3,0.11498658489842851,324,76.81103871215025
🤷,3,0.11498658489842851,325,76.92602529704868
🤸,3,0.11498658489842851,326,77.0410118819471
🤿,3,0.11498658489842851,327,77.15599846684553
🥇,3,0.11498658489842851,328,77.27098505174396
🥌,3,0.11498658489842851,329,77.3859716366424
🥐,3,0.11498658489842851,330,77.50095822154081
🥛,3,0.11498658489842851,331,77.61594480643924
🥣,3,0.11498658489842851,332,77.73093139133768
🥷,3,0.11498658489842851,333,77.84591797623611
🥼,3,0.11498658489842851,334,77.96090456113454
🧂,3,0.11498658489842851,335,78.07589114603296
🧅,3,0.11498658489842851,336,78.19087773093139
🧇,3,0.11498658489842851,337,78.30586431582982
🧌,3,0.11498658489842851,338,78.42085090072825
🧡,3,0.11498658489842851,339,78.53583748562667
🧩,3,0.11498658489842851,340,78.6508240705251
🧪,3,0.11498658489842851,341,78.76581065542354
🧾,3,0.11498658489842851,342,78.88079724032197
🩻,3,0.11498658489842851,343,78.99578382522039
🪕,3,0.11498658489842851,344,79.11077041011882
🪖,3,0.11498658489842851,345,79.22575699501725
🪙,3,0.11498658489842851,346,79.34074357991568
🪚,3,0.11498658489842851,347,79.4557301648141
🪣,3,0.11498658489842851,348,79.57071674971253
☄,2,0.07665772326561901,349,79.64737447297816
☎,2,0.07665772326561901,350,79.72403219624377
☕,2,0.07665772326561901,351,79.8006899195094
☝,2,0.07665772326561901,352,79.877347642775
☢,2,0.07665772326561901,353,79.95400536604063
⚜,2,0.07665772326561901,354,80.03066308930624
⚡,2,0.07665772326561901,355,80.10732081257187
⚪,2,0.07665772326561901,356,80.18397853583748
⚱,2,0.07665772326561901,357,80.26063625910311
⚽,2,0.07665772326561901,358,80.33729398236872
⛅,2,0.07665772326561901,359,80.41395170563435
⛏,2,0.07665772326561901,360,80.49060942889996
⛷,2,0.07665772326561901,361,80.56726715216558
⛺,2,0.07665772326561901,362,80.6439248754312
✈,2,0.07665772326561901,363,80.72058259869682
❄,2,0.07665772326561901,364,80.79724032196243
❓,2,0.07665772326561901,365,80.87389804522806
➡,2,0.07665772326561901,366,80.95055576849367
🌋,2,0.07665772326561901,367,81.0272134917593
🌞,2,0.07665772326561901,368,81.10387121502491
🌥,2,0.07665772326561901,369,81.18052893829054
🌨,2,0.07665772326561901,370,81.25718666155615
🌱,2,0.07665772326561901,371,81.33384438482177
🌹,2,0.07665772326561901,372,81.41050210808739
🍁,2,0.07665772326561901,373,81.48715983135301
🍄,2,0.07665772326561901,374,81.56381755461862
🍇,2,0.07665772326561901,375,81.64047527788425
🍋,2,0.07665772326561901,376,81.71713300114986
🍍,2,0.07665772326561901,377,81.79379072441549
🍖,2,0.07665772326561901,378,81.8704484476811
🍜,2,0.07665772326561901,379,81.947106170946725
🍪,2,0.07665772326561901,380,82.02376389421234
🍱,2,0.07665772326561901,381,82.10042161747796
🍴,2,0.07665772326561901,382,82.17707934074357
🍷,2,0.07665772326561901,383,82.2537370640092
🍺,2,0.07665772326561901,384,82.33039478727481
🎀,2,0.07665772326561901,385,82.40705251054044
🎄,2,0.07665772326561901,386,82.48371023380605
🎈,2,0.07665772326561901,387,82.56036795707168
🎚,2,0.07665772326561901,388,82.63702568033729
🎲,2,0.07665772326561901,389,82.71368340360291
🎷,2,0.07665772326561901,390,82.79034112686853
🏃,2,0.07665772326561901,391,82.86699885013415
🏅,2,0.07665772326561901,392,82.94365657339976
🏖,2,0.07665772326561901,393,83.02031429666539
🏚,2,0.07665772326561901,394,83.096972019931
🏴,2,0.07665772326561901,395,83.17362974319663
🐋,2,0.07665772326561901,396,83.25028746646224
🐢,2,0.07665772326561901,397,83.32694518972787
🐦,2,0.07665772326561901,398,83.40360291299348
🐩,2,0.07665772326561901,399,83.4802606362591
🐭,2,0.07665772326561901,400,83.55691835952472
🐱,2,0.07665772326561901,401,83.63357608279034
🐽,2,0.07665772326561901,402,83.71023380605595
👁,2,0.07665772326561901,403,83.78689152932158
👋,2,0.07665772326561901,404,83.86354925258719
👌,2,0.07665772326561901,405,83.94020697585282
👙,2,0.07665772326561901,406,84.01686469911843
👢,2,0.07665772326561901,407,84.09352242238405
👪,2,0.07665772326561901,408,84.17018014564967
👴,2,0.07665772326561901,409,84.24683786891529
💐,2,0.07665772326561901,410,84.3234955921809
💒,2,0.07665772326561901,411,84.40015331544653
💕,2,0.07665772326561901,412,84.47681103871216
💧,2,0.07665772326561901,413,84.55346876197777
💱,2,0.07665772326561901,414,84.6301264852434
💲,2,0.07665772326561901,415,84.706784208509
💹,2,0.07665772326561901,416,84.78344193177463
💼,2,0.07665772326561901,417,84.86009965504024
💽,2,0.07665772326561901,418,84.93675737830587
📡,2,0.07665772326561901,419,85.01341510157148
📬,2,0.07665772326561901,420,85.09007282483711
📯,2,0.07665772326561901,421,85.16673054810272
📲,2,0.07665772326561901,422,85.24338827136835
📼,2,0.07665772326561901,423,85.32004599463396
🔁,2,0.07665772326561901,424,85.39670371789958
🔃,2,0.07665772326561901,425,85.4733614411652
🔄,2,0.07665772326561901,426,85.55001916443082
🔆,2,0.07665772326561901,427,85.62667688769643
🔓,2,0.07665772326561901,428,85.70333461096206
🔕,2,0.07665772326561901,429,85.77999233422767
🔗,2,0.07665772326561901,430,85.8566500574933
🔜,2,0.07665772326561901,431,85.93330778075891
🔥,2,0.07665772326561901,432,86.00996550402454
🔰,2,0.07665772326561901,433,86.08662322729015
🔺,2,0.07665772326561901,434,86.16328095055577
🔼,2,0.07665772326561901,435,86.23993867382138
🕊,2,0.07665772326561901,436,86.31659639708701
🕘,2,0.07665772326561901,437,86.39325412035262
🕚,2,0.07665772326561901,438,86.46991184361825
🕰,2,0.07665772326561901,439,86.54656956688386
🕴,2,0.07665772326561901,440,86.62322729014949
🕶,2,0.07665772326561901,441,86.6998850134151
🖋,2,0.07665772326561901,442,86.77654273668072
🖌,2,0.07665772326561901,443,86.85320045994634
🖖,2,0.07665772326561901,444,86.92985818321196
🗂,2,0.07665772326561901,445,87.00651590647757
🗼,2,0.07665772326561901,446,87.0831736297432
🗾,2,0.07665772326561901,447,87.15983135300881
😮,2,0.07665772326561901,448,87.23648907627444
😱,2,0.07665772326561901,449,87.31314679954005
🚉,2,0.07665772326561901,450,87.38980452280568
🚎,2,0.07665772326561901,451,87.46646224607129
🚐,2,0.07665772326561901,452,87.54311996933691
🚘,2,0.07665772326561901,453,87.61977769260253
🚟,2,0.07665772326561901,454,87.69643541586815
🚠,2,0.07665772326561901,455,87.77309313913376
🚩,2,0.07665772326561901,456,87.84975086239939
🚪,2,0.07665772326561901,457,87.926408585665
🚬,2,0.07665772326561901,458,88.00306630893063
🚼,2,0.07665772326561901,459,88.07972403219624
🛄,2,0.07665772326561901,460,88.15638175546187
🛍,2,0.07665772326561901,461,88.23303947872748
🛒,2,0.07665772326561901,462,88.3096972019931
🛖,2,0.07665772326561901,463,88.38635492525871
🛟,2,0.07665772326561901,464,88.46301264852434
🛠,2,0.07665772326561901,465,88.53967037178995
🛬,2,0.07665772326561901,466,88.61632809505558
🛴,2,0.07665772326561901,467,88.69298581832119
🟨,2,0.07665772326561901,468,88.76964354158682
🟪,2,0.07665772326561901,469,88.84630126485243
🟫,2,0.07665772326561901,470,88.92295898811805
🟰,2,0.07665772326561901,471,88.99961671138367
🤕,2,0.07665772326561901,472,89.07627443464929
🤚,2,0.07665772326561901,473,89.1529321579149
🤜,2,0.07665772326561901,474,89.22958988118053
🤦,2,0.07665772326561901,475,89.30624760444614
🤴,2,0.07665772326561901,476,89.38290532771177
🥈,2,0.07665772326561901,477,89.45956305097738
🥊,2,0.07665772326561901,478,89.536220774243
🥏,2,0.07665772326561901,479,89.61287849750862
🥓,2,0.07665772326561901,480,89.68953622077424
🥨,2,0.07665772326561901,481,89.76619394403986
🥯,2,0.07665772326561901,482,89.84285166730548
🥳,2,0.07665772326561901,483,89.9195093905711
🥽,2,0.07665772326561901,484,89.99616711383672
🦀,2,0.07665772326561901,485,90.07282483710233
🦃,2,0.07665772326561901,486,90.14948256036796
🦄,2,0.07665772326561901,487,90.22614028363357
🦌,2,0.07665772326561901,488,90.3027980068992
🦏,2,0.07665772326561901,489,90.3794557301648
🦒,2,0.07665772326561901,490,90.45611345343043
🦓,2,0.07665772326561901,491,90.53277117669604
🦚,2,0.07665772326561901,492,90.60942889996167
🦟,2,0.07665772326561901,493,90.68608662322728
🦥,2,0.07665772326561901,494,90.76274434649291
🦯,2,0.07665772326561901,495,90.83940206975852
🦻,2,0.07665772326561901,496,90.91605979302415
🧁,2,0.07665772326561901,497,90.99271751628977
🧎,2,0.07665772326561901,498,91.06937523955538
🧜,2,0.07665772326561901,499,91.14603296282101
🧤,2,0.07665772326561901,500,91.22269068608662
🧨,2,0.07665772326561901,501,91.29934840935225
🧭,2,0.07665772326561901,502,91.37600613261786
🧮,2,0.07665772326561901,503,91.45266385588349
🧶,2,0.07665772326561901,504,91.5293215791491
🪁,2,0.07665772326561901,505,91.60597930241472
🪑,2,0.07665772326561901,506,91.68263702568034
🪟,2,0.07665772326561901,507,91.75929474894596
🪡,2,0.07665772326561901,508,91.83595247221157
🪢,2,0.07665772326561901,509,91.9126101954772
🪥,2,0.07665772326561901,510,91.98926791874281
🪵,2,0.07665772326561901,511,92.06592564200844
🪷,2,0.07665772326561901,512,92.14258336527405
🫂,2,0.07665772326561901,513,92.21924108853968
🫙,2,0.07665772326561901,514,92.29589881180529
🫣,2,0.07665772326561901,515,92.37255653507091
🫥,2,0.07665772326561901,516,92.44921425833653
⏬,1,0.038328861632809505,517,92.48754311996933
⏭,1,0.038328861632809505,518,92.52587198160215
⏳,1,0.038328861632809505,519,92.56420084323496
♟,1,0.038328861632809505,520,92.60252970486776
⚠,1,0.038328861632809505,521,92.64085856650057
⛑,1,0.038328861632809505,522,92.67918742813339
⛓,1,0.038328861632809505,523,92.7175162897662
⛩,1,0.038328861632809505,524,92.755845151399
⛪,1,0.038328861632809505,525,92.7941740130318
⛲,1,0.038328861632809505,526,92.83250287466463
✋,1,0.038328861632809505,527,92.87083173629743
✌,1,0.038328861632809505,528,92.90916059793024
✨,1,0.038328861632809505,529,92.94748945956304
✳,1,0.038328861632809505,530,92.98581832119586
❇,1,0.038328861632809505,531,93.02414718282867
❔,1,0.038328861632809505,532,93.06247604446148
➖,1,0.038328861632809505,533,93.10080490609428
➗,1,0.038328861632809505,534,93.1391337677271
➿,1,0.038328861632809505,535,93.17746262935991
🌇,1,0.038328861632809505,536,93.21579149099271
🌍,1,0.038328861632809505,537,93.25412035262552
🌎,1,0.038328861632809505,538,93.29244921425834
🌑,1,0.038328861632809505,539,93.33077807589115
🌙,1,0.038328861632809505,540,93.36910693752395
🌩,1,0.038328861632809505,541,93.40743579915676
🌫,1,0.038328861632809505,542,93.44576466078958
🌮,1,0.038328861632809505,543,93.48409352242238
🌴,1,0.038328861632809505,544,93.52242238405519
🌼,1,0.038328861632809505,545,93.560751245688
🌽,1,0.038328861632809505,546,93.59908010732082
🍀,1,0.038328861632809505,547,93.63740896895362
🍂,1,0.038328861632809505,548,93.67573783058643
🍃,1,0.038328861632809505,549,93.71406669221923
🍐,1,0.038328861632809505,550,93.75239555385205
🍕,1,0.038328861632809505,551,93.79072441548486
🍠,1,0.038328861632809505,552,93.82905327711767
🍦,1,0.038328861632809505,553,93.86738213875047
🍫,1,0.038328861632809505,554,93.90571100038329
🍳,1,0.038328861632809505,555,93.9440398620161
🍵,1,0.038328861632809505,556,93.9823687236489
🍼,1,0.038328861632809505,557,94.02069758528171
🎅,1,0.038328861632809505,558,94.05902644691453
🎉,1,0.038328861632809505,559,94.09735530854734
🎎,1,0.038328861632809505,560,94.13568417018014
🎏,1,0.038328861632809505,561,94.17401303181295
🎑,1,0.038328861632809505,562,94.21234189344577
🎤,1,0.038328861632809505,563,94.25067075507857
