emojis,n,percentage,rank,cumulative_pct
✔,6,0.2331002331002331,93,39.588189588189586
➕,6,0.2331002331002331,94,39.821289821289824
🌄,6,0.2331002331002331,95,40.054390054390055
🌌,6,0.2331002331002331,96,40.287490287490286
🌐,6,0.2331002331002331,97,40.52059052059052
🍻,6,0.2331002331002331,98,40.753690753690755
🍿,6,0.2331002331002331,99,40.986790986790986
🎹,6,0.2331002331002331,100,41.21989121989122
🏓,6,0.2331002331002331,101,41.452991452991455
🐣,6,0.2331002331002331,102,41.686091686091686
👨,6,0.2331002331002331,103,41.91919191919192
📏,6,0.2331002331002331,104,42.15229215229215
📸,6,0.2331002331002331,105,42.385392385392386
📹,6,0.2331002331002331,106,42.61849261849262
🔦,6,0.2331002331002331,107,42.85159285159285
🔵,6,0.2331002331002331,108,43.084693084693086
🔸,6,0.2331002331002331,109,43.31779331779332
🛳,6,0.2331002331002331,110,43.55089355089355
🛼,6,0.2331002331002331,111,43.783993783993786
🥁,6,0.2331002331002331,112,44.01709401709402
🥎,6,0.2331002331002331,113,44.25019425019425
🥕,6,0.2331002331002331,114,44.48329448329448
🥸,6,0.2331002331002331,115,44.71639471639472
🦿,6,0.2331002331002331,116,44.94949494949495
🧱,6,0.2331002331002331,117,45.18259518259518
🪂,6,0.2331002331002331,118,45.41569541569542
🪧,6,0.2331002331002331,119,45.64879564879565
⛈,5,0.19425019425019424,120,45.84304584304584
❌,5,0.19425019425019424,121,46.03729603729604
🌤,5,0.19425019425019424,122,46.23154623154623
🌵,5,0.19425019425019424,123,46.42579642579643
🌷,5,0.19425019425019424,124,46.62004662004662
🍌,5,0.19425019425019424,125,46.81429681429681
🍏,5,0.19425019425019424,126,47.008547008547005
🎓,5,0.19425019425019424,127,47.2027972027972
🎮,5,0.19425019425019424,128,47.397047397047395
🎳,5,0.19425019425019424,129,47.59129759129759
🎻,5,0.19425019425019424,130,47.785547785547784
🏄,5,0.19425019425019424,131,47.97979797979798
🏈,5,0.19425019425019424,132,48.174048174048174
🏢,5,0.19425019425019424,133,48.36829836829837
🏷,5,0.19425019425019424,134,48.562548562548564
🐇,5,0.19425019425019424,135,48.75679875679876
🐘,5,0.19425019425019424,136,48.951048951048946
🐠,5,0.19425019425019424,137,49.14529914529914
🐡,5,0.19425019425019424,138,49.339549339549336
🐥,5,0.19425019425019424,139,49.53379953379953
👉,5,0.19425019425019424,140,49.728049728049726
👷,5,0.19425019425019424,141,49.92229992229992
💚,5,0.19425019425019424,142,50.116550116550115
💡,5,0.19425019425019424,143,50.31080031080031
💾,5,0.19425019425019424,144,50.505050505050505
📆,5,0.19425019425019424,145,50.6993006993007
📈,5,0.19425019425019424,146,50.893550893550895
📠,5,0.19425019425019424,147,51.08780108780109
🔎,5,0.19425019425019424,148,51.28205128205128
🔣,5,0.19425019425019424,149,51.47630147630147
🔧,5,0.19425019425019424,150,51.67055167055167
🔮,5,0.19425019425019424,151,51.86480186480186
🖐,5,0.19425019425019424,152,52.05905205905206
🗜,5,0.19425019425019424,153,52.25330225330225
🗺,5,0.19425019425019424,154,52.44755244755245
🚌,5,0.19425019425019424,155,52.64180264180264
🚓,5,0.19425019425019424,156,52.836052836052836
🚢,5,0.19425019425019424,157,53.03030303030303
🚨,5,0.19425019425019424,158,53.224553224553226
🛶,5,0.19425019425019424,159,53.418803418803414
🟣,5,0.19425019425019424,160,53.61305361305361
🤝,5,0.19425019425019424,161,53.8073038073038
🥜,5,0.19425019425019424,162,54.001554001554
🥥,5,0.19425019425019424,163,54.19580419580419
🥦,5,0.19425019425019424,164,54.39005439005439
🦋,5,0.19425019425019424,165,54.58430458430458
🦕,5,0.19425019425019424,166,54.77855477855478
🦢,5,0.19425019425019424,167,54.97280497280497
🦨,5,0.19425019425019424,168,55.16705516705517
🧲,5,0.19425019425019424,169,55.36130536130536
🪭,5,0.19425019425019424,170,55.55555555555556
🪴,5,0.19425019425019424,171,55.749805749805745
☃,4,0.1554001554001554,172,55.905205905205904
☔,4,0.1554001554001554,173,56.06060606060606
♀,4,0.1554001554001554,174,56.216006216006214
⛳,4,0.1554001554001554,175,56.37140637140637
⛹,4,0.1554001554001554,176,56.526806526806524
⛽,4,0.1554001554001554,177,56.68220668220668
🌂,4,0.1554001554001554,178,56.837606837606835
🌃,4,0.1554001554001554,179,56.99300699300699
🌊,4,0.1554001554001554,180,57.148407148407145
🌚,4,0.1554001554001554,181,57.303807303807304
🍟,4,0.1554001554001554,182,57.459207459207455
🍩,4,0.1554001554001554,183,57.614607614607614
🍽,4,0.1554001554001554,184,57.770007770007766
🎐,4,0.1554001554001554,185,57.925407925407924
🎖,4,0.1554001554001554,186,58.080808080808076
🎗,4,0.1554001554001554,187,58.236208236208235
🎣,4,0.1554001554001554,188,58.391608391608386
🎩,4,0.1554001554001554,189,58.547008547008545
🎪,4,0.1554001554001554,190,58.702408702408704
🎬,4,0.1554001554001554,191,58.857808857808855
🎶,4,0.1554001554001554,192,59.013209013209014
🎺,4,0.1554001554001554,193,59.168609168609166
🎽,4,0.1554001554001554,194,59.324009324009324
🏆,4,0.1554001554001554,195,59.479409479409476
🏐,4,0.1554001554001554,196,59.634809634809635
🏗,4,0.1554001554001554,197,59.790209790209786
🏙,4,0.1554001554001554,198,59.945609945609945
🏭,4,0.1554001554001554,199,60.1010101010101
🏸,4,0.1554001554001554,200,60.256410256410255
🐕,4,0.1554001554001554,201,60.41181041181041
🐧,4,0.1554001554001554,202,60.567210567210566
🐬,4,0.1554001554001554,203,60.72261072261072
🐻,4,0.1554001554001554,204,60.878010878010876
👀,4,0.1554001554001554,205,61.033411033411035
👑,4,0.1554001554001554,206,61.18881118881119
👓,4,0.1554001554001554,207,61.344211344211345
👟,4,0.1554001554001554,208,61.4996114996115
👽,4,0.1554001554001554,209,61.655011655011656
💀,4,0.1554001554001554,210,61.81041181041181
💂,4,0.1554001554001554,211,61.965811965811966
💊,4,0.1554001554001554,212,62.12121212121212
💬,4,0.1554001554001554,213,62.276612276612276
💰,4,0.1554001554001554,214,62.43201243201243
💸,4,0.1554001554001554,215,62.58741258741259
📁,4,0.1554001554001554,216,62.74281274281274
📅,4,0.1554001554001554,217,62.8982128982129
📦,4,0.1554001554001554,218,63.05361305361305
📰,4,0.1554001554001554,219,63.20901320901321
🔏,4,0.1554001554001554,220,63.36441336441336
🕛,4,0.1554001554001554,221,63.51981351981352
🕸,4,0.1554001554001554,222,63.675213675213676
🖇,4,0.1554001554001554,223,63.83061383061383
🖊,4,0.1554001554001554,224,63.98601398601399
🖕,4,0.1554001554001554,225,64.14141414141415
🖥,4,0.1554001554001554,226,64.29681429681429
🗨,4,0.1554001554001554,227,64.45221445221445
🗽,4,0.1554001554001554,228,64.60761460761461
🚥,4,0.1554001554001554,229,64.76301476301477
🚵,4,0.1554001554001554,230,64.91841491841491
🛀,4,0.1554001554001554,231,65.07381507381507
🛋,4,0.1554001554001554,232,65.22921522921523
🛤,4,0.1554001554001554,233,65.38461538461539
🛩,4,0.1554001554001554,234,65.54001554001553
🤐,4,0.1554001554001554,235,65.69541569541569
🤹,4,0.1554001554001554,236,65.85081585081585
🥅,4,0.1554001554001554,237,66.00621600621601
🥋,4,0.1554001554001554,238,66.16161616161617
🥫,4,0.1554001554001554,239,66.31701631701631
🦡,4,0.1554001554001554,240,66.47241647241647
🦮,4,0.1554001554001554,241,66.62781662781663
🦸,4,0.1554001554001554,242,66.78321678321679
🧗,4,0.1554001554001554,243,66.93861693861693
🧳,4,0.1554001554001554,244,67.09401709401709
🪃,4,0.1554001554001554,245,67.24941724941725
🪉,4,0.1554001554001554,246,67.40481740481741
🪗,4,0.1554001554001554,247,67.56021756021755
🪜,4,0.1554001554001554,248,67.71561771561771
🪤,4,0.1554001554001554,249,67.87101787101787
🪩,4,0.1554001554001554,250,68.02641802641803
🫁,4,0.1554001554001554,251,68.18181818181817
⌚,3,0.11655011655011654,252,68.2983682983683
⏲,3,0.11655011655011654,253,68.41491841491842
⚓,3,0.11655011655011654,254,68.53146853146853
⚾,3,0.11655011655011654,255,68.64801864801865
⛴,3,0.11655011655011654,256,68.76456876456876
❎,3,0.11655011655011654,257,68.88111888111888
🌦,3,0.11655011655011654,258,68.997668997669
🌪,3,0.11655011655011654,259,69.11421911421911
🌲,3,0.11655011655011654,260,69.23076923076923
🌳,3,0.11655011655011654,261,69.34731934731934
🍊,3,0.11655011655011654,262,69.46386946386946
🍎,3,0.11655011655011654,263,69.58041958041957
🍭,3,0.11655011655011654,264,69.69696969696969
🍰,3,0.11655011655011654,265,69.81351981351982
🍸,3,0.11655011655011654,266,69.93006993006993
🎁,3,0.11655011655011654,267,70.04662004662005
🎃,3,0.11655011655011654,268,70.16317016317016
🎍,3,0.11655011655011654,269,70.27972027972028
🎙,3,0.11655011655011654,270,70.3962703962704
🎛,3,0.11655011655011654,271,70.51282051282051
🎡,3,0.11655011655011654,272,70.62937062937063
🎧,3,0.11655011655011654,273,70.74592074592074
🎯,3,0.11655011655011654,274,70.86247086247086
🎸,3,0.11655011655011654,275,70.97902097902097
🎼,3,0.11655011655011654,276,71.09557109557109
🎾,3,0.11655011655011654,277,71.2121212121212
🏀,3,0.11655011655011654,278,71.32867132867132
🏁,3,0.11655011655011654,279,71.44522144522145
🏍,3,0.11655011655011654,280,71.56177156177156
🏘,3,0.11655011655011654,281,71.67832167832168
🏟,3,0.11655011655011654,282,71.7948717948718
🏡,3,0.11655011655011654,283,71.91142191142191
🏦,3,0.11655011655011654,284,72.02797202797203
🏳,3,0.11655011655011654,285,72.14452214452214
🐾,3,0.11655011655011654,286,72.26107226107226
👥,3,0.11655011655011654,287,72.37762237762237
👧,3,0.11655011655011654,288,72.49417249417249
👩,3,0.11655011655011654,289,72.6107226107226
👻,3,0.11655011655011654,290,72.72727272727272
💦,3,0.11655011655011654,291,72.84382284382284
💨,3,0.11655011655011654,292,72.96037296037296
📉,3,0.11655011655011654,293,73.07692307692308
📎,3,0.11655011655011654,294,73.1934731934732
📝,3,0.11655011655011654,295,73.31002331002331
📞,3,0.11655011655011654,296,73.42657342657343
📢,3,0.11655011655011654,297,73.54312354312354
📻,3,0.11655011655011654,298,73.65967365967366
📽,3,0.11655011655011654,299,73.77622377622377
🔀,3,0.11655011655011654,300,73.89277389277389
🔌,3,0.11655011655011654,301,74.009324009324
🔔,3,0.11655011655011654,302,74.12587412587412
🔭,3,0.11655011655011654,303,74.24242424242424
🔴,3,0.11655011655011654,304,74.35897435897435
🕯,3,0.11655011655011654,305,74.47552447552447
🖨,3,0.11655011655011654,306,74.5920745920746
😇,3,0.11655011655011654,307,74.70862470862471
🚀,3,0.11655011655011654,308,74.82517482517483
🚅,3,0.11655011655011654,309,74.94172494172494
🚏,3,0.11655011655011654,310,75.05827505827506
🚡,3,0.11655011655011654,311,75.17482517482517
🛡,3,0.11655011655011654,312,75.29137529137529
🛵,3,0.11655011655011654,313,75.4079254079254
🛹,3,0.11655011655011654,314,75.52447552447552
🟤,3,0.11655011655011654,315,75.64102564102564
🟦,3,0.11655011655011654,316,75.75757575757575
🟩,3,0.11655011655011654,317,75.87412587412587
🤏,3,0.11655011655011654,318,75.99067599067598
🤑,3,0.11655011655011654,319,76.10722610722611
🤓,3,0.11655011655011654,320,76.22377622377623
🤵,3,0.11655011655011654,321,76.34032634032634
🤷,3,0.11655011655011654,322,76.45687645687646
🤸,3,0.11655011655011654,323,76.57342657342657
🤿,3,0.11655011655011654,324,76.68997668997669
🥇,3,0.11655011655011654,325,76.8065268065268
🥌,3,0.11655011655011654,326,76.92307692307692
🥐,3,0.11655011655011654,327,77.03962703962704
🥛,3,0.11655011655011654,328,77.15617715617715
🥣,3,0.11655011655011654,329,77.27272727272727
🥼,3,0.11655011655011654,330,77.38927738927738
🧂,3,0.11655011655011654,331,77.5058275058275
🧅,3,0.11655011655011654,332,77.62237762237761
🧇,3,0.11655011655011654,333,77.73892773892774
🧌,3,0.11655011655011654,334,77.85547785547786
🧡,3,0.11655011655011654,335,77.97202797202797
🧩,3,0.11655011655011654,336,78.08857808857809
🧪,3,0.11655011655011654,337,78.2051282051282
🧾,3,0.11655011655011654,338,78.32167832167832
🩹,3,0.11655011655011654,339,78.43822843822844
🩻,3,0.11655011655011654,340,78.55477855477855
🪕,3,0.11655011655011654,341,78.67132867132867
🪖,3,0.11655011655011654,342,78.78787878787878
🪙,3,0.11655011655011654,343,78.9044289044289
🪚,3,0.11655011655011654,344,79.02097902097901
🪣,3,0.11655011655011654,345,79.13752913752913
☄,2,0.0777000777000777,346,79.21522921522921
☎,2,0.0777000777000777,347,79.29292929292929
☕,2,0.0777000777000777,348,79.37062937062937
☝,2,0.0777000777000777,349,79.44832944832945
☢,2,0.0777000777000777,350,79.52602952602952
⚙,2,0.0777000777000777,351,79.6037296037296
⚜,2,0.0777000777000777,352,79.68142968142968
⚡,2,0.0777000777000777,353,79.75912975912976
⚪,2,0.0777000777000777,354,79.83682983682984
⚱,2,0.0777000777000777,355,79.91452991452991
⚽,2,0.0777000777000777,356,79.99222999223
⛅,2,0.0777000777000777,357,80.06993006993007
⛏,2,0.0777000777000777,358,80.14763014763014
⛷,2,0.0777000777000777,359,80.22533022533023
⛺,2,0.0777000777000777,360,80.3030303030303
✈,2,0.0777000777000777,361,80.38073038073038
❄,2,0.0777000777000777,362,80.45843045843046
❓,2,0.0777000777000777,363,80.53613053613053
➡,2,0.0777000777000777,364,80.61383061383061
🌋,2,0.0777000777000777,365,80.69153069153069
🌞,2,0.0777000777000777,366,80.76923076923076
🌥,2,0.0777000777000777,367,80.84693084693085
🌨,2,0.0777000777000777,368,80.92463092463092
🌱,2,0.0777000777000777,369,81.002331002331
🌹,2,0.0777000777000777,370,81.08003108003108
🍁,2,0.0777000777000777,371,81.15773115773115
🍄,2,0.0777000777000777,372,81.23543123543124
🍇,2,0.0777000777000777,373,81.31313131313131
🍋,2,0.0777000777000777,374,81.3908313908314
🍍,2,0.0777000777000777,375,81.46853146853147
🍖,2,0.0777000777000777,376,81.54623154623154
🍜,2,0.0777000777000777,377,81.62393162393163
🍪,2,0.0777000777000777,378,81.7016317016317
🍱,2,0.0777000777000777,379,81.77933177933177
🍴,2,0.0777000777000777,380,81.85703185703186
🍷,2,0.0777000777000777,381,81.93473193473193
🍺,2,0.0777000777000777,382,82.01243201243201
🎀,2,0.0777000777000777,383,82.09013209013209
🎄,2,0.0777000777000777,384,82.16783216783216
🎈,2,0.0777000777000777,385,82.24553224553225
🎚,2,0.0777000777000777,386,82.32323232323232
🎲,2,0.0777000777000777,387,82.4009324009324
🎷,2,0.0777000777000777,388,82.47863247863248
🏃,2,0.0777000777000777,389,82.55633255633255
🏅,2,0.0777000777000777,390,82.63403263403264
🏖,2,0.0777000777000777,391,82.71173271173271
🏚,2,0.0777000777000777,392,82.78943278943278
🏴,2,0.0777000777000777,393,82.86713286713287
🐋,2,0.0777000777000777,394,82.94483294483294
🐢,2,0.0777000777000777,395,83.02253302253303
🐦,2,0.0777000777000777,396,83.1002331002331
🐩,2,0.0777000777000777,397,83.17793317793317
🐭,2,0.0777000777000777,398,83.25563325563326
🐱,2,0.0777000777000777,399,83.33333333333333
🐽,2,0.0777000777000777,400,83.41103341103342
👁,2,0.0777000777000777,401,83.48873348873349
👋,2,0.0777000777000777,402,83.56643356643356
👌,2,0.0777000777000777,403,83.64413364413365
👙,2,0.0777000777000777,404,83.72183372183372
👢,2,0.0777000777000777,405,83.79953379953379
👪,2,0.0777000777000777,406,83.87723387723388
👴,2,0.0777000777000777,407,83.95493395493395
💐,2,0.0777000777000777,408,84.03263403263404
💒,2,0.0777000777000777,409,84.11033411033411
💕,2,0.0777000777000777,410,84.18803418803418
💧,2,0.0777000777000777,411,84.26573426573427
💱,2,0.0777000777000777,412,84.34343434343434
💲,2,0.0777000777000777,413,84.42113442113441
💹,2,0.0777000777000777,414,84.4988344988345
💼,2,0.0777000777000777,415,84.57653457653457
💽,2,0.0777000777000777,416,84.65423465423466
📡,2,0.0777000777000777,417,84.73193473193473
📬,2,0.0777000777000777,418,84.8096348096348
📯,2,0.0777000777000777,419,84.88733488733489
📲,2,0.0777000777000777,420,84.96503496503496
📼,2,0.0777000777000777,421,85.04273504273505
🔁,2,0.0777000777000777,422,85.12043512043512
🔃,2,0.0777000777000777,423,85.19813519813519
🔄,2,0.0777000777000777,424,85.27583527583528
🔆,2,0.0777000777000777,425,85.35353535353535
🔓,2,0.0777000777000777,426,85.43123543123542
🔕,2,0.0777000777000777,427,85.50893550893551
🔗,2,0.0777000777000777,428,85.58663558663558
🔜,2,0.0777000777000777,429,85.66433566433567
🔥,2,0.0777000777000777,430,85.74203574203574
🔰,2,0.0777000777000777,431,85.81973581973581
🔺,2,0.0777000777000777,432,85.8974358974359
🔼,2,0.0777000777000777,433,85.97513597513597
🕊,2,0.0777000777000777,434,86.05283605283606
🕘,2,0.0777000777000777,435,86.13053613053613
🕚,2,0.0777000777000777,436,86.2082362082362
🕰,2,0.0777000777000777,437,86.28593628593629
🕴,2,0.0777000777000777,438,86.36363636363636
🕶,2,0.0777000777000777,439,86.44133644133643
🖋,2,0.0777000777000777,440,86.51903651903652
🖌,2,0.0777000777000777,441,86.59673659673659
🖖,2,0.0777000777000777,442,86.67443667443668
🗂,2,0.0777000777000777,443,86.75213675213675
🗼,2,0.0777000777000777,444,86.82983682983682
🗾,2,0.0777000777000777,445,86.90753690753691
😮,2,0.0777000777000777,446,86.98523698523698
😱,2,0.0777000777000777,447,87.06293706293707
🚉,2,0.0777000777000777,448,87.14063714063714
🚎,2,0.0777000777000777,449,87.21833721833721
🚐,2,0.0777000777000777,450,87.2960372960373
🚘,2,0.0777000777000777,451,87.37373737373737
🚟,2,0.0777000777000777,452,87.45143745143744
🚠,2,0.0777000777000777,453,87.52913752913753
🚩,2,0.0777000777000777,454,87.6068376068376
🚪,2,0.0777000777000777,455,87.68453768453769
🚬,2,0.0777000777000777,456,87.76223776223776
🚴,2,0.0777000777000777,457,87.83993783993783
🚼,2,0.0777000777000777,458,87.91763791763792
🛄,2,0.0777000777000777,459,87.99533799533799
🛍,2,0.0777000777000777,460,88.07303807303806
🛒,2,0.0777000777000777,461,88.15073815073815
🛖,2,0.0777000777000777,462,88.22843822843822
🛟,2,0.0777000777000777,463,88.30613830613831
🛠,2,0.0777000777000777,464,88.38383838383838
🛬,2,0.0777000777000777,465,88.46153846153845
🛴,2,0.0777000777000777,466,88.53923853923854
🟨,2,0.0777000777000777,467,88.61693861693861
🟪,2,0.0777000777000777,468,88.6946386946387
🟫,2,0.0777000777000777,469,88.77233877233877
🟰,2,0.0777000777000777,470,88.85003885003884
🤕,2,0.0777000777000777,471,88.92773892773893
🤚,2,0.0777000777000777,472,89.005439005439
🤜,2,0.0777000777000777,473,89.08313908313907
🤴,2,0.0777000777000777,474,89.16083916083916
🥈,2,0.0777000777000777,475,89.23853923853923
🥊,2,0.0777000777000777,476,89.31623931623932
🥏,2,0.0777000777000777,477,89.39393939393939
🥓,2,0.0777000777000777,478,89.47163947163946
🥨,2,0.0777000777000777,479,89.54933954933955
🥯,2,0.0777000777000777,480,89.62703962703962
🥳,2,0.0777000777000777,481,89.70473970473971
🥷,2,0.0777000777000777,482,89.78243978243978
🥽,2,0.0777000777000777,483,89.86013986013985
🦀,2,0.0777000777000777,484,89.93783993783994
🦃,2,0.0777000777000777,485,90.01554001554001
🦄,2,0.0777000777000777,486,90.09324009324008
🦌,2,0.0777000777000777,487,90.17094017094017
🦏,2,0.0777000777000777,488,90.24864024864024
🦒,2,0.0777000777000777,489,90.32634032634033
🦓,2,0.0777000777000777,490,90.4040404040404
🦚,2,0.0777000777000777,491,90.48174048174047
🦟,2,0.0777000777000777,492,90.55944055944056
🦥,2,0.0777000777000777,493,90.63714063714063
🦯,2,0.0777000777000777,494,90.7148407148407
🦻,2,0.0777000777000777,495,90.79254079254079
🧁,2,0.0777000777000777,496,90.87024087024086
🧎,2,0.0777000777000777,497,90.94794094794095
🧜,2,0.0777000777000777,498,91.02564102564102
🧤,2,0.0777000777000777,499,91.1033411033411
🧨,2,0.0777000777000777,500,91.18104118104118
🧭,2,0.0777000777000777,501,91.25874125874125
🧮,2,0.0777000777000777,502,91.33644133644134
🧶,2,0.0777000777000777,503,91.41414141414141
🪁,2,0.0777000777000777,504,91.49184149184148
🪑,2,0.0777000777000777,505,91.56954156954157
🪟,2,0.0777000777000777,506,91.64724164724164
🪡,2,0.0777000777000777,507,91.72494172494171
🪢,2,0.0777000777000777,508,91.8026418026418
🪥,2,0.0777000777000777,509,91.88034188034187
🪵,2,0.0777000777000777,510,91.95804195804196
🪷,2,0.0777000777000777,511,92.03574203574203
🫂,2,0.0777000777000777,512,92.1134421134421
🫙,2,0.0777000777000777,513,92.19114219114219
🫣,2,0.0777000777000777,514,92.26884226884226
🫥,2,0.0777000777000777,515,92.34654234654235
⏬,1,0.03885003885003885,516,92.38539238539238
⏭,1,0.03885003885003885,517,92.42424242424242
⏳,1,0.03885003885003885,518,92.46309246309247
♟,1,0.03885003885003885,519,92.5019425019425
⚠,1,0.03885003885003885,520,92.54079254079254
⛑,1,0.03885003885003885,521,92.57964257964258
⛓,1,0.03885003885003885,522,92.61849261849261
⛩,1,0.03885003885003885,523,92.65734265734265
⛪,1,0.03885003885003885,524,92.6961926961927
⛲,1,0.03885003885003885,525,92.73504273504273
✋,1,0.03885003885003885,526,92.77389277389277
✌,1,0.03885003885003885,527,92.81274281274281
✨,1,0.03885003885003885,528,92.85159285159286
✳,1,0.03885003885003885,529,92.89044289044288
❇,1,0.03885003885003885,530,92.92929292929293
❔,1,0.03885003885003885,531,92.96814296814297
➖,1,0.03885003885003885,532,93.006993006993
➗,1,0.03885003885003885,533,93.04584304584304
➿,1,0.03885003885003885,534,93.08469308469309
🌇,1,0.03885003885003885,535,93.12354312354312
🌍,1,0.03885003885003885,536,93.16239316239316
🌎,1,0.03885003885003885,537,93.2012432012432
🌑,1,0.03885003885003885,538,93.24009324009323
🌙,1,0.03885003885003885,539,93.27894327894327
🌩,1,0.03885003885003885,540,93.31779331779332
🌫,1,0.03885003885003885,541,93.35664335664336
🌮,1,0.03885003885003885,542,93.39549339549339
🌴,1,0.03885003885003885,543,93.43434343434343
🌼,1,0.03885003885003885,544,93.47319347319348
🌽,1,0.03885003885003885,545,93.5120435120435
🍀,1,0.03885003885003885,546,93.55089355089355
🍂,1,0.03885003885003885,547,93.58974358974359
🍃,1,0.03885003885003885,548,93.62859362859362
🍐,1,0.03885003885003885,549,93.66744366744366
🍕,1,0.03885003885003885,550,93.7062937062937
🍠,1,0.03885003885003885,551,93.74514374514374
🍦,1,0.03885003885003885,552,93.78399378399378
🍫,1,0.03885003885003885,553,93.82284382284382
🍳,1,0.03885003885003885,554,93.86169386169385
🍵,1,0.03885003885003885,555,93.9005439005439
🍼,1,0.03885003885003885,556,93.93939393939394
🎅,1,0.03885003885003885,557,93.97824397824398
🎉,1,0.03885003885003885,558,94.01709401709401
🎎,1,0.03885003885003885,559,94.05594405594405
🎏,1,0.03885003885003885,560,94.0947940947941
🎑,1,0.03885003885003885,561,94.13364413364413
🎤,1,0.03885003885003885,562,94.17249417249417
🎭,1,0.03885003885003885,563,94.21134421134421
