emojis,n,percentage,rank,cumulative_pct
🌄,6,0.23961661341853036,90,38.57827476038339
🌌,6,0.23961661341853036,91,38.81789137380191
🌐,6,0.23961661341853036,92,39.05750798722045
🍻,6,0.23961661341853036,93,39.29712460063897
🍿,6,0.23961661341853036,94,39.53674121405751
🎹,6,0.23961661341853036,95,39.77635782747603
🏓,6,0.23961661341853036,96,40.01597444089457
🐣,6,0.23961661341853036,97,40.2555910543131
👈,6,0.23961661341853036,98,40.49520766773163
👨,6,0.23961661341853036,99,40.73482428115016
📏,6,0.23961661341853036,100,40.97444089456869
📸,6,0.23961661341853036,101,41.21405750798722
📹,6,0.23961661341853036,102,41.45367412140575
🔦,6,0.23961661341853036,103,41.69329073482428
🔵,6,0.23961661341853036,104,41.93290734824281
🔸,6,0.23961661341853036,105,42.17252396166134
🛳,6,0.23961661341853036,106,42.412140575079874
🛼,6,0.23961661341853036,107,42.6517571884984
🤖,6,0.23961661341853036,108,42.891373801916934
🥁,6,0.23961661341853036,109,43.13099041533546
🥎,6,0.23961661341853036,110,43.370607028753994
🥕,6,0.23961661341853036,111,43.61022364217252
🥸,6,0.23961661341853036,112,43.849840255591054
🦿,6,0.23961661341853036,113,44.08945686900958
🧱,6,0.23961661341853036,114,44.329073482428115
🪂,6,0.23961661341853036,115,44.56869009584664
🪧,6,0.23961661341853036,116,44.808306709265175
⛈,5,0.1996805111821086,117,45.00798722044728
❌,5,0.1996805111821086,118,45.20766773162939
🌤,5,0.1996805111821086,119,45.4073482428115
🌵,5,0.1996805111821086,120,45.60702875399361
🌷,5,0.1996805111821086,121,45.80670926517572
🎓,5,0.1996805111821086,122,46.00638977635783
🎮,5,0.1996805111821086,123,46.20607028753994
🎳,5,0.1996805111821086,124,46.405750798722046
🎻,5,0.1996805111821086,125,46.605431309904155
🏄,5,0.1996805111821086,126,46.805111821086264
🏈,5,0.1996805111821086,127,47.004792332268366
🏢,5,0.1996805111821086,128,47.204472843450475
🏷,5,0.1996805111821086,129,47.404153354632584
🐇,5,0.1996805111821086,130,47.60383386581469
🐘,5,0.1996805111821086,131,47.8035143769968
🐡,5,0.1996805111821086,132,48.00319488817891
🐥,5,0.1996805111821086,133,48.20287539936102
👉,5,0.1996805111821086,134,48.40255591054313
👷,5,0.1996805111821086,135,48.60223642172524
💚,5,0.1996805111821086,136,48.801916932907346
💡,5,0.1996805111821086,137,49.001597444089455
💾,5,0.1996805111821086,138,49.201277955271564
📆,5,0.1996805111821086,139,49.40095846645367
📈,5,0.1996805111821086,140,49.60063897763578
📠,5,0.1996805111821086,141,49.80031948881789
🔎,5,0.1996805111821086,142,50
🔣,5,0.1996805111821086,143,50.19968051118211
🔧,5,0.1996805111821086,144,50.39936102236422
🔮,5,0.1996805111821086,145,50.59904153354633
🗜,5,0.1996805111821086,146,50.798722044728436
🗺,5,0.1996805111821086,147,50.998402555910545
🚌,5,0.1996805111821086,148,51.19808306709265
🚓,5,0.1996805111821086,149,51.397763578274756
🚢,5,0.1996805111821086,150,51.597444089456864
🚨,5,0.1996805111821086,151,51.79712460063897
🛶,5,0.1996805111821086,152,51.99680511182108
🟣,5,0.1996805111821086,153,52.19648562300319
🤝,5,0.1996805111821086,154,52.3961661341853
🥜,5,0.1996805111821086,155,52.59584664536741
🥥,5,0.1996805111821086,156,52.79552715654952
🥦,5,0.1996805111821086,157,52.99520766773163
🦋,5,0.1996805111821086,158,53.194888178913736
🦕,5,0.1996805111821086,159,53.394568690095845
🦢,5,0.1996805111821086,160,53.594249201277954
🦨,5,0.1996805111821086,161,53.79392971246006
🧲,5,0.1996805111821086,162,53.99361022364217
🪭,5,0.1996805111821086,163,54.19329073482428
🪴,5,0.1996805111821086,164,54.39297124600639
☃,4,0.1597444089456869,165,54.552715654952074
☔,4,0.1597444089456869,166,54.71246006389776
♀,4,0.1597444089456869,167,54.87220447284345
⛳,4,0.1597444089456869,168,55.031948881789134
⛹,4,0.1597444089456869,169,55.191693290734825
⛽,4,0.1597444089456869,170,55.35143769968051
✂,4,0.1597444089456869,171,55.511182108626194
🌂,4,0.1597444089456869,172,55.670926517571885
🌃,4,0.1597444089456869,173,55.83067092651757
🌊,4,0.1597444089456869,174,55.990415335463254
🌚,4,0.1597444089456869,175,56.150159744408946
🍌,4,0.1597444089456869,176,56.30990415335463
🍏,4,0.1597444089456869,177,56.469648562300314
🍟,4,0.1597444089456869,178,56.629392971246006
🍩,4,0.1597444089456869,179,56.78913738019169
🍽,4,0.1597444089456869,180,56.94888178913738
🎐,4,0.1597444089456869,181,57.108626198083066
🎖,4,0.1597444089456869,182,57.26837060702875
🎗,4,0.1597444089456869,183,57.42811501597444
🎣,4,0.1597444089456869,184,57.587859424920126
🎩,4,0.1597444089456869,185,57.74760383386581
🎪,4,0.1597444089456869,186,57.9073482428115
🎬,4,0.1597444089456869,187,58.067092651757186
🎶,4,0.1597444089456869,188,58.22683706070287
🎺,4,0.1597444089456869,189,58.38658146964856
🎽,4,0.1597444089456869,190,58.546325878594246
🏆,4,0.1597444089456869,191,58.70607028753994
🏐,4,0.1597444089456869,192,58.86581469648562
🏗,4,0.1597444089456869,193,59.025559105431306
🏙,4,0.1597444089456869,194,59.185303514377
🏭,4,0.1597444089456869,195,59.34504792332268
🏸,4,0.1597444089456869,196,59.504792332268366
🐕,4,0.1597444089456869,197,59.66453674121406
🐠,4,0.1597444089456869,198,59.82428115015974
🐧,4,0.1597444089456869,199,59.984025559105426
🐬,4,0.1597444089456869,200,60.14376996805112
🐻,4,0.1597444089456869,201,60.3035143769968
👀,4,0.1597444089456869,202,60.46325878594249
👑,4,0.1597444089456869,203,60.62300319488818
👓,4,0.1597444089456869,204,60.78274760383386
👟,4,0.1597444089456869,205,60.94249201277955
👽,4,0.1597444089456869,206,61.10223642172524
💀,4,0.1597444089456869,207,61.26198083067092
💂,4,0.1597444089456869,208,61.42172523961661
💊,4,0.1597444089456869,209,61.5814696485623
💬,4,0.1597444089456869,210,61.74121405750798
💰,4,0.1597444089456869,211,61.90095846645367
💸,4,0.1597444089456869,212,62.06070287539936
📁,4,0.1597444089456869,213,62.22044728434505
📅,4,0.1597444089456869,214,62.38019169329073
📦,4,0.1597444089456869,215,62.53993610223642
📰,4,0.1597444089456869,216,62.69968051118211
🔏,4,0.1597444089456869,217,62.85942492012779
🕛,4,0.1597444089456869,218,63.01916932907348
🕸,4,0.1597444089456869,219,63.17891373801917
🖇,4,0.1597444089456869,220,63.33865814696485
🖊,4,0.1597444089456869,221,63.49840255591054
🖕,4,0.1597444089456869,222,63.65814696485623
🖥,4,0.1597444089456869,223,63.81789137380191
🗨,4,0.1597444089456869,224,63.977635782747605
🗽,4,0.1597444089456869,225,64.13738019169328
🚥,4,0.1597444089456869,226,64.29712460063898
🚵,4,0.1597444089456869,227,64.45686900958466
🛋,4,0.1597444089456869,228,64.61661341853035
🛤,4,0.1597444089456869,229,64.77635782747603
🛩,4,0.1597444089456869,230,64.93610223642172
🤐,4,0.1597444089456869,231,65.09584664536742
🤹,4,0.1597444089456869,232,65.2555910543131
🥅,4,0.1597444089456869,233,65.41533546325878
🥋,4,0.1597444089456869,234,65.57507987220447
🥫,4,0.1597444089456869,235,65.73482428115015
🦡,4,0.1597444089456869,236,65.89456869009584
🦸,4,0.1597444089456869,237,66.05431309904154
🧗,4,0.1597444089456869,238,66.21405750798722
🧳,4,0.1597444089456869,239,66.3738019169329
🪃,4,0.1597444089456869,240,66.53354632587859
🪉,4,0.1597444089456869,241,66.69329073482427
🪗,4,0.1597444089456869,242,66.85303514376997
🪜,4,0.1597444089456869,243,67.01277955271566
🪤,4,0.1597444089456869,244,67.17252396166134
🪩,4,0.1597444089456869,245,67.33226837060703
🫁,4,0.1597444089456869,246,67.49201277955271
⌚,3,0.11980830670926518,247,67.61182108626198
⏲,3,0.11980830670926518,248,67.73162939297124
⚓,3,0.11980830670926518,249,67.8514376996805
⚾,3,0.11980830670926518,250,67.97124600638978
⛴,3,0.11980830670926518,251,68.09105431309904
❎,3,0.11980830670926518,252,68.21086261980831
🌦,3,0.11980830670926518,253,68.33067092651757
🌪,3,0.11980830670926518,254,68.45047923322683
🌲,3,0.11980830670926518,255,68.5702875399361
🌳,3,0.11980830670926518,256,68.69009584664536
🍊,3,0.11980830670926518,257,68.80990415335464
🍎,3,0.11980830670926518,258,68.9297124600639
🍭,3,0.11980830670926518,259,69.04952076677316
🍰,3,0.11980830670926518,260,69.16932907348243
🍸,3,0.11980830670926518,261,69.28913738019169
🎁,3,0.11980830670926518,262,69.40894568690095
🎃,3,0.11980830670926518,263,69.52875399361022
🎍,3,0.11980830670926518,264,69.64856230031948
🎙,3,0.11980830670926518,265,69.76837060702876
🎛,3,0.11980830670926518,266,69.88817891373802
🎡,3,0.11980830670926518,267,70.00798722044728
🎧,3,0.11980830670926518,268,70.12779552715655
🎯,3,0.11980830670926518,269,70.24760383386581
🎸,3,0.11980830670926518,270,70.36741214057508
🎼,3,0.11980830670926518,271,70.48722044728434
🎾,3,0.11980830670926518,272,70.6070287539936
🏀,3,0.11980830670926518,273,70.72683706070288
🏁,3,0.11980830670926518,274,70.84664536741214
🏍,3,0.11980830670926518,275,70.9664536741214
🏘,3,0.11980830670926518,276,71.08626198083067
🏟,3,0.11980830670926518,277,71.20607028753993
🏡,3,0.11980830670926518,278,71.3258785942492
🏦,3,0.11980830670926518,279,71.44568690095846
🏳,3,0.11980830670926518,280,71.56549520766772
🐾,3,0.11980830670926518,281,71.685303514377
👥,3,0.11980830670926518,282,71.80511182108626
👧,3,0.11980830670926518,283,71.92492012779553
👩,3,0.11980830670926518,284,72.04472843450479
👻,3,0.11980830670926518,285,72.16453674121405
💦,3,0.11980830670926518,286,72.28434504792332
💨,3,0.11980830670926518,287,72.40415335463258
📉,3,0.11980830670926518,288,72.52396166134186
📎,3,0.11980830670926518,289,72.64376996805112
📞,3,0.11980830670926518,290,72.76357827476038
📢,3,0.11980830670926518,291,72.88338658146965
📻,3,0.11980830670926518,292,73.00319488817891
📽,3,0.11980830670926518,293,73.12300319488817
🔀,3,0.11980830670926518,294,73.24281150159744
🔌,3,0.11980830670926518,295,73.3626198083067
🔔,3,0.11980830670926518,296,73.48242811501598
🔭,3,0.11980830670926518,297,73.60223642172524
🔴,3,0.11980830670926518,298,73.7220447284345
🕯,3,0.11980830670926518,299,73.84185303514377
🖐,3,0.11980830670926518,300,73.96166134185303
🖨,3,0.11980830670926518,301,74.0814696485623
😇,3,0.11980830670926518,302,74.20127795527156
🚀,3,0.11980830670926518,303,74.32108626198082
🚅,3,0.11980830670926518,304,74.4408945686901
🚏,3,0.11980830670926518,305,74.56070287539936
🚡,3,0.11980830670926518,306,74.68051118210862
🛡,3,0.11980830670926518,307,74.80031948881789
🛵,3,0.11980830670926518,308,74.92012779552715
🛹,3,0.11980830670926518,309,75.03993610223642
🟤,3,0.11980830670926518,310,75.15974440894568
🟦,3,0.11980830670926518,311,75.27955271565494
🟩,3,0.11980830670926518,312,75.39936102236422
🤏,3,0.11980830670926518,313,75.51916932907348
🤑,3,0.11980830670926518,314,75.63897763578275
🤓,3,0.11980830670926518,315,75.75878594249201
🤵,3,0.11980830670926518,316,75.87859424920127
🤷,3,0.11980830670926518,317,75.99840255591054
🤸,3,0.11980830670926518,318,76.1182108626198
🤿,3,0.11980830670926518,319,76.23801916932906
🥇,3,0.11980830670926518,320,76.35782747603834
🥌,3,0.11980830670926518,321,76.4776357827476
🥐,3,0.11980830670926518,322,76.59744408945687
🥛,3,0.11980830670926518,323,76.71725239616613
🥣,3,0.11980830670926518,324,76.83706070287539
🥼,3,0.11980830670926518,325,76.95686900958466
🧂,3,0.11980830670926518,326,77.07667731629392
🧅,3,0.11980830670926518,327,77.1964856230032
🧇,3,0.11980830670926518,328,77.31629392971246
🧌,3,0.11980830670926518,329,77.43610223642172
🧡,3,0.11980830670926518,330,77.55591054313099
🧩,3,0.11980830670926518,331,77.67571884984025
🧾,3,0.11980830670926518,332,77.79552715654953
🩻,3,0.11980830670926518,333,77.91533546325878
🪕,3,0.11980830670926518,334,78.03514376996804
🪖,3,0.11980830670926518,335,78.15495207667732
🪙,3,0.11980830670926518,336,78.27476038338658
🪣,3,0.11980830670926518,337,78.39456869009584
🫐,3,0.11980830670926518,338,78.51437699680511
☄,2,0.07987220447284345,339,78.59424920127795
☎,2,0.07987220447284345,340,78.6741214057508
☕,2,0.07987220447284345,341,78.75399361022365
☝,2,0.07987220447284345,342,78.83386581469648
☢,2,0.07987220447284345,343,78.91373801916933
⚙,2,0.07987220447284345,344,78.99361022364216
⚜,2,0.07987220447284345,345,79.07348242811501
⚡,2,0.07987220447284345,346,79.15335463258786
⚪,2,0.07987220447284345,347,79.2332268370607
⚱,2,0.07987220447284345,348,79.31309904153355
⚽,2,0.07987220447284345,349,79.39297124600638
⛅,2,0.07987220447284345,350,79.47284345047923
⛏,2,0.07987220447284345,351,79.55271565495208
⛷,2,0.07987220447284345,352,79.63258785942492
⛺,2,0.07987220447284345,353,79.71246006389777
✈,2,0.07987220447284345,354,79.7923322683706
❄,2,0.07987220447284345,355,79.87220447284345
❓,2,0.07987220447284345,356,79.95207667731628
➡,2,0.07987220447284345,357,80.03194888178913
🌋,2,0.07987220447284345,358,80.11182108626198
🌞,2,0.07987220447284345,359,80.19169329073482
🌥,2,0.07987220447284345,360,80.27156549520767
🌨,2,0.07987220447284345,361,80.3514376996805
🌱,2,0.07987220447284345,362,80.43130990415335
🌹,2,0.07987220447284345,363,80.5111821086262
🍁,2,0.07987220447284345,364,80.59105431309904
🍄,2,0.07987220447284345,365,80.67092651757189
🍇,2,0.07987220447284345,366,80.75079872204472
🍋,2,0.07987220447284345,367,80.83067092651757
🍍,2,0.07987220447284345,368,80.91054313099042
🍖,2,0.07987220447284345,369,80.99041533546325
🍜,2,0.07987220447284345,370,81.0702875399361
🍪,2,0.07987220447284345,371,81.15015974440894
🍱,2,0.07987220447284345,372,81.23003194888179
🍴,2,0.07987220447284345,373,81.30990415335464
🍷,2,0.07987220447284345,374,81.38977635782747
🎀,2,0.07987220447284345,375,81.46964856230032
🎄,2,0.07987220447284345,376,81.54952076677316
🎈,2,0.07987220447284345,377,81.629392971246
🎚,2,0.07987220447284345,378,81.70926517571884
🎲,2,0.07987220447284345,379,81.78913738019169
🎷,2,0.07987220447284345,380,81.86900958466454
🏃,2,0.07987220447284345,381,81.94888178913737
🏅,2,0.07987220447284345,382,82.02875399361022
🏖,2,0.07987220447284345,383,82.10862619808306
🏚,2,0.07987220447284345,384,82.18849840255591
🏴,2,0.07987220447284345,385,82.26837060702876
🐋,2,0.07987220447284345,386,82.34824281150159
🐢,2,0.07987220447284345,387,82.42811501597444
🐦,2,0.07987220447284345,388,82.50798722044728
🐩,2,0.07987220447284345,389,82.58785942492013
🐭,2,0.07987220447284345,390,82.66773162939297
🐱,2,0.07987220447284345,391,82.74760383386581
🐽,2,0.07987220447284345,392,82.82747603833866
👁,2,0.07987220447284345,393,82.9073482428115
👋,2,0.07987220447284345,394,82.98722044728434
👌,2,0.07987220447284345,395,83.06709265175719
👙,2,0.07987220447284345,396,83.14696485623003
👢,2,0.07987220447284345,397,83.22683706070288
👪,2,0.07987220447284345,398,83.30670926517571
👴,2,0.07987220447284345,399,83.38658146964856
💐,2,0.07987220447284345,400,83.4664536741214
💒,2,0.07987220447284345,401,83.54632587859425
💕,2,0.07987220447284345,402,83.6261980830671
💧,2,0.07987220447284345,403,83.70607028753993
💱,2,0.07987220447284345,404,83.78594249201278
💲,2,0.07987220447284345,405,83.86581469648561
💹,2,0.07987220447284345,406,83.94568690095846
💼,2,0.07987220447284345,407,84.02555910543131
💽,2,0.07987220447284345,408,84.10543130990415
📡,2,0.07987220447284345,409,84.185303514377
📬,2,0.07987220447284345,410,84.26517571884983
📯,2,0.07987220447284345,411,84.34504792332268
📲,2,0.07987220447284345,412,84.42492012779553
📼,2,0.07987220447284345,413,84.50479233226837
🔃,2,0.07987220447284345,414,84.58466453674122
🔆,2,0.07987220447284345,415,84.66453674121405
🔓,2,0.07987220447284345,416,84.7444089456869
🔕,2,0.07987220447284345,417,84.82428115015975
🔗,2,0.07987220447284345,418,84.90415335463258
🔜,2,0.07987220447284345,419,84.98402555910543
🔥,2,0.07987220447284345,420,85.06389776357827
🔰,2,0.07987220447284345,421,85.14376996805112
🔺,2,0.07987220447284345,422,85.22364217252395
🔼,2,0.07987220447284345,423,85.3035143769968
🕊,2,0.07987220447284345,424,85.38338658146965
🕘,2,0.07987220447284345,425,85.46325878594249
🕚,2,0.07987220447284345,426,85.54313099041534
🕰,2,0.07987220447284345,427,85.62300319488817
🕴,2,0.07987220447284345,428,85.70287539936102
🕶,2,0.07987220447284345,429,85.78274760383387
🖋,2,0.07987220447284345,430,85.8626198083067
🖌,2,0.07987220447284345,431,85.94249201277955
🖖,2,0.07987220447284345,432,86.02236421725239
🗂,2,0.07987220447284345,433,86.10223642172524
🗼,2,0.07987220447284345,434,86.18210862619809
🗾,2,0.07987220447284345,435,86.26198083067092
😮,2,0.07987220447284345,436,86.34185303514377
😱,2,0.07987220447284345,437,86.4217252396166
🚉,2,0.07987220447284345,438,86.50159744408946
🚎,2,0.07987220447284345,439,86.5814696485623
🚐,2,0.07987220447284345,440,86.66134185303514
🚘,2,0.07987220447284345,441,86.74121405750799
🚟,2,0.07987220447284345,442,86.82108626198082
🚠,2,0.07987220447284345,443,86.90095846645367
🚩,2,0.07987220447284345,444,86.98083067092651
🚪,2,0.07987220447284345,445,87.06070287539936
🚬,2,0.07987220447284345,446,87.1405750798722
🚴,2,0.07987220447284345,447,87.22044728434504
🚼,2,0.07987220447284345,448,87.30031948881789
🛀,2,0.07987220447284345,449,87.38019169329073
🛄,2,0.07987220447284345,450,87.46006389776358
🛍,2,0.07987220447284345,451,87.53993610223642
🛒,2,0.07987220447284345,452,87.61980830670926
🛖,2,0.07987220447284345,453,87.69968051118211
🛟,2,0.07987220447284345,454,87.77955271565494
🛠,2,0.07987220447284345,455,87.8594249201278
🛬,2,0.07987220447284345,456,87.93929712460064
🛴,2,0.07987220447284345,457,88.01916932907348
🟨,2,0.07987220447284345,458,88.09904153354633
🟪,2,0.07987220447284345,459,88.17891373801916
🟫,2,0.07987220447284345,460,88.25878594249201
🟰,2,0.07987220447284345,461,88.33865814696486
🤕,2,0.07987220447284345,462,88.4185303514377
🤚,2,0.07987220447284345,463,88.49840255591054
🤴,2,0.07987220447284345,464,88.57827476038338
🥈,2,0.07987220447284345,465,88.65814696485623
🥊,2,0.07987220447284345,466,88.73801916932906
🥏,2,0.07987220447284345,467,88.81789137380191
🥓,2,0.07987220447284345,468,88.89776357827476
🥨,2,0.07987220447284345,469,88.9776357827476
🥯,2,0.07987220447284345,470,89.05750798722045
🥳,2,0.07987220447284345,471,89.13738019169328
🥷,2,0.07987220447284345,472,89.21725239616613
🥽,2,0.07987220447284345,473,89.29712460063898
🦀,2,0.07987220447284345,474,89.37699680511182
🦃,2,0.07987220447284345,475,89.45686900958466
🦄,2,0.07987220447284345,476,89.5367412140575
🦌,2,0.07987220447284345,477,89.61661341853035
🦏,2,0.07987220447284345,478,89.6964856230032
🦒,2,0.07987220447284345,479,89.77635782747603
🦓,2,0.07987220447284345,480,89.85623003194888
🦚,2,0.07987220447284345,481,89.93610223642172
🦟,2,0.07987220447284345,482,90.01597444089457
🦥,2,0.07987220447284345,483,90.09584664536742
🦮,2,0.07987220447284345,484,90.17571884984025
🦯,2,0.07987220447284345,485,90.2555910543131
🦻,2,0.07987220447284345,486,90.33546325878594
🧁,2,0.07987220447284345,487,90.41533546325878
🧎,2,0.07987220447284345,488,90.49520766773162
🧜,2,0.07987220447284345,489,90.57507987220447
🧤,2,0.07987220447284345,490,90.65495207667732
🧨,2,0.07987220447284345,491,90.73482428115015
🧪,2,0.07987220447284345,492,90.814696485623
🧭,2,0.07987220447284345,493,90.89456869009584
🧮,2,0.07987220447284345,494,90.97444089456869
🧶,2,0.07987220447284345,495,91.05431309904154
🪁,2,0.07987220447284345,496,91.13418530351437
🪑,2,0.07987220447284345,497,91.21405750798722
🪟,2,0.07987220447284345,498,91.29392971246006
🪡,2,0.07987220447284345,499,91.3738019169329
🪢,2,0.07987220447284345,500,91.45367412140575
🪥,2,0.07987220447284345,501,91.53354632587859
🪵,2,0.07987220447284345,502,91.61341853035144
🪷,2,0.07987220447284345,503,91.69329073482427
🫂,2,0.07987220447284345,504,91.77316293929712
🫙,2,0.07987220447284345,505,91.85303514376997
🫣,2,0.07987220447284345,506,91.93290734824281
🫥,2,0.07987220447284345,507,92.01277955271566
⏬,1,0.039936102236421724,508,92.05271565495207
⏭,1,0.039936102236421724,509,92.09265175718849
⏳,1,0.039936102236421724,510,92.13258785942492
♟,1,0.039936102236421724,511,92.17252396166134
⚠,1,0.039936102236421724,512,92.21246006389777
⛑,1,0.039936102236421724,513,92.25239616613418
⛓,1,0.039936102236421724,514,92.2923322683706
⛩,1,0.039936102236421724,515,92.33226837060703
⛪,1,0.039936102236421724,516,92.37220447284345
⛲,1,0.039936102236421724,517,92.41214057507987
✋,1,0.039936102236421724,518,92.45207667731628
✌,1,0.039936102236421724,519,92.49201277955271
✨,1,0.039936102236421724,520,92.53194888178913
✳,1,0.039936102236421724,521,92.57188498402556
❇,1,0.039936102236421724,522,92.61182108626198
❔,1,0.039936102236421724,523,92.6517571884984
➖,1,0.039936102236421724,524,92.69169329073482
➗,1,0.039936102236421724,525,92.73162939297124
➿,1,0.039936102236421724,526,92.77156549520767
🌇,1,0.039936102236421724,527,92.81150159744409
🌍,1,0.039936102236421724,528,92.8514376996805
🌎,1,0.039936102236421724,529,92.89137380191693
🌑,1,0.039936102236421724,530,92.93130990415335
🌙,1,0.039936102236421724,531,92.97124600638978
🌩,1,0.039936102236421724,532,93.0111821086262
🌫,1,0.039936102236421724,533,93.05111821086261
🌮,1,0.039936102236421724,534,93.09105431309904
🌴,1,0.039936102236421724,535,93.13099041533546
🌼,1,0.039936102236421724,536,93.17092651757189
🌽,1,0.039936102236421724,537,93.21086261980831
🍀,1,0.039936102236421724,538,93.25079872204472
🍂,1,0.039936102236421724,539,93.29073482428115
🍃,1,0.039936102236421724,540,93.33067092651757
🍐,1,0.039936102236421724,541,93.370607028754
🍕,1,0.039936102236421724,542,93.41054313099042
🍠,1,0.039936102236421724,543,93.45047923322683
🍦,1,0.039936102236421724,544,93.49041533546325
🍫,1,0.039936102236421724,545,93.53035143769968
🍳,1,0.039936102236421724,546,93.5702875399361
🍵,1,0.039936102236421724,547,93.61022364217253
🍺,1,0.039936102236421724,548,93.65015974440894
🍼,1,0.039936102236421724,549,93.69009584664536
🎅,1,0.039936102236421724,550,93.73003194888179
🎉,1,0.039936102236421724,551,93.76996805111821
🎎,1,0.039936102236421724,552,93.80990415335462
🎏,1,0.039936102236421724,553,93.84984025559105
🎑,1,0.039936102236421724,554,93.88977635782747
🎤,1,0.039936102236421724,555,93.9297124600639
🎭,1,0.039936102236421724,556,93.96964856230032
🎴,1,0.039936102236421724,557,94.00958466453673
🏂,1,0.039936102236421724,558,94.04952076677316
🏇,1,0.039936102236421724,559,94.08945686900958
🏊,1,0.039936102236421724,560,94.129392971246
🏋,1,0.039936102236421724,561,94.16932907348243
🏏,1,0.039936102236421724,562,94.20926517571884
🏞,1,0.039936102236421724,563,94.24920127795527
