emojis,n,percentage,rank,cumulative_pct
👉,5,0.19091256204658266,143,50.63001145475372
👷,5,0.19091256204658266,144,50.820924016800305
💚,5,0.19091256204658266,145,51.01183657884689
💡,5,0.19091256204658266,146,51.202749140893474
💾,5,0.19091256204658266,147,51.39366170294005
📆,5,0.19091256204658266,148,51.584574264986635
📈,5,0.19091256204658266,149,51.77548682703322
📠,5,0.19091256204658266,150,51.966399389079804
🔎,5,0.19091256204658266,151,52.15731195112639
🔣,5,0.19091256204658266,152,52.348224513172966
🔧,5,0.19091256204658266,153,52.53913707521955
🔮,5,0.19091256204658266,154,52.730049637266134
🖐,5,0.19091256204658266,155,52.92096219931272
🗜,5,0.19091256204658266,156,53.111874761359296
🗺,5,0.19091256204658266,157,53.30278732340588
🚌,5,0.19091256204658266,158,53.493699885452465
🚓,5,0.19091256204658266,159,53.68461244749905
🚢,5,0.19091256204658266,160,53.875525009545626
🚨,5,0.19091256204658266,161,54.06643757159221
🛶,5,0.19091256204658266,162,54.257350133638795
🟣,5,0.19091256204658266,163,54.44826269568538
🥜,5,0.19091256204658266,164,54.63917525773196
🥥,5,0.19091256204658266,165,54.83008781977854
🥦,5,0.19091256204658266,166,55.021000381825125
🦋,5,0.19091256204658266,167,55.21191294387171
🦕,5,0.19091256204658266,168,55.40282550591829
🦢,5,0.19091256204658266,169,55.59373806796487
🦨,5,0.19091256204658266,170,55.784650630011456
🧲,5,0.19091256204658266,171,55.97556319205804
🩹,5,0.19091256204658266,172,56.166475754104624
🪭,5,0.19091256204658266,173,56.3573883161512
🪴,5,0.19091256204658266,174,56.548300878197786
☃,4,0.15273004963726614,175,56.70103092783505
☔,4,0.15273004963726614,176,56.85376097747232
♀,4,0.15273004963726614,177,57.00649102710958
⛹,4,0.15273004963726614,178,57.15922107674685
⛽,4,0.15273004963726614,179,57.311951126384116
🌂,4,0.15273004963726614,180,57.46468117602139
🌃,4,0.15273004963726614,181,57.61741122565865
🌊,4,0.15273004963726614,182,57.77014127529591
🌚,4,0.15273004963726614,183,57.92287132493318
🍟,4,0.15273004963726614,184,58.07560137457045
🍩,4,0.15273004963726614,185,58.22833142420772
🍽,4,0.15273004963726614,186,58.38106147384498
🎐,4,0.15273004963726614,187,58.53379152348224
🎖,4,0.15273004963726614,188,58.686521573119514
🎗,4,0.15273004963726614,189,58.83925162275678
🎣,4,0.15273004963726614,190,58.99198167239405
🎩,4,0.15273004963726614,191,59.14471172203131
🎪,4,0.15273004963726614,192,59.297441771668574
🎬,4,0.15273004963726614,193,59.450171821305844
🎶,4,0.15273004963726614,194,59.60290187094311
🎺,4,0.15273004963726614,195,59.75563192058038
🎽,4,0.15273004963726614,196,59.90836197021764
🎾,4,0.15273004963726614,197,60.061092019854904
🏆,4,0.15273004963726614,198,60.213822069492174
🏐,4,0.15273004963726614,199,60.36655211912944
🏗,4,0.15273004963726614,200,60.51928216876671
🏙,4,0.15273004963726614,201,60.67201221840397
🏭,4,0.15273004963726614,202,60.82474226804124
🏸,4,0.15273004963726614,203,60.977472317678505
🐕,4,0.15273004963726614,204,61.13020236731577
🐧,4,0.15273004963726614,205,61.28293241695304
🐬,4,0.15273004963726614,206,61.4356624665903
🐻,4,0.15273004963726614,207,61.58839251622757
👀,4,0.15273004963726614,208,61.741122565864835
👑,4,0.15273004963726614,209,61.8938526155021
👓,4,0.15273004963726614,210,62.04658266513937
👟,4,0.15273004963726614,211,62.19931271477663
👽,4,0.15273004963726614,212,62.3520427644139
💀,4,0.15273004963726614,213,62.504772814051165
💂,4,0.15273004963726614,214,62.65750286368843
💊,4,0.15273004963726614,215,62.8102329133257
💬,4,0.15273004963726614,216,62.96296296296296
💰,4,0.15273004963726614,217,63.11569301260023
💸,4,0.15273004963726614,218,63.268423062237495
📁,4,0.15273004963726614,219,63.421153111874766
📅,4,0.15273004963726614,220,63.57388316151203
📦,4,0.15273004963726614,221,63.72661321114929
📰,4,0.15273004963726614,222,63.87934326078656
🔏,4,0.15273004963726614,223,64.03207331042383
🕛,4,0.15273004963726614,224,64.1848033600611
🕸,4,0.15273004963726614,225,64.33753340969835
🖇,4,0.15273004963726614,226,64.49026345933562
🖊,4,0.15273004963726614,227,64.64299350897289
🖕,4,0.15273004963726614,228,64.79572355861016
🖥,4,0.15273004963726614,229,64.94845360824742
🗨,4,0.15273004963726614,230,65.10118365788469
🗽,4,0.15273004963726614,231,65.25391370752196
🚥,4,0.15273004963726614,232,65.40664375715922
🚵,4,0.15273004963726614,233,65.55937380679649
🛀,4,0.15273004963726614,234,65.71210385643376
🛋,4,0.15273004963726614,235,65.86483390607103
🛤,4,0.15273004963726614,236,66.01756395570828
🛩,4,0.15273004963726614,237,66.17029400534555
🤐,4,0.15273004963726614,238,66.32302405498282
🤹,4,0.15273004963726614,239,66.47575410462008
🥅,4,0.15273004963726614,240,66.62848415425735
🥋,4,0.15273004963726614,241,66.78121420389462
🥫,4,0.15273004963726614,242,66.93394425353188
🦡,4,0.15273004963726614,243,67.08667430316915
🦮,4,0.15273004963726614,244,67.23940435280642
🦸,4,0.15273004963726614,245,67.39213440244369
🧗,4,0.15273004963726614,246,67.54486445208094
🧳,4,0.15273004963726614,247,67.69759450171821
🪃,4,0.15273004963726614,248,67.85032455135548
🪉,4,0.15273004963726614,249,68.00305460099274
🪗,4,0.15273004963726614,250,68.15578465063001
🪜,4,0.15273004963726614,251,68.30851470026728
🪤,4,0.15273004963726614,252,68.46124474990455
🪩,4,0.15273004963726614,253,68.61397479954181
🫁,4,0.15273004963726614,254,68.76670484917908
⌚,3,0.11454753722794961,255,68.88125238640703
⏲,3,0.11454753722794961,256,68.99579992363498
⏳,3,0.11454753722794961,257,69.11034746086293
⚓,3,0.11454753722794961,258,69.22489499809087
⚙,3,0.11454753722794961,259,69.33944253531882
⚾,3,0.11454753722794961,260,69.45399007254677
⛴,3,0.11454753722794961,261,69.56853760977472
❎,3,0.11454753722794961,262,69.68308514700267
🌦,3,0.11454753722794961,263,69.79763268423062
🌪,3,0.11454753722794961,264,69.91218022145857
🌳,3,0.11454753722794961,265,70.02672775868652
🍊,3,0.11454753722794961,266,70.14127529591447
🍎,3,0.11454753722794961,267,70.25582283314242
🍭,3,0.11454753722794961,268,70.37037037037037
🍰,3,0.11454753722794961,269,70.48491790759832
🍸,3,0.11454753722794961,270,70.59946544482627
🎁,3,0.11454753722794961,271,70.71401298205421
🎃,3,0.11454753722794961,272,70.82856051928216
🎍,3,0.11454753722794961,273,70.94310805651011
🎙,3,0.11454753722794961,274,71.05765559373808
🎛,3,0.11454753722794961,275,71.17220313096603
🎡,3,0.11454753722794961,276,71.28675066819397
🎧,3,0.11454753722794961,277,71.40129820542192
🎯,3,0.11454753722794961,278,71.51584574264987
🎸,3,0.11454753722794961,279,71.63039327987782
🎼,3,0.11454753722794961,280,71.74494081710577
🏀,3,0.11454753722794961,281,71.85948835433372
🏁,3,0.11454753722794961,282,71.97403589156167
🏍,3,0.11454753722794961,283,72.08858342878962
🏘,3,0.11454753722794961,284,72.20313096601757
🏟,3,0.11454753722794961,285,72.31767850324552
🏡,3,0.11454753722794961,286,72.43222604047347
🏦,3,0.11454753722794961,287,72.54677357770142
🏳,3,0.11454753722794961,288,72.66132111492936
🐾,3,0.11454753722794961,289,72.77586865215731
👥,3,0.11454753722794961,290,72.89041618938526
👧,3,0.11454753722794961,291,73.00496372661321
👩,3,0.11454753722794961,292,73.11951126384116
👻,3,0.11454753722794961,293,73.23405880106911
💦,3,0.11454753722794961,294,73.34860633829706
💨,3,0.11454753722794961,295,73.46315387552501
📉,3,0.11454753722794961,296,73.57770141275296
📎,3,0.11454753722794961,297,73.69224894998091
📝,3,0.11454753722794961,298,73.80679648720886
📞,3,0.11454753722794961,299,73.9213440244368
📢,3,0.11454753722794961,300,74.03589156166476
📻,3,0.11454753722794961,301,74.1504390988927
📽,3,0.11454753722794961,302,74.26498663612065
🔀,3,0.11454753722794961,303,74.3795341733486
🔌,3,0.11454753722794961,304,74.49408171057655
🔔,3,0.11454753722794961,305,74.6086292478045
🔭,3,0.11454753722794961,306,74.72317678503245
🔴,3,0.11454753722794961,307,74.8377243222604
🕯,3,0.11454753722794961,308,74.95227185948836
🖨,3,0.11454753722794961,309,75.06681939671631
😇,3,0.11454753722794961,310,75.18136693394426
🚀,3,0.11454753722794961,311,75.29591447117221
🚅,3,0.11454753722794961,312,75.41046200840016
🚏,3,0.11454753722794961,313,75.52500954562811
🚡,3,0.11454753722794961,314,75.63955708285606
🚴,3,0.11454753722794961,315,75.75410462008401
🛡,3,0.11454753722794961,316,75.86865215731196
🛵,3,0.11454753722794961,317,75.9831996945399
🛹,3,0.11454753722794961,318,76.09774723176785
🟤,3,0.11454753722794961,319,76.2122947689958
🟦,3,0.11454753722794961,320,76.32684230622375
🟩,3,0.11454753722794961,321,76.4413898434517
🤏,3,0.11454753722794961,322,76.55593738067965
🤑,3,0.11454753722794961,323,76.6704849179076
🤓,3,0.11454753722794961,324,76.78503245513555
🤵,3,0.11454753722794961,325,76.8995799923635
🤷,3,0.11454753722794961,326,77.01412752959145
🤸,3,0.11454753722794961,327,77.1286750668194
🤿,3,0.11454753722794961,328,77.24322260404735
🥇,3,0.11454753722794961,329,77.3577701412753
🥌,3,0.11454753722794961,330,77.47231767850325
🥐,3,0.11454753722794961,331,77.5868652157312
🥛,3,0.11454753722794961,332,77.70141275295914
🥣,3,0.11454753722794961,333,77.81596029018709
🥷,3,0.11454753722794961,334,77.93050782741504
🥼,3,0.11454753722794961,335,78.04505536464299
🧂,3,0.11454753722794961,336,78.15960290187094
🧅,3,0.11454753722794961,337,78.27415043909889
🧇,3,0.11454753722794961,338,78.38869797632684
🧌,3,0.11454753722794961,339,78.50324551355479
🧡,3,0.11454753722794961,340,78.61779305078274
🧩,3,0.11454753722794961,341,78.73234058801069
🧪,3,0.11454753722794961,342,78.84688812523865
🧾,3,0.11454753722794961,343,78.9614356624666
🩻,3,0.11454753722794961,344,79.07598319969455
🪕,3,0.11454753722794961,345,79.1905307369225
🪖,3,0.11454753722794961,346,79.30507827415045
🪙,3,0.11454753722794961,347,79.4196258113784
🪚,3,0.11454753722794961,348,79.53417334860634
🪣,3,0.11454753722794961,349,79.6487208858343
☄,2,0.07636502481863307,350,79.72508591065292
☎,2,0.07636502481863307,351,79.80145093547155
☕,2,0.07636502481863307,352,79.87781596029019
☝,2,0.07636502481863307,353,79.95418098510882
☢,2,0.07636502481863307,354,80.03054600992745
⚜,2,0.07636502481863307,355,80.10691103474609
⚡,2,0.07636502481863307,356,80.18327605956472
⚪,2,0.07636502481863307,357,80.25964108438336
⚱,2,0.07636502481863307,358,80.33600610920199
⚽,2,0.07636502481863307,359,80.41237113402062
⛅,2,0.07636502481863307,360,80.48873615883926
⛏,2,0.07636502481863307,361,80.56510118365789
⛷,2,0.07636502481863307,362,80.64146620847652
⛺,2,0.07636502481863307,363,80.71783123329516
✈,2,0.07636502481863307,364,80.79419625811379
❄,2,0.07636502481863307,365,80.87056128293241
❓,2,0.07636502481863307,366,80.94692630775106
➡,2,0.07636502481863307,367,81.02329133256968
🌋,2,0.07636502481863307,368,81.09965635738831
🌞,2,0.07636502481863307,369,81.17602138220695
🌥,2,0.07636502481863307,370,81.25238640702558
🌨,2,0.07636502481863307,371,81.32875143184421
🌱,2,0.07636502481863307,372,81.40511645666285
🌹,2,0.07636502481863307,373,81.48148148148148
🍁,2,0.07636502481863307,374,81.55784650630012
🍄,2,0.07636502481863307,375,81.63421153111875
🍇,2,0.07636502481863307,376,81.71057655593738
🍋,2,0.07636502481863307,377,81.78694158075602
🍍,2,0.07636502481863307,378,81.86330660557465
🍖,2,0.07636502481863307,379,81.93967163039328
🍜,2,0.07636502481863307,380,82.01603665521192
🍪,2,0.07636502481863307,381,82.09240168003055
🍱,2,0.07636502481863307,382,82.16876670484918
🍴,2,0.07636502481863307,383,82.24513172966782
🍷,2,0.07636502481863307,384,82.32149675448645
🍺,2,0.07636502481863307,385,82.39786177930507
🎀,2,0.07636502481863307,386,82.47422680412372
🎄,2,0.07636502481863307,387,82.55059182894234
🎈,2,0.07636502481863307,388,82.62695685376097
🎚,2,0.07636502481863307,389,82.70332187857962
🎲,2,0.07636502481863307,390,82.77968690339824
🎷,2,0.07636502481863307,391,82.85605192821689
🏃,2,0.07636502481863307,392,82.93241695303551
🏅,2,0.07636502481863307,393,83.00878197785414
🏖,2,0.07636502481863307,394,83.08514700267278
🏚,2,0.07636502481863307,395,83.16151202749141
🏴,2,0.07636502481863307,396,83.23787705231004
🐋,2,0.07636502481863307,397,83.31424207712868
🐢,2,0.07636502481863307,398,83.39060710194731
🐦,2,0.07636502481863307,399,83.46697212676594
🐩,2,0.07636502481863307,400,83.54333715158458
🐭,2,0.07636502481863307,401,83.61970217640321
🐱,2,0.07636502481863307,402,83.69606720122184
🐽,2,0.07636502481863307,403,83.77243222604048
👁,2,0.07636502481863307,404,83.8487972508591
👋,2,0.07636502481863307,405,83.92516227567774
👌,2,0.07636502481863307,406,84.00152730049638
👙,2,0.07636502481863307,407,84.077892325315
👢,2,0.07636502481863307,408,84.15425735013365
👪,2,0.07636502481863307,409,84.23062237495228
👴,2,0.07636502481863307,410,84.3069873997709
💐,2,0.07636502481863307,411,84.38335242458955
💒,2,0.07636502481863307,412,84.45971744940817
💕,2,0.07636502481863307,413,84.5360824742268
💧,2,0.07636502481863307,414,84.61244749904544
💱,2,0.07636502481863307,415,84.68881252386407
💲,2,0.07636502481863307,416,84.7651775486827
💹,2,0.07636502481863307,417,84.84154257350134
💼,2,0.07636502481863307,418,84.91790759831997
💽,2,0.07636502481863307,419,84.9942726231386
📡,2,0.07636502481863307,420,85.07063764795724
📬,2,0.07636502481863307,421,85.14700267277587
📯,2,0.07636502481863307,422,85.2233676975945
📲,2,0.07636502481863307,423,85.29973272241314
📼,2,0.07636502481863307,424,85.37609774723177
🔁,2,0.07636502481863307,425,85.45246277205041
🔃,2,0.07636502481863307,426,85.52882779686904
🔄,2,0.07636502481863307,427,85.60519282168767
🔆,2,0.07636502481863307,428,85.68155784650631
🔓,2,0.07636502481863307,429,85.75792287132494
🔕,2,0.07636502481863307,430,85.83428789614356
🔗,2,0.07636502481863307,431,85.9106529209622
🔜,2,0.07636502481863307,432,85.98701794578083
🔥,2,0.07636502481863307,433,86.06338297059946
🔰,2,0.07636502481863307,434,86.1397479954181
🔺,2,0.07636502481863307,435,86.21611302023673
🔼,2,0.07636502481863307,436,86.29247804505536
🕊,2,0.07636502481863307,437,86.368843069874
🕘,2,0.07636502481863307,438,86.44520809469263
🕚,2,0.07636502481863307,439,86.52157311951126
🕰,2,0.07636502481863307,440,86.5979381443299
🕴,2,0.07636502481863307,441,86.67430316914853
🕶,2,0.07636502481863307,442,86.75066819396716
🖋,2,0.07636502481863307,443,86.8270332187858
🖌,2,0.07636502481863307,444,86.90339824360443
🖖,2,0.07636502481863307,445,86.97976326842307
🗂,2,0.07636502481863307,446,87.0561282932417
🗼,2,0.07636502481863307,447,87.13249331806033
🗾,2,0.07636502481863307,448,87.20885834287897
😮,2,0.07636502481863307,449,87.2852233676976
😱,2,0.07636502481863307,450,87.36158839251623
🚉,2,0.07636502481863307,451,87.43795341733487
🚎,2,0.07636502481863307,452,87.5143184421535
🚐,2,0.07636502481863307,453,87.59068346697212
🚘,2,0.07636502481863307,454,87.66704849179077
🚟,2,0.07636502481863307,455,87.7434135166094
🚠,2,0.07636502481863307,456,87.81977854142802
🚩,2,0.07636502481863307,457,87.89614356624666
🚪,2,0.07636502481863307,458,87.97250859106529
🚬,2,0.07636502481863307,459,88.04887361588392
🚼,2,0.07636502481863307,460,88.12523864070256
🛄,2,0.07636502481863307,461,88.20160366552119
🛍,2,0.07636502481863307,462,88.27796869033983
🛒,2,0.07636502481863307,463,88.35433371515846
🛖,2,0.07636502481863307,464,88.43069873997709
🛟,2,0.07636502481863307,465,88.50706376479573
🛠,2,0.07636502481863307,466,88.58342878961436
🛬,2,0.07636502481863307,467,88.65979381443299
🛴,2,0.07636502481863307,468,88.73615883925163
🟨,2,0.07636502481863307,469,88.81252386407026
🟪,2,0.07636502481863307,470,88.88888888888889
🟫,2,0.07636502481863307,471,88.96525391370753
🟰,2,0.07636502481863307,472,89.04161893852616
🤕,2,0.07636502481863307,473,89.11798396334478
🤚,2,0.07636502481863307,474,89.19434898816343
🤜,2,0.07636502481863307,475,89.27071401298205
🤦,2,0.07636502481863307,476,89.34707903780068
🤴,2,0.07636502481863307,477,89.42344406261932
🥈,2,0.07636502481863307,478,89.49980908743795
🥊,2,0.07636502481863307,479,89.5761741122566
🥏,2,0.07636502481863307,480,89.65253913707522
🥓,2,0.07636502481863307,481,89.72890416189385
🥨,2,0.07636502481863307,482,89.8052691867125
🥯,2,0.07636502481863307,483,89.88163421153112
🥳,2,0.07636502481863307,484,89.95799923634975
🥽,2,0.07636502481863307,485,90.03436426116839
🦀,2,0.07636502481863307,486,90.11072928598702
🦃,2,0.07636502481863307,487,90.18709431080565
🦄,2,0.07636502481863307,488,90.26345933562429
🦌,2,0.07636502481863307,489,90.33982436044292
🦏,2,0.07636502481863307,490,90.41618938526155
🦒,2,0.07636502481863307,491,90.49255441008019
🦓,2,0.07636502481863307,492,90.56891943489882
🦚,2,0.07636502481863307,493,90.64528445971744
🦟,2,0.07636502481863307,494,90.72164948453609
🦥,2,0.07636502481863307,495,90.79801450935472
🦯,2,0.07636502481863307,496,90.87437953417336
🦻,2,0.07636502481863307,497,90.95074455899199
🧁,2,0.07636502481863307,498,91.02710958381061
🧎,2,0.07636502481863307,499,91.10347460862926
🧜,2,0.07636502481863307,500,91.17983963344788
🧤,2,0.07636502481863307,501,91.25620465826651
🧨,2,0.07636502481863307,502,91.33256968308515
🧭,2,0.07636502481863307,503,91.40893470790378
🧮,2,0.07636502481863307,504,91.48529973272241
🧶,2,0.07636502481863307,505,91.56166475754105
🪁,2,0.07636502481863307,506,91.63802978235968
🪑,2,0.07636502481863307,507,91.71439480717831
🪟,2,0.07636502481863307,508,91.79075983199695
🪡,2,0.07636502481863307,509,91.86712485681558
🪢,2,0.07636502481863307,510,91.9434898816342
🪥,2,0.07636502481863307,511,92.01985490645285
🪵,2,0.07636502481863307,512,92.09621993127148
🪷,2,0.07636502481863307,513,92.17258495609012
🫂,2,0.07636502481863307,514,92.24894998090875
🫙,2,0.07636502481863307,515,92.32531500572738
🫣,2,0.07636502481863307,516,92.40168003054602
🫥,2,0.07636502481863307,517,92.47804505536465
⏬,1,0.038182512409316534,518,92.51622756777397
⏭,1,0.038182512409316534,519,92.55441008018327
♟,1,0.038182512409316534,520,92.5925925925926
⚠,1,0.038182512409316534,521,92.63077510500192
⛑,1,0.038182512409316534,522,92.66895761741122
⛓,1,0.038182512409316534,523,92.70714012982054
⛩,1,0.038182512409316534,524,92.74532264222987
⛪,1,0.038182512409316534,525,92.78350515463917
⛲,1,0.038182512409316534,526,92.8216876670485
✋,1,0.038182512409316534,527,92.85987017945781
✌,1,0.038182512409316534,528,92.89805269186712
✨,1,0.038182512409316534,529,92.93623520427644
✳,1,0.038182512409316534,530,92.97441771668576
❇,1,0.038182512409316534,531,93.01260022909507
❔,1,0.038182512409316534,532,93.05078274150439
➖,1,0.038182512409316534,533,93.08896525391371
➗,1,0.038182512409316534,534,93.12714776632302
➿,1,0.038182512409316534,535,93.16533027873234
🌇,1,0.038182512409316534,536,93.20351279114166
🌍,1,0.038182512409316534,537,93.24169530355097
🌎,1,0.038182512409316534,538,93.27987781596029
🌑,1,0.038182512409316534,539,93.31806032836961
🌙,1,0.038182512409316534,540,93.35624284077892
🌩,1,0.038182512409316534,541,93.39442535318824
🌫,1,0.038182512409316534,542,93.43260786559756
🌮,1,0.038182512409316534,543,93.47079037800688
🌴,1,0.038182512409316534,544,93.50897289041619
🌼,1,0.038182512409316534,545,93.54715540282551
🌽,1,0.038182512409316534,546,93.58533791523483
🍀,1,0.038182512409316534,547,93.62352042764414
🍂,1,0.038182512409316534,548,93.66170294005346
🍃,1,0.038182512409316534,549,93.69988545246278
🍐,1,0.038182512409316534,550,93.73806796487209
🍕,1,0.038182512409316534,551,93.77625047728141
🍠,1,0.038182512409316534,552,93.81443298969073
🍦,1,0.038182512409316534,553,93.85261550210004
🍫,1,0.038182512409316534,554,93.89079801450936
🍳,1,0.038182512409316534,555,93.92898052691868
🍵,1,0.038182512409316534,556,93.96716303932799
🍼,1,0.038182512409316534,557,94.0053455517373
🎅,1,0.038182512409316534,558,94.04352806414663
🎉,1,0.038182512409316534,559,94.08171057655593
🎎,1,0.038182512409316534,560,94.11989308896526
🎏,1,0.038182512409316534,561,94.15807560137458
🎑,1,0.038182512409316534,562,94.19625811378388
🎤,1,0.038182512409316534,563,94.2344406261932
