emojis,n,percentage,rank,cumulative_pct
🔑,4,0.2185792349726776,142,54.42622950819695
🕛,4,0.2185792349726776,143,54.64480874316963
🕸,4,0.2185792349726776,144,54.863387978142306
🖊,4,0.2185792349726776,145,55.081967213114986
🖕,4,0.2185792349726776,146,55.300546448087665
🗃,4,0.2185792349726776,147,55.519125683060345
🗄,4,0.2185792349726776,148,55.737704918033025
🗨,4,0.2185792349726776,149,55.956284153005704
🗽,4,0.2185792349726776,150,56.174863387978384
🚣,4,0.2185792349726776,151,56.39344262295106
🚥,4,0.2185792349726776,152,56.61202185792374
🟣,4,0.2185792349726776,153,56.83060109289642
🤐,4,0.2185792349726776,154,57.0491803278691
🤝,4,0.2185792349726776,155,57.26775956284178
🤠,4,0.2185792349726776,156,57.48633879781446
🥁,4,0.2185792349726776,157,57.70491803278714
🥎,4,0.2185792349726776,158,57.92349726775982
🥫,4,0.2185792349726776,159,58.1420765027325
🦡,4,0.2185792349726776,160,58.36065573770518
🦿,4,0.2185792349726776,161,58.57923497267786
🧱,4,0.2185792349726776,162,58.79781420765054
🧳,4,0.2185792349726776,163,59.01639344262322
🪤,4,0.2185792349726776,164,59.2349726775959
⏲,3,0.16393442622950818,165,59.39890710382541
☔,3,0.16393442622950818,166,59.56284153005492
⚓,3,0.16393442622950818,167,59.72677595628443
⛈,3,0.16393442622950818,168,59.89071038251394
⛳,3,0.16393442622950818,169,60.05464480874345
⛽,3,0.16393442622950818,170,60.21857923497296
🌚,3,0.16393442622950818,171,60.382513661202466
🌪,3,0.16393442622950818,172,60.546448087431976
🌲,3,0.16393442622950818,173,60.710382513661486
🌳,3,0.16393442622950818,174,60.874316939890996
🌵,3,0.16393442622950818,175,61.038251366120505
🍎,3,0.16393442622950818,176,61.202185792350015
🎁,3,0.16393442622950818,177,61.366120218579525
🎍,3,0.16393442622950818,178,61.530054644809034
🎙,3,0.16393442622950818,179,61.693989071038544
🎛,3,0.16393442622950818,180,61.857923497268054
🎡,3,0.16393442622950818,181,62.021857923497564
🎧,3,0.16393442622950818,182,62.18579234972707
🎯,3,0.16393442622950818,183,62.34972677595658
🎶,3,0.16393442622950818,184,62.51366120218609
🏘,3,0.16393442622950818,185,62.6775956284156
🏷,3,0.16393442622950818,186,62.84153005464511
🐇,3,0.16393442622950818,187,63.00546448087462
🐠,3,0.16393442622950818,188,63.16939890710413
🐾,3,0.16393442622950818,189,63.33333333333364
👥,3,0.16393442622950818,190,63.49726775956315
👩,3,0.16393442622950818,191,63.66120218579266
👻,3,0.16393442622950818,192,63.82513661202217
💨,3,0.16393442622950818,193,63.98907103825168
💾,3,0.16393442622950818,194,64.15300546448118
📎,3,0.16393442622950818,195,64.31693989071069
📏,3,0.16393442622950818,196,64.48087431694019
📠,3,0.16393442622950818,197,64.64480874316969
📢,3,0.16393442622950818,198,64.8087431693992
📻,3,0.16393442622950818,199,64.9726775956287
📽,3,0.16393442622950818,200,65.1366120218582
🔌,3,0.16393442622950818,201,65.3005464480877
🔴,3,0.16393442622950818,202,65.4644808743172
🔸,3,0.16393442622950818,203,65.6284153005467
🖇,3,0.16393442622950818,204,65.79234972677621
🖨,3,0.16393442622950818,205,65.95628415300571
🙌,3,0.16393442622950818,206,66.12021857923521
🚀,3,0.16393442622950818,207,66.28415300546472
🚌,3,0.16393442622950818,208,66.44808743169422
🚨,3,0.16393442622950818,209,66.61202185792372
🛵,3,0.16393442622950818,210,66.77595628415322
🛶,3,0.16393442622950818,211,66.93989071038273
🟤,3,0.16393442622950818,212,67.10382513661223
🟦,3,0.16393442622950818,213,67.26775956284173
🤏,3,0.16393442622950818,214,67.43169398907123
🤑,3,0.16393442622950818,215,67.59562841530074
🤸,3,0.16393442622950818,216,67.75956284153024
🥇,3,0.16393442622950818,217,67.92349726775974
🥐,3,0.16393442622950818,218,68.08743169398925
🥣,3,0.16393442622950818,219,68.25136612021875
🥥,3,0.16393442622950818,220,68.41530054644825
🦕,3,0.16393442622950818,221,68.57923497267775
🧅,3,0.16393442622950818,222,68.74316939890726
🧇,3,0.16393442622950818,223,68.90710382513676
🧌,3,0.16393442622950818,224,69.07103825136626
🧗,3,0.16393442622950818,225,69.23497267759576
🧲,3,0.16393442622950818,226,69.39890710382527
🩻,3,0.16393442622950818,227,69.56284153005477
🪖,3,0.16393442622950818,228,69.72677595628427
🪛,3,0.16393442622950818,229,69.89071038251377
🪜,3,0.16393442622950818,230,70.05464480874328
🫁,3,0.16393442622950818,231,70.21857923497278
🫐,3,0.16393442622950818,232,70.38251366120228
⌚,2,0.1092896174863388,233,70.49180327868862
☄,2,0.1092896174863388,234,70.60109289617496
☎,2,0.1092896174863388,235,70.7103825136613
☕,2,0.1092896174863388,236,70.81967213114764
☢,2,0.1092896174863388,237,70.92896174863398
⚜,2,0.1092896174863388,238,71.03825136612032
⚡,2,0.1092896174863388,239,71.14754098360666
⚪,2,0.1092896174863388,240,71.256830601093
⚱,2,0.1092896174863388,241,71.36612021857934
⚾,2,0.1092896174863388,242,71.47540983606568
⛴,2,0.1092896174863388,243,71.58469945355202
⛺,2,0.1092896174863388,244,71.69398907103836
✂,2,0.1092896174863388,245,71.8032786885247
✈,2,0.1092896174863388,246,71.91256830601104
❄,2,0.1092896174863388,247,72.02185792349738
❎,2,0.1092896174863388,248,72.13114754098372
❓,2,0.1092896174863388,249,72.24043715847006
🌂,2,0.1092896174863388,250,72.3497267759564
🌋,2,0.1092896174863388,251,72.45901639344274
🌥,2,0.1092896174863388,252,72.56830601092908
🌦,2,0.1092896174863388,253,72.67759562841542
🌱,2,0.1092896174863388,254,72.78688524590176
🌹,2,0.1092896174863388,255,72.8961748633881
🍁,2,0.1092896174863388,256,73.00546448087444
🍄,2,0.1092896174863388,257,73.11475409836078
🍇,2,0.1092896174863388,258,73.22404371584712
🍋,2,0.1092896174863388,259,73.33333333333346
🍍,2,0.1092896174863388,260,73.4426229508198
🍏,2,0.1092896174863388,261,73.55191256830614
🍖,2,0.1092896174863388,262,73.66120218579248
🍜,2,0.1092896174863388,263,73.77049180327882
🍟,2,0.1092896174863388,264,73.87978142076516
🍩,2,0.1092896174863388,265,73.9890710382515
🍪,2,0.1092896174863388,266,74.09836065573784
🍰,2,0.1092896174863388,267,74.20765027322417
🍱,2,0.1092896174863388,268,74.31693989071051
🍸,2,0.1092896174863388,269,74.42622950819685
🍻,2,0.1092896174863388,270,74.5355191256832
🎄,2,0.1092896174863388,271,74.64480874316953
🎱,2,0.1092896174863388,272,74.75409836065587
🎲,2,0.1092896174863388,273,74.86338797814221
🎸,2,0.1092896174863388,274,74.97267759562855
🎹,2,0.1092896174863388,275,75.0819672131149
🎽,2,0.1092896174863388,276,75.19125683060123
🎾,2,0.1092896174863388,277,75.30054644808757
🏅,2,0.1092896174863388,278,75.40983606557391
🏆,2,0.1092896174863388,279,75.51912568306025
🏖,2,0.1092896174863388,280,75.62841530054659
🏚,2,0.1092896174863388,281,75.73770491803293
🏡,2,0.1092896174863388,282,75.84699453551927
🏦,2,0.1092896174863388,283,75.95628415300561
🏳,2,0.1092896174863388,284,76.06557377049195
🐋,2,0.1092896174863388,285,76.17486338797829
🐘,2,0.1092896174863388,286,76.28415300546463
🐢,2,0.1092896174863388,287,76.39344262295097
🐦,2,0.1092896174863388,288,76.50273224043731
🐬,2,0.1092896174863388,289,76.61202185792365
🐭,2,0.1092896174863388,290,76.72131147540999
🐱,2,0.1092896174863388,291,76.83060109289633
👁,2,0.1092896174863388,292,76.93989071038267
👋,2,0.1092896174863388,293,77.04918032786901
👓,2,0.1092896174863388,294,77.15846994535535
👙,2,0.1092896174863388,295,77.26775956284169
👢,2,0.1092896174863388,296,77.37704918032803
👧,2,0.1092896174863388,297,77.48633879781437
👪,2,0.1092896174863388,298,77.59562841530071
👴,2,0.1092896174863388,299,77.70491803278705
💐,2,0.1092896174863388,300,77.81420765027339
💒,2,0.1092896174863388,301,77.92349726775973
💦,2,0.1092896174863388,302,78.03278688524607
💧,2,0.1092896174863388,303,78.14207650273241
💰,2,0.1092896174863388,304,78.25136612021875
💲,2,0.1092896174863388,305,78.36065573770509
💽,2,0.1092896174863388,306,78.46994535519143
📅,2,0.1092896174863388,307,78.57923497267777
📉,2,0.1092896174863388,308,78.6885245901641
📡,2,0.1092896174863388,309,78.79781420765045
📬,2,0.1092896174863388,310,78.90710382513679
📯,2,0.1092896174863388,311,79.01639344262313
📰,2,0.1092896174863388,312,79.12568306010947
📲,2,0.1092896174863388,313,79.2349726775958
📼,2,0.1092896174863388,314,79.34426229508215
🔀,2,0.1092896174863388,315,79.45355191256849
🔃,2,0.1092896174863388,316,79.56284153005483
🔓,2,0.1092896174863388,317,79.67213114754117
🔗,2,0.1092896174863388,318,79.7814207650275
🔜,2,0.1092896174863388,319,79.89071038251384
🔣,2,0.1092896174863388,320,80.00000000000018
🔥,2,0.1092896174863388,321,80.10928961748652
🔦,2,0.1092896174863388,322,80.21857923497286
🔰,2,0.1092896174863388,323,80.3278688524592
🔺,2,0.1092896174863388,324,80.43715846994554
🔼,2,0.1092896174863388,325,80.54644808743188
🕊,2,0.1092896174863388,326,80.65573770491822
🕘,2,0.1092896174863388,327,80.76502732240456
🕰,2,0.1092896174863388,328,80.8743169398909
🖌,2,0.1092896174863388,329,80.98360655737724
🖐,2,0.1092896174863388,330,81.09289617486358
🖖,2,0.1092896174863388,331,81.20218579234992
🖥,2,0.1092896174863388,332,81.31147540983626
🗂,2,0.1092896174863388,333,81.4207650273226
🗜,2,0.1092896174863388,334,81.53005464480894
😮,2,0.1092896174863388,335,81.63934426229528
🚘,2,0.1092896174863388,336,81.74863387978162
🚡,2,0.1092896174863388,337,81.85792349726796
🚪,2,0.1092896174863388,338,81.9672131147543
🚬,2,0.1092896174863388,339,82.07650273224064
🚴,2,0.1092896174863388,340,82.18579234972698
🚼,2,0.1092896174863388,341,82.29508196721332
🛀,2,0.1092896174863388,342,82.40437158469966
🛄,2,0.1092896174863388,343,82.513661202186
🛋,2,0.1092896174863388,344,82.62295081967234
🛍,2,0.1092896174863388,345,82.73224043715868
🛖,2,0.1092896174863388,346,82.84153005464502
🛟,2,0.1092896174863388,347,82.95081967213136
🛡,2,0.1092896174863388,348,83.0601092896177
🛤,2,0.1092896174863388,349,83.16939890710404
🛩,2,0.1092896174863388,350,83.27868852459038
🛬,2,0.1092896174863388,351,83.38797814207672
🟨,2,0.1092896174863388,352,83.49726775956306
🟩,2,0.1092896174863388,353,83.6065573770494
🟪,2,0.1092896174863388,354,83.71584699453574
🟫,2,0.1092896174863388,355,83.82513661202208
🟰,2,0.1092896174863388,356,83.93442622950842
🤕,2,0.1092896174863388,357,84.04371584699476
🤴,2,0.1092896174863388,358,84.1530054644811
🤷,2,0.1092896174863388,359,84.26229508196744
🤹,2,0.1092896174863388,360,84.37158469945378
🤿,2,0.1092896174863388,361,84.48087431694012
🥈,2,0.1092896174863388,362,84.59016393442646
🥊,2,0.1092896174863388,363,84.6994535519128
🥋,2,0.1092896174863388,364,84.80874316939914
🥓,2,0.1092896174863388,365,84.91803278688548
🥨,2,0.1092896174863388,366,85.02732240437182
🥯,2,0.1092896174863388,367,85.13661202185816
🥳,2,0.1092896174863388,368,85.2459016393445
🥷,2,0.1092896174863388,369,85.35519125683084
🥼,2,0.1092896174863388,370,85.46448087431718
🥽,2,0.1092896174863388,371,85.57377049180351
🦀,2,0.1092896174863388,372,85.68306010928985
🦃,2,0.1092896174863388,373,85.7923497267762
🦄,2,0.1092896174863388,374,85.90163934426253
🦌,2,0.1092896174863388,375,86.01092896174887
🦏,2,0.1092896174863388,376,86.12021857923521
🦓,2,0.1092896174863388,377,86.22950819672155
🦚,2,0.1092896174863388,378,86.3387978142079
🦟,2,0.1092896174863388,379,86.44808743169423
🦥,2,0.1092896174863388,380,86.55737704918057
🦯,2,0.1092896174863388,381,86.66666666666691
🦸,2,0.1092896174863388,382,86.77595628415325
🦻,2,0.1092896174863388,383,86.88524590163959
🧁,2,0.1092896174863388,384,86.99453551912593
🧂,2,0.1092896174863388,385,87.10382513661227
🧜,2,0.1092896174863388,386,87.21311475409861
🧡,2,0.1092896174863388,387,87.32240437158495
🧤,2,0.1092896174863388,388,87.43169398907129
🧨,2,0.1092896174863388,389,87.54098360655763
🧪,2,0.1092896174863388,390,87.65027322404397
🧭,2,0.1092896174863388,391,87.75956284153031
🧾,2,0.1092896174863388,392,87.86885245901665
🪁,2,0.1092896174863388,393,87.97814207650299
🪂,2,0.1092896174863388,394,88.08743169398933
🪃,2,0.1092896174863388,395,88.19672131147567
🪑,2,0.1092896174863388,396,88.30601092896201
🪕,2,0.1092896174863388,397,88.41530054644835
🪗,2,0.1092896174863388,398,88.52459016393469
🪡,2,0.1092896174863388,399,88.63387978142103
🪢,2,0.1092896174863388,400,88.74316939890737
🪣,2,0.1092896174863388,401,88.85245901639371
🪥,2,0.1092896174863388,402,88.96174863388005
🪩,2,0.1092896174863388,403,89.07103825136639
🪵,2,0.1092896174863388,404,89.18032786885273
🫂,2,0.1092896174863388,405,89.28961748633907
🫙,2,0.1092896174863388,406,89.39890710382541
⏬,1,0.0546448087431694,407,89.45355191256857
☝,1,0.0546448087431694,408,89.50819672131173
♟,1,0.0546448087431694,409,89.5628415300549
⚙,1,0.0546448087431694,410,89.61748633879806
⚠,1,0.0546448087431694,411,89.67213114754122
⛑,1,0.0546448087431694,412,89.72677595628438
⛩,1,0.0546448087431694,413,89.78142076502755
⛪,1,0.0546448087431694,414,89.83606557377071
⛷,1,0.0546448087431694,415,89.89071038251387
⛹,1,0.0546448087431694,416,89.94535519125704
✋,1,0.0546448087431694,417,90.0000000000002
✳,1,0.0546448087431694,418,90.05464480874336
❔,1,0.0546448087431694,419,90.10928961748652
➗,1,0.0546448087431694,420,90.16393442622969
🌃,1,0.0546448087431694,421,90.21857923497285
🌇,1,0.0546448087431694,422,90.27322404371601
🌍,1,0.0546448087431694,423,90.32786885245918
🌑,1,0.0546448087431694,424,90.38251366120234
🌩,1,0.0546448087431694,425,90.4371584699455
🌫,1,0.0546448087431694,426,90.49180327868866
🌴,1,0.0546448087431694,427,90.54644808743183
🌽,1,0.0546448087431694,428,90.60109289617499
🍀,1,0.0546448087431694,429,90.65573770491815
🍂,1,0.0546448087431694,430,90.71038251366132
🍃,1,0.0546448087431694,431,90.76502732240448
🍐,1,0.0546448087431694,432,90.81967213114764
🍠,1,0.0546448087431694,433,90.8743169398908
🍫,1,0.0546448087431694,434,90.92896174863397
🍭,1,0.0546448087431694,435,90.98360655737713
🍳,1,0.0546448087431694,436,91.03825136612029
🍵,1,0.0546448087431694,437,91.09289617486345
🍺,1,0.0546448087431694,438,91.14754098360662
🍼,1,0.0546448087431694,439,91.20218579234978
🎃,1,0.0546448087431694,440,91.25683060109294
🎉,1,0.0546448087431694,441,91.3114754098361
🎎,1,0.0546448087431694,442,91.36612021857927
🎑,1,0.0546448087431694,443,91.42076502732243
🎤,1,0.0546448087431694,444,91.4754098360656
🎭,1,0.0546448087431694,445,91.53005464480876
🎳,1,0.0546448087431694,446,91.58469945355192
🎴,1,0.0546448087431694,447,91.63934426229508
🎷,1,0.0546448087431694,448,91.69398907103825
🎻,1,0.0546448087431694,449,91.74863387978141
🎼,1,0.0546448087431694,450,91.80327868852457
🏁,1,0.0546448087431694,451,91.85792349726773
🏇,1,0.0546448087431694,452,91.9125683060109
🏊,1,0.0546448087431694,453,91.96721311475406
🏋,1,0.0546448087431694,454,92.02185792349722
🏏,1,0.0546448087431694,455,92.07650273224039
🏐,1,0.0546448087431694,456,92.13114754098355
🏞,1,0.0546448087431694,457,92.18579234972671
🏟,1,0.0546448087431694,458,92.24043715846987
🏫,1,0.0546448087431694,459,92.29508196721304
🏮,1,0.0546448087431694,460,92.3497267759562
🏴,1,0.0546448087431694,461,92.40437158469936
🏸,1,0.0546448087431694,462,92.45901639344252
🐐,1,0.0546448087431694,463,92.51366120218569
🐔,1,0.0546448087431694,464,92.56830601092885
🐙,1,0.0546448087431694,465,92.62295081967201
🐛,1,0.0546448087431694,466,92.67759562841518
🐜,1,0.0546448087431694,467,92.73224043715834
🐝,1,0.0546448087431694,468,92.7868852459015
🐫,1,0.0546448087431694,469,92.84153005464466
🐳,1,0.0546448087431694,470,92.89617486338783
👌,1,0.0546448087431694,471,92.95081967213099
👒,1,0.0546448087431694,472,93.00546448087415
👕,1,0.0546448087431694,473,93.06010928961732
👖,1,0.0546448087431694,474,93.11475409836048
👛,1,0.0546448087431694,475,93.16939890710364
👤,1,0.0546448087431694,476,93.2240437158468
👦,1,0.0546448087431694,477,93.27868852458997
👷,1,0.0546448087431694,478,93.33333333333313
💅,1,0.0546448087431694,479,93.38797814207629
💊,1,0.0546448087431694,480,93.44262295081946
💌,1,0.0546448087431694,481,93.49726775956262
💜,1,0.0546448087431694,482,93.55191256830578
💟,1,0.0546448087431694,483,93.60655737704894
💣,1,0.0546448087431694,484,93.6612021857921
💤,1,0.0546448087431694,485,93.71584699453527
💵,1,0.0546448087431694,486,93.77049180327843
💹,1,0.0546448087431694,487,93.8251366120216
📂,1,0.0546448087431694,488,93.87978142076476
📋,1,0.0546448087431694,489,93.93442622950792
📔,1,0.0546448087431694,490,93.98907103825108
📞,1,0.0546448087431694,491,94.04371584699425
📟,1,0.0546448087431694,492,94.09836065573741
📣,1,0.0546448087431694,493,94.15300546448057
📫,1,0.0546448087431694,494,94.20765027322373
📶,1,0.0546448087431694,495,94.2622950819669
🔆,1,0.0546448087431694,496,94.31693989071006
🔋,1,0.0546448087431694,497,94.37158469945322
🔍,1,0.0546448087431694,498,94.42622950819639
🔔,1,0.0546448087431694,499,94.48087431693955
🔖,1,0.0546448087431694,500,94.53551912568271
🔟,1,0.0546448087431694,501,94.59016393442587
🔤,1,0.0546448087431694,502,94.64480874316904
🔧,1,0.0546448087431694,503,94.6994535519122
🔭,1,0.0546448087431694,504,94.75409836065536
🔮,1,0.0546448087431694,505,94.80874316939853
🕔,1,0.0546448087431694,506,94.86338797814169
🕖,1,0.0546448087431694,507,94.91803278688485
🕚,1,0.0546448087431694,508,94.97267759562801
🕯,1,0.0546448087431694,509,95.02732240437118
🗒,1,0.0546448087431694,510,95.08196721311434
🗣,1,0.0546448087431694,511,95.1366120218575
🗻,1,0.0546448087431694,512,95.19125683060066
🗾,1,0.0546448087431694,513,95.24590163934383
🗿,1,0.0546448087431694,514,95.30054644808699
😂,1,0.0546448087431694,515,95.35519125683015
😃,1,0.0546448087431694,516,95.40983606557332
😅,1,0.0546448087431694,517,95.46448087431648
😇,1,0.0546448087431694,518,95.51912568305964
😞,1,0.0546448087431694,519,95.5737704918028
😠,1,0.0546448087431694,520,95.62841530054597
😢,1,0.0546448087431694,521,95.68306010928913
😴,1,0.0546448087431694,522,95.73770491803229
😶,1,0.0546448087431694,523,95.79234972677546
😷,1,0.0546448087431694,524,95.84699453551862
🙋,1,0.0546448087431694,525,95.90163934426178
🙏,1,0.0546448087431694,526,95.95628415300494
🚁,1,0.0546448087431694,527,96.0109289617481
🚅,1,0.0546448087431694,528,96.06557377049127
🚆,1,0.0546448087431694,529,96.12021857923443
🚉,1,0.0546448087431694,530,96.1748633879776
🚍,1,0.0546448087431694,531,96.22950819672076
🚏,1,0.0546448087431694,532,96.28415300546392
🚐,1,0.0546448087431694,533,96.33879781420708
🚒,1,0.0546448087431694,534,96.39344262295025
🚔,1,0.0546448087431694,535,96.44808743169341
🚖,1,0.0546448087431694,536,96.50273224043657
🚗,1,0.0546448087431694,537,96.55737704917973
🚙,1,0.0546448087431694,538,96.6120218579229
🚠,1,0.0546448087431694,539,96.66666666666606
🚩,1,0.0546448087431694,540,96.72131147540922
🚭,1,0.0546448087431694,541,96.77595628415239
🚮,1,0.0546448087431694,542,96.83060109289555
🚲,1,0.0546448087431694,543,96.88524590163871
🚵,1,0.0546448087431694,544,96.93989071038187
🚶,1,0.0546448087431694,545,96.99453551912504
🚸,1,0.0546448087431694,546,97.0491803278682
🛎,1,0.0546448087431694,547,97.10382513661136
🛒,1,0.0546448087431694,548,97.15846994535453
🛞,1,0.0546448087431694,549,97.21311475409769
🛠,1,0.0546448087431694,550,97.26775956284085
🛰,1,0.0546448087431694,551,97.32240437158401
🛹,1,0.0546448087431694,552,97.37704918032718
🛺,1,0.0546448087431694,553,97.43169398907034
🟥,1,0.0546448087431694,554,97.4863387978135
🤛,1,0.0546448087431694,555,97.54098360655667
🤞,1,0.0546448087431694,556,97.59562841529983
🤦,1,0.0546448087431694,557,97.65027322404299
🤩,1,0.0546448087431694,558,97.70491803278615
🤮,1,0.0546448087431694,559,97.75956284152932
🤳,1,0.0546448087431694,560,97.81420765027248
🤵,1,0.0546448087431694,561,97.86885245901564
🥅,1,0.0546448087431694,562,97.9234972677588
🥉,1,0.0546448087431694,563,97.97814207650197
🥏,1,0.0546448087431694,564,98.03278688524513
🥛,1,0.0546448087431694,565,98.0874316939883
