emojis,n,percentage,rank,cumulative_pct
❌,5,0.21626297577854672,103,43.036332179930795
🌐,5,0.21626297577854672,104,43.252595155709344
🌤,5,0.21626297577854672,105,43.46885813148789
🌷,5,0.21626297577854672,106,43.68512110726643
🎓,5,0.21626297577854672,107,43.90138408304498
🎮,5,0.21626297577854672,108,44.11764705882353
🎻,5,0.21626297577854672,109,44.33391003460208
🏢,5,0.21626297577854672,110,44.550173010380625
🏷,5,0.21626297577854672,111,44.766435986159166
🐥,5,0.21626297577854672,112,44.982698961937714
👉,5,0.21626297577854672,113,45.19896193771626
💚,5,0.21626297577854672,114,45.41522491349481
💡,5,0.21626297577854672,115,45.63148788927336
📆,5,0.21626297577854672,116,45.8477508650519
📈,5,0.21626297577854672,117,46.06401384083045
📏,5,0.21626297577854672,118,46.280276816608996
📹,5,0.21626297577854672,119,46.496539792387544
🔎,5,0.21626297577854672,120,46.71280276816609
🔣,5,0.21626297577854672,121,46.92906574394463
🔸,5,0.21626297577854672,122,47.14532871972318
🗃,5,0.21626297577854672,123,47.36159169550173
🗺,5,0.21626297577854672,124,47.57785467128028
🚌,5,0.21626297577854672,125,47.794117647058826
🚢,5,0.21626297577854672,126,48.01038062283737
🚣,5,0.21626297577854672,127,48.226643598615915
🚨,5,0.21626297577854672,128,48.44290657439446
🛶,5,0.21626297577854672,129,48.65916955017301
🟣,5,0.21626297577854672,130,48.87543252595156
🤖,5,0.21626297577854672,131,49.0916955017301
🥜,5,0.21626297577854672,132,49.30795847750865
🥦,5,0.21626297577854672,133,49.5242214532872
🦋,5,0.21626297577854672,134,49.740484429065745
🦢,5,0.21626297577854672,135,49.95674740484429
🦨,5,0.21626297577854672,136,50.173010380622834
🦿,5,0.21626297577854672,137,50.38927335640138
🪛,5,0.21626297577854672,138,50.60553633217993
🪴,5,0.21626297577854672,139,50.82179930795848
☃,4,0.17301038062283738,140,50.99480968858131
♀,4,0.17301038062283738,141,51.167820069204154
✂,4,0.17301038062283738,142,51.34083044982699
🌃,4,0.17301038062283738,143,51.51384083044983
🌊,4,0.17301038062283738,144,51.686851211072664
🌚,4,0.17301038062283738,145,51.8598615916955
🍌,4,0.17301038062283738,146,52.03287197231834
🍏,4,0.17301038062283738,147,52.205882352941174
🍟,4,0.17301038062283738,148,52.378892733564015
🍩,4,0.17301038062283738,149,52.55190311418685
🍽,4,0.17301038062283738,150,52.72491349480969
🎐,4,0.17301038062283738,151,52.897923875432525
🎖,4,0.17301038062283738,152,53.07093425605537
🎗,4,0.17301038062283738,153,53.2439446366782
🎣,4,0.17301038062283738,154,53.416955017301035
🎩,4,0.17301038062283738,155,53.589965397923876
🎪,4,0.17301038062283738,156,53.76297577854671
🎬,4,0.17301038062283738,157,53.93598615916955
🎶,4,0.17301038062283738,158,54.108996539792386
🏄,4,0.17301038062283738,159,54.28200692041523
🏆,4,0.17301038062283738,160,54.45501730103806
🏈,4,0.17301038062283738,161,54.628027681660896
🏗,4,0.17301038062283738,162,54.80103806228374
🏙,4,0.17301038062283738,163,54.97404844290657
🏭,4,0.17301038062283738,164,55.14705882352941
🐕,4,0.17301038062283738,165,55.32006920415225
🐡,4,0.17301038062283738,166,55.49307958477509
🐧,4,0.17301038062283738,167,55.66608996539792
🐻,4,0.17301038062283738,168,55.839100346020764
👀,4,0.17301038062283738,169,56.0121107266436
👑,4,0.17301038062283738,170,56.18512110726643
👓,4,0.17301038062283738,171,56.358131487889274
👟,4,0.17301038062283738,172,56.53114186851211
👽,4,0.17301038062283738,173,56.70415224913495
💀,4,0.17301038062283738,174,56.877162629757784
💂,4,0.17301038062283738,175,57.050173010380625
💬,4,0.17301038062283738,176,57.22318339100346
💰,4,0.17301038062283738,177,57.3961937716263
💸,4,0.17301038062283738,178,57.569204152249135
💾,4,0.17301038062283738,179,57.74221453287197
📁,4,0.17301038062283738,180,57.91522491349481
📅,4,0.17301038062283738,181,58.088235294117645
📰,4,0.17301038062283738,182,58.261245674740486
🔏,4,0.17301038062283738,183,58.43425605536332
🔑,4,0.17301038062283738,184,58.60726643598616
🕛,4,0.17301038062283738,185,58.780276816608996
🕸,4,0.17301038062283738,186,58.95328719723184
🖇,4,0.17301038062283738,187,59.12629757785467
🖊,4,0.17301038062283738,188,59.299307958477506
🖕,4,0.17301038062283738,189,59.47231833910035
🖥,4,0.17301038062283738,190,59.64532871972318
🗜,4,0.17301038062283738,191,59.81833910034602
🗨,4,0.17301038062283738,192,59.99134948096886
🗽,4,0.17301038062283738,193,60.1643598615917
🚥,4,0.17301038062283738,194,60.33737024221453
🛋,4,0.17301038062283738,195,60.51038062283737
🛤,4,0.17301038062283738,196,60.68339100346021
🛩,4,0.17301038062283738,197,60.85640138408304
🤐,4,0.17301038062283738,198,61.029411764705884
🤝,4,0.17301038062283738,199,61.20242214532872
🤹,4,0.17301038062283738,200,61.37543252595156
🥋,4,0.17301038062283738,201,61.548442906574394
🥫,4,0.17301038062283738,202,61.721453287197235
🦡,4,0.17301038062283738,203,61.89446366782007
🦸,4,0.17301038062283738,204,62.067474048442904
🧗,4,0.17301038062283738,205,62.240484429065745
🧳,4,0.17301038062283738,206,62.41349480968858
🪉,4,0.17301038062283738,207,62.58650519031142
🪗,4,0.17301038062283738,208,62.759515570934255
🪜,4,0.17301038062283738,209,62.932525951557096
🪤,4,0.17301038062283738,210,63.10553633217993
🪧,4,0.17301038062283738,211,63.27854671280277
🪩,4,0.17301038062283738,212,63.451557093425606
🫁,4,0.17301038062283738,213,63.62456747404844
⏲,3,0.12975778546712802,214,63.754325259515575
☔,3,0.12975778546712802,215,63.8840830449827
⚓,3,0.12975778546712802,216,64.01384083044982
⚾,3,0.12975778546712802,217,64.14359861591696
⛳,3,0.12975778546712802,218,64.27335640138408
⛴,3,0.12975778546712802,219,64.40311418685121
⛽,3,0.12975778546712802,220,64.53287197231833
❎,3,0.12975778546712802,221,64.66262975778547
🌦,3,0.12975778546712802,222,64.7923875432526
🌪,3,0.12975778546712802,223,64.92214532871972
🌲,3,0.12975778546712802,224,65.05190311418686
🌳,3,0.12975778546712802,225,65.18166089965398
🌵,3,0.12975778546712802,226,65.31141868512111
🍎,3,0.12975778546712802,227,65.44117647058823
🍭,3,0.12975778546712802,228,65.57093425605537
🍰,3,0.12975778546712802,229,65.70069204152249
🍸,3,0.12975778546712802,230,65.83044982698962
🎁,3,0.12975778546712802,231,65.96020761245674
🎃,3,0.12975778546712802,232,66.08996539792388
🎍,3,0.12975778546712802,233,66.21972318339101
🎙,3,0.12975778546712802,234,66.34948096885813
🎛,3,0.12975778546712802,235,66.47923875432527
🎡,3,0.12975778546712802,236,66.60899653979239
🎧,3,0.12975778546712802,237,66.73875432525952
🎯,3,0.12975778546712802,238,66.86851211072664
🎸,3,0.12975778546712802,239,66.99826989619378
🎺,3,0.12975778546712802,240,67.1280276816609
🎼,3,0.12975778546712802,241,67.25778546712803
🎾,3,0.12975778546712802,242,67.38754325259515
🏁,3,0.12975778546712802,243,67.51730103806229
🏍,3,0.12975778546712802,244,67.6470588235294
🏘,3,0.12975778546712802,245,67.77681660899654
🏟,3,0.12975778546712802,246,67.90657439446368
🏡,3,0.12975778546712802,247,68.0363321799308
🏦,3,0.12975778546712802,248,68.16608996539793
🏳,3,0.12975778546712802,249,68.29584775086505
🐇,3,0.12975778546712802,250,68.42560553633218
🐠,3,0.12975778546712802,251,68.5553633217993
🐾,3,0.12975778546712802,252,68.68512110726644
👥,3,0.12975778546712802,253,68.81487889273356
👧,3,0.12975778546712802,254,68.9446366782007
👩,3,0.12975778546712802,255,69.07439446366782
👻,3,0.12975778546712802,256,69.20415224913495
💊,3,0.12975778546712802,257,69.33391003460207
💦,3,0.12975778546712802,258,69.4636678200692
💨,3,0.12975778546712802,259,69.59342560553634
📉,3,0.12975778546712802,260,69.72318339100346
📎,3,0.12975778546712802,261,69.8529411764706
📞,3,0.12975778546712802,262,69.98269896193771
📠,3,0.12975778546712802,263,70.11245674740485
📢,3,0.12975778546712802,264,70.24221453287197
📻,3,0.12975778546712802,265,70.3719723183391
📽,3,0.12975778546712802,266,70.50173010380622
🔀,3,0.12975778546712802,267,70.63148788927336
🔌,3,0.12975778546712802,268,70.76124567474048
🔔,3,0.12975778546712802,269,70.89100346020761
🔧,3,0.12975778546712802,270,71.02076124567473
🔮,3,0.12975778546712802,271,71.15051903114187
🔴,3,0.12975778546712802,272,71.280276816609
🕯,3,0.12975778546712802,273,71.41003460207612
🖐,3,0.12975778546712802,274,71.53979238754326
🖨,3,0.12975778546712802,275,71.66955017301038
😇,3,0.12975778546712802,276,71.79930795847751
🚀,3,0.12975778546712802,277,71.92906574394463
🚏,3,0.12975778546712802,278,72.05882352941177
🚡,3,0.12975778546712802,279,72.18858131487889
🚵,3,0.12975778546712802,280,72.31833910034602
🛡,3,0.12975778546712802,281,72.44809688581314
🛵,3,0.12975778546712802,282,72.57785467128028
🛹,3,0.12975778546712802,283,72.7076124567474
🟤,3,0.12975778546712802,284,72.83737024221453
🟦,3,0.12975778546712802,285,72.96712802768167
🤏,3,0.12975778546712802,286,73.09688581314879
🤑,3,0.12975778546712802,287,73.22664359861592
🤓,3,0.12975778546712802,288,73.35640138408304
🤷,3,0.12975778546712802,289,73.48615916955018
🤸,3,0.12975778546712802,290,73.6159169550173
🤿,3,0.12975778546712802,291,73.74567474048443
🥇,3,0.12975778546712802,292,73.87543252595155
🥐,3,0.12975778546712802,293,74.00519031141869
🥛,3,0.12975778546712802,294,74.13494809688581
🥣,3,0.12975778546712802,295,74.26470588235294
🥥,3,0.12975778546712802,296,74.39446366782006
🥼,3,0.12975778546712802,297,74.5242214532872
🦕,3,0.12975778546712802,298,74.65397923875433
🧂,3,0.12975778546712802,299,74.78373702422145
🧅,3,0.12975778546712802,300,74.91349480968859
🧇,3,0.12975778546712802,301,75.0432525951557
🧌,3,0.12975778546712802,302,75.17301038062284
🧡,3,0.12975778546712802,303,75.30276816608996
🧩,3,0.12975778546712802,304,75.4325259515571
🧲,3,0.12975778546712802,305,75.56228373702422
🧾,3,0.12975778546712802,306,75.69204152249135
🩻,3,0.12975778546712802,307,75.82179930795847
🪂,3,0.12975778546712802,308,75.9515570934256
🪕,3,0.12975778546712802,309,76.08131487889273
🪖,3,0.12975778546712802,310,76.21107266435986
🪣,3,0.12975778546712802,311,76.340830449827
🪭,3,0.12975778546712802,312,76.47058823529412
🫐,3,0.12975778546712802,313,76.60034602076125
⌚,2,0.08650519031141869,314,76.68685121107266
☄,2,0.08650519031141869,315,76.77335640138408
☎,2,0.08650519031141869,316,76.8598615916955
☕,2,0.08650519031141869,317,76.94636678200692
☝,2,0.08650519031141869,318,77.03287197231833
☢,2,0.08650519031141869,319,77.11937716262976
⚜,2,0.08650519031141869,320,77.20588235294117
⚡,2,0.08650519031141869,321,77.2923875432526
⚪,2,0.08650519031141869,322,77.37889273356402
⚱,2,0.08650519031141869,323,77.46539792387543
⛅,2,0.08650519031141869,324,77.55190311418686
⛺,2,0.08650519031141869,325,77.63840830449827
✈,2,0.08650519031141869,326,77.72491349480968
❄,2,0.08650519031141869,327,77.81141868512111
❓,2,0.08650519031141869,328,77.89792387543253
🌂,2,0.08650519031141869,329,77.98442906574394
🌋,2,0.08650519031141869,330,78.07093425605537
🌞,2,0.08650519031141869,331,78.15743944636678
🌥,2,0.08650519031141869,332,78.2439446366782
🌨,2,0.08650519031141869,333,78.33044982698962
🌱,2,0.08650519031141869,334,78.41695501730104
🌹,2,0.08650519031141869,335,78.50346020761246
🍁,2,0.08650519031141869,336,78.58996539792388
🍄,2,0.08650519031141869,337,78.67647058823529
🍇,2,0.08650519031141869,338,78.76297577854672
🍊,2,0.08650519031141869,339,78.84948096885813
🍋,2,0.08650519031141869,340,78.93598615916954
🍍,2,0.08650519031141869,341,79.02249134948097
🍖,2,0.08650519031141869,342,79.10899653979239
🍜,2,0.08650519031141869,343,79.1955017301038
🍪,2,0.08650519031141869,344,79.28200692041523
🍱,2,0.08650519031141869,345,79.36851211072664
🍴,2,0.08650519031141869,346,79.45501730103807
🍷,2,0.08650519031141869,347,79.54152249134948
🎀,2,0.08650519031141869,348,79.6280276816609
🎄,2,0.08650519031141869,349,79.71453287197232
🎈,2,0.08650519031141869,350,79.80103806228374
🎚,2,0.08650519031141869,351,79.88754325259515
🎲,2,0.08650519031141869,352,79.97404844290658
🎳,2,0.08650519031141869,353,80.06055363321799
🎷,2,0.08650519031141869,354,80.1470588235294
🎽,2,0.08650519031141869,355,80.23356401384083
🏃,2,0.08650519031141869,356,80.32006920415225
🏅,2,0.08650519031141869,357,80.40657439446366
🏐,2,0.08650519031141869,358,80.49307958477509
🏓,2,0.08650519031141869,359,80.5795847750865
🏖,2,0.08650519031141869,360,80.66608996539793
🏚,2,0.08650519031141869,361,80.75259515570934
🏴,2,0.08650519031141869,362,80.83910034602076
🏸,2,0.08650519031141869,363,80.92560553633218
🐋,2,0.08650519031141869,364,81.0121107266436
🐘,2,0.08650519031141869,365,81.09861591695501
🐢,2,0.08650519031141869,366,81.18512110726644
🐦,2,0.08650519031141869,367,81.27162629757785
🐩,2,0.08650519031141869,368,81.35813148788927
🐬,2,0.08650519031141869,369,81.4446366782007
🐭,2,0.08650519031141869,370,81.53114186851211
🐱,2,0.08650519031141869,371,81.61764705882354
🐽,2,0.08650519031141869,372,81.70415224913495
👁,2,0.08650519031141869,373,81.79065743944636
👋,2,0.08650519031141869,374,81.87716262975779
👌,2,0.08650519031141869,375,81.9636678200692
👙,2,0.08650519031141869,376,82.05017301038062
👢,2,0.08650519031141869,377,82.13667820069205
👪,2,0.08650519031141869,378,82.22318339100346
👴,2,0.08650519031141869,379,82.30968858131487
💐,2,0.08650519031141869,380,82.3961937716263
💒,2,0.08650519031141869,381,82.48269896193771
💧,2,0.08650519031141869,382,82.56920415224913
💱,2,0.08650519031141869,383,82.65570934256056
💲,2,0.08650519031141869,384,82.74221453287197
💹,2,0.08650519031141869,385,82.8287197231834
💼,2,0.08650519031141869,386,82.91522491349481
💽,2,0.08650519031141869,387,83.00173010380622
📋,2,0.08650519031141869,388,83.08823529411765
📡,2,0.08650519031141869,389,83.17474048442907
📦,2,0.08650519031141869,390,83.26124567474048
📬,2,0.08650519031141869,391,83.3477508650519
📯,2,0.08650519031141869,392,83.43425605536332
📲,2,0.08650519031141869,393,83.52076124567473
📼,2,0.08650519031141869,394,83.60726643598616
🔃,2,0.08650519031141869,395,83.69377162629758
🔓,2,0.08650519031141869,396,83.780276816609
🔕,2,0.08650519031141869,397,83.86678200692042
🔗,2,0.08650519031141869,398,83.95328719723183
🔜,2,0.08650519031141869,399,84.03979238754326
🔥,2,0.08650519031141869,400,84.12629757785467
🔰,2,0.08650519031141869,401,84.21280276816609
🔺,2,0.08650519031141869,402,84.29930795847751
🔼,2,0.08650519031141869,403,84.38581314878893
🕊,2,0.08650519031141869,404,84.47231833910034
🕘,2,0.08650519031141869,405,84.55882352941177
🕚,2,0.08650519031141869,406,84.64532871972318
🕰,2,0.08650519031141869,407,84.7318339100346
🕴,2,0.08650519031141869,408,84.81833910034602
🕶,2,0.08650519031141869,409,84.90484429065744
🖋,2,0.08650519031141869,410,84.99134948096886
🖌,2,0.08650519031141869,411,85.07785467128028
🖖,2,0.08650519031141869,412,85.16435986159169
🗂,2,0.08650519031141869,413,85.25086505190312
🗼,2,0.08650519031141869,414,85.33737024221453
🗾,2,0.08650519031141869,415,85.42387543252595
😮,2,0.08650519031141869,416,85.51038062283737
😱,2,0.08650519031141869,417,85.59688581314879
🚉,2,0.08650519031141869,418,85.6833910034602
🚐,2,0.08650519031141869,419,85.76989619377163
🚘,2,0.08650519031141869,420,85.85640138408304
🚠,2,0.08650519031141869,421,85.94290657439447
🚩,2,0.08650519031141869,422,86.02941176470588
🚪,2,0.08650519031141869,423,86.1159169550173
🚬,2,0.08650519031141869,424,86.20242214532873
🚴,2,0.08650519031141869,425,86.28892733564014
🚼,2,0.08650519031141869,426,86.37543252595155
🛀,2,0.08650519031141869,427,86.46193771626298
🛄,2,0.08650519031141869,428,86.5484429065744
🛍,2,0.08650519031141869,429,86.63494809688581
🛒,2,0.08650519031141869,430,86.72145328719724
🛖,2,0.08650519031141869,431,86.80795847750865
🛟,2,0.08650519031141869,432,86.89446366782008
🛬,2,0.08650519031141869,433,86.98096885813149
🟨,2,0.08650519031141869,434,87.0674740484429
🟩,2,0.08650519031141869,435,87.15397923875433
🟪,2,0.08650519031141869,436,87.24048442906575
🟫,2,0.08650519031141869,437,87.32698961937716
🟰,2,0.08650519031141869,438,87.41349480968859
🤕,2,0.08650519031141869,439,87.5
🤚,2,0.08650519031141869,440,87.58650519031141
🤴,2,0.08650519031141869,441,87.67301038062284
🥅,2,0.08650519031141869,442,87.75951557093425
🥈,2,0.08650519031141869,443,87.84602076124567
🥊,2,0.08650519031141869,444,87.9325259515571
🥌,2,0.08650519031141869,445,88.01903114186851
🥏,2,0.08650519031141869,446,88.10553633217994
🥓,2,0.08650519031141869,447,88.19204152249135
🥨,2,0.08650519031141869,448,88.27854671280276
🥯,2,0.08650519031141869,449,88.36505190311419
🥳,2,0.08650519031141869,450,88.4515570934256
🥷,2,0.08650519031141869,451,88.53806228373702
🥽,2,0.08650519031141869,452,88.62456747404845
🦀,2,0.08650519031141869,453,88.71107266435986
🦃,2,0.08650519031141869,454,88.79757785467127
🦄,2,0.08650519031141869,455,88.8840830449827
🦌,2,0.08650519031141869,456,88.97058823529412
🦏,2,0.08650519031141869,457,89.05709342560554
🦒,2,0.08650519031141869,458,89.14359861591696
🦓,2,0.08650519031141869,459,89.23010380622837
🦚,2,0.08650519031141869,460,89.3166089965398
🦟,2,0.08650519031141869,461,89.40311418685121
🦥,2,0.08650519031141869,462,89.48961937716263
🦮,2,0.08650519031141869,463,89.57612456747405
🦯,2,0.08650519031141869,464,89.66262975778547
🦻,2,0.08650519031141869,465,89.74913494809688
🧁,2,0.08650519031141869,466,89.83564013840831
🧎,2,0.08650519031141869,467,89.92214532871972
🧜,2,0.08650519031141869,468,90.00865051903114
🧤,2,0.08650519031141869,469,90.09515570934256
🧨,2,0.08650519031141869,470,90.18166089965398
🧪,2,0.08650519031141869,471,90.2681660899654
🧭,2,0.08650519031141869,472,90.35467128027682
🧶,2,0.08650519031141869,473,90.44117647058823
🪁,2,0.08650519031141869,474,90.52768166089966
🪃,2,0.08650519031141869,475,90.61418685121107
🪑,2,0.08650519031141869,476,90.70069204152249
🪟,2,0.08650519031141869,477,90.78719723183391
🪡,2,0.08650519031141869,478,90.87370242214533
🪢,2,0.08650519031141869,479,90.96020761245674
🪥,2,0.08650519031141869,480,91.04671280276817
🪵,2,0.08650519031141869,481,91.13321799307958
🪷,2,0.08650519031141869,482,91.21972318339101
🫂,2,0.08650519031141869,483,91.30622837370242
🫙,2,0.08650519031141869,484,91.39273356401384
🫣,2,0.08650519031141869,485,91.47923875432527
🫥,2,0.08650519031141869,486,91.56574394463668
⏬,1,0.043252595155709346,487,91.60899653979239
♟,1,0.043252595155709346,488,91.6522491349481
⚙,1,0.043252595155709346,489,91.69550173010381
⚠,1,0.043252595155709346,490,91.73875432525952
⚽,1,0.043252595155709346,491,91.78200692041523
⛑,1,0.043252595155709346,492,91.82525951557093
⛓,1,0.043252595155709346,493,91.86851211072664
⛩,1,0.043252595155709346,494,91.91176470588235
⛪,1,0.043252595155709346,495,91.95501730103807
⛲,1,0.043252595155709346,496,91.99826989619378
⛷,1,0.043252595155709346,497,92.04152249134948
⛹,1,0.043252595155709346,498,92.08477508650519
✋,1,0.043252595155709346,499,92.1280276816609
✌,1,0.043252595155709346,500,92.1712802768166
✨,1,0.043252595155709346,501,92.21453287197232
✳,1,0.043252595155709346,502,92.25778546712803
❇,1,0.043252595155709346,503,92.30103806228374
❔,1,0.043252595155709346,504,92.34429065743944
➗,1,0.043252595155709346,505,92.38754325259515
🌇,1,0.043252595155709346,506,92.43079584775087
🌍,1,0.043252595155709346,507,92.47404844290658
🌎,1,0.043252595155709346,508,92.51730103806229
🌑,1,0.043252595155709346,509,92.56055363321799
🌙,1,0.043252595155709346,510,92.6038062283737
🌩,1,0.043252595155709346,511,92.6470588235294
🌫,1,0.043252595155709346,512,92.69031141868513
🌮,1,0.043252595155709346,513,92.73356401384083
🌴,1,0.043252595155709346,514,92.77681660899654
🌽,1,0.043252595155709346,515,92.82006920415225
🍀,1,0.043252595155709346,516,92.86332179930795
🍂,1,0.043252595155709346,517,92.90657439446368
🍃,1,0.043252595155709346,518,92.94982698961938
🍐,1,0.043252595155709346,519,92.99307958477509
🍕,1,0.043252595155709346,520,93.0363321799308
🍠,1,0.043252595155709346,521,93.0795847750865
🍦,1,0.043252595155709346,522,93.12283737024221
🍫,1,0.043252595155709346,523,93.16608996539793
🍳,1,0.043252595155709346,524,93.20934256055364
🍵,1,0.043252595155709346,525,93.25259515570934
🍺,1,0.043252595155709346,526,93.29584775086505
🍼,1,0.043252595155709346,527,93.33910034602076
🎅,1,0.043252595155709346,528,93.38235294117648
🎉,1,0.043252595155709346,529,93.42560553633218
🎎,1,0.043252595155709346,530,93.46885813148789
🎏,1,0.043252595155709346,531,93.5121107266436
🎑,1,0.043252595155709346,532,93.5553633217993
🎤,1,0.043252595155709346,533,93.59861591695501
🎭,1,0.043252595155709346,534,93.64186851211073
🎴,1,0.043252595155709346,535,93.68512110726644
🏀,1,0.043252595155709346,536,93.72837370242215
🏇,1,0.043252595155709346,537,93.77162629757785
🏊,1,0.043252595155709346,538,93.81487889273356
🏋,1,0.043252595155709346,539,93.85813148788928
🏏,1,0.043252595155709346,540,93.90138408304499
🏞,1,0.043252595155709346,541,93.9446366782007
🏫,1,0.043252595155709346,542,93.9878892733564
🏮,1,0.043252595155709346,543,94.03114186851211
🐐,1,0.043252595155709346,544,94.07439446366782
🐔,1,0.043252595155709346,545,94.11764705882354
🐙,1,0.043252595155709346,546,94.16089965397924
🐛,1,0.043252595155709346,547,94.20415224913495
🐜,1,0.043252595155709346,548,94.24740484429066
🐝,1,0.043252595155709346,549,94.29065743944636
🐫,1,0.043252595155709346,550,94.33391003460207
🐳,1,0.043252595155709346,551,94.37716262975779
👇,1,0.043252595155709346,552,94.4204152249135
👎,1,0.043252595155709346,553,94.4636678200692
👒,1,0.043252595155709346,554,94.50692041522491
👕,1,0.043252595155709346,555,94.55017301038062
👖,1,0.043252595155709346,556,94.59342560553634
👛,1,0.043252595155709346,557,94.63667820069205
👤,1,0.043252595155709346,558,94.67993079584775
👦,1,0.043252595155709346,559,94.72318339100346
👷,1,0.043252595155709346,560,94.76643598615917
💅,1,0.043252595155709346,561,94.80968858131487
💌,1,0.043252595155709346,562,94.8529411764706
💜,1,0.043252595155709346,563,94.8961937716263
