emojis,n,percentage,rank,cumulative_pct
🦅,8,0.30569354222392053,65,32.51815055406954
🦺,8,0.30569354222392053,66,32.82384409629346
🪨,8,0.30569354222392053,67,33.129537638517384
⌨,7,0.26748184944593045,68,33.39701948796332
☑,7,0.26748184944593045,69,33.66450133740925
♂,7,0.26748184944593045,70,33.93198318685518
✍,7,0.26748184944593045,71,34.199465036301106
🌈,7,0.26748184944593045,72,34.46694688574704
🎥,7,0.26748184944593045,73,34.73442873519297
🏎,7,0.26748184944593045,74,35.0019105846389
🏓,7,0.26748184944593045,75,35.26939243408483
🐌,7,0.26748184944593045,76,35.53687428353076
🐪,7,0.26748184944593045,77,35.80435613297669
💻,7,0.26748184944593045,78,36.07183798242262
📐,7,0.26748184944593045,79,36.33931983186855
📺,7,0.26748184944593045,80,36.60680168131448
🔑,7,0.26748184944593045,81,36.874283530760415
🔬,7,0.26748184944593045,82,37.141765380206344
🖍,7,0.26748184944593045,83,37.40924722965227
🗃,7,0.26748184944593045,84,37.6767290790982
🗞,7,0.26748184944593045,85,37.94421092854414
🛑,7,0.26748184944593045,86,38.211692777990066
🛻,7,0.26748184944593045,87,38.479174627435995
🤝,7,0.26748184944593045,88,38.746656476881924
🤠,7,0.26748184944593045,89,39.01413832632785
🥎,7,0.26748184944593045,90,39.28162017577379
🦉,7,0.26748184944593045,91,39.54910202521972
🪛,7,0.26748184944593045,92,39.816583874665646
🫗,7,0.26748184944593045,93,40.084065724111575
⏩,6,0.22927015666794037,94,40.31333588077952
☠,6,0.22927015666794037,95,40.542606037447456
✔,6,0.22927015666794037,96,40.7718761941154
➕,6,0.22927015666794037,97,41.00114635078334
🌄,6,0.22927015666794037,98,41.23041650745128
🌌,6,0.22927015666794037,99,41.45968666411922
🌐,6,0.22927015666794037,100,41.68895682078716
🍻,6,0.22927015666794037,101,41.9182269774551
🍿,6,0.22927015666794037,102,42.14749713412304
🎹,6,0.22927015666794037,103,42.37676729079098
🐣,6,0.22927015666794037,104,42.606037447458924
👨,6,0.22927015666794037,105,42.83530760412686
📏,6,0.22927015666794037,106,43.064577760794805
📸,6,0.22927015666794037,107,43.29384791746274
📹,6,0.22927015666794037,108,43.523118074130686
🔦,6,0.22927015666794037,109,43.75238823079862
🔵,6,0.22927015666794037,110,43.98165838746657
🔸,6,0.22927015666794037,111,44.210928544134504
🛳,6,0.22927015666794037,112,44.44019870080245
🛼,6,0.22927015666794037,113,44.669468857470385
🥁,6,0.22927015666794037,114,44.89873901413833
🥕,6,0.22927015666794037,115,45.128009170806266
🥸,6,0.22927015666794037,116,45.35727932747421
🦿,6,0.22927015666794037,117,45.58654948414215
🧱,6,0.22927015666794037,118,45.81581964081009
🪂,6,0.22927015666794037,119,46.04508979747803
🪧,6,0.22927015666794037,120,46.27435995414597
⛈,5,0.19105846388995032,121,46.46541841803592
❌,5,0.19105846388995032,122,46.65647688192587
🌤,5,0.19105846388995032,123,46.84753534581582
🌲,5,0.19105846388995032,124,47.038593809705766
🌵,5,0.19105846388995032,125,47.22965227359572
🌷,5,0.19105846388995032,126,47.42071073748567
🍌,5,0.19105846388995032,127,47.61176920137562
🍏,5,0.19105846388995032,128,47.80282766526557
🎓,5,0.19105846388995032,129,47.99388612915552
🎮,5,0.19105846388995032,130,48.18494459304547
🎳,5,0.19105846388995032,131,48.376003056935424
🎻,5,0.19105846388995032,132,48.56706152082537
🏄,5,0.19105846388995032,133,48.75811998471532
🏈,5,0.19105846388995032,134,48.949178448605274
🏢,5,0.19105846388995032,135,49.140236912495226
🏷,5,0.19105846388995032,136,49.33129537638517
🐇,5,0.19105846388995032,137,49.52235384027512
🐘,5,0.19105846388995032,138,49.713412304165075
🐠,5,0.19105846388995032,139,49.90447076805503
🐡,5,0.19105846388995032,140,50.09552923194497
🐥,5,0.19105846388995032,141,50.286587695834925
👉,5,0.19105846388995032,142,50.47764615972488
👷,5,0.19105846388995032,143,50.66870462361482
💚,5,0.19105846388995032,144,50.859763087504774
💡,5,0.19105846388995032,145,51.050821551394726
💾,5,0.19105846388995032,146,51.24188001528468
📆,5,0.19105846388995032,147,51.432938479174624
📈,5,0.19105846388995032,148,51.623996943064576
📠,5,0.19105846388995032,149,51.81505540695453
🔎,5,0.19105846388995032,150,52.00611387084448
🔣,5,0.19105846388995032,151,52.197172334734425
🔧,5,0.19105846388995032,152,52.38823079862438
🔮,5,0.19105846388995032,153,52.57928926251433
🖐,5,0.19105846388995032,154,52.77034772640428
🗜,5,0.19105846388995032,155,52.96140619029423
🗺,5,0.19105846388995032,156,53.15246465418418
🚌,5,0.19105846388995032,157,53.34352311807413
🚓,5,0.19105846388995032,158,53.53458158196408
🚢,5,0.19105846388995032,159,53.72564004585403
🚨,5,0.19105846388995032,160,53.91669850974398
🛶,5,0.19105846388995032,161,54.10775697363393
🟣,5,0.19105846388995032,162,54.298815437523885
🥜,5,0.19105846388995032,163,54.48987390141383
🥥,5,0.19105846388995032,164,54.68093236530378
🥦,5,0.19105846388995032,165,54.871990829193734
🦋,5,0.19105846388995032,166,55.06304929308368
🦕,5,0.19105846388995032,167,55.25410775697363
🦢,5,0.19105846388995032,168,55.445166220863584
🦨,5,0.19105846388995032,169,55.636224684753536
🧲,5,0.19105846388995032,170,55.82728314864348
🩹,5,0.19105846388995032,171,56.01834161253343
🪭,5,0.19105846388995032,172,56.209400076423385
🪴,5,0.19105846388995032,173,56.40045854031334
☃,4,0.15284677111196027,174,56.5533053114253
☔,4,0.15284677111196027,175,56.70615208253726
♀,4,0.15284677111196027,176,56.85899885364922
⛳,4,0.15284677111196027,177,57.01184562476118
⛹,4,0.15284677111196027,178,57.16469239587314
⛽,4,0.15284677111196027,179,57.3175391669851
🌂,4,0.15284677111196027,180,57.47038593809706
🌃,4,0.15284677111196027,181,57.62323270920902
🌊,4,0.15284677111196027,182,57.77607948032098
🌚,4,0.15284677111196027,183,57.92892625143294
🍟,4,0.15284677111196027,184,58.0817730225449
🍩,4,0.15284677111196027,185,58.23461979365686
🍽,4,0.15284677111196027,186,58.38746656476882
🎐,4,0.15284677111196027,187,58.54031333588078
🎖,4,0.15284677111196027,188,58.69316010699274
🎗,4,0.15284677111196027,189,58.8460068781047
🎣,4,0.15284677111196027,190,58.99885364921666
🎩,4,0.15284677111196027,191,59.15170042032862
🎪,4,0.15284677111196027,192,59.30454719144058
🎬,4,0.15284677111196027,193,59.45739396255254
🎶,4,0.15284677111196027,194,59.6102407336645
🎺,4,0.15284677111196027,195,59.76308750477646
🎽,4,0.15284677111196027,196,59.91593427588842
🏆,4,0.15284677111196027,197,60.06878104700038
🏐,4,0.15284677111196027,198,60.22162781811234
🏗,4,0.15284677111196027,199,60.3744745892243
🏙,4,0.15284677111196027,200,60.52732136033626
🏭,4,0.15284677111196027,201,60.68016813144822
🏸,4,0.15284677111196027,202,60.83301490256018
🐕,4,0.15284677111196027,203,60.98586167367214
🐧,4,0.15284677111196027,204,61.1387084447841
🐬,4,0.15284677111196027,205,61.29155521589606
🐻,4,0.15284677111196027,206,61.44440198700802
👀,4,0.15284677111196027,207,61.59724875811998
👑,4,0.15284677111196027,208,61.75009552923194
👓,4,0.15284677111196027,209,61.9029423003439
👟,4,0.15284677111196027,210,62.05578907145586
👽,4,0.15284677111196027,211,62.20863584256782
💀,4,0.15284677111196027,212,62.36148261367978
💂,4,0.15284677111196027,213,62.51432938479174
💊,4,0.15284677111196027,214,62.667176155903704
💬,4,0.15284677111196027,215,62.820022927015664
💰,4,0.15284677111196027,216,62.972869698127624
💸,4,0.15284677111196027,217,63.125716469239585
📁,4,0.15284677111196027,218,63.278563240351545
📅,4,0.15284677111196027,219,63.431410011463505
📦,4,0.15284677111196027,220,63.584256782575466
📰,4,0.15284677111196027,221,63.737103553687426
🔏,4,0.15284677111196027,222,63.889950324799386
🕛,4,0.15284677111196027,223,64.04279709591135
🕸,4,0.15284677111196027,224,64.1956438670233
🖇,4,0.15284677111196027,225,64.34849063813527
🖊,4,0.15284677111196027,226,64.50133740924723
🖕,4,0.15284677111196027,227,64.6541841803592
🖥,4,0.15284677111196027,228,64.80703095147115
🗨,4,0.15284677111196027,229,64.95987772258312
🗽,4,0.15284677111196027,230,65.11272449369507
🚥,4,0.15284677111196027,231,65.26557126480704
🚵,4,0.15284677111196027,232,65.41841803591899
🛀,4,0.15284677111196027,233,65.57126480703096
🛋,4,0.15284677111196027,234,65.72411157814291
🛤,4,0.15284677111196027,235,65.87695834925488
🛩,4,0.15284677111196027,236,66.02980512036683
🤐,4,0.15284677111196027,237,66.1826518914788
🤹,4,0.15284677111196027,238,66.33549866259075
🥅,4,0.15284677111196027,239,66.48834543370272
🥋,4,0.15284677111196027,240,66.64119220481467
🥫,4,0.15284677111196027,241,66.79403897592664
🦡,4,0.15284677111196027,242,66.94688574703859
🦮,4,0.15284677111196027,243,67.09973251815056
🦸,4,0.15284677111196027,244,67.25257928926251
🧗,4,0.15284677111196027,245,67.40542606037448
🧳,4,0.15284677111196027,246,67.55827283148643
🪃,4,0.15284677111196027,247,67.7111196025984
🪉,4,0.15284677111196027,248,67.86396637371035
🪗,4,0.15284677111196027,249,68.01681314482232
🪜,4,0.15284677111196027,250,68.16965991593428
🪤,4,0.15284677111196027,251,68.32250668704624
🪩,4,0.15284677111196027,252,68.4753534581582
🫁,4,0.15284677111196027,253,68.62820022927016
⌚,3,0.11463507833397019,254,68.74283530760412
⏲,3,0.11463507833397019,255,68.8574703859381
⏳,3,0.11463507833397019,256,68.97210546427206
⚓,3,0.11463507833397019,257,69.08674054260604
⚙,3,0.11463507833397019,258,69.20137562094001
⚾,3,0.11463507833397019,259,69.31601069927397
⛴,3,0.11463507833397019,260,69.43064577760795
❎,3,0.11463507833397019,261,69.54528085594191
🌦,3,0.11463507833397019,262,69.65991593427589
🌪,3,0.11463507833397019,263,69.77455101260986
🌳,3,0.11463507833397019,264,69.88918609094382
🍊,3,0.11463507833397019,265,70.0038211692778
🍎,3,0.11463507833397019,266,70.11845624761177
🍭,3,0.11463507833397019,267,70.23309132594574
🍰,3,0.11463507833397019,268,70.34772640427971
🍸,3,0.11463507833397019,269,70.46236148261367
🎁,3,0.11463507833397019,270,70.57699656094765
🎃,3,0.11463507833397019,271,70.69163163928162
🎍,3,0.11463507833397019,272,70.80626671761559
🎙,3,0.11463507833397019,273,70.92090179594956
🎛,3,0.11463507833397019,274,71.03553687428354
🎡,3,0.11463507833397019,275,71.1501719526175
🎧,3,0.11463507833397019,276,71.26480703095147
🎯,3,0.11463507833397019,277,71.37944210928543
🎸,3,0.11463507833397019,278,71.49407718761941
🎼,3,0.11463507833397019,279,71.60871226595339
🎾,3,0.11463507833397019,280,71.72334734428735
🏀,3,0.11463507833397019,281,71.83798242262132
🏁,3,0.11463507833397019,282,71.9526175009553
🏍,3,0.11463507833397019,283,72.06725257928926
🏘,3,0.11463507833397019,284,72.18188765762324
🏟,3,0.11463507833397019,285,72.2965227359572
🏡,3,0.11463507833397019,286,72.41115781429117
🏦,3,0.11463507833397019,287,72.52579289262515
🏳,3,0.11463507833397019,288,72.64042797095911
🐾,3,0.11463507833397019,289,72.75506304929308
👥,3,0.11463507833397019,290,72.86969812762705
👧,3,0.11463507833397019,291,72.98433320596102
👩,3,0.11463507833397019,292,73.098968284295
👻,3,0.11463507833397019,293,73.21360336262896
💦,3,0.11463507833397019,294,73.32823844096293
💨,3,0.11463507833397019,295,73.44287351929691
📉,3,0.11463507833397019,296,73.55750859763087
📎,3,0.11463507833397019,297,73.67214367596485
📝,3,0.11463507833397019,298,73.78677875429881
📞,3,0.11463507833397019,299,73.90141383263278
📢,3,0.11463507833397019,300,74.01604891096676
📻,3,0.11463507833397019,301,74.13068398930072
📽,3,0.11463507833397019,302,74.2453190676347
🔀,3,0.11463507833397019,303,74.35995414596867
🔌,3,0.11463507833397019,304,74.47458922430263
🔔,3,0.11463507833397019,305,74.58922430263661
🔭,3,0.11463507833397019,306,74.70385938097057
🔴,3,0.11463507833397019,307,74.81849445930455
🕯,3,0.11463507833397019,308,74.93312953763852
🖨,3,0.11463507833397019,309,75.04776461597248
😇,3,0.11463507833397019,310,75.16239969430646
🚀,3,0.11463507833397019,311,75.27703477264043
🚅,3,0.11463507833397019,312,75.3916698509744
🚏,3,0.11463507833397019,313,75.50630492930837
🚡,3,0.11463507833397019,314,75.62094000764233
🚴,3,0.11463507833397019,315,75.73557508597631
🛡,3,0.11463507833397019,316,75.85021016431028
🛵,3,0.11463507833397019,317,75.96484524264424
🛹,3,0.11463507833397019,318,76.07948032097822
🟤,3,0.11463507833397019,319,76.1941153993122
🟦,3,0.11463507833397019,320,76.30875047764616
🟩,3,0.11463507833397019,321,76.42338555598013
🤏,3,0.11463507833397019,322,76.5380206343141
🤑,3,0.11463507833397019,323,76.65265571264807
🤓,3,0.11463507833397019,324,76.76729079098205
🤵,3,0.11463507833397019,325,76.881925869316
🤷,3,0.11463507833397019,326,76.99656094764998
🤸,3,0.11463507833397019,327,77.11119602598394
🤿,3,0.11463507833397019,328,77.22583110431792
🥇,3,0.11463507833397019,329,77.3404661826519
🥌,3,0.11463507833397019,330,77.45510126098586
🥐,3,0.11463507833397019,331,77.56973633931983
🥛,3,0.11463507833397019,332,77.68437141765381
🥣,3,0.11463507833397019,333,77.79900649598777
🥷,3,0.11463507833397019,334,77.91364157432174
🥼,3,0.11463507833397019,335,78.0282766526557
🧂,3,0.11463507833397019,336,78.14291173098968
🧅,3,0.11463507833397019,337,78.25754680932366
🧇,3,0.11463507833397019,338,78.37218188765762
🧌,3,0.11463507833397019,339,78.4868169659916
🧡,3,0.11463507833397019,340,78.60145204432557
🧩,3,0.11463507833397019,341,78.71608712265953
🧪,3,0.11463507833397019,342,78.8307222009935
🧾,3,0.11463507833397019,343,78.94535727932747
🩻,3,0.11463507833397019,344,79.05999235766144
🪕,3,0.11463507833397019,345,79.17462743599542
🪖,3,0.11463507833397019,346,79.28926251432938
🪙,3,0.11463507833397019,347,79.40389759266336
🪚,3,0.11463507833397019,348,79.51853267099733
🪣,3,0.11463507833397019,349,79.63316774933129
☄,2,0.07642338555598013,350,79.70959113488728
☎,2,0.07642338555598013,351,79.78601452044326
☕,2,0.07642338555598013,352,79.86243790599923
☝,2,0.07642338555598013,353,79.93886129155521
☢,2,0.07642338555598013,354,80.0152846771112
⚜,2,0.07642338555598013,355,80.09170806266718
⚡,2,0.07642338555598013,356,80.16813144822315
⚪,2,0.07642338555598013,357,80.24455483377913
⚱,2,0.07642338555598013,358,80.32097821933512
⚽,2,0.07642338555598013,359,80.3974016048911
⛅,2,0.07642338555598013,360,80.47382499044707
⛏,2,0.07642338555598013,361,80.55024837600305
⛷,2,0.07642338555598013,362,80.62667176155904
⛺,2,0.07642338555598013,363,80.70309514711502
✈,2,0.07642338555598013,364,80.77951853267099
❄,2,0.07642338555598013,365,80.85594191822697
❓,2,0.07642338555598013,366,80.93236530378296
➡,2,0.07642338555598013,367,81.00878868933894
🌋,2,0.07642338555598013,368,81.08521207489491
🌞,2,0.07642338555598013,369,81.1616354604509
🌥,2,0.07642338555598013,370,81.23805884600688
🌨,2,0.07642338555598013,371,81.31448223156286
🌱,2,0.07642338555598013,372,81.39090561711883
🌹,2,0.07642338555598013,373,81.46732900267482
🍁,2,0.07642338555598013,374,81.5437523882308
🍄,2,0.07642338555598013,375,81.62017577378678
🍇,2,0.07642338555598013,376,81.69659915934275
🍋,2,0.07642338555598013,377,81.77302254489874
🍍,2,0.07642338555598013,378,81.84944593045472
🍖,2,0.07642338555598013,379,81.9258693160107
🍜,2,0.07642338555598013,380,82.00229270156667
🍪,2,0.07642338555598013,381,82.07871608712266
🍱,2,0.07642338555598013,382,82.15513947267864
🍴,2,0.07642338555598013,383,82.23156285823462
🍷,2,0.07642338555598013,384,82.3079862437906
🍺,2,0.07642338555598013,385,82.38440962934658
🎀,2,0.07642338555598013,386,82.46083301490256
🎄,2,0.07642338555598013,387,82.53725640045855
🎈,2,0.07642338555598013,388,82.61367978601452
🎚,2,0.07642338555598013,389,82.6901031715705
🎲,2,0.07642338555598013,390,82.76652655712648
🎷,2,0.07642338555598013,391,82.84294994268247
🏃,2,0.07642338555598013,392,82.91937332823844
🏅,2,0.07642338555598013,393,82.99579671379442
🏖,2,0.07642338555598013,394,83.0722200993504
🏚,2,0.07642338555598013,395,83.14864348490639
🏴,2,0.07642338555598013,396,83.22506687046236
🐋,2,0.07642338555598013,397,83.30149025601834
🐢,2,0.07642338555598013,398,83.37791364157432
🐦,2,0.07642338555598013,399,83.45433702713031
🐩,2,0.07642338555598013,400,83.53076041268628
🐭,2,0.07642338555598013,401,83.60718379824226
🐱,2,0.07642338555598013,402,83.68360718379824
🐽,2,0.07642338555598013,403,83.76003056935423
👁,2,0.07642338555598013,404,83.8364539549102
👋,2,0.07642338555598013,405,83.91287734046618
👌,2,0.07642338555598013,406,83.98930072602217
👙,2,0.07642338555598013,407,84.06572411157815
👢,2,0.07642338555598013,408,84.14214749713412
👪,2,0.07642338555598013,409,84.2185708826901
👴,2,0.07642338555598013,410,84.29499426824609
💐,2,0.07642338555598013,411,84.37141765380207
💒,2,0.07642338555598013,412,84.44784103935804
💕,2,0.07642338555598013,413,84.52426442491402
💧,2,0.07642338555598013,414,84.60068781047
💱,2,0.07642338555598013,415,84.67711119602599
💲,2,0.07642338555598013,416,84.75353458158196
💹,2,0.07642338555598013,417,84.82995796713794
💼,2,0.07642338555598013,418,84.90638135269393
💽,2,0.07642338555598013,419,84.9828047382499
📡,2,0.07642338555598013,420,85.05922812380588
📬,2,0.07642338555598013,421,85.13565150936186
📯,2,0.07642338555598013,422,85.21207489491785
📲,2,0.07642338555598013,423,85.28849828047382
📼,2,0.07642338555598013,424,85.3649216660298
🔁,2,0.07642338555598013,425,85.44134505158578
🔃,2,0.07642338555598013,426,85.51776843714177
🔄,2,0.07642338555598013,427,85.59419182269774
🔆,2,0.07642338555598013,428,85.67061520825372
🔓,2,0.07642338555598013,429,85.7470385938097
🔕,2,0.07642338555598013,430,85.82346197936569
🔗,2,0.07642338555598013,431,85.89988536492166
🔜,2,0.07642338555598013,432,85.97630875047764
🔥,2,0.07642338555598013,433,86.05273213603363
🔰,2,0.07642338555598013,434,86.12915552158961
🔺,2,0.07642338555598013,435,86.20557890714558
🔼,2,0.07642338555598013,436,86.28200229270156
🕊,2,0.07642338555598013,437,86.35842567825755
🕘,2,0.07642338555598013,438,86.43484906381353
🕚,2,0.07642338555598013,439,86.5112724493695
🕰,2,0.07642338555598013,440,86.58769583492548
🕴,2,0.07642338555598013,441,86.66411922048147
🕶,2,0.07642338555598013,442,86.74054260603745
🖋,2,0.07642338555598013,443,86.81696599159342
🖌,2,0.07642338555598013,444,86.8933893771494
🖖,2,0.07642338555598013,445,86.96981276270539
🗂,2,0.07642338555598013,446,87.04623614826137
🗼,2,0.07642338555598013,447,87.12265953381734
🗾,2,0.07642338555598013,448,87.19908291937332
😮,2,0.07642338555598013,449,87.27550630492931
😱,2,0.07642338555598013,450,87.35192969048529
🚉,2,0.07642338555598013,451,87.42835307604126
🚎,2,0.07642338555598013,452,87.50477646159725
🚐,2,0.07642338555598013,453,87.58119984715323
🚘,2,0.07642338555598013,454,87.65762323270921
🚟,2,0.07642338555598013,455,87.73404661826518
🚠,2,0.07642338555598013,456,87.81047000382117
🚩,2,0.07642338555598013,457,87.88689338937715
🚪,2,0.07642338555598013,458,87.96331677493313
🚬,2,0.07642338555598013,459,88.0397401604891
🚼,2,0.07642338555598013,460,88.11616354604509
🛄,2,0.07642338555598013,461,88.19258693160107
🛍,2,0.07642338555598013,462,88.26901031715705
🛒,2,0.07642338555598013,463,88.34543370271302
🛖,2,0.07642338555598013,464,88.42185708826901
🛟,2,0.07642338555598013,465,88.49828047382499
🛠,2,0.07642338555598013,466,88.57470385938097
🛬,2,0.07642338555598013,467,88.65112724493694
🛴,2,0.07642338555598013,468,88.72755063049293
🟨,2,0.07642338555598013,469,88.80397401604891
🟪,2,0.07642338555598013,470,88.8803974016049
🟫,2,0.07642338555598013,471,88.95682078716086
🟰,2,0.07642338555598013,472,89.03324417271685
🤕,2,0.07642338555598013,473,89.10966755827283
🤚,2,0.07642338555598013,474,89.18609094382882
🤜,2,0.07642338555598013,475,89.26251432938479
🤦,2,0.07642338555598013,476,89.33893771494077
🤴,2,0.07642338555598013,477,89.41536110049675
🥈,2,0.07642338555598013,478,89.49178448605274
🥊,2,0.07642338555598013,479,89.5682078716087
🥏,2,0.07642338555598013,480,89.64463125716469
🥓,2,0.07642338555598013,481,89.72105464272067
🥨,2,0.07642338555598013,482,89.79747802827666
🥯,2,0.07642338555598013,483,89.87390141383263
🥳,2,0.07642338555598013,484,89.95032479938861
🥽,2,0.07642338555598013,485,90.0267481849446
🦀,2,0.07642338555598013,486,90.10317157050058
🦃,2,0.07642338555598013,487,90.17959495605655
🦄,2,0.07642338555598013,488,90.25601834161253
🦌,2,0.07642338555598013,489,90.33244172716851
🦏,2,0.07642338555598013,490,90.4088651127245
🦒,2,0.07642338555598013,491,90.48528849828047
🦓,2,0.07642338555598013,492,90.56171188383645
🦚,2,0.07642338555598013,493,90.63813526939244
🦟,2,0.07642338555598013,494,90.71455865494842
🦥,2,0.07642338555598013,495,90.79098204050439
🦯,2,0.07642338555598013,496,90.86740542606037
🦻,2,0.07642338555598013,497,90.94382881161636
🧁,2,0.07642338555598013,498,91.02025219717234
🧎,2,0.07642338555598013,499,91.09667558272831
🧜,2,0.07642338555598013,500,91.1730989682843
🧤,2,0.07642338555598013,501,91.24952235384028
🧨,2,0.07642338555598013,502,91.32594573939626
🧭,2,0.07642338555598013,503,91.40236912495223
🧮,2,0.07642338555598013,504,91.47879251050821
🧶,2,0.07642338555598013,505,91.5552158960642
🪁,2,0.07642338555598013,506,91.63163928162018
🪑,2,0.07642338555598013,507,91.70806266717615
🪟,2,0.07642338555598013,508,91.78448605273213
🪡,2,0.07642338555598013,509,91.86090943828812
🪢,2,0.07642338555598013,510,91.9373328238441
🪥,2,0.07642338555598013,511,92.01375620940007
🪵,2,0.07642338555598013,512,92.09017959495606
🪷,2,0.07642338555598013,513,92.16660298051204
🫂,2,0.07642338555598013,514,92.24302636606802
🫙,2,0.07642338555598013,515,92.31944975162399
🫣,2,0.07642338555598013,516,92.39587313717998
🫥,2,0.07642338555598013,517,92.47229652273596
⏬,1,0.03821169277799007,518,92.51050821551395
⏭,1,0.03821169277799007,519,92.54871990829194
♟,1,0.03821169277799007,520,92.58693160106992
⚠,1,0.03821169277799007,521,92.62514329384791
⛑,1,0.03821169277799007,522,92.6633549866259
⛓,1,0.03821169277799007,523,92.7015666794039
⛩,1,0.03821169277799007,524,92.73977837218189
⛪,1,0.03821169277799007,525,92.77799006495988
⛲,1,0.03821169277799007,526,92.81620175773787
✋,1,0.03821169277799007,527,92.85441345051586
✌,1,0.03821169277799007,528,92.89262514329384
✨,1,0.03821169277799007,529,92.93083683607183
✳,1,0.03821169277799007,530,92.96904852884983
❇,1,0.03821169277799007,531,93.00726022162782
❔,1,0.03821169277799007,532,93.04547191440581
➖,1,0.03821169277799007,533,93.0836836071838
➗,1,0.03821169277799007,534,93.12189529996179
➿,1,0.03821169277799007,535,93.16010699273978
🌇,1,0.03821169277799007,536,93.19831868551776
🌍,1,0.03821169277799007,537,93.23653037829575
🌎,1,0.03821169277799007,538,93.27474207107375
🌑,1,0.03821169277799007,539,93.31295376385174
🌙,1,0.03821169277799007,540,93.35116545662973
🌩,1,0.03821169277799007,541,93.38937714940772
🌫,1,0.03821169277799007,542,93.42758884218571
🌮,1,0.03821169277799007,543,93.4658005349637
🌴,1,0.03821169277799007,544,93.50401222774168
🌼,1,0.03821169277799007,545,93.54222392051967
🌽,1,0.03821169277799007,546,93.58043561329767
🍀,1,0.03821169277799007,547,93.61864730607566
🍂,1,0.03821169277799007,548,93.65685899885365
🍃,1,0.03821169277799007,549,93.69507069163164
🍐,1,0.03821169277799007,550,93.73328238440963
🍕,1,0.03821169277799007,551,93.77149407718763
🍠,1,0.03821169277799007,552,93.8097057699656
🍦,1,0.03821169277799007,553,93.8479174627436
🍫,1,0.03821169277799007,554,93.88612915552159
🍳,1,0.03821169277799007,555,93.92434084829958
🍵,1,0.03821169277799007,556,93.96255254107757
🍼,1,0.03821169277799007,557,94.00076423385556
🎅,1,0.03821169277799007,558,94.03897592663355
🎉,1,0.03821169277799007,559,94.07718761941155
🎎,1,0.03821169277799007,560,94.11539931218952
🎏,1,0.03821169277799007,561,94.15361100496752
🎑,1,0.03821169277799007,562,94.19182269774551
🎤,1,0.03821169277799007,563,94.2300343905235
