emojis,n,percentage,rank,cumulative_pct
📗,8,0.3412969283276451,47,26.919795221843003
📙,8,0.3412969283276451,48,27.261092150170647
🗄,8,0.3412969283276451,49,27.602389078498295
🗓,8,0.3412969283276451,50,27.94368600682594
🙊,8,0.3412969283276451,51,28.284982935153582
🚜,8,0.3412969283276451,52,28.62627986348123
🟡,8,0.3412969283276451,53,28.967576791808874
🦅,8,0.3412969283276451,54,29.308873720136518
🦺,8,0.3412969283276451,55,29.650170648464165
🪨,8,0.3412969283276451,56,29.99146757679181
⌨,7,0.2986348122866894,57,30.2901023890785
☑,7,0.2986348122866894,58,30.588737201365188
♂,7,0.2986348122866894,59,30.887372013651877
⚖,7,0.2986348122866894,60,31.186006825938566
✍,7,0.2986348122866894,61,31.484641638225256
🌈,7,0.2986348122866894,62,31.783276450511945
🍉,7,0.2986348122866894,63,32.081911262798634
🎥,7,0.2986348122866894,64,32.38054607508533
🏎,7,0.2986348122866894,65,32.67918088737201
🐌,7,0.2986348122866894,66,32.977815699658706
🐪,7,0.2986348122866894,67,33.27645051194539
💻,7,0.2986348122866894,68,33.575085324232084
📌,7,0.2986348122866894,69,33.87372013651877
📐,7,0.2986348122866894,70,34.17235494880546
📺,7,0.2986348122866894,71,34.47098976109215
🔬,7,0.2986348122866894,72,34.76962457337884
🖍,7,0.2986348122866894,73,35.06825938566553
🗞,7,0.2986348122866894,74,35.36689419795222
🙌,7,0.2986348122866894,75,35.665529010238906
🚣,7,0.2986348122866894,76,35.9641638225256
🛑,7,0.2986348122866894,77,36.262798634812285
🛻,7,0.2986348122866894,78,36.56143344709898
🤠,7,0.2986348122866894,79,36.86006825938566
🦉,7,0.2986348122866894,80,37.158703071672356
🫗,7,0.2986348122866894,81,37.45733788395904
☠,6,0.25597269624573377,82,37.71331058020478
✔,6,0.25597269624573377,83,37.96928327645051
➕,6,0.25597269624573377,84,38.225255972696246
🌄,6,0.25597269624573377,85,38.48122866894198
🌌,6,0.25597269624573377,86,38.737201365187715
🍻,6,0.25597269624573377,87,38.99317406143345
🍿,6,0.25597269624573377,88,39.249146757679185
🎹,6,0.25597269624573377,89,39.50511945392491
🐣,6,0.25597269624573377,90,39.76109215017065
👈,6,0.25597269624573377,91,40.01706484641638
👨,6,0.25597269624573377,92,40.27303754266212
📸,6,0.25597269624573377,93,40.52901023890785
🔦,6,0.25597269624573377,94,40.784982935153586
🔵,6,0.25597269624573377,95,41.04095563139932
🛳,6,0.25597269624573377,96,41.29692832764505
🛼,6,0.25597269624573377,97,41.55290102389078
🥁,6,0.25597269624573377,98,41.80887372013652
🥎,6,0.25597269624573377,99,42.06484641638225
🥕,6,0.25597269624573377,100,42.32081911262799
🥸,6,0.25597269624573377,101,42.57679180887372
🧱,6,0.25597269624573377,102,42.83276450511946
⏩,5,0.21331058020477817,103,43.04607508532423
⛈,5,0.21331058020477817,104,43.25938566552901
❌,5,0.21331058020477817,105,43.472696245733786
🌐,5,0.21331058020477817,106,43.68600682593857
🌤,5,0.21331058020477817,107,43.899317406143346
🌷,5,0.21331058020477817,108,44.11262798634812
🎓,5,0.21331058020477817,109,44.3259385665529
🎮,5,0.21331058020477817,110,44.539249146757676
🎻,5,0.21331058020477817,111,44.75255972696246
🏈,5,0.21331058020477817,112,44.965870307167236
🏢,5,0.21331058020477817,113,45.17918088737201
🏷,5,0.21331058020477817,114,45.39249146757679
🐥,5,0.21331058020477817,115,45.60580204778157
👉,5,0.21331058020477817,116,45.81911262798635
💚,5,0.21331058020477817,117,46.032423208191126
💡,5,0.21331058020477817,118,46.2457337883959
📆,5,0.21331058020477817,119,46.459044368600686
📈,5,0.21331058020477817,120,46.67235494880546
📏,5,0.21331058020477817,121,46.88566552901024
📹,5,0.21331058020477817,122,47.098976109215016
🔎,5,0.21331058020477817,123,47.31228668941979
🔣,5,0.21331058020477817,124,47.525597269624576
🔸,5,0.21331058020477817,125,47.73890784982935
🗃,5,0.21331058020477817,126,47.95221843003413
🗺,5,0.21331058020477817,127,48.165529010238906
🚌,5,0.21331058020477817,128,48.37883959044369
🚢,5,0.21331058020477817,129,48.592150170648466
🚨,5,0.21331058020477817,130,48.80546075085324
🛶,5,0.21331058020477817,131,49.01877133105802
🟣,5,0.21331058020477817,132,49.232081911262796
🤖,5,0.21331058020477817,133,49.44539249146758
🥜,5,0.21331058020477817,134,49.658703071672356
🥦,5,0.21331058020477817,135,49.87201365187713
🦋,5,0.21331058020477817,136,50.08532423208191
🦢,5,0.21331058020477817,137,50.29863481228669
🦨,5,0.21331058020477817,138,50.51194539249147
🦿,5,0.21331058020477817,139,50.725255972696246
🪛,5,0.21331058020477817,140,50.93856655290102
🪭,5,0.21331058020477817,141,51.1518771331058
🪴,5,0.21331058020477817,142,51.36518771331058
☃,4,0.17064846416382254,143,51.5358361774744
♀,4,0.17064846416382254,144,51.70648464163823
✂,4,0.17064846416382254,145,51.877133105802045
🌃,4,0.17064846416382254,146,52.04778156996587
🌊,4,0.17064846416382254,147,52.218430034129696
🌚,4,0.17064846416382254,148,52.389078498293514
🍌,4,0.17064846416382254,149,52.55972696245734
🍏,4,0.17064846416382254,150,52.73037542662116
🍟,4,0.17064846416382254,151,52.901023890784984
🍩,4,0.17064846416382254,152,53.07167235494881
🍽,4,0.17064846416382254,153,53.24232081911263
🎐,4,0.17064846416382254,154,53.41296928327645
🎖,4,0.17064846416382254,155,53.58361774744027
🎗,4,0.17064846416382254,156,53.7542662116041
🎣,4,0.17064846416382254,157,53.924914675767916
🎩,4,0.17064846416382254,158,54.09556313993174
🎪,4,0.17064846416382254,159,54.26621160409557
🎬,4,0.17064846416382254,160,54.436860068259385
🎳,4,0.17064846416382254,161,54.60750853242321
🎶,4,0.17064846416382254,162,54.77815699658703
🏄,4,0.17064846416382254,163,54.948805460750854
🏆,4,0.17064846416382254,164,55.11945392491468
🏗,4,0.17064846416382254,165,55.2901023890785
🏙,4,0.17064846416382254,166,55.460750853242324
🏭,4,0.17064846416382254,167,55.63139931740614
🐕,4,0.17064846416382254,168,55.80204778156997
🐡,4,0.17064846416382254,169,55.972696245733786
🐧,4,0.17064846416382254,170,56.14334470989761
🐬,4,0.17064846416382254,171,56.31399317406144
🐻,4,0.17064846416382254,172,56.484641638225256
👀,4,0.17064846416382254,173,56.65529010238908
👑,4,0.17064846416382254,174,56.8259385665529
👓,4,0.17064846416382254,175,56.996587030716725
👟,4,0.17064846416382254,176,57.16723549488055
👽,4,0.17064846416382254,177,57.33788395904437
💀,4,0.17064846416382254,178,57.508532423208194
💂,4,0.17064846416382254,179,57.67918088737201
💬,4,0.17064846416382254,180,57.84982935153584
💰,4,0.17064846416382254,181,58.02047781569966
💸,4,0.17064846416382254,182,58.19112627986348
💾,4,0.17064846416382254,183,58.36177474402731
📁,4,0.17064846416382254,184,58.532423208191126
📅,4,0.17064846416382254,185,58.70307167235495
📦,4,0.17064846416382254,186,58.87372013651877
📰,4,0.17064846416382254,187,59.044368600682596
🔏,4,0.17064846416382254,188,59.215017064846414
🔑,4,0.17064846416382254,189,59.38566552901024
🕛,4,0.17064846416382254,190,59.556313993174065
🕸,4,0.17064846416382254,191,59.72696245733788
🖇,4,0.17064846416382254,192,59.89761092150171
🖊,4,0.17064846416382254,193,60.06825938566553
🖕,4,0.17064846416382254,194,60.23890784982935
🖥,4,0.17064846416382254,195,60.40955631399318
🗜,4,0.17064846416382254,196,60.580204778157
🗨,4,0.17064846416382254,197,60.75085324232082
🗽,4,0.17064846416382254,198,60.92150170648464
🚥,4,0.17064846416382254,199,61.092150170648466
🛋,4,0.17064846416382254,200,61.262798634812285
🛤,4,0.17064846416382254,201,61.43344709897611
🛩,4,0.17064846416382254,202,61.604095563139936
🤐,4,0.17064846416382254,203,61.774744027303754
🤝,4,0.17064846416382254,204,61.94539249146758
🤹,4,0.17064846416382254,205,62.1160409556314
🥅,4,0.17064846416382254,206,62.28668941979522
🥋,4,0.17064846416382254,207,62.45733788395905
🥫,4,0.17064846416382254,208,62.62798634812287
🦡,4,0.17064846416382254,209,62.79863481228669
🦸,4,0.17064846416382254,210,62.96928327645051
🧗,4,0.17064846416382254,211,63.13993174061434
🧳,4,0.17064846416382254,212,63.310580204778155
🪉,4,0.17064846416382254,213,63.48122866894198
🪗,4,0.17064846416382254,214,63.651877133105806
🪜,4,0.17064846416382254,215,63.822525597269625
🪤,4,0.17064846416382254,216,63.99317406143345
🪧,4,0.17064846416382254,217,64.16382252559727
🪩,4,0.17064846416382254,218,64.33447098976109
🫁,4,0.17064846416382254,219,64.50511945392492
⏲,3,0.12798634812286688,220,64.63310580204778
☔,3,0.12798634812286688,221,64.76109215017065
⚓,3,0.12798634812286688,222,64.88907849829351
⚾,3,0.12798634812286688,223,65.01706484641639
⛳,3,0.12798634812286688,224,65.14505119453925
⛴,3,0.12798634812286688,225,65.27303754266212
⛽,3,0.12798634812286688,226,65.40102389078498
❎,3,0.12798634812286688,227,65.52901023890786
🌦,3,0.12798634812286688,228,65.65699658703072
🌪,3,0.12798634812286688,229,65.78498293515358
🌲,3,0.12798634812286688,230,65.91296928327645
🌳,3,0.12798634812286688,231,66.04095563139931
🌵,3,0.12798634812286688,232,66.16894197952219
🍎,3,0.12798634812286688,233,66.29692832764505
🍭,3,0.12798634812286688,234,66.42491467576792
🍰,3,0.12798634812286688,235,66.55290102389078
🍸,3,0.12798634812286688,236,66.68088737201366
🎁,3,0.12798634812286688,237,66.80887372013652
🎃,3,0.12798634812286688,238,66.93686006825939
🎍,3,0.12798634812286688,239,67.06484641638225
🎙,3,0.12798634812286688,240,67.19283276450513
🎛,3,0.12798634812286688,241,67.32081911262799
🎡,3,0.12798634812286688,242,67.44880546075086
🎧,3,0.12798634812286688,243,67.57679180887372
🎯,3,0.12798634812286688,244,67.70477815699658
🎸,3,0.12798634812286688,245,67.83276450511946
🎺,3,0.12798634812286688,246,67.96075085324232
🎼,3,0.12798634812286688,247,68.08873720136519
🎾,3,0.12798634812286688,248,68.21672354948805
🏁,3,0.12798634812286688,249,68.34470989761093
🏍,3,0.12798634812286688,250,68.47269624573379
🏘,3,0.12798634812286688,251,68.60068259385666
🏟,3,0.12798634812286688,252,68.72866894197952
🏡,3,0.12798634812286688,253,68.8566552901024
🏦,3,0.12798634812286688,254,68.98464163822526
🏳,3,0.12798634812286688,255,69.11262798634813
🐇,3,0.12798634812286688,256,69.24061433447099
🐠,3,0.12798634812286688,257,69.36860068259386
🐾,3,0.12798634812286688,258,69.49658703071673
👥,3,0.12798634812286688,259,69.62457337883959
👧,3,0.12798634812286688,260,69.75255972696246
👩,3,0.12798634812286688,261,69.88054607508532
👻,3,0.12798634812286688,262,70.0085324232082
💊,3,0.12798634812286688,263,70.13651877133105
💦,3,0.12798634812286688,264,70.26450511945393
💨,3,0.12798634812286688,265,70.39249146757679
📉,3,0.12798634812286688,266,70.52047781569966
📎,3,0.12798634812286688,267,70.64846416382252
📞,3,0.12798634812286688,268,70.7764505119454
📠,3,0.12798634812286688,269,70.90443686006826
📢,3,0.12798634812286688,270,71.03242320819113
📻,3,0.12798634812286688,271,71.160409556314
📽,3,0.12798634812286688,272,71.28839590443687
🔀,3,0.12798634812286688,273,71.41638225255973
🔌,3,0.12798634812286688,274,71.54436860068259
🔔,3,0.12798634812286688,275,71.67235494880546
🔧,3,0.12798634812286688,276,71.80034129692832
🔮,3,0.12798634812286688,277,71.9283276450512
🔴,3,0.12798634812286688,278,72.05631399317406
🕯,3,0.12798634812286688,279,72.18430034129693
🖐,3,0.12798634812286688,280,72.31228668941979
🖨,3,0.12798634812286688,281,72.44027303754267
😇,3,0.12798634812286688,282,72.56825938566553
🚀,3,0.12798634812286688,283,72.6962457337884
🚏,3,0.12798634812286688,284,72.82423208191126
🚡,3,0.12798634812286688,285,72.95221843003414
🚵,3,0.12798634812286688,286,73.080204778157
🛡,3,0.12798634812286688,287,73.20819112627987
🛵,3,0.12798634812286688,288,73.33617747440273
🛹,3,0.12798634812286688,289,73.46416382252559
🟤,3,0.12798634812286688,290,73.59215017064847
🟦,3,0.12798634812286688,291,73.72013651877133
🤏,3,0.12798634812286688,292,73.8481228668942
🤑,3,0.12798634812286688,293,73.97610921501706
🤓,3,0.12798634812286688,294,74.10409556313994
🤷,3,0.12798634812286688,295,74.2320819112628
🤸,3,0.12798634812286688,296,74.36006825938567
🤿,3,0.12798634812286688,297,74.48805460750853
🥇,3,0.12798634812286688,298,74.6160409556314
🥐,3,0.12798634812286688,299,74.74402730375427
🥛,3,0.12798634812286688,300,74.87201365187714
🥣,3,0.12798634812286688,301,75
🥥,3,0.12798634812286688,302,75.12798634812287
🥼,3,0.12798634812286688,303,75.25597269624573
🦕,3,0.12798634812286688,304,75.3839590443686
🧂,3,0.12798634812286688,305,75.51194539249147
🧅,3,0.12798634812286688,306,75.63993174061433
🧇,3,0.12798634812286688,307,75.7679180887372
🧌,3,0.12798634812286688,308,75.89590443686006
🧡,3,0.12798634812286688,309,76.02389078498294
🧩,3,0.12798634812286688,310,76.1518771331058
🧲,3,0.12798634812286688,311,76.27986348122867
🧾,3,0.12798634812286688,312,76.40784982935153
🩻,3,0.12798634812286688,313,76.53583617747441
🪂,3,0.12798634812286688,314,76.66382252559727
🪕,3,0.12798634812286688,315,76.79180887372014
🪖,3,0.12798634812286688,316,76.919795221843
🪣,3,0.12798634812286688,317,77.04778156996588
🫐,3,0.12798634812286688,318,77.17576791808874
⌚,2,0.08532423208191127,319,77.26109215017065
☄,2,0.08532423208191127,320,77.34641638225256
☎,2,0.08532423208191127,321,77.43174061433447
☕,2,0.08532423208191127,322,77.51706484641639
☝,2,0.08532423208191127,323,77.60238907849829
☢,2,0.08532423208191127,324,77.68771331058021
⚜,2,0.08532423208191127,325,77.77303754266211
⚡,2,0.08532423208191127,326,77.85836177474403
⚪,2,0.08532423208191127,327,77.94368600682594
⚱,2,0.08532423208191127,328,78.02901023890784
⛅,2,0.08532423208191127,329,78.11433447098976
⛺,2,0.08532423208191127,330,78.19965870307168
✈,2,0.08532423208191127,331,78.28498293515358
❄,2,0.08532423208191127,332,78.3703071672355
❓,2,0.08532423208191127,333,78.45563139931741
➡,2,0.08532423208191127,334,78.54095563139931
🌂,2,0.08532423208191127,335,78.62627986348123
🌋,2,0.08532423208191127,336,78.71160409556315
🌞,2,0.08532423208191127,337,78.79692832764505
🌥,2,0.08532423208191127,338,78.88225255972696
🌨,2,0.08532423208191127,339,78.96757679180888
🌱,2,0.08532423208191127,340,79.05290102389078
🌹,2,0.08532423208191127,341,79.1382252559727
🍁,2,0.08532423208191127,342,79.2235494880546
🍄,2,0.08532423208191127,343,79.30887372013652
🍇,2,0.08532423208191127,344,79.39419795221843
🍊,2,0.08532423208191127,345,79.47952218430034
🍋,2,0.08532423208191127,346,79.56484641638225
🍍,2,0.08532423208191127,347,79.65017064846417
🍖,2,0.08532423208191127,348,79.73549488054607
🍜,2,0.08532423208191127,349,79.82081911262799
🍪,2,0.08532423208191127,350,79.9061433447099
🍱,2,0.08532423208191127,351,79.9914675767918
🍴,2,0.08532423208191127,352,80.07679180887372
🍷,2,0.08532423208191127,353,80.16211604095564
🎀,2,0.08532423208191127,354,80.24744027303754
🎄,2,0.08532423208191127,355,80.33276450511946
🎈,2,0.08532423208191127,356,80.41808873720137
🎚,2,0.08532423208191127,357,80.50341296928327
🎲,2,0.08532423208191127,358,80.58873720136519
🎷,2,0.08532423208191127,359,80.6740614334471
🎽,2,0.08532423208191127,360,80.75938566552901
🏃,2,0.08532423208191127,361,80.84470989761093
🏅,2,0.08532423208191127,362,80.93003412969283
🏐,2,0.08532423208191127,363,81.01535836177474
🏓,2,0.08532423208191127,364,81.10068259385666
🏖,2,0.08532423208191127,365,81.18600682593856
🏚,2,0.08532423208191127,366,81.27133105802048
🏴,2,0.08532423208191127,367,81.3566552901024
🏸,2,0.08532423208191127,368,81.4419795221843
🐋,2,0.08532423208191127,369,81.52730375426621
🐘,2,0.08532423208191127,370,81.61262798634813
🐢,2,0.08532423208191127,371,81.69795221843003
🐦,2,0.08532423208191127,372,81.78327645051195
🐩,2,0.08532423208191127,373,81.86860068259385
🐭,2,0.08532423208191127,374,81.95392491467577
🐱,2,0.08532423208191127,375,82.03924914675768
🐽,2,0.08532423208191127,376,82.12457337883959
👁,2,0.08532423208191127,377,82.2098976109215
👋,2,0.08532423208191127,378,82.29522184300342
👌,2,0.08532423208191127,379,82.38054607508532
👙,2,0.08532423208191127,380,82.46587030716724
👢,2,0.08532423208191127,381,82.55119453924915
👪,2,0.08532423208191127,382,82.63651877133105
👴,2,0.08532423208191127,383,82.72184300341297
💐,2,0.08532423208191127,384,82.80716723549489
💒,2,0.08532423208191127,385,82.89249146757679
💧,2,0.08532423208191127,386,82.9778156996587
💱,2,0.08532423208191127,387,83.06313993174062
💲,2,0.08532423208191127,388,83.14846416382252
💹,2,0.08532423208191127,389,83.23378839590444
💼,2,0.08532423208191127,390,83.31911262798634
💽,2,0.08532423208191127,391,83.40443686006826
📡,2,0.08532423208191127,392,83.48976109215018
📬,2,0.08532423208191127,393,83.57508532423208
📯,2,0.08532423208191127,394,83.660409556314
📲,2,0.08532423208191127,395,83.74573378839591
📼,2,0.08532423208191127,396,83.83105802047781
🔃,2,0.08532423208191127,397,83.91638225255973
🔆,2,0.08532423208191127,398,84.00170648464164
🔓,2,0.08532423208191127,399,84.08703071672355
🔕,2,0.08532423208191127,400,84.17235494880546
🔗,2,0.08532423208191127,401,84.25767918088738
🔜,2,0.08532423208191127,402,84.34300341296928
🔥,2,0.08532423208191127,403,84.4283276450512
🔰,2,0.08532423208191127,404,84.5136518771331
🔺,2,0.08532423208191127,405,84.59897610921502
🔼,2,0.08532423208191127,406,84.68430034129693
🕊,2,0.08532423208191127,407,84.76962457337883
🕘,2,0.08532423208191127,408,84.85494880546075
🕚,2,0.08532423208191127,409,84.94027303754267
🕰,2,0.08532423208191127,410,85.02559726962457
🕴,2,0.08532423208191127,411,85.11092150170649
🕶,2,0.08532423208191127,412,85.1962457337884
🖋,2,0.08532423208191127,413,85.2815699658703
🖌,2,0.08532423208191127,414,85.36689419795222
🖖,2,0.08532423208191127,415,85.45221843003414
🗂,2,0.08532423208191127,416,85.53754266211604
🗼,2,0.08532423208191127,417,85.62286689419795
🗾,2,0.08532423208191127,418,85.70819112627987
😮,2,0.08532423208191127,419,85.79351535836177
😱,2,0.08532423208191127,420,85.87883959044369
🚉,2,0.08532423208191127,421,85.96416382252559
🚐,2,0.08532423208191127,422,86.04948805460751
🚘,2,0.08532423208191127,423,86.13481228668942
🚠,2,0.08532423208191127,424,86.22013651877133
🚩,2,0.08532423208191127,425,86.30546075085324
🚪,2,0.08532423208191127,426,86.39078498293516
🚬,2,0.08532423208191127,427,86.47610921501706
🚴,2,0.08532423208191127,428,86.56143344709898
🚼,2,0.08532423208191127,429,86.6467576791809
🛀,2,0.08532423208191127,430,86.7320819112628
🛄,2,0.08532423208191127,431,86.81740614334471
🛍,2,0.08532423208191127,432,86.90273037542663
🛒,2,0.08532423208191127,433,86.98805460750853
🛖,2,0.08532423208191127,434,87.07337883959045
🛟,2,0.08532423208191127,435,87.15870307167236
🛬,2,0.08532423208191127,436,87.24402730375427
🟨,2,0.08532423208191127,437,87.32935153583618
🟩,2,0.08532423208191127,438,87.41467576791808
🟪,2,0.08532423208191127,439,87.5
🟫,2,0.08532423208191127,440,87.58532423208192
🟰,2,0.08532423208191127,441,87.67064846416382
🤕,2,0.08532423208191127,442,87.75597269624573
🤚,2,0.08532423208191127,443,87.84129692832765
🤴,2,0.08532423208191127,444,87.92662116040955
🥈,2,0.08532423208191127,445,88.01194539249147
🥊,2,0.08532423208191127,446,88.09726962457339
🥌,2,0.08532423208191127,447,88.18259385665529
🥏,2,0.08532423208191127,448,88.2679180887372
🥓,2,0.08532423208191127,449,88.35324232081912
🥨,2,0.08532423208191127,450,88.43856655290102
🥯,2,0.08532423208191127,451,88.52389078498294
🥳,2,0.08532423208191127,452,88.60921501706484
🥷,2,0.08532423208191127,453,88.69453924914676
🥽,2,0.08532423208191127,454,88.77986348122867
🦀,2,0.08532423208191127,455,88.86518771331058
🦃,2,0.08532423208191127,456,88.95051194539249
🦄,2,0.08532423208191127,457,89.03583617747441
🦌,2,0.08532423208191127,458,89.12116040955631
🦏,2,0.08532423208191127,459,89.20648464163823
🦒,2,0.08532423208191127,460,89.29180887372014
🦓,2,0.08532423208191127,461,89.37713310580205
🦚,2,0.08532423208191127,462,89.46245733788396
🦟,2,0.08532423208191127,463,89.54778156996588
🦥,2,0.08532423208191127,464,89.63310580204778
🦮,2,0.08532423208191127,465,89.7184300341297
🦯,2,0.08532423208191127,466,89.80375426621161
🦻,2,0.08532423208191127,467,89.88907849829351
🧁,2,0.08532423208191127,468,89.97440273037543
🧎,2,0.08532423208191127,469,90.05972696245733
🧜,2,0.08532423208191127,470,90.14505119453925
🧤,2,0.08532423208191127,471,90.23037542662117
🧨,2,0.08532423208191127,472,90.31569965870307
🧪,2,0.08532423208191127,473,90.40102389078498
🧭,2,0.08532423208191127,474,90.4863481228669
🧶,2,0.08532423208191127,475,90.5716723549488
🪁,2,0.08532423208191127,476,90.65699658703072
🪃,2,0.08532423208191127,477,90.74232081911263
🪑,2,0.08532423208191127,478,90.82764505119454
🪟,2,0.08532423208191127,479,90.91296928327645
🪡,2,0.08532423208191127,480,90.99829351535837
🪢,2,0.08532423208191127,481,91.08361774744027
🪥,2,0.08532423208191127,482,91.16894197952219
🪵,2,0.08532423208191127,483,91.25426621160409
🪷,2,0.08532423208191127,484,91.339590443686
🫂,2,0.08532423208191127,485,91.42491467576792
🫙,2,0.08532423208191127,486,91.51023890784982
🫣,2,0.08532423208191127,487,91.59556313993174
🫥,2,0.08532423208191127,488,91.68088737201366
⏬,1,0.042662116040955635,489,91.72354948805462
♟,1,0.042662116040955635,490,91.76621160409556
⚙,1,0.042662116040955635,491,91.80887372013652
⚠,1,0.042662116040955635,492,91.85153583617748
⚽,1,0.042662116040955635,493,91.89419795221843
⛑,1,0.042662116040955635,494,91.93686006825939
⛓,1,0.042662116040955635,495,91.97952218430034
⛩,1,0.042662116040955635,496,92.0221843003413
⛪,1,0.042662116040955635,497,92.06484641638225
⛲,1,0.042662116040955635,498,92.10750853242321
⛷,1,0.042662116040955635,499,92.15017064846417
⛹,1,0.042662116040955635,500,92.19283276450513
✋,1,0.042662116040955635,501,92.23549488054607
✌,1,0.042662116040955635,502,92.27815699658703
✨,1,0.042662116040955635,503,92.32081911262799
✳,1,0.042662116040955635,504,92.36348122866895
❇,1,0.042662116040955635,505,92.4061433447099
❔,1,0.042662116040955635,506,92.44880546075086
➗,1,0.042662116040955635,507,92.4914675767918
🌇,1,0.042662116040955635,508,92.53412969283276
🌍,1,0.042662116040955635,509,92.57679180887372
🌎,1,0.042662116040955635,510,92.61945392491468
🌑,1,0.042662116040955635,511,92.66211604095564
🌙,1,0.042662116040955635,512,92.70477815699658
🌩,1,0.042662116040955635,513,92.74744027303754
🌫,1,0.042662116040955635,514,92.7901023890785
🌮,1,0.042662116040955635,515,92.83276450511946
🌴,1,0.042662116040955635,516,92.87542662116041
🌽,1,0.042662116040955635,517,92.91808873720137
🍀,1,0.042662116040955635,518,92.96075085324232
🍂,1,0.042662116040955635,519,93.00341296928327
🍃,1,0.042662116040955635,520,93.04607508532423
🍐,1,0.042662116040955635,521,93.08873720136519
🍕,1,0.042662116040955635,522,93.13139931740615
🍠,1,0.042662116040955635,523,93.17406143344711
🍦,1,0.042662116040955635,524,93.21672354948805
🍫,1,0.042662116040955635,525,93.25938566552901
🍳,1,0.042662116040955635,526,93.30204778156997
🍵,1,0.042662116040955635,527,93.34470989761093
🍺,1,0.042662116040955635,528,93.38737201365188
🍼,1,0.042662116040955635,529,93.43003412969283
🎅,1,0.042662116040955635,530,93.47269624573379
🎉,1,0.042662116040955635,531,93.51535836177474
🎎,1,0.042662116040955635,532,93.5580204778157
🎏,1,0.042662116040955635,533,93.60068259385666
🎑,1,0.042662116040955635,534,93.64334470989762
🎤,1,0.042662116040955635,535,93.68600682593856
🎭,1,0.042662116040955635,536,93.72866894197952
🎴,1,0.042662116040955635,537,93.77133105802048
🏀,1,0.042662116040955635,538,93.81399317406144
🏇,1,0.042662116040955635,539,93.8566552901024
🏊,1,0.042662116040955635,540,93.89931740614335
🏋,1,0.042662116040955635,541,93.9419795221843
🏏,1,0.042662116040955635,542,93.98464163822526
🏞,1,0.042662116040955635,543,94.02730375426621
🏫,1,0.042662116040955635,544,94.06996587030717
🏮,1,0.042662116040955635,545,94.11262798634813
🐐,1,0.042662116040955635,546,94.15529010238907
🐔,1,0.042662116040955635,547,94.19795221843003
🐙,1,0.042662116040955635,548,94.24061433447099
🐛,1,0.042662116040955635,549,94.28327645051195
🐜,1,0.042662116040955635,550,94.3259385665529
🐝,1,0.042662116040955635,551,94.36860068259386
🐫,1,0.042662116040955635,552,94.41126279863481
🐳,1,0.042662116040955635,553,94.45392491467577
👇,1,0.042662116040955635,554,94.49658703071673
👎,1,0.042662116040955635,555,94.53924914675768
👒,1,0.042662116040955635,556,94.58191126279864
👕,1,0.042662116040955635,557,94.62457337883959
👖,1,0.042662116040955635,558,94.66723549488054
👛,1,0.042662116040955635,559,94.7098976109215
👤,1,0.042662116040955635,560,94.75255972696246
👦,1,0.042662116040955635,561,94.79522184300342
👷,1,0.042662116040955635,562,94.83788395904438
💅,1,0.042662116040955635,563,94.88054607508532
💌,1,0.042662116040955635,564,94.92320819112628
