emojis,n,percentage,rank,cumulative_pct
☔,3,0.1274968125796855,222,64.8108797280068
⚓,3,0.1274968125796855,223,64.93837654058649
⚾,3,0.1274968125796855,224,65.06587335316617
⛳,3,0.1274968125796855,225,65.19337016574586
⛴,3,0.1274968125796855,226,65.32086697832554
⛽,3,0.1274968125796855,227,65.44836379090523
❎,3,0.1274968125796855,228,65.57586060348491
🌦,3,0.1274968125796855,229,65.70335741606459
🌪,3,0.1274968125796855,230,65.83085422864428
🌲,3,0.1274968125796855,231,65.95835104122396
🌳,3,0.1274968125796855,232,66.08584785380366
🌵,3,0.1274968125796855,233,66.21334466638334
🍎,3,0.1274968125796855,234,66.34084147896303
🍭,3,0.1274968125796855,235,66.46833829154271
🍰,3,0.1274968125796855,236,66.5958351041224
🍸,3,0.1274968125796855,237,66.72333191670208
🎁,3,0.1274968125796855,238,66.85082872928177
🎃,3,0.1274968125796855,239,66.97832554186145
🎍,3,0.1274968125796855,240,67.10582235444114
🎙,3,0.1274968125796855,241,67.23331916702082
🎛,3,0.1274968125796855,242,67.3608159796005
🎡,3,0.1274968125796855,243,67.4883127921802
🎧,3,0.1274968125796855,244,67.61580960475987
🎯,3,0.1274968125796855,245,67.74330641733957
🎸,3,0.1274968125796855,246,67.87080322991925
🎺,3,0.1274968125796855,247,67.99830004249894
🎼,3,0.1274968125796855,248,68.12579685507862
🎾,3,0.1274968125796855,249,68.25329366765831
🏁,3,0.1274968125796855,250,68.38079048023799
🏍,3,0.1274968125796855,251,68.50828729281768
🏘,3,0.1274968125796855,252,68.63578410539736
🏟,3,0.1274968125796855,253,68.76328091797706
🏡,3,0.1274968125796855,254,68.89077773055674
🏦,3,0.1274968125796855,255,69.01827454313641
🏳,3,0.1274968125796855,256,69.145771355716107
🐇,3,0.1274968125796855,257,69.27326816829579
🐠,3,0.1274968125796855,258,69.40076498087548
🐾,3,0.1274968125796855,259,69.52826179345516
👥,3,0.1274968125796855,260,69.65575860603485
👧,3,0.1274968125796855,261,69.78325541861453
👩,3,0.1274968125796855,262,69.91075223119422
👻,3,0.1274968125796855,263,70.0382490437739
💊,3,0.1274968125796855,264,70.1657458563536
💦,3,0.1274968125796855,265,70.29324266893327
💨,3,0.1274968125796855,266,70.42073948151297
📉,3,0.1274968125796855,267,70.54823629409265
📎,3,0.1274968125796855,268,70.67573310667233
📞,3,0.1274968125796855,269,70.80322991925202
📠,3,0.1274968125796855,270,70.9307267318317
📢,3,0.1274968125796855,271,71.05822354441139
📻,3,0.1274968125796855,272,71.18572035699107
📽,3,0.1274968125796855,273,71.31321716957076
🔀,3,0.1274968125796855,274,71.44071398215044
🔌,3,0.1274968125796855,275,71.56821079473013
🔔,3,0.1274968125796855,276,71.69570760730981
🔧,3,0.1274968125796855,277,71.8232044198895
🔮,3,0.1274968125796855,278,71.95070123246919
🔴,3,0.1274968125796855,279,72.07819804504888
🕯,3,0.1274968125796855,280,72.20569485762856
🖐,3,0.1274968125796855,281,72.33319167020825
🖨,3,0.1274968125796855,282,72.46068848278793
😇,3,0.1274968125796855,283,72.58818529536761
🚀,3,0.1274968125796855,284,72.7156821079473
🚏,3,0.1274968125796855,285,72.84317892052698
🚡,3,0.1274968125796855,286,72.97067573310667
🚵,3,0.1274968125796855,287,73.09817254568635
🛡,3,0.1274968125796855,288,73.22566935826605
🛵,3,0.1274968125796855,289,73.353166170845725
🛹,3,0.1274968125796855,290,73.48066298342542
🟤,3,0.1274968125796855,291,73.6081597960051
🟦,3,0.1274968125796855,292,73.73565660858479
🟩,3,0.1274968125796855,293,73.86315342116447
🤏,3,0.1274968125796855,294,73.99065023374416
🤑,3,0.1274968125796855,295,74.11814704632384
🤓,3,0.1274968125796855,296,74.24564385890352
🤷,3,0.1274968125796855,297,74.37314067148321
🤸,3,0.1274968125796855,298,74.50063748406289
🤿,3,0.1274968125796855,299,74.62813429664259
🥇,3,0.1274968125796855,300,74.75563110922226
🥐,3,0.1274968125796855,301,74.88312792180196
🥛,3,0.1274968125796855,302,75.01062473438164
🥣,3,0.1274968125796855,303,75.13812154696133
🥥,3,0.1274968125796855,304,75.26561835954101
🥼,3,0.1274968125796855,305,75.3931151721207
🦕,3,0.1274968125796855,306,75.52061198470038
🧂,3,0.1274968125796855,307,75.64810879728007
🧅,3,0.1274968125796855,308,75.77560560985975
🧇,3,0.1274968125796855,309,75.90310242243943
🧌,3,0.1274968125796855,310,76.03059923501912
🧡,3,0.1274968125796855,311,76.1580960475988
🧩,3,0.1274968125796855,312,76.2855928601785
🧲,3,0.1274968125796855,313,76.41308967275818
🧾,3,0.1274968125796855,314,76.54058648533787
🩻,3,0.1274968125796855,315,76.66808329791755
🪂,3,0.1274968125796855,316,76.79558011049724
🪕,3,0.1274968125796855,317,76.92307692307692
🪖,3,0.1274968125796855,318,77.05057373565661
🪣,3,0.1274968125796855,319,77.17807054823629
🫐,3,0.1274968125796855,320,77.30556736081599
⌚,2,0.08499787505312367,321,77.3905652358691
☄,2,0.08499787505312367,322,77.47556311092222
☎,2,0.08499787505312367,323,77.56056098597534
☕,2,0.08499787505312367,324,77.64555886102848
☝,2,0.08499787505312367,325,77.7305567360816
☢,2,0.08499787505312367,326,77.81555461113471
⚜,2,0.08499787505312367,327,77.90055248618785
⚡,2,0.08499787505312367,328,77.98555036124097
⚪,2,0.08499787505312367,329,78.07054823629409
⚱,2,0.08499787505312367,330,78.15554611134722
⛅,2,0.08499787505312367,331,78.24054398640034
⛺,2,0.08499787505312367,332,78.32554186145346
✈,2,0.08499787505312367,333,78.41053973650659
❄,2,0.08499787505312367,334,78.49553761155971
❓,2,0.08499787505312367,335,78.58053548661283
➡,2,0.08499787505312367,336,78.66553336166595
🌂,2,0.08499787505312367,337,78.75053123671908
🌋,2,0.08499787505312367,338,78.8355291117722
🌞,2,0.08499787505312367,339,78.92052698682532
🌥,2,0.08499787505312367,340,79.00552486187846
🌨,2,0.08499787505312367,341,79.09052273693158
🌱,2,0.08499787505312367,342,79.1755206119847
🌹,2,0.08499787505312367,343,79.26051848703783
🍁,2,0.08499787505312367,344,79.34551636209095
🍄,2,0.08499787505312367,345,79.43051423714407
🍇,2,0.08499787505312367,346,79.5155121121972
🍊,2,0.08499787505312367,347,79.60050998725032
🍋,2,0.08499787505312367,348,79.68550786230344
🍍,2,0.08499787505312367,349,79.77050573735657
🍖,2,0.08499787505312367,350,79.85550361240969
🍜,2,0.08499787505312367,351,79.94050148746281
🍪,2,0.08499787505312367,352,80.02549936251593
🍱,2,0.08499787505312367,353,80.11049723756906
🍴,2,0.08499787505312367,354,80.19549511262218
🍷,2,0.08499787505312367,355,80.2804929876753
🎀,2,0.08499787505312367,356,80.36549086272844
🎄,2,0.08499787505312367,357,80.45048873778155
🎈,2,0.08499787505312367,358,80.53548661283467
🎚,2,0.08499787505312367,359,80.62048448788781
🎲,2,0.08499787505312367,360,80.70548236294093
🎷,2,0.08499787505312367,361,80.79048023799405
🎽,2,0.08499787505312367,362,80.87547811304718
🏃,2,0.08499787505312367,363,80.9604759881003
🏅,2,0.08499787505312367,364,81.04547386315342
🏐,2,0.08499787505312367,365,81.13047173820654
🏓,2,0.08499787505312367,366,81.21546961325967
🏖,2,0.08499787505312367,367,81.30046748831279
🏚,2,0.08499787505312367,368,81.38546536336591
🏴,2,0.08499787505312367,369,81.47046323841904
🏸,2,0.08499787505312367,370,81.55546111347216
🐋,2,0.08499787505312367,371,81.64045898852528
🐘,2,0.08499787505312367,372,81.72545686357842
🐢,2,0.08499787505312367,373,81.81045473863153
🐦,2,0.08499787505312367,374,81.89545261368465
🐩,2,0.08499787505312367,375,81.98045048873779
🐭,2,0.08499787505312367,376,82.0654483637909
🐱,2,0.08499787505312367,377,82.15044623884403
🐽,2,0.08499787505312367,378,82.23544411389715
👁,2,0.08499787505312367,379,82.32044198895028
👋,2,0.08499787505312367,380,82.4054398640034
👌,2,0.08499787505312367,381,82.49043773905652
👙,2,0.08499787505312367,382,82.57543561410965
👢,2,0.08499787505312367,383,82.66043348916277
👪,2,0.08499787505312367,384,82.74543136421589
👴,2,0.08499787505312367,385,82.83042923926902
💐,2,0.08499787505312367,386,82.91542711432214
💒,2,0.08499787505312367,387,83.00042498937526
💧,2,0.08499787505312367,388,83.0854228644284
💱,2,0.08499787505312367,389,83.17042073948151
💲,2,0.08499787505312367,390,83.25541861453463
💹,2,0.08499787505312367,391,83.34041648958775
💼,2,0.08499787505312367,392,83.42541436464089
💽,2,0.08499787505312367,393,83.510412239694
📡,2,0.08499787505312367,394,83.59541011474712
📬,2,0.08499787505312367,395,83.68040798980026
📯,2,0.08499787505312367,396,83.76540586485338
📲,2,0.08499787505312367,397,83.8504037399065
📼,2,0.08499787505312367,398,83.93540161495963
🔃,2,0.08499787505312367,399,84.02039949001275
🔆,2,0.08499787505312367,400,84.10539736506587
🔓,2,0.08499787505312367,401,84.190395240119
🔕,2,0.08499787505312367,402,84.27539311517212
🔗,2,0.08499787505312367,403,84.36039099022524
🔜,2,0.08499787505312367,404,84.44538886527836
🔥,2,0.08499787505312367,405,84.5303867403315
🔰,2,0.08499787505312367,406,84.61538461538461
🔺,2,0.08499787505312367,407,84.70038249043773
🔼,2,0.08499787505312367,408,84.78538036549087
🕊,2,0.08499787505312367,409,84.87037824054399
🕘,2,0.08499787505312367,410,84.9553761155971
🕚,2,0.08499787505312367,411,85.04037399065024
🕰,2,0.08499787505312367,412,85.12537186570336
🕴,2,0.08499787505312367,413,85.21036974075648
🕶,2,0.08499787505312367,414,85.29536761580961
🖋,2,0.08499787505312367,415,85.38036549086273
🖌,2,0.08499787505312367,416,85.46536336591585
🖖,2,0.08499787505312367,417,85.55036124096897
🗂,2,0.08499787505312367,418,85.6353591160221
🗼,2,0.08499787505312367,419,85.72035699107522
🗾,2,0.08499787505312367,420,85.80535486612834
😮,2,0.08499787505312367,421,85.89035274118147
😱,2,0.08499787505312367,422,85.97535061623459
🚉,2,0.08499787505312367,423,86.06034849128771
🚐,2,0.08499787505312367,424,86.14534636634085
🚘,2,0.08499787505312367,425,86.23034424139396
🚠,2,0.08499787505312367,426,86.31534211644708
🚩,2,0.08499787505312367,427,86.40033999150022
🚪,2,0.08499787505312367,428,86.48533786655334
🚬,2,0.08499787505312367,429,86.57033574160646
🚴,2,0.08499787505312367,430,86.65533361665959
🚼,2,0.08499787505312367,431,86.74033149171271
🛀,2,0.08499787505312367,432,86.82532936676583
🛄,2,0.08499787505312367,433,86.91032724181895
🛍,2,0.08499787505312367,434,86.99532511687208
🛒,2,0.08499787505312367,435,87.0803229919252
🛖,2,0.08499787505312367,436,87.16532086697832
🛟,2,0.08499787505312367,437,87.25031874203145
🛬,2,0.08499787505312367,438,87.33531661708457
🟨,2,0.08499787505312367,439,87.42031449213769
🟪,2,0.08499787505312367,440,87.50531236719083
🟫,2,0.08499787505312367,441,87.59031024224394
🟰,2,0.08499787505312367,442,87.67530811729706
🤕,2,0.08499787505312367,443,87.7603059923502
🤚,2,0.08499787505312367,444,87.84530386740332
🤴,2,0.08499787505312367,445,87.93030174245644
🥈,2,0.08499787505312367,446,88.01529961750956
🥊,2,0.08499787505312367,447,88.10029749256269
🥌,2,0.08499787505312367,448,88.18529536761581
🥏,2,0.08499787505312367,449,88.27029324266893
🥓,2,0.08499787505312367,450,88.35529111772206
🥨,2,0.08499787505312367,451,88.44028899277518
🥯,2,0.08499787505312367,452,88.5252868678283
🥳,2,0.08499787505312367,453,88.61028474288143
🥷,2,0.08499787505312367,454,88.69528261793455
🥽,2,0.08499787505312367,455,88.78028049298767
🦀,2,0.08499787505312367,456,88.8652783680408
🦃,2,0.08499787505312367,457,88.95027624309392
🦄,2,0.08499787505312367,458,89.03527411814704
🦌,2,0.08499787505312367,459,89.12027199320016
🦏,2,0.08499787505312367,460,89.2052698682533
🦒,2,0.08499787505312367,461,89.29026774330642
🦓,2,0.08499787505312367,462,89.37526561835953
🦚,2,0.08499787505312367,463,89.46026349341267
🦟,2,0.08499787505312367,464,89.54526136846579
🦥,2,0.08499787505312367,465,89.6302592435189
🦮,2,0.08499787505312367,466,89.71525711857204
🦯,2,0.08499787505312367,467,89.80025499362516
🦻,2,0.08499787505312367,468,89.88525286867828
🧁,2,0.08499787505312367,469,89.97025074373141
🧎,2,0.08499787505312367,470,90.05524861878453
🧜,2,0.08499787505312367,471,90.14024649383765
🧤,2,0.08499787505312367,472,90.22524436889077
🧨,2,0.08499787505312367,473,90.3102422439439
🧪,2,0.08499787505312367,474,90.39524011899702
🧭,2,0.08499787505312367,475,90.48023799405014
🧶,2,0.08499787505312367,476,90.56523586910328
🪁,2,0.08499787505312367,477,90.6502337441564
🪃,2,0.08499787505312367,478,90.73523161920951
🪑,2,0.08499787505312367,479,90.82022949426265
🪟,2,0.08499787505312367,480,90.90522736931577
🪡,2,0.08499787505312367,481,90.99022524436889
🪢,2,0.08499787505312367,482,91.07522311942202
🪥,2,0.08499787505312367,483,91.16022099447514
🪵,2,0.08499787505312367,484,91.24521886952826
🪷,2,0.08499787505312367,485,91.33021674458138
🫂,2,0.08499787505312367,486,91.41521461963451
🫙,2,0.08499787505312367,487,91.50021249468763
🫣,2,0.08499787505312367,488,91.58521036974075
🫥,2,0.08499787505312367,489,91.67020824479388
⏬,1,0.042498937526561836,490,91.71270718232044
♟,1,0.042498937526561836,491,91.755206119847
⚙,1,0.042498937526561836,492,91.79770505737356
⚠,1,0.042498937526561836,493,91.84020399490012
⚽,1,0.042498937526561836,494,91.88270293242668
⛑,1,0.042498937526561836,495,91.92520186995326
⛓,1,0.042498937526561836,496,91.96770080747982
⛩,1,0.042498937526561836,497,92.01019974500637
⛪,1,0.042498937526561836,498,92.05269868253293
⛲,1,0.042498937526561836,499,92.0951976200595
⛷,1,0.042498937526561836,500,92.13769655758605
⛹,1,0.042498937526561836,501,92.18019549511263
✋,1,0.042498937526561836,502,92.22269443263919
✌,1,0.042498937526561836,503,92.26519337016575
✨,1,0.042498937526561836,504,92.3076923076923
✳,1,0.042498937526561836,505,92.35019124521887
❇,1,0.042498937526561836,506,92.39269018274543
❔,1,0.042498937526561836,507,92.43518912027199
➗,1,0.042498937526561836,508,92.47768805779856
🌇,1,0.042498937526561836,509,92.52018699532512
🌍,1,0.042498937526561836,510,92.56268593285168
🌎,1,0.042498937526561836,511,92.60518487037824
🌑,1,0.042498937526561836,512,92.6476838079048
🌙,1,0.042498937526561836,513,92.69018274543136
🌩,1,0.042498937526561836,514,92.73268168295793
🌫,1,0.042498937526561836,515,92.77518062048449
🌮,1,0.042498937526561836,516,92.81767955801105
🌴,1,0.042498937526561836,517,92.86017849553761
🌽,1,0.042498937526561836,518,92.90267743306417
🍀,1,0.042498937526561836,519,92.94517637059073
🍂,1,0.042498937526561836,520,92.98767530811729
🍃,1,0.042498937526561836,521,93.03017424564386
🍐,1,0.042498937526561836,522,93.07267318317042
🍕,1,0.042498937526561836,523,93.11517212069698
🍠,1,0.042498937526561836,524,93.15767105822354
🍦,1,0.042498937526561836,525,93.2001699957501
🍫,1,0.042498937526561836,526,93.24266893327666
🍳,1,0.042498937526561836,527,93.28516787080324
🍵,1,0.042498937526561836,528,93.3276668083298
🍺,1,0.042498937526561836,529,93.37016574585635
🍼,1,0.042498937526561836,530,93.41266468338291
🎅,1,0.042498937526561836,531,93.45516362090947
🎉,1,0.042498937526561836,532,93.49766255843603
🎎,1,0.042498937526561836,533,93.5401614959626
🎏,1,0.042498937526561836,534,93.58266043348917
🎑,1,0.042498937526561836,535,93.62515937101573
🎤,1,0.042498937526561836,536,93.66765830854229
🎭,1,0.042498937526561836,537,93.71015724606885
🎴,1,0.042498937526561836,538,93.7526561835954
🏀,1,0.042498937526561836,539,93.79515512112197
🏇,1,0.042498937526561836,540,93.83765405864854
🏊,1,0.042498937526561836,541,93.8801529961751
🏋,1,0.042498937526561836,542,93.92265193370166
🏏,1,0.042498937526561836,543,93.96515087122822
🏞,1,0.042498937526561836,544,94.00764980875478
🏫,1,0.042498937526561836,545,94.05014874628134
🏮,1,0.042498937526561836,546,94.09264768380791
🐐,1,0.042498937526561836,547,94.13514662133447
🐔,1,0.042498937526561836,548,94.17764555886103
🐙,1,0.042498937526561836,549,94.22014449638759
🐛,1,0.042498937526561836,550,94.26264343391415
🐜,1,0.042498937526561836,551,94.30514237144071
🐝,1,0.042498937526561836,552,94.34764130896727
🐫,1,0.042498937526561836,553,94.39014024649384
🐳,1,0.042498937526561836,554,94.4326391840204
👇,1,0.042498937526561836,555,94.47513812154696
👎,1,0.042498937526561836,556,94.51763705907352
👒,1,0.042498937526561836,557,94.56013599660008
👕,1,0.042498937526561836,558,94.60263493412664
👖,1,0.042498937526561836,559,94.64513387165321
👛,1,0.042498937526561836,560,94.68763280917977
👤,1,0.042498937526561836,561,94.73013174670633
👦,1,0.042498937526561836,562,94.7726306842329
👷,1,0.042498937526561836,563,94.81512962175945
💅,1,0.042498937526561836,564,94.85762855928601
