emojis,n,percentage,rank,cumulative_pct
🪗,4,0.1967535661583866,185,60.55090998524348
🪤,4,0.1967535661583866,186,60.747663551401864
⏲,3,0.14756517461878996,187,60.895228726020655
☔,3,0.14756517461878996,188,61.042793900639445
⚓,3,0.14756517461878996,189,61.190359075258236
⛈,3,0.14756517461878996,190,61.33792424987703
⛳,3,0.14756517461878996,191,61.48548942449582
⛽,3,0.14756517461878996,192,61.63305459911461
🌪,3,0.14756517461878996,193,61.7806197737334
🌲,3,0.14756517461878996,194,61.92818494835219
🌳,3,0.14756517461878996,195,62.07575012297097
🌵,3,0.14756517461878996,196,62.223315297589764
🍎,3,0.14756517461878996,197,62.370880472208555
🍭,3,0.14756517461878996,198,62.518445646827345
🍰,3,0.14756517461878996,199,62.666010821446136
🍸,3,0.14756517461878996,200,62.81357599606493
🎁,3,0.14756517461878996,201,62.96114117068372
🎍,3,0.14756517461878996,202,63.10870634530251
🎙,3,0.14756517461878996,203,63.2562715199213
🎛,3,0.14756517461878996,204,63.40383669454009
🎡,3,0.14756517461878996,205,63.55140186915887
🎧,3,0.14756517461878996,206,63.698967043777664
🎯,3,0.14756517461878996,207,63.846532218396455
🎸,3,0.14756517461878996,208,63.994097393015245
🏁,3,0.14756517461878996,209,64.14166256763403
🏘,3,0.14756517461878996,210,64.28922774225282
🏟,3,0.14756517461878996,211,64.43679291687161
🏳,3,0.14756517461878996,212,64.5843580914904
🐇,3,0.14756517461878996,213,64.73192326610919
🐠,3,0.14756517461878996,214,64.87948844072798
🐾,3,0.14756517461878996,215,65.02705361534677
👥,3,0.14756517461878996,216,65.17461878996556
👧,3,0.14756517461878996,217,65.32218396458435
👩,3,0.14756517461878996,218,65.46974913920315
👻,3,0.14756517461878996,219,65.61731431382194
💨,3,0.14756517461878996,220,65.76487948844073
📉,3,0.14756517461878996,221,65.91244466305952
📎,3,0.14756517461878996,222,66.06000983767831
📏,3,0.14756517461878996,223,66.2075750122971
📞,3,0.14756517461878996,224,66.35514018691589
📠,3,0.14756517461878996,225,66.50270536153468
📢,3,0.14756517461878996,226,66.65027053615347
📻,3,0.14756517461878996,227,66.79783571077226
📽,3,0.14756517461878996,228,66.94540088539104
🔀,3,0.14756517461878996,229,67.09296606000983
🔌,3,0.14756517461878996,230,67.24053123462862
🔔,3,0.14756517461878996,231,67.38809640924741
🔧,3,0.14756517461878996,232,67.5356615838662
🔮,3,0.14756517461878996,233,67.68322675848499
🔴,3,0.14756517461878996,234,67.83079193310378
🔸,3,0.14756517461878996,235,67.97835710772257
🕯,3,0.14756517461878996,236,68.12592228234136
🖐,3,0.14756517461878996,237,68.27348745696015
🖨,3,0.14756517461878996,238,68.42105263157895
🚀,3,0.14756517461878996,239,68.56861780619774
🚌,3,0.14756517461878996,240,68.71618298081653
🚡,3,0.14756517461878996,241,68.86374815543532
🚨,3,0.14756517461878996,242,69.01131333005411
🚵,3,0.14756517461878996,243,69.1588785046729
🛵,3,0.14756517461878996,244,69.30644367929169
🛶,3,0.14756517461878996,245,69.45400885391048
🟤,3,0.14756517461878996,246,69.60157402852927
🟦,3,0.14756517461878996,247,69.74913920314805
🤏,3,0.14756517461878996,248,69.89670437776684
🤑,3,0.14756517461878996,249,70.04426955238563
🤷,3,0.14756517461878996,250,70.19183472700442
🤸,3,0.14756517461878996,251,70.33939990162321
🥇,3,0.14756517461878996,252,70.486965076242
🥐,3,0.14756517461878996,253,70.63453025086079
🥣,3,0.14756517461878996,254,70.78209542547958
🥥,3,0.14756517461878996,255,70.92966060009837
🥼,3,0.14756517461878996,256,71.07722577471716
🦕,3,0.14756517461878996,257,71.22479094933595
🦸,3,0.14756517461878996,258,71.37235612395475
🧅,3,0.14756517461878996,259,71.51992129857354
🧇,3,0.14756517461878996,260,71.66748647319233
🧌,3,0.14756517461878996,261,71.81505164781112
🧲,3,0.14756517461878996,262,71.96261682242991
🧾,3,0.14756517461878996,263,72.1101819970487
🩻,3,0.14756517461878996,264,72.25774717166749
🪂,3,0.14756517461878996,265,72.40531234628628
🪕,3,0.14756517461878996,266,72.55287752090506
🪖,3,0.14756517461878996,267,72.70044269552385
🪛,3,0.14756517461878996,268,72.84800787014264
🪜,3,0.14756517461878996,269,72.99557304476143
🫁,3,0.14756517461878996,270,73.14313821938022
🫐,3,0.14756517461878996,271,73.29070339399901
⌚,2,0.0983767830791933,272,73.38908017707821
☄,2,0.0983767830791933,273,73.4874569601574
☎,2,0.0983767830791933,274,73.58583374323659
☕,2,0.0983767830791933,275,73.68421052631578
☝,2,0.0983767830791933,276,73.78258730939498
☢,2,0.0983767830791933,277,73.88096409247417
⚜,2,0.0983767830791933,278,73.97934087555336
⚡,2,0.0983767830791933,279,74.07771765863257
⚪,2,0.0983767830791933,280,74.17609444171175
⚱,2,0.0983767830791933,281,74.27447122479094
⚾,2,0.0983767830791933,282,74.37284800787013
⛴,2,0.0983767830791933,283,74.47122479094934
⛺,2,0.0983767830791933,284,74.56960157402852
✂,2,0.0983767830791933,285,74.66797835710771
✈,2,0.0983767830791933,286,74.76635514018692
❄,2,0.0983767830791933,287,74.8647319232661
❎,2,0.0983767830791933,288,74.9631087063453
❓,2,0.0983767830791933,289,75.0614854894245
🌂,2,0.0983767830791933,290,75.15986227250369
🌋,2,0.0983767830791933,291,75.25823905558288
🌞,2,0.0983767830791933,292,75.35661583866207
🌥,2,0.0983767830791933,293,75.45499262174127
🌦,2,0.0983767830791933,294,75.55336940482046
🌱,2,0.0983767830791933,295,75.65174618789965
🌹,2,0.0983767830791933,296,75.75012297097885
🍁,2,0.0983767830791933,297,75.84849975405804
🍄,2,0.0983767830791933,298,75.94687653713723
🍇,2,0.0983767830791933,299,76.04525332021643
🍋,2,0.0983767830791933,300,76.14363010329562
🍍,2,0.0983767830791933,301,76.24200688637481
🍏,2,0.0983767830791933,302,76.340383669454
🍖,2,0.0983767830791933,303,76.4387604525332
🍜,2,0.0983767830791933,304,76.53713723561239
🍟,2,0.0983767830791933,305,76.63551401869158
🍪,2,0.0983767830791933,306,76.73389080177078
🍱,2,0.0983767830791933,307,76.83226758484997
🍷,2,0.0983767830791933,308,76.93064436792916
🎄,2,0.0983767830791933,309,77.02902115100837
🎈,2,0.0983767830791933,310,77.12739793408755
🎲,2,0.0983767830791933,311,77.22577471716674
🎷,2,0.0983767830791933,312,77.32415150024593
🎼,2,0.0983767830791933,313,77.42252828332514
🎽,2,0.0983767830791933,314,77.52090506640432
🎾,2,0.0983767830791933,315,77.61928184948351
🏃,2,0.0983767830791933,316,77.71765863256272
🏅,2,0.0983767830791933,317,77.8160354156419
🏆,2,0.0983767830791933,318,77.9144121987211
🏐,2,0.0983767830791933,319,78.0127889818003
🏖,2,0.0983767830791933,320,78.11116576487949
🏚,2,0.0983767830791933,321,78.20954254795868
🏡,2,0.0983767830791933,322,78.30791933103787
🏦,2,0.0983767830791933,323,78.40629611411707
🏴,2,0.0983767830791933,324,78.50467289719626
🐋,2,0.0983767830791933,325,78.60304968027545
🐘,2,0.0983767830791933,326,78.70142646335465
🐢,2,0.0983767830791933,327,78.79980324643384
🐦,2,0.0983767830791933,328,78.89818002951303
🐬,2,0.0983767830791933,329,78.99655681259222
🐭,2,0.0983767830791933,330,79.09493359567142
🐱,2,0.0983767830791933,331,79.19331037875061
🐽,2,0.0983767830791933,332,79.2916871618298
👁,2,0.0983767830791933,333,79.390063944909
👋,2,0.0983767830791933,334,79.48844072798819
👌,2,0.0983767830791933,335,79.58681751106738
👙,2,0.0983767830791933,336,79.68519429414658
👢,2,0.0983767830791933,337,79.78357107722577
👪,2,0.0983767830791933,338,79.88194786030496
👴,2,0.0983767830791933,339,79.98032464338415
💐,2,0.0983767830791933,340,80.07870142646335
💒,2,0.0983767830791933,341,80.17707820954254
💦,2,0.0983767830791933,342,80.27545499262173
💧,2,0.0983767830791933,343,80.37383177570094
💱,2,0.0983767830791933,344,80.47220855878012
💲,2,0.0983767830791933,345,80.57058534185931
💽,2,0.0983767830791933,346,80.66896212493852
📡,2,0.0983767830791933,347,80.7673389080177
📦,2,0.0983767830791933,348,80.8657156910969
📬,2,0.0983767830791933,349,80.96409247417608
📯,2,0.0983767830791933,350,81.06246925725529
📲,2,0.0983767830791933,351,81.16084604033448
📼,2,0.0983767830791933,352,81.25922282341367
🔃,2,0.0983767830791933,353,81.35759960649287
🔓,2,0.0983767830791933,354,81.45597638957206
🔕,2,0.0983767830791933,355,81.55435317265125
🔗,2,0.0983767830791933,356,81.65272995573045
🔜,2,0.0983767830791933,357,81.75110673880964
🔣,2,0.0983767830791933,358,81.84948352188883
🔥,2,0.0983767830791933,359,81.94786030496802
🔰,2,0.0983767830791933,360,82.04623708804722
🔺,2,0.0983767830791933,361,82.14461387112641
🔼,2,0.0983767830791933,362,82.2429906542056
🕊,2,0.0983767830791933,363,82.3413674372848
🕘,2,0.0983767830791933,364,82.43974422036399
🕰,2,0.0983767830791933,365,82.53812100344318
🕴,2,0.0983767830791933,366,82.63649778652238
🕶,2,0.0983767830791933,367,82.73487456960157
🖋,2,0.0983767830791933,368,82.83325135268076
🖌,2,0.0983767830791933,369,82.93162813575995
🖖,2,0.0983767830791933,370,83.03000491883915
🗂,2,0.0983767830791933,371,83.12838170191834
🗜,2,0.0983767830791933,372,83.22675848499753
🗼,2,0.0983767830791933,373,83.32513526807674
🗾,2,0.0983767830791933,374,83.42351205115592
😮,2,0.0983767830791933,375,83.52188883423511
🚘,2,0.0983767830791933,376,83.6202656173143
🚠,2,0.0983767830791933,377,83.7186424003935
🚪,2,0.0983767830791933,378,83.8170191834727
🚬,2,0.0983767830791933,379,83.91539596655188
🚴,2,0.0983767830791933,380,84.01377274963109
🚼,2,0.0983767830791933,381,84.11214953271028
🛀,2,0.0983767830791933,382,84.21052631578947
🛄,2,0.0983767830791933,383,84.30890309886867
🛋,2,0.0983767830791933,384,84.40727988194786
🛍,2,0.0983767830791933,385,84.50565666502705
🛖,2,0.0983767830791933,386,84.60403344810624
🛟,2,0.0983767830791933,387,84.70241023118544
🛡,2,0.0983767830791933,388,84.80078701426463
🛤,2,0.0983767830791933,389,84.89916379734382
🛩,2,0.0983767830791933,390,84.99754058042302
🛬,2,0.0983767830791933,391,85.09591736350221
🛹,2,0.0983767830791933,392,85.1942941465814
🟨,2,0.0983767830791933,393,85.2926709296606
🟩,2,0.0983767830791933,394,85.39104771273979
🟪,2,0.0983767830791933,395,85.48942449581898
🟫,2,0.0983767830791933,396,85.58780127889817
🟰,2,0.0983767830791933,397,85.68617806197737
🤕,2,0.0983767830791933,398,85.78455484505656
🤴,2,0.0983767830791933,399,85.88293162813575
🤿,2,0.0983767830791933,400,85.98130841121495
🥅,2,0.0983767830791933,401,86.07968519429414
🥈,2,0.0983767830791933,402,86.17806197737333
🥊,2,0.0983767830791933,403,86.27643876045254
🥋,2,0.0983767830791933,404,86.37481554353172
🥓,2,0.0983767830791933,405,86.47319232661091
🥛,2,0.0983767830791933,406,86.5715691096901
🥨,2,0.0983767830791933,407,86.6699458927693
🥯,2,0.0983767830791933,408,86.7683226758485
🥳,2,0.0983767830791933,409,86.86669945892768
🥷,2,0.0983767830791933,410,86.96507624200689
🥽,2,0.0983767830791933,411,87.06345302508608
🦀,2,0.0983767830791933,412,87.16182980816527
🦃,2,0.0983767830791933,413,87.26020659124447
🦄,2,0.0983767830791933,414,87.35858337432366
🦌,2,0.0983767830791933,415,87.45696015740285
🦏,2,0.0983767830791933,416,87.55533694048204
🦒,2,0.0983767830791933,417,87.65371372356124
🦓,2,0.0983767830791933,418,87.75209050664043
🦚,2,0.0983767830791933,419,87.85046728971962
🦟,2,0.0983767830791933,420,87.94884407279882
🦥,2,0.0983767830791933,421,88.04722085587801
🦯,2,0.0983767830791933,422,88.1455976389572
🦻,2,0.0983767830791933,423,88.24397442203639
🧁,2,0.0983767830791933,424,88.34235120511559
🧂,2,0.0983767830791933,425,88.44072798819478
🧎,2,0.0983767830791933,426,88.53910477127397
🧜,2,0.0983767830791933,427,88.63748155435317
🧡,2,0.0983767830791933,428,88.73585833743236
🧤,2,0.0983767830791933,429,88.83423512051155
🧨,2,0.0983767830791933,430,88.93261190359075
🧩,2,0.0983767830791933,431,89.03098868666994
🧪,2,0.0983767830791933,432,89.12936546974913
🧭,2,0.0983767830791933,433,89.22774225282832
🧶,2,0.0983767830791933,434,89.32611903590752
🪁,2,0.0983767830791933,435,89.42449581898671
🪃,2,0.0983767830791933,436,89.5228726020659
🪉,2,0.0983767830791933,437,89.6212493851451
🪑,2,0.0983767830791933,438,89.7196261682243
🪡,2,0.0983767830791933,439,89.81800295130348
🪢,2,0.0983767830791933,440,89.91637973438269
🪣,2,0.0983767830791933,441,90.01475651746188
🪥,2,0.0983767830791933,442,90.11313330054107
🪩,2,0.0983767830791933,443,90.21151008362025
🪵,2,0.0983767830791933,444,90.30988686669946
🪷,2,0.0983767830791933,445,90.40826364977865
🫂,2,0.0983767830791933,446,90.50664043285784
🫙,2,0.0983767830791933,447,90.60501721593704
⏬,1,0.04918839153959665,448,90.65420560747663
♟,1,0.04918839153959665,449,90.70339399901623
⚙,1,0.04918839153959665,450,90.75258239055583
⚠,1,0.04918839153959665,451,90.80177078209542
⛑,1,0.04918839153959665,452,90.85095917363502
⛩,1,0.04918839153959665,453,90.90014756517462
⛪,1,0.04918839153959665,454,90.94933595671421
⛲,1,0.04918839153959665,455,90.99852434825381
⛷,1,0.04918839153959665,456,91.0477127397934
⛹,1,0.04918839153959665,457,91.096901131333
✋,1,0.04918839153959665,458,91.1460895228726
✌,1,0.04918839153959665,459,91.19527791441219
✳,1,0.04918839153959665,460,91.24446630595179
❔,1,0.04918839153959665,461,91.29365469749139
➗,1,0.04918839153959665,462,91.34284308903098
🌇,1,0.04918839153959665,463,91.39203148057058
🌍,1,0.04918839153959665,464,91.44121987211018
🌎,1,0.04918839153959665,465,91.49040826364977
🌑,1,0.04918839153959665,466,91.53959665518937
🌙,1,0.04918839153959665,467,91.58878504672897
🌩,1,0.04918839153959665,468,91.63797343826856
🌫,1,0.04918839153959665,469,91.68716182980816
🌴,1,0.04918839153959665,470,91.73635022134776
🌽,1,0.04918839153959665,471,91.78553861288735
🍀,1,0.04918839153959665,472,91.83472700442695
🍂,1,0.04918839153959665,473,91.88391539596655
🍃,1,0.04918839153959665,474,91.93310378750614
🍐,1,0.04918839153959665,475,91.98229217904574
🍠,1,0.04918839153959665,476,92.03148057058533
🍦,1,0.04918839153959665,477,92.08066896212493
🍫,1,0.04918839153959665,478,92.12985735366453
🍳,1,0.04918839153959665,479,92.17904574520412
🍵,1,0.04918839153959665,480,92.22823413674372
🍺,1,0.04918839153959665,481,92.27742252828332
🍼,1,0.04918839153959665,482,92.32661091982291
🎀,1,0.04918839153959665,483,92.37579931136251
🎃,1,0.04918839153959665,484,92.42498770290211
🎅,1,0.04918839153959665,485,92.4741760944417
🎉,1,0.04918839153959665,486,92.5233644859813
🎎,1,0.04918839153959665,487,92.5725528775209
🎏,1,0.04918839153959665,488,92.6217412690605
🎑,1,0.04918839153959665,489,92.6709296606001
🎤,1,0.04918839153959665,490,92.7201180521397
🎭,1,0.04918839153959665,491,92.76930644367928
🎳,1,0.04918839153959665,492,92.81849483521889
🎴,1,0.04918839153959665,493,92.86768322675847
🎺,1,0.04918839153959665,494,92.91687161829807
🏇,1,0.04918839153959665,495,92.96606000983768
🏊,1,0.04918839153959665,496,93.01524840137726
🏋,1,0.04918839153959665,497,93.06443679291687
🏏,1,0.04918839153959665,498,93.11362518445647
🏞,1,0.04918839153959665,499,93.16281357599605
🏫,1,0.04918839153959665,500,93.21200196753566
🏮,1,0.04918839153959665,501,93.26119035907526
🏸,1,0.04918839153959665,502,93.310378750614845
🐐,1,0.04918839153959665,503,93.35956714215445
🐔,1,0.04918839153959665,504,93.40875553369405
🐙,1,0.04918839153959665,505,93.45794392523364
🐛,1,0.04918839153959665,506,93.50713231677324
🐜,1,0.04918839153959665,507,93.55632070831284
🐝,1,0.04918839153959665,508,93.60550909985243
🐫,1,0.04918839153959665,509,93.65469749139203
🐳,1,0.04918839153959665,510,93.70388588293163
👇,1,0.04918839153959665,511,93.75307427447122
👒,1,0.04918839153959665,512,93.80226266601082
👕,1,0.04918839153959665,513,93.8514510575504
👖,1,0.04918839153959665,514,93.90063944909001
👛,1,0.04918839153959665,515,93.94982784062961
👤,1,0.04918839153959665,516,93.9990162321692
👦,1,0.04918839153959665,517,94.0482046237088
👷,1,0.04918839153959665,518,94.0973930152484
💅,1,0.04918839153959665,519,94.14658140678799
💊,1,0.04918839153959665,520,94.19576979832759
💌,1,0.04918839153959665,521,94.24495818986719
💜,1,0.04918839153959665,522,94.29414658140678
💟,1,0.04918839153959665,523,94.34333497294638
💣,1,0.04918839153959665,524,94.39252336448598
💤,1,0.04918839153959665,525,94.44171175602557
💵,1,0.04918839153959665,526,94.49090014756517
💹,1,0.04918839153959665,527,94.54008853910477
📂,1,0.04918839153959665,528,94.58927693064436
📋,1,0.04918839153959665,529,94.63846532218396
📔,1,0.04918839153959665,530,94.68765371372356
📟,1,0.04918839153959665,531,94.73684210526315
📣,1,0.04918839153959665,532,94.78603049680275
📫,1,0.04918839153959665,533,94.83521888834234
📶,1,0.04918839153959665,534,94.88440727988194
📷,1,0.04918839153959665,535,94.93359567142154
🔆,1,0.04918839153959665,536,94.98278406296113
🔋,1,0.04918839153959665,537,95.03197245450073
🔍,1,0.04918839153959665,538,95.08116084604033
🔖,1,0.04918839153959665,539,95.13034923757992
🔟,1,0.04918839153959665,540,95.17953762911952
🔤,1,0.04918839153959665,541,95.22872602065912
🔭,1,0.04918839153959665,542,95.27791441219871
🕔,1,0.04918839153959665,543,95.32710280373831
🕖,1,0.04918839153959665,544,95.37629119527791
🕚,1,0.04918839153959665,545,95.4254795868175
🖲,1,0.04918839153959665,546,95.4746679783571
🗒,1,0.04918839153959665,547,95.5238563698967
🗣,1,0.04918839153959665,548,95.5730447614363
🗻,1,0.04918839153959665,549,95.6222331529759
🗿,1,0.04918839153959665,550,95.67142154451548
😂,1,0.04918839153959665,551,95.72060993605508
😃,1,0.04918839153959665,552,95.76979832759469
😅,1,0.04918839153959665,553,95.81898671913427
😇,1,0.04918839153959665,554,95.86817511067387
😞,1,0.04918839153959665,555,95.91736350221348
😠,1,0.04918839153959665,556,95.96655189375306
😢,1,0.04918839153959665,557,96.01574028529267
😴,1,0.04918839153959665,558,96.06492867683227
😶,1,0.04918839153959665,559,96.11411706837185
😷,1,0.04918839153959665,560,96.16330545991146
🙋,1,0.04918839153959665,561,96.21249385145106
🙏,1,0.04918839153959665,562,96.26168224299064
🚁,1,0.04918839153959665,563,96.31087063453025
🚅,1,0.04918839153959665,564,96.36005902606985
