emojis,n,percentage,rank,cumulative_pct
🗞,7,0.2977456401531263,74,35.261590812420245
🙌,7,0.2977456401531263,75,35.559336452573376
🚣,7,0.2977456401531263,76,35.8570820927265
🛑,7,0.2977456401531263,77,36.154827732879625
🛻,7,0.2977456401531263,78,36.452573373032756
🤠,7,0.2977456401531263,79,36.75031901318588
🦉,7,0.2977456401531263,80,37.048064653339004
🫗,7,0.2977456401531263,81,37.34581029349213
☠,6,0.25521054870267973,82,37.601020842194814
✔,6,0.25521054870267973,83,37.85623139089749
➕,6,0.25521054870267973,84,38.11144193960017
🌄,6,0.25521054870267973,85,38.36665248830285
🌌,6,0.25521054870267973,86,38.62186303700553
🌐,6,0.25521054870267973,87,38.87707358570821
🍻,6,0.25521054870267973,88,39.13228413441089
🍿,6,0.25521054870267973,89,39.38749468311357
🎹,6,0.25521054870267973,90,39.64270523181625
🐣,6,0.25521054870267973,91,39.89791578051893
👈,6,0.25521054870267973,92,40.15312632922161
👨,6,0.25521054870267973,93,40.40833687792429
📸,6,0.25521054870267973,94,40.66354742662697
🔦,6,0.25521054870267973,95,40.91875797532965
🔵,6,0.25521054870267973,96,41.173968524032325
🛳,6,0.25521054870267973,97,41.42917907273501
🛼,6,0.25521054870267973,98,41.68438962143769
🥁,6,0.25521054870267973,99,41.939600170140366
🥎,6,0.25521054870267973,100,42.194810718843044
🥕,6,0.25521054870267973,101,42.45002126754573
🥸,6,0.25521054870267973,102,42.70523181624841
🧱,6,0.25521054870267973,103,42.960442364951085
⏩,5,0.2126754572522331,104,43.17311782220332
⛈,5,0.2126754572522331,105,43.385793279455555
❌,5,0.2126754572522331,106,43.59846873670779
🌤,5,0.2126754572522331,107,43.81114419396002
🌷,5,0.2126754572522331,108,44.02381965121225
🎓,5,0.2126754572522331,109,44.23649510846448
🎮,5,0.2126754572522331,110,44.44917056571672
🎻,5,0.2126754572522331,111,44.66184602296895
🏈,5,0.2126754572522331,112,44.87452148022118
🏢,5,0.2126754572522331,113,45.087196937473415
🏷,5,0.2126754572522331,114,45.29987239472565
🐥,5,0.2126754572522331,115,45.512547851977885
👉,5,0.2126754572522331,116,45.72522330923012
💚,5,0.2126754572522331,117,45.93789876648235
💡,5,0.2126754572522331,118,46.15057422373458
📆,5,0.2126754572522331,119,46.36324968098682
📈,5,0.2126754572522331,120,46.57592513823905
📏,5,0.2126754572522331,121,46.78860059549128
📹,5,0.2126754572522331,122,47.00127605274351
🔎,5,0.2126754572522331,123,47.213951509995745
🔣,5,0.2126754572522331,124,47.426626967247984
🔸,5,0.2126754572522331,125,47.639302424500215
🗃,5,0.2126754572522331,126,47.85197788175245
🗺,5,0.2126754572522331,127,48.06465333900468
🚌,5,0.2126754572522331,128,48.27732879625691
🚓,5,0.2126754572522331,129,48.49000425350915
🚢,5,0.2126754572522331,130,48.70267971076138
🚨,5,0.2126754572522331,131,48.91535516801361
🛶,5,0.2126754572522331,132,49.12803062526584
🟣,5,0.2126754572522331,133,49.34070608251808
🤖,5,0.2126754572522331,134,49.553381539770314
🥜,5,0.2126754572522331,135,49.766056997022545
🥦,5,0.2126754572522331,136,49.97873245427478
🦋,5,0.2126754572522331,137,50.19140791152701
🦢,5,0.2126754572522331,138,50.40408336877925
🦨,5,0.2126754572522331,139,50.61675882603148
🦿,5,0.2126754572522331,140,50.82943428328371
🪛,5,0.2126754572522331,141,51.04210974053594
🪭,5,0.2126754572522331,142,51.25478519778818
🪴,5,0.2126754572522331,143,51.46746065504041
☃,4,0.1701403658017865,144,51.6376010208422
♀,4,0.1701403658017865,145,51.80774138664398
✂,4,0.1701403658017865,146,51.97788175244577
🌃,4,0.1701403658017865,147,52.14802211824755
🌊,4,0.1701403658017865,148,52.318162484049346
🌚,4,0.1701403658017865,149,52.48830284985113
🍌,4,0.1701403658017865,150,52.658443215652916
🍏,4,0.1701403658017865,151,52.8285835814547
🍟,4,0.1701403658017865,152,52.99872394725649
🍩,4,0.1701403658017865,153,53.16886431305827
🍽,4,0.1701403658017865,154,53.339004678860064
🎐,4,0.1701403658017865,155,53.50914504466185
🎖,4,0.1701403658017865,156,53.679285410463635
🎗,4,0.1701403658017865,157,53.84942577626542
🎣,4,0.1701403658017865,158,54.019566142067205
🎩,4,0.1701403658017865,159,54.18970650786899
🎪,4,0.1701403658017865,160,54.35984687367078
🎬,4,0.1701403658017865,161,54.52998723947257
🎳,4,0.1701403658017865,162,54.70012760527435
🎶,4,0.1701403658017865,163,54.87026797107614
🏄,4,0.1701403658017865,164,55.040408336877924
🏆,4,0.1701403658017865,165,55.210548702679716
🏗,4,0.1701403658017865,166,55.3806890684815
🏙,4,0.1701403658017865,167,55.55082943428329
🏭,4,0.1701403658017865,168,55.72096980008507
🐕,4,0.1701403658017865,169,55.89111016588686
🐡,4,0.1701403658017865,170,56.06125053168864
🐧,4,0.1701403658017865,171,56.231390897490435
🐬,4,0.1701403658017865,172,56.40153126329222
🐻,4,0.1701403658017865,173,56.571671629094006
👀,4,0.1701403658017865,174,56.74181199489579
👑,4,0.1701403658017865,175,56.911952360697576
👓,4,0.1701403658017865,176,57.08209272649936
👟,4,0.1701403658017865,177,57.252233092301154
👽,4,0.1701403658017865,178,57.42237345810294
💀,4,0.1701403658017865,179,57.592513823904724
💂,4,0.1701403658017865,180,57.76265418970651
💬,4,0.1701403658017865,181,57.932794555508295
💰,4,0.1701403658017865,182,58.10293492131008
💸,4,0.1701403658017865,183,58.27307528711187
💾,4,0.1701403658017865,184,58.44321565291366
📁,4,0.1701403658017865,185,58.61335601871544
📅,4,0.1701403658017865,186,58.78349638451723
📦,4,0.1701403658017865,187,58.95363675031901
📰,4,0.1701403658017865,188,59.1237771161208
🔏,4,0.1701403658017865,189,59.29391748192259
🔑,4,0.1701403658017865,190,59.464057847724376
🕛,4,0.1701403658017865,191,59.63419821352616
🕸,4,0.1701403658017865,192,59.80433857932795
🖇,4,0.1701403658017865,193,59.97447894512973
🖊,4,0.1701403658017865,194,60.14461931093152
🖕,4,0.1701403658017865,195,60.31475967673331
🖥,4,0.1701403658017865,196,60.484900042535095
🗜,4,0.1701403658017865,197,60.65504040833688
🗨,4,0.1701403658017865,198,60.825180774138666
🗽,4,0.1701403658017865,199,60.99532113994045
🚥,4,0.1701403658017865,200,61.16546150574224
🛋,4,0.1701403658017865,201,61.33560187154403
🛤,4,0.1701403658017865,202,61.505742237345814
🛩,4,0.1701403658017865,203,61.6758826031476
🤐,4,0.1701403658017865,204,61.846022968949384
🤝,4,0.1701403658017865,205,62.01616333475117
🤹,4,0.1701403658017865,206,62.18630370055296
🥅,4,0.1701403658017865,207,62.35644406635475
🥋,4,0.1701403658017865,208,62.52658443215653
🥫,4,0.1701403658017865,209,62.69672479795832
🦡,4,0.1701403658017865,210,62.8668651637601
🦸,4,0.1701403658017865,211,63.03700552956189
🧗,4,0.1701403658017865,212,63.20714589536368
🧳,4,0.1701403658017865,213,63.377286261165466
🪉,4,0.1701403658017865,214,63.54742662696725
🪗,4,0.1701403658017865,215,63.71756699276904
🪜,4,0.1701403658017865,216,63.88770735857082
🪤,4,0.1701403658017865,217,64.0578477243726
🪧,4,0.1701403658017865,218,64.22798809017439
🪩,4,0.1701403658017865,219,64.39812845597618
🫁,4,0.1701403658017865,220,64.56826882177796
⏲,3,0.12760527435133986,221,64.69587409612932
☔,3,0.12760527435133986,222,64.82347937048065
⚓,3,0.12760527435133986,223,64.951084644832
⚾,3,0.12760527435133986,224,65.07868991918333
⛳,3,0.12760527435133986,225,65.20629519353467
⛴,3,0.12760527435133986,226,65.33390046788601
⛽,3,0.12760527435133986,227,65.46150574223735
❎,3,0.12760527435133986,228,65.58911101658869
🌦,3,0.12760527435133986,229,65.71671629094003
🌪,3,0.12760527435133986,230,65.84432156529137
🌲,3,0.12760527435133986,231,65.9719268396427
🌳,3,0.12760527435133986,232,66.09953211399404
🌵,3,0.12760527435133986,233,66.22713738834538
🍎,3,0.12760527435133986,234,66.35474266269672
🍭,3,0.12760527435133986,235,66.48234793704806
🍰,3,0.12760527435133986,236,66.60995321139941
🍸,3,0.12760527435133986,237,66.73755848575075
🎁,3,0.12760527435133986,238,66.86516376010209
🎃,3,0.12760527435133986,239,66.99276903445343
🎍,3,0.12760527435133986,240,67.12037430880477
🎙,3,0.12760527435133986,241,67.24797958315611
🎛,3,0.12760527435133986,242,67.37558485750745
🎡,3,0.12760527435133986,243,67.50319013185879
🎧,3,0.12760527435133986,244,67.63079540621013
🎯,3,0.12760527435133986,245,67.75840068056146
🎸,3,0.12760527435133986,246,67.8860059549128
🎺,3,0.12760527435133986,247,68.01361122926414
🎼,3,0.12760527435133986,248,68.14121650361548
🎾,3,0.12760527435133986,249,68.26882177796682
🏁,3,0.12760527435133986,250,68.39642705231816
🏍,3,0.12760527435133986,251,68.5240323266695
🏘,3,0.12760527435133986,252,68.65163760102085
🏟,3,0.12760527435133986,253,68.77924287537219
🏡,3,0.12760527435133986,254,68.90684814972353
🏦,3,0.12760527435133986,255,69.03445342407487
🏳,3,0.12760527435133986,256,69.16205869842621
🐇,3,0.12760527435133986,257,69.28966397277755
🐠,3,0.12760527435133986,258,69.41726924712889
🐾,3,0.12760527435133986,259,69.54487452148022
👥,3,0.12760527435133986,260,69.67247979583156
👧,3,0.12760527435133986,261,69.8000850701829
👩,3,0.12760527435133986,262,69.92769034453424
👻,3,0.12760527435133986,263,70.05529561888558
💊,3,0.12760527435133986,264,70.18290089323692
💦,3,0.12760527435133986,265,70.31050616758826
💨,3,0.12760527435133986,266,70.4381114419396
📉,3,0.12760527435133986,267,70.56571671629095
📎,3,0.12760527435133986,268,70.69332199064229
📞,3,0.12760527435133986,269,70.82092726499363
📠,3,0.12760527435133986,270,70.94853253934497
📢,3,0.12760527435133986,271,71.0761378136963
📻,3,0.12760527435133986,272,71.20374308804764
📽,3,0.12760527435133986,273,71.33134836239898
🔀,3,0.12760527435133986,274,71.45895363675032
🔌,3,0.12760527435133986,275,71.58655891110166
🔔,3,0.12760527435133986,276,71.714164185453
🔧,3,0.12760527435133986,277,71.84176945980434
🔮,3,0.12760527435133986,278,71.96937473415568
🔴,3,0.12760527435133986,279,72.09698000850702
🕯,3,0.12760527435133986,280,72.22458528285836
🖐,3,0.12760527435133986,281,72.3521905572097
🖨,3,0.12760527435133986,282,72.47979583156103
😇,3,0.12760527435133986,283,72.60740110591239
🚀,3,0.12760527435133986,284,72.73500638026373
🚏,3,0.12760527435133986,285,72.86261165461507
🚡,3,0.12760527435133986,286,72.9902169289664
🚵,3,0.12760527435133986,287,73.11782220331774
🛡,3,0.12760527435133986,288,73.24542747766908
🛵,3,0.12760527435133986,289,73.37303275202042
🛹,3,0.12760527435133986,290,73.50063802637176
🟤,3,0.12760527435133986,291,73.6282433007231
🟦,3,0.12760527435133986,292,73.75584857507444
🤏,3,0.12760527435133986,293,73.88345384942578
🤑,3,0.12760527435133986,294,74.01105912377712
🤓,3,0.12760527435133986,295,74.138664398128455
🤷,3,0.12760527435133986,296,74.2662696724798
🤸,3,0.12760527435133986,297,74.39387494683113
🤿,3,0.12760527435133986,298,74.52148022118249
🥇,3,0.12760527435133986,299,74.649085495533825
🥐,3,0.12760527435133986,300,74.77669076988516
🥛,3,0.12760527435133986,301,74.9042960442365
🥣,3,0.12760527435133986,302,75.03190131858784
🥥,3,0.12760527435133986,303,75.15950659293918
🥼,3,0.12760527435133986,304,75.28711186729052
🦕,3,0.12760527435133986,305,75.41471714164186
🧂,3,0.12760527435133986,306,75.5423224159932
🧅,3,0.12760527435133986,307,75.66992769034454
🧇,3,0.12760527435133986,308,75.79753296469588
🧌,3,0.12760527435133986,309,75.92513823904721
🧡,3,0.12760527435133986,310,76.05274351339855
🧩,3,0.12760527435133986,311,76.18034878774989
🧲,3,0.12760527435133986,312,76.30795406210123
🧾,3,0.12760527435133986,313,76.43555933645257
🩻,3,0.12760527435133986,314,76.56316461080392
🪂,3,0.12760527435133986,315,76.69076988515526
🪕,3,0.12760527435133986,316,76.8183751595066
🪖,3,0.12760527435133986,317,76.94598043385794
🪣,3,0.12760527435133986,318,77.07358570820928
🫐,3,0.12760527435133986,319,77.20119098256062
⌚,2,0.08507018290089324,320,77.28626116546151
☄,2,0.08507018290089324,321,77.3713313483624
☎,2,0.08507018290089324,322,77.4564015312633
☕,2,0.08507018290089324,323,77.54147171416419
☝,2,0.08507018290089324,324,77.62654189706508
☢,2,0.08507018290089324,325,77.71161207996597
⚜,2,0.08507018290089324,326,77.79668226286687
⚡,2,0.08507018290089324,327,77.88175244576776
⚪,2,0.08507018290089324,328,77.96682262866865
⚱,2,0.08507018290089324,329,78.05189281156954
⛅,2,0.08507018290089324,330,78.13696299447044
⛺,2,0.08507018290089324,331,78.22203317737133
✈,2,0.08507018290089324,332,78.30710336027222
❄,2,0.08507018290089324,333,78.39217354317312
❓,2,0.08507018290089324,334,78.47724372607402
➡,2,0.08507018290089324,335,78.56231390897491
🌂,2,0.08507018290089324,336,78.64738409187581
🌋,2,0.08507018290089324,337,78.7324542747767
🌞,2,0.08507018290089324,338,78.81752445767759
🌥,2,0.08507018290089324,339,78.90259464057849
🌨,2,0.08507018290089324,340,78.98766482347938
🌱,2,0.08507018290089324,341,79.07273500638027
🌹,2,0.08507018290089324,342,79.15780518928116
🍁,2,0.08507018290089324,343,79.24287537218206
🍄,2,0.08507018290089324,344,79.32794555508295
🍇,2,0.08507018290089324,345,79.41301573798384
🍊,2,0.08507018290089324,346,79.49808592088473
🍋,2,0.08507018290089324,347,79.58315610378563
🍍,2,0.08507018290089324,348,79.66822628668652
🍖,2,0.08507018290089324,349,79.75329646958741
🍜,2,0.08507018290089324,350,79.8383666524883
🍪,2,0.08507018290089324,351,79.9234368353892
🍱,2,0.08507018290089324,352,80.00850701829009
🍴,2,0.08507018290089324,353,80.09357720119098
🍷,2,0.08507018290089324,354,80.17864738409187
🎀,2,0.08507018290089324,355,80.26371756699277
🎄,2,0.08507018290089324,356,80.34878774989366
🎈,2,0.08507018290089324,357,80.43385793279455
🎚,2,0.08507018290089324,358,80.51892811569546
🎲,2,0.08507018290089324,359,80.60399829859635
🎷,2,0.08507018290089324,360,80.68906848149724
🎽,2,0.08507018290089324,361,80.77413866439814
🏃,2,0.08507018290089324,362,80.85920884729903
🏅,2,0.08507018290089324,363,80.94427903019992
🏐,2,0.08507018290089324,364,81.02934921310082
🏓,2,0.08507018290089324,365,81.11441939600171
🏖,2,0.08507018290089324,366,81.1994895789026
🏚,2,0.08507018290089324,367,81.2845597618035
🏴,2,0.08507018290089324,368,81.36962994470439
🏸,2,0.08507018290089324,369,81.45470012760528
🐋,2,0.08507018290089324,370,81.53977031050617
🐘,2,0.08507018290089324,371,81.62484049340706
🐢,2,0.08507018290089324,372,81.70991067630796
🐦,2,0.08507018290089324,373,81.79498085920885
🐩,2,0.08507018290089324,374,81.88005104210974
🐭,2,0.08507018290089324,375,81.96512122501063
🐱,2,0.08507018290089324,376,82.05019140791153
🐽,2,0.08507018290089324,377,82.13526159081242
👁,2,0.08507018290089324,378,82.22033177371331
👋,2,0.08507018290089324,379,82.3054019566142
👌,2,0.08507018290089324,380,82.3904721395151
👙,2,0.08507018290089324,381,82.475542322416
👢,2,0.08507018290089324,382,82.5606125053169
👪,2,0.08507018290089324,383,82.64568268821779
👴,2,0.08507018290089324,384,82.73075287111868
💐,2,0.08507018290089324,385,82.81582305401957
💒,2,0.08507018290089324,386,82.90089323692047
💧,2,0.08507018290089324,387,82.98596341982136
💱,2,0.08507018290089324,388,83.07103360272225
💲,2,0.08507018290089324,389,83.15610378562315
💹,2,0.08507018290089324,390,83.24117396852404
💼,2,0.08507018290089324,391,83.32624415142493
💽,2,0.08507018290089324,392,83.41131433432582
📡,2,0.08507018290089324,393,83.49638451722672
📬,2,0.08507018290089324,394,83.58145470012761
📯,2,0.08507018290089324,395,83.6665248830285
📲,2,0.08507018290089324,396,83.7515950659294
📼,2,0.08507018290089324,397,83.83666524883029
🔃,2,0.08507018290089324,398,83.92173543173118
🔆,2,0.08507018290089324,399,84.00680561463207
🔓,2,0.08507018290089324,400,84.09187579753296
🔕,2,0.08507018290089324,401,84.17694598043386
🔗,2,0.08507018290089324,402,84.26201616333475
🔜,2,0.08507018290089324,403,84.34708634623564
🔥,2,0.08507018290089324,404,84.43215652913655
🔰,2,0.08507018290089324,405,84.51722671203744
🔺,2,0.08507018290089324,406,84.60229689493833
🔼,2,0.08507018290089324,407,84.68736707783923
🕊,2,0.08507018290089324,408,84.77243726074012
🕘,2,0.08507018290089324,409,84.85750744364101
🕚,2,0.08507018290089324,410,84.9425776265419
🕰,2,0.08507018290089324,411,85.0276478094428
🕴,2,0.08507018290089324,412,85.11271799234369
🕶,2,0.08507018290089324,413,85.19778817524458
🖋,2,0.08507018290089324,414,85.28285835814548
🖌,2,0.08507018290089324,415,85.36792854104637
🖖,2,0.08507018290089324,416,85.45299872394726
🗂,2,0.08507018290089324,417,85.53806890684815
🗼,2,0.08507018290089324,418,85.62313908974905
🗾,2,0.08507018290089324,419,85.70820927264994
😮,2,0.08507018290089324,420,85.79327945555083
😱,2,0.08507018290089324,421,85.87834963845172
🚉,2,0.08507018290089324,422,85.96341982135262
🚐,2,0.08507018290089324,423,86.04849000425351
🚘,2,0.08507018290089324,424,86.1335601871544
🚠,2,0.08507018290089324,425,86.2186303700553
🚩,2,0.08507018290089324,426,86.30370055295619
🚪,2,0.08507018290089324,427,86.38877073585708
🚬,2,0.08507018290089324,428,86.47384091875799
🚴,2,0.08507018290089324,429,86.55891110165888
🚼,2,0.08507018290089324,430,86.64398128455977
🛀,2,0.08507018290089324,431,86.72905146746066
🛄,2,0.08507018290089324,432,86.81412165036156
🛍,2,0.08507018290089324,433,86.89919183326245
🛒,2,0.08507018290089324,434,86.98426201616334
🛖,2,0.08507018290089324,435,87.06933219906423
🛟,2,0.08507018290089324,436,87.15440238196513
🛬,2,0.08507018290089324,437,87.23947256486602
🟨,2,0.08507018290089324,438,87.32454274776691
🟩,2,0.08507018290089324,439,87.4096129306678
🟪,2,0.08507018290089324,440,87.4946831135687
🟫,2,0.08507018290089324,441,87.57975329646959
🟰,2,0.08507018290089324,442,87.66482347937048
🤕,2,0.08507018290089324,443,87.74989366227138
🤚,2,0.08507018290089324,444,87.83496384517227
🤴,2,0.08507018290089324,445,87.92003402807316
🥈,2,0.08507018290089324,446,88.00510421097405
🥊,2,0.08507018290089324,447,88.09017439387495
🥌,2,0.08507018290089324,448,88.17524457677584
🥏,2,0.08507018290089324,449,88.26031475967673
🥓,2,0.08507018290089324,450,88.34538494257762
🥨,2,0.08507018290089324,451,88.43045512547853
🥯,2,0.08507018290089324,452,88.51552530837942
🥳,2,0.08507018290089324,453,88.60059549128032
🥷,2,0.08507018290089324,454,88.68566567418121
🥽,2,0.08507018290089324,455,88.7707358570821
🦀,2,0.08507018290089324,456,88.855806039983
🦃,2,0.08507018290089324,457,88.94087622288389
🦄,2,0.08507018290089324,458,89.02594640578478
🦌,2,0.08507018290089324,459,89.11101658868567
🦏,2,0.08507018290089324,460,89.19608677158656
🦒,2,0.08507018290089324,461,89.28115695448746
🦓,2,0.08507018290089324,462,89.36622713738835
🦚,2,0.08507018290089324,463,89.45129732028924
🦟,2,0.08507018290089324,464,89.53636750319014
🦥,2,0.08507018290089324,465,89.62143768609103
🦮,2,0.08507018290089324,466,89.70650786899192
🦯,2,0.08507018290089324,467,89.79157805189281
🦻,2,0.08507018290089324,468,89.8766482347937
🧁,2,0.08507018290089324,469,89.9617184176946
🧎,2,0.08507018290089324,470,90.04678860059549
🧜,2,0.08507018290089324,471,90.13185878349638
🧤,2,0.08507018290089324,472,90.21692896639728
🧨,2,0.08507018290089324,473,90.30199914929817
🧪,2,0.08507018290089324,474,90.38706933219908
🧭,2,0.08507018290089324,475,90.47213951509997
🧶,2,0.08507018290089324,476,90.55720969800086
🪁,2,0.08507018290089324,477,90.64227988090175
🪃,2,0.08507018290089324,478,90.72735006380265
🪑,2,0.08507018290089324,479,90.81242024670354
🪟,2,0.08507018290089324,480,90.89749042960443
🪡,2,0.08507018290089324,481,90.98256061250532
🪢,2,0.08507018290089324,482,91.06763079540622
🪥,2,0.08507018290089324,483,91.15270097830711
🪵,2,0.08507018290089324,484,91.237771161208
🪷,2,0.08507018290089324,485,91.3228413441089
🫂,2,0.08507018290089324,486,91.40791152700979
🫙,2,0.08507018290089324,487,91.49298170991068
🫣,2,0.08507018290089324,488,91.57805189281157
🫥,2,0.08507018290089324,489,91.66312207571247
⏬,1,0.04253509145044662,490,91.70565716716291
♟,1,0.04253509145044662,491,91.74819225861336
⚙,1,0.04253509145044662,492,91.7907273500638
⚠,1,0.04253509145044662,493,91.83326244151425
⚽,1,0.04253509145044662,494,91.8757975329647
⛑,1,0.04253509145044662,495,91.91833262441514
⛓,1,0.04253509145044662,496,91.96086771586559
⛩,1,0.04253509145044662,497,92.00340280731604
⛪,1,0.04253509145044662,498,92.04593789876648
⛲,1,0.04253509145044662,499,92.08847299021693
⛷,1,0.04253509145044662,500,92.13100808166737
⛹,1,0.04253509145044662,501,92.17354317311782
✋,1,0.04253509145044662,502,92.21607826456827
✌,1,0.04253509145044662,503,92.25861335601871
✨,1,0.04253509145044662,504,92.30114844746916
✳,1,0.04253509145044662,505,92.34368353891962
❇,1,0.04253509145044662,506,92.38621863037007
❔,1,0.04253509145044662,507,92.42875372182051
➗,1,0.04253509145044662,508,92.47128881327096
🌇,1,0.04253509145044662,509,92.5138239047214
🌍,1,0.04253509145044662,510,92.55635899617185
🌎,1,0.04253509145044662,511,92.5988940876223
🌑,1,0.04253509145044662,512,92.64142917907274
🌙,1,0.04253509145044662,513,92.68396427052319
🌩,1,0.04253509145044662,514,92.72649936197364
🌫,1,0.04253509145044662,515,92.76903445342408
🌮,1,0.04253509145044662,516,92.81156954487453
🌴,1,0.04253509145044662,517,92.85410463632498
🌽,1,0.04253509145044662,518,92.89663972777542
🍀,1,0.04253509145044662,519,92.93917481922587
🍂,1,0.04253509145044662,520,92.98170991067632
🍃,1,0.04253509145044662,521,93.02424500212676
🍐,1,0.04253509145044662,522,93.06678009357721
🍕,1,0.04253509145044662,523,93.10931518502765
🍠,1,0.04253509145044662,524,93.1518502764781
🍦,1,0.04253509145044662,525,93.19438536792855
🍫,1,0.04253509145044662,526,93.236920459379
🍳,1,0.04253509145044662,527,93.27945555082944
🍵,1,0.04253509145044662,528,93.32199064227989
🍺,1,0.04253509145044662,529,93.36452573373033
🍼,1,0.04253509145044662,530,93.40706082518078
🎅,1,0.04253509145044662,531,93.44959591663122
🎉,1,0.04253509145044662,532,93.49213100808167
🎎,1,0.04253509145044662,533,93.53466609953212
🎏,1,0.04253509145044662,534,93.57720119098256
🎑,1,0.04253509145044662,535,93.61973628243301
🎤,1,0.04253509145044662,536,93.66227137388346
🎭,1,0.04253509145044662,537,93.7048064653339
🎴,1,0.04253509145044662,538,93.74734155678435
🏀,1,0.04253509145044662,539,93.7898766482348
🏇,1,0.04253509145044662,540,93.83241173968524
🏊,1,0.04253509145044662,541,93.87494683113569
🏋,1,0.04253509145044662,542,93.91748192258613
🏏,1,0.04253509145044662,543,93.96001701403658
🏞,1,0.04253509145044662,544,94.00255210548703
🏫,1,0.04253509145044662,545,94.04508719693747
🏮,1,0.04253509145044662,546,94.08762228838792
🐐,1,0.04253509145044662,547,94.13015737983837
🐔,1,0.04253509145044662,548,94.17269247128881
🐙,1,0.04253509145044662,549,94.21522756273926
🐛,1,0.04253509145044662,550,94.2577626541897
🐜,1,0.04253509145044662,551,94.30029774564015
🐝,1,0.04253509145044662,552,94.34283283709061
🐫,1,0.04253509145044662,553,94.38536792854106
🐳,1,0.04253509145044662,554,94.4279030199915
👇,1,0.04253509145044662,555,94.47043811144195
👎,1,0.04253509145044662,556,94.5129732028924
👒,1,0.04253509145044662,557,94.55550829434284
👕,1,0.04253509145044662,558,94.59804338579329
👖,1,0.04253509145044662,559,94.64057847724374
👛,1,0.04253509145044662,560,94.68311356869418
👤,1,0.04253509145044662,561,94.72564866014463
👦,1,0.04253509145044662,562,94.76818375159507
👷,1,0.04253509145044662,563,94.81071884304552
💅,1,0.04253509145044662,564,94.85325393449597
