emojis,n,percentage,rank,cumulative_pct
🌌,6,0.29282576866764276,68,34.065397755002444
🍿,6,0.29282576866764276,69,34.358223523670084
🐌,6,0.29282576866764276,70,34.651049292337724
🐚,6,0.29282576866764276,71,34.94387506100537
🐣,6,0.29282576866764276,72,35.23670082967301
👈,6,0.29282576866764276,73,35.52952659834065
👨,6,0.29282576866764276,74,35.8223523670083
📸,6,0.29282576866764276,75,36.11517813567594
📺,6,0.29282576866764276,76,36.40800390434358
🔦,6,0.29282576866764276,77,36.70082967301123
🔵,6,0.29282576866764276,78,36.99365544167887
🖍,6,0.29282576866764276,79,37.28648121034651
🙊,6,0.29282576866764276,80,37.579306979014156
🛳,6,0.29282576866764276,81,37.872132747681796
🛼,6,0.29282576866764276,82,38.16495851634944
🥁,6,0.29282576866764276,83,38.457784285017084
🥎,6,0.29282576866764276,84,38.750610053684724
🥕,6,0.29282576866764276,85,39.043435822352365
🥸,6,0.29282576866764276,86,39.33626159102001
⏩,5,0.2440214738897023,87,39.580283064909715
☑,5,0.2440214738897023,88,39.82430453879942
❌,5,0.2440214738897023,89,40.06832601268912
🌈,5,0.2440214738897023,90,40.31234748657882
🌐,5,0.2440214738897023,91,40.556368960468525
🌤,5,0.2440214738897023,92,40.80039043435823
🌷,5,0.2440214738897023,93,41.04441190824792
🎓,5,0.2440214738897023,94,41.288433382137626
🎥,5,0.2440214738897023,95,41.53245485602733
🎮,5,0.2440214738897023,96,41.77647632991703
🐥,5,0.2440214738897023,97,42.020497803806734
👉,5,0.2440214738897023,98,42.26451927769644
💚,5,0.2440214738897023,99,42.50854075158614
💡,5,0.2440214738897023,100,42.75256222547584
📆,5,0.2440214738897023,101,42.996583699365544
📈,5,0.2440214738897023,102,43.24060517325525
📌,5,0.2440214738897023,103,43.48462664714495
📐,5,0.2440214738897023,104,43.72864812103465
📹,5,0.2440214738897023,105,43.972669594924355
🔎,5,0.2440214738897023,106,44.21669106881406
🗃,5,0.2440214738897023,107,44.46071254270376
🗺,5,0.2440214738897023,108,44.70473401659346
🚢,5,0.2440214738897023,109,44.948755490483165
🚣,5,0.2440214738897023,110,45.19277696437287
🛑,5,0.2440214738897023,111,45.43679843826257
🤖,5,0.2440214738897023,112,45.68081991215227
🥜,5,0.2440214738897023,113,45.924841386041976
🥦,5,0.2440214738897023,114,46.16886285993168
🦋,5,0.2440214738897023,115,46.412884333821374
🦢,5,0.2440214738897023,116,46.65690580771108
🦨,5,0.2440214738897023,117,46.90092728160078
🦿,5,0.2440214738897023,118,47.14494875549048
🪴,5,0.2440214738897023,119,47.388970229380185
☃,4,0.19521717911176184,120,47.58418740849195
♀,4,0.19521717911176184,121,47.77940458760371
🌃,4,0.19521717911176184,122,47.97462176671547
🌊,4,0.19521717911176184,123,48.16983894582724
🌚,4,0.19521717911176184,124,48.365056124938995
🍌,4,0.19521717911176184,125,48.56027330405076
🍩,4,0.19521717911176184,126,48.75549048316252
🍻,4,0.19521717911176184,127,48.95070766227428
🍽,4,0.19521717911176184,128,49.14592484138604
🎖,4,0.19521717911176184,129,49.341142020497806
🎣,4,0.19521717911176184,130,49.536359199609564
🎩,4,0.19521717911176184,131,49.73157637872133
🎪,4,0.19521717911176184,132,49.92679355783309
🎬,4,0.19521717911176184,133,50.12201073694485
🎱,4,0.19521717911176184,134,50.317227916056616
🎶,4,0.19521717911176184,135,50.512445095168374
🎹,4,0.19521717911176184,136,50.70766227428014
🎻,4,0.19521717911176184,137,50.9028794533919
🏄,4,0.19521717911176184,138,51.09809663250366
🏈,4,0.19521717911176184,139,51.29331381161543
🏗,4,0.19521717911176184,140,51.488530990727185
🏙,4,0.19521717911176184,141,51.68374816983895
🏢,4,0.19521717911176184,142,51.87896534895071
🏭,4,0.19521717911176184,143,52.07418252806247
🏷,4,0.19521717911176184,144,52.26939970717423
🐕,4,0.19521717911176184,145,52.464616886285995
🐡,4,0.19521717911176184,146,52.65983406539775
🐧,4,0.19521717911176184,147,52.85505124450952
🐻,4,0.19521717911176184,148,53.05026842362128
👀,4,0.19521717911176184,149,53.24548560273304
👑,4,0.19521717911176184,150,53.440702781844806
👓,4,0.19521717911176184,151,53.635919960956564
👟,4,0.19521717911176184,152,53.83113714006833
👽,4,0.19521717911176184,153,54.026354319180086
💀,4,0.19521717911176184,154,54.22157149829185
💂,4,0.19521717911176184,155,54.416788677403616
💬,4,0.19521717911176184,156,54.612005856515374
💰,4,0.19521717911176184,157,54.80722303562714
💸,4,0.19521717911176184,158,55.0024402147389
💾,4,0.19521717911176184,159,55.19765739385066
📁,4,0.19521717911176184,160,55.39287457296242
📅,4,0.19521717911176184,161,55.588091752074185
📰,4,0.19521717911176184,162,55.78330893118594
🔏,4,0.19521717911176184,163,55.97852611029771
🔑,4,0.19521717911176184,164,56.17374328940947
🕛,4,0.19521717911176184,165,56.36896046852123
🕸,4,0.19521717911176184,166,56.564177647632995
🖇,4,0.19521717911176184,167,56.75939482674475
🖊,4,0.19521717911176184,168,56.95461200585652
🖕,4,0.19521717911176184,169,57.149829184968276
🖥,4,0.19521717911176184,170,57.34504636408004
🗄,4,0.19521717911176184,171,57.540263543191806
🗨,4,0.19521717911176184,172,57.735480722303564
🗽,4,0.19521717911176184,173,57.93069790141533
🚥,4,0.19521717911176184,174,58.125915080527086
🟣,4,0.19521717911176184,175,58.32113225963885
🤐,4,0.19521717911176184,176,58.51634943875061
🤝,4,0.19521717911176184,177,58.711566617862374
🤠,4,0.19521717911176184,178,58.90678379697413
🤹,4,0.19521717911176184,179,59.1020009760859
🥫,4,0.19521717911176184,180,59.29721815519766
🦡,4,0.19521717911176184,181,59.49243533430942
🧗,4,0.19521717911176184,182,59.687652513421185
🧱,4,0.19521717911176184,183,59.88286969253294
🧳,4,0.19521717911176184,184,60.07808687164471
🪗,4,0.19521717911176184,185,60.273304050756465
🪤,4,0.19521717911176184,186,60.46852122986823
⏲,3,0.14641288433382138,187,60.61493411420205
☔,3,0.14641288433382138,188,60.76134699853587
⚓,3,0.14641288433382138,189,60.90775988286969
⛈,3,0.14641288433382138,190,61.05417276720352
⛳,3,0.14641288433382138,191,61.20058565153734
⛽,3,0.14641288433382138,192,61.34699853587116
🌪,3,0.14641288433382138,193,61.49341142020498
🌲,3,0.14641288433382138,194,61.6398243045388
🌳,3,0.14641288433382138,195,61.78623718887262
🌵,3,0.14641288433382138,196,61.932650073206446
🍎,3,0.14641288433382138,197,62.079062957540266
🍭,3,0.14641288433382138,198,62.225475841874086
🍰,3,0.14641288433382138,199,62.37188872620791
🍸,3,0.14641288433382138,200,62.51830161054173
🎁,3,0.14641288433382138,201,62.664714494875554
🎍,3,0.14641288433382138,202,62.811127379209374
🎙,3,0.14641288433382138,203,62.957540263543194
🎛,3,0.14641288433382138,204,63.103953147877014
🎡,3,0.14641288433382138,205,63.250366032210835
🎧,3,0.14641288433382138,206,63.396778916544655
🎯,3,0.14641288433382138,207,63.54319180087848
🎸,3,0.14641288433382138,208,63.6896046852123
🏁,3,0.14641288433382138,209,63.83601756954612
🏘,3,0.14641288433382138,210,63.98243045387994
🏟,3,0.14641288433382138,211,64.12884333821377
🏳,3,0.14641288433382138,212,64.27525622254758
🐇,3,0.14641288433382138,213,64.42166910688141
🐠,3,0.14641288433382138,214,64.56808199121522
🐾,3,0.14641288433382138,215,64.71449487554905
👥,3,0.14641288433382138,216,64.86090775988288
👧,3,0.14641288433382138,217,65.00732064421669
👩,3,0.14641288433382138,218,65.15373352855052
👻,3,0.14641288433382138,219,65.30014641288433
💨,3,0.14641288433382138,220,65.44655929721816
📉,3,0.14641288433382138,221,65.59297218155197
📎,3,0.14641288433382138,222,65.7393850658858
📏,3,0.14641288433382138,223,65.88579795021963
📞,3,0.14641288433382138,224,66.03221083455344
📠,3,0.14641288433382138,225,66.17862371888727
📢,3,0.14641288433382138,226,66.32503660322108
📻,3,0.14641288433382138,227,66.4714494875549
📽,3,0.14641288433382138,228,66.61786237188873
🔀,3,0.14641288433382138,229,66.76427525622255
🔌,3,0.14641288433382138,230,66.91068814055637
🔔,3,0.14641288433382138,231,67.05710102489019
🔧,3,0.14641288433382138,232,67.20351390922401
🔮,3,0.14641288433382138,233,67.34992679355784
🔴,3,0.14641288433382138,234,67.49633967789165
🔸,3,0.14641288433382138,235,67.64275256222548
🕯,3,0.14641288433382138,236,67.7891654465593
🖐,3,0.14641288433382138,237,67.93557833089312
🖨,3,0.14641288433382138,238,68.08199121522694
🚀,3,0.14641288433382138,239,68.22840409956076
🚌,3,0.14641288433382138,240,68.37481698389459
🚡,3,0.14641288433382138,241,68.5212298682284
🚨,3,0.14641288433382138,242,68.66764275256223
🚵,3,0.14641288433382138,243,68.81405563689604
🛵,3,0.14641288433382138,244,68.96046852122987
🛶,3,0.14641288433382138,245,69.1068814055637
🟤,3,0.14641288433382138,246,69.25329428989751
🟦,3,0.14641288433382138,247,69.39970717423134
🤏,3,0.14641288433382138,248,69.54612005856515
🤑,3,0.14641288433382138,249,69.69253294289898
🤷,3,0.14641288433382138,250,69.83894582723279
🤸,3,0.14641288433382138,251,69.98535871156662
🥇,3,0.14641288433382138,252,70.13177159590045
🥐,3,0.14641288433382138,253,70.27818448023426
🥣,3,0.14641288433382138,254,70.42459736456809
🥥,3,0.14641288433382138,255,70.5710102489019
🥼,3,0.14641288433382138,256,70.71742313323573
🦕,3,0.14641288433382138,257,70.86383601756955
🦸,3,0.14641288433382138,258,71.01024890190337
🧅,3,0.14641288433382138,259,71.1566617862372
🧇,3,0.14641288433382138,260,71.30307467057101
🧌,3,0.14641288433382138,261,71.44948755490483
🧲,3,0.14641288433382138,262,71.59590043923866
🧾,3,0.14641288433382138,263,71.74231332357247
🩻,3,0.14641288433382138,264,71.8887262079063
🪂,3,0.14641288433382138,265,72.03513909224012
🪕,3,0.14641288433382138,266,72.18155197657394
🪖,3,0.14641288433382138,267,72.32796486090776
🪛,3,0.14641288433382138,268,72.47437774524158
🪜,3,0.14641288433382138,269,72.62079062957541
🫁,3,0.14641288433382138,270,72.76720351390922
🫐,3,0.14641288433382138,271,72.91361639824305
⌚,2,0.09760858955588092,272,73.01122498779893
☄,2,0.09760858955588092,273,73.10883357735482
☎,2,0.09760858955588092,274,73.20644216691069
☕,2,0.09760858955588092,275,73.30405075646657
☝,2,0.09760858955588092,276,73.40165934602246
☢,2,0.09760858955588092,277,73.49926793557833
⚜,2,0.09760858955588092,278,73.59687652513422
⚡,2,0.09760858955588092,279,73.6944851146901
⚪,2,0.09760858955588092,280,73.79209370424597
⚱,2,0.09760858955588092,281,73.88970229380186
⚾,2,0.09760858955588092,282,73.98731088335774
⛴,2,0.09760858955588092,283,74.08491947291361
⛺,2,0.09760858955588092,284,74.1825280624695
✂,2,0.09760858955588092,285,74.28013665202538
✈,2,0.09760858955588092,286,74.37774524158127
❄,2,0.09760858955588092,287,74.47535383113714
❎,2,0.09760858955588092,288,74.57296242069302
❓,2,0.09760858955588092,289,74.6705710102489
🌂,2,0.09760858955588092,290,74.76817959980478
🌋,2,0.09760858955588092,291,74.86578818936067
🌞,2,0.09760858955588092,292,74.96339677891655
🌥,2,0.09760858955588092,293,75.06100536847242
🌦,2,0.09760858955588092,294,75.15861395802831
🌱,2,0.09760858955588092,295,75.25622254758419
🌹,2,0.09760858955588092,296,75.35383113714008
🍁,2,0.09760858955588092,297,75.45143972669595
🍄,2,0.09760858955588092,298,75.54904831625183
🍇,2,0.09760858955588092,299,75.64665690580772
🍋,2,0.09760858955588092,300,75.74426549536359
🍍,2,0.09760858955588092,301,75.84187408491948
🍏,2,0.09760858955588092,302,75.93948267447536
🍖,2,0.09760858955588092,303,76.03709126403123
🍜,2,0.09760858955588092,304,76.13469985358712
🍟,2,0.09760858955588092,305,76.232308443143
🍪,2,0.09760858955588092,306,76.32991703269887
🍱,2,0.09760858955588092,307,76.42752562225476
🍷,2,0.09760858955588092,308,76.52513421181064
🎄,2,0.09760858955588092,309,76.62274280136653
🎈,2,0.09760858955588092,310,76.7203513909224
🎐,2,0.09760858955588092,311,76.81795998047828
🎗,2,0.09760858955588092,312,76.91556857003417
🎲,2,0.09760858955588092,313,77.01317715959004
🎷,2,0.09760858955588092,314,77.11078574914593
🎼,2,0.09760858955588092,315,77.20839433870181
🎽,2,0.09760858955588092,316,77.30600292825768
🎾,2,0.09760858955588092,317,77.40361151781357
🏃,2,0.09760858955588092,318,77.50122010736945
🏅,2,0.09760858955588092,319,77.59882869692534
🏆,2,0.09760858955588092,320,77.69643728648121
🏐,2,0.09760858955588092,321,77.79404587603709
🏖,2,0.09760858955588092,322,77.89165446559298
🏚,2,0.09760858955588092,323,77.98926305514885
🏡,2,0.09760858955588092,324,78.08687164470473
🏦,2,0.09760858955588092,325,78.18448023426062
🏴,2,0.09760858955588092,326,78.2820888238165
🐋,2,0.09760858955588092,327,78.37969741337238
🐘,2,0.09760858955588092,328,78.47730600292826
🐢,2,0.09760858955588092,329,78.57491459248413
🐦,2,0.09760858955588092,330,78.67252318204002
🐩,2,0.09760858955588092,331,78.7701317715959
🐬,2,0.09760858955588092,332,78.86774036115179
🐭,2,0.09760858955588092,333,78.96534895070766
🐱,2,0.09760858955588092,334,79.06295754026354
🐽,2,0.09760858955588092,335,79.16056612981943
👁,2,0.09760858955588092,336,79.2581747193753
👋,2,0.09760858955588092,337,79.3557833089312
👌,2,0.09760858955588092,338,79.45339189848707
👙,2,0.09760858955588092,339,79.55100048804294
👢,2,0.09760858955588092,340,79.64860907759883
👪,2,0.09760858955588092,341,79.74621766715471
👴,2,0.09760858955588092,342,79.8438262567106
💐,2,0.09760858955588092,343,79.94143484626647
💒,2,0.09760858955588092,344,80.03904343582235
💦,2,0.09760858955588092,345,80.13665202537824
💧,2,0.09760858955588092,346,80.23426061493412
💱,2,0.09760858955588092,347,80.33186920448999
💲,2,0.09760858955588092,348,80.42947779404588
💽,2,0.09760858955588092,349,80.52708638360176
📡,2,0.09760858955588092,350,80.624694973157645
📦,2,0.09760858955588092,351,80.72230356271352
📬,2,0.09760858955588092,352,80.8199121522694
📯,2,0.09760858955588092,353,80.91752074182529
📲,2,0.09760858955588092,354,81.01512933138116
📼,2,0.09760858955588092,355,81.11273792093705
🔃,2,0.09760858955588092,356,81.21034651049293
🔓,2,0.09760858955588092,357,81.3079551000488
🔕,2,0.09760858955588092,358,81.40556368960469
🔗,2,0.09760858955588092,359,81.50317227916057
🔜,2,0.09760858955588092,360,81.60078086871646
🔣,2,0.09760858955588092,361,81.69838945827233
🔥,2,0.09760858955588092,362,81.7959980478282
🔰,2,0.09760858955588092,363,81.8936066373841
🔺,2,0.09760858955588092,364,81.99121522693997
🔼,2,0.09760858955588092,365,82.08882381649585
🕊,2,0.09760858955588092,366,82.18643240605174
🕘,2,0.09760858955588092,367,82.28404099560761
🕚,2,0.09760858955588092,368,82.3816495851635
🕰,2,0.09760858955588092,369,82.47925817471938
🕴,2,0.09760858955588092,370,82.57686676427525
🕶,2,0.09760858955588092,371,82.67447535383114
🖋,2,0.09760858955588092,372,82.77208394338702
🖌,2,0.09760858955588092,373,82.8696925329429
🖖,2,0.09760858955588092,374,82.96730112249878
🗂,2,0.09760858955588092,375,83.06490971205466
🗜,2,0.09760858955588092,376,83.16251830161055
🗼,2,0.09760858955588092,377,83.26012689116642
🗾,2,0.09760858955588092,378,83.35773548072231
😮,2,0.09760858955588092,379,83.45534407027819
🚘,2,0.09760858955588092,380,83.55295265983406
🚠,2,0.09760858955588092,381,83.65056124938995
🚪,2,0.09760858955588092,382,83.74816983894583
🚬,2,0.09760858955588092,383,83.84577842850172
🚴,2,0.09760858955588092,384,83.94338701805759
🚼,2,0.09760858955588092,385,84.04099560761347
🛀,2,0.09760858955588092,386,84.13860419716936
🛄,2,0.09760858955588092,387,84.23621278672523
🛋,2,0.09760858955588092,388,84.33382137628111
🛍,2,0.09760858955588092,389,84.431429965837
🛒,2,0.09760858955588092,390,84.52903855539287
🛖,2,0.09760858955588092,391,84.62664714494876
🛟,2,0.09760858955588092,392,84.72425573450464
🛡,2,0.09760858955588092,393,84.82186432406051
🛤,2,0.09760858955588092,394,84.9194729136164
🛩,2,0.09760858955588092,395,85.01708150317228
🛬,2,0.09760858955588092,396,85.11469009272817
🛹,2,0.09760858955588092,397,85.21229868228404
🟨,2,0.09760858955588092,398,85.30990727183992
🟩,2,0.09760858955588092,399,85.40751586139581
🟪,2,0.09760858955588092,400,85.50512445095168
🟫,2,0.09760858955588092,401,85.60273304050757
🟰,2,0.09760858955588092,402,85.70034163006345
🤕,2,0.09760858955588092,403,85.79795021961932
🤴,2,0.09760858955588092,404,85.89555880917521
🤿,2,0.09760858955588092,405,85.99316739873109
🥅,2,0.09760858955588092,406,86.09077598828698
🥈,2,0.09760858955588092,407,86.18838457784285
🥊,2,0.09760858955588092,408,86.28599316739873
🥋,2,0.09760858955588092,409,86.38360175695462
🥏,2,0.09760858955588092,410,86.4812103465105
🥓,2,0.09760858955588092,411,86.57881893606637
🥛,2,0.09760858955588092,412,86.67642752562226
🥨,2,0.09760858955588092,413,86.77403611517813
🥯,2,0.09760858955588092,414,86.87164470473402
🥳,2,0.09760858955588092,415,86.9692532942899
🥷,2,0.09760858955588092,416,87.06686188384577
🥽,2,0.09760858955588092,417,87.16447047340166
🦀,2,0.09760858955588092,418,87.26207906295754
🦃,2,0.09760858955588092,419,87.35968765251343
🦄,2,0.09760858955588092,420,87.4572962420693
🦌,2,0.09760858955588092,421,87.55490483162518
🦏,2,0.09760858955588092,422,87.65251342118107
🦒,2,0.09760858955588092,423,87.75012201073694
🦓,2,0.09760858955588092,424,87.84773060029283
🦚,2,0.09760858955588092,425,87.94533918984871
🦟,2,0.09760858955588092,426,88.04294777940459
🦥,2,0.09760858955588092,427,88.14055636896047
🦯,2,0.09760858955588092,428,88.23816495851635
🦻,2,0.09760858955588092,429,88.33577354807224
🧁,2,0.09760858955588092,430,88.43338213762812
🧂,2,0.09760858955588092,431,88.53099072718399
🧎,2,0.09760858955588092,432,88.62859931673988
🧜,2,0.09760858955588092,433,88.72620790629576
🧡,2,0.09760858955588092,434,88.82381649585163
🧤,2,0.09760858955588092,435,88.92142508540752
🧨,2,0.09760858955588092,436,89.0190336749634
🧩,2,0.09760858955588092,437,89.11664226451929
🧪,2,0.09760858955588092,438,89.21425085407516
🧭,2,0.09760858955588092,439,89.31185944363104
🧶,2,0.09760858955588092,440,89.40946803318693
🪁,2,0.09760858955588092,441,89.5070766227428
🪃,2,0.09760858955588092,442,89.60468521229869
🪉,2,0.09760858955588092,443,89.70229380185457
🪑,2,0.09760858955588092,444,89.79990239141044
🪡,2,0.09760858955588092,445,89.89751098096633
🪢,2,0.09760858955588092,446,89.9951195705222
🪣,2,0.09760858955588092,447,90.0927281600781
🪥,2,0.09760858955588092,448,90.19033674963397
🪩,2,0.09760858955588092,449,90.28794533918985
🪵,2,0.09760858955588092,450,90.38555392874574
🪷,2,0.09760858955588092,451,90.48316251830161
🫂,2,0.09760858955588092,452,90.58077110785749
🫙,2,0.09760858955588092,453,90.67837969741338
⏬,1,0.04880429477794046,454,90.72718399219131
♟,1,0.04880429477794046,455,90.77598828696925
⚙,1,0.04880429477794046,456,90.82479258174719
⚠,1,0.04880429477794046,457,90.87359687652514
⛑,1,0.04880429477794046,458,90.92240117130308
⛩,1,0.04880429477794046,459,90.97120546608102
⛪,1,0.04880429477794046,460,91.02000976085895
⛲,1,0.04880429477794046,461,91.06881405563689
⛷,1,0.04880429477794046,462,91.11761835041484
⛹,1,0.04880429477794046,463,91.16642264519278
✋,1,0.04880429477794046,464,91.21522693997072
✌,1,0.04880429477794046,465,91.26403123474866
✨,1,0.04880429477794046,466,91.3128355295266
✳,1,0.04880429477794046,467,91.36163982430455
❔,1,0.04880429477794046,468,91.41044411908248
➗,1,0.04880429477794046,469,91.45924841386042
🌇,1,0.04880429477794046,470,91.50805270863836
🌍,1,0.04880429477794046,471,91.5568570034163
🌎,1,0.04880429477794046,472,91.60566129819425
🌑,1,0.04880429477794046,473,91.65446559297219
🌙,1,0.04880429477794046,474,91.70326988775012
🌩,1,0.04880429477794046,475,91.75207418252806
🌫,1,0.04880429477794046,476,91.800878477306
🌴,1,0.04880429477794046,477,91.84968277208395
🌽,1,0.04880429477794046,478,91.89848706686189
🍀,1,0.04880429477794046,479,91.94729136163983
🍂,1,0.04880429477794046,480,91.99609565641776
🍃,1,0.04880429477794046,481,92.0448999511957
🍐,1,0.04880429477794046,482,92.09370424597365
🍕,1,0.04880429477794046,483,92.14250854075159
🍠,1,0.04880429477794046,484,92.19131283552953
🍦,1,0.04880429477794046,485,92.24011713030747
🍫,1,0.04880429477794046,486,92.2889214250854
🍳,1,0.04880429477794046,487,92.33772571986336
🍵,1,0.04880429477794046,488,92.3865300146413
🍺,1,0.04880429477794046,489,92.43533430941923
🍼,1,0.04880429477794046,490,92.48413860419717
🎀,1,0.04880429477794046,491,92.53294289897511
🎃,1,0.04880429477794046,492,92.58174719375305
🎅,1,0.04880429477794046,493,92.630551488531
🎉,1,0.04880429477794046,494,92.67935578330894
🎎,1,0.04880429477794046,495,92.72816007808687
🎏,1,0.04880429477794046,496,92.77696437286481
🎑,1,0.04880429477794046,497,92.82576866764275
🎤,1,0.04880429477794046,498,92.8745729624207
🎭,1,0.04880429477794046,499,92.92337725719864
🎳,1,0.04880429477794046,500,92.97218155197658
🎴,1,0.04880429477794046,501,93.02098584675451
🎺,1,0.04880429477794046,502,93.06979014153245
🏇,1,0.04880429477794046,503,93.1185944363104
🏊,1,0.04880429477794046,504,93.16739873108834
🏋,1,0.04880429477794046,505,93.21620302586628
🏏,1,0.04880429477794046,506,93.26500732064422
🏞,1,0.04880429477794046,507,93.31381161542215
🏫,1,0.04880429477794046,508,93.3626159102001
🏮,1,0.04880429477794046,509,93.41142020497804
🏸,1,0.04880429477794046,510,93.46022449975598
🐐,1,0.04880429477794046,511,93.50902879453392
🐔,1,0.04880429477794046,512,93.55783308931186
🐙,1,0.04880429477794046,513,93.60663738408981
🐛,1,0.04880429477794046,514,93.65544167886775
🐜,1,0.04880429477794046,515,93.70424597364568
🐝,1,0.04880429477794046,516,93.75305026842362
🐫,1,0.04880429477794046,517,93.80185456320156
🐳,1,0.04880429477794046,518,93.85065885797951
👇,1,0.04880429477794046,519,93.89946315275745
👒,1,0.04880429477794046,520,93.94826744753539
👕,1,0.04880429477794046,521,93.99707174231332
👖,1,0.04880429477794046,522,94.04587603709126
👛,1,0.04880429477794046,523,94.09468033186921
👤,1,0.04880429477794046,524,94.14348462664715
👦,1,0.04880429477794046,525,94.19228892142509
👷,1,0.04880429477794046,526,94.24109321620303
💅,1,0.04880429477794046,527,94.28989751098096
💊,1,0.04880429477794046,528,94.33870180575892
💌,1,0.04880429477794046,529,94.38750610053685
💜,1,0.04880429477794046,530,94.43631039531479
💟,1,0.04880429477794046,531,94.48511469009273
💣,1,0.04880429477794046,532,94.53391898487067
💤,1,0.04880429477794046,533,94.5827232796486
💵,1,0.04880429477794046,534,94.63152757442656
💹,1,0.04880429477794046,535,94.6803318692045
📂,1,0.04880429477794046,536,94.72913616398243
📋,1,0.04880429477794046,537,94.77794045876037
📔,1,0.04880429477794046,538,94.8267447535383
📟,1,0.04880429477794046,539,94.87554904831626
📣,1,0.04880429477794046,540,94.9243533430942
📫,1,0.04880429477794046,541,94.97315763787213
📶,1,0.04880429477794046,542,95.02196193265007
📷,1,0.04880429477794046,543,95.07076622742801
🔆,1,0.04880429477794046,544,95.11957052220596
🔋,1,0.04880429477794046,545,95.1683748169839
🔍,1,0.04880429477794046,546,95.21717911176184
🔖,1,0.04880429477794046,547,95.26598340653977
🔟,1,0.04880429477794046,548,95.31478770131771
🔤,1,0.04880429477794046,549,95.36359199609566
🔭,1,0.04880429477794046,550,95.4123962908736
🕔,1,0.04880429477794046,551,95.46120058565154
🕖,1,0.04880429477794046,552,95.51000488042948
🖲,1,0.04880429477794046,553,95.55880917520741
🗒,1,0.04880429477794046,554,95.60761346998537
🗣,1,0.04880429477794046,555,95.6564177647633
🗻,1,0.04880429477794046,556,95.70522205954124
🗿,1,0.04880429477794046,557,95.75402635431918
😂,1,0.04880429477794046,558,95.80283064909712
😃,1,0.04880429477794046,559,95.85163494387507
😅,1,0.04880429477794046,560,95.90043923865301
😇,1,0.04880429477794046,561,95.94924353343094
😞,1,0.04880429477794046,562,95.99804782820888
😠,1,0.04880429477794046,563,96.04685212298682
