emojis,n,percentage,rank,cumulative_pct
⚙,1,0.0427715996578272,491,91.78785286569718
⚠,1,0.0427715996578272,492,91.830624465355
⚽,1,0.0427715996578272,493,91.87339606501283
⛑,1,0.0427715996578272,494,91.91616766467065
⛓,1,0.0427715996578272,495,91.95893926432849
⛩,1,0.0427715996578272,496,92.00171086398632
⛪,1,0.0427715996578272,497,92.04448246364414
⛲,1,0.0427715996578272,498,92.08725406330197
⛷,1,0.0427715996578272,499,92.1300256629598
⛹,1,0.0427715996578272,500,92.17279726261762
✋,1,0.0427715996578272,501,92.21556886227545
✌,1,0.0427715996578272,502,92.25834046193327
✨,1,0.0427715996578272,503,92.3011120615911
✳,1,0.0427715996578272,504,92.34388366124892
❇,1,0.0427715996578272,505,92.38665526090676
❔,1,0.0427715996578272,506,92.42942686056459
➗,1,0.0427715996578272,507,92.47219846022242
🌇,1,0.0427715996578272,508,92.51497005988024
🌍,1,0.0427715996578272,509,92.55774165953807
🌎,1,0.0427715996578272,510,92.60051325919589
🌑,1,0.0427715996578272,511,92.64328485885372
🌙,1,0.0427715996578272,512,92.68605645851154
🌩,1,0.0427715996578272,513,92.72882805816937
🌫,1,0.0427715996578272,514,92.77159965782721
🌮,1,0.0427715996578272,515,92.81437125748504
🌴,1,0.0427715996578272,516,92.85714285714286
🌽,1,0.0427715996578272,517,92.89991445680069
🍀,1,0.0427715996578272,518,92.94268605645851
🍂,1,0.0427715996578272,519,92.98545765611634
🍃,1,0.0427715996578272,520,93.02822925577416
🍐,1,0.0427715996578272,521,93.07100085543199
🍕,1,0.0427715996578272,522,93.11377245508982
🍠,1,0.0427715996578272,523,93.15654405474764
🍦,1,0.0427715996578272,524,93.19931565440548
🍫,1,0.0427715996578272,525,93.2420872540633
🍳,1,0.0427715996578272,526,93.28485885372113
🍵,1,0.0427715996578272,527,93.32763045337896
🍺,1,0.0427715996578272,528,93.37040205303678
🍼,1,0.0427715996578272,529,93.41317365269461
🎅,1,0.0427715996578272,530,93.45594525235244
🎉,1,0.0427715996578272,531,93.49871685201026
🎎,1,0.0427715996578272,532,93.54148845166809
🎏,1,0.0427715996578272,533,93.58426005132591
🎑,1,0.0427715996578272,534,93.62703165098375
🎤,1,0.0427715996578272,535,93.66980325064158
🎭,1,0.0427715996578272,536,93.7125748502994
🎴,1,0.0427715996578272,537,93.75534644995723
🏀,1,0.0427715996578272,538,93.79811804961506
🏇,1,0.0427715996578272,539,93.84088964927288
🏊,1,0.0427715996578272,540,93.88366124893071
🏋,1,0.0427715996578272,541,93.92643284858853
🏏,1,0.0427715996578272,542,93.96920444824636
🏞,1,0.0427715996578272,543,94.0119760479042
🏫,1,0.0427715996578272,544,94.05474764756202
🏮,1,0.0427715996578272,545,94.09751924721985
🐐,1,0.0427715996578272,546,94.14029084687768
🐔,1,0.0427715996578272,547,94.1830624465355
🐙,1,0.0427715996578272,548,94.22583404619333
🐛,1,0.0427715996578272,549,94.26860564585115
🐜,1,0.0427715996578272,550,94.31137724550898
🐝,1,0.0427715996578272,551,94.3541488451668
🐫,1,0.0427715996578272,552,94.39692044482463
🐳,1,0.0427715996578272,553,94.43969204448247
👇,1,0.0427715996578272,554,94.4824636441403
👎,1,0.0427715996578272,555,94.52523524379812
👒,1,0.0427715996578272,556,94.56800684345595
👕,1,0.0427715996578272,557,94.61077844311377
👖,1,0.0427715996578272,558,94.6535500427716
👛,1,0.0427715996578272,559,94.69632164242942
👤,1,0.0427715996578272,560,94.73909324208725
👦,1,0.0427715996578272,561,94.78186484174508
👷,1,0.0427715996578272,562,94.8246364414029
💅,1,0.0427715996578272,563,94.86740804106074
