emojis,n,percentage,rank,cumulative_pct
🛑,7,0.2539912917271408,95,40.13062409288824
🛠,7,0.2539912917271408,96,40.38461538461539
🛻,7,0.2539912917271408,97,40.638606676342526
🤝,7,0.2539912917271408,98,40.892597968069666
🤠,7,0.2539912917271408,99,41.146589259796805
🥎,7,0.2539912917271408,100,41.400580551523944
🦉,7,0.2539912917271408,101,41.65457184325109
🪁,7,0.2539912917271408,102,41.90856313497823
🪛,7,0.2539912917271408,103,42.16255442670537
🫗,7,0.2539912917271408,104,42.41654571843251
⏩,6,0.21770682148040638,105,42.634252539912914
☠,6,0.21770682148040638,106,42.85195936139332
✔,6,0.21770682148040638,107,43.06966618287373
🌄,6,0.21770682148040638,108,43.28737300435414
🌐,6,0.21770682148040638,109,43.50507982583454
🍻,6,0.21770682148040638,110,43.72278664731495
🍿,6,0.21770682148040638,111,43.94049346879535
🎹,6,0.21770682148040638,112,44.15820029027576
🏈,6,0.21770682148040638,113,44.37590711175617
🏢,6,0.21770682148040638,114,44.593613933236576
🐣,6,0.21770682148040638,115,44.81132075471698
👨,6,0.21770682148040638,116,45.029027576197386
💾,6,0.21770682148040638,117,45.24673439767779
📆,6,0.21770682148040638,118,45.464441219158196
📏,6,0.21770682148040638,119,45.68214804063861
📝,6,0.21770682148040638,120,45.899854862119014
📦,6,0.21770682148040638,121,46.11756168359942
📹,6,0.21770682148040638,122,46.335268505079824
🔁,6,0.21770682148040638,123,46.55297532656023
🔎,6,0.21770682148040638,124,46.770682148040635
🔵,6,0.21770682148040638,125,46.98838896952105
🔸,6,0.21770682148040638,126,47.20609579100145
🚓,6,0.21770682148040638,127,47.42380261248186
🚢,6,0.21770682148040638,128,47.64150943396226
🛳,6,0.21770682148040638,129,47.85921625544267
🛶,6,0.21770682148040638,130,48.07692307692307
🛼,6,0.21770682148040638,131,48.294629898403485
🥁,6,0.21770682148040638,132,48.51233671988389
🥕,6,0.21770682148040638,133,48.730043541364296
🥸,6,0.21770682148040638,134,48.9477503628447
🦿,6,0.21770682148040638,135,49.165457184325106
🧱,6,0.21770682148040638,136,49.38316400580551
🪂,6,0.21770682148040638,137,49.600870827285924
🪧,6,0.21770682148040638,138,49.81857764876633
☎,5,0.18142235123367198,139,50
⛈,5,0.18142235123367198,140,50.18142235123367
⛳,5,0.18142235123367198,141,50.36284470246734
❌,5,0.18142235123367198,142,50.54426705370101
🌤,5,0.18142235123367198,143,50.725689404934684
🌲,5,0.18142235123367198,144,50.90711175616836
🌵,5,0.18142235123367198,145,51.08853410740203
🌷,5,0.18142235123367198,146,51.269956458635704
🍌,5,0.18142235123367198,147,51.451378809869375
🍏,5,0.18142235123367198,148,51.632801161103046
🎓,5,0.18142235123367198,149,51.81422351233672
🎮,5,0.18142235123367198,150,51.99564586357039
🎻,5,0.18142235123367198,151,52.17706821480406
🏄,5,0.18142235123367198,152,52.35849056603774
🏟,5,0.18142235123367198,153,52.53991291727141
🏷,5,0.18142235123367198,154,52.72133526850508
🐇,5,0.18142235123367198,155,52.90275761973875
🐘,5,0.18142235123367198,156,53.08417997097242
🐠,5,0.18142235123367198,157,53.26560232220609
🐡,5,0.18142235123367198,158,53.44702467343976
🐥,5,0.18142235123367198,159,53.62844702467344
👉,5,0.18142235123367198,160,53.80986937590711
👷,5,0.18142235123367198,161,53.99129172714078
💚,5,0.18142235123367198,162,54.172714078374455
📈,5,0.18142235123367198,163,54.354136429608126
📠,5,0.18142235123367198,164,54.5355587808418
🔏,5,0.18142235123367198,165,54.71698113207547
🔣,5,0.18142235123367198,166,54.898403483309146
🔮,5,0.18142235123367198,167,55.07982583454282
🕯,5,0.18142235123367198,168,55.26124818577649
🖐,5,0.18142235123367198,169,55.44267053701016
🗜,5,0.18142235123367198,170,55.62409288824383
🗺,5,0.18142235123367198,171,55.8055152394775
🚌,5,0.18142235123367198,172,55.98693759071117
🚨,5,0.18142235123367198,173,56.16835994194484
🟣,5,0.18142235123367198,174,56.34978229317852
🥜,5,0.18142235123367198,175,56.53120464441219
🥥,5,0.18142235123367198,176,56.71262699564586
🥦,5,0.18142235123367198,177,56.894049346879534
🦋,5,0.18142235123367198,178,57.075471698113205
🦕,5,0.18142235123367198,179,57.256894049346876
🦢,5,0.18142235123367198,180,57.43831640058055
🦨,5,0.18142235123367198,181,57.619738751814225
🧲,5,0.18142235123367198,182,57.801161103047896
🩹,5,0.18142235123367198,183,57.98258345428157
🪭,5,0.18142235123367198,184,58.16400580551524
🪴,5,0.18142235123367198,185,58.34542815674891
☃,4,0.14513788098693758,186,58.490566037735846
☔,4,0.14513788098693758,187,58.63570391872278
♀,4,0.14513788098693758,188,58.78084179970972
⛹,4,0.14513788098693758,189,58.92597968069666
⛽,4,0.14513788098693758,190,59.0711175616836
🌂,4,0.14513788098693758,191,59.21625544267054
🌃,4,0.14513788098693758,192,59.361393323657474
🌊,4,0.14513788098693758,193,59.50653120464441
🌚,4,0.14513788098693758,194,59.65166908563135
🍟,4,0.14513788098693758,195,59.796806966618284
🍩,4,0.14513788098693758,196,59.94194484760522
🍽,4,0.14513788098693758,197,60.08708272859216
🎐,4,0.14513788098693758,198,60.2322206095791
🎖,4,0.14513788098693758,199,60.37735849056604
🎗,4,0.14513788098693758,200,60.522496371552975
🎣,4,0.14513788098693758,201,60.66763425253991
🎩,4,0.14513788098693758,202,60.81277213352685
🎪,4,0.14513788098693758,203,60.957910014513786
🎬,4,0.14513788098693758,204,61.10304789550072
🎯,4,0.14513788098693758,205,61.24818577648766
🎶,4,0.14513788098693758,206,61.393323657474596
🎺,4,0.14513788098693758,207,61.53846153846154
🎽,4,0.14513788098693758,208,61.68359941944848
🏆,4,0.14513788098693758,209,61.828737300435414
🏐,4,0.14513788098693758,210,61.97387518142235
🏗,4,0.14513788098693758,211,62.11901306240929
🏙,4,0.14513788098693758,212,62.264150943396224
🏭,4,0.14513788098693758,213,62.40928882438316
🏳,4,0.14513788098693758,214,62.5544267053701
🏸,4,0.14513788098693758,215,62.699564586357035
🐕,4,0.14513788098693758,216,62.84470246734398
🐧,4,0.14513788098693758,217,62.989840348330915
🐬,4,0.14513788098693758,218,63.13497822931785
🐻,4,0.14513788098693758,219,63.28011611030479
👀,4,0.14513788098693758,220,63.425253991291726
👋,4,0.14513788098693758,221,63.57039187227866
👑,4,0.14513788098693758,222,63.7155297532656
👓,4,0.14513788098693758,223,63.860667634252536
👟,4,0.14513788098693758,224,64.00580551523947
👽,4,0.14513788098693758,225,64.15094339622641
💀,4,0.14513788098693758,226,64.29608127721335
💂,4,0.14513788098693758,227,64.44121915820028
💊,4,0.14513788098693758,228,64.58635703918722
💨,4,0.14513788098693758,229,64.73149492017416
💬,4,0.14513788098693758,230,64.87663280116111
💰,4,0.14513788098693758,231,65.02177068214804
💸,4,0.14513788098693758,232,65.16690856313498
📁,4,0.14513788098693758,233,65.31204644412192
📅,4,0.14513788098693758,234,65.45718432510886
📰,4,0.14513788098693758,235,65.60232220609579
🔴,4,0.14513788098693758,236,65.74746008708273
🕛,4,0.14513788098693758,237,65.89259796806967
🕸,4,0.14513788098693758,238,66.0377358490566
🖇,4,0.14513788098693758,239,66.18287373004354
🖊,4,0.14513788098693758,240,66.32801161103048
🖕,4,0.14513788098693758,241,66.47314949201741
🖥,4,0.14513788098693758,242,66.61828737300435
🗨,4,0.14513788098693758,243,66.76342525399129
🗽,4,0.14513788098693758,244,66.90856313497822
🚥,4,0.14513788098693758,245,67.05370101596516
🚵,4,0.14513788098693758,246,67.1988388969521
🛀,4,0.14513788098693758,247,67.34397677793903
🛋,4,0.14513788098693758,248,67.48911465892598
🛤,4,0.14513788098693758,249,67.63425253991292
🛩,4,0.14513788098693758,250,67.77939042089986
🤐,4,0.14513788098693758,251,67.9245283018868
🤹,4,0.14513788098693758,252,68.06966618287373
🥅,4,0.14513788098693758,253,68.21480406386067
🥋,4,0.14513788098693758,254,68.3599419448476
🥫,4,0.14513788098693758,255,68.50507982583454
🦡,4,0.14513788098693758,256,68.65021770682148
🦮,4,0.14513788098693758,257,68.79535558780842
🦸,4,0.14513788098693758,258,68.94049346879535
🧗,4,0.14513788098693758,259,69.08563134978229
🧳,4,0.14513788098693758,260,69.23076923076923
🪃,4,0.14513788098693758,261,69.37590711175616
🪉,4,0.14513788098693758,262,69.5210449927431
🪗,4,0.14513788098693758,263,69.66618287373004
🪙,4,0.14513788098693758,264,69.81132075471697
🪜,4,0.14513788098693758,265,69.95645863570391
🪤,4,0.14513788098693758,266,70.10159651669085
🪩,4,0.14513788098693758,267,70.2467343976778
🫁,4,0.14513788098693758,268,70.39187227866474
⌚,3,0.10885341074020319,269,70.50072568940493
⏲,3,0.10885341074020319,270,70.60957910014514
⏳,3,0.10885341074020319,271,70.71843251088534
⚓,3,0.10885341074020319,272,70.82728592162555
⚙,3,0.10885341074020319,273,70.93613933236574
⚾,3,0.10885341074020319,274,71.04499274310595
⛴,3,0.10885341074020319,275,71.15384615384615
⛸,3,0.10885341074020319,276,71.26269956458636
❎,3,0.10885341074020319,277,71.37155297532655
🌦,3,0.10885341074020319,278,71.48040638606676
🌪,3,0.10885341074020319,279,71.58925979680697
🌳,3,0.10885341074020319,280,71.69811320754717
🍊,3,0.10885341074020319,281,71.80696661828738
🍎,3,0.10885341074020319,282,71.91582002902757
🍭,3,0.10885341074020319,283,72.02467343976778
🍰,3,0.10885341074020319,284,72.13352685050798
🍸,3,0.10885341074020319,285,72.24238026124819
🎁,3,0.10885341074020319,286,72.35123367198838
🎃,3,0.10885341074020319,287,72.46008708272859
🎍,3,0.10885341074020319,288,72.56894049346879
🎙,3,0.10885341074020319,289,72.677793904209
🎛,3,0.10885341074020319,290,72.7866473149492
🎡,3,0.10885341074020319,291,72.8955007256894
🎧,3,0.10885341074020319,292,73.00435413642961
🎲,3,0.10885341074020319,293,73.11320754716981
🎸,3,0.10885341074020319,294,73.22206095791002
🎼,3,0.10885341074020319,295,73.33091436865021
🏀,3,0.10885341074020319,296,73.43976777939042
🏁,3,0.10885341074020319,297,73.54862119013062
🏍,3,0.10885341074020319,298,73.65747460087083
🏖,3,0.10885341074020319,299,73.76632801161102
🏘,3,0.10885341074020319,300,73.87518142235123
🏡,3,0.10885341074020319,301,73.98403483309143
🏦,3,0.10885341074020319,302,74.09288824383164
🐾,3,0.10885341074020319,303,74.20174165457185
👥,3,0.10885341074020319,304,74.31059506531204
👧,3,0.10885341074020319,305,74.41944847605225
👩,3,0.10885341074020319,306,74.52830188679245
👻,3,0.10885341074020319,307,74.63715529753266
💦,3,0.10885341074020319,308,74.74600870827285
💼,3,0.10885341074020319,309,74.85486211901306
📉,3,0.10885341074020319,310,74.96371552975326
📍,3,0.10885341074020319,311,75.07256894049347
📎,3,0.10885341074020319,312,75.18142235123366
📞,3,0.10885341074020319,313,75.29027576197387
📢,3,0.10885341074020319,314,75.39912917271407
📲,3,0.10885341074020319,315,75.50798258345428
📻,3,0.10885341074020319,316,75.61683599419449
📽,3,0.10885341074020319,317,75.72568940493468
🔀,3,0.10885341074020319,318,75.8345428156749
🔄,3,0.10885341074020319,319,75.94339622641509
🔌,3,0.10885341074020319,320,76.0522496371553
🔔,3,0.10885341074020319,321,76.1611030478955
🔭,3,0.10885341074020319,322,76.2699564586357
🖨,3,0.10885341074020319,323,76.3788098693759
😇,3,0.10885341074020319,324,76.48766328011611
🚀,3,0.10885341074020319,325,76.5965166908563
🚅,3,0.10885341074020319,326,76.70537010159651
🚏,3,0.10885341074020319,327,76.81422351233672
🚡,3,0.10885341074020319,328,76.92307692307692
🚴,3,0.10885341074020319,329,77.03193033381713
🛵,3,0.10885341074020319,330,77.140783744557325
🛹,3,0.10885341074020319,331,77.24963715529753
🟤,3,0.10885341074020319,332,77.35849056603773
🟦,3,0.10885341074020319,333,77.46734397677794
🟩,3,0.10885341074020319,334,77.57619738751814
🤏,3,0.10885341074020319,335,77.68505079825835
🤑,3,0.10885341074020319,336,77.79390420899854
🤓,3,0.10885341074020319,337,77.90275761973875
🤵,3,0.10885341074020319,338,78.01161103047895
🤷,3,0.10885341074020319,339,78.12046444121916
🤸,3,0.10885341074020319,340,78.22931785195937
🤿,3,0.10885341074020319,341,78.33817126269956
🥇,3,0.10885341074020319,342,78.44702467343977
🥌,3,0.10885341074020319,343,78.55587808417997
🥐,3,0.10885341074020319,344,78.66473149492018
🥛,3,0.10885341074020319,345,78.77358490566037
🥣,3,0.10885341074020319,346,78.88243831640058
🥷,3,0.10885341074020319,347,78.99129172714078
🥼,3,0.10885341074020319,348,79.10014513788099
🦀,3,0.10885341074020319,349,79.20899854862118
🧂,3,0.10885341074020319,350,79.31785195936139
🧅,3,0.10885341074020319,351,79.4267053701016
🧇,3,0.10885341074020319,352,79.5355587808418
🧌,3,0.10885341074020319,353,79.644412191582
🧡,3,0.10885341074020319,354,79.7532656023222
🧩,3,0.10885341074020319,355,79.86211901306241
🧪,3,0.10885341074020319,356,79.9709724238026
🧮,3,0.10885341074020319,357,80.07982583454282
🧾,3,0.10885341074020319,358,80.18867924528301
🩻,3,0.10885341074020319,359,80.29753265602322
🪕,3,0.10885341074020319,360,80.40638606676342
🪖,3,0.10885341074020319,361,80.51523947750363
🪚,3,0.10885341074020319,362,80.62409288824382
🪣,3,0.10885341074020319,363,80.73294629898403
☄,2,0.07256894049346879,364,80.8055152394775
☕,2,0.07256894049346879,365,80.87808417997097
☝,2,0.07256894049346879,366,80.95065312046444
☢,2,0.07256894049346879,367,81.0232220609579
⚜,2,0.07256894049346879,368,81.09579100145137
⚡,2,0.07256894049346879,369,81.16835994194484
⚪,2,0.07256894049346879,370,81.24092888243831
⚱,2,0.07256894049346879,371,81.31349782293178
⚽,2,0.07256894049346879,372,81.38606676342525
⛅,2,0.07256894049346879,373,81.45863570391872
⛏,2,0.07256894049346879,374,81.53120464441218
⛷,2,0.07256894049346879,375,81.60377358490565
⛺,2,0.07256894049346879,376,81.67634252539912
✈,2,0.07256894049346879,377,81.74891146589259
❄,2,0.07256894049346879,378,81.82148040638606
❓,2,0.07256894049346879,379,81.89404934687953
➡,2,0.07256894049346879,380,81.966618287373
🌁,2,0.07256894049346879,381,82.03918722786646
🌋,2,0.07256894049346879,382,82.11175616835995
🌞,2,0.07256894049346879,383,82.18432510885341
🌠,2,0.07256894049346879,384,82.25689404934688
🌥,2,0.07256894049346879,385,82.32946298984035
🌨,2,0.07256894049346879,386,82.40203193033382
🌱,2,0.07256894049346879,387,82.47460087082729
🌹,2,0.07256894049346879,388,82.54716981132076
🍁,2,0.07256894049346879,389,82.619738751814225
🍄,2,0.07256894049346879,390,82.6923076923077
🍇,2,0.07256894049346879,391,82.76487663280116
🍋,2,0.07256894049346879,392,82.83744557329463
🍍,2,0.07256894049346879,393,82.9100145137881
🍖,2,0.07256894049346879,394,82.98258345428157
🍜,2,0.07256894049346879,395,83.05515239477504
🍪,2,0.07256894049346879,396,83.1277213352685
🍱,2,0.07256894049346879,397,83.20029027576197
🍴,2,0.07256894049346879,398,83.27285921625544
🍷,2,0.07256894049346879,399,83.34542815674891
🍺,2,0.07256894049346879,400,83.41799709724238
🎀,2,0.07256894049346879,401,83.49056603773585
🎄,2,0.07256894049346879,402,83.56313497822931
🎈,2,0.07256894049346879,403,83.63570391872278
🎚,2,0.07256894049346879,404,83.70827285921625
🎷,2,0.07256894049346879,405,83.78084179970972
🏃,2,0.07256894049346879,406,83.85341074020319
🏅,2,0.07256894049346879,407,83.92597968069666
🏒,2,0.07256894049346879,408,83.99854862119012
🏚,2,0.07256894049346879,409,84.0711175616836
🏴,2,0.07256894049346879,410,84.14368650217706
🐋,2,0.07256894049346879,411,84.21625544267053
🐢,2,0.07256894049346879,412,84.288824383164
🐦,2,0.07256894049346879,413,84.36139332365747
🐩,2,0.07256894049346879,414,84.43396226415094
🐭,2,0.07256894049346879,415,84.5065312046444
🐱,2,0.07256894049346879,416,84.57910014513787
🐽,2,0.07256894049346879,417,84.65166908563134
👁,2,0.07256894049346879,418,84.72423802612482
👌,2,0.07256894049346879,419,84.79680696661829
👙,2,0.07256894049346879,420,84.86937590711176
👢,2,0.07256894049346879,421,84.94194484760523
👪,2,0.07256894049346879,422,85.0145137880987
👴,2,0.07256894049346879,423,85.08708272859216
💐,2,0.07256894049346879,424,85.15965166908563
💒,2,0.07256894049346879,425,85.2322206095791
💕,2,0.07256894049346879,426,85.30478955007257
💧,2,0.07256894049346879,427,85.37735849056604
💱,2,0.07256894049346879,428,85.4499274310595
💲,2,0.07256894049346879,429,85.52249637155298
💹,2,0.07256894049346879,430,85.59506531204644
💽,2,0.07256894049346879,431,85.66763425253991
📟,2,0.07256894049346879,432,85.74020319303338
📡,2,0.07256894049346879,433,85.81277213352685
📬,2,0.07256894049346879,434,85.88534107402032
📯,2,0.07256894049346879,435,85.95791001451379
📼,2,0.07256894049346879,436,86.03047895500725
🔃,2,0.07256894049346879,437,86.10304789550072
🔆,2,0.07256894049346879,438,86.17561683599419
🔍,2,0.07256894049346879,439,86.24818577648766
🔓,2,0.07256894049346879,440,86.32075471698113
🔕,2,0.07256894049346879,441,86.3933236574746
🔗,2,0.07256894049346879,442,86.46589259796806
🔜,2,0.07256894049346879,443,86.53846153846153
🔥,2,0.07256894049346879,444,86.611030478955
🔰,2,0.07256894049346879,445,86.68359941944847
🔺,2,0.07256894049346879,446,86.75616835994194
🔻,2,0.07256894049346879,447,86.8287373004354
🔼,2,0.07256894049346879,448,86.90130624092888
🕊,2,0.07256894049346879,449,86.97387518142234
🕘,2,0.07256894049346879,450,87.04644412191581
🕚,2,0.07256894049346879,451,87.11901306240928
🕰,2,0.07256894049346879,452,87.19158200290275
🕴,2,0.07256894049346879,453,87.26415094339622
🕶,2,0.07256894049346879,454,87.33671988388969
🖋,2,0.07256894049346879,455,87.40928882438317
🖌,2,0.07256894049346879,456,87.48185776487664
🖖,2,0.07256894049346879,457,87.5544267053701
🗂,2,0.07256894049346879,458,87.62699564586357
🗼,2,0.07256894049346879,459,87.69956458635704
🗾,2,0.07256894049346879,460,87.77213352685051
😮,2,0.07256894049346879,461,87.84470246734398
😱,2,0.07256894049346879,462,87.91727140783745
🚉,2,0.07256894049346879,463,87.98984034833092
🚎,2,0.07256894049346879,464,88.06240928882438
🚐,2,0.07256894049346879,465,88.13497822931785
🚘,2,0.07256894049346879,466,88.20754716981132
🚟,2,0.07256894049346879,467,88.28011611030479
🚠,2,0.07256894049346879,468,88.35268505079826
🚩,2,0.07256894049346879,469,88.42525399129173
🚪,2,0.07256894049346879,470,88.4978229317852
🚬,2,0.07256894049346879,471,88.57039187227866
🚲,2,0.07256894049346879,472,88.64296081277213
🚼,2,0.07256894049346879,473,88.7155297532656
🛄,2,0.07256894049346879,474,88.78809869375907
🛍,2,0.07256894049346879,475,88.86066763425254
🛒,2,0.07256894049346879,476,88.933236574746
🛖,2,0.07256894049346879,477,89.00580551523947
🛟,2,0.07256894049346879,478,89.07837445573294
🛬,2,0.07256894049346879,479,89.15094339622641
🛴,2,0.07256894049346879,480,89.22351233671988
🟨,2,0.07256894049346879,481,89.29608127721335
🟪,2,0.07256894049346879,482,89.36865021770681
🟫,2,0.07256894049346879,483,89.44121915820028
🟰,2,0.07256894049346879,484,89.51378809869375
🤕,2,0.07256894049346879,485,89.58635703918722
🤚,2,0.07256894049346879,486,89.65892597968069
🤜,2,0.07256894049346879,487,89.73149492017416
🤦,2,0.07256894049346879,488,89.80406386066763
🤴,2,0.07256894049346879,489,89.8766328011611
🥈,2,0.07256894049346879,490,89.94920174165456
🥊,2,0.07256894049346879,491,90.02177068214804
🥏,2,0.07256894049346879,492,90.09433962264151
🥓,2,0.07256894049346879,493,90.16690856313498
🥨,2,0.07256894049346879,494,90.23947750362845
🥯,2,0.07256894049346879,495,90.31204644412192
🥳,2,0.07256894049346879,496,90.38461538461539
🥽,2,0.07256894049346879,497,90.45718432510886
🦃,2,0.07256894049346879,498,90.52975326560232
🦄,2,0.07256894049346879,499,90.60232220609579
🦌,2,0.07256894049346879,500,90.67489114658926
🦏,2,0.07256894049346879,501,90.74746008708273
🦒,2,0.07256894049346879,502,90.8200290275762
🦓,2,0.07256894049346879,503,90.89259796806967
🦚,2,0.07256894049346879,504,90.96516690856313
🦟,2,0.07256894049346879,505,91.0377358490566
🦥,2,0.07256894049346879,506,91.11030478955007
🦯,2,0.07256894049346879,507,91.18287373004354
🦻,2,0.07256894049346879,508,91.25544267053701
🧁,2,0.07256894049346879,509,91.32801161103048
🧎,2,0.07256894049346879,510,91.40058055152394
🧜,2,0.07256894049346879,511,91.47314949201741
🧤,2,0.07256894049346879,512,91.54571843251088
🧨,2,0.07256894049346879,513,91.61828737300435
🧭,2,0.07256894049346879,514,91.69085631349782
🧶,2,0.07256894049346879,515,91.76342525399129
🧷,2,0.07256894049346879,516,91.83599419448475
🪐,2,0.07256894049346879,517,91.90856313497822
🪑,2,0.07256894049346879,518,91.98113207547169
🪞,2,0.07256894049346879,519,92.05370101596516
🪟,2,0.07256894049346879,520,92.12626995645863
🪡,2,0.07256894049346879,521,92.1988388969521
🪢,2,0.07256894049346879,522,92.27140783744557
🪥,2,0.07256894049346879,523,92.34397677793903
🪵,2,0.07256894049346879,524,92.4165457184325
🪷,2,0.07256894049346879,525,92.48911465892597
🫂,2,0.07256894049346879,526,92.56168359941944
🫙,2,0.07256894049346879,527,92.63425253991291
🫣,2,0.07256894049346879,528,92.70682148040639
🫥,2,0.07256894049346879,529,92.77939042089986
⏬,1,0.036284470246734396,530,92.81567489114659
⏭,1,0.036284470246734396,531,92.85195936139333
♟,1,0.036284470246734396,532,92.88824383164005
⚠,1,0.036284470246734396,533,92.9245283018868
⚫,1,0.036284470246734396,534,92.96081277213352
⛑,1,0.036284470246734396,535,92.99709724238026
⛓,1,0.036284470246734396,536,93.03338171262699
⛩,1,0.036284470246734396,537,93.06966618287373
⛪,1,0.036284470246734396,538,93.10595065312046
⛲,1,0.036284470246734396,539,93.1422351233672
✋,1,0.036284470246734396,540,93.17851959361393
✌,1,0.036284470246734396,541,93.21480406386067
✨,1,0.036284470246734396,542,93.2510885341074
✳,1,0.036284470246734396,543,93.28737300435414
❇,1,0.036284470246734396,544,93.32365747460086
❔,1,0.036284470246734396,545,93.3599419448476
➖,1,0.036284470246734396,546,93.39622641509433
➗,1,0.036284470246734396,547,93.43251088534107
➿,1,0.036284470246734396,548,93.4687953555878
🌇,1,0.036284470246734396,549,93.50507982583454
🌍,1,0.036284470246734396,550,93.54136429608127
🌎,1,0.036284470246734396,551,93.57764876632801
🌑,1,0.036284470246734396,552,93.61393323657474
🌙,1,0.036284470246734396,553,93.65021770682148
🌩,1,0.036284470246734396,554,93.6865021770682
🌫,1,0.036284470246734396,555,93.72278664731495
🌮,1,0.036284470246734396,556,93.75907111756167
🌴,1,0.036284470246734396,557,93.79535558780842
🌼,1,0.036284470246734396,558,93.83164005805514
🌽,1,0.036284470246734396,559,93.86792452830188
🍀,1,0.036284470246734396,560,93.90420899854861
🍂,1,0.036284470246734396,561,93.94049346879535
🍃,1,0.036284470246734396,562,93.97677793904208
🍐,1,0.036284470246734396,563,94.01306240928882
