emojis,n,percentage,rank,cumulative_pct
🧂,3,0.12305168170631665,318,76.41509433962264
🧅,3,0.12305168170631665,319,76.53814602132896
🧇,3,0.12305168170631665,320,76.66119770303527
🧌,3,0.12305168170631665,321,76.7842493847416
🧡,3,0.12305168170631665,322,76.90730106644791
🧩,3,0.12305168170631665,323,77.03035274815423
🧾,3,0.12305168170631665,324,77.15340442986054
🩻,3,0.12305168170631665,325,77.27645611156686
🪕,3,0.12305168170631665,326,77.39950779327317
🪖,3,0.12305168170631665,327,77.52255947497949
🪙,3,0.12305168170631665,328,77.64561115668582
🪣,3,0.12305168170631665,329,77.76866283839213
🫐,3,0.12305168170631665,330,77.89171452009845
⌚,2,0.08203445447087777,331,77.97374897456932
☄,2,0.08203445447087777,332,78.0557834290402
☎,2,0.08203445447087777,333,78.13781788351108
☕,2,0.08203445447087777,334,78.21985233798195
☝,2,0.08203445447087777,335,78.30188679245283
☢,2,0.08203445447087777,336,78.3839212469237
⚙,2,0.08203445447087777,337,78.46595570139459
⚜,2,0.08203445447087777,338,78.54799015586546
⚡,2,0.08203445447087777,339,78.63002461033635
⚪,2,0.08203445447087777,340,78.71205906480722
⚱,2,0.08203445447087777,341,78.79409351927809
⚽,2,0.08203445447087777,342,78.87612797374898
⛅,2,0.08203445447087777,343,78.95816242821985
⛏,2,0.08203445447087777,344,79.04019688269074
⛹,2,0.08203445447087777,345,79.12223133716161
⛺,2,0.08203445447087777,346,79.2042657916325
✈,2,0.08203445447087777,347,79.28630024610337
❄,2,0.08203445447087777,348,79.36833470057424
❓,2,0.08203445447087777,349,79.45036915504512
➡,2,0.08203445447087777,350,79.532403609516
🌋,2,0.08203445447087777,351,79.61443806398688
🌞,2,0.08203445447087777,352,79.69647251845775
🌥,2,0.08203445447087777,353,79.77850697292862
🌨,2,0.08203445447087777,354,79.86054142739951
🌱,2,0.08203445447087777,355,79.94257588187038
🌹,2,0.08203445447087777,356,80.02461033634127
🍁,2,0.08203445447087777,357,80.10664479081214
🍄,2,0.08203445447087777,358,80.18867924528303
🍇,2,0.08203445447087777,359,80.2707136997539
🍊,2,0.08203445447087777,360,80.35274815422477
🍋,2,0.08203445447087777,361,80.43478260869566
🍍,2,0.08203445447087777,362,80.51681706316653
🍖,2,0.08203445447087777,363,80.59885151763741
🍜,2,0.08203445447087777,364,80.68088597210829
🍪,2,0.08203445447087777,365,80.76292042657917
🍱,2,0.08203445447087777,366,80.84495488105004
🍴,2,0.08203445447087777,367,80.92698933552091
🍷,2,0.08203445447087777,368,81.0090237899918
🎀,2,0.08203445447087777,369,81.09105824446267
🎄,2,0.08203445447087777,370,81.17309269893356
🎈,2,0.08203445447087777,371,81.25512715340443
🎚,2,0.08203445447087777,372,81.33716160787532
🎲,2,0.08203445447087777,373,81.41919606234619
🎷,2,0.08203445447087777,374,81.50123051681706
🏃,2,0.08203445447087777,375,81.58326497128795
🏅,2,0.08203445447087777,376,81.66529942575882
🏖,2,0.08203445447087777,377,81.7473338802297
🏚,2,0.08203445447087777,378,81.82936833470058
🏴,2,0.08203445447087777,379,81.91140278917145
🐋,2,0.08203445447087777,380,81.99343724364233
🐘,2,0.08203445447087777,381,82.0754716981132
🐢,2,0.08203445447087777,382,82.15750615258409
🐦,2,0.08203445447087777,383,82.23954060705496
🐩,2,0.08203445447087777,384,82.32157506152585
🐭,2,0.08203445447087777,385,82.40360951599672
🐱,2,0.08203445447087777,386,82.48564397046759
🐽,2,0.08203445447087777,387,82.56767842493848
👁,2,0.08203445447087777,388,82.64971287940935
👋,2,0.08203445447087777,389,82.73174733388024
👌,2,0.08203445447087777,390,82.81378178835111
👙,2,0.08203445447087777,391,82.895816242822
👢,2,0.08203445447087777,392,82.97785069729287
👪,2,0.08203445447087777,393,83.05988515176374
👴,2,0.08203445447087777,394,83.14191960623462
💐,2,0.08203445447087777,395,83.2239540607055
💒,2,0.08203445447087777,396,83.30598851517638
💧,2,0.08203445447087777,397,83.38802296964725
💱,2,0.08203445447087777,398,83.47005742411814
💲,2,0.08203445447087777,399,83.55209187858901
💹,2,0.08203445447087777,400,83.63412633305988
💼,2,0.08203445447087777,401,83.71616078753077
💽,2,0.08203445447087777,402,83.79819524200164
📡,2,0.08203445447087777,403,83.88022969647253
📬,2,0.08203445447087777,404,83.9622641509434
📯,2,0.08203445447087777,405,84.04429860541427
📲,2,0.08203445447087777,406,84.12633305988516
📼,2,0.08203445447087777,407,84.20836751435603
🔃,2,0.08203445447087777,408,84.29040196882691
🔆,2,0.08203445447087777,409,84.37243642329778
🔓,2,0.08203445447087777,410,84.45447087776867
🔕,2,0.08203445447087777,411,84.53650533223954
🔗,2,0.08203445447087777,412,84.61853978671041
🔜,2,0.08203445447087777,413,84.7005742411813
🔥,2,0.08203445447087777,414,84.78260869565217
🔰,2,0.08203445447087777,415,84.86464315012306
🔺,2,0.08203445447087777,416,84.94667760459393
🔼,2,0.08203445447087777,417,85.02871205906482
🕊,2,0.08203445447087777,418,85.11074651353569
🕘,2,0.08203445447087777,419,85.19278096800656
🕚,2,0.08203445447087777,420,85.27481542247745
🕰,2,0.08203445447087777,421,85.35684987694832
🕴,2,0.08203445447087777,422,85.4388843314192
🕶,2,0.08203445447087777,423,85.52091878589007
🖋,2,0.08203445447087777,424,85.60295324036096
🖌,2,0.08203445447087777,425,85.68498769483183
🖖,2,0.08203445447087777,426,85.7670221493027
🗂,2,0.08203445447087777,427,85.84905660377359
🗼,2,0.08203445447087777,428,85.93109105824446
🗾,2,0.08203445447087777,429,86.01312551271535
😮,2,0.08203445447087777,430,86.09515996718622
😱,2,0.08203445447087777,431,86.17719442165709
🚉,2,0.08203445447087777,432,86.25922887612798
🚎,2,0.08203445447087777,433,86.34126333059885
🚐,2,0.08203445447087777,434,86.42329778506974
🚘,2,0.08203445447087777,435,86.5053322395406
🚟,2,0.08203445447087777,436,86.5873666940115
🚠,2,0.08203445447087777,437,86.66940114848236
🚩,2,0.08203445447087777,438,86.75143560295324
🚪,2,0.08203445447087777,439,86.83347005742412
🚬,2,0.08203445447087777,440,86.915504511895
🚴,2,0.08203445447087777,441,86.99753896636588
🚼,2,0.08203445447087777,442,87.07957342083675
🛀,2,0.08203445447087777,443,87.16160787530764
🛄,2,0.08203445447087777,444,87.24364232977851
🛍,2,0.08203445447087777,445,87.32567678424938
🛒,2,0.08203445447087777,446,87.40771123872027
🛖,2,0.08203445447087777,447,87.48974569319114
🛟,2,0.08203445447087777,448,87.57178014766203
🛠,2,0.08203445447087777,449,87.6538146021329
🛬,2,0.08203445447087777,450,87.73584905660378
🛴,2,0.08203445447087777,451,87.81788351107465
🟨,2,0.08203445447087777,452,87.89991796554553
🟪,2,0.08203445447087777,453,87.98195242001641
🟫,2,0.08203445447087777,454,88.06398687448728
🟰,2,0.08203445447087777,455,88.14602132895817
🤕,2,0.08203445447087777,456,88.22805578342904
🤚,2,0.08203445447087777,457,88.31009023789991
🤴,2,0.08203445447087777,458,88.3921246923708
🥈,2,0.08203445447087777,459,88.47415914684167
🥊,2,0.08203445447087777,460,88.55619360131256
🥏,2,0.08203445447087777,461,88.63822805578343
🥓,2,0.08203445447087777,462,88.72026251025432
🥨,2,0.08203445447087777,463,88.80229696472519
🥯,2,0.08203445447087777,464,88.88433141919606
🥳,2,0.08203445447087777,465,88.96636587366694
🥷,2,0.08203445447087777,466,89.04840032813782
🥽,2,0.08203445447087777,467,89.1304347826087
🦀,2,0.08203445447087777,468,89.21246923707957
🦃,2,0.08203445447087777,469,89.29450369155046
🦄,2,0.08203445447087777,470,89.37653814602133
🦌,2,0.08203445447087777,471,89.4585726004922
🦏,2,0.08203445447087777,472,89.54060705496309
🦒,2,0.08203445447087777,473,89.62264150943396
🦓,2,0.08203445447087777,474,89.70467596390485
🦚,2,0.08203445447087777,475,89.78671041837572
🦟,2,0.08203445447087777,476,89.8687448728466
🦥,2,0.08203445447087777,477,89.95077932731748
🦮,2,0.08203445447087777,478,90.03281378178835
🦯,2,0.08203445447087777,479,90.11484823625923
🦻,2,0.08203445447087777,480,90.1968826907301
🧁,2,0.08203445447087777,481,90.27891714520099
🧎,2,0.08203445447087777,482,90.36095159967186
🧜,2,0.08203445447087777,483,90.44298605414274
🧤,2,0.08203445447087777,484,90.52502050861362
🧨,2,0.08203445447087777,485,90.6070549630845
🧪,2,0.08203445447087777,486,90.68908941755538
🧭,2,0.08203445447087777,487,90.77112387202625
🧮,2,0.08203445447087777,488,90.85315832649714
🧶,2,0.08203445447087777,489,90.93519278096801
🪁,2,0.08203445447087777,490,91.01722723543888
🪑,2,0.08203445447087777,491,91.09926168990977
🪟,2,0.08203445447087777,492,91.18129614438064
🪡,2,0.08203445447087777,493,91.26333059885152
🪢,2,0.08203445447087777,494,91.3453650533224
🪥,2,0.08203445447087777,495,91.42739950779328
🪵,2,0.08203445447087777,496,91.50943396226415
🪷,2,0.08203445447087777,497,91.59146841673503
🫂,2,0.08203445447087777,498,91.67350287120591
🫙,2,0.08203445447087777,499,91.75553732567678
🫣,2,0.08203445447087777,500,91.83757178014767
🫥,2,0.08203445447087777,501,91.91960623461854
⏬,1,0.04101722723543889,502,91.96062346185398
⏭,1,0.04101722723543889,503,92.00164068908943
⏳,1,0.04101722723543889,504,92.04265791632486
♟,1,0.04101722723543889,505,92.0836751435603
⚠,1,0.04101722723543889,506,92.12469237079574
⛑,1,0.04101722723543889,507,92.16570959803117
⛓,1,0.04101722723543889,508,92.20672682526661
⛩,1,0.04101722723543889,509,92.24774405250206
⛪,1,0.04101722723543889,510,92.28876127973749
⛲,1,0.04101722723543889,511,92.32977850697293
⛷,1,0.04101722723543889,512,92.37079573420837
✋,1,0.04101722723543889,513,92.41181296144381
✌,1,0.04101722723543889,514,92.45283018867924
✨,1,0.04101722723543889,515,92.49384741591469
✳,1,0.04101722723543889,516,92.53486464315013
❇,1,0.04101722723543889,517,92.57588187038556
❔,1,0.04101722723543889,518,92.616899097621
➗,1,0.04101722723543889,519,92.65791632485644
➿,1,0.04101722723543889,520,92.69893355209189
🌇,1,0.04101722723543889,521,92.73995077932732
🌍,1,0.04101722723543889,522,92.78096800656276
🌎,1,0.04101722723543889,523,92.8219852337982
🌑,1,0.04101722723543889,524,92.86300246103363
🌙,1,0.04101722723543889,525,92.90401968826907
🌩,1,0.04101722723543889,526,92.94503691550452
🌫,1,0.04101722723543889,527,92.98605414273996
🌮,1,0.04101722723543889,528,93.02707136997539
🌴,1,0.04101722723543889,529,93.06808859721083
🌼,1,0.04101722723543889,530,93.10910582444627
🌽,1,0.04101722723543889,531,93.1501230516817
🍀,1,0.04101722723543889,532,93.19114027891715
🍂,1,0.04101722723543889,533,93.23215750615259
🍃,1,0.04101722723543889,534,93.27317473338803
🍐,1,0.04101722723543889,535,93.31419196062346
🍕,1,0.04101722723543889,536,93.3552091878589
🍠,1,0.04101722723543889,537,93.39622641509435
🍦,1,0.04101722723543889,538,93.43724364232978
🍫,1,0.04101722723543889,539,93.47826086956522
🍳,1,0.04101722723543889,540,93.51927809680066
🍵,1,0.04101722723543889,541,93.5602953240361
🍺,1,0.04101722723543889,542,93.60131255127153
🍼,1,0.04101722723543889,543,93.64232977850698
🎅,1,0.04101722723543889,544,93.68334700574242
🎉,1,0.04101722723543889,545,93.72436423297785
🎎,1,0.04101722723543889,546,93.76538146021329
🎏,1,0.04101722723543889,547,93.80639868744873
🎑,1,0.04101722723543889,548,93.84741591468418
🎤,1,0.04101722723543889,549,93.8884331419196
🎭,1,0.04101722723543889,550,93.92945036915505
🎴,1,0.04101722723543889,551,93.97046759639049
🏇,1,0.04101722723543889,552,94.01148482362592
🏊,1,0.04101722723543889,553,94.05250205086136
🏋,1,0.04101722723543889,554,94.0935192780968
🏏,1,0.04101722723543889,555,94.13453650533224
🏞,1,0.04101722723543889,556,94.17555373256768
🏫,1,0.04101722723543889,557,94.21657095980312
🏮,1,0.04101722723543889,558,94.25758818703856
🐐,1,0.04101722723543889,559,94.298605414274
🐔,1,0.04101722723543889,560,94.33962264150944
🐙,1,0.04101722723543889,561,94.38063986874488
🐛,1,0.04101722723543889,562,94.42165709598031
🐜,1,0.04101722723543889,563,94.46267432321575
