emojis,n,percentage,rank,cumulative_pct
🤖,5,0.23255813953488372,118,46.97674418604651
🤠,5,0.23255813953488372,119,47.2093023255814
🥜,5,0.23255813953488372,120,47.44186046511628
🥦,5,0.23255813953488372,121,47.674418604651166
🦋,5,0.23255813953488372,122,47.906976744186046
🦢,5,0.23255813953488372,123,48.13953488372093
🦨,5,0.23255813953488372,124,48.372093023255815
🦿,5,0.23255813953488372,125,48.604651162790695
🪴,5,0.23255813953488372,126,48.83720930232558
☃,4,0.18604651162790697,127,49.02325581395349
♀,4,0.18604651162790697,128,49.2093023255814
✂,4,0.18604651162790697,129,49.395348837209305
🌃,4,0.18604651162790697,130,49.58139534883721
🌊,4,0.18604651162790697,131,49.76744186046512
🌚,4,0.18604651162790697,132,49.95348837209302
🍌,4,0.18604651162790697,133,50.13953488372093
🍟,4,0.18604651162790697,134,50.325581395348834
🍩,4,0.18604651162790697,135,50.51162790697674
🍻,4,0.18604651162790697,136,50.69767441860465
🍽,4,0.18604651162790697,137,50.883720930232556
🎖,4,0.18604651162790697,138,51.06976744186046
🎗,4,0.18604651162790697,139,51.25581395348837
🎣,4,0.18604651162790697,140,51.44186046511628
🎩,4,0.18604651162790697,141,51.627906976744185
🎪,4,0.18604651162790697,142,51.81395348837209
🎬,4,0.18604651162790697,143,52
🎱,4,0.18604651162790697,144,52.18604651162791
🎶,4,0.18604651162790697,145,52.372093023255815
🎹,4,0.18604651162790697,146,52.55813953488372
🎻,4,0.18604651162790697,147,52.74418604651163
🏄,4,0.18604651162790697,148,52.93023255813954
🏈,4,0.18604651162790697,149,53.116279069767444
🏗,4,0.18604651162790697,150,53.30232558139535
🏙,4,0.18604651162790697,151,53.48837209302326
🏢,4,0.18604651162790697,152,53.674418604651166
🏭,4,0.18604651162790697,153,53.86046511627907
🏷,4,0.18604651162790697,154,54.04651162790697
🐕,4,0.18604651162790697,155,54.23255813953488
🐡,4,0.18604651162790697,156,54.41860465116279
🐧,4,0.18604651162790697,157,54.604651162790695
🐻,4,0.18604651162790697,158,54.7906976744186
👀,4,0.18604651162790697,159,54.97674418604651
👑,4,0.18604651162790697,160,55.16279069767442
👓,4,0.18604651162790697,161,55.348837209302324
👟,4,0.18604651162790697,162,55.53488372093023
👽,4,0.18604651162790697,163,55.72093023255814
💀,4,0.18604651162790697,164,55.906976744186046
💂,4,0.18604651162790697,165,56.093023255813954
💬,4,0.18604651162790697,166,56.27906976744186
💰,4,0.18604651162790697,167,56.46511627906977
💸,4,0.18604651162790697,168,56.651162790697676
💾,4,0.18604651162790697,169,56.83720930232558
📁,4,0.18604651162790697,170,57.02325581395349
📅,4,0.18604651162790697,171,57.2093023255814
📰,4,0.18604651162790697,172,57.395348837209305
🔏,4,0.18604651162790697,173,57.58139534883721
🔑,4,0.18604651162790697,174,57.76744186046512
🕛,4,0.18604651162790697,175,57.95348837209302
🕸,4,0.18604651162790697,176,58.13953488372093
🖇,4,0.18604651162790697,177,58.325581395348834
🖊,4,0.18604651162790697,178,58.51162790697674
🖕,4,0.18604651162790697,179,58.69767441860465
🖥,4,0.18604651162790697,180,58.883720930232556
🗨,4,0.18604651162790697,181,59.06976744186046
🗽,4,0.18604651162790697,182,59.25581395348837
🚥,4,0.18604651162790697,183,59.44186046511628
🤐,4,0.18604651162790697,184,59.627906976744185
🤝,4,0.18604651162790697,185,59.81395348837209
🤹,4,0.18604651162790697,186,60
🥫,4,0.18604651162790697,187,60.18604651162791
🦡,4,0.18604651162790697,188,60.372093023255815
🧗,4,0.18604651162790697,189,60.55813953488372
🧳,4,0.18604651162790697,190,60.74418604651163
🪗,4,0.18604651162790697,191,60.93023255813954
🪤,4,0.18604651162790697,192,61.116279069767444
🪩,4,0.18604651162790697,193,61.30232558139535
⏲,3,0.13953488372093023,194,61.44186046511628
☔,3,0.13953488372093023,195,61.58139534883721
⚓,3,0.13953488372093023,196,61.72093023255814
⛈,3,0.13953488372093023,197,61.860465116279066
⛳,3,0.13953488372093023,198,62
⛽,3,0.13953488372093023,199,62.13953488372093
❎,3,0.13953488372093023,200,62.27906976744186
🌪,3,0.13953488372093023,201,62.41860465116279
🌲,3,0.13953488372093023,202,62.55813953488372
🌳,3,0.13953488372093023,203,62.69767441860465
🌵,3,0.13953488372093023,204,62.83720930232558
🍎,3,0.13953488372093023,205,62.97674418604651
🍭,3,0.13953488372093023,206,63.116279069767444
🍰,3,0.13953488372093023,207,63.25581395348837
🍸,3,0.13953488372093023,208,63.395348837209305
🎁,3,0.13953488372093023,209,63.53488372093023
🎃,3,0.13953488372093023,210,63.674418604651166
🎍,3,0.13953488372093023,211,63.81395348837209
🎙,3,0.13953488372093023,212,63.95348837209302
🎛,3,0.13953488372093023,213,64.09302325581395
🎡,3,0.13953488372093023,214,64.23255813953489
🎧,3,0.13953488372093023,215,64.37209302325581
🎯,3,0.13953488372093023,216,64.51162790697674
🎸,3,0.13953488372093023,217,64.65116279069767
🏁,3,0.13953488372093023,218,64.79069767441861
🏘,3,0.13953488372093023,219,64.93023255813954
🏟,3,0.13953488372093023,220,65.06976744186046
🏳,3,0.13953488372093023,221,65.20930232558139
🐇,3,0.13953488372093023,222,65.34883720930233
🐠,3,0.13953488372093023,223,65.48837209302326
🐾,3,0.13953488372093023,224,65.62790697674419
👥,3,0.13953488372093023,225,65.76744186046511
👧,3,0.13953488372093023,226,65.90697674418604
👩,3,0.13953488372093023,227,66.04651162790698
👻,3,0.13953488372093023,228,66.18604651162791
💦,3,0.13953488372093023,229,66.32558139534883
💨,3,0.13953488372093023,230,66.46511627906976
📉,3,0.13953488372093023,231,66.6046511627907
📎,3,0.13953488372093023,232,66.74418604651163
📞,3,0.13953488372093023,233,66.88372093023256
📠,3,0.13953488372093023,234,67.02325581395348
📢,3,0.13953488372093023,235,67.16279069767442
📻,3,0.13953488372093023,236,67.30232558139535
📽,3,0.13953488372093023,237,67.44186046511628
🔀,3,0.13953488372093023,238,67.5813953488372
🔌,3,0.13953488372093023,239,67.72093023255815
🔔,3,0.13953488372093023,240,67.86046511627907
🔧,3,0.13953488372093023,241,68
🔮,3,0.13953488372093023,242,68.13953488372093
🔴,3,0.13953488372093023,243,68.27906976744185
🕯,3,0.13953488372093023,244,68.4186046511628
🖐,3,0.13953488372093023,245,68.55813953488372
🖨,3,0.13953488372093023,246,68.69767441860465
🚀,3,0.13953488372093023,247,68.83720930232558
🚌,3,0.13953488372093023,248,68.97674418604652
🚡,3,0.13953488372093023,249,69.11627906976744
🚨,3,0.13953488372093023,250,69.25581395348837
🚵,3,0.13953488372093023,251,69.3953488372093
🛵,3,0.13953488372093023,252,69.53488372093024
🛶,3,0.13953488372093023,253,69.67441860465117
🟤,3,0.13953488372093023,254,69.81395348837209
🟦,3,0.13953488372093023,255,69.95348837209302
🤏,3,0.13953488372093023,256,70.09302325581395
🤑,3,0.13953488372093023,257,70.23255813953489
🤷,3,0.13953488372093023,258,70.37209302325581
🤸,3,0.13953488372093023,259,70.51162790697674
🥇,3,0.13953488372093023,260,70.65116279069767
🥐,3,0.13953488372093023,261,70.79069767441861
🥛,3,0.13953488372093023,262,70.93023255813954
🥣,3,0.13953488372093023,263,71.06976744186046
🥥,3,0.13953488372093023,264,71.20930232558139
🥼,3,0.13953488372093023,265,71.34883720930233
🦕,3,0.13953488372093023,266,71.48837209302326
🦸,3,0.13953488372093023,267,71.62790697674419
🧂,3,0.13953488372093023,268,71.76744186046511
🧅,3,0.13953488372093023,269,71.90697674418604
🧇,3,0.13953488372093023,270,72.04651162790698
🧌,3,0.13953488372093023,271,72.18604651162791
🧲,3,0.13953488372093023,272,72.32558139534883
🧾,3,0.13953488372093023,273,72.46511627906976
🩻,3,0.13953488372093023,274,72.6046511627907
🪂,3,0.13953488372093023,275,72.74418604651163
🪕,3,0.13953488372093023,276,72.88372093023256
🪖,3,0.13953488372093023,277,73.02325581395348
🪛,3,0.13953488372093023,278,73.16279069767442
🪜,3,0.13953488372093023,279,73.30232558139535
🪭,3,0.13953488372093023,280,73.44186046511628
🫁,3,0.13953488372093023,281,73.5813953488372
🫐,3,0.13953488372093023,282,73.72093023255815
⌚,2,0.09302325581395349,283,73.81395348837209
☄,2,0.09302325581395349,284,73.90697674418604
☎,2,0.09302325581395349,285,74
☕,2,0.09302325581395349,286,74.09302325581395
☝,2,0.09302325581395349,287,74.18604651162791
☢,2,0.09302325581395349,288,74.27906976744185
⚜,2,0.09302325581395349,289,74.37209302325581
⚡,2,0.09302325581395349,290,74.46511627906976
⚪,2,0.09302325581395349,291,74.55813953488372
⚱,2,0.09302325581395349,292,74.65116279069767
⚾,2,0.09302325581395349,293,74.74418604651163
⛴,2,0.09302325581395349,294,74.83720930232558
⛺,2,0.09302325581395349,295,74.93023255813954
✈,2,0.09302325581395349,296,75.02325581395348
❄,2,0.09302325581395349,297,75.11627906976744
❓,2,0.09302325581395349,298,75.20930232558139
🌂,2,0.09302325581395349,299,75.30232558139535
🌋,2,0.09302325581395349,300,75.3953488372093
🌞,2,0.09302325581395349,301,75.48837209302326
🌥,2,0.09302325581395349,302,75.5813953488372
🌦,2,0.09302325581395349,303,75.67441860465117
🌱,2,0.09302325581395349,304,75.76744186046511
🌹,2,0.09302325581395349,305,75.86046511627907
🍁,2,0.09302325581395349,306,75.95348837209302
🍄,2,0.09302325581395349,307,76.04651162790698
🍇,2,0.09302325581395349,308,76.13953488372093
🍊,2,0.09302325581395349,309,76.23255813953489
🍋,2,0.09302325581395349,310,76.32558139534883
🍍,2,0.09302325581395349,311,76.4186046511628
🍏,2,0.09302325581395349,312,76.51162790697674
🍖,2,0.09302325581395349,313,76.6046511627907
🍜,2,0.09302325581395349,314,76.69767441860465
🍪,2,0.09302325581395349,315,76.79069767441861
🍱,2,0.09302325581395349,316,76.88372093023256
🍴,2,0.09302325581395349,317,76.97674418604652
🍷,2,0.09302325581395349,318,77.06976744186046
🎄,2,0.09302325581395349,319,77.16279069767442
🎈,2,0.09302325581395349,320,77.25581395348837
🎐,2,0.09302325581395349,321,77.34883720930233
🎲,2,0.09302325581395349,322,77.44186046511628
🎷,2,0.09302325581395349,323,77.53488372093024
🎼,2,0.09302325581395349,324,77.62790697674419
🎽,2,0.09302325581395349,325,77.72093023255813
🎾,2,0.09302325581395349,326,77.81395348837209
🏃,2,0.09302325581395349,327,77.90697674418604
🏅,2,0.09302325581395349,328,78
🏆,2,0.09302325581395349,329,78.09302325581395
🏐,2,0.09302325581395349,330,78.18604651162791
🏖,2,0.09302325581395349,331,78.27906976744185
🏚,2,0.09302325581395349,332,78.37209302325581
🏡,2,0.09302325581395349,333,78.46511627906976
🏦,2,0.09302325581395349,334,78.55813953488372
🏴,2,0.09302325581395349,335,78.65116279069767
🐋,2,0.09302325581395349,336,78.74418604651163
🐘,2,0.09302325581395349,337,78.83720930232558
🐢,2,0.09302325581395349,338,78.93023255813954
🐦,2,0.09302325581395349,339,79.02325581395348
🐩,2,0.09302325581395349,340,79.11627906976744
🐬,2,0.09302325581395349,341,79.20930232558139
🐭,2,0.09302325581395349,342,79.30232558139535
🐱,2,0.09302325581395349,343,79.3953488372093
🐽,2,0.09302325581395349,344,79.48837209302326
👁,2,0.09302325581395349,345,79.5813953488372
👋,2,0.09302325581395349,346,79.67441860465117
👌,2,0.09302325581395349,347,79.76744186046511
👙,2,0.09302325581395349,348,79.86046511627907
👢,2,0.09302325581395349,349,79.95348837209302
👪,2,0.09302325581395349,350,80.04651162790698
👴,2,0.09302325581395349,351,80.13953488372093
💐,2,0.09302325581395349,352,80.23255813953489
💒,2,0.09302325581395349,353,80.32558139534883
💧,2,0.09302325581395349,354,80.4186046511628
💱,2,0.09302325581395349,355,80.51162790697674
💲,2,0.09302325581395349,356,80.6046511627907
💹,2,0.09302325581395349,357,80.69767441860465
💼,2,0.09302325581395349,358,80.79069767441861
💽,2,0.09302325581395349,359,80.88372093023256
📡,2,0.09302325581395349,360,80.97674418604652
📦,2,0.09302325581395349,361,81.06976744186046
📬,2,0.09302325581395349,362,81.16279069767442
📯,2,0.09302325581395349,363,81.25581395348837
📲,2,0.09302325581395349,364,81.34883720930233
📼,2,0.09302325581395349,365,81.44186046511628
🔃,2,0.09302325581395349,366,81.53488372093024
🔓,2,0.09302325581395349,367,81.62790697674419
🔕,2,0.09302325581395349,368,81.72093023255813
🔗,2,0.09302325581395349,369,81.81395348837209
🔜,2,0.09302325581395349,370,81.90697674418604
🔣,2,0.09302325581395349,371,82
🔥,2,0.09302325581395349,372,82.09302325581395
🔰,2,0.09302325581395349,373,82.18604651162791
🔺,2,0.09302325581395349,374,82.27906976744185
🔼,2,0.09302325581395349,375,82.37209302325581
🕊,2,0.09302325581395349,376,82.46511627906976
🕘,2,0.09302325581395349,377,82.55813953488372
🕚,2,0.09302325581395349,378,82.65116279069767
🕰,2,0.09302325581395349,379,82.74418604651163
🕴,2,0.09302325581395349,380,82.83720930232558
🕶,2,0.09302325581395349,381,82.93023255813954
🖋,2,0.09302325581395349,382,83.02325581395348
🖌,2,0.09302325581395349,383,83.11627906976744
🖖,2,0.09302325581395349,384,83.20930232558139
🗂,2,0.09302325581395349,385,83.30232558139535
🗜,2,0.09302325581395349,386,83.3953488372093
🗼,2,0.09302325581395349,387,83.48837209302326
🗾,2,0.09302325581395349,388,83.5813953488372
😮,2,0.09302325581395349,389,83.67441860465117
🚐,2,0.09302325581395349,390,83.76744186046511
🚘,2,0.09302325581395349,391,83.86046511627907
🚠,2,0.09302325581395349,392,83.95348837209302
🚪,2,0.09302325581395349,393,84.04651162790698
🚬,2,0.09302325581395349,394,84.13953488372093
🚴,2,0.09302325581395349,395,84.23255813953489
🚼,2,0.09302325581395349,396,84.32558139534883
🛀,2,0.09302325581395349,397,84.4186046511628
🛄,2,0.09302325581395349,398,84.51162790697674
🛋,2,0.09302325581395349,399,84.6046511627907
🛍,2,0.09302325581395349,400,84.69767441860465
🛒,2,0.09302325581395349,401,84.79069767441861
🛖,2,0.09302325581395349,402,84.88372093023256
🛟,2,0.09302325581395349,403,84.97674418604652
🛡,2,0.09302325581395349,404,85.06976744186046
🛤,2,0.09302325581395349,405,85.16279069767442
🛩,2,0.09302325581395349,406,85.25581395348837
🛬,2,0.09302325581395349,407,85.34883720930233
🛹,2,0.09302325581395349,408,85.44186046511628
🟨,2,0.09302325581395349,409,85.53488372093024
🟩,2,0.09302325581395349,410,85.62790697674419
🟪,2,0.09302325581395349,411,85.72093023255813
🟫,2,0.09302325581395349,412,85.81395348837209
🟰,2,0.09302325581395349,413,85.90697674418604
🤕,2,0.09302325581395349,414,86
🤚,2,0.09302325581395349,415,86.09302325581395
🤴,2,0.09302325581395349,416,86.18604651162791
🤿,2,0.09302325581395349,417,86.27906976744185
🥅,2,0.09302325581395349,418,86.37209302325581
🥈,2,0.09302325581395349,419,86.46511627906976
🥊,2,0.09302325581395349,420,86.55813953488372
🥋,2,0.09302325581395349,421,86.65116279069767
🥏,2,0.09302325581395349,422,86.74418604651163
🥓,2,0.09302325581395349,423,86.83720930232558
🥨,2,0.09302325581395349,424,86.93023255813954
🥯,2,0.09302325581395349,425,87.02325581395348
🥳,2,0.09302325581395349,426,87.11627906976744
🥷,2,0.09302325581395349,427,87.20930232558139
🥽,2,0.09302325581395349,428,87.30232558139535
🦀,2,0.09302325581395349,429,87.3953488372093
🦃,2,0.09302325581395349,430,87.48837209302326
🦄,2,0.09302325581395349,431,87.5813953488372
🦌,2,0.09302325581395349,432,87.67441860465117
🦏,2,0.09302325581395349,433,87.76744186046511
🦒,2,0.09302325581395349,434,87.86046511627907
🦓,2,0.09302325581395349,435,87.95348837209302
🦚,2,0.09302325581395349,436,88.04651162790698
🦟,2,0.09302325581395349,437,88.13953488372093
🦥,2,0.09302325581395349,438,88.23255813953489
🦮,2,0.09302325581395349,439,88.32558139534883
🦯,2,0.09302325581395349,440,88.4186046511628
🦻,2,0.09302325581395349,441,88.51162790697674
🧁,2,0.09302325581395349,442,88.6046511627907
🧎,2,0.09302325581395349,443,88.69767441860465
🧜,2,0.09302325581395349,444,88.79069767441861
🧡,2,0.09302325581395349,445,88.88372093023256
🧤,2,0.09302325581395349,446,88.97674418604652
🧨,2,0.09302325581395349,447,89.06976744186046
🧩,2,0.09302325581395349,448,89.16279069767442
🧪,2,0.09302325581395349,449,89.25581395348837
🧭,2,0.09302325581395349,450,89.34883720930233
🧶,2,0.09302325581395349,451,89.44186046511628
🪁,2,0.09302325581395349,452,89.53488372093024
🪃,2,0.09302325581395349,453,89.62790697674419
🪉,2,0.09302325581395349,454,89.72093023255813
🪑,2,0.09302325581395349,455,89.81395348837209
🪡,2,0.09302325581395349,456,89.90697674418604
🪢,2,0.09302325581395349,457,90
🪣,2,0.09302325581395349,458,90.09302325581395
🪥,2,0.09302325581395349,459,90.18604651162791
🪧,2,0.09302325581395349,460,90.27906976744185
🪵,2,0.09302325581395349,461,90.37209302325581
🪷,2,0.09302325581395349,462,90.46511627906976
🫂,2,0.09302325581395349,463,90.55813953488372
🫙,2,0.09302325581395349,464,90.65116279069767
🫣,2,0.09302325581395349,465,90.74418604651163
⏬,1,0.046511627906976744,466,90.79069767441861
♟,1,0.046511627906976744,467,90.83720930232558
⚙,1,0.046511627906976744,468,90.88372093023256
⚠,1,0.046511627906976744,469,90.93023255813954
⛑,1,0.046511627906976744,470,90.97674418604652
⛓,1,0.046511627906976744,471,91.02325581395348
⛩,1,0.046511627906976744,472,91.06976744186046
⛪,1,0.046511627906976744,473,91.11627906976744
⛲,1,0.046511627906976744,474,91.16279069767442
⛷,1,0.046511627906976744,475,91.20930232558139
⛹,1,0.046511627906976744,476,91.25581395348837
✋,1,0.046511627906976744,477,91.30232558139535
✌,1,0.046511627906976744,478,91.34883720930233
✨,1,0.046511627906976744,479,91.3953488372093
✳,1,0.046511627906976744,480,91.44186046511628
❇,1,0.046511627906976744,481,91.48837209302326
❔,1,0.046511627906976744,482,91.53488372093024
➗,1,0.046511627906976744,483,91.5813953488372
🌇,1,0.046511627906976744,484,91.62790697674419
🌍,1,0.046511627906976744,485,91.67441860465117
🌎,1,0.046511627906976744,486,91.72093023255813
🌑,1,0.046511627906976744,487,91.76744186046511
🌙,1,0.046511627906976744,488,91.81395348837209
🌩,1,0.046511627906976744,489,91.86046511627907
🌫,1,0.046511627906976744,490,91.90697674418604
🌮,1,0.046511627906976744,491,91.95348837209302
🌴,1,0.046511627906976744,492,92
🌽,1,0.046511627906976744,493,92.04651162790698
🍀,1,0.046511627906976744,494,92.09302325581395
🍂,1,0.046511627906976744,495,92.13953488372093
🍃,1,0.046511627906976744,496,92.18604651162791
🍐,1,0.046511627906976744,497,92.23255813953489
🍕,1,0.046511627906976744,498,92.27906976744185
🍠,1,0.046511627906976744,499,92.32558139534883
🍦,1,0.046511627906976744,500,92.37209302325581
🍫,1,0.046511627906976744,501,92.4186046511628
🍳,1,0.046511627906976744,502,92.46511627906976
🍵,1,0.046511627906976744,503,92.51162790697674
🍺,1,0.046511627906976744,504,92.55813953488372
🍼,1,0.046511627906976744,505,92.6046511627907
🎀,1,0.046511627906976744,506,92.65116279069767
🎅,1,0.046511627906976744,507,92.69767441860465
🎉,1,0.046511627906976744,508,92.74418604651163
🎎,1,0.046511627906976744,509,92.79069767441861
🎏,1,0.046511627906976744,510,92.83720930232558
🎑,1,0.046511627906976744,511,92.88372093023256
🎤,1,0.046511627906976744,512,92.93023255813954
🎭,1,0.046511627906976744,513,92.97674418604652
🎳,1,0.046511627906976744,514,93.02325581395348
🎴,1,0.046511627906976744,515,93.06976744186046
🎺,1,0.046511627906976744,516,93.11627906976744
🏇,1,0.046511627906976744,517,93.16279069767442
🏊,1,0.046511627906976744,518,93.20930232558139
🏋,1,0.046511627906976744,519,93.25581395348837
🏍,1,0.046511627906976744,520,93.30232558139535
🏏,1,0.046511627906976744,521,93.34883720930233
🏞,1,0.046511627906976744,522,93.3953488372093
🏫,1,0.046511627906976744,523,93.44186046511628
🏮,1,0.046511627906976744,524,93.48837209302326
🏸,1,0.046511627906976744,525,93.53488372093024
🐐,1,0.046511627906976744,526,93.5813953488372
🐔,1,0.046511627906976744,527,93.62790697674419
🐙,1,0.046511627906976744,528,93.67441860465117
🐛,1,0.046511627906976744,529,93.72093023255813
🐜,1,0.046511627906976744,530,93.76744186046511
🐝,1,0.046511627906976744,531,93.81395348837209
🐫,1,0.046511627906976744,532,93.86046511627907
🐳,1,0.046511627906976744,533,93.90697674418604
👇,1,0.046511627906976744,534,93.95348837209302
👎,1,0.046511627906976744,535,94
👒,1,0.046511627906976744,536,94.04651162790698
👕,1,0.046511627906976744,537,94.09302325581395
👖,1,0.046511627906976744,538,94.13953488372093
👛,1,0.046511627906976744,539,94.18604651162791
👤,1,0.046511627906976744,540,94.23255813953489
👦,1,0.046511627906976744,541,94.27906976744185
👷,1,0.046511627906976744,542,94.32558139534883
💅,1,0.046511627906976744,543,94.37209302325581
💊,1,0.046511627906976744,544,94.4186046511628
💌,1,0.046511627906976744,545,94.46511627906976
💜,1,0.046511627906976744,546,94.51162790697674
💟,1,0.046511627906976744,547,94.55813953488372
💣,1,0.046511627906976744,548,94.6046511627907
💤,1,0.046511627906976744,549,94.65116279069767
💵,1,0.046511627906976744,550,94.69767441860465
📂,1,0.046511627906976744,551,94.74418604651163
📇,1,0.046511627906976744,552,94.79069767441861
📋,1,0.046511627906976744,553,94.83720930232558
📍,1,0.046511627906976744,554,94.88372093023256
📔,1,0.046511627906976744,555,94.93023255813954
📜,1,0.046511627906976744,556,94.97674418604652
📟,1,0.046511627906976744,557,95.02325581395348
📣,1,0.046511627906976744,558,95.06976744186046
📫,1,0.046511627906976744,559,95.11627906976744
📶,1,0.046511627906976744,560,95.16279069767442
📷,1,0.046511627906976744,561,95.20930232558139
🔆,1,0.046511627906976744,562,95.25581395348837
🔋,1,0.046511627906976744,563,95.30232558139535
🔍,1,0.046511627906976744,564,95.34883720930233
🔖,1,0.046511627906976744,565,95.3953488372093
🔟,1,0.046511627906976744,566,95.44186046511628
🔤,1,0.046511627906976744,567,95.48837209302326
