emojis,n,percentage,rank,cumulative_pct
🔀,3,0.11231748408835641,309,74.91576188693374
🔌,3,0.11231748408835641,310,75.02807937102209
🔔,3,0.11231748408835641,311,75.14039685511044
🔭,3,0.11231748408835641,312,75.2527143391988
🔴,3,0.11231748408835641,313,75.36503182328715
🖨,3,0.11231748408835641,314,75.47734930737552
😇,3,0.11231748408835641,315,75.58966679146387
🚀,3,0.11231748408835641,316,75.70198427555222
🚅,3,0.11231748408835641,317,75.81430175964059
🚏,3,0.11231748408835641,318,75.92661924372894
🚡,3,0.11231748408835641,319,76.0389367278173
🚴,3,0.11231748408835641,320,76.15125421190565
🛡,3,0.11231748408835641,321,76.263571695994
🛵,3,0.11231748408835641,322,76.37588918008237
🛹,3,0.11231748408835641,323,76.48820666417072
🟤,3,0.11231748408835641,324,76.60052414825908
🟦,3,0.11231748408835641,325,76.71284163234743
🟩,3,0.11231748408835641,326,76.82515911643578
🤏,3,0.11231748408835641,327,76.93747660052415
🤑,3,0.11231748408835641,328,77.0497940846125
🤓,3,0.11231748408835641,329,77.16211156870087
🤵,3,0.11231748408835641,330,77.27442905278922
🤷,3,0.11231748408835641,331,77.38674653687757
🤸,3,0.11231748408835641,332,77.49906402096593
🤿,3,0.11231748408835641,333,77.61138150505428
🥇,3,0.11231748408835641,334,77.72369898914265
🥌,3,0.11231748408835641,335,77.836016473231
🥐,3,0.11231748408835641,336,77.94833395731935
🥛,3,0.11231748408835641,337,78.06065144140771
🥣,3,0.11231748408835641,338,78.17296892549606
🥷,3,0.11231748408835641,339,78.28528640958443
🥼,3,0.11231748408835641,340,78.39760389367278
🧂,3,0.11231748408835641,341,78.50992137776113
🧅,3,0.11231748408835641,342,78.6222388618495
🧇,3,0.11231748408835641,343,78.73455634593785
🧌,3,0.11231748408835641,344,78.84687383002621
🧡,3,0.11231748408835641,345,78.95919131411456
🧩,3,0.11231748408835641,346,79.07150879820291
🧪,3,0.11231748408835641,347,79.18382628229128
🧮,3,0.11231748408835641,348,79.29614376637963
🧾,3,0.11231748408835641,349,79.408461250468
🩻,3,0.11231748408835641,350,79.52077873455634
🪁,3,0.11231748408835641,351,79.6330962186447
🪕,3,0.11231748408835641,352,79.74541370273306
🪖,3,0.11231748408835641,353,79.85773118682141
🪙,3,0.11231748408835641,354,79.97004867090978
🪚,3,0.11231748408835641,355,80.08236615499813
🪣,3,0.11231748408835641,356,80.19468363908648
☄,2,0.07487832272557095,357,80.26956196181206
☕,2,0.07487832272557095,358,80.34444028453763
☝,2,0.07487832272557095,359,80.4193186072632
☢,2,0.07487832272557095,360,80.49419692998876
⚜,2,0.07487832272557095,361,80.56907525271434
⚡,2,0.07487832272557095,362,80.64395357543991
⚪,2,0.07487832272557095,363,80.71883189816548
⚱,2,0.07487832272557095,364,80.79371022089106
⚽,2,0.07487832272557095,365,80.86858854361662
⛅,2,0.07487832272557095,366,80.94346686634219
⛏,2,0.07487832272557095,367,81.01834518906776
⛷,2,0.07487832272557095,368,81.09322351179334
⛺,2,0.07487832272557095,369,81.16810183451891
✈,2,0.07487832272557095,370,81.24298015724447
❄,2,0.07487832272557095,371,81.31785847997004
❓,2,0.07487832272557095,372,81.39273680269562
➡,2,0.07487832272557095,373,81.46761512542119
🌁,2,0.07487832272557095,374,81.54249344814676
🌋,2,0.07487832272557095,375,81.61737177087232
🌞,2,0.07487832272557095,376,81.6922500935979
🌥,2,0.07487832272557095,377,81.76712841632347
🌨,2,0.07487832272557095,378,81.84200673904904
🌱,2,0.07487832272557095,379,81.91688506177462
🌹,2,0.07487832272557095,380,81.99176338450019
🍁,2,0.07487832272557095,381,82.06664170722576
🍄,2,0.07487832272557095,382,82.14152002995132
🍇,2,0.07487832272557095,383,82.2163983526769
🍋,2,0.07487832272557095,384,82.29127667540247
🍍,2,0.07487832272557095,385,82.36615499812804
🍖,2,0.07487832272557095,386,82.4410333208536
🍜,2,0.07487832272557095,387,82.51591164357919
🍪,2,0.07487832272557095,388,82.59078996630475
🍱,2,0.07487832272557095,389,82.66566828903032
🍴,2,0.07487832272557095,390,82.74054661175589
🍷,2,0.07487832272557095,391,82.81542493448147
🍺,2,0.07487832272557095,392,82.89030325720704
🎀,2,0.07487832272557095,393,82.9651815799326
🎄,2,0.07487832272557095,394,83.04005990265819
🎈,2,0.07487832272557095,395,83.11493822538375
🎚,2,0.07487832272557095,396,83.18981654810932
🎲,2,0.07487832272557095,397,83.26469487083489
🎷,2,0.07487832272557095,398,83.33957319356047
🏃,2,0.07487832272557095,399,83.41445151628604
🏅,2,0.07487832272557095,400,83.4893298390116
🏚,2,0.07487832272557095,401,83.56420816173717
🏴,2,0.07487832272557095,402,83.63908648446275
🐋,2,0.07487832272557095,403,83.71396480718832
🐢,2,0.07487832272557095,404,83.78884312991389
🐦,2,0.07487832272557095,405,83.86372145263945
🐩,2,0.07487832272557095,406,83.93859977536503
🐭,2,0.07487832272557095,407,84.0134780980906
🐱,2,0.07487832272557095,408,84.08835642081617
🐽,2,0.07487832272557095,409,84.16323474354175
👁,2,0.07487832272557095,410,84.23811306626732
👋,2,0.07487832272557095,411,84.31299138899288
👌,2,0.07487832272557095,412,84.38786971171845
👙,2,0.07487832272557095,413,84.46274803444403
👢,2,0.07487832272557095,414,84.5376263571696
👪,2,0.07487832272557095,415,84.61250467989517
👴,2,0.07487832272557095,416,84.68738300262073
💐,2,0.07487832272557095,417,84.76226132534632
💒,2,0.07487832272557095,418,84.83713964807188
💕,2,0.07487832272557095,419,84.91201797079745
💧,2,0.07487832272557095,420,84.98689629352302
💱,2,0.07487832272557095,421,85.0617746162486
💲,2,0.07487832272557095,422,85.13665293897417
💹,2,0.07487832272557095,423,85.21153126169973
💽,2,0.07487832272557095,424,85.28640958442531
📟,2,0.07487832272557095,425,85.36128790715088
📡,2,0.07487832272557095,426,85.43616622987645
📬,2,0.07487832272557095,427,85.51104455260202
📯,2,0.07487832272557095,428,85.5859228753276
📲,2,0.07487832272557095,429,85.66080119805316
📼,2,0.07487832272557095,430,85.73567952077873
🔁,2,0.07487832272557095,431,85.8105578435043
🔃,2,0.07487832272557095,432,85.88543616622988
🔄,2,0.07487832272557095,433,85.96031448895545
🔆,2,0.07487832272557095,434,86.03519281168101
🔍,2,0.07487832272557095,435,86.11007113440658
🔓,2,0.07487832272557095,436,86.18494945713216
🔕,2,0.07487832272557095,437,86.25982777985773
🔗,2,0.07487832272557095,438,86.3347061025833
🔜,2,0.07487832272557095,439,86.40958442530888
🔥,2,0.07487832272557095,440,86.48446274803445
🔰,2,0.07487832272557095,441,86.55934107076001
🔺,2,0.07487832272557095,442,86.63421939348558
🔼,2,0.07487832272557095,443,86.70909771621116
🕊,2,0.07487832272557095,444,86.78397603893673
🕘,2,0.07487832272557095,445,86.8588543616623
🕚,2,0.07487832272557095,446,86.93373268438786
🕰,2,0.07487832272557095,447,87.00861100711344
🕴,2,0.07487832272557095,448,87.08348932983901
🕶,2,0.07487832272557095,449,87.15836765256458
🖋,2,0.07487832272557095,450,87.23324597529015
🖌,2,0.07487832272557095,451,87.30812429801573
🖖,2,0.07487832272557095,452,87.3830026207413
🗂,2,0.07487832272557095,453,87.45788094346686
🗼,2,0.07487832272557095,454,87.53275926619244
🗾,2,0.07487832272557095,455,87.60763758891801
😮,2,0.07487832272557095,456,87.68251591164358
😱,2,0.07487832272557095,457,87.75739423436914
🚉,2,0.07487832272557095,458,87.83227255709473
🚎,2,0.07487832272557095,459,87.90715087982029
🚐,2,0.07487832272557095,460,87.98202920254586
🚘,2,0.07487832272557095,461,88.05690752527143
🚟,2,0.07487832272557095,462,88.13178584799701
🚠,2,0.07487832272557095,463,88.20666417072258
🚩,2,0.07487832272557095,464,88.28154249344814
🚪,2,0.07487832272557095,465,88.35642081617371
🚬,2,0.07487832272557095,466,88.43129913889929
🚼,2,0.07487832272557095,467,88.50617746162486
🛄,2,0.07487832272557095,468,88.58105578435043
🛍,2,0.07487832272557095,469,88.655934107076
🛒,2,0.07487832272557095,470,88.73081242980157
🛖,2,0.07487832272557095,471,88.80569075252714
🛟,2,0.07487832272557095,472,88.88056907525271
🛬,2,0.07487832272557095,473,88.95544739797829
🛴,2,0.07487832272557095,474,89.03032572070386
🟨,2,0.07487832272557095,475,89.10520404342942
🟪,2,0.07487832272557095,476,89.18008236615499
🟫,2,0.07487832272557095,477,89.25496068888057
🟰,2,0.07487832272557095,478,89.32983901160614
🤕,2,0.07487832272557095,479,89.4047173343317
🤚,2,0.07487832272557095,480,89.47959565705727
🤜,2,0.07487832272557095,481,89.55447397978286
🤦,2,0.07487832272557095,482,89.62935230250842
🤴,2,0.07487832272557095,483,89.70423062523399
🥈,2,0.07487832272557095,484,89.77910894795957
🥊,2,0.07487832272557095,485,89.85398727068514
🥏,2,0.07487832272557095,486,89.9288655934107
🥓,2,0.07487832272557095,487,90.00374391613627
🥨,2,0.07487832272557095,488,90.07862223886185
🥯,2,0.07487832272557095,489,90.15350056158742
🥳,2,0.07487832272557095,490,90.22837888431299
🥽,2,0.07487832272557095,491,90.30325720703856
🦀,2,0.07487832272557095,492,90.37813552976414
🦃,2,0.07487832272557095,493,90.4530138524897
🦄,2,0.07487832272557095,494,90.52789217521527
🦌,2,0.07487832272557095,495,90.60277049794084
🦏,2,0.07487832272557095,496,90.67764882066642
🦒,2,0.07487832272557095,497,90.75252714339199
🦓,2,0.07487832272557095,498,90.82740546611755
🦚,2,0.07487832272557095,499,90.90228378884314
🦟,2,0.07487832272557095,500,90.9771621115687
🦥,2,0.07487832272557095,501,91.05204043429427
🦯,2,0.07487832272557095,502,91.12691875701984
🦻,2,0.07487832272557095,503,91.20179707974542
🧁,2,0.07487832272557095,504,91.27667540247099
🧎,2,0.07487832272557095,505,91.35155372519655
🧜,2,0.07487832272557095,506,91.42643204792212
🧤,2,0.07487832272557095,507,91.5013103706477
🧨,2,0.07487832272557095,508,91.57618869337327
🧭,2,0.07487832272557095,509,91.65106701609884
🧶,2,0.07487832272557095,510,91.7259453388244
🪑,2,0.07487832272557095,511,91.80082366154998
🪟,2,0.07487832272557095,512,91.87570198427555
🪡,2,0.07487832272557095,513,91.95058030700112
🪢,2,0.07487832272557095,514,92.0254586297267
🪥,2,0.07487832272557095,515,92.10033695245227
🪵,2,0.07487832272557095,516,92.17521527517783
🪷,2,0.07487832272557095,517,92.2500935979034
🫂,2,0.07487832272557095,518,92.32497192062898
🫙,2,0.07487832272557095,519,92.39985024335455
🫣,2,0.07487832272557095,520,92.47472856608012
🫥,2,0.07487832272557095,521,92.54960688880568
⏬,1,0.037439161362785474,522,92.58704605016848
⏭,1,0.037439161362785474,523,92.62448521153127
♟,1,0.037439161362785474,524,92.66192437289405
⚠,1,0.037439161362785474,525,92.69936353425683
⛑,1,0.037439161362785474,526,92.73680269561962
⛓,1,0.037439161362785474,527,92.7742418569824
⛩,1,0.037439161362785474,528,92.81168101834518
⛪,1,0.037439161362785474,529,92.84912017970797
⛲,1,0.037439161362785474,530,92.88655934107076
✋,1,0.037439161362785474,531,92.92399850243355
✌,1,0.037439161362785474,532,92.96143766379633
✨,1,0.037439161362785474,533,92.99887682515912
✳,1,0.037439161362785474,534,93.0363159865219
❇,1,0.037439161362785474,535,93.07375514788468
❔,1,0.037439161362785474,536,93.11119430924747
➖,1,0.037439161362785474,537,93.14863347061026
➗,1,0.037439161362785474,538,93.18607263197305
➿,1,0.037439161362785474,539,93.22351179333583
🌇,1,0.037439161362785474,540,93.26095095469861
🌍,1,0.037439161362785474,541,93.2983901160614
🌎,1,0.037439161362785474,542,93.33582927742418
🌑,1,0.037439161362785474,543,93.37326843878697
🌙,1,0.037439161362785474,544,93.41070760014975
🌩,1,0.037439161362785474,545,93.44814676151255
🌫,1,0.037439161362785474,546,93.48558592287533
🌮,1,0.037439161362785474,547,93.52302508423811
🌴,1,0.037439161362785474,548,93.5604642456009
🌼,1,0.037439161362785474,549,93.59790340696368
🌽,1,0.037439161362785474,550,93.63534256832646
🍀,1,0.037439161362785474,551,93.67278172968925
🍂,1,0.037439161362785474,552,93.71022089105205
🍃,1,0.037439161362785474,553,93.74766005241483
🍐,1,0.037439161362785474,554,93.78509921377761
🍕,1,0.037439161362785474,555,93.8225383751404
🍠,1,0.037439161362785474,556,93.85997753650318
🍦,1,0.037439161362785474,557,93.89741669786596
🍫,1,0.037439161362785474,558,93.93485585922875
🍳,1,0.037439161362785474,559,93.97229502059153
🍵,1,0.037439161362785474,560,94.00973418195433
🍼,1,0.037439161362785474,561,94.04717334331711
🎅,1,0.037439161362785474,562,94.0846125046799
🎉,1,0.037439161362785474,563,94.12205166604268
