emojis,n,percentage,rank,cumulative_pct
📏,6,0.21023125437981782,124,47.02172389628591
📦,6,0.21023125437981782,125,47.23195515066573
📹,6,0.21023125437981782,126,47.442186405045554
🔁,6,0.21023125437981782,127,47.65241765942537
🔎,6,0.21023125437981782,128,47.86264891380519
🔸,6,0.21023125437981782,129,48.07288016818501
🚌,6,0.21023125437981782,130,48.28311142256482
🚓,6,0.21023125437981782,131,48.49334267694464
🚢,6,0.21023125437981782,132,48.703573931324456
🛩,6,0.21023125437981782,133,48.91380518570428
🛳,6,0.21023125437981782,134,49.1240364400841
🛶,6,0.21023125437981782,135,49.33426769446391
🛼,6,0.21023125437981782,136,49.54449894884373
🥁,6,0.21023125437981782,137,49.754730203223545
🥕,6,0.21023125437981782,138,49.964961457603366
🥸,6,0.21023125437981782,139,50.175192711983186
🦿,6,0.21023125437981782,140,50.385423966363
🧱,6,0.21023125437981782,141,50.59565522074282
🪂,6,0.21023125437981782,142,50.805886475122634
🪧,6,0.21023125437981782,143,51.016117729502454
☎,5,0.17519271198318148,144,51.19131044148563
⛈,5,0.17519271198318148,145,51.36650315346882
⛳,5,0.17519271198318148,146,51.541695865452
❌,5,0.17519271198318148,147,51.71688857743518
🌤,5,0.17519271198318148,148,51.892081289418364
🌲,5,0.17519271198318148,149,52.06727400140154
🌵,5,0.17519271198318148,150,52.24246671338472
🌷,5,0.17519271198318148,151,52.41765942536791
🍌,5,0.17519271198318148,152,52.59285213735109
🍏,5,0.17519271198318148,153,52.76804484933427
🎓,5,0.17519271198318148,154,52.94323756131745
🎮,5,0.17519271198318148,155,53.11843027330063
🎯,5,0.17519271198318148,156,53.29362298528381
🎻,5,0.17519271198318148,157,53.468815697267
🏄,5,0.17519271198318148,158,53.644008409250176
🏟,5,0.17519271198318148,159,53.819201121233355
🏷,5,0.17519271198318148,160,53.99439383321654
🐇,5,0.17519271198318148,161,54.16958654519972
🐘,5,0.17519271198318148,162,54.3447792571829
🐠,5,0.17519271198318148,163,54.519971969166086
🐡,5,0.17519271198318148,164,54.695164681149265
🐥,5,0.17519271198318148,165,54.870357393132444
👉,5,0.17519271198318148,166,55.04555010511563
👷,5,0.17519271198318148,167,55.22074281709881
💚,5,0.17519271198318148,168,55.39593552908199
📈,5,0.17519271198318148,169,55.571128241065175
📠,5,0.17519271198318148,170,55.746320953048354
🔏,5,0.17519271198318148,171,55.92151366503153
🔣,5,0.17519271198318148,172,56.09670637701472
🔮,5,0.17519271198318148,173,56.2718990889979
🕯,5,0.17519271198318148,174,56.44709180098108
🖐,5,0.17519271198318148,175,56.622284512964264
🗜,5,0.17519271198318148,176,56.79747722494744
🗺,5,0.17519271198318148,177,56.97266993693062
🚨,5,0.17519271198318148,178,57.14786264891381
🟣,5,0.17519271198318148,179,57.32305536089699
🥜,5,0.17519271198318148,180,57.498248072880166
🥥,5,0.17519271198318148,181,57.67344078486335
🥦,5,0.17519271198318148,182,57.84863349684653
🦋,5,0.17519271198318148,183,58.02382620882971
🦕,5,0.17519271198318148,184,58.1990189208129
🦢,5,0.17519271198318148,185,58.374211632796076
🦨,5,0.17519271198318148,186,58.549404344779255
🧲,5,0.17519271198318148,187,58.72459705676244
🩹,5,0.17519271198318148,188,58.89978976874562
🪭,5,0.17519271198318148,189,59.074982480728806
🪴,5,0.17519271198318148,190,59.250175192711986
☃,4,0.1401541695865452,191,59.39032936229853
☔,4,0.1401541695865452,192,59.530483531885075
♀,4,0.1401541695865452,193,59.67063770147162
⛹,4,0.1401541695865452,194,59.810791871058164
⛽,4,0.1401541695865452,195,59.95094604064471
🌂,4,0.1401541695865452,196,60.091100210231254
🌃,4,0.1401541695865452,197,60.2312543798178
🌊,4,0.1401541695865452,198,60.37140854940434
🌚,4,0.1401541695865452,199,60.51156271899089
🍟,4,0.1401541695865452,200,60.65171688857744
🍩,4,0.1401541695865452,201,60.791871058163984
🍽,4,0.1401541695865452,202,60.93202522775053
🎐,4,0.1401541695865452,203,61.072179397337074
🎖,4,0.1401541695865452,204,61.21233356692362
🎗,4,0.1401541695865452,205,61.35248773651016
🎣,4,0.1401541695865452,206,61.49264190609671
🎩,4,0.1401541695865452,207,61.63279607568325
🎪,4,0.1401541695865452,208,61.7729502452698
🎲,4,0.1401541695865452,209,61.91310441485634
🎶,4,0.1401541695865452,210,62.05325858444289
🎺,4,0.1401541695865452,211,62.19341275402943
🎽,4,0.1401541695865452,212,62.333566923615976
🏆,4,0.1401541695865452,213,62.47372109320252
🏐,4,0.1401541695865452,214,62.61387526278907
🏗,4,0.1401541695865452,215,62.75402943237562
🏙,4,0.1401541695865452,216,62.89418360196216
🏭,4,0.1401541695865452,217,63.03433777154871
🏳,4,0.1401541695865452,218,63.17449194113525
🏸,4,0.1401541695865452,219,63.314646110721796
🐕,4,0.1401541695865452,220,63.45480028030834
🐧,4,0.1401541695865452,221,63.594954449894885
🐬,4,0.1401541695865452,222,63.73510861948143
🐻,4,0.1401541695865452,223,63.875262789067975
👀,4,0.1401541695865452,224,64.01541695865453
👋,4,0.1401541695865452,225,64.15557112824106
👑,4,0.1401541695865452,226,64.29572529782762
👓,4,0.1401541695865452,227,64.43587946741415
👟,4,0.1401541695865452,228,64.5760336370007
👽,4,0.1401541695865452,229,64.71618780658724
💀,4,0.1401541695865452,230,64.8563419761738
💂,4,0.1401541695865452,231,64.99649614576033
💊,4,0.1401541695865452,232,65.13665031534688
💨,4,0.1401541695865452,233,65.27680448493342
💬,4,0.1401541695865452,234,65.41695865451997
💰,4,0.1401541695865452,235,65.55711282410653
💸,4,0.1401541695865452,236,65.69726699369306
📁,4,0.1401541695865452,237,65.83742116327961
📅,4,0.1401541695865452,238,65.97757533286615
📍,4,0.1401541695865452,239,66.1177295024527
📰,4,0.1401541695865452,240,66.25788367203924
🔴,4,0.1401541695865452,241,66.3980378416258
🔼,4,0.1401541695865452,242,66.53819201121233
🕛,4,0.1401541695865452,243,66.67834618079888
🕸,4,0.1401541695865452,244,66.81850035038542
🖇,4,0.1401541695865452,245,66.95865451997197
🖊,4,0.1401541695865452,246,67.09880868955851
🖕,4,0.1401541695865452,247,67.23896285914506
🖥,4,0.1401541695865452,248,67.3791170287316
🗨,4,0.1401541695865452,249,67.51927119831815
🗽,4,0.1401541695865452,250,67.6594253679047
🚥,4,0.1401541695865452,251,67.79957953749124
🚵,4,0.1401541695865452,252,67.93973370707779
🛀,4,0.1401541695865452,253,68.07988787666433
🛋,4,0.1401541695865452,254,68.22004204625088
🛤,4,0.1401541695865452,255,68.36019621583742
🛬,4,0.1401541695865452,256,68.50035038542397
🤐,4,0.1401541695865452,257,68.64050455501051
🤹,4,0.1401541695865452,258,68.78065872459706
🥅,4,0.1401541695865452,259,68.9208128941836
🥋,4,0.1401541695865452,260,69.06096706377015
🥫,4,0.1401541695865452,261,69.20112123335669
🦡,4,0.1401541695865452,262,69.34127540294324
🦮,4,0.1401541695865452,263,69.48142957252978
🦸,4,0.1401541695865452,264,69.62158374211633
🧗,4,0.1401541695865452,265,69.76173791170288
🧪,4,0.1401541695865452,266,69.90189208128942
🧳,4,0.1401541695865452,267,70.04204625087597
🪃,4,0.1401541695865452,268,70.18220042046251
🪉,4,0.1401541695865452,269,70.32235459004906
🪗,4,0.1401541695865452,270,70.4625087596356
🪙,4,0.1401541695865452,271,70.60266292922215
🪜,4,0.1401541695865452,272,70.74281709880869
🪤,4,0.1401541695865452,273,70.88297126839524
🪩,4,0.1401541695865452,274,71.02312543798178
🫁,4,0.1401541695865452,275,71.16327960756833
⌚,3,0.10511562718990891,276,71.26839523475823
⏲,3,0.10511562718990891,277,71.37351086194815
⏳,3,0.10511562718990891,278,71.47862648913805
⏸,3,0.10511562718990891,279,71.58374211632797
⚓,3,0.10511562718990891,280,71.68885774351787
⚙,3,0.10511562718990891,281,71.79397337070777
⚾,3,0.10511562718990891,282,71.89908899789769
⛴,3,0.10511562718990891,283,72.0042046250876
⛸,3,0.10511562718990891,284,72.10932025227751
❄,3,0.10511562718990891,285,72.21443587946742
❎,3,0.10511562718990891,286,72.31955150665732
🌦,3,0.10511562718990891,287,72.42466713384724
🌪,3,0.10511562718990891,288,72.52978276103714
🌳,3,0.10511562718990891,289,72.63489838822706
🍊,3,0.10511562718990891,290,72.74001401541696
🍎,3,0.10511562718990891,291,72.84512964260686
🍭,3,0.10511562718990891,292,72.95024526979678
🍰,3,0.10511562718990891,293,73.05536089698668
🍸,3,0.10511562718990891,294,73.1604765241766
🎁,3,0.10511562718990891,295,73.2655921513665
🎃,3,0.10511562718990891,296,73.37070777855641
🎍,3,0.10511562718990891,297,73.47582340574633
🎙,3,0.10511562718990891,298,73.58093903293623
🎛,3,0.10511562718990891,299,73.68605466012615
🎡,3,0.10511562718990891,300,73.79117028731605
🎧,3,0.10511562718990891,301,73.89628591450595
🎸,3,0.10511562718990891,302,74.00140154169587
🎼,3,0.10511562718990891,303,74.10651716888577
🏀,3,0.10511562718990891,304,74.21163279607569
🏁,3,0.10511562718990891,305,74.3167484232656
🏍,3,0.10511562718990891,306,74.4218640504555
🏖,3,0.10511562718990891,307,74.52697967764541
🏘,3,0.10511562718990891,308,74.63209530483532
🏡,3,0.10511562718990891,309,74.73721093202523
🏦,3,0.10511562718990891,310,74.84232655921514
🐾,3,0.10511562718990891,311,74.94744218640504
👥,3,0.10511562718990891,312,75.05255781359496
👧,3,0.10511562718990891,313,75.15767344078486
👩,3,0.10511562718990891,314,75.26278906797478
👻,3,0.10511562718990891,315,75.36790469516468
💦,3,0.10511562718990891,316,75.47302032235459
💼,3,0.10511562718990891,317,75.5781359495445
📀,3,0.10511562718990891,318,75.6832515767344
📉,3,0.10511562718990891,319,75.78836720392432
📎,3,0.10511562718990891,320,75.89348283111423
📞,3,0.10511562718990891,321,75.99859845830413
📢,3,0.10511562718990891,322,76.10371408549405
📲,3,0.10511562718990891,323,76.20882971268395
📻,3,0.10511562718990891,324,76.31394533987387
📽,3,0.10511562718990891,325,76.41906096706377
🔀,3,0.10511562718990891,326,76.52417659425367
🔄,3,0.10511562718990891,327,76.62929222144359
🔌,3,0.10511562718990891,328,76.7344078486335
🔔,3,0.10511562718990891,329,76.83952347582341
🔥,3,0.10511562718990891,330,76.94463910301332
🔭,3,0.10511562718990891,331,77.04975473020322
🖨,3,0.10511562718990891,332,77.15487035739314
😇,3,0.10511562718990891,333,77.25998598458304
🚀,3,0.10511562718990891,334,77.36510161177296
🚁,3,0.10511562718990891,335,77.47021723896286
🚅,3,0.10511562718990891,336,77.57533286615276
🚏,3,0.10511562718990891,337,77.68044849334268
🚠,3,0.10511562718990891,338,77.78556412053258
🚡,3,0.10511562718990891,339,77.8906797477225
🚴,3,0.10511562718990891,340,77.9957953749124
🛟,3,0.10511562718990891,341,78.10091100210231
🛵,3,0.10511562718990891,342,78.20602662929223
🛹,3,0.10511562718990891,343,78.31114225648213
🟤,3,0.10511562718990891,344,78.41625788367205
🟦,3,0.10511562718990891,345,78.52137351086195
🟩,3,0.10511562718990891,346,78.62648913805185
🤏,3,0.10511562718990891,347,78.73160476524177
🤑,3,0.10511562718990891,348,78.83672039243167
🤓,3,0.10511562718990891,349,78.94183601962159
🤵,3,0.10511562718990891,350,79.0469516468115
🤷,3,0.10511562718990891,351,79.1520672740014
🤸,3,0.10511562718990891,352,79.25718290119131
🤿,3,0.10511562718990891,353,79.36229852838122
🥇,3,0.10511562718990891,354,79.46741415557113
🥌,3,0.10511562718990891,355,79.57252978276104
🥐,3,0.10511562718990891,356,79.67764540995094
🥛,3,0.10511562718990891,357,79.78276103714086
🥣,3,0.10511562718990891,358,79.88787666433076
🥷,3,0.10511562718990891,359,79.99299229152068
🥼,3,0.10511562718990891,360,80.09810791871058
🦀,3,0.10511562718990891,361,80.2032235459005
🧂,3,0.10511562718990891,362,80.3083391730904
🧅,3,0.10511562718990891,363,80.4134548002803
🧇,3,0.10511562718990891,364,80.51857042747022
🧌,3,0.10511562718990891,365,80.62368605466013
🧡,3,0.10511562718990891,366,80.72880168185004
🧩,3,0.10511562718990891,367,80.83391730903995
🧮,3,0.10511562718990891,368,80.93903293622985
🧾,3,0.10511562718990891,369,81.04414856341977
🩻,3,0.10511562718990891,370,81.14926419060967
🪕,3,0.10511562718990891,371,81.25437981779959
🪖,3,0.10511562718990891,372,81.35949544498949
🪚,3,0.10511562718990891,373,81.4646110721794
🪣,3,0.10511562718990891,374,81.56972669936931
☄,2,0.0700770847932726,375,81.63980378416258
☕,2,0.0700770847932726,376,81.70988086895585
☝,2,0.0700770847932726,377,81.77995795374913
☢,2,0.0700770847932726,378,81.8500350385424
⚜,2,0.0700770847932726,379,81.92011212333567
⚡,2,0.0700770847932726,380,81.99018920812894
⚪,2,0.0700770847932726,381,82.06026629292222
⚱,2,0.0700770847932726,382,82.13034337771549
⚽,2,0.0700770847932726,383,82.20042046250876
⛅,2,0.0700770847932726,384,82.27049754730203
⛏,2,0.0700770847932726,385,82.34057463209531
⛷,2,0.0700770847932726,386,82.41065171688858
⛺,2,0.0700770847932726,387,82.48072880168185
✈,2,0.0700770847932726,388,82.55080588647512
❓,2,0.0700770847932726,389,82.6208829712684
➡,2,0.0700770847932726,390,82.69096005606167
🌁,2,0.0700770847932726,391,82.76103714085494
🌋,2,0.0700770847932726,392,82.83111422564822
🌞,2,0.0700770847932726,393,82.90119131044149
🌠,2,0.0700770847932726,394,82.97126839523476
🌥,2,0.0700770847932726,395,83.04134548002803
🌨,2,0.0700770847932726,396,83.11142256482131
🌱,2,0.0700770847932726,397,83.18149964961458
🌹,2,0.0700770847932726,398,83.25157673440785
🍁,2,0.0700770847932726,399,83.32165381920112
🍄,2,0.0700770847932726,400,83.3917309039944
🍇,2,0.0700770847932726,401,83.46180798878767
🍋,2,0.0700770847932726,402,83.53188507358094
🍍,2,0.0700770847932726,403,83.6019621583742
🍖,2,0.0700770847932726,404,83.67203924316749
🍜,2,0.0700770847932726,405,83.74211632796076
🍪,2,0.0700770847932726,406,83.81219341275403
🍱,2,0.0700770847932726,407,83.88227049754731
🍴,2,0.0700770847932726,408,83.95234758234058
🍷,2,0.0700770847932726,409,84.02242466713385
🍺,2,0.0700770847932726,410,84.09250175192712
🎀,2,0.0700770847932726,411,84.1625788367204
🎄,2,0.0700770847932726,412,84.23265592151367
🎈,2,0.0700770847932726,413,84.30273300630694
🎚,2,0.0700770847932726,414,84.3728100911002
🎷,2,0.0700770847932726,415,84.44288717589349
🏃,2,0.0700770847932726,416,84.51296426068676
🏅,2,0.0700770847932726,417,84.58304134548003
🏒,2,0.0700770847932726,418,84.65311843027331
🏚,2,0.0700770847932726,419,84.72319551506658
🏴,2,0.0700770847932726,420,84.79327259985985
🐋,2,0.0700770847932726,421,84.86334968465312
🐢,2,0.0700770847932726,422,84.9334267694464
🐦,2,0.0700770847932726,423,85.00350385423967
🐩,2,0.0700770847932726,424,85.07358093903294
🐭,2,0.0700770847932726,425,85.1436580238262
🐱,2,0.0700770847932726,426,85.21373510861949
🐽,2,0.0700770847932726,427,85.28381219341276
👁,2,0.0700770847932726,428,85.35388927820603
👌,2,0.0700770847932726,429,85.4239663629993
👙,2,0.0700770847932726,430,85.49404344779258
👢,2,0.0700770847932726,431,85.56412053258585
👪,2,0.0700770847932726,432,85.63419761737912
👮,2,0.0700770847932726,433,85.7042747021724
👴,2,0.0700770847932726,434,85.77435178696567
💐,2,0.0700770847932726,435,85.84442887175894
💒,2,0.0700770847932726,436,85.9145059565522
💕,2,0.0700770847932726,437,85.98458304134549
💧,2,0.0700770847932726,438,86.05466012613876
💱,2,0.0700770847932726,439,86.12473721093203
💲,2,0.0700770847932726,440,86.1948142957253
💹,2,0.0700770847932726,441,86.26489138051858
💽,2,0.0700770847932726,442,86.33496846531185
📟,2,0.0700770847932726,443,86.40504555010511
📡,2,0.0700770847932726,444,86.47512263489838
📬,2,0.0700770847932726,445,86.54519971969167
📯,2,0.0700770847932726,446,86.61527680448494
📼,2,0.0700770847932726,447,86.6853538892782
🔃,2,0.0700770847932726,448,86.75543097407149
🔆,2,0.0700770847932726,449,86.82550805886476
🔍,2,0.0700770847932726,450,86.89558514365802
🔒,2,0.0700770847932726,451,86.9656622284513
🔓,2,0.0700770847932726,452,87.03573931324458
🔕,2,0.0700770847932726,453,87.10581639803785
🔗,2,0.0700770847932726,454,87.17589348283111
🔜,2,0.0700770847932726,455,87.24597056762438
🔰,2,0.0700770847932726,456,87.31604765241767
🔷,2,0.0700770847932726,457,87.38612473721093
🔺,2,0.0700770847932726,458,87.4562018220042
🔻,2,0.0700770847932726,459,87.52627890679747
🕊,2,0.0700770847932726,460,87.59635599159076
🕘,2,0.0700770847932726,461,87.66643307638402
🕚,2,0.0700770847932726,462,87.73651016117729
🕰,2,0.0700770847932726,463,87.80658724597058
🕴,2,0.0700770847932726,464,87.87666433076384
🕶,2,0.0700770847932726,465,87.94674141555711
🖋,2,0.0700770847932726,466,88.01681850035038
🖌,2,0.0700770847932726,467,88.08689558514367
🖖,2,0.0700770847932726,468,88.15697266993693
🗂,2,0.0700770847932726,469,88.2270497547302
🗼,2,0.0700770847932726,470,88.29712683952347
🗾,2,0.0700770847932726,471,88.36720392431675
😮,2,0.0700770847932726,472,88.43728100911002
😱,2,0.0700770847932726,473,88.50735809390329
🚉,2,0.0700770847932726,474,88.57743517869656
🚎,2,0.0700770847932726,475,88.64751226348984
🚐,2,0.0700770847932726,476,88.71758934828311
🚘,2,0.0700770847932726,477,88.78766643307638
🚛,2,0.0700770847932726,478,88.85774351786966
🚟,2,0.0700770847932726,479,88.92782060266293
🚩,2,0.0700770847932726,480,88.9978976874562
🚪,2,0.0700770847932726,481,89.06797477224947
🚬,2,0.0700770847932726,482,89.13805185704275
🚲,2,0.0700770847932726,483,89.20812894183602
🚼,2,0.0700770847932726,484,89.27820602662929
🛄,2,0.0700770847932726,485,89.34828311142256
🛍,2,0.0700770847932726,486,89.41836019621584
🛒,2,0.0700770847932726,487,89.48843728100911
🛖,2,0.0700770847932726,488,89.55851436580238
🛴,2,0.0700770847932726,489,89.62859145059566
🟨,2,0.0700770847932726,490,89.69866853538893
🟪,2,0.0700770847932726,491,89.7687456201822
🟫,2,0.0700770847932726,492,89.83882270497547
🟰,2,0.0700770847932726,493,89.90889978976875
🤕,2,0.0700770847932726,494,89.97897687456202
🤚,2,0.0700770847932726,495,90.04905395935529
🤜,2,0.0700770847932726,496,90.11913104414856
🤦,2,0.0700770847932726,497,90.18920812894184
🤴,2,0.0700770847932726,498,90.25928521373511
🥈,2,0.0700770847932726,499,90.32936229852838
🥊,2,0.0700770847932726,500,90.39943938332165
🥏,2,0.0700770847932726,501,90.46951646811493
🥓,2,0.0700770847932726,502,90.5395935529082
🥨,2,0.0700770847932726,503,90.60967063770147
🥯,2,0.0700770847932726,504,90.67974772249475
🥳,2,0.0700770847932726,505,90.74982480728802
🥽,2,0.0700770847932726,506,90.81990189208129
🦃,2,0.0700770847932726,507,90.88997897687456
🦄,2,0.0700770847932726,508,90.96005606166784
🦌,2,0.0700770847932726,509,91.03013314646111
🦏,2,0.0700770847932726,510,91.10021023125438
🦒,2,0.0700770847932726,511,91.17028731604765
🦓,2,0.0700770847932726,512,91.24036440084093
🦚,2,0.0700770847932726,513,91.3104414856342
🦟,2,0.0700770847932726,514,91.38051857042747
🦥,2,0.0700770847932726,515,91.45059565522074
🦯,2,0.0700770847932726,516,91.52067274001402
🦻,2,0.0700770847932726,517,91.59074982480729
🧁,2,0.0700770847932726,518,91.66082690960056
🧎,2,0.0700770847932726,519,91.73090399439384
🧜,2,0.0700770847932726,520,91.80098107918711
🧤,2,0.0700770847932726,521,91.87105816398038
🧨,2,0.0700770847932726,522,91.94113524877365
🧭,2,0.0700770847932726,523,92.01121233356693
🧶,2,0.0700770847932726,524,92.0812894183602
🧷,2,0.0700770847932726,525,92.15136650315347
🪐,2,0.0700770847932726,526,92.22144358794674
🪑,2,0.0700770847932726,527,92.29152067274002
🪒,2,0.0700770847932726,528,92.36159775753329
🪞,2,0.0700770847932726,529,92.43167484232656
🪟,2,0.0700770847932726,530,92.50175192711983
🪡,2,0.0700770847932726,531,92.57182901191311
🪢,2,0.0700770847932726,532,92.64190609670638
🪥,2,0.0700770847932726,533,92.71198318149965
🪵,2,0.0700770847932726,534,92.78206026629293
🪷,2,0.0700770847932726,535,92.8521373510862
🫂,2,0.0700770847932726,536,92.92221443587947
🫙,2,0.0700770847932726,537,92.99229152067274
🫣,2,0.0700770847932726,538,93.06236860546602
🫥,2,0.0700770847932726,539,93.13244569025929
⏫,1,0.0350385423966363,540,93.16748423265592
⏬,1,0.0350385423966363,541,93.20252277505256
⏭,1,0.0350385423966363,542,93.23756131744919
♟,1,0.0350385423966363,543,93.27259985984583
⚫,1,0.0350385423966363,544,93.30763840224247
⛑,1,0.0350385423966363,545,93.34267694463911
⛓,1,0.0350385423966363,546,93.37771548703574
⛩,1,0.0350385423966363,547,93.41275402943238
⛪,1,0.0350385423966363,548,93.44779257182901
⛲,1,0.0350385423966363,549,93.48283111422565
✋,1,0.0350385423966363,550,93.51786965662228
✌,1,0.0350385423966363,551,93.55290819901892
✨,1,0.0350385423966363,552,93.58794674141556
✳,1,0.0350385423966363,553,93.6229852838122
❇,1,0.0350385423966363,554,93.65802382620883
❔,1,0.0350385423966363,555,93.69306236860547
➖,1,0.0350385423966363,556,93.7281009110021
➗,1,0.0350385423966363,557,93.76313945339874
➿,1,0.0350385423966363,558,93.79817799579537
🀄,1,0.0350385423966363,559,93.83321653819202
🌇,1,0.0350385423966363,560,93.86825508058865
🌍,1,0.0350385423966363,561,93.90329362298529
🌎,1,0.0350385423966363,562,93.93833216538192
🌑,1,0.0350385423966363,563,93.97337070777856
