emojis,n,percentage,rank,cumulative_pct
🎩,4,0.16750418760469013,166,55.108877721943045
🎪,4,0.16750418760469013,167,55.27638190954774
🎬,4,0.16750418760469013,168,55.44388609715243
🎳,4,0.16750418760469013,169,55.611390284757114
🎶,4,0.16750418760469013,170,55.778894472361806
🎽,4,0.16750418760469013,171,55.9463986599665
🏄,4,0.16750418760469013,172,56.11390284757119
🏆,4,0.16750418760469013,173,56.281407035175874
🏓,4,0.16750418760469013,174,56.448911222780566
🏗,4,0.16750418760469013,175,56.61641541038526
🏙,4,0.16750418760469013,176,56.78391959798995
🏭,4,0.16750418760469013,177,56.951423785594635
🐕,4,0.16750418760469013,178,57.11892797319933
🐡,4,0.16750418760469013,179,57.28643216080402
🐧,4,0.16750418760469013,180,57.45393634840871
🐬,4,0.16750418760469013,181,57.621440536013395
🐻,4,0.16750418760469013,182,57.78894472361809
👀,4,0.16750418760469013,183,57.95644891122278
👑,4,0.16750418760469013,184,58.12395309882747
👓,4,0.16750418760469013,185,58.291457286432156
👟,4,0.16750418760469013,186,58.45896147403685
👽,4,0.16750418760469013,187,58.62646566164154
💀,4,0.16750418760469013,188,58.79396984924623
💂,4,0.16750418760469013,189,58.961474036850916
💬,4,0.16750418760469013,190,59.12897822445561
💰,4,0.16750418760469013,191,59.2964824120603
💸,4,0.16750418760469013,192,59.46398659966499
📁,4,0.16750418760469013,193,59.631490787269676
📅,4,0.16750418760469013,194,59.79899497487437
📦,4,0.16750418760469013,195,59.96649916247906
📰,4,0.16750418760469013,196,60.13400335008375
🔏,4,0.16750418760469013,197,60.30150753768844
🔑,4,0.16750418760469013,198,60.46901172529313
🕛,4,0.16750418760469013,199,60.63651591289782
🕸,4,0.16750418760469013,200,60.80402010050251
🖇,4,0.16750418760469013,201,60.9715242881072
🖊,4,0.16750418760469013,202,61.13902847571189
🖕,4,0.16750418760469013,203,61.30653266331658
🖥,4,0.16750418760469013,204,61.47403685092127
🗜,4,0.16750418760469013,205,61.64154103852596
🗨,4,0.16750418760469013,206,61.80904522613065
🗽,4,0.16750418760469013,207,61.97654941373534
🚥,4,0.16750418760469013,208,62.14405360134003
🛋,4,0.16750418760469013,209,62.311557788944725
🛤,4,0.16750418760469013,210,62.47906197654941
🛩,4,0.16750418760469013,211,62.6465661641541
🤐,4,0.16750418760469013,212,62.814070351758794
🤝,4,0.16750418760469013,213,62.981574539363486
🤹,4,0.16750418760469013,214,63.14907872696817
🥅,4,0.16750418760469013,215,63.31658291457286
🥋,4,0.16750418760469013,216,63.484087102177554
🥫,4,0.16750418760469013,217,63.651591289782246
🦡,4,0.16750418760469013,218,63.81909547738693
🦸,4,0.16750418760469013,219,63.98659966499162
🧗,4,0.16750418760469013,220,64.15410385259631
🧳,4,0.16750418760469013,221,64.321608040201
🪉,4,0.16750418760469013,222,64.48911222780569
🪗,4,0.16750418760469013,223,64.65661641541038
🪜,4,0.16750418760469013,224,64.82412060301507
🪤,4,0.16750418760469013,225,64.99162479061977
🪩,4,0.16750418760469013,226,65.15912897822446
🫁,4,0.16750418760469013,227,65.32663316582915
⏲,3,0.12562814070351758,228,65.45226130653266
☔,3,0.12562814070351758,229,65.57788944723617
⚓,3,0.12562814070351758,230,65.7035175879397
⚾,3,0.12562814070351758,231,65.82914572864321
⛴,3,0.12562814070351758,232,65.95477386934674
❎,3,0.12562814070351758,233,66.08040201005025
🌦,3,0.12562814070351758,234,66.20603015075376
🌪,3,0.12562814070351758,235,66.33165829145729
🌲,3,0.12562814070351758,236,66.4572864321608
🌳,3,0.12562814070351758,237,66.58291457286433
🌵,3,0.12562814070351758,238,66.70854271356784
🍎,3,0.12562814070351758,239,66.83417085427135
🍭,3,0.12562814070351758,240,66.95979899497488
🍰,3,0.12562814070351758,241,67.08542713567839
🍸,3,0.12562814070351758,242,67.21105527638191
🎁,3,0.12562814070351758,243,67.33668341708542
🎃,3,0.12562814070351758,244,67.46231155778894
🎍,3,0.12562814070351758,245,67.58793969849246
🎙,3,0.12562814070351758,246,67.71356783919597
🎛,3,0.12562814070351758,247,67.8391959798995
🎡,3,0.12562814070351758,248,67.96482412060301
🎧,3,0.12562814070351758,249,68.09045226130652
🎯,3,0.12562814070351758,250,68.21608040201005
🎸,3,0.12562814070351758,251,68.34170854271356
🎺,3,0.12562814070351758,252,68.46733668341709
🎼,3,0.12562814070351758,253,68.5929648241206
🎾,3,0.12562814070351758,254,68.71859296482413
🏁,3,0.12562814070351758,255,68.84422110552764
🏍,3,0.12562814070351758,256,68.96984924623115
🏘,3,0.12562814070351758,257,69.09547738693468
🏟,3,0.12562814070351758,258,69.22110552763819
🏡,3,0.12562814070351758,259,69.34673366834171
🏦,3,0.12562814070351758,260,69.47236180904522
🏳,3,0.12562814070351758,261,69.59798994974874
🐇,3,0.12562814070351758,262,69.72361809045226
🐠,3,0.12562814070351758,263,69.84924623115577
🐾,3,0.12562814070351758,264,69.9748743718593
👥,3,0.12562814070351758,265,70.10050251256281
👧,3,0.12562814070351758,266,70.22613065326632
👩,3,0.12562814070351758,267,70.35175879396985
👻,3,0.12562814070351758,268,70.47738693467336
💊,3,0.12562814070351758,269,70.60301507537689
💦,3,0.12562814070351758,270,70.7286432160804
💨,3,0.12562814070351758,271,70.85427135678391
📉,3,0.12562814070351758,272,70.97989949748744
📎,3,0.12562814070351758,273,71.10552763819095
📞,3,0.12562814070351758,274,71.23115577889448
📢,3,0.12562814070351758,275,71.35678391959799
📻,3,0.12562814070351758,276,71.4824120603015
📽,3,0.12562814070351758,277,71.60804020100502
🔀,3,0.12562814070351758,278,71.73366834170854
🔌,3,0.12562814070351758,279,71.85929648241206
🔔,3,0.12562814070351758,280,71.98492462311557
🔧,3,0.12562814070351758,281,72.11055276381909
🔮,3,0.12562814070351758,282,72.23618090452261
🔴,3,0.12562814070351758,283,72.36180904522612
🕯,3,0.12562814070351758,284,72.48743718592965
🖐,3,0.12562814070351758,285,72.61306532663316
🖨,3,0.12562814070351758,286,72.73869346733669
😇,3,0.12562814070351758,287,72.8643216080402
🚀,3,0.12562814070351758,288,72.98994974874371
🚅,3,0.12562814070351758,289,73.11557788944724
🚏,3,0.12562814070351758,290,73.24120603015075
🚡,3,0.12562814070351758,291,73.36683417085428
🚵,3,0.12562814070351758,292,73.49246231155779
🛡,3,0.12562814070351758,293,73.6180904522613
🛵,3,0.12562814070351758,294,73.74371859296483
🛹,3,0.12562814070351758,295,73.86934673366834
🟤,3,0.12562814070351758,296,73.99497487437186
🟦,3,0.12562814070351758,297,74.12060301507537
🟩,3,0.12562814070351758,298,74.24623115577889
🤏,3,0.12562814070351758,299,74.37185929648241
🤑,3,0.12562814070351758,300,74.49748743718592
🤓,3,0.12562814070351758,301,74.62311557788945
🤷,3,0.12562814070351758,302,74.74874371859296
🤸,3,0.12562814070351758,303,74.87437185929647
🤿,3,0.12562814070351758,304,75
🥇,3,0.12562814070351758,305,75.12562814070351
🥐,3,0.12562814070351758,306,75.25125628140704
🥛,3,0.12562814070351758,307,75.37688442211055
🥣,3,0.12562814070351758,308,75.50251256281406
🥥,3,0.12562814070351758,309,75.62814070351759
🥼,3,0.12562814070351758,310,75.7537688442211
🦕,3,0.12562814070351758,311,75.87939698492463
🧂,3,0.12562814070351758,312,76.00502512562814
🧅,3,0.12562814070351758,313,76.13065326633165
🧇,3,0.12562814070351758,314,76.25628140703517
🧌,3,0.12562814070351758,315,76.38190954773869
🧡,3,0.12562814070351758,316,76.50753768844221
🧩,3,0.12562814070351758,317,76.63316582914572
🧾,3,0.12562814070351758,318,76.75879396984925
🩻,3,0.12562814070351758,319,76.88442211055276
🪕,3,0.12562814070351758,320,77.01005025125627
🪖,3,0.12562814070351758,321,77.1356783919598
🪣,3,0.12562814070351758,322,77.26130653266331
🫐,3,0.12562814070351758,323,77.38693467336684
⌚,2,0.08375209380234507,324,77.47068676716917
☄,2,0.08375209380234507,325,77.55443886097152
☎,2,0.08375209380234507,326,77.63819095477386
☕,2,0.08375209380234507,327,77.72194304857621
☝,2,0.08375209380234507,328,77.80569514237855
☢,2,0.08375209380234507,329,77.8894472361809
⚜,2,0.08375209380234507,330,77.97319932998325
⚡,2,0.08375209380234507,331,78.05695142378559
⚪,2,0.08375209380234507,332,78.14070351758794
⚱,2,0.08375209380234507,333,78.22445561139028
⚽,2,0.08375209380234507,334,78.30820770519263
⛅,2,0.08375209380234507,335,78.39195979899498
⛺,2,0.08375209380234507,336,78.47571189279732
✈,2,0.08375209380234507,337,78.55946398659967
❄,2,0.08375209380234507,338,78.64321608040201
❓,2,0.08375209380234507,339,78.72696817420436
➡,2,0.08375209380234507,340,78.81072026800669
🌂,2,0.08375209380234507,341,78.89447236180904
🌋,2,0.08375209380234507,342,78.97822445561138
🌞,2,0.08375209380234507,343,79.06197654941373
🌥,2,0.08375209380234507,344,79.14572864321607
🌨,2,0.08375209380234507,345,79.22948073701842
🌱,2,0.08375209380234507,346,79.31323283082077
🌹,2,0.08375209380234507,347,79.39698492462311
🍁,2,0.08375209380234507,348,79.48073701842546
🍄,2,0.08375209380234507,349,79.5644891122278
🍇,2,0.08375209380234507,350,79.64824120603015
🍊,2,0.08375209380234507,351,79.7319932998325
🍋,2,0.08375209380234507,352,79.81574539363484
🍍,2,0.08375209380234507,353,79.89949748743719
🍖,2,0.08375209380234507,354,79.98324958123953
🍜,2,0.08375209380234507,355,80.06700167504188
🍪,2,0.08375209380234507,356,80.15075376884423
🍱,2,0.08375209380234507,357,80.23450586264656
🍴,2,0.08375209380234507,358,80.3182579564489
🍷,2,0.08375209380234507,359,80.40201005025125
🎀,2,0.08375209380234507,360,80.4857621440536
🎄,2,0.08375209380234507,361,80.56951423785594
🎈,2,0.08375209380234507,362,80.65326633165829
🎚,2,0.08375209380234507,363,80.73701842546063
🎲,2,0.08375209380234507,364,80.82077051926298
🎷,2,0.08375209380234507,365,80.90452261306532
🏃,2,0.08375209380234507,366,80.98827470686767
🏅,2,0.08375209380234507,367,81.07202680067002
🏐,2,0.08375209380234507,368,81.15577889447236
🏖,2,0.08375209380234507,369,81.23953098827471
🏚,2,0.08375209380234507,370,81.32328308207705
🏴,2,0.08375209380234507,371,81.4070351758794
🏸,2,0.08375209380234507,372,81.49078726968175
🐋,2,0.08375209380234507,373,81.57453936348408
🐘,2,0.08375209380234507,374,81.65829145728642
🐢,2,0.08375209380234507,375,81.74204355108877
🐦,2,0.08375209380234507,376,81.82579564489112
🐩,2,0.08375209380234507,377,81.90954773869346
🐭,2,0.08375209380234507,378,81.99329983249581
🐱,2,0.08375209380234507,379,82.07705192629815
🐽,2,0.08375209380234507,380,82.1608040201005
👁,2,0.08375209380234507,381,82.24455611390285
👋,2,0.08375209380234507,382,82.32830820770519
👌,2,0.08375209380234507,383,82.41206030150754
👙,2,0.08375209380234507,384,82.49581239530988
👢,2,0.08375209380234507,385,82.57956448911223
👪,2,0.08375209380234507,386,82.66331658291458
👴,2,0.08375209380234507,387,82.74706867671692
💐,2,0.08375209380234507,388,82.83082077051927
💒,2,0.08375209380234507,389,82.9145728643216
💧,2,0.08375209380234507,390,82.99832495812394
💱,2,0.08375209380234507,391,83.08207705192629
💲,2,0.08375209380234507,392,83.16582914572864
💹,2,0.08375209380234507,393,83.24958123953098
💼,2,0.08375209380234507,394,83.33333333333333
💽,2,0.08375209380234507,395,83.41708542713567
📡,2,0.08375209380234507,396,83.50083752093802
📬,2,0.08375209380234507,397,83.58458961474037
📯,2,0.08375209380234507,398,83.66834170854271
📲,2,0.08375209380234507,399,83.75209380234506
📼,2,0.08375209380234507,400,83.8358458961474
🔃,2,0.08375209380234507,401,83.91959798994975
🔆,2,0.08375209380234507,402,84.0033500837521
🔓,2,0.08375209380234507,403,84.08710217755444
🔕,2,0.08375209380234507,404,84.17085427135679
🔗,2,0.08375209380234507,405,84.25460636515912
🔜,2,0.08375209380234507,406,84.33835845896147
🔥,2,0.08375209380234507,407,84.42211055276381
🔰,2,0.08375209380234507,408,84.50586264656616
🔺,2,0.08375209380234507,409,84.5896147403685
🔼,2,0.08375209380234507,410,84.67336683417085
🕊,2,0.08375209380234507,411,84.7571189279732
🕘,2,0.08375209380234507,412,84.84087102177554
🕚,2,0.08375209380234507,413,84.92462311557789
🕰,2,0.08375209380234507,414,85.00837520938023
🕴,2,0.08375209380234507,415,85.09212730318258
🕶,2,0.08375209380234507,416,85.17587939698493
🖋,2,0.08375209380234507,417,85.25963149078727
🖌,2,0.08375209380234507,418,85.34338358458962
🖖,2,0.08375209380234507,419,85.42713567839196
🗂,2,0.08375209380234507,420,85.51088777219431
🗼,2,0.08375209380234507,421,85.59463986599665
🗾,2,0.08375209380234507,422,85.67839195979899
😮,2,0.08375209380234507,423,85.76214405360133
😱,2,0.08375209380234507,424,85.84589614740368
🚉,2,0.08375209380234507,425,85.92964824120602
🚎,2,0.08375209380234507,426,86.01340033500837
🚐,2,0.08375209380234507,427,86.09715242881072
🚘,2,0.08375209380234507,428,86.18090452261306
🚟,2,0.08375209380234507,429,86.26465661641541
🚠,2,0.08375209380234507,430,86.34840871021775
🚩,2,0.08375209380234507,431,86.4321608040201
🚪,2,0.08375209380234507,432,86.51591289782245
🚬,2,0.08375209380234507,433,86.59966499162479
🚴,2,0.08375209380234507,434,86.68341708542714
🚼,2,0.08375209380234507,435,86.76716917922948
🛀,2,0.08375209380234507,436,86.85092127303183
🛄,2,0.08375209380234507,437,86.93467336683418
🛍,2,0.08375209380234507,438,87.01842546063651
🛒,2,0.08375209380234507,439,87.10217755443885
🛖,2,0.08375209380234507,440,87.1859296482412
🛟,2,0.08375209380234507,441,87.26968174204355
🛠,2,0.08375209380234507,442,87.35343383584589
🛬,2,0.08375209380234507,443,87.43718592964824
🛴,2,0.08375209380234507,444,87.52093802345058
🟨,2,0.08375209380234507,445,87.60469011725293
🟪,2,0.08375209380234507,446,87.68844221105527
🟫,2,0.08375209380234507,447,87.77219430485762
🟰,2,0.08375209380234507,448,87.85594639865997
🤕,2,0.08375209380234507,449,87.93969849246231
🤚,2,0.08375209380234507,450,88.02345058626466
🤴,2,0.08375209380234507,451,88.107202680067
🥈,2,0.08375209380234507,452,88.19095477386935
🥊,2,0.08375209380234507,453,88.2747068676717
🥌,2,0.08375209380234507,454,88.35845896147403
🥏,2,0.08375209380234507,455,88.44221105527637
🥓,2,0.08375209380234507,456,88.52596314907872
🥨,2,0.08375209380234507,457,88.60971524288107
🥯,2,0.08375209380234507,458,88.69346733668341
🥳,2,0.08375209380234507,459,88.77721943048576
🥷,2,0.08375209380234507,460,88.8609715242881
🥽,2,0.08375209380234507,461,88.94472361809045
🦀,2,0.08375209380234507,462,89.0284757118928
🦃,2,0.08375209380234507,463,89.11222780569514
🦄,2,0.08375209380234507,464,89.19597989949749
🦌,2,0.08375209380234507,465,89.27973199329983
🦏,2,0.08375209380234507,466,89.36348408710218
🦒,2,0.08375209380234507,467,89.44723618090453
🦓,2,0.08375209380234507,468,89.53098827470687
🦚,2,0.08375209380234507,469,89.61474036850922
🦟,2,0.08375209380234507,470,89.69849246231155
🦥,2,0.08375209380234507,471,89.7822445561139
🦮,2,0.08375209380234507,472,89.86599664991624
🦯,2,0.08375209380234507,473,89.94974874371859
🦻,2,0.08375209380234507,474,90.03350083752093
🧁,2,0.08375209380234507,475,90.11725293132328
🧎,2,0.08375209380234507,476,90.20100502512562
🧜,2,0.08375209380234507,477,90.28475711892797
🧤,2,0.08375209380234507,478,90.36850921273032
🧨,2,0.08375209380234507,479,90.45226130653266
🧪,2,0.08375209380234507,480,90.53601340033501
🧭,2,0.08375209380234507,481,90.61976549413735
🧮,2,0.08375209380234507,482,90.7035175879397
🧶,2,0.08375209380234507,483,90.78726968174205
🪁,2,0.08375209380234507,484,90.87102177554439
🪃,2,0.08375209380234507,485,90.95477386934674
🪑,2,0.08375209380234507,486,91.03852596314908
🪟,2,0.08375209380234507,487,91.12227805695142
🪡,2,0.08375209380234507,488,91.20603015075376
🪢,2,0.08375209380234507,489,91.28978224455611
🪥,2,0.08375209380234507,490,91.37353433835845
🪵,2,0.08375209380234507,491,91.4572864321608
🪷,2,0.08375209380234507,492,91.54103852596315
🫂,2,0.08375209380234507,493,91.62479061976549
🫙,2,0.08375209380234507,494,91.70854271356784
🫣,2,0.08375209380234507,495,91.79229480737018
🫥,2,0.08375209380234507,496,91.87604690117253
⏬,1,0.04187604690117253,497,91.9179229480737
♟,1,0.04187604690117253,498,91.95979899497488
⚙,1,0.04187604690117253,499,92.00167504187604
⚠,1,0.04187604690117253,500,92.04355108877722
⛑,1,0.04187604690117253,501,92.08542713567839
⛓,1,0.04187604690117253,502,92.12730318257957
⛩,1,0.04187604690117253,503,92.16917922948073
⛪,1,0.04187604690117253,504,92.21105527638191
⛲,1,0.04187604690117253,505,92.25293132328308
⛷,1,0.04187604690117253,506,92.29480737018426
⛹,1,0.04187604690117253,507,92.33668341708542
✋,1,0.04187604690117253,508,92.3785594639866
✌,1,0.04187604690117253,509,92.42043551088777
✨,1,0.04187604690117253,510,92.46231155778894
✳,1,0.04187604690117253,511,92.50418760469012
❇,1,0.04187604690117253,512,92.54606365159128
❔,1,0.04187604690117253,513,92.58793969849246
➗,1,0.04187604690117253,514,92.62981574539363
➿,1,0.04187604690117253,515,92.67169179229481
🌇,1,0.04187604690117253,516,92.71356783919597
🌍,1,0.04187604690117253,517,92.75544388609715
🌎,1,0.04187604690117253,518,92.79731993299832
🌑,1,0.04187604690117253,519,92.8391959798995
🌙,1,0.04187604690117253,520,92.88107202680067
🌩,1,0.04187604690117253,521,92.92294807370185
🌫,1,0.04187604690117253,522,92.96482412060301
🌮,1,0.04187604690117253,523,93.00670016750419
🌴,1,0.04187604690117253,524,93.04857621440536
🌽,1,0.04187604690117253,525,93.09045226130654
🍀,1,0.04187604690117253,526,93.1323283082077
🍂,1,0.04187604690117253,527,93.17420435510887
🍃,1,0.04187604690117253,528,93.21608040201005
🍐,1,0.04187604690117253,529,93.25795644891122
🍕,1,0.04187604690117253,530,93.2998324958124
🍠,1,0.04187604690117253,531,93.34170854271356
🍦,1,0.04187604690117253,532,93.38358458961474
🍫,1,0.04187604690117253,533,93.42546063651591
🍳,1,0.04187604690117253,534,93.46733668341709
🍵,1,0.04187604690117253,535,93.50921273031825
🍺,1,0.04187604690117253,536,93.55108877721943
🍼,1,0.04187604690117253,537,93.5929648241206
🎅,1,0.04187604690117253,538,93.63484087102178
🎉,1,0.04187604690117253,539,93.67671691792295
🎎,1,0.04187604690117253,540,93.71859296482413
🎏,1,0.04187604690117253,541,93.76046901172529
🎑,1,0.04187604690117253,542,93.80234505862646
🎤,1,0.04187604690117253,543,93.84422110552764
🎭,1,0.04187604690117253,544,93.8860971524288
🎴,1,0.04187604690117253,545,93.92797319932998
🏀,1,0.04187604690117253,546,93.96984924623115
🏇,1,0.04187604690117253,547,94.01172529313233
🏊,1,0.04187604690117253,548,94.0536013400335
🏋,1,0.04187604690117253,549,94.09547738693468
🏏,1,0.04187604690117253,550,94.13735343383584
🏞,1,0.04187604690117253,551,94.17922948073702
🏫,1,0.04187604690117253,552,94.22110552763819
🏮,1,0.04187604690117253,553,94.26298157453937
🐐,1,0.04187604690117253,554,94.30485762144053
🐔,1,0.04187604690117253,555,94.34673366834171
🐙,1,0.04187604690117253,556,94.38860971524288
🐛,1,0.04187604690117253,557,94.43048576214406
🐜,1,0.04187604690117253,558,94.47236180904522
🐝,1,0.04187604690117253,559,94.51423785594639
🐫,1,0.04187604690117253,560,94.55611390284757
🐳,1,0.04187604690117253,561,94.59798994974874
🐼,1,0.04187604690117253,562,94.63986599664992
👇,1,0.04187604690117253,563,94.68174204355108
