emojis,n,percentage,rank,cumulative_pct
🔴,3,0.15447991761071062,221,66.78681771369722
🔸,3,0.15447991761071062,222,66.94129763130793
🖇,3,0.15447991761071062,223,67.09577754891865
🖐,3,0.15447991761071062,224,67.25025746652935
🖨,3,0.15447991761071062,225,67.40473738414006
🚀,3,0.15447991761071062,226,67.55921730175078
🚌,3,0.15447991761071062,227,67.71369721936148
🚡,3,0.15447991761071062,228,67.868177136972193
🚨,3,0.15447991761071062,229,68.02265705458291
🚵,3,0.15447991761071062,230,68.17713697219361
🛵,3,0.15447991761071062,231,68.33161688980432
🛶,3,0.15447991761071062,232,68.48609680741504
🟤,3,0.15447991761071062,233,68.64057672502575
🟦,3,0.15447991761071062,234,68.79505664263645
🤏,3,0.15447991761071062,235,68.94953656024717
🤑,3,0.15447991761071062,236,69.10401647785788
🤸,3,0.15447991761071062,237,69.25849639546858
🥇,3,0.15447991761071062,238,69.4129763130793
🥐,3,0.15447991761071062,239,69.56745623069001
🥣,3,0.15447991761071062,240,69.72193614830073
🥥,3,0.15447991761071062,241,69.87641606591143
🥼,3,0.15447991761071062,242,70.03089598352214
🦕,3,0.15447991761071062,243,70.18537590113286
🧅,3,0.15447991761071062,244,70.33985581874356
🧇,3,0.15447991761071062,245,70.49433573635427
🧌,3,0.15447991761071062,246,70.64881565396499
🧗,3,0.15447991761071062,247,70.80329557157569
🧲,3,0.15447991761071062,248,70.9577754891864
🧾,3,0.15447991761071062,249,71.11225540679712
🩻,3,0.15447991761071062,250,71.26673532440783
🪂,3,0.15447991761071062,251,71.42121524201853
🪕,3,0.15447991761071062,252,71.57569515962925
🪖,3,0.15447991761071062,253,71.73017507723996
🪛,3,0.15447991761071062,254,71.88465499485066
🪜,3,0.15447991761071062,255,72.03913491246138
🫁,3,0.15447991761071062,256,72.1936148300721
🫐,3,0.15447991761071062,257,72.34809474768281
⌚,2,0.10298661174047373,258,72.45108135942327
☄,2,0.10298661174047373,259,72.55406797116375
☎,2,0.10298661174047373,260,72.65705458290422
☕,2,0.10298661174047373,261,72.7600411946447
☢,2,0.10298661174047373,262,72.86302780638518
⚜,2,0.10298661174047373,263,72.96601441812564
⚡,2,0.10298661174047373,264,73.069001029866115
⚪,2,0.10298661174047373,265,73.17198764160659
⚱,2,0.10298661174047373,266,73.27497425334707
⚾,2,0.10298661174047373,267,73.37796086508754
⛴,2,0.10298661174047373,268,73.480947476828
⛺,2,0.10298661174047373,269,73.58393408856848
✂,2,0.10298661174047373,270,73.68692070030896
✈,2,0.10298661174047373,271,73.78990731204944
❄,2,0.10298661174047373,272,73.89289392378991
❎,2,0.10298661174047373,273,73.99588053553038
❓,2,0.10298661174047373,274,74.09886714727085
🌂,2,0.10298661174047373,275,74.20185375901133
🌋,2,0.10298661174047373,276,74.3048403707518
🌥,2,0.10298661174047373,277,74.40782698249228
🌦,2,0.10298661174047373,278,74.51081359423274
🌱,2,0.10298661174047373,279,74.61380020597322
🌹,2,0.10298661174047373,280,74.7167868177137
🍁,2,0.10298661174047373,281,74.81977342945417
🍄,2,0.10298661174047373,282,74.92276004119465
🍇,2,0.10298661174047373,283,75.02574665293511
🍋,2,0.10298661174047373,284,75.12873326467559
🍍,2,0.10298661174047373,285,75.23171987641607
🍏,2,0.10298661174047373,286,75.33470648815654
🍖,2,0.10298661174047373,287,75.43769309989702
🍜,2,0.10298661174047373,288,75.54067971163748
🍟,2,0.10298661174047373,289,75.64366632337796
🍪,2,0.10298661174047373,290,75.74665293511843
🍱,2,0.10298661174047373,291,75.84963954685891
🍷,2,0.10298661174047373,292,75.95262615859939
🍻,2,0.10298661174047373,293,76.05561277033985
🎄,2,0.10298661174047373,294,76.15859938208033
🎈,2,0.10298661174047373,295,76.2615859938208
🎱,2,0.10298661174047373,296,76.36457260556128
🎲,2,0.10298661174047373,297,76.46755921730175
🎷,2,0.10298661174047373,298,76.57054582904223
🎽,2,0.10298661174047373,299,76.6735324407827
🎾,2,0.10298661174047373,300,76.77651905252317
🏃,2,0.10298661174047373,301,76.87950566426365
🏅,2,0.10298661174047373,302,76.98249227600412
🏆,2,0.10298661174047373,303,77.0854788877446
🏐,2,0.10298661174047373,304,77.18846549948506
🏖,2,0.10298661174047373,305,77.29145211122554
🏚,2,0.10298661174047373,306,77.39443872296602
🏡,2,0.10298661174047373,307,77.49742533470649
🏦,2,0.10298661174047373,308,77.60041194644697
🏳,2,0.10298661174047373,309,77.70339855818743
🏴,2,0.10298661174047373,310,77.8063851699279
🐋,2,0.10298661174047373,311,77.90937178166838
🐘,2,0.10298661174047373,312,78.01235839340886
🐢,2,0.10298661174047373,313,78.11534500514934
🐦,2,0.10298661174047373,314,78.2183316168898
🐬,2,0.10298661174047373,315,78.32131822863028
🐭,2,0.10298661174047373,316,78.42430484037075
🐱,2,0.10298661174047373,317,78.52729145211123
🐽,2,0.10298661174047373,318,78.6302780638517
👁,2,0.10298661174047373,319,78.73326467559217
👋,2,0.10298661174047373,320,78.83625128733264
👙,2,0.10298661174047373,321,78.93923789907312
👢,2,0.10298661174047373,322,79.0422245108136
👧,2,0.10298661174047373,323,79.14521112255407
👪,2,0.10298661174047373,324,79.24819773429454
👴,2,0.10298661174047373,325,79.35118434603501
💐,2,0.10298661174047373,326,79.45417095777549
💒,2,0.10298661174047373,327,79.55715756951597
💦,2,0.10298661174047373,328,79.66014418125644
💧,2,0.10298661174047373,329,79.7631307929969
💲,2,0.10298661174047373,330,79.86611740473738
💽,2,0.10298661174047373,331,79.96910401647786
📉,2,0.10298661174047373,332,80.07209062821833
📡,2,0.10298661174047373,333,80.17507723995881
📦,2,0.10298661174047373,334,80.27806385169927
📬,2,0.10298661174047373,335,80.38105046343975
📯,2,0.10298661174047373,336,80.48403707518023
📰,2,0.10298661174047373,337,80.5870236869207
📲,2,0.10298661174047373,338,80.69001029866118
📼,2,0.10298661174047373,339,80.79299691040164
🔃,2,0.10298661174047373,340,80.89598352214212
🔓,2,0.10298661174047373,341,80.9989701338826
🔕,2,0.10298661174047373,342,81.10195674562307
🔗,2,0.10298661174047373,343,81.20494335736355
🔜,2,0.10298661174047373,344,81.30792996910401
🔣,2,0.10298661174047373,345,81.41091658084449
🔥,2,0.10298661174047373,346,81.51390319258496
🔰,2,0.10298661174047373,347,81.61688980432544
🔺,2,0.10298661174047373,348,81.71987641606592
🔼,2,0.10298661174047373,349,81.82286302780639
🕊,2,0.10298661174047373,350,81.92584963954685
🕘,2,0.10298661174047373,351,82.02883625128733
🕰,2,0.10298661174047373,352,82.131822863027807
🕶,2,0.10298661174047373,353,82.23480947476828
🖌,2,0.10298661174047373,354,82.33779608650876
🖖,2,0.10298661174047373,355,82.44078269824922
🖥,2,0.10298661174047373,356,82.5437693099897
🗂,2,0.10298661174047373,357,82.64675592173018
🗜,2,0.10298661174047373,358,82.74974253347065
🗼,2,0.10298661174047373,359,82.85272914521113
🗾,2,0.10298661174047373,360,82.95571575695159
😮,2,0.10298661174047373,361,83.05870236869207
🚘,2,0.10298661174047373,362,83.16168898043254
🚠,2,0.10298661174047373,363,83.26467559217302
🚪,2,0.10298661174047373,364,83.3676622039135
🚬,2,0.10298661174047373,365,83.47064881565396
🚴,2,0.10298661174047373,366,83.57363542739444
🚼,2,0.10298661174047373,367,83.67662203913491
🛀,2,0.10298661174047373,368,83.77960865087539
🛄,2,0.10298661174047373,369,83.88259526261587
🛋,2,0.10298661174047373,370,83.98558187435633
🛍,2,0.10298661174047373,371,84.0885684860968
🛖,2,0.10298661174047373,372,84.19155509783728
🛟,2,0.10298661174047373,373,84.29454170957776
🛡,2,0.10298661174047373,374,84.39752832131823
🛤,2,0.10298661174047373,375,84.5005149330587
🛩,2,0.10298661174047373,376,84.60350154479917
🛬,2,0.10298661174047373,377,84.70648815653965
🟨,2,0.10298661174047373,378,84.80947476828013
🟩,2,0.10298661174047373,379,84.9124613800206
🟪,2,0.10298661174047373,380,85.01544799176106
🟫,2,0.10298661174047373,381,85.11843460350154
🟰,2,0.10298661174047373,382,85.22142121524202
🤕,2,0.10298661174047373,383,85.3244078269825
🤴,2,0.10298661174047373,384,85.42739443872297
🤷,2,0.10298661174047373,385,85.53038105046343
🤹,2,0.10298661174047373,386,85.63336766220391
🤿,2,0.10298661174047373,387,85.73635427394439
🥅,2,0.10298661174047373,388,85.83934088568486
🥈,2,0.10298661174047373,389,85.94232749742534
🥊,2,0.10298661174047373,390,86.0453141091658
🥋,2,0.10298661174047373,391,86.14830072090628
🥓,2,0.10298661174047373,392,86.25128733264675
🥛,2,0.10298661174047373,393,86.35427394438723
🥨,2,0.10298661174047373,394,86.45726055612771
🥯,2,0.10298661174047373,395,86.56024716786817
🥳,2,0.10298661174047373,396,86.66323377960865
🥷,2,0.10298661174047373,397,86.76622039134912
🥽,2,0.10298661174047373,398,86.8692070030896
🦀,2,0.10298661174047373,399,86.97219361483008
🦃,2,0.10298661174047373,400,87.07518022657054
🦄,2,0.10298661174047373,401,87.17816683831101
🦌,2,0.10298661174047373,402,87.28115345005149
🦏,2,0.10298661174047373,403,87.38414006179197
🦒,2,0.10298661174047373,404,87.48712667353244
🦓,2,0.10298661174047373,405,87.59011328527292
🦚,2,0.10298661174047373,406,87.69309989701338
🦟,2,0.10298661174047373,407,87.79608650875386
🦥,2,0.10298661174047373,408,87.89907312049434
🦯,2,0.10298661174047373,409,88.00205973223481
🦸,2,0.10298661174047373,410,88.10504634397529
🦻,2,0.10298661174047373,411,88.20803295571575
🧁,2,0.10298661174047373,412,88.31101956745623
🧂,2,0.10298661174047373,413,88.4140061791967
🧜,2,0.10298661174047373,414,88.51699279093718
🧡,2,0.10298661174047373,415,88.61997940267766
🧤,2,0.10298661174047373,416,88.72296601441812
🧨,2,0.10298661174047373,417,88.8259526261586
🧩,2,0.10298661174047373,418,88.92893923789907
🧪,2,0.10298661174047373,419,89.03192584963955
🧭,2,0.10298661174047373,420,89.13491246138003
🧶,2,0.10298661174047373,421,89.23789907312049
🪁,2,0.10298661174047373,422,89.34088568486096
🪃,2,0.10298661174047373,423,89.44387229660144
🪑,2,0.10298661174047373,424,89.54685890834192
🪡,2,0.10298661174047373,425,89.6498455200824
🪢,2,0.10298661174047373,426,89.75283213182286
🪣,2,0.10298661174047373,427,89.85581874356333
🪥,2,0.10298661174047373,428,89.95880535530381
🪩,2,0.10298661174047373,429,90.06179196704429
🪵,2,0.10298661174047373,430,90.16477857878476
🫂,2,0.10298661174047373,431,90.26776519052522
🫙,2,0.10298661174047373,432,90.3707518022657
⏬,1,0.051493305870236865,433,90.42224510813594
☝,1,0.051493305870236865,434,90.47373841400618
♟,1,0.051493305870236865,435,90.52523171987642
⚙,1,0.051493305870236865,436,90.57672502574665
⚠,1,0.051493305870236865,437,90.62821833161689
⛑,1,0.051493305870236865,438,90.67971163748713
⛩,1,0.051493305870236865,439,90.73120494335737
⛪,1,0.051493305870236865,440,90.7826982492276
⛲,1,0.051493305870236865,441,90.83419155509783
⛷,1,0.051493305870236865,442,90.88568486096807
⛹,1,0.051493305870236865,443,90.93717816683831
✋,1,0.051493305870236865,444,90.98867147270855
✌,1,0.051493305870236865,445,91.04016477857878
✳,1,0.051493305870236865,446,91.09165808444902
❔,1,0.051493305870236865,447,91.14315139031926
➗,1,0.051493305870236865,448,91.1946446961895
🌇,1,0.051493305870236865,449,91.24613800205974
🌍,1,0.051493305870236865,450,91.29763130792996
🌎,1,0.051493305870236865,451,91.3491246138002
🌑,1,0.051493305870236865,452,91.40061791967044
🌩,1,0.051493305870236865,453,91.45211122554068
🌫,1,0.051493305870236865,454,91.50360453141091
🌴,1,0.051493305870236865,455,91.55509783728115
🌽,1,0.051493305870236865,456,91.60659114315139
🍀,1,0.051493305870236865,457,91.65808444902163
🍂,1,0.051493305870236865,458,91.70957775489187
🍃,1,0.051493305870236865,459,91.7610710607621
🍐,1,0.051493305870236865,460,91.81256436663233
🍠,1,0.051493305870236865,461,91.86405767250257
🍦,1,0.051493305870236865,462,91.9155509783728
🍫,1,0.051493305870236865,463,91.96704428424304
🍳,1,0.051493305870236865,464,92.01853759011328
🍵,1,0.051493305870236865,465,92.07003089598352
🍺,1,0.051493305870236865,466,92.12152420185376
🍼,1,0.051493305870236865,467,92.173017507724
🎃,1,0.051493305870236865,468,92.22451081359424
🎉,1,0.051493305870236865,469,92.27600411946447
🎎,1,0.051493305870236865,470,92.3274974253347
🎑,1,0.051493305870236865,471,92.37899073120494
🎤,1,0.051493305870236865,472,92.43048403707517
🎬,1,0.051493305870236865,473,92.48197734294541
🎭,1,0.051493305870236865,474,92.53347064881565
🎳,1,0.051493305870236865,475,92.58496395468589
🎴,1,0.051493305870236865,476,92.63645726055613
🎺,1,0.051493305870236865,477,92.68795056642637
🎼,1,0.051493305870236865,478,92.7394438722966
🏁,1,0.051493305870236865,479,92.79093717816684
🏇,1,0.051493305870236865,480,92.84243048403707
🏊,1,0.051493305870236865,481,92.8939237899073
🏋,1,0.051493305870236865,482,92.94541709577754
🏏,1,0.051493305870236865,483,92.99691040164778
🏞,1,0.051493305870236865,484,93.04840370751802
🏫,1,0.051493305870236865,485,93.09989701338826
🏮,1,0.051493305870236865,486,93.1513903192585
🏸,1,0.051493305870236865,487,93.20288362512873
🐐,1,0.051493305870236865,488,93.25437693099897
🐔,1,0.051493305870236865,489,93.30587023686921
🐙,1,0.051493305870236865,490,93.35736354273945
🐛,1,0.051493305870236865,491,93.40885684860967
🐜,1,0.051493305870236865,492,93.46035015447991
🐝,1,0.051493305870236865,493,93.51184346035015
🐫,1,0.051493305870236865,494,93.56333676622039
🐳,1,0.051493305870236865,495,93.61483007209063
👌,1,0.051493305870236865,496,93.66632337796086
👒,1,0.051493305870236865,497,93.7178166838311
👕,1,0.051493305870236865,498,93.76930998970134
👖,1,0.051493305870236865,499,93.82080329557158
👛,1,0.051493305870236865,500,93.87229660144182
👤,1,0.051493305870236865,501,93.92378990731204
👦,1,0.051493305870236865,502,93.97528321318228
👷,1,0.051493305870236865,503,94.02677651905252
💅,1,0.051493305870236865,504,94.07826982492276
💊,1,0.051493305870236865,505,94.129763130793
💌,1,0.051493305870236865,506,94.18125643666323
💜,1,0.051493305870236865,507,94.23274974253347
💟,1,0.051493305870236865,508,94.28424304840371
💣,1,0.051493305870236865,509,94.33573635427395
💤,1,0.051493305870236865,510,94.38722966014419
💵,1,0.051493305870236865,511,94.43872296601441
💹,1,0.051493305870236865,512,94.49021627188465
📂,1,0.051493305870236865,513,94.54170957775489
📋,1,0.051493305870236865,514,94.59320288362512
📔,1,0.051493305870236865,515,94.64469618949536
📞,1,0.051493305870236865,516,94.6961894953656
📟,1,0.051493305870236865,517,94.74768280123584
📣,1,0.051493305870236865,518,94.79917610710608
📫,1,0.051493305870236865,519,94.85066941297632
📶,1,0.051493305870236865,520,94.90216271884655
📷,1,0.051493305870236865,521,94.95365602471678
🔆,1,0.051493305870236865,522,95.00514933058702
🔋,1,0.051493305870236865,523,95.05664263645725
🔍,1,0.051493305870236865,524,95.1081359423275
🔖,1,0.051493305870236865,525,95.15962924819773
🔟,1,0.051493305870236865,526,95.21112255406797
🔤,1,0.051493305870236865,527,95.26261585993821
🔭,1,0.051493305870236865,528,95.31410916580845
🕔,1,0.051493305870236865,529,95.36560247167868
🕖,1,0.051493305870236865,530,95.41709577754892
🕚,1,0.051493305870236865,531,95.46858908341915
🕯,1,0.051493305870236865,532,95.52008238928939
🗒,1,0.051493305870236865,533,95.57157569515962
🗣,1,0.051493305870236865,534,95.62306900102986
🗻,1,0.051493305870236865,535,95.6745623069001
🗿,1,0.051493305870236865,536,95.72605561277034
😂,1,0.051493305870236865,537,95.77754891864058
😃,1,0.051493305870236865,538,95.82904222451081
😅,1,0.051493305870236865,539,95.88053553038105
😇,1,0.051493305870236865,540,95.93202883625129
😞,1,0.051493305870236865,541,95.98352214212153
😠,1,0.051493305870236865,542,96.03501544799175
😢,1,0.051493305870236865,543,96.08650875386199
😴,1,0.051493305870236865,544,96.13800205973223
😶,1,0.051493305870236865,545,96.18949536560247
😷,1,0.051493305870236865,546,96.2409886714727
🙋,1,0.051493305870236865,547,96.29248197734294
🙏,1,0.051493305870236865,548,96.34397528321318
🚁,1,0.051493305870236865,549,96.39546858908342
🚅,1,0.051493305870236865,550,96.44696189495366
🚆,1,0.051493305870236865,551,96.4984552008239
🚉,1,0.051493305870236865,552,96.54994850669412
🚍,1,0.051493305870236865,553,96.60144181256436
🚏,1,0.051493305870236865,554,96.6529351184346
🚐,1,0.051493305870236865,555,96.70442842430484
🚒,1,0.051493305870236865,556,96.75592173017507
🚔,1,0.051493305870236865,557,96.80741503604531
🚖,1,0.051493305870236865,558,96.85890834191555
🚗,1,0.051493305870236865,559,96.91040164778579
🚙,1,0.051493305870236865,560,96.96189495365603
🚩,1,0.051493305870236865,561,97.01338825952627
🚭,1,0.051493305870236865,562,97.06488156539649
🚮,1,0.051493305870236865,563,97.11637487126673
