emojis,n,percentage,rank,cumulative_pct
🧟,7,0.43050430504305043,41,27.06027060270604
⏱,6,0.36900369003690037,42,27.429274292742942
♻,6,0.36900369003690037,43,27.798277982779844
🌄,6,0.36900369003690037,44,28.167281672816745
🌻,6,0.36900369003690037,45,28.536285362853647
🍉,6,0.36900369003690037,46,28.90528905289055
🎨,6,0.36900369003690037,47,29.27429274292745
🏛,6,0.36900369003690037,48,29.643296432964352
🐚,6,0.36900369003690037,49,30.012300123001253
👈,6,0.36900369003690037,50,30.381303813038155
👨,6,0.36900369003690037,51,30.750307503075057
📄,6,0.36900369003690037,52,31.119311193111958
📺,6,0.36900369003690037,53,31.48831488314886
🔢,6,0.36900369003690037,54,31.85731857318576
🔵,6,0.36900369003690037,55,32.22632226322266
🖼,6,0.36900369003690037,56,32.59532595325956
🙈,6,0.36900369003690037,57,32.96432964329646
🟧,6,0.36900369003690037,58,33.33333333333336
🥕,6,0.36900369003690037,59,33.702337023370255
🥸,6,0.36900369003690037,60,34.07134071340715
🦉,6,0.36900369003690037,61,34.44034440344405
🦾,6,0.36900369003690037,62,34.80934809348095
🫗,6,0.36900369003690037,63,35.17835178351785
⏩,5,0.3075030750307503,64,35.4858548585486
✏,5,0.3075030750307503,65,35.79335793357935
🌈,5,0.3075030750307503,66,36.1008610086101
🌌,5,0.3075030750307503,67,36.408364083640855
🌷,5,0.3075030750307503,68,36.71586715867161
🍿,5,0.3075030750307503,69,37.02337023370236
🎓,5,0.3075030750307503,70,37.33087330873311
🎮,5,0.3075030750307503,71,37.63837638376386
👉,5,0.3075030750307503,72,37.945879458794614
💚,5,0.3075030750307503,73,38.253382533825366
📆,5,0.3075030750307503,74,38.56088560885612
📈,5,0.3075030750307503,75,38.86838868388687
🔎,5,0.3075030750307503,76,39.17589175891762
🖍,5,0.3075030750307503,77,39.483394833948374
🗓,5,0.3075030750307503,78,39.790897908979126
🗞,5,0.3075030750307503,79,40.09840098400988
🙉,5,0.3075030750307503,80,40.40590405904063
🙊,5,0.3075030750307503,81,40.71340713407138
🚢,5,0.3075030750307503,82,41.020910209102134
🛻,5,0.3075030750307503,83,41.328413284132886
🛼,5,0.3075030750307503,84,41.63591635916364
🥜,5,0.3075030750307503,85,41.94341943419439
🥦,5,0.3075030750307503,86,42.25092250922514
🦢,5,0.3075030750307503,87,42.55842558425589
🦨,5,0.3075030750307503,88,42.865928659286645
🪴,5,0.3075030750307503,89,43.1734317343174
☃,4,0.24600246002460024,90,43.419434194341996
☠,4,0.24600246002460024,91,43.665436654366594
♀,4,0.24600246002460024,92,43.91143911439119
⚖,4,0.24600246002460024,93,44.15744157441579
✔,4,0.24600246002460024,94,44.40344403444039
❌,4,0.24600246002460024,95,44.64944649446499
➕,4,0.24600246002460024,96,44.89544895448959
🌊,4,0.24600246002460024,97,45.14145141451419
🌐,4,0.24600246002460024,98,45.387453874538785
🌤,4,0.24600246002460024,99,45.633456334563384
🍌,4,0.24600246002460024,100,45.87945879458798
🍽,4,0.24600246002460024,101,46.12546125461258
🎣,4,0.24600246002460024,102,46.37146371463718
🎪,4,0.24600246002460024,103,46.61746617466178
🏄,4,0.24600246002460024,104,46.86346863468638
🏗,4,0.24600246002460024,105,47.109471094710976
🏙,4,0.24600246002460024,106,47.355473554735575
🏢,4,0.24600246002460024,107,47.60147601476017
🏭,4,0.24600246002460024,108,47.84747847478477
🐌,4,0.24600246002460024,109,48.09348093480937
🐕,4,0.24600246002460024,110,48.33948339483397
🐡,4,0.24600246002460024,111,48.58548585485857
🐣,4,0.24600246002460024,112,48.83148831488317
🐥,4,0.24600246002460024,113,49.077490774907766
🐧,4,0.24600246002460024,114,49.323493234932364
🐻,4,0.24600246002460024,115,49.56949569495696
👀,4,0.24600246002460024,116,49.81549815498156
👑,4,0.24600246002460024,117,50.06150061500616
👽,4,0.24600246002460024,118,50.30750307503076
💂,4,0.24600246002460024,119,50.55350553505536
💡,4,0.24600246002460024,120,50.799507995079956
💸,4,0.24600246002460024,121,51.045510455104555
📁,4,0.24600246002460024,122,51.291512915129154
📌,4,0.24600246002460024,123,51.53751537515375
📐,4,0.24600246002460024,124,51.78351783517835
🔏,4,0.24600246002460024,125,52.02952029520295
🔑,4,0.24600246002460024,126,52.27552275522755
🕸,4,0.24600246002460024,127,52.52152521525215
🖊,4,0.24600246002460024,128,52.767527675276746
🖕,4,0.24600246002460024,129,53.013530135301345
🗃,4,0.24600246002460024,130,53.25953259532594
🗺,4,0.24600246002460024,131,53.50553505535054
🗽,4,0.24600246002460024,132,53.75153751537514
🚣,4,0.24600246002460024,133,53.99753997539974
🚥,4,0.24600246002460024,134,54.24354243542434
🛳,4,0.24600246002460024,135,54.48954489544894
🟣,4,0.24600246002460024,136,54.735547355473535
🤐,4,0.24600246002460024,137,54.981549815498134
🤖,4,0.24600246002460024,138,55.22755227552273
🤠,4,0.24600246002460024,139,55.47355473554733
🥁,4,0.24600246002460024,140,55.71955719557193
🥫,4,0.24600246002460024,141,55.96555965559653
🦿,4,0.24600246002460024,142,56.21156211562113
🧱,4,0.24600246002460024,143,56.457564575645726
🧳,4,0.24600246002460024,144,56.703567035670325
🪤,4,0.24600246002460024,145,56.949569495694924
⏲,3,0.18450184501845018,146,57.134071340713376
☑,3,0.18450184501845018,147,57.31857318573183
☔,3,0.18450184501845018,148,57.50307503075028
⛈,3,0.18450184501845018,149,57.687576875768734
⛽,3,0.18450184501845018,150,57.87207872078719
🌚,3,0.18450184501845018,151,58.05658056580564
🌳,3,0.18450184501845018,152,58.24108241082409
🌵,3,0.18450184501845018,153,58.425584255842544
🎁,3,0.18450184501845018,154,58.610086100861
🎍,3,0.18450184501845018,155,58.79458794587945
🎙,3,0.18450184501845018,156,58.9790897908979
🎡,3,0.18450184501845018,157,59.163591635916355
🎧,3,0.18450184501845018,158,59.34809348093481
🎯,3,0.18450184501845018,159,59.53259532595326
🎶,3,0.18450184501845018,160,59.71709717097171
🏈,3,0.18450184501845018,161,59.901599015990165
🏎,3,0.18450184501845018,162,60.08610086100862
🏷,3,0.18450184501845018,163,60.27060270602707
🐇,3,0.18450184501845018,164,60.45510455104552
🐠,3,0.18450184501845018,165,60.639606396063975
👟,3,0.18450184501845018,166,60.82410824108243
👥,3,0.18450184501845018,167,61.00861008610088
👩,3,0.18450184501845018,168,61.19311193111933
👻,3,0.18450184501845018,169,61.377613776137785
💨,3,0.18450184501845018,170,61.56211562115624
💬,3,0.18450184501845018,171,61.74661746617469
💾,3,0.18450184501845018,172,61.93111931119314
📏,3,0.18450184501845018,173,62.115621156211596
📠,3,0.18450184501845018,174,62.30012300123005
📸,3,0.18450184501845018,175,62.4846248462485
📻,3,0.18450184501845018,176,62.66912669126695
📽,3,0.18450184501845018,177,62.853628536285406
🔌,3,0.18450184501845018,178,63.03813038130386
🔴,3,0.18450184501845018,179,63.22263222632231
🔸,3,0.18450184501845018,180,63.407134071340764
🖨,3,0.18450184501845018,181,63.591635916359216
🗨,3,0.18450184501845018,182,63.77613776137767
🙌,3,0.18450184501845018,183,63.96063960639612
🚨,3,0.18450184501845018,184,64.14514145141457
🛑,3,0.18450184501845018,185,64.32964329643302
🟤,3,0.18450184501845018,186,64.51414514145146
🟦,3,0.18450184501845018,187,64.69864698646991
🤏,3,0.18450184501845018,188,64.88314883148836
🤸,3,0.18450184501845018,189,65.0676506765068
🥐,3,0.18450184501845018,190,65.25215252152525
🥣,3,0.18450184501845018,191,65.43665436654369
🥥,3,0.18450184501845018,192,65.62115621156214
🦋,3,0.18450184501845018,193,65.80565805658058
🦕,3,0.18450184501845018,194,65.99015990159903
🦡,3,0.18450184501845018,195,66.17466174661747
🧅,3,0.18450184501845018,196,66.35916359163592
🧇,3,0.18450184501845018,197,66.54366543665436
🧌,3,0.18450184501845018,198,66.72816728167281
🪖,3,0.18450184501845018,199,66.91266912669126
🪜,3,0.18450184501845018,200,67.0971709717097
🫁,3,0.18450184501845018,201,67.28167281672815
🫐,3,0.18450184501845018,202,67.46617466174659
⌚,2,0.12300123001230012,203,67.5891758917589
☄,2,0.12300123001230012,204,67.7121771217712
☎,2,0.12300123001230012,205,67.83517835178351
⚓,2,0.12300123001230012,206,67.95817958179582
⚜,2,0.12300123001230012,207,68.08118081180812
⚡,2,0.12300123001230012,208,68.20418204182043
⚪,2,0.12300123001230012,209,68.32718327183274
⚱,2,0.12300123001230012,210,68.45018450184504
⚾,2,0.12300123001230012,211,68.57318573185735
⛳,2,0.12300123001230012,212,68.69618696186966
⛺,2,0.12300123001230012,213,68.81918819188196
✂,2,0.12300123001230012,214,68.94218942189427
✈,2,0.12300123001230012,215,69.06519065190658
❄,2,0.12300123001230012,216,69.18819188191888
❎,2,0.12300123001230012,217,69.31119311193119
❓,2,0.12300123001230012,218,69.4341943419435
🌂,2,0.12300123001230012,219,69.5571955719558
🌋,2,0.12300123001230012,220,69.68019680196811
🌥,2,0.12300123001230012,221,69.80319803198041
🌦,2,0.12300123001230012,222,69.92619926199272
🌱,2,0.12300123001230012,223,70.04920049200503
🌲,2,0.12300123001230012,224,70.17220172201733
🍁,2,0.12300123001230012,225,70.29520295202964
🍄,2,0.12300123001230012,226,70.41820418204195
🍇,2,0.12300123001230012,227,70.54120541205425
🍋,2,0.12300123001230012,228,70.66420664206656
🍍,2,0.12300123001230012,229,70.78720787207887
🍖,2,0.12300123001230012,230,70.91020910209117
🍜,2,0.12300123001230012,231,71.03321033210348
🍟,2,0.12300123001230012,232,71.15621156211579
🍩,2,0.12300123001230012,233,71.27921279212809
🍪,2,0.12300123001230012,234,71.4022140221404
🍰,2,0.12300123001230012,235,71.5252152521527
🍱,2,0.12300123001230012,236,71.64821648216501
🍸,2,0.12300123001230012,237,71.77121771217732
🍻,2,0.12300123001230012,238,71.89421894218962
🎄,2,0.12300123001230012,239,72.01722017220193
🎖,2,0.12300123001230012,240,72.14022140221424
🎛,2,0.12300123001230012,241,72.26322263222654
🎩,2,0.12300123001230012,242,72.38622386223885
🎹,2,0.12300123001230012,243,72.50922509225116
🎽,2,0.12300123001230012,244,72.63222632226346
🎾,2,0.12300123001230012,245,72.75522755227577
🏅,2,0.12300123001230012,246,72.87822878228808
🏆,2,0.12300123001230012,247,73.00123001230038
🏘,2,0.12300123001230012,248,73.12423124231269
🏡,2,0.12300123001230012,249,73.247232472325
🏦,2,0.12300123001230012,250,73.3702337023373
🏳,2,0.12300123001230012,251,73.49323493234961
🐋,2,0.12300123001230012,252,73.61623616236191
🐘,2,0.12300123001230012,253,73.73923739237422
🐢,2,0.12300123001230012,254,73.86223862238653
🐦,2,0.12300123001230012,255,73.98523985239883
🐬,2,0.12300123001230012,256,74.10824108241114
🐭,2,0.12300123001230012,257,74.23124231242345
🐱,2,0.12300123001230012,258,74.35424354243575
🐾,2,0.12300123001230012,259,74.47724477244806
👋,2,0.12300123001230012,260,74.60024600246037
👓,2,0.12300123001230012,261,74.72324723247267
👙,2,0.12300123001230012,262,74.84624846248498
👧,2,0.12300123001230012,263,74.96924969249729
👪,2,0.12300123001230012,264,75.09225092250959
💀,2,0.12300123001230012,265,75.2152521525219
💦,2,0.12300123001230012,266,75.3382533825342
💧,2,0.12300123001230012,267,75.46125461254651
💰,2,0.12300123001230012,268,75.58425584255882
💽,2,0.12300123001230012,269,75.70725707257112
📉,2,0.12300123001230012,270,75.83025830258343
📎,2,0.12300123001230012,271,75.95325953259574
📡,2,0.12300123001230012,272,76.07626076260804
📯,2,0.12300123001230012,273,76.19926199262035
📰,2,0.12300123001230012,274,76.32226322263266
📲,2,0.12300123001230012,275,76.44526445264496
📹,2,0.12300123001230012,276,76.56826568265727
📼,2,0.12300123001230012,277,76.69126691266958
🔀,2,0.12300123001230012,278,76.81426814268188
🔃,2,0.12300123001230012,279,76.93726937269419
🔓,2,0.12300123001230012,280,77.0602706027065
🔜,2,0.12300123001230012,281,77.1832718327188
🔥,2,0.12300123001230012,282,77.30627306273111
🔰,2,0.12300123001230012,283,77.42927429274341
🔺,2,0.12300123001230012,284,77.55227552275572
🔼,2,0.12300123001230012,285,77.67527675276803
🕊,2,0.12300123001230012,286,77.79827798278033
🕘,2,0.12300123001230012,287,77.92127921279264
🕛,2,0.12300123001230012,288,78.04428044280495
🕰,2,0.12300123001230012,289,78.16728167281725
🖌,2,0.12300123001230012,290,78.29028290282956
🖐,2,0.12300123001230012,291,78.41328413284187
🖖,2,0.12300123001230012,292,78.53628536285417
🖥,2,0.12300123001230012,293,78.65928659286648
🗂,2,0.12300123001230012,294,78.78228782287879
🗄,2,0.12300123001230012,295,78.90528905289109
🗜,2,0.12300123001230012,296,79.0282902829034
😮,2,0.12300123001230012,297,79.1512915129157
🚀,2,0.12300123001230012,298,79.27429274292801
🚌,2,0.12300123001230012,299,79.39729397294032
🚘,2,0.12300123001230012,300,79.52029520295262
🚪,2,0.12300123001230012,301,79.64329643296493
🚬,2,0.12300123001230012,302,79.76629766297724
🚴,2,0.12300123001230012,303,79.88929889298954
🛀,2,0.12300123001230012,304,80.01230012300185
🛄,2,0.12300123001230012,305,80.13530135301416
🛋,2,0.12300123001230012,306,80.25830258302646
🛍,2,0.12300123001230012,307,80.38130381303877
🛟,2,0.12300123001230012,308,80.50430504305108
🛡,2,0.12300123001230012,309,80.62730627306338
🛤,2,0.12300123001230012,310,80.75030750307569
🛩,2,0.12300123001230012,311,80.873308733088
🛬,2,0.12300123001230012,312,80.9963099631003
🛵,2,0.12300123001230012,313,81.11931119311261
🛶,2,0.12300123001230012,314,81.24231242312491
🟨,2,0.12300123001230012,315,81.36531365313722
🟩,2,0.12300123001230012,316,81.48831488314953
🟪,2,0.12300123001230012,317,81.61131611316183
🟫,2,0.12300123001230012,318,81.73431734317414
🟰,2,0.12300123001230012,319,81.85731857318645
🤑,2,0.12300123001230012,320,81.98031980319875
🤕,2,0.12300123001230012,321,82.10332103321106
🤴,2,0.12300123001230012,322,82.22632226322337
🤹,2,0.12300123001230012,323,82.34932349323567
🥇,2,0.12300123001230012,324,82.47232472324798
🥊,2,0.12300123001230012,325,82.59532595326029
🥋,2,0.12300123001230012,326,82.71832718327259
🥎,2,0.12300123001230012,327,82.8413284132849
🥓,2,0.12300123001230012,328,82.9643296432972
🥨,2,0.12300123001230012,329,83.08733087330951
🥯,2,0.12300123001230012,330,83.21033210332182
🥳,2,0.12300123001230012,331,83.33333333333412
🥷,2,0.12300123001230012,332,83.45633456334643
🥼,2,0.12300123001230012,333,83.57933579335874
🥽,2,0.12300123001230012,334,83.70233702337104
🦀,2,0.12300123001230012,335,83.82533825338335
🦃,2,0.12300123001230012,336,83.94833948339566
🦄,2,0.12300123001230012,337,84.07134071340796
🦌,2,0.12300123001230012,338,84.19434194342027
🦓,2,0.12300123001230012,339,84.31734317343258
🦚,2,0.12300123001230012,340,84.44034440344488
🦟,2,0.12300123001230012,341,84.56334563345719
🦥,2,0.12300123001230012,342,84.6863468634695
🦯,2,0.12300123001230012,343,84.8093480934818
🦸,2,0.12300123001230012,344,84.93234932349411
🦻,2,0.12300123001230012,345,85.05535055350641
🧂,2,0.12300123001230012,346,85.17835178351872
🧗,2,0.12300123001230012,347,85.30135301353103
🧜,2,0.12300123001230012,348,85.42435424354333
🧡,2,0.12300123001230012,349,85.54735547355564
🧤,2,0.12300123001230012,350,85.67035670356795
🧨,2,0.12300123001230012,351,85.79335793358025
🧪,2,0.12300123001230012,352,85.91635916359256
🧭,2,0.12300123001230012,353,86.03936039360487
🧲,2,0.12300123001230012,354,86.16236162361717
🧾,2,0.12300123001230012,355,86.28536285362948
🩻,2,0.12300123001230012,356,86.40836408364179
🪁,2,0.12300123001230012,357,86.53136531365409
🪂,2,0.12300123001230012,358,86.6543665436664
🪃,2,0.12300123001230012,359,86.7773677736787
🪑,2,0.12300123001230012,360,86.90036900369101
🪕,2,0.12300123001230012,361,87.02337023370332
🪗,2,0.12300123001230012,362,87.14637146371562
🪡,2,0.12300123001230012,363,87.26937269372793
🪢,2,0.12300123001230012,364,87.39237392374024
🪣,2,0.12300123001230012,365,87.51537515375254
🪥,2,0.12300123001230012,366,87.63837638376485
🪩,2,0.12300123001230012,367,87.76137761377716
🪵,2,0.12300123001230012,368,87.88437884378946
🫂,2,0.12300123001230012,369,88.00738007380177
🫙,2,0.12300123001230012,370,88.13038130381408
⏬,1,0.06150061500615006,371,88.19188191882023
☕,1,0.06150061500615006,372,88.25338253382638
☝,1,0.06150061500615006,373,88.31488314883254
⚙,1,0.06150061500615006,374,88.37638376383869
⚠,1,0.06150061500615006,375,88.43788437884484
⛑,1,0.06150061500615006,376,88.499384993851
⛩,1,0.06150061500615006,377,88.56088560885715
⛪,1,0.06150061500615006,378,88.6223862238633
⛷,1,0.06150061500615006,379,88.683886838869455
⛹,1,0.06150061500615006,380,88.74538745387561
✋,1,0.06150061500615006,381,88.80688806888176
✳,1,0.06150061500615006,382,88.86838868388791
❔,1,0.06150061500615006,383,88.92988929889407
➗,1,0.06150061500615006,384,88.99138991390022
🌃,1,0.06150061500615006,385,89.05289052890637
🌇,1,0.06150061500615006,386,89.11439114391253
🌍,1,0.06150061500615006,387,89.17589175891868
🌑,1,0.06150061500615006,388,89.23739237392483
🌩,1,0.06150061500615006,389,89.29889298893099
🌪,1,0.06150061500615006,390,89.36039360393714
🌴,1,0.06150061500615006,391,89.4218942189433
🌽,1,0.06150061500615006,392,89.48339483394945
🍀,1,0.06150061500615006,393,89.5448954489556
🍃,1,0.06150061500615006,394,89.60639606396175
🍎,1,0.06150061500615006,395,89.6678966789679
🍏,1,0.06150061500615006,396,89.72939729397406
🍐,1,0.06150061500615006,397,89.79089790898021
🍠,1,0.06150061500615006,398,89.85239852398637
🍫,1,0.06150061500615006,399,89.91389913899252
🍭,1,0.06150061500615006,400,89.97539975399867
🍳,1,0.06150061500615006,401,90.03690036900483
🍵,1,0.06150061500615006,402,90.09840098401098
🍺,1,0.06150061500615006,403,90.15990159901713
🍼,1,0.06150061500615006,404,90.22140221402329
🎃,1,0.06150061500615006,405,90.28290282902944
🎉,1,0.06150061500615006,406,90.34440344403559
🎎,1,0.06150061500615006,407,90.40590405904175
🎑,1,0.06150061500615006,408,90.4674046740479
🎤,1,0.06150061500615006,409,90.52890528905405
🎥,1,0.06150061500615006,410,90.5904059040602
🎲,1,0.06150061500615006,411,90.65190651906636
🎳,1,0.06150061500615006,412,90.71340713407251
🎴,1,0.06150061500615006,413,90.77490774907866
🎷,1,0.06150061500615006,414,90.83640836408482
🎸,1,0.06150061500615006,415,90.89790897909097
🎻,1,0.06150061500615006,416,90.95940959409712
🏁,1,0.06150061500615006,417,91.02091020910328
🏇,1,0.06150061500615006,418,91.08241082410943
🏊,1,0.06150061500615006,419,91.14391143911558
🏋,1,0.06150061500615006,420,91.20541205412174
🏏,1,0.06150061500615006,421,91.26691266912789
🏖,1,0.06150061500615006,422,91.32841328413404
🏚,1,0.06150061500615006,423,91.3899138991402
🏞,1,0.06150061500615006,424,91.45141451414635
🏟,1,0.06150061500615006,425,91.5129151291525
🏫,1,0.06150061500615006,426,91.57441574415866
🏮,1,0.06150061500615006,427,91.63591635916481
🏴,1,0.06150061500615006,428,91.69741697417096
🏸,1,0.06150061500615006,429,91.75891758917712
🐐,1,0.06150061500615006,430,91.82041820418327
🐔,1,0.06150061500615006,431,91.88191881918942
🐙,1,0.06150061500615006,432,91.94341943419558
🐛,1,0.06150061500615006,433,92.00492004920173
🐜,1,0.06150061500615006,434,92.06642066420788
🐝,1,0.06150061500615006,435,92.12792127921404
🐳,1,0.06150061500615006,436,92.18942189422019
👁,1,0.06150061500615006,437,92.25092250922634
👌,1,0.06150061500615006,438,92.3124231242325
👒,1,0.06150061500615006,439,92.37392373923865
👕,1,0.06150061500615006,440,92.4354243542448
👖,1,0.06150061500615006,441,92.49692496925095
👛,1,0.06150061500615006,442,92.55842558425711
👤,1,0.06150061500615006,443,92.61992619926326
👦,1,0.06150061500615006,444,92.68142681426941
👴,1,0.06150061500615006,445,92.74292742927557
👷,1,0.06150061500615006,446,92.80442804428172
💊,1,0.06150061500615006,447,92.86592865928787
💌,1,0.06150061500615006,448,92.92742927429403
💐,1,0.06150061500615006,449,92.98892988930018
💜,1,0.06150061500615006,450,93.05043050430633
💟,1,0.06150061500615006,451,93.11193111931249
💣,1,0.06150061500615006,452,93.17343173431864
💤,1,0.06150061500615006,453,93.2349323493248
💲,1,0.06150061500615006,454,93.29643296433095
💹,1,0.06150061500615006,455,93.3579335793371
📂,1,0.06150061500615006,456,93.41943419434325
📅,1,0.06150061500615006,457,93.4809348093494
📋,1,0.06150061500615006,458,93.54243542435556
📔,1,0.06150061500615006,459,93.60393603936171
📞,1,0.06150061500615006,460,93.66543665436787
📟,1,0.06150061500615006,461,93.72693726937402
📢,1,0.06150061500615006,462,93.78843788438017
📣,1,0.06150061500615006,463,93.84993849938633
📫,1,0.06150061500615006,464,93.91143911439248
📬,1,0.06150061500615006,465,93.97293972939863
📶,1,0.06150061500615006,466,94.03444034440479
🔋,1,0.06150061500615006,467,94.09594095941094
🔍,1,0.06150061500615006,468,94.15744157441709
🔔,1,0.06150061500615006,469,94.21894218942325
🔖,1,0.06150061500615006,470,94.2804428044294
🔗,1,0.06150061500615006,471,94.34194341943555
🔟,1,0.06150061500615006,472,94.4034440344417
🔣,1,0.06150061500615006,473,94.46494464944786
🔤,1,0.06150061500615006,474,94.52644526445401
🔦,1,0.06150061500615006,475,94.58794587946016
🔧,1,0.06150061500615006,476,94.64944649446632
🔭,1,0.06150061500615006,477,94.71094710947247
🔮,1,0.06150061500615006,478,94.77244772447862
🕔,1,0.06150061500615006,479,94.83394833948478
🕖,1,0.06150061500615006,480,94.89544895449093
🕚,1,0.06150061500615006,481,94.95694956949708
🕯,1,0.06150061500615006,482,95.01845018450324
🖇,1,0.06150061500615006,483,95.07995079950939
🗒,1,0.06150061500615006,484,95.14145141451554
🗣,1,0.06150061500615006,485,95.2029520295217
🗻,1,0.06150061500615006,486,95.26445264452785
🗿,1,0.06150061500615006,487,95.325953259534
😃,1,0.06150061500615006,488,95.38745387454016
😅,1,0.06150061500615006,489,95.44895448954631
😞,1,0.06150061500615006,490,95.51045510455246
😴,1,0.06150061500615006,491,95.57195571955862
😷,1,0.06150061500615006,492,95.63345633456477
🙏,1,0.06150061500615006,493,95.69495694957092
🚁,1,0.06150061500615006,494,95.75645756457708
🚅,1,0.06150061500615006,495,95.81795817958323
🚆,1,0.06150061500615006,496,95.87945879458938
🚍,1,0.06150061500615006,497,95.94095940959554
🚐,1,0.06150061500615006,498,96.00246002460169
🚒,1,0.06150061500615006,499,96.06396063960784
🚔,1,0.06150061500615006,500,96.125461254614
🚗,1,0.06150061500615006,501,96.18696186962015
🚠,1,0.06150061500615006,502,96.2484624846263
🚩,1,0.06150061500615006,503,96.30996309963245
🚭,1,0.06150061500615006,504,96.37146371463861
🚲,1,0.06150061500615006,505,96.43296432964476
🚵,1,0.06150061500615006,506,96.49446494465091
🚶,1,0.06150061500615006,507,96.55596555965707
🚸,1,0.06150061500615006,508,96.61746617466322
🚼,1,0.06150061500615006,509,96.67896678966937
🛒,1,0.06150061500615006,510,96.74046740467553
🛞,1,0.06150061500615006,511,96.80196801968168
🛰,1,0.06150061500615006,512,96.86346863468783
🛹,1,0.06150061500615006,513,96.92496924969399
🟥,1,0.06150061500615006,514,96.98646986470014
🤛,1,0.06150061500615006,515,97.0479704797063
🤝,1,0.06150061500615006,516,97.10947109471245
🤞,1,0.06150061500615006,517,97.1709717097186
🤦,1,0.06150061500615006,518,97.23247232472475
🤩,1,0.06150061500615006,519,97.2939729397309
🤮,1,0.06150061500615006,520,97.35547355473706
🤳,1,0.06150061500615006,521,97.41697416974321
🤵,1,0.06150061500615006,522,97.47847478474937
🤷,1,0.06150061500615006,523,97.53997539975552
🤿,1,0.06150061500615006,524,97.60147601476167
🥅,1,0.06150061500615006,525,97.66297662976783
🥉,1,0.06150061500615006,526,97.72447724477398
🥏,1,0.06150061500615006,527,97.78597785978013
🥛,1,0.06150061500615006,528,97.84747847478629
🥝,1,0.06150061500615006,529,97.90897908979244
🥞,1,0.06150061500615006,530,97.97047970479859
🥟,1,0.06150061500615006,531,98.03198031980475
🥤,1,0.06150061500615006,532,98.0934809348109
🦁,1,0.06150061500615006,533,98.15498154981705
🦊,1,0.06150061500615006,534,98.2164821648232
🦍,1,0.06150061500615006,535,98.27798277982936
🦏,1,0.06150061500615006,536,98.33948339483551
🦒,1,0.06150061500615006,537,98.40098400984166
🦔,1,0.06150061500615006,538,98.46248462484782
🦘,1,0.06150061500615006,539,98.52398523985397
🦧,1,0.06150061500615006,540,98.58548585486012
🦴,1,0.06150061500615006,541,98.64698646986628
🧀,1,0.06150061500615006,542,98.70848708487243
🧁,1,0.06150061500615006,543,98.76998769987858
🧯,1,0.06150061500615006,544,98.83148831488474
🧴,1,0.06150061500615006,545,98.89298892989089
🧶,1,0.06150061500615006,546,98.95448954489704
🧺,1,0.06150061500615006,547,99.0159901599032
🩹,1,0.06150061500615006,548,99.07749077490935
🪆,1,0.06150061500615006,549,99.1389913899155
🪘,1,0.06150061500615006,550,99.20049200492166
🪙,1,0.06150061500615006,551,99.26199261992781
🪚,1,0.06150061500615006,552,99.32349323493396
🪛,1,0.06150061500615006,553,99.38499384994012
🪝,1,0.06150061500615006,554,99.44649446494627
🪞,1,0.06150061500615006,555,99.50799507995242
🪟,1,0.06150061500615006,556,99.56949569495858
🪠,1,0.06150061500615006,557,99.63099630996473
🪺,1,0.06150061500615006,558,99.69249692497088
🫓,1,0.06150061500615006,559,99.75399753997704
🫔,1,0.06150061500615006,560,99.81549815498319
🫖,1,0.06150061500615006,561,99.87699876998934
🫲,1,0.06150061500615006,562,99.9384993849955
🫵,1,0.06150061500615006,563,100.00000000000165
