emojis,n,percentage,rank,cumulative_pct
🍿,6,0.234375,98,40.78125
🎹,6,0.234375,99,41.015625
🏓,6,0.234375,100,41.25
🐣,6,0.234375,101,41.484375
👨,6,0.234375,102,41.71875
📏,6,0.234375,103,41.953125
📸,6,0.234375,104,42.1875
📹,6,0.234375,105,42.421875
🔦,6,0.234375,106,42.65625
🔵,6,0.234375,107,42.890625
🔸,6,0.234375,108,43.125
🛳,6,0.234375,109,43.359375
🛼,6,0.234375,110,43.59375
🤖,6,0.234375,111,43.828125
🥁,6,0.234375,112,44.0625
🥎,6,0.234375,113,44.296875
🥕,6,0.234375,114,44.53125
🥸,6,0.234375,115,44.765625
🦿,6,0.234375,116,45
🧱,6,0.234375,117,45.234375
🪂,6,0.234375,118,45.46875
🪧,6,0.234375,119,45.703125
⛈,5,0.1953125,120,45.8984375
❌,5,0.1953125,121,46.09375
🌤,5,0.1953125,122,46.2890625
🌵,5,0.1953125,123,46.484375
🌷,5,0.1953125,124,46.6796875
🍌,5,0.1953125,125,46.875
🍏,5,0.1953125,126,47.0703125
🎓,5,0.1953125,127,47.265625
🎮,5,0.1953125,128,47.4609375
🎳,5,0.1953125,129,47.65625
🎻,5,0.1953125,130,47.8515625
🏄,5,0.1953125,131,48.046875
🏈,5,0.1953125,132,48.2421875
🏢,5,0.1953125,133,48.4375
🏷,5,0.1953125,134,48.6328125
🐇,5,0.1953125,135,48.828125
🐘,5,0.1953125,136,49.0234375
🐠,5,0.1953125,137,49.21875
🐡,5,0.1953125,138,49.4140625
🐥,5,0.1953125,139,49.609375
👉,5,0.1953125,140,49.8046875
👷,5,0.1953125,141,50
💚,5,0.1953125,142,50.1953125
💡,5,0.1953125,143,50.390625
💾,5,0.1953125,144,50.5859375
📆,5,0.1953125,145,50.78125
📈,5,0.1953125,146,50.9765625
📠,5,0.1953125,147,51.171875
🔎,5,0.1953125,148,51.3671875
🔣,5,0.1953125,149,51.5625
🔧,5,0.1953125,150,51.7578125
🔮,5,0.1953125,151,51.953125
🖐,5,0.1953125,152,52.1484375
🗜,5,0.1953125,153,52.34375
🗺,5,0.1953125,154,52.5390625
🚌,5,0.1953125,155,52.734375
🚓,5,0.1953125,156,52.9296875
🚢,5,0.1953125,157,53.125
🚨,5,0.1953125,158,53.3203125
🛶,5,0.1953125,159,53.515625
🟣,5,0.1953125,160,53.7109375
🤝,5,0.1953125,161,53.90625
🥜,5,0.1953125,162,54.1015625
🥥,5,0.1953125,163,54.296875
🥦,5,0.1953125,164,54.4921875
🦋,5,0.1953125,165,54.6875
🦕,5,0.1953125,166,54.8828125
🦢,5,0.1953125,167,55.078125
🦨,5,0.1953125,168,55.2734375
🧲,5,0.1953125,169,55.46875
🪭,5,0.1953125,170,55.6640625
🪴,5,0.1953125,171,55.859375
☃,4,0.15625,172,56.015625
☔,4,0.15625,173,56.171875
♀,4,0.15625,174,56.328125
⛳,4,0.15625,175,56.484375
⛹,4,0.15625,176,56.640625
⛽,4,0.15625,177,56.796875
🌂,4,0.15625,178,56.953125
🌃,4,0.15625,179,57.109375
🌊,4,0.15625,180,57.265625
🌚,4,0.15625,181,57.421875
🍟,4,0.15625,182,57.578125
🍩,4,0.15625,183,57.734375
🍽,4,0.15625,184,57.890625
🎐,4,0.15625,185,58.046875
🎖,4,0.15625,186,58.203125
🎗,4,0.15625,187,58.359375
🎣,4,0.15625,188,58.515625
🎩,4,0.15625,189,58.671875
🎪,4,0.15625,190,58.828125
🎬,4,0.15625,191,58.984375
🎶,4,0.15625,192,59.140625
🎺,4,0.15625,193,59.296875
🎽,4,0.15625,194,59.453125
🏆,4,0.15625,195,59.609375
🏐,4,0.15625,196,59.765625
🏗,4,0.15625,197,59.921875
🏙,4,0.15625,198,60.078125
🏭,4,0.15625,199,60.234375
🏸,4,0.15625,200,60.390625
🐕,4,0.15625,201,60.546875
🐧,4,0.15625,202,60.703125
🐬,4,0.15625,203,60.859375
🐻,4,0.15625,204,61.015625
👀,4,0.15625,205,61.171875
👑,4,0.15625,206,61.328125
👓,4,0.15625,207,61.484375
👟,4,0.15625,208,61.640625
👽,4,0.15625,209,61.796875
💀,4,0.15625,210,61.953125
💂,4,0.15625,211,62.109375
💊,4,0.15625,212,62.265625
💬,4,0.15625,213,62.421875
💰,4,0.15625,214,62.578125
💸,4,0.15625,215,62.734375
📁,4,0.15625,216,62.890625
📅,4,0.15625,217,63.046875
📦,4,0.15625,218,63.203125
📰,4,0.15625,219,63.359375
🔏,4,0.15625,220,63.515625
🕛,4,0.15625,221,63.671875
🕸,4,0.15625,222,63.828125
🖇,4,0.15625,223,63.984375
🖊,4,0.15625,224,64.140625
🖕,4,0.15625,225,64.296875
🖥,4,0.15625,226,64.453125
🗨,4,0.15625,227,64.609375
🗽,4,0.15625,228,64.765625
🚥,4,0.15625,229,64.921875
🚵,4,0.15625,230,65.078125
🛀,4,0.15625,231,65.234375
🛋,4,0.15625,232,65.390625
🛤,4,0.15625,233,65.546875
🛩,4,0.15625,234,65.703125
🤐,4,0.15625,235,65.859375
🤹,4,0.15625,236,66.015625
🥅,4,0.15625,237,66.171875
🥋,4,0.15625,238,66.328125
🥫,4,0.15625,239,66.484375
🦡,4,0.15625,240,66.640625
🦮,4,0.15625,241,66.796875
🦸,4,0.15625,242,66.953125
🧗,4,0.15625,243,67.109375
🧳,4,0.15625,244,67.265625
🪃,4,0.15625,245,67.421875
🪉,4,0.15625,246,67.578125
🪗,4,0.15625,247,67.734375
🪜,4,0.15625,248,67.890625
🪤,4,0.15625,249,68.046875
🪩,4,0.15625,250,68.203125
🫁,4,0.15625,251,68.359375
⌚,3,0.1171875,252,68.4765625
⏲,3,0.1171875,253,68.59375
⚓,3,0.1171875,254,68.7109375
⚾,3,0.1171875,255,68.828125
⛴,3,0.1171875,256,68.9453125
❎,3,0.1171875,257,69.0625
🌦,3,0.1171875,258,69.1796875
🌪,3,0.1171875,259,69.296875
🌲,3,0.1171875,260,69.4140625
🌳,3,0.1171875,261,69.53125
🍊,3,0.1171875,262,69.6484375
🍎,3,0.1171875,263,69.765625
🍭,3,0.1171875,264,69.8828125
🍰,3,0.1171875,265,70
🍸,3,0.1171875,266,70.1171875
🎁,3,0.1171875,267,70.234375
🎃,3,0.1171875,268,70.3515625
🎍,3,0.1171875,269,70.46875
🎙,3,0.1171875,270,70.5859375
🎛,3,0.1171875,271,70.703125
🎡,3,0.1171875,272,70.8203125
🎧,3,0.1171875,273,70.9375
🎯,3,0.1171875,274,71.0546875
🎸,3,0.1171875,275,71.171875
🎼,3,0.1171875,276,71.2890625
🎾,3,0.1171875,277,71.40625
🏀,3,0.1171875,278,71.5234375
🏁,3,0.1171875,279,71.640625
🏍,3,0.1171875,280,71.7578125
🏘,3,0.1171875,281,71.875
🏟,3,0.1171875,282,71.9921875
🏡,3,0.1171875,283,72.109375
🏦,3,0.1171875,284,72.2265625
🏳,3,0.1171875,285,72.34375
🐾,3,0.1171875,286,72.4609375
👥,3,0.1171875,287,72.578125
👧,3,0.1171875,288,72.6953125
👩,3,0.1171875,289,72.8125
👻,3,0.1171875,290,72.9296875
💦,3,0.1171875,291,73.046875
💨,3,0.1171875,292,73.1640625
📉,3,0.1171875,293,73.28125
📎,3,0.1171875,294,73.3984375
📞,3,0.1171875,295,73.515625
📢,3,0.1171875,296,73.6328125
📻,3,0.1171875,297,73.75
📽,3,0.1171875,298,73.8671875
🔀,3,0.1171875,299,73.984375
🔌,3,0.1171875,300,74.1015625
🔔,3,0.1171875,301,74.21875
🔭,3,0.1171875,302,74.3359375
🔴,3,0.1171875,303,74.453125
🕯,3,0.1171875,304,74.5703125
🖨,3,0.1171875,305,74.6875
😇,3,0.1171875,306,74.8046875
🚀,3,0.1171875,307,74.921875
🚅,3,0.1171875,308,75.0390625
🚏,3,0.1171875,309,75.15625
🚡,3,0.1171875,310,75.2734375
🛡,3,0.1171875,311,75.390625
🛵,3,0.1171875,312,75.5078125
🛹,3,0.1171875,313,75.625
🟤,3,0.1171875,314,75.7421875
🟦,3,0.1171875,315,75.859375
🟩,3,0.1171875,316,75.9765625
🤏,3,0.1171875,317,76.09375
🤑,3,0.1171875,318,76.2109375
🤓,3,0.1171875,319,76.328125
🤵,3,0.1171875,320,76.4453125
🤷,3,0.1171875,321,76.5625
🤸,3,0.1171875,322,76.6796875
🤿,3,0.1171875,323,76.796875
🥇,3,0.1171875,324,76.9140625
🥌,3,0.1171875,325,77.03125
🥐,3,0.1171875,326,77.1484375
🥛,3,0.1171875,327,77.265625
🥣,3,0.1171875,328,77.3828125
🥼,3,0.1171875,329,77.5
🧂,3,0.1171875,330,77.6171875
🧅,3,0.1171875,331,77.734375
🧇,3,0.1171875,332,77.8515625
🧌,3,0.1171875,333,77.96875
🧡,3,0.1171875,334,78.0859375
🧩,3,0.1171875,335,78.203125
🧪,3,0.1171875,336,78.3203125
🧾,3,0.1171875,337,78.4375
🩻,3,0.1171875,338,78.5546875
🪕,3,0.1171875,339,78.671875
🪖,3,0.1171875,340,78.7890625
🪙,3,0.1171875,341,78.90625
🪣,3,0.1171875,342,79.0234375
☄,2,0.078125,343,79.1015625
☎,2,0.078125,344,79.1796875
☕,2,0.078125,345,79.2578125
☝,2,0.078125,346,79.3359375
☢,2,0.078125,347,79.4140625
⚙,2,0.078125,348,79.4921875
⚜,2,0.078125,349,79.5703125
⚡,2,0.078125,350,79.6484375
⚪,2,0.078125,351,79.7265625
⚱,2,0.078125,352,79.8046875
⚽,2,0.078125,353,79.8828125
⛅,2,0.078125,354,79.9609375
⛏,2,0.078125,355,80.0390625
⛷,2,0.078125,356,80.1171875
⛺,2,0.078125,357,80.1953125
✈,2,0.078125,358,80.2734375
❄,2,0.078125,359,80.3515625
❓,2,0.078125,360,80.4296875
➡,2,0.078125,361,80.5078125
🌋,2,0.078125,362,80.5859375
🌞,2,0.078125,363,80.6640625
🌥,2,0.078125,364,80.7421875
🌨,2,0.078125,365,80.8203125
🌱,2,0.078125,366,80.8984375
🌹,2,0.078125,367,80.9765625
🍁,2,0.078125,368,81.0546875
🍄,2,0.078125,369,81.1328125
🍇,2,0.078125,370,81.2109375
🍋,2,0.078125,371,81.2890625
🍍,2,0.078125,372,81.3671875
🍖,2,0.078125,373,81.4453125
🍜,2,0.078125,374,81.5234375
🍪,2,0.078125,375,81.6015625
🍱,2,0.078125,376,81.6796875
🍴,2,0.078125,377,81.7578125
🍷,2,0.078125,378,81.8359375
🎀,2,0.078125,379,81.9140625
🎄,2,0.078125,380,81.9921875
🎈,2,0.078125,381,82.0703125
🎚,2,0.078125,382,82.1484375
🎲,2,0.078125,383,82.2265625
🎷,2,0.078125,384,82.3046875
🏃,2,0.078125,385,82.3828125
🏅,2,0.078125,386,82.4609375
🏖,2,0.078125,387,82.5390625
🏚,2,0.078125,388,82.6171875
🏴,2,0.078125,389,82.6953125
🐋,2,0.078125,390,82.7734375
🐢,2,0.078125,391,82.8515625
🐦,2,0.078125,392,82.9296875
🐩,2,0.078125,393,83.0078125
🐭,2,0.078125,394,83.0859375
🐱,2,0.078125,395,83.1640625
🐽,2,0.078125,396,83.2421875
👁,2,0.078125,397,83.3203125
👋,2,0.078125,398,83.3984375
👌,2,0.078125,399,83.4765625
👙,2,0.078125,400,83.5546875
👢,2,0.078125,401,83.6328125
👪,2,0.078125,402,83.7109375
👴,2,0.078125,403,83.7890625
💐,2,0.078125,404,83.8671875
💒,2,0.078125,405,83.9453125
💕,2,0.078125,406,84.0234375
💧,2,0.078125,407,84.1015625
💱,2,0.078125,408,84.1796875
💲,2,0.078125,409,84.2578125
💹,2,0.078125,410,84.3359375
💼,2,0.078125,411,84.4140625
💽,2,0.078125,412,84.4921875
📡,2,0.078125,413,84.5703125
📬,2,0.078125,414,84.6484375
📯,2,0.078125,415,84.7265625
📲,2,0.078125,416,84.8046875
📼,2,0.078125,417,84.8828125
🔃,2,0.078125,418,84.9609375
🔆,2,0.078125,419,85.0390625
🔓,2,0.078125,420,85.1171875
🔕,2,0.078125,421,85.1953125
🔗,2,0.078125,422,85.2734375
🔜,2,0.078125,423,85.3515625
🔥,2,0.078125,424,85.4296875
🔰,2,0.078125,425,85.5078125
🔺,2,0.078125,426,85.5859375
🔼,2,0.078125,427,85.6640625
🕊,2,0.078125,428,85.7421875
🕘,2,0.078125,429,85.8203125
🕚,2,0.078125,430,85.8984375
🕰,2,0.078125,431,85.9765625
🕴,2,0.078125,432,86.0546875
🕶,2,0.078125,433,86.1328125
🖋,2,0.078125,434,86.2109375
🖌,2,0.078125,435,86.2890625
🖖,2,0.078125,436,86.3671875
🗂,2,0.078125,437,86.4453125
🗼,2,0.078125,438,86.5234375
🗾,2,0.078125,439,86.6015625
😮,2,0.078125,440,86.6796875
😱,2,0.078125,441,86.7578125
🚉,2,0.078125,442,86.8359375
🚎,2,0.078125,443,86.9140625
🚐,2,0.078125,444,86.9921875
🚘,2,0.078125,445,87.0703125
🚟,2,0.078125,446,87.1484375
🚠,2,0.078125,447,87.2265625
🚩,2,0.078125,448,87.3046875
🚪,2,0.078125,449,87.3828125
🚬,2,0.078125,450,87.4609375
🚴,2,0.078125,451,87.5390625
🚼,2,0.078125,452,87.6171875
🛄,2,0.078125,453,87.6953125
🛍,2,0.078125,454,87.7734375
🛒,2,0.078125,455,87.8515625
🛖,2,0.078125,456,87.9296875
🛟,2,0.078125,457,88.0078125
🛠,2,0.078125,458,88.0859375
🛬,2,0.078125,459,88.1640625
🛴,2,0.078125,460,88.2421875
🟨,2,0.078125,461,88.3203125
🟪,2,0.078125,462,88.3984375
🟫,2,0.078125,463,88.4765625
🟰,2,0.078125,464,88.5546875
🤕,2,0.078125,465,88.6328125
🤚,2,0.078125,466,88.7109375
🤜,2,0.078125,467,88.7890625
🤴,2,0.078125,468,88.8671875
🥈,2,0.078125,469,88.9453125
🥊,2,0.078125,470,89.0234375
🥏,2,0.078125,471,89.1015625
🥓,2,0.078125,472,89.1796875
🥨,2,0.078125,473,89.2578125
🥯,2,0.078125,474,89.3359375
🥳,2,0.078125,475,89.4140625
🥷,2,0.078125,476,89.4921875
🥽,2,0.078125,477,89.5703125
🦀,2,0.078125,478,89.6484375
🦃,2,0.078125,479,89.7265625
🦄,2,0.078125,480,89.8046875
🦌,2,0.078125,481,89.8828125
🦏,2,0.078125,482,89.9609375
🦒,2,0.078125,483,90.0390625
🦓,2,0.078125,484,90.1171875
🦚,2,0.078125,485,90.1953125
🦟,2,0.078125,486,90.2734375
🦥,2,0.078125,487,90.3515625
🦯,2,0.078125,488,90.4296875
🦻,2,0.078125,489,90.5078125
🧁,2,0.078125,490,90.5859375
🧎,2,0.078125,491,90.6640625
🧜,2,0.078125,492,90.7421875
🧤,2,0.078125,493,90.8203125
🧨,2,0.078125,494,90.8984375
🧭,2,0.078125,495,90.9765625
🧮,2,0.078125,496,91.0546875
🧶,2,0.078125,497,91.1328125
🪁,2,0.078125,498,91.2109375
🪑,2,0.078125,499,91.2890625
🪟,2,0.078125,500,91.3671875
🪡,2,0.078125,501,91.4453125
🪢,2,0.078125,502,91.5234375
🪥,2,0.078125,503,91.6015625
🪵,2,0.078125,504,91.6796875
🪷,2,0.078125,505,91.7578125
🫂,2,0.078125,506,91.8359375
🫙,2,0.078125,507,91.9140625
🫣,2,0.078125,508,91.9921875
🫥,2,0.078125,509,92.0703125
⏬,1,0.0390625,510,92.109375
⏭,1,0.0390625,511,92.1484375
⏳,1,0.0390625,512,92.1875
♟,1,0.0390625,513,92.2265625
⚠,1,0.0390625,514,92.265625
⛑,1,0.0390625,515,92.3046875
⛓,1,0.0390625,516,92.34375
⛩,1,0.0390625,517,92.3828125
⛪,1,0.0390625,518,92.421875
⛲,1,0.0390625,519,92.4609375
✋,1,0.0390625,520,92.5
✌,1,0.0390625,521,92.5390625
✨,1,0.0390625,522,92.578125
✳,1,0.0390625,523,92.6171875
❇,1,0.0390625,524,92.65625
❔,1,0.0390625,525,92.6953125
➖,1,0.0390625,526,92.734375
➗,1,0.0390625,527,92.7734375
➿,1,0.0390625,528,92.8125
🌇,1,0.0390625,529,92.8515625
🌍,1,0.0390625,530,92.890625
🌎,1,0.0390625,531,92.9296875
🌑,1,0.0390625,532,92.96875
🌙,1,0.0390625,533,93.0078125
🌩,1,0.0390625,534,93.046875
🌫,1,0.0390625,535,93.0859375
🌮,1,0.0390625,536,93.125
🌴,1,0.0390625,537,93.1640625
🌼,1,0.0390625,538,93.203125
🌽,1,0.0390625,539,93.2421875
🍀,1,0.0390625,540,93.28125
🍂,1,0.0390625,541,93.3203125
🍃,1,0.0390625,542,93.359375
🍐,1,0.0390625,543,93.3984375
🍕,1,0.0390625,544,93.4375
🍠,1,0.0390625,545,93.4765625
🍦,1,0.0390625,546,93.515625
🍫,1,0.0390625,547,93.5546875
🍳,1,0.0390625,548,93.59375
🍵,1,0.0390625,549,93.6328125
🍺,1,0.0390625,550,93.671875
🍼,1,0.0390625,551,93.7109375
🎅,1,0.0390625,552,93.75
🎉,1,0.0390625,553,93.7890625
🎎,1,0.0390625,554,93.828125
🎏,1,0.0390625,555,93.8671875
🎑,1,0.0390625,556,93.90625
🎤,1,0.0390625,557,93.9453125
🎭,1,0.0390625,558,93.984375
🎴,1,0.0390625,559,94.0234375
🏂,1,0.0390625,560,94.0625
🏇,1,0.0390625,561,94.1015625
🏊,1,0.0390625,562,94.140625
🏋,1,0.0390625,563,94.1796875
🏏,1,0.0390625,564,94.21875
🏞,1,0.0390625,565,94.2578125
🏫,1,0.0390625,566,94.296875
🏮,1,0.0390625,567,94.3359375
🏹,1,0.0390625,568,94.375
🐐,1,0.0390625,569,94.4140625
🐔,1,0.0390625,570,94.453125
🐙,1,0.0390625,571,94.4921875
🐜,1,0.0390625,572,94.53125
🐝,1,0.0390625,573,94.5703125
🐫,1,0.0390625,574,94.609375
🐳,1,0.0390625,575,94.6484375
🐼,1,0.0390625,576,94.6875
👆,1,0.0390625,577,94.7265625
👇,1,0.0390625,578,94.765625
👎,1,0.0390625,579,94.8046875
👒,1,0.0390625,580,94.84375
👕,1,0.0390625,581,94.8828125
👖,1,0.0390625,582,94.921875
👛,1,0.0390625,583,94.9609375
👤,1,0.0390625,584,95
👦,1,0.0390625,585,95.0390625
👫,1,0.0390625,586,95.078125
💅,1,0.0390625,587,95.1171875
💌,1,0.0390625,588,95.15625
💜,1,0.0390625,589,95.1953125
💟,1,0.0390625,590,95.234375
💣,1,0.0390625,591,95.2734375
💤,1,0.0390625,592,95.3125
💵,1,0.0390625,593,95.3515625
📀,1,0.0390625,594,95.390625
📂,1,0.0390625,595,95.4296875
📇,1,0.0390625,596,95.46875
📍,1,0.0390625,597,95.5078125
📔,1,0.0390625,598,95.546875
📜,1,0.0390625,599,95.5859375
📝,1,0.0390625,600,95.625
📟,1,0.0390625,601,95.6640625
📣,1,0.0390625,602,95.703125
📥,1,0.0390625,603,95.7421875
📫,1,0.0390625,604,95.78125
📶,1,0.0390625,605,95.8203125
📷,1,0.0390625,606,95.859375
🔁,1,0.0390625,607,95.8984375
🔄,1,0.0390625,608,95.9375
🔋,1,0.0390625,609,95.9765625
🔍,1,0.0390625,610,96.015625
🔖,1,0.0390625,611,96.0546875
🔟,1,0.0390625,612,96.09375
🔤,1,0.0390625,613,96.1328125
🕑,1,0.0390625,614,96.171875
🕔,1,0.0390625,615,96.2109375
🕖,1,0.0390625,616,96.25
🕙,1,0.0390625,617,96.2890625
🖲,1,0.0390625,618,96.328125
🗒,1,0.0390625,619,96.3671875
🗣,1,0.0390625,620,96.40625
🗻,1,0.0390625,621,96.4453125
🗿,1,0.0390625,622,96.484375
😂,1,0.0390625,623,96.5234375
😃,1,0.0390625,624,96.5625
😅,1,0.0390625,625,96.6015625
😎,1,0.0390625,626,96.640625
😞,1,0.0390625,627,96.6796875
😠,1,0.0390625,628,96.71875
😢,1,0.0390625,629,96.7578125
😴,1,0.0390625,630,96.796875
😶,1,0.0390625,631,96.8359375
😷,1,0.0390625,632,96.875
🙄,1,0.0390625,633,96.9140625
🙋,1,0.0390625,634,96.953125
🙏,1,0.0390625,635,96.9921875
🚁,1,0.0390625,636,97.03125
🚆,1,0.0390625,637,97.0703125
🚍,1,0.0390625,638,97.109375
🚒,1,0.0390625,639,97.1484375
🚔,1,0.0390625,640,97.1875
🚖,1,0.0390625,641,97.2265625
🚗,1,0.0390625,642,97.265625
🚙,1,0.0390625,643,97.3046875
🚛,1,0.0390625,644,97.34375
🚭,1,0.0390625,645,97.3828125
🚮,1,0.0390625,646,97.421875
🚲,1,0.0390625,647,97.4609375
🚶,1,0.0390625,648,97.5
🚸,1,0.0390625,649,97.5390625
🛁,1,0.0390625,650,97.578125
🛎,1,0.0390625,651,97.6171875
🛞,1,0.0390625,652,97.65625
🛰,1,0.0390625,653,97.6953125
🛸,1,0.0390625,654,97.734375
🛺,1,0.0390625,655,97.7734375
🟥,1,0.0390625,656,97.8125
🤘,1,0.0390625,657,97.8515625
🤛,1,0.0390625,658,97.890625
🤞,1,0.0390625,659,97.9296875
🤡,1,0.0390625,660,97.96875
🤦,1,0.0390625,661,98.0078125
🤩,1,0.0390625,662,98.046875
🤮,1,0.0390625,663,98.0859375
🤳,1,0.0390625,664,98.125
🥉,1,0.0390625,665,98.1640625
🥝,1,0.0390625,666,98.203125
🥞,1,0.0390625,667,98.2421875
🥟,1,0.0390625,668,98.28125
🥤,1,0.0390625,669,98.3203125
🥧,1,0.0390625,670,98.359375
🥶,1,0.0390625,671,98.3984375
🦁,1,0.0390625,672,98.4375
🦈,1,0.0390625,673,98.4765625
🦊,1,0.0390625,674,98.515625
🦍,1,0.0390625,675,98.5546875
🦔,1,0.0390625,676,98.59375
🦘,1,0.0390625,677,98.6328125
🦙,1,0.0390625,678,98.671875
🦧,1,0.0390625,679,98.7109375
🦴,1,0.0390625,680,98.75
🦶,1,0.0390625,681,98.7890625
🧀,1,0.0390625,682,98.828125
🧈,1,0.0390625,683,98.8671875
🧊,1,0.0390625,684,98.90625
🧚,1,0.0390625,685,98.9453125
🧫,1,0.0390625,686,98.984375
🧯,1,0.0390625,687,99.0234375
🧴,1,0.0390625,688,99.0625
🧺,1,0.0390625,689,99.1015625
🧽,1,0.0390625,690,99.140625
🩵,1,0.0390625,691,99.1796875
🩶,1,0.0390625,692,99.21875
🩹,1,0.0390625,693,99.2578125
🪆,1,0.0390625,694,99.296875
🪐,1,0.0390625,695,99.3359375
🪓,1,0.0390625,696,99.375
🪘,1,0.0390625,697,99.4140625
🪚,1,0.0390625,698,99.453125
🪝,1,0.0390625,699,99.4921875
🪞,1,0.0390625,700,99.53125
🪠,1,0.0390625,701,99.5703125
🪦,1,0.0390625,702,99.609375
🪫,1,0.0390625,703,99.6484375
🪶,1,0.0390625,704,99.6875
🪺,1,0.0390625,705,99.7265625
🪼,1,0.0390625,706,99.765625
🪿,1,0.0390625,707,99.8046875
🫓,1,0.0390625,708,99.84375
🫔,1,0.0390625,709,99.8828125
🫖,1,0.0390625,710,99.921875
🫲,1,0.0390625,711,99.9609375
🫵,1,0.0390625,712,100
