emojis,n,percentage,rank,cumulative_pct
🤖,8,0.30592734225621415,64,32.19885277246654
🦅,8,0.30592734225621415,65,32.504780114722756
🦺,8,0.30592734225621415,66,32.81070745697897
🪨,8,0.30592734225621415,67,33.11663479923518
⌨,7,0.26768642447418733,68,33.38432122370937
☑,7,0.26768642447418733,69,33.652007648183556
♂,7,0.26768642447418733,70,33.91969407265774
✍,7,0.26768642447418733,71,34.18738049713193
🌈,7,0.26768642447418733,72,34.45506692160612
🎥,7,0.26768642447418733,73,34.7227533460803
🏎,7,0.26768642447418733,74,34.990439770554495
🐌,7,0.26768642447418733,75,35.25812619502868
🐪,7,0.26768642447418733,76,35.525812619502865
💻,7,0.26768642447418733,77,35.79349904397706
📐,7,0.26768642447418733,78,36.06118546845124
📺,7,0.26768642447418733,79,36.32887189292543
🔑,7,0.26768642447418733,80,36.59655831739962
🔬,7,0.26768642447418733,81,36.864244741873804
🖍,7,0.26768642447418733,82,37.13193116634799
🗃,7,0.26768642447418733,83,37.39961759082218
🗞,7,0.26768642447418733,84,37.66730401529637
🛑,7,0.26768642447418733,85,37.93499043977055
🛻,7,0.26768642447418733,86,38.202676864244744
🤝,7,0.26768642447418733,87,38.47036328871893
🤠,7,0.26768642447418733,88,38.738049713193114
🥎,7,0.26768642447418733,89,39.005736137667306
🦉,7,0.26768642447418733,90,39.27342256214149
🪛,7,0.26768642447418733,91,39.541108986615676
🫗,7,0.26768642447418733,92,39.80879541108987
⏩,6,0.22944550669216063,93,40.038240917782026
☠,6,0.22944550669216063,94,40.267686424474185
✔,6,0.22944550669216063,95,40.497131931166344
➕,6,0.22944550669216063,96,40.72657743785851
🌄,6,0.22944550669216063,97,40.95602294455067
🌌,6,0.22944550669216063,98,41.185468451242826
🌐,6,0.22944550669216063,99,41.41491395793499
🍻,6,0.22944550669216063,100,41.64435946462715
🍿,6,0.22944550669216063,101,41.87380497131931
🎹,6,0.22944550669216063,102,42.103250478011475
🏓,6,0.22944550669216063,103,42.33269598470363
🐣,6,0.22944550669216063,104,42.56214149139579
👨,6,0.22944550669216063,105,42.79158699808795
📏,6,0.22944550669216063,106,43.021032504780116
📸,6,0.22944550669216063,107,43.250478011472275
📹,6,0.22944550669216063,108,43.47992351816443
🔦,6,0.22944550669216063,109,43.7093690248566
🔵,6,0.22944550669216063,110,43.93881453154876
🔸,6,0.22944550669216063,111,44.168260038240916
🛳,6,0.22944550669216063,112,44.397705544933075
🛼,6,0.22944550669216063,113,44.62715105162524
🥁,6,0.22944550669216063,114,44.8565965583174
🥕,6,0.22944550669216063,115,45.08604206500956
🥸,6,0.22944550669216063,116,45.31548757170172
🦿,6,0.22944550669216063,117,45.54493307839388
🧱,6,0.22944550669216063,118,45.77437858508604
🪂,6,0.22944550669216063,119,46.0038240917782
🪧,6,0.22944550669216063,120,46.233269598470365
⛈,5,0.19120458891013384,121,46.4244741873805
❌,5,0.19120458891013384,122,46.61567877629063
🌤,5,0.19120458891013384,123,46.80688336520076
🌲,5,0.19120458891013384,124,46.9980879541109
🌵,5,0.19120458891013384,125,47.18929254302103
🌷,5,0.19120458891013384,126,47.380497131931165
🍌,5,0.19120458891013384,127,47.5717017208413
🍏,5,0.19120458891013384,128,47.762906309751436
🎓,5,0.19120458891013384,129,47.95411089866157
🎮,5,0.19120458891013384,130,48.1453154875717
🎳,5,0.19120458891013384,131,48.33652007648183
🎻,5,0.19120458891013384,132,48.52772466539197
🏄,5,0.19120458891013384,133,48.718929254302104
🏈,5,0.19120458891013384,134,48.910133843212236
🏢,5,0.19120458891013384,135,49.10133843212237
🏷,5,0.19120458891013384,136,49.29254302103251
🐇,5,0.19120458891013384,137,49.48374760994264
🐘,5,0.19120458891013384,138,49.67495219885277
🐠,5,0.19120458891013384,139,49.866156787762904
🐡,5,0.19120458891013384,140,50.057361376673036
🐥,5,0.19120458891013384,141,50.248565965583175
👉,5,0.19120458891013384,142,50.43977055449331
👷,5,0.19120458891013384,143,50.63097514340344
💚,5,0.19120458891013384,144,50.82217973231357
💡,5,0.19120458891013384,145,51.01338432122371
💾,5,0.19120458891013384,146,51.20458891013384
📆,5,0.19120458891013384,147,51.395793499043975
📈,5,0.19120458891013384,148,51.58699808795411
📠,5,0.19120458891013384,149,51.77820267686425
🔎,5,0.19120458891013384,150,51.96940726577438
🔣,5,0.19120458891013384,151,52.16061185468451
🔧,5,0.19120458891013384,152,52.35181644359464
🔮,5,0.19120458891013384,153,52.54302103250478
🖐,5,0.19120458891013384,154,52.734225621414915
🗜,5,0.19120458891013384,155,52.92543021032505
🗺,5,0.19120458891013384,156,53.11663479923518
🚌,5,0.19120458891013384,157,53.30783938814532
🚓,5,0.19120458891013384,158,53.49904397705545
🚢,5,0.19120458891013384,159,53.69024856596558
🚨,5,0.19120458891013384,160,53.881453154875715
🛶,5,0.19120458891013384,161,54.07265774378585
🟣,5,0.19120458891013384,162,54.263862332695986
🥜,5,0.19120458891013384,163,54.45506692160612
🥥,5,0.19120458891013384,164,54.64627151051625
🥦,5,0.19120458891013384,165,54.83747609942638
🦋,5,0.19120458891013384,166,55.02868068833652
🦕,5,0.19120458891013384,167,55.219885277246654
🦢,5,0.19120458891013384,168,55.411089866156786
🦨,5,0.19120458891013384,169,55.60229445506692
🧲,5,0.19120458891013384,170,55.79349904397706
🩹,5,0.19120458891013384,171,55.98470363288719
🪭,5,0.19120458891013384,172,56.17590822179732
🪴,5,0.19120458891013384,173,56.367112810707454
☃,4,0.15296367112810708,174,56.52007648183557
☔,4,0.15296367112810708,175,56.67304015296367
♀,4,0.15296367112810708,176,56.82600382409178
⛳,4,0.15296367112810708,177,56.978967495219884
⛹,4,0.15296367112810708,178,57.13193116634799
⛽,4,0.15296367112810708,179,57.284894837476095
🌂,4,0.15296367112810708,180,57.43785850860421
🌃,4,0.15296367112810708,181,57.590822179732314
🌊,4,0.15296367112810708,182,57.74378585086042
🌚,4,0.15296367112810708,183,57.896749521988525
🍟,4,0.15296367112810708,184,58.04971319311663
🍩,4,0.15296367112810708,185,58.202676864244744
🍽,4,0.15296367112810708,186,58.35564053537285
🎐,4,0.15296367112810708,187,58.508604206500955
🎖,4,0.15296367112810708,188,58.66156787762906
🎗,4,0.15296367112810708,189,58.81453154875717
🎣,4,0.15296367112810708,190,58.96749521988528
🎩,4,0.15296367112810708,191,59.120458891013385
🎪,4,0.15296367112810708,192,59.27342256214149
🎬,4,0.15296367112810708,193,59.4263862332696
🎶,4,0.15296367112810708,194,59.5793499043977
🎺,4,0.15296367112810708,195,59.732313575525815
🎽,4,0.15296367112810708,196,59.88527724665392
🏆,4,0.15296367112810708,197,60.038240917782026
🏐,4,0.15296367112810708,198,60.19120458891013
🏗,4,0.15296367112810708,199,60.34416826003824
🏙,4,0.15296367112810708,200,60.49713193116635
🏭,4,0.15296367112810708,201,60.650095602294456
🏸,4,0.15296367112810708,202,60.80305927342256
🐕,4,0.15296367112810708,203,60.95602294455067
🐧,4,0.15296367112810708,204,61.108986615678774
🐬,4,0.15296367112810708,205,61.26195028680688
🐻,4,0.15296367112810708,206,61.41491395793499
👀,4,0.15296367112810708,207,61.5678776290631
👑,4,0.15296367112810708,208,61.7208413001912
👓,4,0.15296367112810708,209,61.87380497131931
👟,4,0.15296367112810708,210,62.026768642447415
👽,4,0.15296367112810708,211,62.17973231357553
💀,4,0.15296367112810708,212,62.33269598470363
💂,4,0.15296367112810708,213,62.48565965583174
💊,4,0.15296367112810708,214,62.638623326959845
💬,4,0.15296367112810708,215,62.79158699808795
💰,4,0.15296367112810708,216,62.94455066921606
💸,4,0.15296367112810708,217,63.09751434034417
📁,4,0.15296367112810708,218,63.250478011472275
📅,4,0.15296367112810708,219,63.40344168260038
📦,4,0.15296367112810708,220,63.556405353728486
📰,4,0.15296367112810708,221,63.7093690248566
🔏,4,0.15296367112810708,222,63.862332695984705
🕛,4,0.15296367112810708,223,64.01529636711281
🕸,4,0.15296367112810708,224,64.16826003824092
🖇,4,0.15296367112810708,225,64.32122370936902
🖊,4,0.15296367112810708,226,64.47418738049713
🖕,4,0.15296367112810708,227,64.62715105162523
🖥,4,0.15296367112810708,228,64.78011472275334
🗨,4,0.15296367112810708,229,64.93307839388146
🗽,4,0.15296367112810708,230,65.08604206500956
🚥,4,0.15296367112810708,231,65.23900573613767
🚵,4,0.15296367112810708,232,65.39196940726578
🛀,4,0.15296367112810708,233,65.54493307839388
🛋,4,0.15296367112810708,234,65.69789674952199
🛤,4,0.15296367112810708,235,65.8508604206501
🛩,4,0.15296367112810708,236,66.0038240917782
🤐,4,0.15296367112810708,237,66.1567877629063
🤹,4,0.15296367112810708,238,66.30975143403441
🥅,4,0.15296367112810708,239,66.46271510516252
🥋,4,0.15296367112810708,240,66.61567877629064
🥫,4,0.15296367112810708,241,66.76864244741874
🦡,4,0.15296367112810708,242,66.92160611854685
🦮,4,0.15296367112810708,243,67.07456978967495
🦸,4,0.15296367112810708,244,67.22753346080306
🧗,4,0.15296367112810708,245,67.38049713193116
🧳,4,0.15296367112810708,246,67.53346080305927
🪃,4,0.15296367112810708,247,67.68642447418738
🪉,4,0.15296367112810708,248,67.83938814531548
🪗,4,0.15296367112810708,249,67.99235181644359
🪜,4,0.15296367112810708,250,68.14531548757171
🪤,4,0.15296367112810708,251,68.29827915869981
🪩,4,0.15296367112810708,252,68.45124282982792
🫁,4,0.15296367112810708,253,68.60420650095602
⌚,3,0.11472275334608031,254,68.7189292543021
⏲,3,0.11472275334608031,255,68.83365200764818
⏳,3,0.11472275334608031,256,68.94837476099427
⚓,3,0.11472275334608031,257,69.06309751434034
⚙,3,0.11472275334608031,258,69.17782026768643
⚾,3,0.11472275334608031,259,69.2925430210325
⛴,3,0.11472275334608031,260,69.40726577437859
❎,3,0.11472275334608031,261,69.52198852772466
🌦,3,0.11472275334608031,262,69.63671128107075
🌪,3,0.11472275334608031,263,69.75143403441683
🌳,3,0.11472275334608031,264,69.8661567877629
🍊,3,0.11472275334608031,265,69.98087954110899
🍎,3,0.11472275334608031,266,70.09560229445506
🍭,3,0.11472275334608031,267,70.21032504780115
🍰,3,0.11472275334608031,268,70.32504780114722
🍸,3,0.11472275334608031,269,70.43977055449331
🎁,3,0.11472275334608031,270,70.5544933078394
🎃,3,0.11472275334608031,271,70.66921606118547
🎍,3,0.11472275334608031,272,70.78393881453155
🎙,3,0.11472275334608031,273,70.89866156787762
🎛,3,0.11472275334608031,274,71.01338432122371
🎡,3,0.11472275334608031,275,71.12810707456978
🎧,3,0.11472275334608031,276,71.24282982791587
🎯,3,0.11472275334608031,277,71.35755258126196
🎸,3,0.11472275334608031,278,71.47227533460803
🎼,3,0.11472275334608031,279,71.58699808795411
🎾,3,0.11472275334608031,280,71.70172084130019
🏀,3,0.11472275334608031,281,71.81644359464627
🏁,3,0.11472275334608031,282,71.93116634799235
🏍,3,0.11472275334608031,283,72.04588910133843
🏘,3,0.11472275334608031,284,72.16061185468452
🏟,3,0.11472275334608031,285,72.27533460803059
🏡,3,0.11472275334608031,286,72.39005736137668
🏦,3,0.11472275334608031,287,72.50478011472275
🏳,3,0.11472275334608031,288,72.61950286806884
🐾,3,0.11472275334608031,289,72.73422562141491
👥,3,0.11472275334608031,290,72.848948374761
👧,3,0.11472275334608031,291,72.96367112810708
👩,3,0.11472275334608031,292,73.07839388145315
👻,3,0.11472275334608031,293,73.19311663479924
💦,3,0.11472275334608031,294,73.30783938814531
💨,3,0.11472275334608031,295,73.4225621414914
📉,3,0.11472275334608031,296,73.53728489483747
📎,3,0.11472275334608031,297,73.65200764818356
📝,3,0.11472275334608031,298,73.76673040152964
📞,3,0.11472275334608031,299,73.88145315487571
📢,3,0.11472275334608031,300,73.9961759082218
📻,3,0.11472275334608031,301,74.11089866156787
📽,3,0.11472275334608031,302,74.22562141491396
🔀,3,0.11472275334608031,303,74.34034416826003
🔌,3,0.11472275334608031,304,74.45506692160612
🔔,3,0.11472275334608031,305,74.5697896749522
🔭,3,0.11472275334608031,306,74.68451242829828
🔴,3,0.11472275334608031,307,74.79923518164436
🕯,3,0.11472275334608031,308,74.91395793499044
🖨,3,0.11472275334608031,309,75.02868068833652
😇,3,0.11472275334608031,310,75.1434034416826
🚀,3,0.11472275334608031,311,75.25812619502868
🚅,3,0.11472275334608031,312,75.37284894837477
🚏,3,0.11472275334608031,313,75.48757170172084
🚡,3,0.11472275334608031,314,75.60229445506693
🚴,3,0.11472275334608031,315,75.717017208413
🛡,3,0.11472275334608031,316,75.83173996175908
🛵,3,0.11472275334608031,317,75.94646271510516
🛹,3,0.11472275334608031,318,76.06118546845124
🟤,3,0.11472275334608031,319,76.17590822179733
🟦,3,0.11472275334608031,320,76.2906309751434
🟩,3,0.11472275334608031,321,76.40535372848949
🤏,3,0.11472275334608031,322,76.52007648183556
🤑,3,0.11472275334608031,323,76.63479923518165
🤓,3,0.11472275334608031,324,76.74952198852772
🤵,3,0.11472275334608031,325,76.8642447418738
🤷,3,0.11472275334608031,326,76.97896749521989
🤸,3,0.11472275334608031,327,77.09369024856596
🤿,3,0.11472275334608031,328,77.20841300191205
🥇,3,0.11472275334608031,329,77.32313575525812
🥌,3,0.11472275334608031,330,77.43785850860421
🥐,3,0.11472275334608031,331,77.55258126195028
🥛,3,0.11472275334608031,332,77.66730401529637
🥣,3,0.11472275334608031,333,77.78202676864245
🥷,3,0.11472275334608031,334,77.89674952198853
🥼,3,0.11472275334608031,335,78.01147227533461
🧂,3,0.11472275334608031,336,78.12619502868068
🧅,3,0.11472275334608031,337,78.24091778202677
🧇,3,0.11472275334608031,338,78.35564053537284
🧌,3,0.11472275334608031,339,78.47036328871893
🧡,3,0.11472275334608031,340,78.58508604206502
🧩,3,0.11472275334608031,341,78.69980879541109
🧪,3,0.11472275334608031,342,78.81453154875717
🧾,3,0.11472275334608031,343,78.92925430210325
🩻,3,0.11472275334608031,344,79.04397705544933
🪕,3,0.11472275334608031,345,79.1586998087954
🪖,3,0.11472275334608031,346,79.27342256214149
🪙,3,0.11472275334608031,347,79.38814531548758
🪚,3,0.11472275334608031,348,79.50286806883365
🪣,3,0.11472275334608031,349,79.61759082217974
☄,2,0.07648183556405354,350,79.69407265774379
☎,2,0.07648183556405354,351,79.77055449330784
☕,2,0.07648183556405354,352,79.8470363288719
☝,2,0.07648183556405354,353,79.92351816443595
☢,2,0.07648183556405354,354,80
⚜,2,0.07648183556405354,355,80.07648183556405
⚡,2,0.07648183556405354,356,80.1529636711281
⚪,2,0.07648183556405354,357,80.22944550669216
⚱,2,0.07648183556405354,358,80.30592734225621
⚽,2,0.07648183556405354,359,80.38240917782026
⛅,2,0.07648183556405354,360,80.45889101338432
⛏,2,0.07648183556405354,361,80.53537284894837
⛷,2,0.07648183556405354,362,80.61185468451242
⛺,2,0.07648183556405354,363,80.68833652007648
✈,2,0.07648183556405354,364,80.76481835564053
❄,2,0.07648183556405354,365,80.8413001912046
❓,2,0.07648183556405354,366,80.91778202676865
➡,2,0.07648183556405354,367,80.9942638623327
🌋,2,0.07648183556405354,368,81.07074569789675
🌞,2,0.07648183556405354,369,81.147227533460807
🌥,2,0.07648183556405354,370,81.22370936902486
🌨,2,0.07648183556405354,371,81.30019120458891
🌱,2,0.07648183556405354,372,81.37667304015297
🌹,2,0.07648183556405354,373,81.45315487571702
🍁,2,0.07648183556405354,374,81.52963671128107
🍄,2,0.07648183556405354,375,81.60611854684512
🍇,2,0.07648183556405354,376,81.68260038240918
🍋,2,0.07648183556405354,377,81.75908221797323
🍍,2,0.07648183556405354,378,81.83556405353728
🍖,2,0.07648183556405354,379,81.91204588910134
🍜,2,0.07648183556405354,380,81.98852772466539
🍪,2,0.07648183556405354,381,82.06500956022944
🍱,2,0.07648183556405354,382,82.1414913957935
🍴,2,0.07648183556405354,383,82.21797323135755
🍷,2,0.07648183556405354,384,82.2944550669216
🍺,2,0.07648183556405354,385,82.37093690248565
🎀,2,0.07648183556405354,386,82.44741873804972
🎄,2,0.07648183556405354,387,82.52390057361377
🎈,2,0.07648183556405354,388,82.60038240917783
🎚,2,0.07648183556405354,389,82.67686424474188
🎲,2,0.07648183556405354,390,82.75334608030593
🎷,2,0.07648183556405354,391,82.82982791586998
🏃,2,0.07648183556405354,392,82.90630975143404
🏅,2,0.07648183556405354,393,82.98279158699809
🏖,2,0.07648183556405354,394,83.05927342256214
🏚,2,0.07648183556405354,395,83.1357552581262
🏴,2,0.07648183556405354,396,83.21223709369025
🐋,2,0.07648183556405354,397,83.2887189292543
🐢,2,0.07648183556405354,398,83.36520076481835
🐦,2,0.07648183556405354,399,83.4416826003824
🐩,2,0.07648183556405354,400,83.51816443594646
🐭,2,0.07648183556405354,401,83.59464627151051
🐱,2,0.07648183556405354,402,83.67112810707457
🐽,2,0.07648183556405354,403,83.74760994263862
👁,2,0.07648183556405354,404,83.82409177820267
👋,2,0.07648183556405354,405,83.90057361376672
👌,2,0.07648183556405354,406,83.97705544933078
👙,2,0.07648183556405354,407,84.05353728489484
👢,2,0.07648183556405354,408,84.1300191204589
👪,2,0.07648183556405354,409,84.20650095602295
👴,2,0.07648183556405354,410,84.282982791587
💐,2,0.07648183556405354,411,84.35946462715106
💒,2,0.07648183556405354,412,84.43594646271511
💕,2,0.07648183556405354,413,84.51242829827916
💧,2,0.07648183556405354,414,84.58891013384321
💱,2,0.07648183556405354,415,84.66539196940727
💲,2,0.07648183556405354,416,84.74187380497132
💹,2,0.07648183556405354,417,84.81835564053537
💼,2,0.07648183556405354,418,84.89483747609943
💽,2,0.07648183556405354,419,84.97131931166348
📡,2,0.07648183556405354,420,85.04780114722753
📬,2,0.07648183556405354,421,85.12428298279158
📯,2,0.07648183556405354,422,85.20076481835564
📲,2,0.07648183556405354,423,85.27724665391969
📼,2,0.07648183556405354,424,85.35372848948374
🔁,2,0.07648183556405354,425,85.4302103250478
🔃,2,0.07648183556405354,426,85.50669216061185
🔄,2,0.07648183556405354,427,85.5831739961759
🔆,2,0.07648183556405354,428,85.65965583173997
🔓,2,0.07648183556405354,429,85.73613766730402
🔕,2,0.07648183556405354,430,85.81261950286807
🔗,2,0.07648183556405354,431,85.88910133843213
🔜,2,0.07648183556405354,432,85.96558317399618
🔥,2,0.07648183556405354,433,86.04206500956023
🔰,2,0.07648183556405354,434,86.11854684512429
🔺,2,0.07648183556405354,435,86.19502868068834
🔼,2,0.07648183556405354,436,86.27151051625239
🕊,2,0.07648183556405354,437,86.34799235181644
🕘,2,0.07648183556405354,438,86.4244741873805
🕚,2,0.07648183556405354,439,86.50095602294455
🕰,2,0.07648183556405354,440,86.5774378585086
🕴,2,0.07648183556405354,441,86.65391969407266
🕶,2,0.07648183556405354,442,86.73040152963671
🖋,2,0.07648183556405354,443,86.80688336520076
🖌,2,0.07648183556405354,444,86.88336520076481
🖖,2,0.07648183556405354,445,86.95984703632887
🗂,2,0.07648183556405354,446,87.03632887189292
🗼,2,0.07648183556405354,447,87.11281070745697
🗾,2,0.07648183556405354,448,87.18929254302104
😮,2,0.07648183556405354,449,87.26577437858509
😱,2,0.07648183556405354,450,87.34225621414915
🚉,2,0.07648183556405354,451,87.4187380497132
🚎,2,0.07648183556405354,452,87.49521988527725
🚐,2,0.07648183556405354,453,87.5717017208413
🚘,2,0.07648183556405354,454,87.64818355640536
🚟,2,0.07648183556405354,455,87.72466539196941
🚠,2,0.07648183556405354,456,87.80114722753346
🚩,2,0.07648183556405354,457,87.87762906309752
🚪,2,0.07648183556405354,458,87.95411089866157
🚬,2,0.07648183556405354,459,88.03059273422562
🚼,2,0.07648183556405354,460,88.10707456978967
🛄,2,0.07648183556405354,461,88.18355640535373
🛍,2,0.07648183556405354,462,88.26003824091778
🛒,2,0.07648183556405354,463,88.33652007648183
🛖,2,0.07648183556405354,464,88.41300191204589
🛟,2,0.07648183556405354,465,88.48948374760994
🛠,2,0.07648183556405354,466,88.56596558317399
🛬,2,0.07648183556405354,467,88.64244741873804
🛴,2,0.07648183556405354,468,88.7189292543021
🟨,2,0.07648183556405354,469,88.79541108986616
🟪,2,0.07648183556405354,470,88.87189292543022
🟫,2,0.07648183556405354,471,88.94837476099427
🟰,2,0.07648183556405354,472,89.02485659655832
🤕,2,0.07648183556405354,473,89.10133843212238
🤚,2,0.07648183556405354,474,89.17782026768643
🤜,2,0.07648183556405354,475,89.25430210325048
🤦,2,0.07648183556405354,476,89.33078393881453
🤴,2,0.07648183556405354,477,89.40726577437859
🥈,2,0.07648183556405354,478,89.48374760994264
🥊,2,0.07648183556405354,479,89.56022944550669
🥏,2,0.07648183556405354,480,89.63671128107075
🥓,2,0.07648183556405354,481,89.7131931166348
🥨,2,0.07648183556405354,482,89.78967495219885
🥯,2,0.07648183556405354,483,89.8661567877629
🥳,2,0.07648183556405354,484,89.94263862332696
🥽,2,0.07648183556405354,485,90.01912045889101
🦀,2,0.07648183556405354,486,90.09560229445506
🦃,2,0.07648183556405354,487,90.17208413001912
🦄,2,0.07648183556405354,488,90.24856596558317
🦌,2,0.07648183556405354,489,90.32504780114722
🦏,2,0.07648183556405354,490,90.40152963671129
🦒,2,0.07648183556405354,491,90.47801147227534
🦓,2,0.07648183556405354,492,90.5544933078394
🦚,2,0.07648183556405354,493,90.63097514340345
🦟,2,0.07648183556405354,494,90.7074569789675
🦥,2,0.07648183556405354,495,90.78393881453155
🦯,2,0.07648183556405354,496,90.8604206500956
🦻,2,0.07648183556405354,497,90.93690248565966
🧁,2,0.07648183556405354,498,91.01338432122371
🧎,2,0.07648183556405354,499,91.08986615678776
🧜,2,0.07648183556405354,500,91.16634799235182
🧤,2,0.07648183556405354,501,91.24282982791587
🧨,2,0.07648183556405354,502,91.31931166347992
🧭,2,0.07648183556405354,503,91.39579349904398
🧮,2,0.07648183556405354,504,91.47227533460803
🧶,2,0.07648183556405354,505,91.54875717017208
🪁,2,0.07648183556405354,506,91.62523900573613
🪑,2,0.07648183556405354,507,91.70172084130019
🪟,2,0.07648183556405354,508,91.77820267686424
🪡,2,0.07648183556405354,509,91.85468451242829
🪢,2,0.07648183556405354,510,91.93116634799235
🪥,2,0.07648183556405354,511,92.00764818355641
🪵,2,0.07648183556405354,512,92.08413001912047
🪷,2,0.07648183556405354,513,92.16061185468452
🫂,2,0.07648183556405354,514,92.23709369024857
🫙,2,0.07648183556405354,515,92.31357552581262
🫣,2,0.07648183556405354,516,92.39005736137668
🫥,2,0.07648183556405354,517,92.46653919694073
⏬,1,0.03824091778202677,518,92.50478011472275
⏭,1,0.03824091778202677,519,92.54302103250478
♟,1,0.03824091778202677,520,92.5812619502868
⚠,1,0.03824091778202677,521,92.61950286806884
⛑,1,0.03824091778202677,522,92.65774378585085
⛓,1,0.03824091778202677,523,92.69598470363289
⛩,1,0.03824091778202677,524,92.73422562141491
⛪,1,0.03824091778202677,525,92.77246653919694
⛲,1,0.03824091778202677,526,92.81070745697897
✋,1,0.03824091778202677,527,92.848948374761
✌,1,0.03824091778202677,528,92.88718929254303
✨,1,0.03824091778202677,529,92.92543021032505
✳,1,0.03824091778202677,530,92.96367112810708
❇,1,0.03824091778202677,531,93.0019120458891
❔,1,0.03824091778202677,532,93.04015296367113
➖,1,0.03824091778202677,533,93.07839388145315
➗,1,0.03824091778202677,534,93.11663479923519
➿,1,0.03824091778202677,535,93.1548757170172
🌇,1,0.03824091778202677,536,93.19311663479924
🌍,1,0.03824091778202677,537,93.23135755258126
🌎,1,0.03824091778202677,538,93.26959847036329
🌑,1,0.03824091778202677,539,93.30783938814531
🌙,1,0.03824091778202677,540,93.34608030592734
🌩,1,0.03824091778202677,541,93.38432122370936
🌫,1,0.03824091778202677,542,93.4225621414914
🌮,1,0.03824091778202677,543,93.46080305927342
🌴,1,0.03824091778202677,544,93.49904397705545
🌼,1,0.03824091778202677,545,93.53728489483747
🌽,1,0.03824091778202677,546,93.5755258126195
🍀,1,0.03824091778202677,547,93.61376673040154
🍂,1,0.03824091778202677,548,93.65200764818356
🍃,1,0.03824091778202677,549,93.69024856596559
🍐,1,0.03824091778202677,550,93.72848948374761
🍕,1,0.03824091778202677,551,93.76673040152964
🍠,1,0.03824091778202677,552,93.80497131931166
🍦,1,0.03824091778202677,553,93.8432122370937
🍫,1,0.03824091778202677,554,93.88145315487571
🍳,1,0.03824091778202677,555,93.91969407265775
🍵,1,0.03824091778202677,556,93.95793499043977
🍼,1,0.03824091778202677,557,93.9961759082218
🎅,1,0.03824091778202677,558,94.03441682600382
🎉,1,0.03824091778202677,559,94.07265774378585
🎎,1,0.03824091778202677,560,94.11089866156787
🎏,1,0.03824091778202677,561,94.1491395793499
🎑,1,0.03824091778202677,562,94.18738049713193
🎤,1,0.03824091778202677,563,94.22562141491396
