emojis,n,percentage,rank,cumulative_pct
🙉,8,0.39158100832109644,42,25.305922662750856
🟡,8,0.39158100832109644,43,25.697503671071953
🦅,8,0.39158100832109644,44,26.08908467939305
🦺,8,0.39158100832109644,45,26.480665687714147
🦾,8,0.39158100832109644,46,26.87224669603524
🪨,8,0.39158100832109644,47,27.263827704356338
⌨,7,0.34263338228095935,48,27.6064610866373
♂,7,0.34263338228095935,49,27.949094468918258
✍,7,0.34263338228095935,50,28.291727851199216
🍉,7,0.34263338228095935,51,28.634361233480178
🏎,7,0.34263338228095935,52,28.976994615761136
🐪,7,0.34263338228095935,53,29.319627998042094
💻,7,0.34263338228095935,54,29.662261380323056
🔬,7,0.34263338228095935,55,30.004894762604014
🗓,7,0.34263338228095935,56,30.347528144884972
🗞,7,0.34263338228095935,57,30.690161527165934
🙌,7,0.34263338228095935,58,31.032794909446892
🚜,7,0.34263338228095935,59,31.37542829172785
🛻,7,0.34263338228095935,60,31.718061674008812
🦉,7,0.34263338228095935,61,32.06069505628977
🫗,7,0.34263338228095935,62,32.40332843857073
☠,6,0.2936857562408223,63,32.69701419481155
⚖,6,0.2936857562408223,64,32.99069995105237
✔,6,0.2936857562408223,65,33.2843857072932
➕,6,0.2936857562408223,66,33.578071463534016
🌄,6,0.2936857562408223,67,33.87175721977484
🌌,6,0.2936857562408223,68,34.16544297601566
🍿,6,0.2936857562408223,69,34.45912873225649
🐌,6,0.2936857562408223,70,34.75281448849731
🐚,6,0.2936857562408223,71,35.04650024473813
🐣,6,0.2936857562408223,72,35.34018600097895
👈,6,0.2936857562408223,73,35.63387175721977
👨,6,0.2936857562408223,74,35.9275575134606
📸,6,0.2936857562408223,75,36.22124326970142
📺,6,0.2936857562408223,76,36.514929025942244
🔦,6,0.2936857562408223,77,36.808614782183064
🔵,6,0.2936857562408223,78,37.10230053842388
🖍,6,0.2936857562408223,79,37.39598629466471
🙊,6,0.2936857562408223,80,37.68967205090553
🛳,6,0.2936857562408223,81,37.983357807146355
🛼,6,0.2936857562408223,82,38.277043563387174
🥁,6,0.2936857562408223,83,38.570729319628
🥎,6,0.2936857562408223,84,38.86441507586882
🥕,6,0.2936857562408223,85,39.15810083210964
🥸,6,0.2936857562408223,86,39.451786588350465
⏩,5,0.24473813020068524,87,39.69652471855115
☑,5,0.24473813020068524,88,39.94126284875183
❌,5,0.24473813020068524,89,40.18600097895252
🌈,5,0.24473813020068524,90,40.43073910915321
🌐,5,0.24473813020068524,91,40.67547723935389
🌤,5,0.24473813020068524,92,40.920215369554576
🌷,5,0.24473813020068524,93,41.16495349975526
🎓,5,0.24473813020068524,94,41.409691629955944
🎥,5,0.24473813020068524,95,41.65442976015663
🎮,5,0.24473813020068524,96,41.89916789035732
🐥,5,0.24473813020068524,97,42.143906020558
👉,5,0.24473813020068524,98,42.38864415075869
💚,5,0.24473813020068524,99,42.633382280959374
💡,5,0.24473813020068524,100,42.87812041116006
📆,5,0.24473813020068524,101,43.12285854136074
📈,5,0.24473813020068524,102,43.36759667156143
📌,5,0.24473813020068524,103,43.61233480176212
📐,5,0.24473813020068524,104,43.8570729319628
📹,5,0.24473813020068524,105,44.101811062163485
🔎,5,0.24473813020068524,106,44.34654919236417
🗃,5,0.24473813020068524,107,44.59128732256485
🗺,5,0.24473813020068524,108,44.83602545276554
🚢,5,0.24473813020068524,109,45.08076358296623
🚣,5,0.24473813020068524,110,45.32550171316691
🛑,5,0.24473813020068524,111,45.570239843367595
🤖,5,0.24473813020068524,112,45.81497797356828
🥜,5,0.24473813020068524,113,46.05971610376896
🥦,5,0.24473813020068524,114,46.30445423396965
🦋,5,0.24473813020068524,115,46.54919236417034
🦢,5,0.24473813020068524,116,46.793930494371025
🦨,5,0.24473813020068524,117,47.038668624571706
🦿,5,0.24473813020068524,118,47.28340675477239
🪴,5,0.24473813020068524,119,47.52814488497308
☃,4,0.19579050416054822,120,47.72393538913363
♀,4,0.19579050416054822,121,47.91972589329417
🌃,4,0.19579050416054822,122,48.11551639745472
🌊,4,0.19579050416054822,123,48.31130690161527
🌚,4,0.19579050416054822,124,48.507097405775816
🍌,4,0.19579050416054822,125,48.702887909936365
🍩,4,0.19579050416054822,126,48.89867841409691
🍻,4,0.19579050416054822,127,49.09446891825746
🍽,4,0.19579050416054822,128,49.29025942241801
🎖,4,0.19579050416054822,129,49.48604992657856
🎣,4,0.19579050416054822,130,49.68184043073911
🎩,4,0.19579050416054822,131,49.877630934899656
🎪,4,0.19579050416054822,132,50.073421439060205
🎬,4,0.19579050416054822,133,50.26921194322075
🎱,4,0.19579050416054822,134,50.4650024473813
🎶,4,0.19579050416054822,135,50.66079295154185
🎹,4,0.19579050416054822,136,50.8565834557024
🎻,4,0.19579050416054822,137,51.05237395986295
🏄,4,0.19579050416054822,138,51.248164464023496
🏈,4,0.19579050416054822,139,51.443954968184045
🏗,4,0.19579050416054822,140,51.63974547234459
🏙,4,0.19579050416054822,141,51.83553597650514
🏢,4,0.19579050416054822,142,52.03132648066569
🏭,4,0.19579050416054822,143,52.22711698482623
🏷,4,0.19579050416054822,144,52.42290748898678
🐕,4,0.19579050416054822,145,52.61869799314733
🐡,4,0.19579050416054822,146,52.81448849730788
🐧,4,0.19579050416054822,147,53.010279001468426
🐻,4,0.19579050416054822,148,53.206069505628975
👀,4,0.19579050416054822,149,53.40186000978952
👑,4,0.19579050416054822,150,53.59765051395007
👓,4,0.19579050416054822,151,53.79344101811062
👟,4,0.19579050416054822,152,53.98923152227117
👽,4,0.19579050416054822,153,54.18502202643172
💀,4,0.19579050416054822,154,54.380812530592266
💂,4,0.19579050416054822,155,54.576603034752814
💬,4,0.19579050416054822,156,54.77239353891336
💰,4,0.19579050416054822,157,54.96818404307391
💸,4,0.19579050416054822,158,55.16397454723446
💾,4,0.19579050416054822,159,55.35976505139501
📁,4,0.19579050416054822,160,55.55555555555556
📅,4,0.19579050416054822,161,55.751346059716106
📰,4,0.19579050416054822,162,55.947136563876654
🔏,4,0.19579050416054822,163,56.1429270680372
🔑,4,0.19579050416054822,164,56.338717572197744
🕛,4,0.19579050416054822,165,56.53450807635829
🕸,4,0.19579050416054822,166,56.73029858051884
🖇,4,0.19579050416054822,167,56.92608908467939
🖊,4,0.19579050416054822,168,57.12187958883994
🖕,4,0.19579050416054822,169,57.31767009300049
🖥,4,0.19579050416054822,170,57.513460597161036
🗄,4,0.19579050416054822,171,57.709251101321584
🗨,4,0.19579050416054822,172,57.90504160548213
🗽,4,0.19579050416054822,173,58.10083210964268
🚥,4,0.19579050416054822,174,58.29662261380323
🟣,4,0.19579050416054822,175,58.49241311796378
🤐,4,0.19579050416054822,176,58.68820362212433
🤝,4,0.19579050416054822,177,58.883994126284875
🤠,4,0.19579050416054822,178,59.079784630445424
🤹,4,0.19579050416054822,179,59.27557513460597
🥫,4,0.19579050416054822,180,59.47136563876652
🦡,4,0.19579050416054822,181,59.66715614292707
🧗,4,0.19579050416054822,182,59.86294664708762
🧱,4,0.19579050416054822,183,60.05873715124817
🧳,4,0.19579050416054822,184,60.254527655408715
🪗,4,0.19579050416054822,185,60.45031815956926
🪤,4,0.19579050416054822,186,60.646108663729805
⏲,3,0.14684287812041116,187,60.79295154185022
☔,3,0.14684287812041116,188,60.93979441997063
⚓,3,0.14684287812041116,189,61.08663729809104
⛈,3,0.14684287812041116,190,61.23348017621145
⛳,3,0.14684287812041116,191,61.38032305433187
⛽,3,0.14684287812041116,192,61.52716593245228
🌪,3,0.14684287812041116,193,61.67400881057269
🌲,3,0.14684287812041116,194,61.8208516886931
🌳,3,0.14684287812041116,195,61.967694566813506
🌵,3,0.14684287812041116,196,62.11453744493392
🍎,3,0.14684287812041116,197,62.26138032305433
🍭,3,0.14684287812041116,198,62.40822320117474
🍰,3,0.14684287812041116,199,62.55506607929515
🍸,3,0.14684287812041116,200,62.70190895741556
🎁,3,0.14684287812041116,201,62.84875183553598
🎍,3,0.14684287812041116,202,62.99559471365639
🎙,3,0.14684287812041116,203,63.1424375917768
🎛,3,0.14684287812041116,204,63.28928046989721
🎡,3,0.14684287812041116,205,63.436123348017624
🎧,3,0.14684287812041116,206,63.58296622613803
🎯,3,0.14684287812041116,207,63.72980910425844
🎸,3,0.14684287812041116,208,63.87665198237885
🏁,3,0.14684287812041116,209,64.02349486049927
🏘,3,0.14684287812041116,210,64.17033773861968
🏟,3,0.14684287812041116,211,64.31718061674009
🏳,3,0.14684287812041116,212,64.4640234948605
🐇,3,0.14684287812041116,213,64.61086637298091
🐠,3,0.14684287812041116,214,64.75770925110132
🐾,3,0.14684287812041116,215,64.90455212922173
👥,3,0.14684287812041116,216,65.05139500734214
👧,3,0.14684287812041116,217,65.19823788546256
👩,3,0.14684287812041116,218,65.34508076358297
👻,3,0.14684287812041116,219,65.49192364170338
💨,3,0.14684287812041116,220,65.63876651982379
📉,3,0.14684287812041116,221,65.7856093979442
📎,3,0.14684287812041116,222,65.93245227606461
📏,3,0.14684287812041116,223,66.07929515418502
📞,3,0.14684287812041116,224,66.22613803230543
📠,3,0.14684287812041116,225,66.37298091042584
📢,3,0.14684287812041116,226,66.51982378854626
📻,3,0.14684287812041116,227,66.66666666666667
📽,3,0.14684287812041116,228,66.81350954478708
🔀,3,0.14684287812041116,229,66.96035242290749
🔌,3,0.14684287812041116,230,67.1071953010279
🔔,3,0.14684287812041116,231,67.25403817914831
🔧,3,0.14684287812041116,232,67.40088105726872
🔮,3,0.14684287812041116,233,67.54772393538913
🔴,3,0.14684287812041116,234,67.69456681350954
🔸,3,0.14684287812041116,235,67.84140969162995
🕯,3,0.14684287812041116,236,67.98825256975037
🖐,3,0.14684287812041116,237,68.13509544787078
🖨,3,0.14684287812041116,238,68.28193832599119
🚀,3,0.14684287812041116,239,68.4287812041116
🚌,3,0.14684287812041116,240,68.57562408223201
🚡,3,0.14684287812041116,241,68.72246696035242
🚨,3,0.14684287812041116,242,68.86930983847283
🚵,3,0.14684287812041116,243,69.01615271659324
🛵,3,0.14684287812041116,244,69.16299559471365
🛶,3,0.14684287812041116,245,69.30983847283407
🟤,3,0.14684287812041116,246,69.45668135095448
🟦,3,0.14684287812041116,247,69.60352422907489
🤏,3,0.14684287812041116,248,69.7503671071953
🤑,3,0.14684287812041116,249,69.89720998531571
🤷,3,0.14684287812041116,250,70.04405286343612
🤸,3,0.14684287812041116,251,70.19089574155653
🥇,3,0.14684287812041116,252,70.33773861967694
🥐,3,0.14684287812041116,253,70.48458149779735
🥣,3,0.14684287812041116,254,70.63142437591777
🥥,3,0.14684287812041116,255,70.77826725403818
🥼,3,0.14684287812041116,256,70.9251101321586
🦕,3,0.14684287812041116,257,71.071953010279
🦸,3,0.14684287812041116,258,71.21879588839941
🧅,3,0.14684287812041116,259,71.36563876651982
🧇,3,0.14684287812041116,260,71.51248164464023
🧌,3,0.14684287812041116,261,71.65932452276064
🧲,3,0.14684287812041116,262,71.80616740088105
🧾,3,0.14684287812041116,263,71.95301027900146
🩻,3,0.14684287812041116,264,72.09985315712188
🪂,3,0.14684287812041116,265,72.2466960352423
🪕,3,0.14684287812041116,266,72.3935389133627
🪖,3,0.14684287812041116,267,72.54038179148311
🪛,3,0.14684287812041116,268,72.68722466960352
🪜,3,0.14684287812041116,269,72.83406754772393
🫁,3,0.14684287812041116,270,72.98091042584434
🫐,3,0.14684287812041116,271,73.12775330396475
⌚,2,0.09789525208027411,272,73.22564855604503
☄,2,0.09789525208027411,273,73.32354380812531
☎,2,0.09789525208027411,274,73.42143906020559
☕,2,0.09789525208027411,275,73.51933431228585
☝,2,0.09789525208027411,276,73.61722956436613
☢,2,0.09789525208027411,277,73.7151248164464
⚜,2,0.09789525208027411,278,73.81302006852668
⚡,2,0.09789525208027411,279,73.91091532060695
⚪,2,0.09789525208027411,280,74.00881057268722
⚱,2,0.09789525208027411,281,74.1067058247675
⚾,2,0.09789525208027411,282,74.20460107684777
⛴,2,0.09789525208027411,283,74.30249632892804
⛺,2,0.09789525208027411,284,74.40039158100832
✂,2,0.09789525208027411,285,74.4982868330886
✈,2,0.09789525208027411,286,74.59618208516886
❄,2,0.09789525208027411,287,74.69407733724914
❎,2,0.09789525208027411,288,74.79197258932942
❓,2,0.09789525208027411,289,74.8898678414097
🌂,2,0.09789525208027411,290,74.98776309348996
🌋,2,0.09789525208027411,291,75.08565834557024
🌞,2,0.09789525208027411,292,75.18355359765052
🌥,2,0.09789525208027411,293,75.2814488497308
🌦,2,0.09789525208027411,294,75.37934410181106
🌱,2,0.09789525208027411,295,75.47723935389133
🌹,2,0.09789525208027411,296,75.57513460597161
🍁,2,0.09789525208027411,297,75.67302985805189
🍄,2,0.09789525208027411,298,75.77092511013215
🍇,2,0.09789525208027411,299,75.86882036221243
🍋,2,0.09789525208027411,300,75.96671561429271
🍍,2,0.09789525208027411,301,76.06461086637299
🍏,2,0.09789525208027411,302,76.16250611845325
🍖,2,0.09789525208027411,303,76.26040137053353
🍜,2,0.09789525208027411,304,76.3582966226138
🍟,2,0.09789525208027411,305,76.45619187469407
🍪,2,0.09789525208027411,306,76.55408712677435
🍱,2,0.09789525208027411,307,76.65198237885463
🍷,2,0.09789525208027411,308,76.7498776309349
🎄,2,0.09789525208027411,309,76.84777288301517
🎈,2,0.09789525208027411,310,76.94566813509545
🎲,2,0.09789525208027411,311,77.04356338717572
🎷,2,0.09789525208027411,312,77.141458639256
🎼,2,0.09789525208027411,313,77.23935389133626
🎽,2,0.09789525208027411,314,77.33724914341654
🎾,2,0.09789525208027411,315,77.43514439549682
🏃,2,0.09789525208027411,316,77.5330396475771
🏅,2,0.09789525208027411,317,77.63093489965736
🏆,2,0.09789525208027411,318,77.72883015173764
🏐,2,0.09789525208027411,319,77.82672540381792
🏖,2,0.09789525208027411,320,77.9246206558982
🏚,2,0.09789525208027411,321,78.02251590797846
🏡,2,0.09789525208027411,322,78.12041116005874
🏦,2,0.09789525208027411,323,78.21830641213901
🏴,2,0.09789525208027411,324,78.31620166421928
🐋,2,0.09789525208027411,325,78.41409691629956
🐘,2,0.09789525208027411,326,78.51199216837983
🐢,2,0.09789525208027411,327,78.60988742046011
🐦,2,0.09789525208027411,328,78.70778267254038
🐩,2,0.09789525208027411,329,78.80567792462065
🐬,2,0.09789525208027411,330,78.90357317670093
🐭,2,0.09789525208027411,331,79.00146842878121
🐱,2,0.09789525208027411,332,79.09936368086147
🐽,2,0.09789525208027411,333,79.19725893294175
👁,2,0.09789525208027411,334,79.29515418502203
👋,2,0.09789525208027411,335,79.3930494371023
👌,2,0.09789525208027411,336,79.49094468918257
👙,2,0.09789525208027411,337,79.58883994126285
👢,2,0.09789525208027411,338,79.68673519334313
👪,2,0.09789525208027411,339,79.7846304454234
👴,2,0.09789525208027411,340,79.88252569750367
💐,2,0.09789525208027411,341,79.98042094958394
💒,2,0.09789525208027411,342,80.07831620166422
💦,2,0.09789525208027411,343,80.1762114537445
💧,2,0.09789525208027411,344,80.27410670582476
💱,2,0.09789525208027411,345,80.37200195790504
💲,2,0.09789525208027411,346,80.46989720998532
💽,2,0.09789525208027411,347,80.56779246206558
📡,2,0.09789525208027411,348,80.66568771414586
📦,2,0.09789525208027411,349,80.76358296622614
📬,2,0.09789525208027411,350,80.86147821830642
📯,2,0.09789525208027411,351,80.95937347038668
📲,2,0.09789525208027411,352,81.05726872246696
📼,2,0.09789525208027411,353,81.15516397454724
🔃,2,0.09789525208027411,354,81.25305922662751
🔓,2,0.09789525208027411,355,81.35095447870778
🔕,2,0.09789525208027411,356,81.44884973078806
🔗,2,0.09789525208027411,357,81.54674498286833
🔜,2,0.09789525208027411,358,81.64464023494861
🔣,2,0.09789525208027411,359,81.74253548702887
🔥,2,0.09789525208027411,360,81.84043073910915
🔰,2,0.09789525208027411,361,81.93832599118943
🔺,2,0.09789525208027411,362,82.03622124326971
🔼,2,0.09789525208027411,363,82.13411649534997
🕊,2,0.09789525208027411,364,82.23201174743025
🕘,2,0.09789525208027411,365,82.32990699951053
🕚,2,0.09789525208027411,366,82.42780225159079
🕰,2,0.09789525208027411,367,82.52569750367107
🕴,2,0.09789525208027411,368,82.62359275575135
🕶,2,0.09789525208027411,369,82.72148800783162
🖋,2,0.09789525208027411,370,82.81938325991189
🖌,2,0.09789525208027411,371,82.91727851199217
🖖,2,0.09789525208027411,372,83.01517376407244
🗂,2,0.09789525208027411,373,83.11306901615272
🗜,2,0.09789525208027411,374,83.21096426823298
🗼,2,0.09789525208027411,375,83.30885952031326
🗾,2,0.09789525208027411,376,83.40675477239354
😮,2,0.09789525208027411,377,83.50465002447382
🚘,2,0.09789525208027411,378,83.60254527655408
🚠,2,0.09789525208027411,379,83.70044052863436
🚪,2,0.09789525208027411,380,83.79833578071464
🚬,2,0.09789525208027411,381,83.89623103279492
🚴,2,0.09789525208027411,382,83.99412628487518
🚼,2,0.09789525208027411,383,84.09202153695546
🛀,2,0.09789525208027411,384,84.18991678903573
🛄,2,0.09789525208027411,385,84.28781204111601
🛋,2,0.09789525208027411,386,84.38570729319628
🛍,2,0.09789525208027411,387,84.48360254527655
🛒,2,0.09789525208027411,388,84.58149779735683
🛖,2,0.09789525208027411,389,84.6793930494371
🛟,2,0.09789525208027411,390,84.77728830151737
🛡,2,0.09789525208027411,391,84.87518355359765
🛤,2,0.09789525208027411,392,84.97307880567793
🛩,2,0.09789525208027411,393,85.07097405775819
🛬,2,0.09789525208027411,394,85.16886930983847
🛹,2,0.09789525208027411,395,85.26676456191875
🟨,2,0.09789525208027411,396,85.36465981399903
🟩,2,0.09789525208027411,397,85.46255506607929
🟪,2,0.09789525208027411,398,85.56045031815957
🟫,2,0.09789525208027411,399,85.65834557023985
🟰,2,0.09789525208027411,400,85.75624082232012
🤕,2,0.09789525208027411,401,85.85413607440039
🤴,2,0.09789525208027411,402,85.95203132648066
🤿,2,0.09789525208027411,403,86.04992657856094
🥅,2,0.09789525208027411,404,86.14782183064122
🥈,2,0.09789525208027411,405,86.24571708272148
🥊,2,0.09789525208027411,406,86.34361233480176
🥋,2,0.09789525208027411,407,86.44150758688204
🥓,2,0.09789525208027411,408,86.5394028389623
🥛,2,0.09789525208027411,409,86.63729809104258
🥨,2,0.09789525208027411,410,86.73519334312286
🥯,2,0.09789525208027411,411,86.83308859520314
🥳,2,0.09789525208027411,412,86.9309838472834
🥷,2,0.09789525208027411,413,87.02887909936368
🥽,2,0.09789525208027411,414,87.12677435144396
🦀,2,0.09789525208027411,415,87.22466960352423
🦃,2,0.09789525208027411,416,87.3225648556045
🦄,2,0.09789525208027411,417,87.42046010768478
🦌,2,0.09789525208027411,418,87.51835535976505
🦏,2,0.09789525208027411,419,87.61625061184533
🦒,2,0.09789525208027411,420,87.7141458639256
🦓,2,0.09789525208027411,421,87.81204111600587
🦚,2,0.09789525208027411,422,87.90993636808615
🦟,2,0.09789525208027411,423,88.00783162016643
🦥,2,0.09789525208027411,424,88.10572687224669
🦯,2,0.09789525208027411,425,88.20362212432697
🦻,2,0.09789525208027411,426,88.30151737640725
🧁,2,0.09789525208027411,427,88.39941262848753
🧂,2,0.09789525208027411,428,88.49730788056779
🧎,2,0.09789525208027411,429,88.59520313264807
🧜,2,0.09789525208027411,430,88.69309838472834
🧡,2,0.09789525208027411,431,88.79099363680861
🧤,2,0.09789525208027411,432,88.88888888888889
🧨,2,0.09789525208027411,433,88.98678414096916
🧩,2,0.09789525208027411,434,89.08467939304944
🧪,2,0.09789525208027411,435,89.1825746451297
🧭,2,0.09789525208027411,436,89.28046989720998
🧶,2,0.09789525208027411,437,89.37836514929026
🪁,2,0.09789525208027411,438,89.47626040137054
🪃,2,0.09789525208027411,439,89.5741556534508
🪉,2,0.09789525208027411,440,89.67205090553108
🪑,2,0.09789525208027411,441,89.76994615761136
🪡,2,0.09789525208027411,442,89.86784140969164
🪢,2,0.09789525208027411,443,89.9657366617719
🪣,2,0.09789525208027411,444,90.06363191385218
🪥,2,0.09789525208027411,445,90.16152716593245
🪩,2,0.09789525208027411,446,90.25942241801273
🪵,2,0.09789525208027411,447,90.357317670093
🪷,2,0.09789525208027411,448,90.45521292217327
🫂,2,0.09789525208027411,449,90.55310817425355
🫙,2,0.09789525208027411,450,90.65100342633383
⏬,1,0.048947626040137054,451,90.69995105237396
♟,1,0.048947626040137054,452,90.7488986784141
⚙,1,0.048947626040137054,453,90.79784630445424
⚠,1,0.048947626040137054,454,90.84679393049437
⛑,1,0.048947626040137054,455,90.8957415565345
⛩,1,0.048947626040137054,456,90.94468918257465
⛪,1,0.048947626040137054,457,90.99363680861478
⛲,1,0.048947626040137054,458,91.04258443465491
⛷,1,0.048947626040137054,459,91.09153206069506
⛹,1,0.048947626040137054,460,91.14047968673519
✋,1,0.048947626040137054,461,91.18942731277534
✌,1,0.048947626040137054,462,91.23837493881547
✳,1,0.048947626040137054,463,91.2873225648556
❔,1,0.048947626040137054,464,91.33627019089575
➗,1,0.048947626040137054,465,91.38521781693588
🌇,1,0.048947626040137054,466,91.43416544297601
🌍,1,0.048947626040137054,467,91.48311306901616
🌎,1,0.048947626040137054,468,91.53206069505629
🌑,1,0.048947626040137054,469,91.58100832109643
🌙,1,0.048947626040137054,470,91.62995594713657
🌩,1,0.048947626040137054,471,91.6789035731767
🌫,1,0.048947626040137054,472,91.72785119921684
🌴,1,0.048947626040137054,473,91.77679882525698
🌽,1,0.048947626040137054,474,91.8257464512971
🍀,1,0.048947626040137054,475,91.87469407733725
🍂,1,0.048947626040137054,476,91.92364170337738
🍃,1,0.048947626040137054,477,91.97258932941752
🍐,1,0.048947626040137054,478,92.02153695545766
🍕,1,0.048947626040137054,479,92.0704845814978
🍠,1,0.048947626040137054,480,92.11943220753794
🍦,1,0.048947626040137054,481,92.16837983357807
🍫,1,0.048947626040137054,482,92.2173274596182
🍳,1,0.048947626040137054,483,92.26627508565835
🍵,1,0.048947626040137054,484,92.31522271169848
🍺,1,0.048947626040137054,485,92.36417033773861
🍼,1,0.048947626040137054,486,92.41311796377876
🎀,1,0.048947626040137054,487,92.46206558981889
🎃,1,0.048947626040137054,488,92.51101321585904
🎅,1,0.048947626040137054,489,92.55996084189917
🎉,1,0.048947626040137054,490,92.6089084679393
🎎,1,0.048947626040137054,491,92.65785609397945
🎏,1,0.048947626040137054,492,92.70680372001958
🎑,1,0.048947626040137054,493,92.75575134605971
🎤,1,0.048947626040137054,494,92.80469897209986
🎭,1,0.048947626040137054,495,92.85364659813999
🎳,1,0.048947626040137054,496,92.90259422418012
🎴,1,0.048947626040137054,497,92.95154185022027
🎺,1,0.048947626040137054,498,93.0004894762604
🏇,1,0.048947626040137054,499,93.04943710230054
🏊,1,0.048947626040137054,500,93.09838472834068
🏋,1,0.048947626040137054,501,93.14733235438081
🏏,1,0.048947626040137054,502,93.19627998042095
🏞,1,0.048947626040137054,503,93.24522760646109
🏫,1,0.048947626040137054,504,93.29417523250122
🏮,1,0.048947626040137054,505,93.34312285854136
🏸,1,0.048947626040137054,506,93.3920704845815
🐐,1,0.048947626040137054,507,93.44101811062164
🐔,1,0.048947626040137054,508,93.48996573666177
🐙,1,0.048947626040137054,509,93.5389133627019
🐛,1,0.048947626040137054,510,93.58786098874205
🐜,1,0.048947626040137054,511,93.63680861478218
🐝,1,0.048947626040137054,512,93.68575624082231
🐫,1,0.048947626040137054,513,93.73470386686246
🐳,1,0.048947626040137054,514,93.78365149290259
👇,1,0.048947626040137054,515,93.83259911894274
👒,1,0.048947626040137054,516,93.88154674498287
👕,1,0.048947626040137054,517,93.930494371023
👖,1,0.048947626040137054,518,93.97944199706315
👛,1,0.048947626040137054,519,94.02838962310328
👤,1,0.048947626040137054,520,94.07733724914341
👦,1,0.048947626040137054,521,94.12628487518356
👷,1,0.048947626040137054,522,94.17523250122369
💅,1,0.048947626040137054,523,94.22418012726382
💊,1,0.048947626040137054,524,94.27312775330397
💌,1,0.048947626040137054,525,94.3220753793441
💜,1,0.048947626040137054,526,94.37102300538425
💟,1,0.048947626040137054,527,94.41997063142438
💣,1,0.048947626040137054,528,94.46891825746451
💤,1,0.048947626040137054,529,94.51786588350465
💵,1,0.048947626040137054,530,94.56681350954479
💹,1,0.048947626040137054,531,94.61576113558492
📂,1,0.048947626040137054,532,94.66470876162506
📋,1,0.048947626040137054,533,94.7136563876652
📔,1,0.048947626040137054,534,94.76260401370534
📟,1,0.048947626040137054,535,94.81155163974547
📣,1,0.048947626040137054,536,94.8604992657856
📫,1,0.048947626040137054,537,94.90944689182575
📶,1,0.048947626040137054,538,94.95839451786588
📷,1,0.048947626040137054,539,95.00734214390602
🔆,1,0.048947626040137054,540,95.05628976994616
🔋,1,0.048947626040137054,541,95.1052373959863
🔍,1,0.048947626040137054,542,95.15418502202643
🔖,1,0.048947626040137054,543,95.20313264806657
🔟,1,0.048947626040137054,544,95.2520802741067
🔤,1,0.048947626040137054,545,95.30102790014685
🔭,1,0.048947626040137054,546,95.34997552618698
🕔,1,0.048947626040137054,547,95.39892315222711
🕖,1,0.048947626040137054,548,95.44787077826726
🖲,1,0.048947626040137054,549,95.49681840430739
🗒,1,0.048947626040137054,550,95.54576603034752
🗣,1,0.048947626040137054,551,95.59471365638767
🗻,1,0.048947626040137054,552,95.6436612824278
🗿,1,0.048947626040137054,553,95.69260890846795
😂,1,0.048947626040137054,554,95.74155653450808
😃,1,0.048947626040137054,555,95.79050416054821
😅,1,0.048947626040137054,556,95.83945178658836
😇,1,0.048947626040137054,557,95.88839941262849
😞,1,0.048947626040137054,558,95.93734703866862
😠,1,0.048947626040137054,559,95.98629466470877
😢,1,0.048947626040137054,560,96.0352422907489
😴,1,0.048947626040137054,561,96.08418991678903
😶,1,0.048947626040137054,562,96.133137542829175
😷,1,0.048947626040137054,563,96.1820851688693
🙋,1,0.048947626040137054,564,96.23103279490945
