emojis,n,percentage,rank,cumulative_pct
🏛,9,0.33557046979865773,49,27.293064876957494
💻,9,0.33557046979865773,50,27.628635346756152
📄,9,0.33557046979865773,51,27.96420581655481
🦜,9,0.33557046979865773,52,28.299776286353467
🧠,9,0.33557046979865773,53,28.635346756152124
🫡,9,0.33557046979865773,54,28.97091722595078
🍉,8,0.2982848620432513,55,29.269202087994035
👈,8,0.2982848620432513,56,29.567486950037285
📒,8,0.2982848620432513,57,29.86577181208054
📗,8,0.2982848620432513,58,30.16405667412379
📙,8,0.2982848620432513,59,30.462341536167038
🔦,8,0.2982848620432513,60,30.76062639821029
🗄,8,0.2982848620432513,61,31.05891126025354
🗓,8,0.2982848620432513,62,31.357196122296795
🙊,8,0.2982848620432513,63,31.655480984340045
🚜,8,0.2982848620432513,64,31.953765846383295
🟡,8,0.2982848620432513,65,32.252050708426545
🤖,8,0.2982848620432513,66,32.5503355704698
🦅,8,0.2982848620432513,67,32.84862043251305
🦺,8,0.2982848620432513,68,33.1469052945563
🪨,8,0.2982848620432513,69,33.44519015659955
⌨,7,0.2609992542878449,70,33.7061894108874
☑,7,0.2609992542878449,71,33.96718866517524
♂,7,0.2609992542878449,72,34.22818791946309
✍,7,0.2609992542878449,73,34.489187173750935
🌈,7,0.2609992542878449,74,34.750186428038774
🎥,7,0.2609992542878449,75,35.01118568232662
🎾,7,0.2609992542878449,76,35.272184936614465
🏎,7,0.2609992542878449,77,35.53318419090231
🏓,7,0.2609992542878449,78,35.79418344519016
🐌,7,0.2609992542878449,79,36.055182699478
🐪,7,0.2609992542878449,80,36.31618195376585
💡,7,0.2609992542878449,81,36.57718120805369
📐,7,0.2609992542878449,82,36.83818046234153
📸,7,0.2609992542878449,83,37.09917971662938
📺,7,0.2609992542878449,84,37.360178970917225
🔑,7,0.2609992542878449,85,37.62117822520507
🔧,7,0.2609992542878449,86,37.88217747949292
🔬,7,0.2609992542878449,87,38.14317673378076
🖍,7,0.2609992542878449,88,38.4041759880686
🗃,7,0.2609992542878449,89,38.66517524235645
🗞,7,0.2609992542878449,90,38.92617449664429
🛑,7,0.2609992542878449,91,39.18717375093214
🛻,7,0.2609992542878449,92,39.448173005219985
🤝,7,0.2609992542878449,93,39.70917225950783
🤠,7,0.2609992542878449,94,39.97017151379568
🥎,7,0.2609992542878449,95,40.231170768083516
🦉,7,0.2609992542878449,96,40.49217002237136
🪛,7,0.2609992542878449,97,40.75316927665921
🫗,7,0.2609992542878449,98,41.01416853094705
⏩,6,0.22371364653243847,99,41.23788217747949
☠,6,0.22371364653243847,100,41.46159582401193
✔,6,0.22371364653243847,101,41.68530947054437
➕,6,0.22371364653243847,102,41.909023117076806
🌄,6,0.22371364653243847,103,42.132736763609245
🌌,6,0.22371364653243847,104,42.35645041014168
🌐,6,0.22371364653243847,105,42.58016405667412
🍻,6,0.22371364653243847,106,42.80387770320656
🍿,6,0.22371364653243847,107,43.027591349739
🎳,6,0.22371364653243847,108,43.251304996271436
🎹,6,0.22371364653243847,109,43.475018642803875
🏈,6,0.22371364653243847,110,43.69873228933631
🏢,6,0.22371364653243847,111,43.92244593586875
🐣,6,0.22371364653243847,112,44.14615958240119
👨,6,0.22371364653243847,113,44.36987322893363
💾,6,0.22371364653243847,114,44.593586875466066
📆,6,0.22371364653243847,115,44.817300521998504
📏,6,0.22371364653243847,116,45.04101416853094
📹,6,0.22371364653243847,117,45.26472781506339
🔎,6,0.22371364653243847,118,45.488441461595826
🔵,6,0.22371364653243847,119,45.712155108128265
🔸,6,0.22371364653243847,120,45.9358687546607
🛳,6,0.22371364653243847,121,46.15958240119314
🛼,6,0.22371364653243847,122,46.38329604772558
🥁,6,0.22371364653243847,123,46.60700969425802
🥕,6,0.22371364653243847,124,46.830723340790456
🥸,6,0.22371364653243847,125,47.054436987322894
🦿,6,0.22371364653243847,126,47.27815063385533
🧱,6,0.22371364653243847,127,47.50186428038777
🪂,6,0.22371364653243847,128,47.72557792692021
🪧,6,0.22371364653243847,129,47.94929157345265
⛈,5,0.18642803877703207,130,48.13571961222968
⛳,5,0.18642803877703207,131,48.32214765100671
❌,5,0.18642803877703207,132,48.50857568978374
🌤,5,0.18642803877703207,133,48.69500372856078
🌲,5,0.18642803877703207,134,48.88143176733781
🌵,5,0.18642803877703207,135,49.06785980611484
🌷,5,0.18642803877703207,136,49.25428784489187
🍌,5,0.18642803877703207,137,49.4407158836689
🍏,5,0.18642803877703207,138,49.62714392244593
🎓,5,0.18642803877703207,139,49.81357196122297
🎮,5,0.18642803877703207,140,50
🎻,5,0.18642803877703207,141,50.18642803877703
🏄,5,0.18642803877703207,142,50.37285607755406
🏟,5,0.18642803877703207,143,50.55928411633109
🏷,5,0.18642803877703207,144,50.74571215510813
🐇,5,0.18642803877703207,145,50.93214019388516
🐘,5,0.18642803877703207,146,51.11856823266219
🐠,5,0.18642803877703207,147,51.30499627143922
🐡,5,0.18642803877703207,148,51.49142431021625
🐥,5,0.18642803877703207,149,51.67785234899329
👉,5,0.18642803877703207,150,51.86428038777032
👷,5,0.18642803877703207,151,52.05070842654735
💚,5,0.18642803877703207,152,52.23713646532438
📈,5,0.18642803877703207,153,52.423564504101414
📠,5,0.18642803877703207,154,52.609992542878445
🔣,5,0.18642803877703207,155,52.79642058165548
🔮,5,0.18642803877703207,156,52.98284862043251
🕯,5,0.18642803877703207,157,53.169276659209544
🖐,5,0.18642803877703207,158,53.355704697986575
🗜,5,0.18642803877703207,159,53.542132736763605
🗺,5,0.18642803877703207,160,53.72856077554064
🚌,5,0.18642803877703207,161,53.914988814317674
🚓,5,0.18642803877703207,162,54.101416853094705
🚢,5,0.18642803877703207,163,54.287844891871735
🚨,5,0.18642803877703207,164,54.474272930648766
🛠,5,0.18642803877703207,165,54.660700969425804
🛶,5,0.18642803877703207,166,54.847129008202835
🟣,5,0.18642803877703207,167,55.033557046979865
🥜,5,0.18642803877703207,168,55.219985085756896
🥥,5,0.18642803877703207,169,55.40641312453393
🥦,5,0.18642803877703207,170,55.59284116331096
🦋,5,0.18642803877703207,171,55.779269202087995
🦕,5,0.18642803877703207,172,55.965697240865026
🦢,5,0.18642803877703207,173,56.15212527964206
🦨,5,0.18642803877703207,174,56.33855331841909
🧲,5,0.18642803877703207,175,56.52498135719612
🩹,5,0.18642803877703207,176,56.711409395973156
🪭,5,0.18642803877703207,177,56.89783743475019
🪴,5,0.18642803877703207,178,57.08426547352722
☃,4,0.14914243102162564,179,57.23340790454884
☔,4,0.14914243102162564,180,57.38255033557047
♀,4,0.14914243102162564,181,57.531692766592094
⛹,4,0.14914243102162564,182,57.68083519761372
⛽,4,0.14914243102162564,183,57.82997762863535
🌂,4,0.14914243102162564,184,57.97912005965697
🌃,4,0.14914243102162564,185,58.128262490678594
🌊,4,0.14914243102162564,186,58.277404921700224
🌚,4,0.14914243102162564,187,58.42654735272185
🍟,4,0.14914243102162564,188,58.57568978374347
🍩,4,0.14914243102162564,189,58.7248322147651
🍽,4,0.14914243102162564,190,58.873974645786724
🎐,4,0.14914243102162564,191,59.02311707680835
🎖,4,0.14914243102162564,192,59.17225950782998
🎗,4,0.14914243102162564,193,59.3214019388516
🎣,4,0.14914243102162564,194,59.47054436987323
🎩,4,0.14914243102162564,195,59.619686800894854
🎪,4,0.14914243102162564,196,59.76882923191648
🎬,4,0.14914243102162564,197,59.91797166293811
🎶,4,0.14914243102162564,198,60.06711409395973
🎺,4,0.14914243102162564,199,60.216256524981354
🎽,4,0.14914243102162564,200,60.365398956002984
🏆,4,0.14914243102162564,201,60.51454138702461
🏐,4,0.14914243102162564,202,60.66368381804623
🏗,4,0.14914243102162564,203,60.81282624906786
🏙,4,0.14914243102162564,204,60.961968680089484
🏭,4,0.14914243102162564,205,61.11111111111111
🏸,4,0.14914243102162564,206,61.26025354213274
🐕,4,0.14914243102162564,207,61.40939597315436
🐧,4,0.14914243102162564,208,61.558538404175984
🐬,4,0.14914243102162564,209,61.707680835197614
🐻,4,0.14914243102162564,210,61.85682326621924
👀,4,0.14914243102162564,211,62.00596569724086
👋,4,0.14914243102162564,212,62.15510812826249
👑,4,0.14914243102162564,213,62.304250559284114
👓,4,0.14914243102162564,214,62.45339299030574
👟,4,0.14914243102162564,215,62.60253542132737
👽,4,0.14914243102162564,216,62.75167785234899
💀,4,0.14914243102162564,217,62.90082028337062
💂,4,0.14914243102162564,218,63.049962714392244
💊,4,0.14914243102162564,219,63.19910514541387
💨,4,0.14914243102162564,220,63.3482475764355
💬,4,0.14914243102162564,221,63.49739000745712
💰,4,0.14914243102162564,222,63.646532438478744
💸,4,0.14914243102162564,223,63.795674869500374
📁,4,0.14914243102162564,224,63.944817300522
📅,4,0.14914243102162564,225,64.09395973154362
📦,4,0.14914243102162564,226,64.24310216256525
📰,4,0.14914243102162564,227,64.39224459358688
🔏,4,0.14914243102162564,228,64.5413870246085
🕛,4,0.14914243102162564,229,64.69052945563013
🕸,4,0.14914243102162564,230,64.83967188665176
🖇,4,0.14914243102162564,231,64.98881431767337
🖊,4,0.14914243102162564,232,65.137956748695
🖕,4,0.14914243102162564,233,65.28709917971663
🖥,4,0.14914243102162564,234,65.43624161073825
🗨,4,0.14914243102162564,235,65.58538404175988
🗽,4,0.14914243102162564,236,65.73452647278151
🚥,4,0.14914243102162564,237,65.88366890380313
🚵,4,0.14914243102162564,238,66.03281133482476
🛀,4,0.14914243102162564,239,66.18195376584639
🛋,4,0.14914243102162564,240,66.331096196868
🛤,4,0.14914243102162564,241,66.48023862788963
🛩,4,0.14914243102162564,242,66.62938105891126
🤐,4,0.14914243102162564,243,66.77852348993288
🤹,4,0.14914243102162564,244,66.92766592095451
🥅,4,0.14914243102162564,245,67.07680835197614
🥋,4,0.14914243102162564,246,67.22595078299776
🥫,4,0.14914243102162564,247,67.37509321401939
🦡,4,0.14914243102162564,248,67.52423564504102
🦮,4,0.14914243102162564,249,67.67337807606263
🦸,4,0.14914243102162564,250,67.82252050708426
🧗,4,0.14914243102162564,251,67.9716629381059
🧳,4,0.14914243102162564,252,68.12080536912751
🪃,4,0.14914243102162564,253,68.26994780014914
🪉,4,0.14914243102162564,254,68.41909023117077
🪗,4,0.14914243102162564,255,68.56823266219239
🪙,4,0.14914243102162564,256,68.71737509321402
🪜,4,0.14914243102162564,257,68.86651752423565
🪤,4,0.14914243102162564,258,69.01565995525726
🪩,4,0.14914243102162564,259,69.1648023862789
🫁,4,0.14914243102162564,260,69.31394481730052
⌚,3,0.11185682326621924,261,69.42580164056673
⏲,3,0.11185682326621924,262,69.53765846383295
⏳,3,0.11185682326621924,263,69.64951528709918
☎,3,0.11185682326621924,264,69.7613721103654
⚓,3,0.11185682326621924,265,69.87322893363162
⚙,3,0.11185682326621924,266,69.98508575689783
⚾,3,0.11185682326621924,267,70.09694258016405
⛴,3,0.11185682326621924,268,70.20879940343028
⛸,3,0.11185682326621924,269,70.3206562266965
❎,3,0.11185682326621924,270,70.43251304996271
🌦,3,0.11185682326621924,271,70.54436987322893
🌪,3,0.11185682326621924,272,70.65622669649515
🌳,3,0.11185682326621924,273,70.76808351976138
🍊,3,0.11185682326621924,274,70.87994034302758
🍎,3,0.11185682326621924,275,70.99179716629381
🍭,3,0.11185682326621924,276,71.10365398956003
🍰,3,0.11185682326621924,277,71.21551081282625
🍸,3,0.11185682326621924,278,71.32736763609246
🎁,3,0.11185682326621924,279,71.43922445935868
🎃,3,0.11185682326621924,280,71.5510812826249
🎍,3,0.11185682326621924,281,71.66293810589113
🎙,3,0.11185682326621924,282,71.77479492915734
🎛,3,0.11185682326621924,283,71.88665175242356
🎡,3,0.11185682326621924,284,71.99850857568978
🎧,3,0.11185682326621924,285,72.110365398956
🎯,3,0.11185682326621924,286,72.22222222222221
🎸,3,0.11185682326621924,287,72.33407904548844
🎼,3,0.11185682326621924,288,72.44593586875466
🏀,3,0.11185682326621924,289,72.55779269202088
🏁,3,0.11185682326621924,290,72.66964951528709
🏍,3,0.11185682326621924,291,72.78150633855331
🏖,3,0.11185682326621924,292,72.89336316181954
🏘,3,0.11185682326621924,293,73.00521998508576
🏡,3,0.11185682326621924,294,73.11707680835197
🏦,3,0.11185682326621924,295,73.22893363161819
🏳,3,0.11185682326621924,296,73.34079045488441
🐾,3,0.11185682326621924,297,73.45264727815064
👥,3,0.11185682326621924,298,73.56450410141684
👧,3,0.11185682326621924,299,73.67636092468307
👩,3,0.11185682326621924,300,73.78821774794929
👻,3,0.11185682326621924,301,73.90007457121551
💦,3,0.11185682326621924,302,74.01193139448172
💼,3,0.11185682326621924,303,74.12378821774794
📉,3,0.11185682326621924,304,74.23564504101417
📎,3,0.11185682326621924,305,74.34750186428039
📝,3,0.11185682326621924,306,74.45935868754661
📞,3,0.11185682326621924,307,74.57121551081282
📢,3,0.11185682326621924,308,74.68307233407904
📻,3,0.11185682326621924,309,74.79492915734527
📽,3,0.11185682326621924,310,74.90678598061149
🔀,3,0.11185682326621924,311,75.0186428038777
🔌,3,0.11185682326621924,312,75.13049962714392
🔔,3,0.11185682326621924,313,75.24235645041014
🔭,3,0.11185682326621924,314,75.35421327367636
🔴,3,0.11185682326621924,315,75.46607009694257
🖨,3,0.11185682326621924,316,75.5779269202088
😇,3,0.11185682326621924,317,75.68978374347502
🚀,3,0.11185682326621924,318,75.80164056674124
🚅,3,0.11185682326621924,319,75.91349739000745
🚏,3,0.11185682326621924,320,76.02535421327367
🚡,3,0.11185682326621924,321,76.1372110365399
🚴,3,0.11185682326621924,322,76.24906785980612
🛡,3,0.11185682326621924,323,76.36092468307233
🛵,3,0.11185682326621924,324,76.47278150633855
🛹,3,0.11185682326621924,325,76.58463832960477
🟤,3,0.11185682326621924,326,76.696495152871
🟦,3,0.11185682326621924,327,76.8083519761372
🟩,3,0.11185682326621924,328,76.92020879940343
🤏,3,0.11185682326621924,329,77.03206562266965
🤑,3,0.11185682326621924,330,77.14392244593587
🤓,3,0.11185682326621924,331,77.25577926920208
🤵,3,0.11185682326621924,332,77.3676360924683
🤷,3,0.11185682326621924,333,77.47949291573453
🤸,3,0.11185682326621924,334,77.59134973900075
🤿,3,0.11185682326621924,335,77.70320656226696
🥇,3,0.11185682326621924,336,77.81506338553318
🥌,3,0.11185682326621924,337,77.9269202087994
🥐,3,0.11185682326621924,338,78.03877703206562
🥛,3,0.11185682326621924,339,78.15063385533183
🥣,3,0.11185682326621924,340,78.26249067859806
🥷,3,0.11185682326621924,341,78.37434750186428
🥼,3,0.11185682326621924,342,78.4862043251305
🦀,3,0.11185682326621924,343,78.59806114839671
🧂,3,0.11185682326621924,344,78.70991797166293
🧅,3,0.11185682326621924,345,78.82177479492915
🧇,3,0.11185682326621924,346,78.93363161819538
🧌,3,0.11185682326621924,347,79.0454884414616
🧡,3,0.11185682326621924,348,79.15734526472781
🧩,3,0.11185682326621924,349,79.26920208799403
🧪,3,0.11185682326621924,350,79.38105891126025
🧮,3,0.11185682326621924,351,79.49291573452648
🧾,3,0.11185682326621924,352,79.60477255779269
🩻,3,0.11185682326621924,353,79.71662938105891
🪁,3,0.11185682326621924,354,79.82848620432513
🪕,3,0.11185682326621924,355,79.94034302759135
🪖,3,0.11185682326621924,356,80.05219985085756
🪚,3,0.11185682326621924,357,80.16405667412378
🪣,3,0.11185682326621924,358,80.27591349739001
☄,2,0.07457121551081282,359,80.35048471290082
☕,2,0.07457121551081282,360,80.42505592841162
☝,2,0.07457121551081282,361,80.49962714392244
☢,2,0.07457121551081282,362,80.57419835943325
⚜,2,0.07457121551081282,363,80.64876957494407
⚡,2,0.07457121551081282,364,80.72334079045488
⚪,2,0.07457121551081282,365,80.7979120059657
⚱,2,0.07457121551081282,366,80.87248322147651
⚽,2,0.07457121551081282,367,80.94705443698732
⛅,2,0.07457121551081282,368,81.02162565249813
⛏,2,0.07457121551081282,369,81.09619686800895
⛷,2,0.07457121551081282,370,81.17076808351976
⛺,2,0.07457121551081282,371,81.24533929903058
✈,2,0.07457121551081282,372,81.31991051454139
❄,2,0.07457121551081282,373,81.39448173005219
❓,2,0.07457121551081282,374,81.469052945563
➡,2,0.07457121551081282,375,81.54362416107382
🌁,2,0.07457121551081282,376,81.61819537658464
🌋,2,0.07457121551081282,377,81.69276659209545
🌞,2,0.07457121551081282,378,81.76733780760627
🌥,2,0.07457121551081282,379,81.84190902311707
🌨,2,0.07457121551081282,380,81.91648023862788
🌱,2,0.07457121551081282,381,81.9910514541387
🌹,2,0.07457121551081282,382,82.06562266964951
🍁,2,0.07457121551081282,383,82.14019388516033
🍄,2,0.07457121551081282,384,82.21476510067114
🍇,2,0.07457121551081282,385,82.28933631618195
🍋,2,0.07457121551081282,386,82.36390753169276
🍍,2,0.07457121551081282,387,82.43847874720358
🍖,2,0.07457121551081282,388,82.51304996271439
🍜,2,0.07457121551081282,389,82.5876211782252
🍪,2,0.07457121551081282,390,82.66219239373602
🍱,2,0.07457121551081282,391,82.73676360924682
🍴,2,0.07457121551081282,392,82.81133482475764
🍷,2,0.07457121551081282,393,82.88590604026845
🍺,2,0.07457121551081282,394,82.96047725577927
🎀,2,0.07457121551081282,395,83.03504847129008
🎄,2,0.07457121551081282,396,83.1096196868009
🎈,2,0.07457121551081282,397,83.1841909023117
🎚,2,0.07457121551081282,398,83.25876211782251
🎲,2,0.07457121551081282,399,83.33333333333333
🎷,2,0.07457121551081282,400,83.40790454884414
🏃,2,0.07457121551081282,401,83.48247576435496
🏅,2,0.07457121551081282,402,83.55704697986577
🏒,2,0.07457121551081282,403,83.63161819537657
🏚,2,0.07457121551081282,404,83.70618941088739
🏴,2,0.07457121551081282,405,83.7807606263982
🐋,2,0.07457121551081282,406,83.85533184190902
🐢,2,0.07457121551081282,407,83.92990305741984
🐦,2,0.07457121551081282,408,84.00447427293065
🐩,2,0.07457121551081282,409,84.07904548844145
🐭,2,0.07457121551081282,410,84.15361670395227
🐱,2,0.07457121551081282,411,84.22818791946308
🐽,2,0.07457121551081282,412,84.3027591349739
👁,2,0.07457121551081282,413,84.37733035048471
👌,2,0.07457121551081282,414,84.45190156599553
👙,2,0.07457121551081282,415,84.52647278150634
👢,2,0.07457121551081282,416,84.60104399701714
👪,2,0.07457121551081282,417,84.67561521252796
👴,2,0.07457121551081282,418,84.75018642803877
💐,2,0.07457121551081282,419,84.82475764354959
💒,2,0.07457121551081282,420,84.8993288590604
💕,2,0.07457121551081282,421,84.97390007457122
💧,2,0.07457121551081282,422,85.04847129008202
💱,2,0.07457121551081282,423,85.12304250559284
💲,2,0.07457121551081282,424,85.19761372110365
💹,2,0.07457121551081282,425,85.27218493661447
💽,2,0.07457121551081282,426,85.34675615212528
📟,2,0.07457121551081282,427,85.4213273676361
📡,2,0.07457121551081282,428,85.4958985831469
📬,2,0.07457121551081282,429,85.57046979865771
📯,2,0.07457121551081282,430,85.64504101416853
📲,2,0.07457121551081282,431,85.71961222967934
📼,2,0.07457121551081282,432,85.79418344519016
🔁,2,0.07457121551081282,433,85.86875466070097
🔃,2,0.07457121551081282,434,85.94332587621177
🔄,2,0.07457121551081282,435,86.01789709172259
🔆,2,0.07457121551081282,436,86.0924683072334
🔍,2,0.07457121551081282,437,86.16703952274422
🔓,2,0.07457121551081282,438,86.24161073825503
🔕,2,0.07457121551081282,439,86.31618195376585
🔗,2,0.07457121551081282,440,86.39075316927665
🔜,2,0.07457121551081282,441,86.46532438478746
🔥,2,0.07457121551081282,442,86.53989560029828
🔰,2,0.07457121551081282,443,86.6144668158091
🔺,2,0.07457121551081282,444,86.68903803131991
🔼,2,0.07457121551081282,445,86.76360924683073
🕊,2,0.07457121551081282,446,86.83818046234153
🕘,2,0.07457121551081282,447,86.91275167785234
🕚,2,0.07457121551081282,448,86.98732289336316
🕰,2,0.07457121551081282,449,87.06189410887397
🕴,2,0.07457121551081282,450,87.13646532438479
🕶,2,0.07457121551081282,451,87.2110365398956
🖋,2,0.07457121551081282,452,87.2856077554064
🖌,2,0.07457121551081282,453,87.36017897091722
🖖,2,0.07457121551081282,454,87.43475018642803
🗂,2,0.07457121551081282,455,87.50932140193885
🗼,2,0.07457121551081282,456,87.58389261744966
🗾,2,0.07457121551081282,457,87.65846383296048
😮,2,0.07457121551081282,458,87.7330350484713
😱,2,0.07457121551081282,459,87.8076062639821
🚉,2,0.07457121551081282,460,87.88217747949291
🚎,2,0.07457121551081282,461,87.95674869500372
🚐,2,0.07457121551081282,462,88.03131991051454
🚘,2,0.07457121551081282,463,88.10589112602536
🚟,2,0.07457121551081282,464,88.18046234153617
🚠,2,0.07457121551081282,465,88.25503355704697
🚩,2,0.07457121551081282,466,88.32960477255779
🚪,2,0.07457121551081282,467,88.4041759880686
🚬,2,0.07457121551081282,468,88.47874720357942
🚲,2,0.07457121551081282,469,88.55331841909023
🚼,2,0.07457121551081282,470,88.62788963460105
🛄,2,0.07457121551081282,471,88.70246085011185
🛍,2,0.07457121551081282,472,88.77703206562266
🛒,2,0.07457121551081282,473,88.85160328113348
🛖,2,0.07457121551081282,474,88.9261744966443
🛟,2,0.07457121551081282,475,89.00074571215511
🛬,2,0.07457121551081282,476,89.07531692766592
🛴,2,0.07457121551081282,477,89.14988814317672
🟨,2,0.07457121551081282,478,89.22445935868754
🟪,2,0.07457121551081282,479,89.29903057419835
🟫,2,0.07457121551081282,480,89.37360178970917
🟰,2,0.07457121551081282,481,89.44817300521999
🤕,2,0.07457121551081282,482,89.5227442207308
🤚,2,0.07457121551081282,483,89.5973154362416
🤜,2,0.07457121551081282,484,89.67188665175242
🤦,2,0.07457121551081282,485,89.74645786726323
🤴,2,0.07457121551081282,486,89.82102908277405
🥈,2,0.07457121551081282,487,89.89560029828486
🥊,2,0.07457121551081282,488,89.97017151379568
🥏,2,0.07457121551081282,489,90.04474272930648
🥓,2,0.07457121551081282,490,90.11931394481729
🥨,2,0.07457121551081282,491,90.19388516032811
🥯,2,0.07457121551081282,492,90.26845637583892
🥳,2,0.07457121551081282,493,90.34302759134974
🥽,2,0.07457121551081282,494,90.41759880686055
🦃,2,0.07457121551081282,495,90.49217002237135
🦄,2,0.07457121551081282,496,90.56674123788217
🦌,2,0.07457121551081282,497,90.64131245339298
🦏,2,0.07457121551081282,498,90.7158836689038
🦒,2,0.07457121551081282,499,90.79045488441461
🦓,2,0.07457121551081282,500,90.86502609992543
🦚,2,0.07457121551081282,501,90.93959731543623
🦟,2,0.07457121551081282,502,91.01416853094705
🦥,2,0.07457121551081282,503,91.08873974645786
🦯,2,0.07457121551081282,504,91.16331096196868
🦻,2,0.07457121551081282,505,91.23788217747949
🧁,2,0.07457121551081282,506,91.3124533929903
🧎,2,0.07457121551081282,507,91.38702460850112
🧜,2,0.07457121551081282,508,91.46159582401192
🧤,2,0.07457121551081282,509,91.53616703952274
🧨,2,0.07457121551081282,510,91.61073825503355
🧭,2,0.07457121551081282,511,91.68530947054437
🧶,2,0.07457121551081282,512,91.75988068605518
🧷,2,0.07457121551081282,513,91.834451901566
🪑,2,0.07457121551081282,514,91.9090231170768
🪟,2,0.07457121551081282,515,91.98359433258761
🪡,2,0.07457121551081282,516,92.05816554809843
🪢,2,0.07457121551081282,517,92.13273676360924
🪥,2,0.07457121551081282,518,92.20730797912006
🪵,2,0.07457121551081282,519,92.28187919463087
🪷,2,0.07457121551081282,520,92.35645041014168
🫂,2,0.07457121551081282,521,92.43102162565249
🫙,2,0.07457121551081282,522,92.5055928411633
🫣,2,0.07457121551081282,523,92.58016405667412
🫥,2,0.07457121551081282,524,92.65473527218494
⏬,1,0.03728560775540641,525,92.69202087994034
⏭,1,0.03728560775540641,526,92.72930648769575
♟,1,0.03728560775540641,527,92.76659209545114
⚠,1,0.03728560775540641,528,92.80387770320655
⛑,1,0.03728560775540641,529,92.84116331096196
⛓,1,0.03728560775540641,530,92.87844891871737
⛩,1,0.03728560775540641,531,92.91573452647278
⛪,1,0.03728560775540641,532,92.95302013422818
⛲,1,0.03728560775540641,533,92.99030574198359
✋,1,0.03728560775540641,534,93.027591349739
✌,1,0.03728560775540641,535,93.0648769574944
✨,1,0.03728560775540641,536,93.10216256524981
✳,1,0.03728560775540641,537,93.13944817300522
❇,1,0.03728560775540641,538,93.17673378076063
❔,1,0.03728560775540641,539,93.21401938851604
➖,1,0.03728560775540641,540,93.25130499627143
➗,1,0.03728560775540641,541,93.28859060402684
➿,1,0.03728560775540641,542,93.32587621178224
🌇,1,0.03728560775540641,543,93.36316181953765
🌍,1,0.03728560775540641,544,93.40044742729306
🌎,1,0.03728560775540641,545,93.43773303504847
🌑,1,0.03728560775540641,546,93.47501864280387
🌙,1,0.03728560775540641,547,93.51230425055928
🌩,1,0.03728560775540641,548,93.54958985831469
🌫,1,0.03728560775540641,549,93.5868754660701
🌮,1,0.03728560775540641,550,93.6241610738255
🌴,1,0.03728560775540641,551,93.66144668158091
🌼,1,0.03728560775540641,552,93.6987322893363
🌽,1,0.03728560775540641,553,93.73601789709171
🍀,1,0.03728560775540641,554,93.77330350484712
🍂,1,0.03728560775540641,555,93.81058911260253
🍃,1,0.03728560775540641,556,93.84787472035794
🍐,1,0.03728560775540641,557,93.88516032811334
🍕,1,0.03728560775540641,558,93.92244593586875
🍠,1,0.03728560775540641,559,93.95973154362416
🍦,1,0.03728560775540641,560,93.99701715137957
🍫,1,0.03728560775540641,561,94.03430275913497
🍳,1,0.03728560775540641,562,94.07158836689038
🍵,1,0.03728560775540641,563,94.10887397464579
