emojis,n,percentage,rank,cumulative_pct
💦,3,0.13452914798206278,236,67.26457399103138
💨,3,0.13452914798206278,237,67.39910313901345
📉,3,0.13452914798206278,238,67.53363228699551
📎,3,0.13452914798206278,239,67.66816143497758
📞,3,0.13452914798206278,240,67.80269058295964
📠,3,0.13452914798206278,241,67.9372197309417
📢,3,0.13452914798206278,242,68.07174887892377
📻,3,0.13452914798206278,243,68.20627802690584
📽,3,0.13452914798206278,244,68.34080717488789
🔀,3,0.13452914798206278,245,68.47533632286995
🔌,3,0.13452914798206278,246,68.60986547085201
🔔,3,0.13452914798206278,247,68.74439461883408
🔣,3,0.13452914798206278,248,68.87892376681614
🔧,3,0.13452914798206278,249,69.01345291479821
🔮,3,0.13452914798206278,250,69.14798206278027
🔴,3,0.13452914798206278,251,69.28251121076234
🕯,3,0.13452914798206278,252,69.41704035874439
🖐,3,0.13452914798206278,253,69.55156950672645
🖨,3,0.13452914798206278,254,69.68609865470852
😇,3,0.13452914798206278,255,69.82062780269058
🚀,3,0.13452914798206278,256,69.95515695067265
🚌,3,0.13452914798206278,257,70.08968609865471
🚡,3,0.13452914798206278,258,70.22421524663677
🚨,3,0.13452914798206278,259,70.35874439461884
🚵,3,0.13452914798206278,260,70.49327354260089
🛡,3,0.13452914798206278,261,70.62780269058295
🛵,3,0.13452914798206278,262,70.76233183856502
🛶,3,0.13452914798206278,263,70.89686098654708
🟤,3,0.13452914798206278,264,71.03139013452915
🟦,3,0.13452914798206278,265,71.16591928251121
🤏,3,0.13452914798206278,266,71.30044843049328
🤑,3,0.13452914798206278,267,71.43497757847534
🤷,3,0.13452914798206278,268,71.5695067264574
🤸,3,0.13452914798206278,269,71.70403587443946
🥇,3,0.13452914798206278,270,71.83856502242152
🥐,3,0.13452914798206278,271,71.97309417040358
🥛,3,0.13452914798206278,272,72.10762331838565
🥣,3,0.13452914798206278,273,72.24215246636771
🥥,3,0.13452914798206278,274,72.37668161434978
🥼,3,0.13452914798206278,275,72.51121076233184
🦕,3,0.13452914798206278,276,72.6457399103139
🧂,3,0.13452914798206278,277,72.78026905829596
🧅,3,0.13452914798206278,278,72.91479820627802
🧇,3,0.13452914798206278,279,73.04932735426009
🧌,3,0.13452914798206278,280,73.18385650224215
🧡,3,0.13452914798206278,281,73.31838565022422
🧩,3,0.13452914798206278,282,73.45291479820628
🧲,3,0.13452914798206278,283,73.58744394618834
🧾,3,0.13452914798206278,284,73.72197309417041
🩻,3,0.13452914798206278,285,73.85650224215246
🪂,3,0.13452914798206278,286,73.99103139013452
🪕,3,0.13452914798206278,287,74.12556053811659
🪖,3,0.13452914798206278,288,74.26008968609865
🪛,3,0.13452914798206278,289,74.39461883408072
🪭,3,0.13452914798206278,290,74.52914798206278
🫁,3,0.13452914798206278,291,74.66367713004485
🫐,3,0.13452914798206278,292,74.79820627802691
⌚,2,0.08968609865470852,293,74.88789237668162
☄,2,0.08968609865470852,294,74.97757847533632
☎,2,0.08968609865470852,295,75.06726457399103
☕,2,0.08968609865470852,296,75.15695067264573
☝,2,0.08968609865470852,297,75.24663677130044
☢,2,0.08968609865470852,298,75.33632286995515
⚜,2,0.08968609865470852,299,75.42600896860986
⚡,2,0.08968609865470852,300,75.51569506726457
⚪,2,0.08968609865470852,301,75.60538116591928
⚱,2,0.08968609865470852,302,75.69506726457399
⚾,2,0.08968609865470852,303,75.7847533632287
⛅,2,0.08968609865470852,304,75.87443946188341
⛴,2,0.08968609865470852,305,75.96412556053812
⛺,2,0.08968609865470852,306,76.05381165919282
✈,2,0.08968609865470852,307,76.14349775784753
❄,2,0.08968609865470852,308,76.23318385650224
❓,2,0.08968609865470852,309,76.32286995515695
🌂,2,0.08968609865470852,310,76.41255605381166
🌋,2,0.08968609865470852,311,76.50224215246637
🌞,2,0.08968609865470852,312,76.59192825112108
🌥,2,0.08968609865470852,313,76.68161434977578
🌨,2,0.08968609865470852,314,76.7713004484305
🌱,2,0.08968609865470852,315,76.8609865470852
🌹,2,0.08968609865470852,316,76.95067264573991
🍁,2,0.08968609865470852,317,77.04035874439462
🍄,2,0.08968609865470852,318,77.13004484304932
🍇,2,0.08968609865470852,319,77.21973094170403
🍊,2,0.08968609865470852,320,77.30941704035874
🍋,2,0.08968609865470852,321,77.39910313901345
🍍,2,0.08968609865470852,322,77.48878923766816
🍖,2,0.08968609865470852,323,77.57847533632287
🍜,2,0.08968609865470852,324,77.66816143497758
🍪,2,0.08968609865470852,325,77.75784753363229
🍱,2,0.08968609865470852,326,77.847533632287
🍴,2,0.08968609865470852,327,77.9372197309417
🍷,2,0.08968609865470852,328,78.02690582959642
🎄,2,0.08968609865470852,329,78.11659192825113
🎈,2,0.08968609865470852,330,78.20627802690584
🎐,2,0.08968609865470852,331,78.29596412556053
🎲,2,0.08968609865470852,332,78.38565022421524
🎷,2,0.08968609865470852,333,78.47533632286995
🎼,2,0.08968609865470852,334,78.56502242152466
🎽,2,0.08968609865470852,335,78.65470852017937
🎾,2,0.08968609865470852,336,78.74439461883408
🏃,2,0.08968609865470852,337,78.83408071748879
🏅,2,0.08968609865470852,338,78.9237668161435
🏆,2,0.08968609865470852,339,79.01345291479821
🏐,2,0.08968609865470852,340,79.10313901345292
🏖,2,0.08968609865470852,341,79.19282511210763
🏚,2,0.08968609865470852,342,79.28251121076234
🏴,2,0.08968609865470852,343,79.37219730941703
🐋,2,0.08968609865470852,344,79.46188340807174
🐘,2,0.08968609865470852,345,79.55156950672645
🐢,2,0.08968609865470852,346,79.64125560538116
🐦,2,0.08968609865470852,347,79.73094170403587
🐩,2,0.08968609865470852,348,79.82062780269058
🐬,2,0.08968609865470852,349,79.91031390134529
🐭,2,0.08968609865470852,350,80
🐱,2,0.08968609865470852,351,80.08968609865471
🐽,2,0.08968609865470852,352,80.17937219730942
👁,2,0.08968609865470852,353,80.26905829596413
👋,2,0.08968609865470852,354,80.35874439461884
👌,2,0.08968609865470852,355,80.44843049327353
👙,2,0.08968609865470852,356,80.53811659192824
👢,2,0.08968609865470852,357,80.62780269058295
👪,2,0.08968609865470852,358,80.71748878923766
👴,2,0.08968609865470852,359,80.80717488789237
💐,2,0.08968609865470852,360,80.89686098654708
💒,2,0.08968609865470852,361,80.98654708520179
💧,2,0.08968609865470852,362,81.0762331838565
💱,2,0.08968609865470852,363,81.16591928251121
💲,2,0.08968609865470852,364,81.25560538116592
💹,2,0.08968609865470852,365,81.34529147982063
💼,2,0.08968609865470852,366,81.43497757847534
💽,2,0.08968609865470852,367,81.52466367713005
📡,2,0.08968609865470852,368,81.61434977578475
📦,2,0.08968609865470852,369,81.70403587443946
📬,2,0.08968609865470852,370,81.79372197309416
📯,2,0.08968609865470852,371,81.88340807174887
📲,2,0.08968609865470852,372,81.97309417040358
📼,2,0.08968609865470852,373,82.0627802690583
🔃,2,0.08968609865470852,374,82.152466367713
🔓,2,0.08968609865470852,375,82.24215246636771
🔕,2,0.08968609865470852,376,82.33183856502242
🔗,2,0.08968609865470852,377,82.42152466367713
🔜,2,0.08968609865470852,378,82.51121076233184
🔥,2,0.08968609865470852,379,82.60089686098655
🔰,2,0.08968609865470852,380,82.69058295964125
🔺,2,0.08968609865470852,381,82.78026905829596
🔼,2,0.08968609865470852,382,82.86995515695067
🕊,2,0.08968609865470852,383,82.95964125560538
🕘,2,0.08968609865470852,384,83.04932735426009
🕚,2,0.08968609865470852,385,83.1390134529148
🕰,2,0.08968609865470852,386,83.2286995515695
🕴,2,0.08968609865470852,387,83.31838565022422
🕶,2,0.08968609865470852,388,83.40807174887892
🖋,2,0.08968609865470852,389,83.49775784753363
🖌,2,0.08968609865470852,390,83.58744394618834
🖖,2,0.08968609865470852,391,83.67713004484305
🗂,2,0.08968609865470852,392,83.76681614349775
🗜,2,0.08968609865470852,393,83.85650224215246
🗼,2,0.08968609865470852,394,83.94618834080717
🗾,2,0.08968609865470852,395,84.03587443946188
😮,2,0.08968609865470852,396,84.12556053811659
😱,2,0.08968609865470852,397,84.2152466367713
🚉,2,0.08968609865470852,398,84.30493273542601
🚐,2,0.08968609865470852,399,84.39461883408072
🚘,2,0.08968609865470852,400,84.48430493273543
🚠,2,0.08968609865470852,401,84.57399103139014
🚩,2,0.08968609865470852,402,84.66367713004485
🚪,2,0.08968609865470852,403,84.75336322869956
🚬,2,0.08968609865470852,404,84.84304932735427
🚴,2,0.08968609865470852,405,84.93273542600896
🚼,2,0.08968609865470852,406,85.02242152466367
🛀,2,0.08968609865470852,407,85.11210762331838
🛄,2,0.08968609865470852,408,85.20179372197309
🛋,2,0.08968609865470852,409,85.2914798206278
🛍,2,0.08968609865470852,410,85.38116591928251
🛒,2,0.08968609865470852,411,85.47085201793722
🛖,2,0.08968609865470852,412,85.56053811659193
🛟,2,0.08968609865470852,413,85.65022421524664
🛤,2,0.08968609865470852,414,85.73991031390135
🛩,2,0.08968609865470852,415,85.82959641255606
🛬,2,0.08968609865470852,416,85.91928251121077
🛹,2,0.08968609865470852,417,86.00896860986546
🟨,2,0.08968609865470852,418,86.09865470852017
🟩,2,0.08968609865470852,419,86.18834080717488
🟪,2,0.08968609865470852,420,86.27802690582959
🟫,2,0.08968609865470852,421,86.3677130044843
🟰,2,0.08968609865470852,422,86.45739910313901
🤕,2,0.08968609865470852,423,86.54708520179372
🤚,2,0.08968609865470852,424,86.63677130044843
🤴,2,0.08968609865470852,425,86.72645739910314
🤿,2,0.08968609865470852,426,86.81614349775785
🥅,2,0.08968609865470852,427,86.90582959641256
🥈,2,0.08968609865470852,428,86.99551569506727
🥊,2,0.08968609865470852,429,87.08520179372196
🥋,2,0.08968609865470852,430,87.17488789237667
🥏,2,0.08968609865470852,431,87.26457399103138
🥓,2,0.08968609865470852,432,87.3542600896861
🥨,2,0.08968609865470852,433,87.4439461883408
🥯,2,0.08968609865470852,434,87.53363228699551
🥳,2,0.08968609865470852,435,87.62331838565022
🥷,2,0.08968609865470852,436,87.71300448430493
🥽,2,0.08968609865470852,437,87.80269058295964
🦀,2,0.08968609865470852,438,87.89237668161435
🦃,2,0.08968609865470852,439,87.98206278026906
🦄,2,0.08968609865470852,440,88.07174887892377
🦌,2,0.08968609865470852,441,88.16143497757848
🦏,2,0.08968609865470852,442,88.25112107623318
🦒,2,0.08968609865470852,443,88.34080717488789
🦓,2,0.08968609865470852,444,88.4304932735426
🦚,2,0.08968609865470852,445,88.5201793721973
🦟,2,0.08968609865470852,446,88.60986547085201
🦥,2,0.08968609865470852,447,88.69955156950672
🦮,2,0.08968609865470852,448,88.78923766816143
🦯,2,0.08968609865470852,449,88.87892376681614
🦻,2,0.08968609865470852,450,88.96860986547085
🧁,2,0.08968609865470852,451,89.05829596412556
🧎,2,0.08968609865470852,452,89.14798206278027
🧜,2,0.08968609865470852,453,89.23766816143498
🧤,2,0.08968609865470852,454,89.32735426008968
🧨,2,0.08968609865470852,455,89.41704035874439
🧪,2,0.08968609865470852,456,89.5067264573991
🧭,2,0.08968609865470852,457,89.5964125560538
🧶,2,0.08968609865470852,458,89.68609865470852
🪁,2,0.08968609865470852,459,89.77578475336323
🪃,2,0.08968609865470852,460,89.86547085201794
🪉,2,0.08968609865470852,461,89.95515695067265
🪑,2,0.08968609865470852,462,90.04484304932735
🪟,2,0.08968609865470852,463,90.13452914798206
🪡,2,0.08968609865470852,464,90.22421524663677
🪢,2,0.08968609865470852,465,90.31390134529148
🪣,2,0.08968609865470852,466,90.40358744394618
🪥,2,0.08968609865470852,467,90.49327354260089
🪧,2,0.08968609865470852,468,90.5829596412556
🪵,2,0.08968609865470852,469,90.67264573991031
🪷,2,0.08968609865470852,470,90.76233183856502
🫂,2,0.08968609865470852,471,90.85201793721973
🫙,2,0.08968609865470852,472,90.94170403587444
🫣,2,0.08968609865470852,473,91.03139013452915
🫥,2,0.08968609865470852,474,91.12107623318386
⏬,1,0.04484304932735426,475,91.16591928251121
♟,1,0.04484304932735426,476,91.21076233183857
⚙,1,0.04484304932735426,477,91.25560538116592
⚠,1,0.04484304932735426,478,91.30044843049328
⛑,1,0.04484304932735426,479,91.34529147982063
⛓,1,0.04484304932735426,480,91.39013452914799
⛩,1,0.04484304932735426,481,91.43497757847534
⛪,1,0.04484304932735426,482,91.4798206278027
⛲,1,0.04484304932735426,483,91.52466367713004
⛷,1,0.04484304932735426,484,91.56950672645739
⛹,1,0.04484304932735426,485,91.61434977578475
✋,1,0.04484304932735426,486,91.6591928251121
✌,1,0.04484304932735426,487,91.70403587443946
✨,1,0.04484304932735426,488,91.74887892376681
✳,1,0.04484304932735426,489,91.79372197309416
❇,1,0.04484304932735426,490,91.83856502242152
❔,1,0.04484304932735426,491,91.88340807174887
➗,1,0.04484304932735426,492,91.92825112107623
🌇,1,0.04484304932735426,493,91.97309417040358
🌍,1,0.04484304932735426,494,92.01793721973094
🌎,1,0.04484304932735426,495,92.0627802690583
🌑,1,0.04484304932735426,496,92.10762331838565
🌙,1,0.04484304932735426,497,92.152466367713
🌩,1,0.04484304932735426,498,92.19730941704036
🌫,1,0.04484304932735426,499,92.24215246636771
🌮,1,0.04484304932735426,500,92.28699551569507
🌴,1,0.04484304932735426,501,92.33183856502242
🌽,1,0.04484304932735426,502,92.37668161434978
🍀,1,0.04484304932735426,503,92.42152466367713
🍂,1,0.04484304932735426,504,92.46636771300449
🍃,1,0.04484304932735426,505,92.51121076233184
🍐,1,0.04484304932735426,506,92.5560538116592
🍕,1,0.04484304932735426,507,92.60089686098655
🍠,1,0.04484304932735426,508,92.64573991031389
🍦,1,0.04484304932735426,509,92.69058295964125
🍫,1,0.04484304932735426,510,92.7354260089686
🍳,1,0.04484304932735426,511,92.78026905829596
🍵,1,0.04484304932735426,512,92.82511210762331
🍺,1,0.04484304932735426,513,92.86995515695067
🍼,1,0.04484304932735426,514,92.91479820627802
🎀,1,0.04484304932735426,515,92.95964125560538
🎅,1,0.04484304932735426,516,93.00448430493273
🎉,1,0.04484304932735426,517,93.04932735426009
🎎,1,0.04484304932735426,518,93.09417040358744
🎏,1,0.04484304932735426,519,93.1390134529148
🎑,1,0.04484304932735426,520,93.18385650224215
🎤,1,0.04484304932735426,521,93.2286995515695
🎭,1,0.04484304932735426,522,93.27354260089686
🎳,1,0.04484304932735426,523,93.31838565022422
🎴,1,0.04484304932735426,524,93.36322869955157
🎺,1,0.04484304932735426,525,93.40807174887892
🏇,1,0.04484304932735426,526,93.45291479820628
🏊,1,0.04484304932735426,527,93.49775784753363
🏋,1,0.04484304932735426,528,93.54260089686099
🏍,1,0.04484304932735426,529,93.58744394618834
🏏,1,0.04484304932735426,530,93.6322869955157
🏞,1,0.04484304932735426,531,93.67713004484305
🏫,1,0.04484304932735426,532,93.7219730941704
🏮,1,0.04484304932735426,533,93.76681614349775
🏸,1,0.04484304932735426,534,93.8116591928251
🐐,1,0.04484304932735426,535,93.85650224215246
🐔,1,0.04484304932735426,536,93.90134529147981
🐙,1,0.04484304932735426,537,93.94618834080717
🐛,1,0.04484304932735426,538,93.99103139013452
🐜,1,0.04484304932735426,539,94.03587443946188
🐝,1,0.04484304932735426,540,94.08071748878923
🐫,1,0.04484304932735426,541,94.12556053811659
🐳,1,0.04484304932735426,542,94.17040358744394
👇,1,0.04484304932735426,543,94.2152466367713
👎,1,0.04484304932735426,544,94.26008968609865
👒,1,0.04484304932735426,545,94.30493273542601
👕,1,0.04484304932735426,546,94.34977578475336
👖,1,0.04484304932735426,547,94.39461883408072
👛,1,0.04484304932735426,548,94.43946188340807
👤,1,0.04484304932735426,549,94.48430493273543
👦,1,0.04484304932735426,550,94.52914798206278
👷,1,0.04484304932735426,551,94.57399103139014
💅,1,0.04484304932735426,552,94.61883408071749
💊,1,0.04484304932735426,553,94.66367713004485
💌,1,0.04484304932735426,554,94.7085201793722
💜,1,0.04484304932735426,555,94.75336322869956
💟,1,0.04484304932735426,556,94.79820627802691
💣,1,0.04484304932735426,557,94.84304932735425
💤,1,0.04484304932735426,558,94.8878923766816
💵,1,0.04484304932735426,559,94.93273542600896
📂,1,0.04484304932735426,560,94.97757847533632
📇,1,0.04484304932735426,561,95.02242152466367
📋,1,0.04484304932735426,562,95.06726457399103
📍,1,0.04484304932735426,563,95.11210762331838
📔,1,0.04484304932735426,564,95.15695067264573
