emojis,n,percentage,rank,cumulative_pct
🎹,6,0.24232633279483037,95,39.660743134087234
🏓,6,0.24232633279483037,96,39.903069466882066
🐣,6,0.24232633279483037,97,40.1453957996769
👈,6,0.24232633279483037,98,40.38772213247173
👨,6,0.24232633279483037,99,40.630048465266555
📏,6,0.24232633279483037,100,40.87237479806139
📸,6,0.24232633279483037,101,41.11470113085622
📹,6,0.24232633279483037,102,41.35702746365105
🔦,6,0.24232633279483037,103,41.59935379644588
🔵,6,0.24232633279483037,104,41.84168012924071
🔸,6,0.24232633279483037,105,42.08400646203554
🛳,6,0.24232633279483037,106,42.32633279483037
🛼,6,0.24232633279483037,107,42.5686591276252
🤖,6,0.24232633279483037,108,42.81098546042003
🥁,6,0.24232633279483037,109,43.05331179321486
🥎,6,0.24232633279483037,110,43.29563812600969
🥕,6,0.24232633279483037,111,43.537964458804524
🥸,6,0.24232633279483037,112,43.780290791599356
🦿,6,0.24232633279483037,113,44.02261712439418
🧱,6,0.24232633279483037,114,44.26494345718901
🪂,6,0.24232633279483037,115,44.507269789983845
🪧,6,0.24232633279483037,116,44.74959612277868
⛈,5,0.20193861066235863,117,44.95153473344103
❌,5,0.20193861066235863,118,45.15347334410339
🌤,5,0.20193861066235863,119,45.35541195476575
🌵,5,0.20193861066235863,120,45.55735056542811
🌷,5,0.20193861066235863,121,45.75928917609047
🎓,5,0.20193861066235863,122,45.96122778675283
🎮,5,0.20193861066235863,123,46.16316639741518
🎳,5,0.20193861066235863,124,46.36510500807754
🎻,5,0.20193861066235863,125,46.5670436187399
🏈,5,0.20193861066235863,126,46.76898222940226
🏢,5,0.20193861066235863,127,46.97092084006462
🏷,5,0.20193861066235863,128,47.172859450726975
🐇,5,0.20193861066235863,129,47.374798061389335
🐘,5,0.20193861066235863,130,47.576736672051695
🐡,5,0.20193861066235863,131,47.778675282714055
🐥,5,0.20193861066235863,132,47.980613893376415
👉,5,0.20193861066235863,133,48.18255250403877
💚,5,0.20193861066235863,134,48.38449111470113
💡,5,0.20193861066235863,135,48.58642972536349
💾,5,0.20193861066235863,136,48.78836833602585
📆,5,0.20193861066235863,137,48.99030694668821
📈,5,0.20193861066235863,138,49.19224555735057
📠,5,0.20193861066235863,139,49.39418416801292
🔎,5,0.20193861066235863,140,49.59612277867528
🔣,5,0.20193861066235863,141,49.79806138933764
🔮,5,0.20193861066235863,142,50
🗜,5,0.20193861066235863,143,50.20193861066236
🗺,5,0.20193861066235863,144,50.40387722132471
🚌,5,0.20193861066235863,145,50.60581583198707
🚓,5,0.20193861066235863,146,50.80775444264943
🚢,5,0.20193861066235863,147,51.00969305331179
🚨,5,0.20193861066235863,148,51.21163166397415
🛶,5,0.20193861066235863,149,51.413570274636506
🟣,5,0.20193861066235863,150,51.615508885298865
🤝,5,0.20193861066235863,151,51.817447495961225
🥜,5,0.20193861066235863,152,52.019386106623585
🥦,5,0.20193861066235863,153,52.221324717285945
🦋,5,0.20193861066235863,154,52.423263327948305
🦕,5,0.20193861066235863,155,52.62520193861066
🦢,5,0.20193861066235863,156,52.82714054927302
🦨,5,0.20193861066235863,157,53.02907915993538
🧲,5,0.20193861066235863,158,53.23101777059774
🪭,5,0.20193861066235863,159,53.4329563812601
🪴,5,0.20193861066235863,160,53.63489499192245
☃,4,0.16155088852988692,161,53.79644588045234
☔,4,0.16155088852988692,162,53.95799676898223
♀,4,0.16155088852988692,163,54.119547657512115
⛳,4,0.16155088852988692,164,54.281098546042
⛹,4,0.16155088852988692,165,54.44264943457189
⛽,4,0.16155088852988692,166,54.60420032310178
✂,4,0.16155088852988692,167,54.76575121163166
🌂,4,0.16155088852988692,168,54.92730210016155
🌃,4,0.16155088852988692,169,55.088852988691436
🌊,4,0.16155088852988692,170,55.25040387722132
🌚,4,0.16155088852988692,171,55.41195476575121
🍌,4,0.16155088852988692,172,55.5735056542811
🍏,4,0.16155088852988692,173,55.73505654281098
🍟,4,0.16155088852988692,174,55.89660743134087
🍩,4,0.16155088852988692,175,56.058158319870756
🍽,4,0.16155088852988692,176,56.219709208400644
🎐,4,0.16155088852988692,177,56.38126009693053
🎖,4,0.16155088852988692,178,56.54281098546042
🎗,4,0.16155088852988692,179,56.70436187399031
🎣,4,0.16155088852988692,180,56.86591276252019
🎩,4,0.16155088852988692,181,57.02746365105008
🎪,4,0.16155088852988692,182,57.189014539579965
🎬,4,0.16155088852988692,183,57.35056542810985
🎶,4,0.16155088852988692,184,57.51211631663974
🎺,4,0.16155088852988692,185,57.67366720516963
🎽,4,0.16155088852988692,186,57.83521809369952
🏄,4,0.16155088852988692,187,57.9967689822294
🏆,4,0.16155088852988692,188,58.158319870759286
🏐,4,0.16155088852988692,189,58.319870759289174
🏗,4,0.16155088852988692,190,58.48142164781906
🏙,4,0.16155088852988692,191,58.64297253634895
🏭,4,0.16155088852988692,192,58.80452342487884
🏸,4,0.16155088852988692,193,58.966074313408726
🐕,4,0.16155088852988692,194,59.127625201938606
🐠,4,0.16155088852988692,195,59.289176090468494
🐧,4,0.16155088852988692,196,59.45072697899838
🐬,4,0.16155088852988692,197,59.61227786752827
🐻,4,0.16155088852988692,198,59.77382875605816
👀,4,0.16155088852988692,199,59.935379644588046
👑,4,0.16155088852988692,200,60.09693053311793
👓,4,0.16155088852988692,201,60.258481421647815
👟,4,0.16155088852988692,202,60.4200323101777
👽,4,0.16155088852988692,203,60.58158319870759
💀,4,0.16155088852988692,204,60.74313408723748
💂,4,0.16155088852988692,205,60.90468497576737
💊,4,0.16155088852988692,206,61.066235864297255
💬,4,0.16155088852988692,207,61.227786752827136
💰,4,0.16155088852988692,208,61.389337641357024
💸,4,0.16155088852988692,209,61.55088852988691
📁,4,0.16155088852988692,210,61.7124394184168
📅,4,0.16155088852988692,211,61.87399030694669
📦,4,0.16155088852988692,212,62.035541195476576
📰,4,0.16155088852988692,213,62.197092084006464
🔏,4,0.16155088852988692,214,62.358642972536344
🕛,4,0.16155088852988692,215,62.52019386106623
🕸,4,0.16155088852988692,216,62.68174474959612
🖇,4,0.16155088852988692,217,62.84329563812601
🖊,4,0.16155088852988692,218,63.004846526655896
🖕,4,0.16155088852988692,219,63.166397415185784
🖥,4,0.16155088852988692,220,63.327948303715665
🗨,4,0.16155088852988692,221,63.48949919224555
🗽,4,0.16155088852988692,222,63.65105008077544
🚥,4,0.16155088852988692,223,63.81260096930533
🚵,4,0.16155088852988692,224,63.97415185783522
🛋,4,0.16155088852988692,225,64.1357027463651
🛤,4,0.16155088852988692,226,64.29725363489499
🛩,4,0.16155088852988692,227,64.45880452342487
🤐,4,0.16155088852988692,228,64.62035541195476
🤹,4,0.16155088852988692,229,64.78190630048465
🥅,4,0.16155088852988692,230,64.94345718901454
🥋,4,0.16155088852988692,231,65.10500807754443
🥥,4,0.16155088852988692,232,65.26655896607431
🥫,4,0.16155088852988692,233,65.4281098546042
🦡,4,0.16155088852988692,234,65.58966074313409
🦸,4,0.16155088852988692,235,65.75121163166398
🧗,4,0.16155088852988692,236,65.91276252019387
🧳,4,0.16155088852988692,237,66.07431340872374
🪃,4,0.16155088852988692,238,66.23586429725363
🪉,4,0.16155088852988692,239,66.39741518578352
🪗,4,0.16155088852988692,240,66.5589660743134
🪜,4,0.16155088852988692,241,66.72051696284329
🪤,4,0.16155088852988692,242,66.88206785137318
🪩,4,0.16155088852988692,243,67.04361873990307
🫁,4,0.16155088852988692,244,67.20516962843296
⌚,3,0.12116316639741519,245,67.32633279483036
⏲,3,0.12116316639741519,246,67.44749596122779
⚓,3,0.12116316639741519,247,67.5686591276252
⚾,3,0.12116316639741519,248,67.68982229402262
⛴,3,0.12116316639741519,249,67.81098546042003
❎,3,0.12116316639741519,250,67.93214862681745
🌦,3,0.12116316639741519,251,68.05331179321486
🌪,3,0.12116316639741519,252,68.17447495961228
🌲,3,0.12116316639741519,253,68.29563812600969
🌳,3,0.12116316639741519,254,68.4168012924071
🍊,3,0.12116316639741519,255,68.53796445880452
🍎,3,0.12116316639741519,256,68.65912762520193
🍭,3,0.12116316639741519,257,68.78029079159936
🍰,3,0.12116316639741519,258,68.90145395799676
🍸,3,0.12116316639741519,259,69.02261712439419
🎁,3,0.12116316639741519,260,69.1437802907916
🎃,3,0.12116316639741519,261,69.26494345718902
🎍,3,0.12116316639741519,262,69.38610662358643
🎙,3,0.12116316639741519,263,69.50726978998384
🎛,3,0.12116316639741519,264,69.62843295638126
🎡,3,0.12116316639741519,265,69.74959612277867
🎧,3,0.12116316639741519,266,69.87075928917609
🎯,3,0.12116316639741519,267,69.9919224555735
🎸,3,0.12116316639741519,268,70.11308562197092
🎼,3,0.12116316639741519,269,70.23424878836833
🎾,3,0.12116316639741519,270,70.35541195476576
🏀,3,0.12116316639741519,271,70.47657512116317
🏁,3,0.12116316639741519,272,70.59773828756057
🏍,3,0.12116316639741519,273,70.718901453958
🏘,3,0.12116316639741519,274,70.8400646203554
🏟,3,0.12116316639741519,275,70.96122778675283
🏡,3,0.12116316639741519,276,71.08239095315024
🏦,3,0.12116316639741519,277,71.20355411954766
🏳,3,0.12116316639741519,278,71.32471728594507
🐾,3,0.12116316639741519,279,71.4458804523425
👥,3,0.12116316639741519,280,71.5670436187399
👧,3,0.12116316639741519,281,71.68820678513731
👩,3,0.12116316639741519,282,71.80936995153473
👻,3,0.12116316639741519,283,71.93053311793214
💦,3,0.12116316639741519,284,72.05169628432957
💨,3,0.12116316639741519,285,72.17285945072697
📉,3,0.12116316639741519,286,72.2940226171244
📎,3,0.12116316639741519,287,72.4151857835218
📞,3,0.12116316639741519,288,72.53634894991923
📢,3,0.12116316639741519,289,72.65751211631664
📻,3,0.12116316639741519,290,72.77867528271405
📽,3,0.12116316639741519,291,72.89983844911147
🔀,3,0.12116316639741519,292,73.02100161550888
🔌,3,0.12116316639741519,293,73.1421647819063
🔔,3,0.12116316639741519,294,73.26332794830371
🔧,3,0.12116316639741519,295,73.38449111470113
🔭,3,0.12116316639741519,296,73.50565428109854
🔴,3,0.12116316639741519,297,73.62681744749597
🕯,3,0.12116316639741519,298,73.74798061389338
🖐,3,0.12116316639741519,299,73.86914378029078
🖨,3,0.12116316639741519,300,73.99030694668821
😇,3,0.12116316639741519,301,74.11147011308562
🚀,3,0.12116316639741519,302,74.23263327948304
🚅,3,0.12116316639741519,303,74.35379644588045
🚏,3,0.12116316639741519,304,74.47495961227787
🚡,3,0.12116316639741519,305,74.59612277867528
🛡,3,0.12116316639741519,306,74.7172859450727
🛵,3,0.12116316639741519,307,74.83844911147011
🛹,3,0.12116316639741519,308,74.95961227786752
🟤,3,0.12116316639741519,309,75.08077544426494
🟦,3,0.12116316639741519,310,75.20193861066235
🟩,3,0.12116316639741519,311,75.32310177705978
🤏,3,0.12116316639741519,312,75.44426494345718
🤑,3,0.12116316639741519,313,75.56542810985461
🤓,3,0.12116316639741519,314,75.68659127625202
🤷,3,0.12116316639741519,315,75.80775444264944
🤸,3,0.12116316639741519,316,75.92891760904685
🤿,3,0.12116316639741519,317,76.05008077544426
🥇,3,0.12116316639741519,318,76.17124394184168
🥌,3,0.12116316639741519,319,76.29240710823909
🥐,3,0.12116316639741519,320,76.41357027463651
🥛,3,0.12116316639741519,321,76.53473344103392
🥣,3,0.12116316639741519,322,76.65589660743134
🥼,3,0.12116316639741519,323,76.77705977382875
🧂,3,0.12116316639741519,324,76.89822294022618
🧅,3,0.12116316639741519,325,77.01938610662359
🧇,3,0.12116316639741519,326,77.140549273021
🧌,3,0.12116316639741519,327,77.26171243941842
🧡,3,0.12116316639741519,328,77.38287560581583
🧩,3,0.12116316639741519,329,77.50403877221325
🧾,3,0.12116316639741519,330,77.62520193861066
🩻,3,0.12116316639741519,331,77.74636510500808
🪕,3,0.12116316639741519,332,77.86752827140549
🪖,3,0.12116316639741519,333,77.98869143780291
🪙,3,0.12116316639741519,334,78.10985460420032
🪣,3,0.12116316639741519,335,78.23101777059773
🫐,3,0.12116316639741519,336,78.35218093699515
☄,2,0.08077544426494346,337,78.4329563812601
☎,2,0.08077544426494346,338,78.51373182552504
☕,2,0.08077544426494346,339,78.59450726978999
☝,2,0.08077544426494346,340,78.67528271405493
☢,2,0.08077544426494346,341,78.75605815831987
⚙,2,0.08077544426494346,342,78.83683360258482
⚜,2,0.08077544426494346,343,78.91760904684976
⚡,2,0.08077544426494346,344,78.9983844911147
⚪,2,0.08077544426494346,345,79.07915993537965
⚱,2,0.08077544426494346,346,79.15993537964458
⚽,2,0.08077544426494346,347,79.24071082390952
⛅,2,0.08077544426494346,348,79.32148626817447
⛏,2,0.08077544426494346,349,79.40226171243941
⛺,2,0.08077544426494346,350,79.48303715670436
✈,2,0.08077544426494346,351,79.5638126009693
❄,2,0.08077544426494346,352,79.64458804523424
❓,2,0.08077544426494346,353,79.72536348949919
➡,2,0.08077544426494346,354,79.80613893376413
🌋,2,0.08077544426494346,355,79.88691437802908
🌞,2,0.08077544426494346,356,79.96768982229402
🌥,2,0.08077544426494346,357,80.04846526655896
🌨,2,0.08077544426494346,358,80.12924071082391
🌱,2,0.08077544426494346,359,80.21001615508885
🌹,2,0.08077544426494346,360,80.2907915993538
🍁,2,0.08077544426494346,361,80.37156704361874
🍄,2,0.08077544426494346,362,80.45234248788368
🍇,2,0.08077544426494346,363,80.53311793214863
🍋,2,0.08077544426494346,364,80.61389337641357
🍍,2,0.08077544426494346,365,80.69466882067852
🍖,2,0.08077544426494346,366,80.77544426494346
🍜,2,0.08077544426494346,367,80.8562197092084
🍪,2,0.08077544426494346,368,80.93699515347335
🍱,2,0.08077544426494346,369,81.01777059773829
🍴,2,0.08077544426494346,370,81.09854604200324
🍷,2,0.08077544426494346,371,81.17932148626818
🎀,2,0.08077544426494346,372,81.26009693053312
🎄,2,0.08077544426494346,373,81.34087237479805
🎈,2,0.08077544426494346,374,81.421647819063
🎚,2,0.08077544426494346,375,81.50242326332794
🎲,2,0.08077544426494346,376,81.58319870759289
🎷,2,0.08077544426494346,377,81.66397415185783
🏃,2,0.08077544426494346,378,81.74474959612277
🏅,2,0.08077544426494346,379,81.82552504038772
🏖,2,0.08077544426494346,380,81.90630048465266
🏚,2,0.08077544426494346,381,81.9870759289176
🏴,2,0.08077544426494346,382,82.06785137318255
🐋,2,0.08077544426494346,383,82.1486268174475
🐢,2,0.08077544426494346,384,82.22940226171244
🐦,2,0.08077544426494346,385,82.31017770597738
🐩,2,0.08077544426494346,386,82.39095315024232
🐭,2,0.08077544426494346,387,82.47172859450727
🐱,2,0.08077544426494346,388,82.55250403877221
🐽,2,0.08077544426494346,389,82.63327948303716
👁,2,0.08077544426494346,390,82.7140549273021
👋,2,0.08077544426494346,391,82.79483037156704
👌,2,0.08077544426494346,392,82.87560581583199
👙,2,0.08077544426494346,393,82.95638126009693
👢,2,0.08077544426494346,394,83.03715670436188
👪,2,0.08077544426494346,395,83.11793214862682
👴,2,0.08077544426494346,396,83.19870759289176
💐,2,0.08077544426494346,397,83.27948303715671
💒,2,0.08077544426494346,398,83.36025848142165
💕,2,0.08077544426494346,399,83.4410339256866
💧,2,0.08077544426494346,400,83.52180936995153
💱,2,0.08077544426494346,401,83.60258481421647
💲,2,0.08077544426494346,402,83.68336025848141
💹,2,0.08077544426494346,403,83.76413570274636
💼,2,0.08077544426494346,404,83.8449111470113
💽,2,0.08077544426494346,405,83.92568659127625
📡,2,0.08077544426494346,406,84.00646203554119
📬,2,0.08077544426494346,407,84.08723747980613
📯,2,0.08077544426494346,408,84.16801292407108
📲,2,0.08077544426494346,409,84.24878836833602
📼,2,0.08077544426494346,410,84.32956381260097
🔃,2,0.08077544426494346,411,84.41033925686591
🔆,2,0.08077544426494346,412,84.49111470113085
🔓,2,0.08077544426494346,413,84.5718901453958
🔕,2,0.08077544426494346,414,84.65266558966074
🔗,2,0.08077544426494346,415,84.73344103392569
🔜,2,0.08077544426494346,416,84.81421647819063
🔥,2,0.08077544426494346,417,84.89499192245557
🔰,2,0.08077544426494346,418,84.97576736672052
🔺,2,0.08077544426494346,419,85.05654281098546
🔼,2,0.08077544426494346,420,85.1373182552504
🕊,2,0.08077544426494346,421,85.21809369951535
🕘,2,0.08077544426494346,422,85.2988691437803
🕚,2,0.08077544426494346,423,85.37964458804524
🕰,2,0.08077544426494346,424,85.46042003231018
🕴,2,0.08077544426494346,425,85.54119547657513
🕶,2,0.08077544426494346,426,85.62197092084007
🖋,2,0.08077544426494346,427,85.702746365105
🖌,2,0.08077544426494346,428,85.78352180936994
🖖,2,0.08077544426494346,429,85.86429725363489
🗂,2,0.08077544426494346,430,85.94507269789983
🗼,2,0.08077544426494346,431,86.02584814216478
🗾,2,0.08077544426494346,432,86.10662358642972
😮,2,0.08077544426494346,433,86.18739903069466
😱,2,0.08077544426494346,434,86.26817447495961
🚉,2,0.08077544426494346,435,86.34894991922455
🚎,2,0.08077544426494346,436,86.4297253634895
🚐,2,0.08077544426494346,437,86.51050080775444
🚘,2,0.08077544426494346,438,86.59127625201938
🚟,2,0.08077544426494346,439,86.67205169628433
🚠,2,0.08077544426494346,440,86.75282714054927
🚩,2,0.08077544426494346,441,86.83360258481422
🚪,2,0.08077544426494346,442,86.91437802907916
🚬,2,0.08077544426494346,443,86.9951534733441
🚴,2,0.08077544426494346,444,87.07592891760905
🚼,2,0.08077544426494346,445,87.15670436187399
🛀,2,0.08077544426494346,446,87.23747980613894
🛄,2,0.08077544426494346,447,87.31825525040388
🛍,2,0.08077544426494346,448,87.39903069466882
🛒,2,0.08077544426494346,449,87.47980613893377
🛖,2,0.08077544426494346,450,87.56058158319871
🛟,2,0.08077544426494346,451,87.64135702746366
🛠,2,0.08077544426494346,452,87.7221324717286
🛬,2,0.08077544426494346,453,87.80290791599354
🛴,2,0.08077544426494346,454,87.88368336025847
🟨,2,0.08077544426494346,455,87.96445880452342
🟪,2,0.08077544426494346,456,88.04523424878836
🟫,2,0.08077544426494346,457,88.1260096930533
🟰,2,0.08077544426494346,458,88.20678513731825
🤕,2,0.08077544426494346,459,88.2875605815832
🤚,2,0.08077544426494346,460,88.36833602584814
🤴,2,0.08077544426494346,461,88.44911147011308
🥈,2,0.08077544426494346,462,88.52988691437803
🥊,2,0.08077544426494346,463,88.61066235864297
🥏,2,0.08077544426494346,464,88.69143780290791
🥓,2,0.08077544426494346,465,88.77221324717286
🥨,2,0.08077544426494346,466,88.8529886914378
🥯,2,0.08077544426494346,467,88.93376413570275
🥳,2,0.08077544426494346,468,89.01453957996769
🥷,2,0.08077544426494346,469,89.09531502423263
🥽,2,0.08077544426494346,470,89.17609046849758
🦀,2,0.08077544426494346,471,89.25686591276252
🦃,2,0.08077544426494346,472,89.337641357027465
🦄,2,0.08077544426494346,473,89.41841680129241
🦌,2,0.08077544426494346,474,89.49919224555735
🦏,2,0.08077544426494346,475,89.5799676898223
🦒,2,0.08077544426494346,476,89.66074313408724
🦓,2,0.08077544426494346,477,89.74151857835218
🦚,2,0.08077544426494346,478,89.82229402261713
🦟,2,0.08077544426494346,479,89.90306946688207
🦥,2,0.08077544426494346,480,89.98384491114702
🦮,2,0.08077544426494346,481,90.06462035541195
🦯,2,0.08077544426494346,482,90.14539579967689
🦻,2,0.08077544426494346,483,90.22617124394183
🧁,2,0.08077544426494346,484,90.30694668820678
🧎,2,0.08077544426494346,485,90.38772213247172
🧜,2,0.08077544426494346,486,90.46849757673667
🧤,2,0.08077544426494346,487,90.54927302100161
🧨,2,0.08077544426494346,488,90.63004846526655
🧪,2,0.08077544426494346,489,90.7108239095315
🧭,2,0.08077544426494346,490,90.79159935379644
🧮,2,0.08077544426494346,491,90.87237479806139
🧶,2,0.08077544426494346,492,90.95315024232633
🪁,2,0.08077544426494346,493,91.03392568659127
🪑,2,0.08077544426494346,494,91.11470113085622
🪟,2,0.08077544426494346,495,91.19547657512116
🪡,2,0.08077544426494346,496,91.2762520193861
🪢,2,0.08077544426494346,497,91.35702746365105
🪥,2,0.08077544426494346,498,91.437802907916
🪵,2,0.08077544426494346,499,91.51857835218094
🪷,2,0.08077544426494346,500,91.59935379644588
🫂,2,0.08077544426494346,501,91.68012924071083
🫙,2,0.08077544426494346,502,91.76090468497577
🫣,2,0.08077544426494346,503,91.84168012924071
🫥,2,0.08077544426494346,504,91.92245557350566
⏬,1,0.04038772213247173,505,91.96284329563812
⏭,1,0.04038772213247173,506,92.0032310177706
⏳,1,0.04038772213247173,507,92.04361873990307
♟,1,0.04038772213247173,508,92.08400646203555
⚠,1,0.04038772213247173,509,92.12439418416801
⛑,1,0.04038772213247173,510,92.16478190630048
⛓,1,0.04038772213247173,511,92.20516962843296
⛩,1,0.04038772213247173,512,92.24555735056542
⛪,1,0.04038772213247173,513,92.2859450726979
⛲,1,0.04038772213247173,514,92.32633279483036
⛷,1,0.04038772213247173,515,92.36672051696284
✋,1,0.04038772213247173,516,92.40710823909531
✌,1,0.04038772213247173,517,92.44749596122779
✨,1,0.04038772213247173,518,92.48788368336025
✳,1,0.04038772213247173,519,92.52827140549273
❇,1,0.04038772213247173,520,92.5686591276252
❔,1,0.04038772213247173,521,92.60904684975768
➖,1,0.04038772213247173,522,92.64943457189014
➗,1,0.04038772213247173,523,92.68982229402262
➿,1,0.04038772213247173,524,92.73021001615508
🌇,1,0.04038772213247173,525,92.77059773828756
🌍,1,0.04038772213247173,526,92.81098546042003
🌎,1,0.04038772213247173,527,92.8513731825525
🌑,1,0.04038772213247173,528,92.89176090468497
🌙,1,0.04038772213247173,529,92.93214862681745
🌩,1,0.04038772213247173,530,92.97253634894992
🌫,1,0.04038772213247173,531,93.0129240710824
🌮,1,0.04038772213247173,532,93.05331179321486
🌴,1,0.04038772213247173,533,93.09369951534734
🌼,1,0.04038772213247173,534,93.1340872374798
🌽,1,0.04038772213247173,535,93.17447495961228
🍀,1,0.04038772213247173,536,93.21486268174475
🍂,1,0.04038772213247173,537,93.25525040387721
🍃,1,0.04038772213247173,538,93.29563812600969
🍐,1,0.04038772213247173,539,93.33602584814216
🍕,1,0.04038772213247173,540,93.37641357027464
🍠,1,0.04038772213247173,541,93.4168012924071
🍦,1,0.04038772213247173,542,93.45718901453958
🍫,1,0.04038772213247173,543,93.49757673667204
🍳,1,0.04038772213247173,544,93.53796445880452
🍵,1,0.04038772213247173,545,93.57835218093699
🍺,1,0.04038772213247173,546,93.61873990306947
🍼,1,0.04038772213247173,547,93.65912762520193
🎅,1,0.04038772213247173,548,93.69951534733441
🎉,1,0.04038772213247173,549,93.73990306946688
🎎,1,0.04038772213247173,550,93.78029079159936
🎏,1,0.04038772213247173,551,93.82067851373182
🎑,1,0.04038772213247173,552,93.8610662358643
🎤,1,0.04038772213247173,553,93.90145395799676
🎭,1,0.04038772213247173,554,93.94184168012924
🎴,1,0.04038772213247173,555,93.98222940226171
🏇,1,0.04038772213247173,556,94.02261712439419
🏊,1,0.04038772213247173,557,94.06300484652665
🏋,1,0.04038772213247173,558,94.10339256865913
🏏,1,0.04038772213247173,559,94.1437802907916
🏞,1,0.04038772213247173,560,94.18416801292408
🏫,1,0.04038772213247173,561,94.22455573505654
🏮,1,0.04038772213247173,562,94.26494345718902
🐐,1,0.04038772213247173,563,94.30533117932148
