emojis,n,percentage,rank,cumulative_pct
🔬,7,0.28688524590163933,73,34.18032786885246
🖍,7,0.28688524590163933,74,34.4672131147541
🗃,7,0.28688524590163933,75,34.75409836065574
🗞,7,0.28688524590163933,76,35.040983606557376
🙌,7,0.28688524590163933,77,35.32786885245902
🚣,7,0.28688524590163933,78,35.614754098360656
🛑,7,0.28688524590163933,79,35.90163934426229
🛻,7,0.28688524590163933,80,36.18852459016394
🤠,7,0.28688524590163933,81,36.47540983606557
🦉,7,0.28688524590163933,82,36.76229508196722
🪛,7,0.28688524590163933,83,37.049180327868854
🫗,7,0.28688524590163933,84,37.33606557377049
⏩,6,0.24590163934426232,85,37.58196721311475
☠,6,0.24590163934426232,86,37.82786885245902
✔,6,0.24590163934426232,87,38.07377049180328
➕,6,0.24590163934426232,88,38.31967213114754
🌄,6,0.24590163934426232,89,38.5655737704918
🌌,6,0.24590163934426232,90,38.81147540983606
🌐,6,0.24590163934426232,91,39.05737704918033
🍻,6,0.24590163934426232,92,39.30327868852459
🍿,6,0.24590163934426232,93,39.549180327868854
🎹,6,0.24590163934426232,94,39.795081967213115
🏓,6,0.24590163934426232,95,40.040983606557376
🐣,6,0.24590163934426232,96,40.28688524590164
👈,6,0.24590163934426232,97,40.532786885245905
👨,6,0.24590163934426232,98,40.778688524590166
📏,6,0.24590163934426232,99,41.02459016393443
📸,6,0.24590163934426232,100,41.27049180327869
📹,6,0.24590163934426232,101,41.51639344262295
🔦,6,0.24590163934426232,102,41.76229508196722
🔵,6,0.24590163934426232,103,42.00819672131148
🔸,6,0.24590163934426232,104,42.25409836065574
🛳,6,0.24590163934426232,105,42.5
🛼,6,0.24590163934426232,106,42.74590163934426
🤖,6,0.24590163934426232,107,42.99180327868852
🥁,6,0.24590163934426232,108,43.23770491803279
🥎,6,0.24590163934426232,109,43.48360655737705
🥕,6,0.24590163934426232,110,43.72950819672131
🥸,6,0.24590163934426232,111,43.97540983606557
🦿,6,0.24590163934426232,112,44.221311475409834
🧱,6,0.24590163934426232,113,44.4672131147541
🪂,6,0.24590163934426232,114,44.71311475409836
🪧,6,0.24590163934426232,115,44.959016393442624
⛈,5,0.20491803278688525,116,45.16393442622951
❌,5,0.20491803278688525,117,45.368852459016395
🌤,5,0.20491803278688525,118,45.57377049180328
🌷,5,0.20491803278688525,119,45.778688524590166
🎓,5,0.20491803278688525,120,45.98360655737705
🎮,5,0.20491803278688525,121,46.18852459016394
🎳,5,0.20491803278688525,122,46.39344262295082
🎻,5,0.20491803278688525,123,46.59836065573771
🏈,5,0.20491803278688525,124,46.80327868852459
🏢,5,0.20491803278688525,125,47.00819672131148
🏷,5,0.20491803278688525,126,47.21311475409836
🐥,5,0.20491803278688525,127,47.41803278688525
👉,5,0.20491803278688525,128,47.622950819672134
💚,5,0.20491803278688525,129,47.82786885245902
💡,5,0.20491803278688525,130,48.032786885245905
💾,5,0.20491803278688525,131,48.23770491803279
📆,5,0.20491803278688525,132,48.442622950819676
📈,5,0.20491803278688525,133,48.64754098360656
📠,5,0.20491803278688525,134,48.852459016393446
🔎,5,0.20491803278688525,135,49.05737704918033
🔣,5,0.20491803278688525,136,49.26229508196722
🔮,5,0.20491803278688525,137,49.4672131147541
🗜,5,0.20491803278688525,138,49.67213114754099
🗺,5,0.20491803278688525,139,49.87704918032787
🚌,5,0.20491803278688525,140,50.08196721311476
🚓,5,0.20491803278688525,141,50.286885245901644
🚢,5,0.20491803278688525,142,50.49180327868853
🚨,5,0.20491803278688525,143,50.696721311475414
🛶,5,0.20491803278688525,144,50.90163934426229
🟣,5,0.20491803278688525,145,51.10655737704918
🤝,5,0.20491803278688525,146,51.31147540983606
🥜,5,0.20491803278688525,147,51.51639344262295
🥦,5,0.20491803278688525,148,51.721311475409834
🦋,5,0.20491803278688525,149,51.92622950819672
🦢,5,0.20491803278688525,150,52.131147540983605
🦨,5,0.20491803278688525,151,52.33606557377049
🧲,5,0.20491803278688525,152,52.540983606557376
🪭,5,0.20491803278688525,153,52.74590163934426
🪴,5,0.20491803278688525,154,52.950819672131146
☃,4,0.16393442622950818,155,53.114754098360656
☔,4,0.16393442622950818,156,53.278688524590166
♀,4,0.16393442622950818,157,53.442622950819676
⛳,4,0.16393442622950818,158,53.60655737704918
⛽,4,0.16393442622950818,159,53.77049180327869
✂,4,0.16393442622950818,160,53.9344262295082
🌂,4,0.16393442622950818,161,54.09836065573771
🌃,4,0.16393442622950818,162,54.26229508196722
🌊,4,0.16393442622950818,163,54.42622950819672
🌚,4,0.16393442622950818,164,54.59016393442623
🍌,4,0.16393442622950818,165,54.75409836065574
🍏,4,0.16393442622950818,166,54.91803278688525
🍟,4,0.16393442622950818,167,55.08196721311476
🍩,4,0.16393442622950818,168,55.24590163934426
🍽,4,0.16393442622950818,169,55.40983606557377
🎐,4,0.16393442622950818,170,55.57377049180328
🎖,4,0.16393442622950818,171,55.73770491803279
🎗,4,0.16393442622950818,172,55.90163934426229
🎣,4,0.16393442622950818,173,56.0655737704918
🎩,4,0.16393442622950818,174,56.22950819672131
🎪,4,0.16393442622950818,175,56.39344262295082
🎬,4,0.16393442622950818,176,56.55737704918033
🎶,4,0.16393442622950818,177,56.721311475409834
🎺,4,0.16393442622950818,178,56.885245901639344
🎽,4,0.16393442622950818,179,57.049180327868854
🏄,4,0.16393442622950818,180,57.21311475409836
🏆,4,0.16393442622950818,181,57.37704918032787
🏐,4,0.16393442622950818,182,57.540983606557376
🏗,4,0.16393442622950818,183,57.704918032786885
🏙,4,0.16393442622950818,184,57.868852459016395
🏭,4,0.16393442622950818,185,58.032786885245905
🏸,4,0.16393442622950818,186,58.19672131147541
🐕,4,0.16393442622950818,187,58.36065573770492
🐡,4,0.16393442622950818,188,58.52459016393443
🐧,4,0.16393442622950818,189,58.68852459016394
🐬,4,0.16393442622950818,190,58.852459016393446
🐻,4,0.16393442622950818,191,59.01639344262295
👀,4,0.16393442622950818,192,59.18032786885246
👑,4,0.16393442622950818,193,59.34426229508197
👓,4,0.16393442622950818,194,59.50819672131148
👟,4,0.16393442622950818,195,59.67213114754099
👽,4,0.16393442622950818,196,59.83606557377049
💀,4,0.16393442622950818,197,60
💂,4,0.16393442622950818,198,60.16393442622951
💬,4,0.16393442622950818,199,60.32786885245902
💰,4,0.16393442622950818,200,60.49180327868852
💸,4,0.16393442622950818,201,60.65573770491803
📁,4,0.16393442622950818,202,60.81967213114754
📅,4,0.16393442622950818,203,60.98360655737705
📦,4,0.16393442622950818,204,61.14754098360656
📰,4,0.16393442622950818,205,61.31147540983606
🔏,4,0.16393442622950818,206,61.47540983606557
🕛,4,0.16393442622950818,207,61.63934426229508
🕸,4,0.16393442622950818,208,61.80327868852459
🖇,4,0.16393442622950818,209,61.9672131147541
🖊,4,0.16393442622950818,210,62.131147540983605
🖕,4,0.16393442622950818,211,62.295081967213115
🖥,4,0.16393442622950818,212,62.459016393442624
🗨,4,0.16393442622950818,213,62.622950819672134
🗽,4,0.16393442622950818,214,62.78688524590164
🚥,4,0.16393442622950818,215,62.950819672131146
🛋,4,0.16393442622950818,216,63.114754098360656
🛤,4,0.16393442622950818,217,63.278688524590166
🛩,4,0.16393442622950818,218,63.442622950819676
🤐,4,0.16393442622950818,219,63.60655737704918
🤹,4,0.16393442622950818,220,63.77049180327869
🥅,4,0.16393442622950818,221,63.9344262295082
🥋,4,0.16393442622950818,222,64.09836065573771
🥫,4,0.16393442622950818,223,64.26229508196721
🦡,4,0.16393442622950818,224,64.42622950819673
🦸,4,0.16393442622950818,225,64.59016393442623
🧗,4,0.16393442622950818,226,64.75409836065573
🧳,4,0.16393442622950818,227,64.91803278688525
🪃,4,0.16393442622950818,228,65.08196721311475
🪉,4,0.16393442622950818,229,65.24590163934427
🪗,4,0.16393442622950818,230,65.40983606557377
🪜,4,0.16393442622950818,231,65.57377049180327
🪤,4,0.16393442622950818,232,65.73770491803279
🪩,4,0.16393442622950818,233,65.90163934426229
🫁,4,0.16393442622950818,234,66.06557377049181
⏲,3,0.12295081967213116,235,66.18852459016394
⚓,3,0.12295081967213116,236,66.31147540983606
⚾,3,0.12295081967213116,237,66.43442622950819
⛴,3,0.12295081967213116,238,66.55737704918033
❎,3,0.12295081967213116,239,66.68032786885246
🌦,3,0.12295081967213116,240,66.80327868852459
🌪,3,0.12295081967213116,241,66.92622950819673
🌲,3,0.12295081967213116,242,67.04918032786885
🌳,3,0.12295081967213116,243,67.17213114754098
🌵,3,0.12295081967213116,244,67.29508196721312
🍎,3,0.12295081967213116,245,67.41803278688525
🍭,3,0.12295081967213116,246,67.54098360655738
🍰,3,0.12295081967213116,247,67.6639344262295
🍸,3,0.12295081967213116,248,67.78688524590164
🎁,3,0.12295081967213116,249,67.90983606557377
🎃,3,0.12295081967213116,250,68.0327868852459
🎍,3,0.12295081967213116,251,68.15573770491804
🎙,3,0.12295081967213116,252,68.27868852459017
🎛,3,0.12295081967213116,253,68.40163934426229
🎡,3,0.12295081967213116,254,68.52459016393442
🎧,3,0.12295081967213116,255,68.64754098360656
🎯,3,0.12295081967213116,256,68.77049180327869
🎸,3,0.12295081967213116,257,68.89344262295081
🎼,3,0.12295081967213116,258,69.01639344262296
🎾,3,0.12295081967213116,259,69.13934426229508
🏀,3,0.12295081967213116,260,69.26229508196721
🏁,3,0.12295081967213116,261,69.38524590163935
🏍,3,0.12295081967213116,262,69.50819672131148
🏘,3,0.12295081967213116,263,69.6311475409836
🏟,3,0.12295081967213116,264,69.75409836065573
🏡,3,0.12295081967213116,265,69.87704918032787
🏦,3,0.12295081967213116,266,70
🏳,3,0.12295081967213116,267,70.12295081967213
🐇,3,0.12295081967213116,268,70.24590163934427
🐠,3,0.12295081967213116,269,70.3688524590164
🐾,3,0.12295081967213116,270,70.49180327868852
👥,3,0.12295081967213116,271,70.61475409836066
👧,3,0.12295081967213116,272,70.73770491803279
👩,3,0.12295081967213116,273,70.86065573770492
👻,3,0.12295081967213116,274,70.98360655737704
💊,3,0.12295081967213116,275,71.10655737704919
💦,3,0.12295081967213116,276,71.22950819672131
💨,3,0.12295081967213116,277,71.35245901639344
📉,3,0.12295081967213116,278,71.47540983606558
📎,3,0.12295081967213116,279,71.59836065573771
📞,3,0.12295081967213116,280,71.72131147540983
📢,3,0.12295081967213116,281,71.84426229508196
📻,3,0.12295081967213116,282,71.9672131147541
📽,3,0.12295081967213116,283,72.09016393442623
🔀,3,0.12295081967213116,284,72.21311475409836
🔌,3,0.12295081967213116,285,72.3360655737705
🔔,3,0.12295081967213116,286,72.45901639344262
🔧,3,0.12295081967213116,287,72.58196721311475
🔴,3,0.12295081967213116,288,72.70491803278689
🕯,3,0.12295081967213116,289,72.82786885245902
🖐,3,0.12295081967213116,290,72.95081967213115
🖨,3,0.12295081967213116,291,73.07377049180327
😇,3,0.12295081967213116,292,73.19672131147541
🚀,3,0.12295081967213116,293,73.31967213114754
🚅,3,0.12295081967213116,294,73.44262295081967
🚏,3,0.12295081967213116,295,73.56557377049181
🚡,3,0.12295081967213116,296,73.68852459016394
🚵,3,0.12295081967213116,297,73.81147540983606
🛡,3,0.12295081967213116,298,73.9344262295082
🛵,3,0.12295081967213116,299,74.05737704918033
🛹,3,0.12295081967213116,300,74.18032786885246
🟤,3,0.12295081967213116,301,74.30327868852459
🟦,3,0.12295081967213116,302,74.42622950819673
🟩,3,0.12295081967213116,303,74.54918032786885
🤏,3,0.12295081967213116,304,74.67213114754098
🤑,3,0.12295081967213116,305,74.79508196721312
🤓,3,0.12295081967213116,306,74.91803278688525
🤷,3,0.12295081967213116,307,75.04098360655738
🤸,3,0.12295081967213116,308,75.1639344262295
🤿,3,0.12295081967213116,309,75.28688524590164
🥇,3,0.12295081967213116,310,75.40983606557377
🥌,3,0.12295081967213116,311,75.5327868852459
🥐,3,0.12295081967213116,312,75.65573770491804
🥛,3,0.12295081967213116,313,75.77868852459017
🥣,3,0.12295081967213116,314,75.90163934426229
🥥,3,0.12295081967213116,315,76.02459016393443
🥼,3,0.12295081967213116,316,76.14754098360656
🦕,3,0.12295081967213116,317,76.27049180327869
🧂,3,0.12295081967213116,318,76.39344262295081
🧅,3,0.12295081967213116,319,76.51639344262296
🧇,3,0.12295081967213116,320,76.63934426229508
🧌,3,0.12295081967213116,321,76.76229508196721
🧡,3,0.12295081967213116,322,76.88524590163935
🧩,3,0.12295081967213116,323,77.00819672131148
🧾,3,0.12295081967213116,324,77.1311475409836
🩻,3,0.12295081967213116,325,77.25409836065575
🪕,3,0.12295081967213116,326,77.37704918032787
🪖,3,0.12295081967213116,327,77.5
🪙,3,0.12295081967213116,328,77.62295081967213
🪣,3,0.12295081967213116,329,77.74590163934427
🫐,3,0.12295081967213116,330,77.8688524590164
⌚,2,0.08196721311475409,331,77.95081967213115
☄,2,0.08196721311475409,332,78.0327868852459
☎,2,0.08196721311475409,333,78.11475409836066
☕,2,0.08196721311475409,334,78.19672131147541
☝,2,0.08196721311475409,335,78.27868852459017
☢,2,0.08196721311475409,336,78.36065573770492
⚙,2,0.08196721311475409,337,78.44262295081967
⚜,2,0.08196721311475409,338,78.52459016393443
⚡,2,0.08196721311475409,339,78.60655737704919
⚪,2,0.08196721311475409,340,78.68852459016394
⚱,2,0.08196721311475409,341,78.77049180327869
⚽,2,0.08196721311475409,342,78.85245901639344
⛅,2,0.08196721311475409,343,78.9344262295082
⛏,2,0.08196721311475409,344,79.01639344262296
⛹,2,0.08196721311475409,345,79.09836065573771
⛺,2,0.08196721311475409,346,79.18032786885246
✈,2,0.08196721311475409,347,79.26229508196721
❄,2,0.08196721311475409,348,79.34426229508198
❓,2,0.08196721311475409,349,79.42622950819673
➡,2,0.08196721311475409,350,79.50819672131148
🌋,2,0.08196721311475409,351,79.59016393442623
🌞,2,0.08196721311475409,352,79.67213114754098
🌥,2,0.08196721311475409,353,79.75409836065573
🌨,2,0.08196721311475409,354,79.8360655737705
🌱,2,0.08196721311475409,355,79.91803278688525
🌹,2,0.08196721311475409,356,80
🍁,2,0.08196721311475409,357,80.08196721311475
🍄,2,0.08196721311475409,358,80.1639344262295
🍇,2,0.08196721311475409,359,80.24590163934427
🍊,2,0.08196721311475409,360,80.32786885245902
🍋,2,0.08196721311475409,361,80.40983606557377
🍍,2,0.08196721311475409,362,80.49180327868852
🍖,2,0.08196721311475409,363,80.57377049180327
🍜,2,0.08196721311475409,364,80.65573770491804
🍪,2,0.08196721311475409,365,80.73770491803279
🍱,2,0.08196721311475409,366,80.81967213114754
🍴,2,0.08196721311475409,367,80.90163934426229
🍷,2,0.08196721311475409,368,80.98360655737704
🎀,2,0.08196721311475409,369,81.06557377049181
🎄,2,0.08196721311475409,370,81.14754098360656
🎈,2,0.08196721311475409,371,81.22950819672131
🎚,2,0.08196721311475409,372,81.31147540983606
🎲,2,0.08196721311475409,373,81.39344262295081
🎷,2,0.08196721311475409,374,81.47540983606558
🏃,2,0.08196721311475409,375,81.55737704918033
🏅,2,0.08196721311475409,376,81.63934426229508
🏖,2,0.08196721311475409,377,81.72131147540983
🏚,2,0.08196721311475409,378,81.80327868852459
🏴,2,0.08196721311475409,379,81.88524590163935
🐋,2,0.08196721311475409,380,81.9672131147541
🐘,2,0.08196721311475409,381,82.04918032786885
🐢,2,0.08196721311475409,382,82.1311475409836
🐦,2,0.08196721311475409,383,82.21311475409836
🐩,2,0.08196721311475409,384,82.29508196721312
🐭,2,0.08196721311475409,385,82.37704918032787
🐱,2,0.08196721311475409,386,82.45901639344262
🐽,2,0.08196721311475409,387,82.54098360655738
👁,2,0.08196721311475409,388,82.62295081967213
👋,2,0.08196721311475409,389,82.70491803278689
👌,2,0.08196721311475409,390,82.78688524590164
👙,2,0.08196721311475409,391,82.8688524590164
👢,2,0.08196721311475409,392,82.95081967213115
👪,2,0.08196721311475409,393,83.0327868852459
👴,2,0.08196721311475409,394,83.11475409836066
💐,2,0.08196721311475409,395,83.19672131147541
💒,2,0.08196721311475409,396,83.27868852459017
💧,2,0.08196721311475409,397,83.36065573770492
💱,2,0.08196721311475409,398,83.44262295081967
💲,2,0.08196721311475409,399,83.52459016393443
💹,2,0.08196721311475409,400,83.60655737704919
💼,2,0.08196721311475409,401,83.68852459016394
💽,2,0.08196721311475409,402,83.77049180327869
📡,2,0.08196721311475409,403,83.85245901639344
📬,2,0.08196721311475409,404,83.9344262295082
📯,2,0.08196721311475409,405,84.01639344262296
📲,2,0.08196721311475409,406,84.09836065573771
📼,2,0.08196721311475409,407,84.18032786885246
🔃,2,0.08196721311475409,408,84.26229508196721
🔆,2,0.08196721311475409,409,84.34426229508196
🔓,2,0.08196721311475409,410,84.42622950819673
🔕,2,0.08196721311475409,411,84.50819672131148
🔗,2,0.08196721311475409,412,84.59016393442623
🔜,2,0.08196721311475409,413,84.67213114754098
🔥,2,0.08196721311475409,414,84.75409836065573
🔰,2,0.08196721311475409,415,84.8360655737705
🔺,2,0.08196721311475409,416,84.91803278688525
🔼,2,0.08196721311475409,417,85
🕊,2,0.08196721311475409,418,85.08196721311475
🕘,2,0.08196721311475409,419,85.1639344262295
🕚,2,0.08196721311475409,420,85.24590163934427
🕰,2,0.08196721311475409,421,85.32786885245902
🕴,2,0.08196721311475409,422,85.40983606557377
🕶,2,0.08196721311475409,423,85.49180327868852
🖋,2,0.08196721311475409,424,85.57377049180327
🖌,2,0.08196721311475409,425,85.65573770491804
🖖,2,0.08196721311475409,426,85.73770491803279
🗂,2,0.08196721311475409,427,85.81967213114754
🗼,2,0.08196721311475409,428,85.90163934426229
🗾,2,0.08196721311475409,429,85.98360655737704
😮,2,0.08196721311475409,430,86.06557377049181
😱,2,0.08196721311475409,431,86.14754098360656
🚉,2,0.08196721311475409,432,86.22950819672131
🚎,2,0.08196721311475409,433,86.31147540983606
🚐,2,0.08196721311475409,434,86.39344262295081
🚘,2,0.08196721311475409,435,86.47540983606558
🚟,2,0.08196721311475409,436,86.55737704918033
🚠,2,0.08196721311475409,437,86.63934426229508
🚩,2,0.08196721311475409,438,86.72131147540983
🚪,2,0.08196721311475409,439,86.80327868852459
🚬,2,0.08196721311475409,440,86.88524590163935
🚴,2,0.08196721311475409,441,86.9672131147541
🚼,2,0.08196721311475409,442,87.04918032786885
🛀,2,0.08196721311475409,443,87.1311475409836
🛄,2,0.08196721311475409,444,87.21311475409836
🛍,2,0.08196721311475409,445,87.29508196721312
🛒,2,0.08196721311475409,446,87.37704918032787
🛖,2,0.08196721311475409,447,87.45901639344262
🛟,2,0.08196721311475409,448,87.54098360655738
🛠,2,0.08196721311475409,449,87.62295081967213
🛬,2,0.08196721311475409,450,87.70491803278689
🛴,2,0.08196721311475409,451,87.78688524590164
🟨,2,0.08196721311475409,452,87.8688524590164
🟪,2,0.08196721311475409,453,87.95081967213115
🟫,2,0.08196721311475409,454,88.0327868852459
🟰,2,0.08196721311475409,455,88.11475409836066
🤕,2,0.08196721311475409,456,88.19672131147541
🤚,2,0.08196721311475409,457,88.27868852459017
🤴,2,0.08196721311475409,458,88.36065573770492
🥈,2,0.08196721311475409,459,88.44262295081967
🥊,2,0.08196721311475409,460,88.52459016393442
🥏,2,0.08196721311475409,461,88.60655737704919
🥓,2,0.08196721311475409,462,88.68852459016394
🥨,2,0.08196721311475409,463,88.77049180327869
🥯,2,0.08196721311475409,464,88.85245901639344
🥳,2,0.08196721311475409,465,88.93442622950819
🥷,2,0.08196721311475409,466,89.01639344262296
🥽,2,0.08196721311475409,467,89.09836065573771
🦀,2,0.08196721311475409,468,89.18032786885246
🦃,2,0.08196721311475409,469,89.26229508196721
🦄,2,0.08196721311475409,470,89.34426229508196
🦌,2,0.08196721311475409,471,89.42622950819673
🦏,2,0.08196721311475409,472,89.50819672131148
🦒,2,0.08196721311475409,473,89.59016393442623
🦓,2,0.08196721311475409,474,89.67213114754098
🦚,2,0.08196721311475409,475,89.75409836065573
🦟,2,0.08196721311475409,476,89.8360655737705
🦥,2,0.08196721311475409,477,89.91803278688525
🦮,2,0.08196721311475409,478,90
🦯,2,0.08196721311475409,479,90.08196721311475
🦻,2,0.08196721311475409,480,90.1639344262295
🧁,2,0.08196721311475409,481,90.24590163934427
🧎,2,0.08196721311475409,482,90.32786885245902
🧜,2,0.08196721311475409,483,90.40983606557377
🧤,2,0.08196721311475409,484,90.49180327868852
🧨,2,0.08196721311475409,485,90.57377049180327
🧪,2,0.08196721311475409,486,90.65573770491804
🧭,2,0.08196721311475409,487,90.73770491803279
🧮,2,0.08196721311475409,488,90.81967213114754
🧶,2,0.08196721311475409,489,90.90163934426229
🪁,2,0.08196721311475409,490,90.98360655737704
🪑,2,0.08196721311475409,491,91.06557377049181
🪟,2,0.08196721311475409,492,91.14754098360656
🪡,2,0.08196721311475409,493,91.22950819672131
🪢,2,0.08196721311475409,494,91.31147540983606
🪥,2,0.08196721311475409,495,91.39344262295081
🪵,2,0.08196721311475409,496,91.47540983606558
🪷,2,0.08196721311475409,497,91.55737704918033
🫂,2,0.08196721311475409,498,91.63934426229508
🫙,2,0.08196721311475409,499,91.72131147540983
🫣,2,0.08196721311475409,500,91.80327868852459
🫥,2,0.08196721311475409,501,91.88524590163935
⏬,1,0.040983606557377046,502,91.92622950819673
⏭,1,0.040983606557377046,503,91.9672131147541
⏳,1,0.040983606557377046,504,92.00819672131148
♟,1,0.040983606557377046,505,92.04918032786885
⚠,1,0.040983606557377046,506,92.09016393442623
⛑,1,0.040983606557377046,507,92.1311475409836
⛓,1,0.040983606557377046,508,92.17213114754098
⛩,1,0.040983606557377046,509,92.21311475409836
⛪,1,0.040983606557377046,510,92.25409836065573
⛲,1,0.040983606557377046,511,92.29508196721312
⛷,1,0.040983606557377046,512,92.3360655737705
✋,1,0.040983606557377046,513,92.37704918032787
✌,1,0.040983606557377046,514,92.41803278688525
✨,1,0.040983606557377046,515,92.45901639344262
✳,1,0.040983606557377046,516,92.5
❇,1,0.040983606557377046,517,92.54098360655738
❔,1,0.040983606557377046,518,92.58196721311475
➗,1,0.040983606557377046,519,92.62295081967213
➿,1,0.040983606557377046,520,92.6639344262295
🌇,1,0.040983606557377046,521,92.70491803278689
🌍,1,0.040983606557377046,522,92.74590163934427
🌎,1,0.040983606557377046,523,92.78688524590164
🌑,1,0.040983606557377046,524,92.82786885245902
🌙,1,0.040983606557377046,525,92.8688524590164
🌩,1,0.040983606557377046,526,92.90983606557377
🌫,1,0.040983606557377046,527,92.95081967213115
🌮,1,0.040983606557377046,528,92.99180327868852
🌴,1,0.040983606557377046,529,93.0327868852459
🌼,1,0.040983606557377046,530,93.07377049180327
🌽,1,0.040983606557377046,531,93.11475409836065
🍀,1,0.040983606557377046,532,93.15573770491804
🍂,1,0.040983606557377046,533,93.19672131147541
🍃,1,0.040983606557377046,534,93.23770491803279
🍐,1,0.040983606557377046,535,93.27868852459017
🍕,1,0.040983606557377046,536,93.31967213114754
🍠,1,0.040983606557377046,537,93.36065573770492
🍦,1,0.040983606557377046,538,93.40163934426229
🍫,1,0.040983606557377046,539,93.44262295081967
🍳,1,0.040983606557377046,540,93.48360655737704
🍵,1,0.040983606557377046,541,93.52459016393442
🍺,1,0.040983606557377046,542,93.56557377049181
🍼,1,0.040983606557377046,543,93.60655737704919
🎅,1,0.040983606557377046,544,93.64754098360656
🎉,1,0.040983606557377046,545,93.68852459016394
🎎,1,0.040983606557377046,546,93.72950819672131
🎏,1,0.040983606557377046,547,93.77049180327869
🎑,1,0.040983606557377046,548,93.81147540983606
🎤,1,0.040983606557377046,549,93.85245901639344
🎭,1,0.040983606557377046,550,93.89344262295081
🎴,1,0.040983606557377046,551,93.93442622950819
🏇,1,0.040983606557377046,552,93.97540983606558
🏊,1,0.040983606557377046,553,94.01639344262296
🏋,1,0.040983606557377046,554,94.05737704918033
🏏,1,0.040983606557377046,555,94.09836065573771
🏞,1,0.040983606557377046,556,94.13934426229508
🏫,1,0.040983606557377046,557,94.18032786885246
🏮,1,0.040983606557377046,558,94.22131147540983
🐐,1,0.040983606557377046,559,94.26229508196721
🐔,1,0.040983606557377046,560,94.30327868852459
🐙,1,0.040983606557377046,561,94.34426229508196
🐛,1,0.040983606557377046,562,94.38524590163935
🐜,1,0.040983606557377046,563,94.42622950819673
🐝,1,0.040983606557377046,564,94.4672131147541
