emojis,n,percentage,rank,cumulative_pct
🎥,7,0.27888446215139445,67,32.27091633466136
🏎,7,0.27888446215139445,68,32.54980079681275
🐌,7,0.27888446215139445,69,32.82868525896414
🐪,7,0.27888446215139445,70,33.10756972111554
💻,7,0.27888446215139445,71,33.386454183266935
📐,7,0.27888446215139445,72,33.66533864541833
📺,7,0.27888446215139445,73,33.94422310756972
🔑,7,0.27888446215139445,74,34.223107569721115
🔬,7,0.27888446215139445,75,34.50199203187251
🖍,7,0.27888446215139445,76,34.78087649402391
🗃,7,0.27888446215139445,77,35.059760956175296
🗞,7,0.27888446215139445,78,35.33864541832669
🙌,7,0.27888446215139445,79,35.61752988047809
🛑,7,0.27888446215139445,80,35.896414342629484
🛻,7,0.27888446215139445,81,36.17529880478088
🤠,7,0.27888446215139445,82,36.45418326693227
🦉,7,0.27888446215139445,83,36.733067729083665
🪛,7,0.27888446215139445,84,37.01195219123506
🫗,7,0.27888446215139445,85,37.29083665338646
⏩,6,0.2390438247011952,86,37.52988047808765
☠,6,0.2390438247011952,87,37.76892430278885
✂,6,0.2390438247011952,88,38.00796812749004
✔,6,0.2390438247011952,89,38.24701195219124
➕,6,0.2390438247011952,90,38.48605577689243
🌄,6,0.2390438247011952,91,38.72509960159363
🌌,6,0.2390438247011952,92,38.96414342629482
🌐,6,0.2390438247011952,93,39.20318725099602
🍻,6,0.2390438247011952,94,39.442231075697215
🍿,6,0.2390438247011952,95,39.68127490039841
🎹,6,0.2390438247011952,96,39.920318725099605
🏓,6,0.2390438247011952,97,40.1593625498008
🐣,6,0.2390438247011952,98,40.398406374501995
👈,6,0.2390438247011952,99,40.63745019920319
👨,6,0.2390438247011952,100,40.876494023904385
📏,6,0.2390438247011952,101,41.11553784860558
📸,6,0.2390438247011952,102,41.354581673306775
📹,6,0.2390438247011952,103,41.59362549800797
🔦,6,0.2390438247011952,104,41.832669322709165
🔵,6,0.2390438247011952,105,42.07171314741036
🔸,6,0.2390438247011952,106,42.310756972111555
🛳,6,0.2390438247011952,107,42.54980079681275
🛼,6,0.2390438247011952,108,42.788844621513945
🤖,6,0.2390438247011952,109,43.02788844621514
🥁,6,0.2390438247011952,110,43.266932270916335
🥎,6,0.2390438247011952,111,43.50597609561753
🥕,6,0.2390438247011952,112,43.745019920318725
🥸,6,0.2390438247011952,113,43.984063745019924
🦿,6,0.2390438247011952,114,44.223107569721115
🧱,6,0.2390438247011952,115,44.462151394422314
🪂,6,0.2390438247011952,116,44.701195219123505
🪧,6,0.2390438247011952,117,44.940239043824704
⛈,5,0.199203187250996,118,45.1394422310757
❌,5,0.199203187250996,119,45.33864541832669
🌤,5,0.199203187250996,120,45.537848605577686
🌵,5,0.199203187250996,121,45.73705179282869
🌷,5,0.199203187250996,122,45.93625498007968
🎓,5,0.199203187250996,123,46.135458167330675
🎮,5,0.199203187250996,124,46.33466135458168
🎳,5,0.199203187250996,125,46.53386454183267
🎻,5,0.199203187250996,126,46.733067729083665
🏄,5,0.199203187250996,127,46.93227091633466
🏈,5,0.199203187250996,128,47.13147410358566
🏢,5,0.199203187250996,129,47.330677290836654
🏷,5,0.199203187250996,130,47.52988047808765
🐇,5,0.199203187250996,131,47.72908366533864
🐘,5,0.199203187250996,132,47.92828685258964
🐡,5,0.199203187250996,133,48.12749003984064
🐥,5,0.199203187250996,134,48.32669322709163
👉,5,0.199203187250996,135,48.52589641434263
👷,5,0.199203187250996,136,48.72509960159363
💚,5,0.199203187250996,137,48.92430278884462
💡,5,0.199203187250996,138,49.123505976095615
💾,5,0.199203187250996,139,49.322709163346616
📆,5,0.199203187250996,140,49.52191235059761
📈,5,0.199203187250996,141,49.721115537848604
📠,5,0.199203187250996,142,49.920318725099605
🔎,5,0.199203187250996,143,50.1195219123506
🔣,5,0.199203187250996,144,50.31872509960159
🔧,5,0.199203187250996,145,50.51792828685259
🔮,5,0.199203187250996,146,50.71713147410359
🗜,5,0.199203187250996,147,50.91633466135458
🗺,5,0.199203187250996,148,51.11553784860558
🚌,5,0.199203187250996,149,51.31474103585657
🚓,5,0.199203187250996,150,51.51394422310757
🚢,5,0.199203187250996,151,51.713147410358566
🚨,5,0.199203187250996,152,51.91235059760956
🛶,5,0.199203187250996,153,52.11155378486056
🟣,5,0.199203187250996,154,52.310756972111555
🤝,5,0.199203187250996,155,52.50996015936255
🥜,5,0.199203187250996,156,52.70916334661354
🥥,5,0.199203187250996,157,52.908366533864545
🥦,5,0.199203187250996,158,53.10756972111554
🦋,5,0.199203187250996,159,53.30677290836653
🦕,5,0.199203187250996,160,53.50597609561753
🦢,5,0.199203187250996,161,53.70517928286853
🦨,5,0.199203187250996,162,53.90438247011952
🧲,5,0.199203187250996,163,54.103585657370516
🪭,5,0.199203187250996,164,54.30278884462152
🪴,5,0.199203187250996,165,54.50199203187251
☃,4,0.1593625498007968,166,54.66135458167331
☔,4,0.1593625498007968,167,54.820717131474105
♀,4,0.1593625498007968,168,54.9800796812749
⛳,4,0.1593625498007968,169,55.1394422310757
⛹,4,0.1593625498007968,170,55.298804780876495
⛽,4,0.1593625498007968,171,55.45816733067729
🌂,4,0.1593625498007968,172,55.61752988047809
🌃,4,0.1593625498007968,173,55.776892430278885
🌊,4,0.1593625498007968,174,55.93625498007968
🌚,4,0.1593625498007968,175,56.09561752988048
🍌,4,0.1593625498007968,176,56.254980079681275
🍏,4,0.1593625498007968,177,56.41434262948207
🍟,4,0.1593625498007968,178,56.57370517928287
🍩,4,0.1593625498007968,179,56.733067729083665
🍽,4,0.1593625498007968,180,56.89243027888446
🎐,4,0.1593625498007968,181,57.05179282868526
🎖,4,0.1593625498007968,182,57.211155378486055
🎗,4,0.1593625498007968,183,57.37051792828685
🎣,4,0.1593625498007968,184,57.52988047808765
🎩,4,0.1593625498007968,185,57.689243027888445
🎪,4,0.1593625498007968,186,57.84860557768924
🎬,4,0.1593625498007968,187,58.00796812749004
🎶,4,0.1593625498007968,188,58.167330677290835
🎺,4,0.1593625498007968,189,58.32669322709163
🎽,4,0.1593625498007968,190,58.48605577689243
🏆,4,0.1593625498007968,191,58.645418326693225
🏐,4,0.1593625498007968,192,58.80478087649402
🏗,4,0.1593625498007968,193,58.96414342629482
🏙,4,0.1593625498007968,194,59.123505976095615
🏭,4,0.1593625498007968,195,59.28286852589641
🏸,4,0.1593625498007968,196,59.44223107569721
🐕,4,0.1593625498007968,197,59.601593625498005
🐠,4,0.1593625498007968,198,59.7609561752988
🐧,4,0.1593625498007968,199,59.9203187250996
🐬,4,0.1593625498007968,200,60.079681274900395
🐻,4,0.1593625498007968,201,60.23904382470119
👀,4,0.1593625498007968,202,60.398406374501995
👑,4,0.1593625498007968,203,60.55776892430279
👓,4,0.1593625498007968,204,60.71713147410359
👟,4,0.1593625498007968,205,60.876494023904385
👽,4,0.1593625498007968,206,61.03585657370518
💀,4,0.1593625498007968,207,61.19521912350598
💂,4,0.1593625498007968,208,61.354581673306775
💊,4,0.1593625498007968,209,61.51394422310757
💬,4,0.1593625498007968,210,61.67330677290837
💰,4,0.1593625498007968,211,61.832669322709165
💸,4,0.1593625498007968,212,61.99203187250996
📁,4,0.1593625498007968,213,62.15139442231076
📅,4,0.1593625498007968,214,62.310756972111555
📦,4,0.1593625498007968,215,62.47011952191235
📰,4,0.1593625498007968,216,62.62948207171315
🔏,4,0.1593625498007968,217,62.788844621513945
🕛,4,0.1593625498007968,218,62.94820717131474
🕸,4,0.1593625498007968,219,63.10756972111554
🖇,4,0.1593625498007968,220,63.266932270916335
🖊,4,0.1593625498007968,221,63.42629482071713
🖕,4,0.1593625498007968,222,63.58565737051793
🖥,4,0.1593625498007968,223,63.745019920318725
🗨,4,0.1593625498007968,224,63.90438247011952
🗽,4,0.1593625498007968,225,64.06374501992032
🚥,4,0.1593625498007968,226,64.22310756972111
🚵,4,0.1593625498007968,227,64.38247011952191
🛋,4,0.1593625498007968,228,64.54183266932272
🛤,4,0.1593625498007968,229,64.7011952191235
🛩,4,0.1593625498007968,230,64.86055776892431
🤐,4,0.1593625498007968,231,65.0199203187251
🤹,4,0.1593625498007968,232,65.1792828685259
🥅,4,0.1593625498007968,233,65.33864541832669
🥋,4,0.1593625498007968,234,65.4980079681275
🥫,4,0.1593625498007968,235,65.65737051792829
🦡,4,0.1593625498007968,236,65.81673306772909
🦮,4,0.1593625498007968,237,65.97609561752988
🦸,4,0.1593625498007968,238,66.13545816733068
🧗,4,0.1593625498007968,239,66.29482071713147
🧳,4,0.1593625498007968,240,66.45418326693228
🪃,4,0.1593625498007968,241,66.61354581673307
🪉,4,0.1593625498007968,242,66.77290836653387
🪗,4,0.1593625498007968,243,66.93227091633466
🪜,4,0.1593625498007968,244,67.09163346613546
🪤,4,0.1593625498007968,245,67.25099601593625
🪩,4,0.1593625498007968,246,67.41035856573706
🫁,4,0.1593625498007968,247,67.56972111553785
⌚,3,0.1195219123505976,248,67.68924302788845
⏲,3,0.1195219123505976,249,67.80876494023904
⚓,3,0.1195219123505976,250,67.92828685258964
⚾,3,0.1195219123505976,251,68.04780876494024
⛴,3,0.1195219123505976,252,68.16733067729083
❎,3,0.1195219123505976,253,68.28685258964143
🌦,3,0.1195219123505976,254,68.40637450199203
🌪,3,0.1195219123505976,255,68.52589641434263
🌲,3,0.1195219123505976,256,68.64541832669323
🌳,3,0.1195219123505976,257,68.76494023904382
🍊,3,0.1195219123505976,258,68.88446215139442
🍎,3,0.1195219123505976,259,69.00398406374502
🍭,3,0.1195219123505976,260,69.12350597609561
🍰,3,0.1195219123505976,261,69.24302788844622
🍸,3,0.1195219123505976,262,69.36254980079681
🎁,3,0.1195219123505976,263,69.4820717131474
🎃,3,0.1195219123505976,264,69.60159362549801
🎍,3,0.1195219123505976,265,69.7211155378486
🎙,3,0.1195219123505976,266,69.8406374501992
🎛,3,0.1195219123505976,267,69.9601593625498
🎡,3,0.1195219123505976,268,70.0796812749004
🎧,3,0.1195219123505976,269,70.199203187251
🎯,3,0.1195219123505976,270,70.3187250996016
🎸,3,0.1195219123505976,271,70.43824701195219
🎼,3,0.1195219123505976,272,70.55776892430279
🎾,3,0.1195219123505976,273,70.67729083665338
🏀,3,0.1195219123505976,274,70.79681274900399
🏁,3,0.1195219123505976,275,70.91633466135458
🏍,3,0.1195219123505976,276,71.03585657370517
🏘,3,0.1195219123505976,277,71.15537848605578
🏟,3,0.1195219123505976,278,71.27490039840637
🏡,3,0.1195219123505976,279,71.39442231075697
🏦,3,0.1195219123505976,280,71.51394422310757
🏳,3,0.1195219123505976,281,71.63346613545816
🐾,3,0.1195219123505976,282,71.75298804780877
👥,3,0.1195219123505976,283,71.87250996015936
👧,3,0.1195219123505976,284,71.99203187250995
👩,3,0.1195219123505976,285,72.11155378486056
👻,3,0.1195219123505976,286,72.23107569721115
💦,3,0.1195219123505976,287,72.35059760956175
💨,3,0.1195219123505976,288,72.47011952191235
📉,3,0.1195219123505976,289,72.58964143426294
📎,3,0.1195219123505976,290,72.70916334661355
📞,3,0.1195219123505976,291,72.82868525896414
📢,3,0.1195219123505976,292,72.94820717131473
📻,3,0.1195219123505976,293,73.06772908366534
📽,3,0.1195219123505976,294,73.18725099601593
🔀,3,0.1195219123505976,295,73.30677290836654
🔌,3,0.1195219123505976,296,73.42629482071713
🔔,3,0.1195219123505976,297,73.54581673306772
🔭,3,0.1195219123505976,298,73.66533864541833
🔴,3,0.1195219123505976,299,73.78486055776892
🕯,3,0.1195219123505976,300,73.90438247011951
🖐,3,0.1195219123505976,301,74.02390438247012
🖨,3,0.1195219123505976,302,74.14342629482071
😇,3,0.1195219123505976,303,74.26294820717132
🚀,3,0.1195219123505976,304,74.38247011952191
🚅,3,0.1195219123505976,305,74.5019920318725
🚏,3,0.1195219123505976,306,74.62151394422311
🚡,3,0.1195219123505976,307,74.7410358565737
🛡,3,0.1195219123505976,308,74.8605577689243
🛵,3,0.1195219123505976,309,74.9800796812749
🛹,3,0.1195219123505976,310,75.0996015936255
🟤,3,0.1195219123505976,311,75.2191235059761
🟦,3,0.1195219123505976,312,75.33864541832669
🟩,3,0.1195219123505976,313,75.45816733067728
🤏,3,0.1195219123505976,314,75.57768924302789
🤑,3,0.1195219123505976,315,75.69721115537848
🤓,3,0.1195219123505976,316,75.81673306772909
🤵,3,0.1195219123505976,317,75.93625498007968
🤷,3,0.1195219123505976,318,76.05577689243027
🤸,3,0.1195219123505976,319,76.17529880478088
🤿,3,0.1195219123505976,320,76.29482071713147
🥇,3,0.1195219123505976,321,76.41434262948206
🥌,3,0.1195219123505976,322,76.53386454183267
🥐,3,0.1195219123505976,323,76.65338645418326
🥛,3,0.1195219123505976,324,76.77290836653387
🥣,3,0.1195219123505976,325,76.89243027888446
🥼,3,0.1195219123505976,326,77.01195219123505
🧂,3,0.1195219123505976,327,77.13147410358566
🧅,3,0.1195219123505976,328,77.25099601593625
🧇,3,0.1195219123505976,329,77.37051792828686
🧌,3,0.1195219123505976,330,77.49003984063745
🧡,3,0.1195219123505976,331,77.60956175298804
🧩,3,0.1195219123505976,332,77.72908366533865
🧾,3,0.1195219123505976,333,77.84860557768924
🩻,3,0.1195219123505976,334,77.96812749003983
🪕,3,0.1195219123505976,335,78.08764940239044
🪖,3,0.1195219123505976,336,78.20717131474103
🪙,3,0.1195219123505976,337,78.32669322709164
🪣,3,0.1195219123505976,338,78.44621513944223
🫐,3,0.1195219123505976,339,78.56573705179282
☄,2,0.0796812749003984,340,78.64541832669323
☎,2,0.0796812749003984,341,78.72509960159363
☕,2,0.0796812749003984,342,78.80478087649402
☝,2,0.0796812749003984,343,78.88446215139442
☢,2,0.0796812749003984,344,78.96414342629483
⚙,2,0.0796812749003984,345,79.04382470119522
⚜,2,0.0796812749003984,346,79.12350597609561
⚡,2,0.0796812749003984,347,79.20318725099601
⚪,2,0.0796812749003984,348,79.28286852589642
⚱,2,0.0796812749003984,349,79.36254980079681
⚽,2,0.0796812749003984,350,79.44223107569721
⛅,2,0.0796812749003984,351,79.5219123505976
⛏,2,0.0796812749003984,352,79.60159362549801
⛷,2,0.0796812749003984,353,79.6812749003984
⛺,2,0.0796812749003984,354,79.7609561752988
✈,2,0.0796812749003984,355,79.8406374501992
❄,2,0.0796812749003984,356,79.9203187250996
❓,2,0.0796812749003984,357,80
➡,2,0.0796812749003984,358,80.0796812749004
🌋,2,0.0796812749003984,359,80.15936254980079
🌞,2,0.0796812749003984,360,80.2390438247012
🌥,2,0.0796812749003984,361,80.3187250996016
🌨,2,0.0796812749003984,362,80.39840637450199
🌱,2,0.0796812749003984,363,80.47808764940238
🌹,2,0.0796812749003984,364,80.55776892430279
🍁,2,0.0796812749003984,365,80.63745019920319
🍄,2,0.0796812749003984,366,80.71713147410358
🍇,2,0.0796812749003984,367,80.79681274900398
🍋,2,0.0796812749003984,368,80.87649402390439
🍍,2,0.0796812749003984,369,80.95617529880478
🍖,2,0.0796812749003984,370,81.03585657370517
🍜,2,0.0796812749003984,371,81.11553784860557
🍪,2,0.0796812749003984,372,81.19521912350598
🍱,2,0.0796812749003984,373,81.27490039840637
🍴,2,0.0796812749003984,374,81.35458167330677
🍷,2,0.0796812749003984,375,81.43426294820716
🎀,2,0.0796812749003984,376,81.51394422310757
🎄,2,0.0796812749003984,377,81.59362549800797
🎈,2,0.0796812749003984,378,81.67330677290836
🎚,2,0.0796812749003984,379,81.75298804780877
🎲,2,0.0796812749003984,380,81.83266932270917
🎷,2,0.0796812749003984,381,81.91235059760956
🏃,2,0.0796812749003984,382,81.99203187250995
🏅,2,0.0796812749003984,383,82.07171314741036
🏖,2,0.0796812749003984,384,82.15139442231076
🏚,2,0.0796812749003984,385,82.23107569721115
🏴,2,0.0796812749003984,386,82.31075697211155
🐋,2,0.0796812749003984,387,82.39043824701196
🐢,2,0.0796812749003984,388,82.47011952191235
🐦,2,0.0796812749003984,389,82.54980079681275
🐩,2,0.0796812749003984,390,82.62948207171314
🐭,2,0.0796812749003984,391,82.70916334661355
🐱,2,0.0796812749003984,392,82.78884462151395
🐽,2,0.0796812749003984,393,82.86852589641434
👁,2,0.0796812749003984,394,82.94820717131473
👋,2,0.0796812749003984,395,83.02788844621514
👌,2,0.0796812749003984,396,83.10756972111554
👙,2,0.0796812749003984,397,83.18725099601593
👢,2,0.0796812749003984,398,83.26693227091633
👪,2,0.0796812749003984,399,83.34661354581674
👴,2,0.0796812749003984,400,83.42629482071713
💐,2,0.0796812749003984,401,83.50597609561753
💒,2,0.0796812749003984,402,83.58565737051792
💕,2,0.0796812749003984,403,83.66533864541833
💧,2,0.0796812749003984,404,83.74501992031873
💱,2,0.0796812749003984,405,83.82470119521912
💲,2,0.0796812749003984,406,83.90438247011951
💹,2,0.0796812749003984,407,83.98406374501992
💼,2,0.0796812749003984,408,84.06374501992032
💽,2,0.0796812749003984,409,84.14342629482071
📡,2,0.0796812749003984,410,84.22310756972111
📬,2,0.0796812749003984,411,84.30278884462152
📯,2,0.0796812749003984,412,84.38247011952191
📲,2,0.0796812749003984,413,84.4621513944223
📼,2,0.0796812749003984,414,84.5418326693227
🔃,2,0.0796812749003984,415,84.62151394422311
🔆,2,0.0796812749003984,416,84.7011952191235
🔓,2,0.0796812749003984,417,84.7808764940239
🔕,2,0.0796812749003984,418,84.8605577689243
🔗,2,0.0796812749003984,419,84.9402390438247
🔜,2,0.0796812749003984,420,85.0199203187251
🔥,2,0.0796812749003984,421,85.0996015936255
🔰,2,0.0796812749003984,422,85.17928286852589
🔺,2,0.0796812749003984,423,85.2589641434263
🔼,2,0.0796812749003984,424,85.33864541832669
🕊,2,0.0796812749003984,425,85.41832669322709
🕘,2,0.0796812749003984,426,85.49800796812748
🕚,2,0.0796812749003984,427,85.57768924302789
🕰,2,0.0796812749003984,428,85.65737051792829
🕴,2,0.0796812749003984,429,85.73705179282868
🕶,2,0.0796812749003984,430,85.81673306772909
🖋,2,0.0796812749003984,431,85.89641434262948
🖌,2,0.0796812749003984,432,85.97609561752988
🖖,2,0.0796812749003984,433,86.05577689243027
🗂,2,0.0796812749003984,434,86.13545816733068
🗼,2,0.0796812749003984,435,86.21513944223108
🗾,2,0.0796812749003984,436,86.29482071713147
😮,2,0.0796812749003984,437,86.37450199203187
😱,2,0.0796812749003984,438,86.45418326693228
🚉,2,0.0796812749003984,439,86.53386454183267
🚎,2,0.0796812749003984,440,86.61354581673307
🚐,2,0.0796812749003984,441,86.69322709163346
🚘,2,0.0796812749003984,442,86.77290836653387
🚟,2,0.0796812749003984,443,86.85258964143426
🚠,2,0.0796812749003984,444,86.93227091633466
🚩,2,0.0796812749003984,445,87.01195219123505
🚪,2,0.0796812749003984,446,87.09163346613546
🚬,2,0.0796812749003984,447,87.17131474103586
🚴,2,0.0796812749003984,448,87.25099601593625
🚼,2,0.0796812749003984,449,87.33067729083665
🛀,2,0.0796812749003984,450,87.41035856573706
🛄,2,0.0796812749003984,451,87.49003984063745
🛍,2,0.0796812749003984,452,87.56972111553785
🛒,2,0.0796812749003984,453,87.64940239043824
🛖,2,0.0796812749003984,454,87.72908366533865
🛟,2,0.0796812749003984,455,87.80876494023904
🛠,2,0.0796812749003984,456,87.88844621513944
🛬,2,0.0796812749003984,457,87.96812749003983
🛴,2,0.0796812749003984,458,88.04780876494024
🟨,2,0.0796812749003984,459,88.12749003984064
🟪,2,0.0796812749003984,460,88.20717131474103
🟫,2,0.0796812749003984,461,88.28685258964143
🟰,2,0.0796812749003984,462,88.36653386454184
🤕,2,0.0796812749003984,463,88.44621513944223
🤚,2,0.0796812749003984,464,88.52589641434263
🤴,2,0.0796812749003984,465,88.60557768924302
🥈,2,0.0796812749003984,466,88.68525896414343
🥊,2,0.0796812749003984,467,88.76494023904382
🥏,2,0.0796812749003984,468,88.84462151394422
🥓,2,0.0796812749003984,469,88.92430278884461
🥨,2,0.0796812749003984,470,89.00398406374502
🥯,2,0.0796812749003984,471,89.08366533864542
🥳,2,0.0796812749003984,472,89.16334661354581
🥷,2,0.0796812749003984,473,89.2430278884462
🥽,2,0.0796812749003984,474,89.32270916334662
🦀,2,0.0796812749003984,475,89.40239043824701
🦃,2,0.0796812749003984,476,89.4820717131474
🦄,2,0.0796812749003984,477,89.5617529880478
🦌,2,0.0796812749003984,478,89.64143426294821
🦏,2,0.0796812749003984,479,89.7211155378486
🦒,2,0.0796812749003984,480,89.800796812749
🦓,2,0.0796812749003984,481,89.88047808764941
🦚,2,0.0796812749003984,482,89.9601593625498
🦟,2,0.0796812749003984,483,90.0398406374502
🦥,2,0.0796812749003984,484,90.11952191235059
🦯,2,0.0796812749003984,485,90.199203187251
🦻,2,0.0796812749003984,486,90.2788844621514
🧁,2,0.0796812749003984,487,90.35856573705179
🧎,2,0.0796812749003984,488,90.43824701195219
🧜,2,0.0796812749003984,489,90.5179282868526
🧤,2,0.0796812749003984,490,90.59760956175299
🧨,2,0.0796812749003984,491,90.67729083665338
🧪,2,0.0796812749003984,492,90.75697211155378
🧭,2,0.0796812749003984,493,90.83665338645419
🧮,2,0.0796812749003984,494,90.91633466135458
🧶,2,0.0796812749003984,495,90.99601593625498
🪁,2,0.0796812749003984,496,91.07569721115537
🪑,2,0.0796812749003984,497,91.15537848605578
🪟,2,0.0796812749003984,498,91.23505976095618
🪡,2,0.0796812749003984,499,91.31474103585657
🪢,2,0.0796812749003984,500,91.39442231075697
🪥,2,0.0796812749003984,501,91.47410358565737
🪵,2,0.0796812749003984,502,91.55378486055777
🪷,2,0.0796812749003984,503,91.63346613545816
🫂,2,0.0796812749003984,504,91.71314741035856
🫙,2,0.0796812749003984,505,91.79282868525897
🫣,2,0.0796812749003984,506,91.87250996015936
🫥,2,0.0796812749003984,507,91.95219123505976
⏬,1,0.0398406374501992,508,91.99203187250995
⏭,1,0.0398406374501992,509,92.03187250996015
⏳,1,0.0398406374501992,510,92.07171314741036
♟,1,0.0398406374501992,511,92.11155378486056
⚠,1,0.0398406374501992,512,92.15139442231076
⛑,1,0.0398406374501992,513,92.19123505976096
⛓,1,0.0398406374501992,514,92.23107569721115
⛩,1,0.0398406374501992,515,92.27091633466135
⛪,1,0.0398406374501992,516,92.31075697211155
⛲,1,0.0398406374501992,517,92.35059760956175
✋,1,0.0398406374501992,518,92.39043824701196
✌,1,0.0398406374501992,519,92.43027888446215
✨,1,0.0398406374501992,520,92.47011952191235
✳,1,0.0398406374501992,521,92.50996015936255
❇,1,0.0398406374501992,522,92.54980079681275
❔,1,0.0398406374501992,523,92.58964143426294
➖,1,0.0398406374501992,524,92.62948207171314
➗,1,0.0398406374501992,525,92.66932270916334
➿,1,0.0398406374501992,526,92.70916334661355
🌇,1,0.0398406374501992,527,92.74900398406375
🌍,1,0.0398406374501992,528,92.78884462151395
🌎,1,0.0398406374501992,529,92.82868525896414
🌑,1,0.0398406374501992,530,92.86852589641434
🌙,1,0.0398406374501992,531,92.90836653386454
🌩,1,0.0398406374501992,532,92.94820717131473
🌫,1,0.0398406374501992,533,92.98804780876493
🌮,1,0.0398406374501992,534,93.02788844621514
🌴,1,0.0398406374501992,535,93.06772908366534
🌼,1,0.0398406374501992,536,93.10756972111554
🌽,1,0.0398406374501992,537,93.14741035856574
🍀,1,0.0398406374501992,538,93.18725099601593
🍂,1,0.0398406374501992,539,93.22709163346613
🍃,1,0.0398406374501992,540,93.26693227091633
🍐,1,0.0398406374501992,541,93.30677290836653
🍕,1,0.0398406374501992,542,93.34661354581674
🍠,1,0.0398406374501992,543,93.38645418326693
🍦,1,0.0398406374501992,544,93.42629482071713
🍫,1,0.0398406374501992,545,93.46613545816733
🍳,1,0.0398406374501992,546,93.50597609561753
🍵,1,0.0398406374501992,547,93.54581673306772
🍺,1,0.0398406374501992,548,93.58565737051792
🍼,1,0.0398406374501992,549,93.62549800796812
🎅,1,0.0398406374501992,550,93.66533864541833
🎉,1,0.0398406374501992,551,93.70517928286853
🎎,1,0.0398406374501992,552,93.74501992031873
🎏,1,0.0398406374501992,553,93.78486055776892
🎑,1,0.0398406374501992,554,93.82470119521912
🎤,1,0.0398406374501992,555,93.86454183266932
🎭,1,0.0398406374501992,556,93.90438247011951
🎴,1,0.0398406374501992,557,93.94422310756973
🏂,1,0.0398406374501992,558,93.98406374501992
🏇,1,0.0398406374501992,559,94.02390438247012
🏊,1,0.0398406374501992,560,94.06374501992032
🏋,1,0.0398406374501992,561,94.10358565737052
🏏,1,0.0398406374501992,562,94.14342629482071
🏞,1,0.0398406374501992,563,94.18326693227091
🏫,1,0.0398406374501992,564,94.22310756972111
🏮,1,0.0398406374501992,565,94.26294820717132
