emojis,n,percentage,rank,cumulative_pct
💡,5,0.20652622883106153,127,47.542337876910366
💾,5,0.20652622883106153,128,47.74886410574143
📆,5,0.20652622883106153,129,47.95539033457249
📈,5,0.20652622883106153,130,48.16191656340355
📏,5,0.20652622883106153,131,48.36844279223462
📠,5,0.20652622883106153,132,48.57496902106568
🔎,5,0.20652622883106153,133,48.781495249896736
🔣,5,0.20652622883106153,134,48.9880214787278
🗜,5,0.20652622883106153,135,49.19454770755886
🗺,5,0.20652622883106153,136,49.40107393638992
🚌,5,0.20652622883106153,137,49.60760016522099
🚓,5,0.20652622883106153,138,49.814126394052046
🚢,5,0.20652622883106153,139,50.020652622883105
🚨,5,0.20652622883106153,140,50.22717885171417
🛶,5,0.20652622883106153,141,50.43370508054523
🟣,5,0.20652622883106153,142,50.64023130937629
🥜,5,0.20652622883106153,143,50.846757538207356
🥦,5,0.20652622883106153,144,51.053283767038415
🦋,5,0.20652622883106153,145,51.259809995869475
🦢,5,0.20652622883106153,146,51.46633622470054
🦨,5,0.20652622883106153,147,51.6728624535316
🦿,5,0.20652622883106153,148,51.87938868236266
🧲,5,0.20652622883106153,149,52.085914911193726
🪭,5,0.20652622883106153,150,52.292441140024785
🪴,5,0.20652622883106153,151,52.498967368855844
☃,4,0.16522098306484925,152,52.66418835192069
♀,4,0.16522098306484925,153,52.82940933498554
⛳,4,0.16522098306484925,154,52.99463031805039
⛽,4,0.16522098306484925,155,53.15985130111524
✂,4,0.16522098306484925,156,53.325072284180095
🌃,4,0.16522098306484925,157,53.490293267244944
🌊,4,0.16522098306484925,158,53.65551425030979
🌚,4,0.16522098306484925,159,53.82073523337464
🍌,4,0.16522098306484925,160,53.98595621643949
🍏,4,0.16522098306484925,161,54.15117719950434
🍟,4,0.16522098306484925,162,54.31639818256919
🍩,4,0.16522098306484925,163,54.48161916563404
🍽,4,0.16522098306484925,164,54.646840148698885
🎐,4,0.16522098306484925,165,54.812061131763734
🎖,4,0.16522098306484925,166,54.97728211482858
🎗,4,0.16522098306484925,167,55.14250309789343
🎣,4,0.16522098306484925,168,55.30772408095828
🎩,4,0.16522098306484925,169,55.47294506402313
🎪,4,0.16522098306484925,170,55.63816604708798
🎬,4,0.16522098306484925,171,55.803387030152834
🎶,4,0.16522098306484925,172,55.96860801321768
🎽,4,0.16522098306484925,173,56.13382899628253
🏄,4,0.16522098306484925,174,56.29904997934738
🏆,4,0.16522098306484925,175,56.46427096241223
🏐,4,0.16522098306484925,176,56.62949194547708
🏓,4,0.16522098306484925,177,56.79471292854193
🏗,4,0.16522098306484925,178,56.959933911606775
🏙,4,0.16522098306484925,179,57.125154894671624
🏭,4,0.16522098306484925,180,57.29037587773647
🐕,4,0.16522098306484925,181,57.45559686080132
🐡,4,0.16522098306484925,182,57.62081784386617
🐧,4,0.16522098306484925,183,57.78603882693102
🐬,4,0.16522098306484925,184,57.95125980999587
🐻,4,0.16522098306484925,185,58.11648079306072
👀,4,0.16522098306484925,186,58.28170177612557
👑,4,0.16522098306484925,187,58.44692275919042
👓,4,0.16522098306484925,188,58.61214374225527
👟,4,0.16522098306484925,189,58.77736472532012
👽,4,0.16522098306484925,190,58.94258570838497
💀,4,0.16522098306484925,191,59.10780669144982
💂,4,0.16522098306484925,192,59.273027674514665
💬,4,0.16522098306484925,193,59.438248657579514
💰,4,0.16522098306484925,194,59.60346964064436
💸,4,0.16522098306484925,195,59.76869062370921
📁,4,0.16522098306484925,196,59.93391160677406
📅,4,0.16522098306484925,197,60.09913258983891
📦,4,0.16522098306484925,198,60.26435357290376
📰,4,0.16522098306484925,199,60.42957455596861
🔏,4,0.16522098306484925,200,60.594795539033456
🕛,4,0.16522098306484925,201,60.76001652209831
🕸,4,0.16522098306484925,202,60.92523750516316
🖇,4,0.16522098306484925,203,61.09045848822801
🖊,4,0.16522098306484925,204,61.25567947129286
🖕,4,0.16522098306484925,205,61.42090045435771
🖥,4,0.16522098306484925,206,61.586121437422555
🗨,4,0.16522098306484925,207,61.751342420487404
🗽,4,0.16522098306484925,208,61.91656340355225
🚥,4,0.16522098306484925,209,62.0817843866171
🛋,4,0.16522098306484925,210,62.24700536968195
🛤,4,0.16522098306484925,211,62.4122263527468
🛩,4,0.16522098306484925,212,62.57744733581165
🤐,4,0.16522098306484925,213,62.7426683188765
🤝,4,0.16522098306484925,214,62.907889301941346
🤹,4,0.16522098306484925,215,63.073110285006194
🥅,4,0.16522098306484925,216,63.23833126807105
🥋,4,0.16522098306484925,217,63.4035522511359
🥫,4,0.16522098306484925,218,63.56877323420075
🦡,4,0.16522098306484925,219,63.7339942172656
🦸,4,0.16522098306484925,220,63.899215200330445
🧗,4,0.16522098306484925,221,64.06443618339529
🧳,4,0.16522098306484925,222,64.22965716646014
🪃,4,0.16522098306484925,223,64.394878149525
🪉,4,0.16522098306484925,224,64.56009913258984
🪗,4,0.16522098306484925,225,64.7253201156547
🪜,4,0.16522098306484925,226,64.89054109871954
🪤,4,0.16522098306484925,227,65.0557620817844
🪩,4,0.16522098306484925,228,65.22098306484924
🫁,4,0.16522098306484925,229,65.38620404791409
⏲,3,0.12391573729863693,230,65.51011978521272
☔,3,0.12391573729863693,231,65.63403552251137
⚓,3,0.12391573729863693,232,65.75795125981
⚾,3,0.12391573729863693,233,65.88186699710863
⛴,3,0.12391573729863693,234,66.00578273440728
❎,3,0.12391573729863693,235,66.12969847170591
🌦,3,0.12391573729863693,236,66.25361420900455
🌪,3,0.12391573729863693,237,66.37752994630318
🌲,3,0.12391573729863693,238,66.50144568360182
🌳,3,0.12391573729863693,239,66.62536142090046
🌵,3,0.12391573729863693,240,66.74927715819909
🍎,3,0.12391573729863693,241,66.87319289549772
🍭,3,0.12391573729863693,242,66.99710863279637
🍰,3,0.12391573729863693,243,67.121024370095
🍸,3,0.12391573729863693,244,67.24494010739365
🎁,3,0.12391573729863693,245,67.36885584469228
🎃,3,0.12391573729863693,246,67.49277158199091
🎍,3,0.12391573729863693,247,67.61668731928955
🎙,3,0.12391573729863693,248,67.74060305658818
🎛,3,0.12391573729863693,249,67.86451879388683
🎡,3,0.12391573729863693,250,67.98843453118546
🎧,3,0.12391573729863693,251,68.1123502684841
🎯,3,0.12391573729863693,252,68.23626600578274
🎸,3,0.12391573729863693,253,68.36018174308137
🎺,3,0.12391573729863693,254,68.48409748038002
🎼,3,0.12391573729863693,255,68.60801321767865
🎾,3,0.12391573729863693,256,68.73192895497728
🏀,3,0.12391573729863693,257,68.85584469227592
🏁,3,0.12391573729863693,258,68.97976042957455
🏍,3,0.12391573729863693,259,69.1036761668732
🏘,3,0.12391573729863693,260,69.22759190417183
🏟,3,0.12391573729863693,261,69.35150764147046
🏡,3,0.12391573729863693,262,69.47542337876911
🏦,3,0.12391573729863693,263,69.59933911606774
🏳,3,0.12391573729863693,264,69.72325485336638
🐇,3,0.12391573729863693,265,69.84717059066502
🐠,3,0.12391573729863693,266,69.97108632796365
🐾,3,0.12391573729863693,267,70.09500206526229
👥,3,0.12391573729863693,268,70.21891780256092
👧,3,0.12391573729863693,269,70.34283353985957
👩,3,0.12391573729863693,270,70.4667492771582
👻,3,0.12391573729863693,271,70.59066501445683
💊,3,0.12391573729863693,272,70.71458075175548
💦,3,0.12391573729863693,273,70.83849648905411
💨,3,0.12391573729863693,274,70.96241222635275
📉,3,0.12391573729863693,275,71.08632796365139
📎,3,0.12391573729863693,276,71.21024370095002
📞,3,0.12391573729863693,277,71.33415943824866
📢,3,0.12391573729863693,278,71.4580751755473
📻,3,0.12391573729863693,279,71.58199091284594
📽,3,0.12391573729863693,280,71.70590665014457
🔀,3,0.12391573729863693,281,71.8298223874432
🔌,3,0.12391573729863693,282,71.95373812474185
🔔,3,0.12391573729863693,283,72.07765386204048
🔧,3,0.12391573729863693,284,72.20156959933912
🔮,3,0.12391573729863693,285,72.32548533663775
🔴,3,0.12391573729863693,286,72.44940107393639
🕯,3,0.12391573729863693,287,72.57331681123503
🖐,3,0.12391573729863693,288,72.69723254853366
🖨,3,0.12391573729863693,289,72.82114828583231
😇,3,0.12391573729863693,290,72.94506402313094
🚀,3,0.12391573729863693,291,73.06897976042957
🚅,3,0.12391573729863693,292,73.19289549772822
🚏,3,0.12391573729863693,293,73.31681123502685
🚡,3,0.12391573729863693,294,73.44072697232549
🚵,3,0.12391573729863693,295,73.56464270962412
🛡,3,0.12391573729863693,296,73.68855844692276
🛵,3,0.12391573729863693,297,73.8124741842214
🛹,3,0.12391573729863693,298,73.93638992152003
🟤,3,0.12391573729863693,299,74.06030565881868
🟦,3,0.12391573729863693,300,74.18422139611731
🟩,3,0.12391573729863693,301,74.30813713341594
🤏,3,0.12391573729863693,302,74.43205287071459
🤑,3,0.12391573729863693,303,74.55596860801322
🤓,3,0.12391573729863693,304,74.67988434531186
🤷,3,0.12391573729863693,305,74.8038000826105
🤸,3,0.12391573729863693,306,74.92771581990912
🤿,3,0.12391573729863693,307,75.05163155720777
🥇,3,0.12391573729863693,308,75.1755472945064
🥌,3,0.12391573729863693,309,75.29946303180505
🥐,3,0.12391573729863693,310,75.42337876910368
🥛,3,0.12391573729863693,311,75.54729450640231
🥣,3,0.12391573729863693,312,75.67121024370095
🥥,3,0.12391573729863693,313,75.79512598099959
🥼,3,0.12391573729863693,314,75.91904171829823
🦕,3,0.12391573729863693,315,76.04295745559686
🧂,3,0.12391573729863693,316,76.1668731928955
🧅,3,0.12391573729863693,317,76.29078893019414
🧇,3,0.12391573729863693,318,76.41470466749277
🧌,3,0.12391573729863693,319,76.53862040479142
🧡,3,0.12391573729863693,320,76.66253614209005
🧩,3,0.12391573729863693,321,76.78645187938868
🧾,3,0.12391573729863693,322,76.91036761668732
🩻,3,0.12391573729863693,323,77.03428335398596
🪕,3,0.12391573729863693,324,77.1581990912846
🪖,3,0.12391573729863693,325,77.28211482858323
🪙,3,0.12391573729863693,326,77.40603056588186
🪣,3,0.12391573729863693,327,77.52994630318051
🫐,3,0.12391573729863693,328,77.65386204047914
⌚,2,0.08261049153242463,329,77.73647253201158
☄,2,0.08261049153242463,330,77.819083023544
☎,2,0.08261049153242463,331,77.90169351507642
☕,2,0.08261049153242463,332,77.98430400660884
☝,2,0.08261049153242463,333,78.06691449814127
☢,2,0.08261049153242463,334,78.1495249896737
⚙,2,0.08261049153242463,335,78.23213548120611
⚜,2,0.08261049153242463,336,78.31474597273854
⚡,2,0.08261049153242463,337,78.39735646427097
⚪,2,0.08261049153242463,338,78.47996695580339
⚱,2,0.08261049153242463,339,78.56257744733581
⚽,2,0.08261049153242463,340,78.64518793886823
⛅,2,0.08261049153242463,341,78.72779843040067
⛏,2,0.08261049153242463,342,78.81040892193309
⛺,2,0.08261049153242463,343,78.89301941346551
✈,2,0.08261049153242463,344,78.97562990499794
❄,2,0.08261049153242463,345,79.05824039653037
❓,2,0.08261049153242463,346,79.14085088806279
➡,2,0.08261049153242463,347,79.22346137959521
🌂,2,0.08261049153242463,348,79.30607187112764
🌋,2,0.08261049153242463,349,79.38868236266006
🌞,2,0.08261049153242463,350,79.47129285419248
🌥,2,0.08261049153242463,351,79.5539033457249
🌨,2,0.08261049153242463,352,79.63651383725734
🌱,2,0.08261049153242463,353,79.71912432878976
🌹,2,0.08261049153242463,354,79.80173482032218
🍁,2,0.08261049153242463,355,79.8843453118546
🍄,2,0.08261049153242463,356,79.96695580338704
🍇,2,0.08261049153242463,357,80.04956629491946
🍊,2,0.08261049153242463,358,80.13217678645188
🍋,2,0.08261049153242463,359,80.21478727798431
🍍,2,0.08261049153242463,360,80.29739776951673
🍖,2,0.08261049153242463,361,80.38000826104916
🍜,2,0.08261049153242463,362,80.46261875258158
🍪,2,0.08261049153242463,363,80.54522924411401
🍱,2,0.08261049153242463,364,80.62783973564643
🍴,2,0.08261049153242463,365,80.71045022717885
🍷,2,0.08261049153242463,366,80.79306071871127
🎀,2,0.08261049153242463,367,80.87567121024371
🎄,2,0.08261049153242463,368,80.95828170177613
🎈,2,0.08261049153242463,369,81.04089219330855
🎚,2,0.08261049153242463,370,81.12350268484097
🎲,2,0.08261049153242463,371,81.2061131763734
🎷,2,0.08261049153242463,372,81.28872366790583
🏃,2,0.08261049153242463,373,81.37133415943825
🏅,2,0.08261049153242463,374,81.45394465097068
🏖,2,0.08261049153242463,375,81.5365551425031
🏚,2,0.08261049153242463,376,81.61916563403553
🏴,2,0.08261049153242463,377,81.70177612556795
🏸,2,0.08261049153242463,378,81.78438661710038
🐋,2,0.08261049153242463,379,81.8669971086328
🐘,2,0.08261049153242463,380,81.94960760016522
🐢,2,0.08261049153242463,381,82.03221809169764
🐦,2,0.08261049153242463,382,82.11482858323008
🐩,2,0.08261049153242463,383,82.1974390747625
🐭,2,0.08261049153242463,384,82.28004956629492
🐱,2,0.08261049153242463,385,82.36266005782734
🐽,2,0.08261049153242463,386,82.44527054935978
👁,2,0.08261049153242463,387,82.5278810408922
👋,2,0.08261049153242463,388,82.61049153242462
👌,2,0.08261049153242463,389,82.69310202395705
👙,2,0.08261049153242463,390,82.77571251548947
👢,2,0.08261049153242463,391,82.8583230070219
👪,2,0.08261049153242463,392,82.94093349855432
👴,2,0.08261049153242463,393,83.02354399008675
💐,2,0.08261049153242463,394,83.10615448161917
💒,2,0.08261049153242463,395,83.18876497315159
💧,2,0.08261049153242463,396,83.27137546468401
💱,2,0.08261049153242463,397,83.35398595621645
💲,2,0.08261049153242463,398,83.43659644774887
💹,2,0.08261049153242463,399,83.51920693928129
💼,2,0.08261049153242463,400,83.60181743081371
💽,2,0.08261049153242463,401,83.68442792234615
📡,2,0.08261049153242463,402,83.76703841387857
📬,2,0.08261049153242463,403,83.84964890541099
📯,2,0.08261049153242463,404,83.93225939694342
📲,2,0.08261049153242463,405,84.01486988847584
📼,2,0.08261049153242463,406,84.09748038000826
🔃,2,0.08261049153242463,407,84.18009087154068
🔆,2,0.08261049153242463,408,84.26270136307312
🔓,2,0.08261049153242463,409,84.34531185460554
🔕,2,0.08261049153242463,410,84.42792234613796
🔗,2,0.08261049153242463,411,84.51053283767038
🔜,2,0.08261049153242463,412,84.59314332920282
🔥,2,0.08261049153242463,413,84.67575382073524
🔰,2,0.08261049153242463,414,84.75836431226766
🔺,2,0.08261049153242463,415,84.84097480380008
🔼,2,0.08261049153242463,416,84.92358529533251
🕊,2,0.08261049153242463,417,85.00619578686494
🕘,2,0.08261049153242463,418,85.08880627839736
🕚,2,0.08261049153242463,419,85.17141676992979
🕰,2,0.08261049153242463,420,85.25402726146221
🕴,2,0.08261049153242463,421,85.33663775299463
🕶,2,0.08261049153242463,422,85.41924824452705
🖋,2,0.08261049153242463,423,85.50185873605949
🖌,2,0.08261049153242463,424,85.58446922759191
🖖,2,0.08261049153242463,425,85.66707971912433
🗂,2,0.08261049153242463,426,85.74969021065675
🗼,2,0.08261049153242463,427,85.83230070218919
🗾,2,0.08261049153242463,428,85.91491119372161
😮,2,0.08261049153242463,429,85.99752168525403
😱,2,0.08261049153242463,430,86.08013217678645
🚉,2,0.08261049153242463,431,86.16274266831888
🚎,2,0.08261049153242463,432,86.2453531598513
🚐,2,0.08261049153242463,433,86.32796365138373
🚘,2,0.08261049153242463,434,86.41057414291616
🚟,2,0.08261049153242463,435,86.49318463444858
🚠,2,0.08261049153242463,436,86.575795125981
🚩,2,0.08261049153242463,437,86.65840561751342
🚪,2,0.08261049153242463,438,86.74101610904586
🚬,2,0.08261049153242463,439,86.82362660057828
🚴,2,0.08261049153242463,440,86.9062370921107
🚼,2,0.08261049153242463,441,86.98884758364312
🛀,2,0.08261049153242463,442,87.07145807517556
🛄,2,0.08261049153242463,443,87.15406856670798
🛍,2,0.08261049153242463,444,87.2366790582404
🛒,2,0.08261049153242463,445,87.31928954977282
🛖,2,0.08261049153242463,446,87.40190004130525
🛟,2,0.08261049153242463,447,87.48451053283767
🛠,2,0.08261049153242463,448,87.5671210243701
🛬,2,0.08261049153242463,449,87.64973151590253
🛴,2,0.08261049153242463,450,87.73234200743495
🟨,2,0.08261049153242463,451,87.81495249896737
🟪,2,0.08261049153242463,452,87.8975629904998
🟫,2,0.08261049153242463,453,87.98017348203223
🟰,2,0.08261049153242463,454,88.06278397356465
🤕,2,0.08261049153242463,455,88.14539446509707
🤚,2,0.08261049153242463,456,88.22800495662949
🤴,2,0.08261049153242463,457,88.31061544816193
🥈,2,0.08261049153242463,458,88.39322593969435
🥊,2,0.08261049153242463,459,88.47583643122677
🥏,2,0.08261049153242463,460,88.55844692275919
🥓,2,0.08261049153242463,461,88.64105741429162
🥨,2,0.08261049153242463,462,88.72366790582404
🥯,2,0.08261049153242463,463,88.80627839735646
🥳,2,0.08261049153242463,464,88.8888888888889
🥷,2,0.08261049153242463,465,88.97149938042132
🥽,2,0.08261049153242463,466,89.05410987195374
🦀,2,0.08261049153242463,467,89.13672036348616
🦃,2,0.08261049153242463,468,89.2193308550186
🦄,2,0.08261049153242463,469,89.30194134655102
🦌,2,0.08261049153242463,470,89.38455183808344
🦏,2,0.08261049153242463,471,89.46716232961586
🦒,2,0.08261049153242463,472,89.5497728211483
🦓,2,0.08261049153242463,473,89.63238331268072
🦚,2,0.08261049153242463,474,89.71499380421314
🦟,2,0.08261049153242463,475,89.79760429574556
🦥,2,0.08261049153242463,476,89.88021478727799
🦮,2,0.08261049153242463,477,89.96282527881041
🦯,2,0.08261049153242463,478,90.04543577034283
🦻,2,0.08261049153242463,479,90.12804626187527
🧁,2,0.08261049153242463,480,90.21065675340769
🧎,2,0.08261049153242463,481,90.29326724494011
🧜,2,0.08261049153242463,482,90.37587773647253
🧤,2,0.08261049153242463,483,90.45848822800497
🧨,2,0.08261049153242463,484,90.54109871953739
🧪,2,0.08261049153242463,485,90.62370921106981
🧭,2,0.08261049153242463,486,90.70631970260223
🧮,2,0.08261049153242463,487,90.78893019413466
🧶,2,0.08261049153242463,488,90.87154068566709
🪁,2,0.08261049153242463,489,90.9541511771995
🪑,2,0.08261049153242463,490,91.03676166873193
🪟,2,0.08261049153242463,491,91.11937216026436
🪡,2,0.08261049153242463,492,91.20198265179678
🪢,2,0.08261049153242463,493,91.2845931433292
🪥,2,0.08261049153242463,494,91.36720363486164
🪵,2,0.08261049153242463,495,91.44981412639406
🪷,2,0.08261049153242463,496,91.53242461792648
🫂,2,0.08261049153242463,497,91.6150351094589
🫙,2,0.08261049153242463,498,91.69764560099134
🫣,2,0.08261049153242463,499,91.78025609252376
🫥,2,0.08261049153242463,500,91.86286658405618
⏬,1,0.04130524576621231,501,91.90417182982239
⏭,1,0.04130524576621231,502,91.9454770755886
♟,1,0.04130524576621231,503,91.98678232135482
⚠,1,0.04130524576621231,504,92.02808756712103
⛑,1,0.04130524576621231,505,92.06939281288724
⛓,1,0.04130524576621231,506,92.11069805865345
⛩,1,0.04130524576621231,507,92.15200330441967
⛪,1,0.04130524576621231,508,92.19330855018588
⛲,1,0.04130524576621231,509,92.23461379595209
⛷,1,0.04130524576621231,510,92.2759190417183
⛹,1,0.04130524576621231,511,92.31722428748452
✋,1,0.04130524576621231,512,92.35852953325073
✌,1,0.04130524576621231,513,92.39983477901694
✨,1,0.04130524576621231,514,92.44114002478315
✳,1,0.04130524576621231,515,92.48244527054936
❇,1,0.04130524576621231,516,92.52375051631557
❔,1,0.04130524576621231,517,92.56505576208178
➗,1,0.04130524576621231,518,92.60636100784801
➿,1,0.04130524576621231,519,92.64766625361422
🌇,1,0.04130524576621231,520,92.68897149938043
🌍,1,0.04130524576621231,521,92.73027674514664
🌎,1,0.04130524576621231,522,92.77158199091285
🌑,1,0.04130524576621231,523,92.81288723667906
🌙,1,0.04130524576621231,524,92.85419248244527
🌩,1,0.04130524576621231,525,92.89549772821148
🌫,1,0.04130524576621231,526,92.9368029739777
🌮,1,0.04130524576621231,527,92.97810821974392
🌴,1,0.04130524576621231,528,93.01941346551013
🌼,1,0.04130524576621231,529,93.06071871127634
🌽,1,0.04130524576621231,530,93.10202395704255
🍀,1,0.04130524576621231,531,93.14332920280876
🍂,1,0.04130524576621231,532,93.18463444857497
🍃,1,0.04130524576621231,533,93.22593969434119
🍐,1,0.04130524576621231,534,93.2672449401074
🍕,1,0.04130524576621231,535,93.30855018587361
🍠,1,0.04130524576621231,536,93.34985543163982
🍦,1,0.04130524576621231,537,93.39116067740603
🍫,1,0.04130524576621231,538,93.43246592317224
🍳,1,0.04130524576621231,539,93.47377116893846
🍵,1,0.04130524576621231,540,93.51507641470467
🍺,1,0.04130524576621231,541,93.55638166047089
🍼,1,0.04130524576621231,542,93.5976869062371
🎅,1,0.04130524576621231,543,93.63899215200331
🎉,1,0.04130524576621231,544,93.68029739776952
🎎,1,0.04130524576621231,545,93.72160264353573
🎏,1,0.04130524576621231,546,93.76290788930194
🎑,1,0.04130524576621231,547,93.80421313506815
🎤,1,0.04130524576621231,548,93.84551838083438
🎭,1,0.04130524576621231,549,93.88682362660059
🎴,1,0.04130524576621231,550,93.9281288723668
🏇,1,0.04130524576621231,551,93.96943411813301
🏊,1,0.04130524576621231,552,94.01073936389922
🏋,1,0.04130524576621231,553,94.05204460966543
🏏,1,0.04130524576621231,554,94.09334985543164
🏞,1,0.04130524576621231,555,94.13465510119785
🏫,1,0.04130524576621231,556,94.17596034696408
🏮,1,0.04130524576621231,557,94.21726559273029
🐐,1,0.04130524576621231,558,94.2585708384965
🐔,1,0.04130524576621231,559,94.2998760842627
🐙,1,0.04130524576621231,560,94.34118133002892
🐛,1,0.04130524576621231,561,94.38248657579513
🐜,1,0.04130524576621231,562,94.42379182156134
🐝,1,0.04130524576621231,563,94.46509706732756
