emojis,n,percentage,rank,cumulative_pct
✂,4,0.17226528854435832,143,51.37812230835487
🌃,4,0.17226528854435832,144,51.55038759689923
🌊,4,0.17226528854435832,145,51.72265288544359
🌚,4,0.17226528854435832,146,51.894918173987946
🍌,4,0.17226528854435832,147,52.067183462532306
🍏,4,0.17226528854435832,148,52.23944875107666
🍟,4,0.17226528854435832,149,52.41171403962102
🍩,4,0.17226528854435832,150,52.58397932816538
🍽,4,0.17226528854435832,151,52.756244616709736
🎐,4,0.17226528854435832,152,52.928509905254096
🎖,4,0.17226528854435832,153,53.100775193798455
🎗,4,0.17226528854435832,154,53.273040482342815
🎣,4,0.17226528854435832,155,53.44530577088717
🎩,4,0.17226528854435832,156,53.617571059431526
🎪,4,0.17226528854435832,157,53.789836347975886
🎬,4,0.17226528854435832,158,53.962101636520245
🎶,4,0.17226528854435832,159,54.134366925064604
🏄,4,0.17226528854435832,160,54.306632213608964
🏆,4,0.17226528854435832,161,54.478897502153316
🏈,4,0.17226528854435832,162,54.651162790697676
🏗,4,0.17226528854435832,163,54.823428079242035
🏙,4,0.17226528854435832,164,54.995693367786394
🏭,4,0.17226528854435832,165,55.167958656330754
🐕,4,0.17226528854435832,166,55.34022394487511
🐡,4,0.17226528854435832,167,55.51248923341947
🐧,4,0.17226528854435832,168,55.684754521963825
🐻,4,0.17226528854435832,169,55.857019810508184
👀,4,0.17226528854435832,170,56.029285099052544
👑,4,0.17226528854435832,171,56.2015503875969
👓,4,0.17226528854435832,172,56.37381567614126
👟,4,0.17226528854435832,173,56.54608096468562
👽,4,0.17226528854435832,174,56.718346253229974
💀,4,0.17226528854435832,175,56.890611541774334
💂,4,0.17226528854435832,176,57.06287683031869
💬,4,0.17226528854435832,177,57.23514211886305
💰,4,0.17226528854435832,178,57.40740740740741
💸,4,0.17226528854435832,179,57.57967269595177
💾,4,0.17226528854435832,180,57.75193798449613
📁,4,0.17226528854435832,181,57.92420327304048
📅,4,0.17226528854435832,182,58.09646856158484
📋,4,0.17226528854435832,183,58.2687338501292
📦,4,0.17226528854435832,184,58.44099913867356
📰,4,0.17226528854435832,185,58.61326442721792
🔏,4,0.17226528854435832,186,58.78552971576228
🔑,4,0.17226528854435832,187,58.95779500430663
🕛,4,0.17226528854435832,188,59.13006029285099
🕸,4,0.17226528854435832,189,59.30232558139535
🖇,4,0.17226528854435832,190,59.47459086993971
🖊,4,0.17226528854435832,191,59.64685615848407
🖕,4,0.17226528854435832,192,59.81912144702843
🖥,4,0.17226528854435832,193,59.99138673557279
🗜,4,0.17226528854435832,194,60.16365202411714
🗨,4,0.17226528854435832,195,60.3359173126615
🗽,4,0.17226528854435832,196,60.50818260120586
🚥,4,0.17226528854435832,197,60.68044788975022
🛋,4,0.17226528854435832,198,60.85271317829458
🛤,4,0.17226528854435832,199,61.02497846683894
🛩,4,0.17226528854435832,200,61.1972437553833
🤐,4,0.17226528854435832,201,61.36950904392765
🤝,4,0.17226528854435832,202,61.54177433247201
🤹,4,0.17226528854435832,203,61.71403962101637
🥋,4,0.17226528854435832,204,61.88630490956073
🥫,4,0.17226528854435832,205,62.05857019810509
🦡,4,0.17226528854435832,206,62.23083548664945
🦸,4,0.17226528854435832,207,62.4031007751938
🧗,4,0.17226528854435832,208,62.57536606373816
🧳,4,0.17226528854435832,209,62.74763135228252
🪉,4,0.17226528854435832,210,62.91989664082688
🪗,4,0.17226528854435832,211,63.09216192937124
🪜,4,0.17226528854435832,212,63.264427217915596
🪤,4,0.17226528854435832,213,63.436692506459956
🪧,4,0.17226528854435832,214,63.60895779500431
🪩,4,0.17226528854435832,215,63.78122308354867
🫁,4,0.17226528854435832,216,63.95348837209303
⏲,3,0.12919896640826875,217,64.0826873385013
☔,3,0.12919896640826875,218,64.21188630490957
⚓,3,0.12919896640826875,219,64.34108527131784
⚾,3,0.12919896640826875,220,64.4702842377261
⛳,3,0.12919896640826875,221,64.59948320413437
⛴,3,0.12919896640826875,222,64.72868217054264
⛽,3,0.12919896640826875,223,64.85788113695091
❎,3,0.12919896640826875,224,64.98708010335918
🌦,3,0.12919896640826875,225,65.11627906976744
🌪,3,0.12919896640826875,226,65.24547803617571
🌲,3,0.12919896640826875,227,65.37467700258398
🌳,3,0.12919896640826875,228,65.50387596899225
🌵,3,0.12919896640826875,229,65.63307493540051
🍎,3,0.12919896640826875,230,65.76227390180878
🍭,3,0.12919896640826875,231,65.89147286821706
🍰,3,0.12919896640826875,232,66.02067183462533
🍸,3,0.12919896640826875,233,66.1498708010336
🎁,3,0.12919896640826875,234,66.27906976744187
🎃,3,0.12919896640826875,235,66.40826873385014
🎍,3,0.12919896640826875,236,66.5374677002584
🎙,3,0.12919896640826875,237,66.66666666666667
🎛,3,0.12919896640826875,238,66.79586563307494
🎡,3,0.12919896640826875,239,66.9250645994832
🎧,3,0.12919896640826875,240,67.05426356589147
🎯,3,0.12919896640826875,241,67.18346253229974
🎸,3,0.12919896640826875,242,67.31266149870801
🎺,3,0.12919896640826875,243,67.44186046511628
🎼,3,0.12919896640826875,244,67.57105943152455
🎾,3,0.12919896640826875,245,67.70025839793283
🏁,3,0.12919896640826875,246,67.8294573643411
🏍,3,0.12919896640826875,247,67.95865633074936
🏘,3,0.12919896640826875,248,68.08785529715763
🏟,3,0.12919896640826875,249,68.2170542635659
🏡,3,0.12919896640826875,250,68.34625322997417
🏦,3,0.12919896640826875,251,68.47545219638243
🏳,3,0.12919896640826875,252,68.6046511627907
🐇,3,0.12919896640826875,253,68.73385012919897
🐠,3,0.12919896640826875,254,68.86304909560724
🐾,3,0.12919896640826875,255,68.9922480620155
👥,3,0.12919896640826875,256,69.12144702842377
👧,3,0.12919896640826875,257,69.25064599483204
👩,3,0.12919896640826875,258,69.37984496124031
👻,3,0.12919896640826875,259,69.50904392764858
💊,3,0.12919896640826875,260,69.63824289405686
💦,3,0.12919896640826875,261,69.76744186046513
💨,3,0.12919896640826875,262,69.8966408268734
📉,3,0.12919896640826875,263,70.02583979328166
📎,3,0.12919896640826875,264,70.15503875968993
📞,3,0.12919896640826875,265,70.2842377260982
📠,3,0.12919896640826875,266,70.41343669250647
📢,3,0.12919896640826875,267,70.54263565891473
📻,3,0.12919896640826875,268,70.671834625323
📽,3,0.12919896640826875,269,70.80103359173127
🔀,3,0.12919896640826875,270,70.93023255813954
🔌,3,0.12919896640826875,271,71.0594315245478
🔔,3,0.12919896640826875,272,71.18863049095607
🔧,3,0.12919896640826875,273,71.31782945736434
🔮,3,0.12919896640826875,274,71.44702842377262
🔴,3,0.12919896640826875,275,71.57622739018089
🕯,3,0.12919896640826875,276,71.70542635658916
🖐,3,0.12919896640826875,277,71.83462532299743
🖨,3,0.12919896640826875,278,71.9638242894057
😇,3,0.12919896640826875,279,72.09302325581396
🚀,3,0.12919896640826875,280,72.22222222222223
🚏,3,0.12919896640826875,281,72.3514211886305
🚡,3,0.12919896640826875,282,72.48062015503876
🚵,3,0.12919896640826875,283,72.60981912144703
🛡,3,0.12919896640826875,284,72.7390180878553
🛵,3,0.12919896640826875,285,72.86821705426357
🛹,3,0.12919896640826875,286,72.99741602067184
🟤,3,0.12919896640826875,287,73.1266149870801
🟦,3,0.12919896640826875,288,73.25581395348837
🤏,3,0.12919896640826875,289,73.38501291989665
🤑,3,0.12919896640826875,290,73.51421188630492
🤓,3,0.12919896640826875,291,73.64341085271319
🤷,3,0.12919896640826875,292,73.77260981912146
🤸,3,0.12919896640826875,293,73.90180878552972
🤿,3,0.12919896640826875,294,74.03100775193799
🥇,3,0.12919896640826875,295,74.16020671834626
🥐,3,0.12919896640826875,296,74.28940568475453
🥛,3,0.12919896640826875,297,74.4186046511628
🥣,3,0.12919896640826875,298,74.54780361757106
🥥,3,0.12919896640826875,299,74.67700258397933
🥼,3,0.12919896640826875,300,74.8062015503876
🦕,3,0.12919896640826875,301,74.93540051679587
🧂,3,0.12919896640826875,302,75.06459948320413
🧅,3,0.12919896640826875,303,75.1937984496124
🧇,3,0.12919896640826875,304,75.32299741602068
🧌,3,0.12919896640826875,305,75.45219638242895
🧡,3,0.12919896640826875,306,75.58139534883722
🧩,3,0.12919896640826875,307,75.71059431524549
🧲,3,0.12919896640826875,308,75.83979328165375
🧾,3,0.12919896640826875,309,75.96899224806202
🩻,3,0.12919896640826875,310,76.09819121447029
🪂,3,0.12919896640826875,311,76.22739018087856
🪕,3,0.12919896640826875,312,76.35658914728683
🪖,3,0.12919896640826875,313,76.4857881136951
🪣,3,0.12919896640826875,314,76.61498708010336
🫐,3,0.12919896640826875,315,76.74418604651163
⌚,2,0.08613264427217916,316,76.83031869078381
☄,2,0.08613264427217916,317,76.916451335056
☎,2,0.08613264427217916,318,77.00258397932816
☕,2,0.08613264427217916,319,77.08871662360035
☝,2,0.08613264427217916,320,77.17484926787253
☢,2,0.08613264427217916,321,77.26098191214471
⚜,2,0.08613264427217916,322,77.34711455641688
⚡,2,0.08613264427217916,323,77.43324720068907
⚪,2,0.08613264427217916,324,77.51937984496125
⚱,2,0.08613264427217916,325,77.60551248923342
⛅,2,0.08613264427217916,326,77.6916451335056
⛺,2,0.08613264427217916,327,77.77777777777779
✈,2,0.08613264427217916,328,77.86391042204997
❄,2,0.08613264427217916,329,77.95004306632214
❓,2,0.08613264427217916,330,78.03617571059432
➡,2,0.08613264427217916,331,78.1223083548665
🌂,2,0.08613264427217916,332,78.20844099913867
🌋,2,0.08613264427217916,333,78.29457364341086
🌞,2,0.08613264427217916,334,78.38070628768304
🌥,2,0.08613264427217916,335,78.46683893195522
🌨,2,0.08613264427217916,336,78.55297157622739
🌱,2,0.08613264427217916,337,78.63910422049958
🌹,2,0.08613264427217916,338,78.72523686477176
🍁,2,0.08613264427217916,339,78.81136950904393
🍄,2,0.08613264427217916,340,78.89750215331611
🍇,2,0.08613264427217916,341,78.9836347975883
🍊,2,0.08613264427217916,342,79.06976744186048
🍋,2,0.08613264427217916,343,79.15590008613265
🍍,2,0.08613264427217916,344,79.24203273040483
🍖,2,0.08613264427217916,345,79.32816537467701
🍜,2,0.08613264427217916,346,79.41429801894918
🍪,2,0.08613264427217916,347,79.50043066322137
🍱,2,0.08613264427217916,348,79.58656330749355
🍴,2,0.08613264427217916,349,79.67269595176573
🍷,2,0.08613264427217916,350,79.7588285960379
🎀,2,0.08613264427217916,351,79.84496124031008
🎄,2,0.08613264427217916,352,79.93109388458227
🎈,2,0.08613264427217916,353,80.01722652885444
🎚,2,0.08613264427217916,354,80.10335917312662
🎲,2,0.08613264427217916,355,80.1894918173988
🎳,2,0.08613264427217916,356,80.27562446167097
🎷,2,0.08613264427217916,357,80.36175710594316
🎽,2,0.08613264427217916,358,80.44788975021534
🏃,2,0.08613264427217916,359,80.53402239448752
🏅,2,0.08613264427217916,360,80.62015503875969
🏐,2,0.08613264427217916,361,80.70628768303187
🏓,2,0.08613264427217916,362,80.79242032730406
🏖,2,0.08613264427217916,363,80.87855297157623
🏚,2,0.08613264427217916,364,80.96468561584841
🏴,2,0.08613264427217916,365,81.0508182601206
🏸,2,0.08613264427217916,366,81.13695090439278
🐋,2,0.08613264427217916,367,81.22308354866495
🐘,2,0.08613264427217916,368,81.30921619293713
🐢,2,0.08613264427217916,369,81.39534883720931
🐦,2,0.08613264427217916,370,81.48148148148148
🐩,2,0.08613264427217916,371,81.56761412575366
🐬,2,0.08613264427217916,372,81.65374677002585
🐭,2,0.08613264427217916,373,81.73987941429803
🐱,2,0.08613264427217916,374,81.8260120585702
🐽,2,0.08613264427217916,375,81.91214470284238
👁,2,0.08613264427217916,376,81.99827734711457
👋,2,0.08613264427217916,377,82.08440999138674
👌,2,0.08613264427217916,378,82.17054263565892
👙,2,0.08613264427217916,379,82.2566752799311
👢,2,0.08613264427217916,380,82.34280792420329
👪,2,0.08613264427217916,381,82.42894056847545
👴,2,0.08613264427217916,382,82.51507321274764
💐,2,0.08613264427217916,383,82.60120585701982
💒,2,0.08613264427217916,384,82.68733850129199
💧,2,0.08613264427217916,385,82.77347114556417
💱,2,0.08613264427217916,386,82.85960378983636
💲,2,0.08613264427217916,387,82.94573643410854
💹,2,0.08613264427217916,388,83.03186907838071
💼,2,0.08613264427217916,389,83.11800172265289
💽,2,0.08613264427217916,390,83.20413436692508
📡,2,0.08613264427217916,391,83.29026701119724
📬,2,0.08613264427217916,392,83.37639965546943
📯,2,0.08613264427217916,393,83.46253229974161
📲,2,0.08613264427217916,394,83.5486649440138
📼,2,0.08613264427217916,395,83.63479758828596
🔃,2,0.08613264427217916,396,83.72093023255815
🔆,2,0.08613264427217916,397,83.80706287683033
🔓,2,0.08613264427217916,398,83.8931955211025
🔕,2,0.08613264427217916,399,83.97932816537468
🔗,2,0.08613264427217916,400,84.06546080964686
🔜,2,0.08613264427217916,401,84.15159345391905
🔥,2,0.08613264427217916,402,84.23772609819122
🔰,2,0.08613264427217916,403,84.3238587424634
🔺,2,0.08613264427217916,404,84.40999138673558
🔼,2,0.08613264427217916,405,84.49612403100775
🕊,2,0.08613264427217916,406,84.58225667527994
🕘,2,0.08613264427217916,407,84.66838931955212
🕚,2,0.08613264427217916,408,84.7545219638243
🕰,2,0.08613264427217916,409,84.84065460809647
🕴,2,0.08613264427217916,410,84.92678725236865
🕶,2,0.08613264427217916,411,85.01291989664084
🖋,2,0.08613264427217916,412,85.09905254091301
🖌,2,0.08613264427217916,413,85.18518518518519
🖖,2,0.08613264427217916,414,85.27131782945737
🗂,2,0.08613264427217916,415,85.35745047372954
🗼,2,0.08613264427217916,416,85.44358311800173
🗾,2,0.08613264427217916,417,85.52971576227391
😮,2,0.08613264427217916,418,85.61584840654609
😱,2,0.08613264427217916,419,85.70198105081826
🚉,2,0.08613264427217916,420,85.78811369509044
🚐,2,0.08613264427217916,421,85.87424633936263
🚘,2,0.08613264427217916,422,85.9603789836348
🚠,2,0.08613264427217916,423,86.04651162790698
🚩,2,0.08613264427217916,424,86.13264427217916
🚪,2,0.08613264427217916,425,86.21877691645135
🚬,2,0.08613264427217916,426,86.30490956072352
🚴,2,0.08613264427217916,427,86.3910422049957
🚼,2,0.08613264427217916,428,86.47717484926788
🛀,2,0.08613264427217916,429,86.56330749354005
🛄,2,0.08613264427217916,430,86.64944013781223
🛍,2,0.08613264427217916,431,86.73557278208442
🛒,2,0.08613264427217916,432,86.8217054263566
🛖,2,0.08613264427217916,433,86.90783807062877
🛟,2,0.08613264427217916,434,86.99397071490095
🛬,2,0.08613264427217916,435,87.08010335917314
🟨,2,0.08613264427217916,436,87.1662360034453
🟩,2,0.08613264427217916,437,87.25236864771749
🟪,2,0.08613264427217916,438,87.33850129198967
🟫,2,0.08613264427217916,439,87.42463393626186
🟰,2,0.08613264427217916,440,87.51076658053402
🤕,2,0.08613264427217916,441,87.59689922480621
🤚,2,0.08613264427217916,442,87.68303186907839
🤴,2,0.08613264427217916,443,87.76916451335056
🥅,2,0.08613264427217916,444,87.85529715762274
🥈,2,0.08613264427217916,445,87.94142980189493
🥊,2,0.08613264427217916,446,88.02756244616711
🥌,2,0.08613264427217916,447,88.11369509043928
🥏,2,0.08613264427217916,448,88.19982773471146
🥓,2,0.08613264427217916,449,88.28596037898365
🥨,2,0.08613264427217916,450,88.37209302325581
🥯,2,0.08613264427217916,451,88.458225667528
🥳,2,0.08613264427217916,452,88.54435831180018
🥷,2,0.08613264427217916,453,88.63049095607236
🥽,2,0.08613264427217916,454,88.71662360034453
🦀,2,0.08613264427217916,455,88.80275624461672
🦃,2,0.08613264427217916,456,88.8888888888889
🦄,2,0.08613264427217916,457,88.97502153316107
🦌,2,0.08613264427217916,458,89.06115417743325
🦏,2,0.08613264427217916,459,89.14728682170544
🦒,2,0.08613264427217916,460,89.23341946597762
🦓,2,0.08613264427217916,461,89.31955211024979
🦚,2,0.08613264427217916,462,89.40568475452197
🦟,2,0.08613264427217916,463,89.49181739879415
🦥,2,0.08613264427217916,464,89.57795004306632
🦮,2,0.08613264427217916,465,89.6640826873385
🦯,2,0.08613264427217916,466,89.75021533161069
🦻,2,0.08613264427217916,467,89.83634797588287
🧁,2,0.08613264427217916,468,89.92248062015504
🧎,2,0.08613264427217916,469,90.00861326442723
🧜,2,0.08613264427217916,470,90.09474590869941
🧤,2,0.08613264427217916,471,90.18087855297158
🧨,2,0.08613264427217916,472,90.26701119724376
🧪,2,0.08613264427217916,473,90.35314384151594
🧭,2,0.08613264427217916,474,90.43927648578811
🧶,2,0.08613264427217916,475,90.5254091300603
🪁,2,0.08613264427217916,476,90.61154177433248
🪃,2,0.08613264427217916,477,90.69767441860466
🪑,2,0.08613264427217916,478,90.78380706287683
🪟,2,0.08613264427217916,479,90.86993970714902
🪡,2,0.08613264427217916,480,90.9560723514212
🪢,2,0.08613264427217916,481,91.04220499569337
🪥,2,0.08613264427217916,482,91.12833763996555
🪵,2,0.08613264427217916,483,91.21447028423773
🪷,2,0.08613264427217916,484,91.30060292850992
🫂,2,0.08613264427217916,485,91.38673557278209
🫙,2,0.08613264427217916,486,91.47286821705427
🫣,2,0.08613264427217916,487,91.55900086132645
🫥,2,0.08613264427217916,488,91.64513350559862
⏬,1,0.04306632213608958,489,91.68819982773472
♟,1,0.04306632213608958,490,91.7312661498708
⚙,1,0.04306632213608958,491,91.7743324720069
⚠,1,0.04306632213608958,492,91.81739879414299
⚽,1,0.04306632213608958,493,91.86046511627907
⛑,1,0.04306632213608958,494,91.90353143841517
⛓,1,0.04306632213608958,495,91.94659776055126
⛩,1,0.04306632213608958,496,91.98966408268734
⛪,1,0.04306632213608958,497,92.03273040482344
⛲,1,0.04306632213608958,498,92.07579672695952
⛷,1,0.04306632213608958,499,92.11886304909561
⛹,1,0.04306632213608958,500,92.16192937123171
✋,1,0.04306632213608958,501,92.20499569336779
✌,1,0.04306632213608958,502,92.24806201550388
✨,1,0.04306632213608958,503,92.29112833763998
✳,1,0.04306632213608958,504,92.33419465977606
❇,1,0.04306632213608958,505,92.37726098191216
❔,1,0.04306632213608958,506,92.42032730404824
➗,1,0.04306632213608958,507,92.46339362618433
🌇,1,0.04306632213608958,508,92.50645994832043
🌍,1,0.04306632213608958,509,92.54952627045651
🌎,1,0.04306632213608958,510,92.5925925925926
🌑,1,0.04306632213608958,511,92.6356589147287
🌙,1,0.04306632213608958,512,92.67872523686478
🌩,1,0.04306632213608958,513,92.72179155900086
🌫,1,0.04306632213608958,514,92.76485788113696
🌮,1,0.04306632213608958,515,92.80792420327305
🌴,1,0.04306632213608958,516,92.85099052540913
🌽,1,0.04306632213608958,517,92.89405684754523
🍀,1,0.04306632213608958,518,92.93712316968131
🍂,1,0.04306632213608958,519,92.9801894918174
🍃,1,0.04306632213608958,520,93.0232558139535
🍐,1,0.04306632213608958,521,93.06632213608958
🍕,1,0.04306632213608958,522,93.10938845822568
🍠,1,0.04306632213608958,523,93.15245478036177
🍦,1,0.04306632213608958,524,93.19552110249785
🍫,1,0.04306632213608958,525,93.23858742463395
🍳,1,0.04306632213608958,526,93.28165374677003
🍵,1,0.04306632213608958,527,93.32472006890612
🍺,1,0.04306632213608958,528,93.36778639104222
🍼,1,0.04306632213608958,529,93.4108527131783
🎅,1,0.04306632213608958,530,93.45391903531439
🎉,1,0.04306632213608958,531,93.49698535745048
🎎,1,0.04306632213608958,532,93.54005167958657
🎏,1,0.04306632213608958,533,93.58311800172265
🎑,1,0.04306632213608958,534,93.62618432385875
🎤,1,0.04306632213608958,535,93.66925064599484
🎭,1,0.04306632213608958,536,93.71231696813093
🎴,1,0.04306632213608958,537,93.75538329026702
🏀,1,0.04306632213608958,538,93.7984496124031
🏇,1,0.04306632213608958,539,93.8415159345392
🏊,1,0.04306632213608958,540,93.88458225667529
🏋,1,0.04306632213608958,541,93.92764857881137
🏏,1,0.04306632213608958,542,93.97071490094747
🏞,1,0.04306632213608958,543,94.013781223083555
🏫,1,0.04306632213608958,544,94.05684754521964
🏮,1,0.04306632213608958,545,94.09991386735574
🐐,1,0.04306632213608958,546,94.14298018949182
🐔,1,0.04306632213608958,547,94.18604651162791
🐙,1,0.04306632213608958,548,94.229112833764
🐛,1,0.04306632213608958,549,94.27217915590009
🐜,1,0.04306632213608958,550,94.31524547803619
🐝,1,0.04306632213608958,551,94.35831180017227
🐫,1,0.04306632213608958,552,94.40137812230836
🐳,1,0.04306632213608958,553,94.44444444444446
👇,1,0.04306632213608958,554,94.48751076658054
👎,1,0.04306632213608958,555,94.53057708871663
👒,1,0.04306632213608958,556,94.57364341085272
👕,1,0.04306632213608958,557,94.61670973298881
👖,1,0.04306632213608958,558,94.6597760551249
👛,1,0.04306632213608958,559,94.70284237726099
👤,1,0.04306632213608958,560,94.74590869939708
👦,1,0.04306632213608958,561,94.78897502153316
👷,1,0.04306632213608958,562,94.83204134366926
💅,1,0.04306632213608958,563,94.87510766580534
