emojis,n,percentage,rank,cumulative_pct
🪥,2,0.11129660545353368,396,88.87033945464616
🪩,2,0.11129660545353368,397,88.98163606009969
🪵,2,0.11129660545353368,398,89.09293266555322
🫂,2,0.11129660545353368,399,89.20422927100675
🫙,2,0.11129660545353368,400,89.31552587646028
⏬,1,0.05564830272676684,401,89.37117417918705
☝,1,0.05564830272676684,402,89.42682248191382
♟,1,0.05564830272676684,403,89.48247078464058
⚙,1,0.05564830272676684,404,89.53811908736735
⚠,1,0.05564830272676684,405,89.59376739009411
⛑,1,0.05564830272676684,406,89.64941569282088
⛩,1,0.05564830272676684,407,89.70506399554765
⛪,1,0.05564830272676684,408,89.76071229827441
⛷,1,0.05564830272676684,409,89.81636060100118
⛹,1,0.05564830272676684,410,89.87200890372795
✋,1,0.05564830272676684,411,89.92765720645471
✳,1,0.05564830272676684,412,89.98330550918148
❔,1,0.05564830272676684,413,90.03895381190824
➗,1,0.05564830272676684,414,90.09460211463501
🌃,1,0.05564830272676684,415,90.15025041736178
🌇,1,0.05564830272676684,416,90.20589872008854
🌍,1,0.05564830272676684,417,90.26154702281531
🌑,1,0.05564830272676684,418,90.31719532554207
🌩,1,0.05564830272676684,419,90.37284362826884
🌫,1,0.05564830272676684,420,90.4284919309956
🌴,1,0.05564830272676684,421,90.48414023372237
🌽,1,0.05564830272676684,422,90.53978853644914
🍀,1,0.05564830272676684,423,90.5954368391759
🍂,1,0.05564830272676684,424,90.65108514190267
🍃,1,0.05564830272676684,425,90.70673344462944
🍐,1,0.05564830272676684,426,90.7623817473562
🍠,1,0.05564830272676684,427,90.81803005008297
🍫,1,0.05564830272676684,428,90.87367835280973
🍭,1,0.05564830272676684,429,90.9293266555365
🍳,1,0.05564830272676684,430,90.98497495826327
🍵,1,0.05564830272676684,431,91.04062326099003
🍺,1,0.05564830272676684,432,91.0962715637168
🍼,1,0.05564830272676684,433,91.15191986644356
🎃,1,0.05564830272676684,434,91.20756816917033
🎉,1,0.05564830272676684,435,91.2632164718971
🎎,1,0.05564830272676684,436,91.31886477462386
🎑,1,0.05564830272676684,437,91.37451307735063
🎤,1,0.05564830272676684,438,91.4301613800774
🎭,1,0.05564830272676684,439,91.48580968280416
🎳,1,0.05564830272676684,440,91.54145798553093
🎴,1,0.05564830272676684,441,91.59710628825769
🎷,1,0.05564830272676684,442,91.65275459098446
🎻,1,0.05564830272676684,443,91.70840289371122
🎼,1,0.05564830272676684,444,91.76405119643799
🏁,1,0.05564830272676684,445,91.81969949916476
🏇,1,0.05564830272676684,446,91.87534780189152
🏊,1,0.05564830272676684,447,91.93099610461829
🏋,1,0.05564830272676684,448,91.98664440734505
🏏,1,0.05564830272676684,449,92.04229271007182
🏐,1,0.05564830272676684,450,92.09794101279859
🏚,1,0.05564830272676684,451,92.15358931552535
🏞,1,0.05564830272676684,452,92.20923761825212
🏟,1,0.05564830272676684,453,92.26488592097888
🏫,1,0.05564830272676684,454,92.32053422370565
🏮,1,0.05564830272676684,455,92.37618252643242
🏴,1,0.05564830272676684,456,92.43183082915918
🏸,1,0.05564830272676684,457,92.48747913188595
🐐,1,0.05564830272676684,458,92.54312743461271
🐔,1,0.05564830272676684,459,92.59877573733948
🐙,1,0.05564830272676684,460,92.65442404006625
🐛,1,0.05564830272676684,461,92.71007234279301
🐜,1,0.05564830272676684,462,92.76572064551978
🐝,1,0.05564830272676684,463,92.82136894824654
🐫,1,0.05564830272676684,464,92.87701725097331
🐳,1,0.05564830272676684,465,92.93266555370008
👌,1,0.05564830272676684,466,92.98831385642684
👒,1,0.05564830272676684,467,93.04396215915361
👕,1,0.05564830272676684,468,93.09961046188037
👖,1,0.05564830272676684,469,93.15525876460714
👛,1,0.05564830272676684,470,93.2109070673339
👤,1,0.05564830272676684,471,93.26655537006067
👦,1,0.05564830272676684,472,93.32220367278744
👷,1,0.05564830272676684,473,93.3778519755142
💅,1,0.05564830272676684,474,93.43350027824097
💊,1,0.05564830272676684,475,93.48914858096774
💌,1,0.05564830272676684,476,93.5447968836945
💜,1,0.05564830272676684,477,93.60044518642127
💟,1,0.05564830272676684,478,93.65609348914803
💣,1,0.05564830272676684,479,93.7117417918748
💤,1,0.05564830272676684,480,93.76739009460157
💵,1,0.05564830272676684,481,93.82303839732833
💹,1,0.05564830272676684,482,93.8786867000551
📂,1,0.05564830272676684,483,93.93433500278186
📋,1,0.05564830272676684,484,93.98998330550863
📔,1,0.05564830272676684,485,94.0456316082354
📞,1,0.05564830272676684,486,94.10127991096216
📟,1,0.05564830272676684,487,94.15692821368893
📢,1,0.05564830272676684,488,94.2125765164157
📣,1,0.05564830272676684,489,94.26822481914246
📫,1,0.05564830272676684,490,94.32387312186923
📶,1,0.05564830272676684,491,94.37952142459599
🔆,1,0.05564830272676684,492,94.43516972732276
🔋,1,0.05564830272676684,493,94.49081803004952
🔍,1,0.05564830272676684,494,94.54646633277629
🔔,1,0.05564830272676684,495,94.60211463550306
🔖,1,0.05564830272676684,496,94.65776293822982
🔟,1,0.05564830272676684,497,94.71341124095659
🔤,1,0.05564830272676684,498,94.76905954368335
🔧,1,0.05564830272676684,499,94.82470784641012
🔭,1,0.05564830272676684,500,94.88035614913689
🔮,1,0.05564830272676684,501,94.93600445186365
🕔,1,0.05564830272676684,502,94.99165275459042
🕖,1,0.05564830272676684,503,95.04730105731718
🕚,1,0.05564830272676684,504,95.10294936004395
🕯,1,0.05564830272676684,505,95.15859766277072
🗒,1,0.05564830272676684,506,95.21424596549748
🗣,1,0.05564830272676684,507,95.26989426822425
🗻,1,0.05564830272676684,508,95.32554257095101
🗾,1,0.05564830272676684,509,95.38119087367778
🗿,1,0.05564830272676684,510,95.43683917640455
😂,1,0.05564830272676684,511,95.49248747913131
😃,1,0.05564830272676684,512,95.54813578185808
😅,1,0.05564830272676684,513,95.603784084584845
😇,1,0.05564830272676684,514,95.65943238731161
😞,1,0.05564830272676684,515,95.71508069003838
😠,1,0.05564830272676684,516,95.77072899276514
😢,1,0.05564830272676684,517,95.82637729549191
😴,1,0.05564830272676684,518,95.88202559821868
😶,1,0.05564830272676684,519,95.93767390094544
😷,1,0.05564830272676684,520,95.99332220367221
🙋,1,0.05564830272676684,521,96.04897050639897
🙏,1,0.05564830272676684,522,96.10461880912574
🚁,1,0.05564830272676684,523,96.1602671118525
🚅,1,0.05564830272676684,524,96.21591541457927
🚆,1,0.05564830272676684,525,96.27156371730604
🚍,1,0.05564830272676684,526,96.3272120200328
🚏,1,0.05564830272676684,527,96.38286032275957
🚐,1,0.05564830272676684,528,96.43850862548634
🚒,1,0.05564830272676684,529,96.4941569282131
🚔,1,0.05564830272676684,530,96.54980523093987
🚗,1,0.05564830272676684,531,96.60545353366663
🚠,1,0.05564830272676684,532,96.6611018363934
🚩,1,0.05564830272676684,533,96.71675013912017
🚭,1,0.05564830272676684,534,96.77239844184693
🚮,1,0.05564830272676684,535,96.8280467445737
🚲,1,0.05564830272676684,536,96.88369504730046
🚵,1,0.05564830272676684,537,96.93934335002723
🚶,1,0.05564830272676684,538,96.994991652754
🚸,1,0.05564830272676684,539,97.05063995548076
🛒,1,0.05564830272676684,540,97.10628825820753
🛞,1,0.05564830272676684,541,97.1619365609343
🛠,1,0.05564830272676684,542,97.21758486366106
🛰,1,0.05564830272676684,543,97.27323316638783
🛹,1,0.05564830272676684,544,97.32888146911459
🛺,1,0.05564830272676684,545,97.38452977184136
🟥,1,0.05564830272676684,546,97.44017807456812
🤛,1,0.05564830272676684,547,97.49582637729489
🤞,1,0.05564830272676684,548,97.55147468002166
🤦,1,0.05564830272676684,549,97.60712298274842
🤩,1,0.05564830272676684,550,97.66277128547519
🤮,1,0.05564830272676684,551,97.71841958820195
🤳,1,0.05564830272676684,552,97.77406789092872
🤵,1,0.05564830272676684,553,97.82971619365549
🥅,1,0.05564830272676684,554,97.88536449638225
🥉,1,0.05564830272676684,555,97.94101279910902
🥏,1,0.05564830272676684,556,97.99666110183578
🥛,1,0.05564830272676684,557,98.05230940456255
🥝,1,0.05564830272676684,558,98.10795770728932
🥞,1,0.05564830272676684,559,98.16360601001608
🥟,1,0.05564830272676684,560,98.21925431274285
🥤,1,0.05564830272676684,561,98.27490261546961
🦁,1,0.05564830272676684,562,98.33055091819638
🦈,1,0.05564830272676684,563,98.38619922092315
🦊,1,0.05564830272676684,564,98.44184752364991
