emojis,n,percentage,rank,cumulative_pct
🧳,4,0.16835016835016833,219,64.18350168350167
🪉,4,0.16835016835016833,220,64.35185185185185
🪗,4,0.16835016835016833,221,64.52020202020202
🪜,4,0.16835016835016833,222,64.68855218855218
🪤,4,0.16835016835016833,223,64.85690235690235
🪩,4,0.16835016835016833,224,65.02525252525253
🫁,4,0.16835016835016833,225,65.19360269360268
⏲,3,0.12626262626262627,226,65.31986531986531
☔,3,0.12626262626262627,227,65.44612794612794
⚓,3,0.12626262626262627,228,65.57239057239057
⚾,3,0.12626262626262627,229,65.69865319865319
⛴,3,0.12626262626262627,230,65.82491582491582
⛽,3,0.12626262626262627,231,65.95117845117845
❎,3,0.12626262626262627,232,66.07744107744108
🌦,3,0.12626262626262627,233,66.2037037037037
🌪,3,0.12626262626262627,234,66.32996632996633
🌲,3,0.12626262626262627,235,66.45622895622895
🌳,3,0.12626262626262627,236,66.58249158249158
🌵,3,0.12626262626262627,237,66.7087542087542
🍎,3,0.12626262626262627,238,66.83501683501683
🍭,3,0.12626262626262627,239,66.96127946127946
🍰,3,0.12626262626262627,240,67.08754208754209
🍸,3,0.12626262626262627,241,67.2138047138047
🎁,3,0.12626262626262627,242,67.34006734006734
🎃,3,0.12626262626262627,243,67.46632996632997
🎍,3,0.12626262626262627,244,67.5925925925926
🎙,3,0.12626262626262627,245,67.71885521885521
🎛,3,0.12626262626262627,246,67.84511784511784
🎡,3,0.12626262626262627,247,67.97138047138047
🎧,3,0.12626262626262627,248,68.0976430976431
🎯,3,0.12626262626262627,249,68.22390572390572
🎸,3,0.12626262626262627,250,68.35016835016835
🎺,3,0.12626262626262627,251,68.47643097643098
🎼,3,0.12626262626262627,252,68.6026936026936
🎾,3,0.12626262626262627,253,68.72895622895622
🏁,3,0.12626262626262627,254,68.85521885521885
🏍,3,0.12626262626262627,255,68.98148148148148
🏘,3,0.12626262626262627,256,69.10774410774411
🏟,3,0.12626262626262627,257,69.23400673400673
🏡,3,0.12626262626262627,258,69.36026936026936
🏦,3,0.12626262626262627,259,69.48653198653199
🏳,3,0.12626262626262627,260,69.61279461279462
🐇,3,0.12626262626262627,261,69.73905723905723
🐠,3,0.12626262626262627,262,69.86531986531986
🐾,3,0.12626262626262627,263,69.99158249158249
👥,3,0.12626262626262627,264,70.11784511784512
👧,3,0.12626262626262627,265,70.24410774410774
👩,3,0.12626262626262627,266,70.37037037037037
👻,3,0.12626262626262627,267,70.496632996633
💊,3,0.12626262626262627,268,70.62289562289563
💦,3,0.12626262626262627,269,70.74915824915824
💨,3,0.12626262626262627,270,70.87542087542087
📉,3,0.12626262626262627,271,71.0016835016835
📎,3,0.12626262626262627,272,71.12794612794613
📞,3,0.12626262626262627,273,71.25420875420875
📢,3,0.12626262626262627,274,71.38047138047138
📻,3,0.12626262626262627,275,71.506734006734
📽,3,0.12626262626262627,276,71.63299663299664
🔀,3,0.12626262626262627,277,71.75925925925925
🔌,3,0.12626262626262627,278,71.88552188552188
🔔,3,0.12626262626262627,279,72.01178451178451
🔧,3,0.12626262626262627,280,72.13804713804714
🔮,3,0.12626262626262627,281,72.26430976430976
🔴,3,0.12626262626262627,282,72.39057239057239
🕯,3,0.12626262626262627,283,72.51683501683502
🖐,3,0.12626262626262627,284,72.64309764309765
🖨,3,0.12626262626262627,285,72.76936026936026
😇,3,0.12626262626262627,286,72.89562289562289
🚀,3,0.12626262626262627,287,73.02188552188552
🚏,3,0.12626262626262627,288,73.14814814814815
🚡,3,0.12626262626262627,289,73.27441077441077
🚵,3,0.12626262626262627,290,73.4006734006734
🛡,3,0.12626262626262627,291,73.52693602693603
🛵,3,0.12626262626262627,292,73.65319865319866
🛹,3,0.12626262626262627,293,73.77946127946127
🟤,3,0.12626262626262627,294,73.9057239057239
🟦,3,0.12626262626262627,295,74.03198653198653
🟩,3,0.12626262626262627,296,74.15824915824916
🤏,3,0.12626262626262627,297,74.28451178451178
🤑,3,0.12626262626262627,298,74.41077441077441
🤓,3,0.12626262626262627,299,74.53703703703704
🤷,3,0.12626262626262627,300,74.66329966329965
🤸,3,0.12626262626262627,301,74.78956228956228
🤿,3,0.12626262626262627,302,74.91582491582491
🥇,3,0.12626262626262627,303,75.04208754208754
🥐,3,0.12626262626262627,304,75.16835016835016
🥛,3,0.12626262626262627,305,75.29461279461279
🥣,3,0.12626262626262627,306,75.42087542087542
🥥,3,0.12626262626262627,307,75.54713804713805
🥼,3,0.12626262626262627,308,75.67340067340066
🦕,3,0.12626262626262627,309,75.7996632996633
🧂,3,0.12626262626262627,310,75.92592592592592
🧅,3,0.12626262626262627,311,76.05218855218855
🧇,3,0.12626262626262627,312,76.17845117845117
🧌,3,0.12626262626262627,313,76.3047138047138
🧡,3,0.12626262626262627,314,76.43097643097643
🧩,3,0.12626262626262627,315,76.55723905723906
🧾,3,0.12626262626262627,316,76.68350168350167
🩻,3,0.12626262626262627,317,76.8097643097643
🪂,3,0.12626262626262627,318,76.93602693602693
🪕,3,0.12626262626262627,319,77.06228956228956
🪖,3,0.12626262626262627,320,77.18855218855218
🪣,3,0.12626262626262627,321,77.31481481481481
🫐,3,0.12626262626262627,322,77.44107744107744
⌚,2,0.08417508417508417,323,77.52525252525253
☄,2,0.08417508417508417,324,77.60942760942761
☎,2,0.08417508417508417,325,77.69360269360268
☕,2,0.08417508417508417,326,77.77777777777777
☝,2,0.08417508417508417,327,77.86195286195286
☢,2,0.08417508417508417,328,77.94612794612794
⚜,2,0.08417508417508417,329,78.03030303030303
⚡,2,0.08417508417508417,330,78.11447811447812
⚪,2,0.08417508417508417,331,78.19865319865319
⚱,2,0.08417508417508417,332,78.28282828282828
⚽,2,0.08417508417508417,333,78.36700336700336
⛅,2,0.08417508417508417,334,78.45117845117845
⛺,2,0.08417508417508417,335,78.53535353535354
✈,2,0.08417508417508417,336,78.61952861952862
❄,2,0.08417508417508417,337,78.7037037037037
❓,2,0.08417508417508417,338,78.78787878787878
➡,2,0.08417508417508417,339,78.87205387205387
🌂,2,0.08417508417508417,340,78.95622895622895
🌋,2,0.08417508417508417,341,79.04040404040404
🌞,2,0.08417508417508417,342,79.12457912457913
🌥,2,0.08417508417508417,343,79.2087542087542
🌨,2,0.08417508417508417,344,79.29292929292929
🌱,2,0.08417508417508417,345,79.37710437710437
🌹,2,0.08417508417508417,346,79.46127946127946
🍁,2,0.08417508417508417,347,79.54545454545455
🍄,2,0.08417508417508417,348,79.62962962962963
🍇,2,0.08417508417508417,349,79.7138047138047
🍊,2,0.08417508417508417,350,79.79797979797979
🍋,2,0.08417508417508417,351,79.88215488215488
🍍,2,0.08417508417508417,352,79.96632996632997
🍖,2,0.08417508417508417,353,80.05050505050505
🍜,2,0.08417508417508417,354,80.13468013468014
🍪,2,0.08417508417508417,355,80.21885521885521
🍱,2,0.08417508417508417,356,80.3030303030303
🍴,2,0.08417508417508417,357,80.38720538720538
🍷,2,0.08417508417508417,358,80.47138047138047
🎀,2,0.08417508417508417,359,80.55555555555556
🎄,2,0.08417508417508417,360,80.63973063973064
🎈,2,0.08417508417508417,361,80.72390572390572
🎚,2,0.08417508417508417,362,80.8080808080808
🎲,2,0.08417508417508417,363,80.89225589225589
🎷,2,0.08417508417508417,364,80.97643097643098
🏃,2,0.08417508417508417,365,81.06060606060606
🏅,2,0.08417508417508417,366,81.14478114478115
🏐,2,0.08417508417508417,367,81.22895622895622
🏖,2,0.08417508417508417,368,81.31313131313131
🏚,2,0.08417508417508417,369,81.3973063973064
🏴,2,0.08417508417508417,370,81.48148148148148
🏸,2,0.08417508417508417,371,81.56565656565657
🐋,2,0.08417508417508417,372,81.64983164983165
🐘,2,0.08417508417508417,373,81.73400673400673
🐢,2,0.08417508417508417,374,81.81818181818181
🐦,2,0.08417508417508417,375,81.9023569023569
🐩,2,0.08417508417508417,376,81.98653198653199
🐭,2,0.08417508417508417,377,82.07070707070707
🐱,2,0.08417508417508417,378,82.15488215488215
🐽,2,0.08417508417508417,379,82.23905723905723
👁,2,0.08417508417508417,380,82.32323232323232
👋,2,0.08417508417508417,381,82.4074074074074
👌,2,0.08417508417508417,382,82.49158249158249
👙,2,0.08417508417508417,383,82.57575757575758
👢,2,0.08417508417508417,384,82.65993265993265
👪,2,0.08417508417508417,385,82.74410774410774
👴,2,0.08417508417508417,386,82.82828282828282
💐,2,0.08417508417508417,387,82.91245791245791
💒,2,0.08417508417508417,388,82.996632996633
💧,2,0.08417508417508417,389,83.08080808080808
💱,2,0.08417508417508417,390,83.16498316498316
💲,2,0.08417508417508417,391,83.24915824915824
💹,2,0.08417508417508417,392,83.33333333333333
💼,2,0.08417508417508417,393,83.41750841750842
💽,2,0.08417508417508417,394,83.5016835016835
📡,2,0.08417508417508417,395,83.58585858585859
📬,2,0.08417508417508417,396,83.67003367003366
📯,2,0.08417508417508417,397,83.75420875420875
📲,2,0.08417508417508417,398,83.83838383838383
📼,2,0.08417508417508417,399,83.92255892255892
🔃,2,0.08417508417508417,400,84.006734006734
🔆,2,0.08417508417508417,401,84.0909090909091
🔓,2,0.08417508417508417,402,84.17508417508417
🔕,2,0.08417508417508417,403,84.25925925925925
🔗,2,0.08417508417508417,404,84.34343434343434
🔜,2,0.08417508417508417,405,84.42760942760943
🔥,2,0.08417508417508417,406,84.51178451178451
🔰,2,0.08417508417508417,407,84.5959595959596
🔺,2,0.08417508417508417,408,84.68013468013467
🔼,2,0.08417508417508417,409,84.76430976430976
🕊,2,0.08417508417508417,410,84.84848484848484
🕘,2,0.08417508417508417,411,84.93265993265993
🕚,2,0.08417508417508417,412,85.01683501683502
🕰,2,0.08417508417508417,413,85.1010101010101
🕴,2,0.08417508417508417,414,85.18518518518518
🕶,2,0.08417508417508417,415,85.26936026936026
🖋,2,0.08417508417508417,416,85.35353535353535
🖌,2,0.08417508417508417,417,85.43771043771044
🖖,2,0.08417508417508417,418,85.52188552188552
🗂,2,0.08417508417508417,419,85.60606060606061
🗼,2,0.08417508417508417,420,85.69023569023568
🗾,2,0.08417508417508417,421,85.77441077441077
😮,2,0.08417508417508417,422,85.85858585858585
😱,2,0.08417508417508417,423,85.94276094276094
🚉,2,0.08417508417508417,424,86.02693602693603
🚐,2,0.08417508417508417,425,86.11111111111111
🚘,2,0.08417508417508417,426,86.19528619528619
🚠,2,0.08417508417508417,427,86.27946127946127
🚩,2,0.08417508417508417,428,86.36363636363636
🚪,2,0.08417508417508417,429,86.44781144781145
🚬,2,0.08417508417508417,430,86.53198653198653
🚴,2,0.08417508417508417,431,86.61616161616162
🚼,2,0.08417508417508417,432,86.70033670033669
🛀,2,0.08417508417508417,433,86.78451178451178
🛄,2,0.08417508417508417,434,86.86868686868686
🛍,2,0.08417508417508417,435,86.95286195286195
🛒,2,0.08417508417508417,436,87.03703703703704
🛖,2,0.08417508417508417,437,87.12121212121212
🛟,2,0.08417508417508417,438,87.2053872053872
🛠,2,0.08417508417508417,439,87.28956228956228
🛬,2,0.08417508417508417,440,87.37373737373737
🟨,2,0.08417508417508417,441,87.45791245791246
🟪,2,0.08417508417508417,442,87.54208754208754
🟫,2,0.08417508417508417,443,87.62626262626263
🟰,2,0.08417508417508417,444,87.7104377104377
🤕,2,0.08417508417508417,445,87.79461279461279
🤚,2,0.08417508417508417,446,87.87878787878788
🤴,2,0.08417508417508417,447,87.96296296296296
🥈,2,0.08417508417508417,448,88.04713804713805
🥊,2,0.08417508417508417,449,88.13131313131312
🥌,2,0.08417508417508417,450,88.21548821548821
🥏,2,0.08417508417508417,451,88.2996632996633
🥓,2,0.08417508417508417,452,88.38383838383838
🥨,2,0.08417508417508417,453,88.46801346801347
🥯,2,0.08417508417508417,454,88.55218855218855
🥳,2,0.08417508417508417,455,88.63636363636363
🥷,2,0.08417508417508417,456,88.72053872053871
🥽,2,0.08417508417508417,457,88.8047138047138
🦀,2,0.08417508417508417,458,88.88888888888889
🦃,2,0.08417508417508417,459,88.97306397306397
🦄,2,0.08417508417508417,460,89.05723905723906
🦌,2,0.08417508417508417,461,89.14141414141413
🦏,2,0.08417508417508417,462,89.22558922558922
🦒,2,0.08417508417508417,463,89.3097643097643
🦓,2,0.08417508417508417,464,89.39393939393939
🦚,2,0.08417508417508417,465,89.47811447811448
🦟,2,0.08417508417508417,466,89.56228956228956
🦥,2,0.08417508417508417,467,89.64646464646464
🦮,2,0.08417508417508417,468,89.73063973063972
🦯,2,0.08417508417508417,469,89.81481481481481
🦻,2,0.08417508417508417,470,89.8989898989899
🧁,2,0.08417508417508417,471,89.98316498316498
🧎,2,0.08417508417508417,472,90.06734006734007
🧜,2,0.08417508417508417,473,90.15151515151514
🧤,2,0.08417508417508417,474,90.23569023569023
🧨,2,0.08417508417508417,475,90.31986531986531
🧪,2,0.08417508417508417,476,90.4040404040404
🧭,2,0.08417508417508417,477,90.48821548821549
🧮,2,0.08417508417508417,478,90.57239057239057
🧶,2,0.08417508417508417,479,90.65656565656565
🪁,2,0.08417508417508417,480,90.74074074074073
🪃,2,0.08417508417508417,481,90.82491582491582
🪑,2,0.08417508417508417,482,90.9090909090909
🪟,2,0.08417508417508417,483,90.993265993266
🪡,2,0.08417508417508417,484,91.07744107744108
🪢,2,0.08417508417508417,485,91.16161616161615
🪥,2,0.08417508417508417,486,91.24579124579124
🪵,2,0.08417508417508417,487,91.32996632996633
🪷,2,0.08417508417508417,488,91.41414141414141
🫂,2,0.08417508417508417,489,91.4983164983165
🫙,2,0.08417508417508417,490,91.58249158249158
🫣,2,0.08417508417508417,491,91.66666666666666
🫥,2,0.08417508417508417,492,91.75084175084174
⏬,1,0.04208754208754208,493,91.79292929292929
♟,1,0.04208754208754208,494,91.83501683501683
⚙,1,0.04208754208754208,495,91.87710437710437
⚠,1,0.04208754208754208,496,91.91919191919192
⛑,1,0.04208754208754208,497,91.96127946127946
⛓,1,0.04208754208754208,498,92.003367003367
⛩,1,0.04208754208754208,499,92.04545454545455
⛪,1,0.04208754208754208,500,92.08754208754209
⛲,1,0.04208754208754208,501,92.12962962962962
⛷,1,0.04208754208754208,502,92.17171717171716
⛹,1,0.04208754208754208,503,92.2138047138047
✋,1,0.04208754208754208,504,92.25589225589225
✌,1,0.04208754208754208,505,92.29797979797979
✨,1,0.04208754208754208,506,92.34006734006734
✳,1,0.04208754208754208,507,92.38215488215488
❇,1,0.04208754208754208,508,92.42424242424242
❔,1,0.04208754208754208,509,92.46632996632997
➗,1,0.04208754208754208,510,92.50841750841751
➿,1,0.04208754208754208,511,92.55050505050505
🌇,1,0.04208754208754208,512,92.5925925925926
🌍,1,0.04208754208754208,513,92.63468013468012
🌎,1,0.04208754208754208,514,92.67676767676767
🌑,1,0.04208754208754208,515,92.71885521885521
🌙,1,0.04208754208754208,516,92.76094276094275
🌩,1,0.04208754208754208,517,92.8030303030303
🌫,1,0.04208754208754208,518,92.84511784511784
🌮,1,0.04208754208754208,519,92.88720538720538
🌴,1,0.04208754208754208,520,92.92929292929293
🌽,1,0.04208754208754208,521,92.97138047138047
🍀,1,0.04208754208754208,522,93.01346801346801
🍂,1,0.04208754208754208,523,93.05555555555556
🍃,1,0.04208754208754208,524,93.0976430976431
🍐,1,0.04208754208754208,525,93.13973063973063
🍕,1,0.04208754208754208,526,93.18181818181817
🍠,1,0.04208754208754208,527,93.22390572390572
🍦,1,0.04208754208754208,528,93.26599326599326
🍫,1,0.04208754208754208,529,93.3080808080808
🍳,1,0.04208754208754208,530,93.35016835016835
🍵,1,0.04208754208754208,531,93.39225589225589
🍺,1,0.04208754208754208,532,93.43434343434343
🍼,1,0.04208754208754208,533,93.47643097643098
🎅,1,0.04208754208754208,534,93.51851851851852
🎉,1,0.04208754208754208,535,93.56060606060606
🎎,1,0.04208754208754208,536,93.6026936026936
🎏,1,0.04208754208754208,537,93.64478114478113
🎑,1,0.04208754208754208,538,93.68686868686868
🎤,1,0.04208754208754208,539,93.72895622895622
🎭,1,0.04208754208754208,540,93.77104377104376
🎴,1,0.04208754208754208,541,93.81313131313131
🏀,1,0.04208754208754208,542,93.85521885521885
🏇,1,0.04208754208754208,543,93.8973063973064
🏊,1,0.04208754208754208,544,93.93939393939394
🏋,1,0.04208754208754208,545,93.98148148148148
🏏,1,0.04208754208754208,546,94.02356902356902
🏞,1,0.04208754208754208,547,94.06565656565657
🏫,1,0.04208754208754208,548,94.10774410774411
🏮,1,0.04208754208754208,549,94.14983164983164
🐐,1,0.04208754208754208,550,94.19191919191918
🐔,1,0.04208754208754208,551,94.23400673400673
🐙,1,0.04208754208754208,552,94.27609427609427
🐛,1,0.04208754208754208,553,94.31818181818181
🐜,1,0.04208754208754208,554,94.36026936026936
🐝,1,0.04208754208754208,555,94.4023569023569
🐫,1,0.04208754208754208,556,94.44444444444444
🐳,1,0.04208754208754208,557,94.48653198653199
🐼,1,0.04208754208754208,558,94.52861952861953
👇,1,0.04208754208754208,559,94.57070707070707
👎,1,0.04208754208754208,560,94.6127946127946
👒,1,0.04208754208754208,561,94.65488215488215
👕,1,0.04208754208754208,562,94.69696969696969
👖,1,0.04208754208754208,563,94.73905723905723
