emojis,n,percentage,rank,cumulative_pct
🥫,4,0.18223234624145787,189,60.7744874715262
🦡,4,0.18223234624145787,190,60.956719817767656
🧗,4,0.18223234624145787,191,61.13895216400911
🧳,4,0.18223234624145787,192,61.32118451025057
🪗,4,0.18223234624145787,193,61.50341685649203
🪤,4,0.18223234624145787,194,61.68564920273349
🪩,4,0.18223234624145787,195,61.86788154897494
⏲,3,0.1366742596810934,196,62.004555808656036
☔,3,0.1366742596810934,197,62.14123006833713
⚓,3,0.1366742596810934,198,62.277904328018224
⛈,3,0.1366742596810934,199,62.41457858769932
⛳,3,0.1366742596810934,200,62.55125284738041
⛽,3,0.1366742596810934,201,62.687927107061505
❎,3,0.1366742596810934,202,62.8246013667426
🌪,3,0.1366742596810934,203,62.96127562642369
🌲,3,0.1366742596810934,204,63.097949886104786
🌳,3,0.1366742596810934,205,63.23462414578588
🌵,3,0.1366742596810934,206,63.37129840546697
🍎,3,0.1366742596810934,207,63.50797266514807
🍭,3,0.1366742596810934,208,63.64464692482916
🍰,3,0.1366742596810934,209,63.781321184510254
🍸,3,0.1366742596810934,210,63.91799544419135
🎁,3,0.1366742596810934,211,64.05466970387243
🎃,3,0.1366742596810934,212,64.19134396355354
🎍,3,0.1366742596810934,213,64.32801822323462
🎙,3,0.1366742596810934,214,64.46469248291572
🎛,3,0.1366742596810934,215,64.60136674259681
🎡,3,0.1366742596810934,216,64.73804100227791
🎧,3,0.1366742596810934,217,64.874715261959
🎯,3,0.1366742596810934,218,65.0113895216401
🎸,3,0.1366742596810934,219,65.14806378132118
🏁,3,0.1366742596810934,220,65.28473804100229
🏘,3,0.1366742596810934,221,65.42141230068337
🏟,3,0.1366742596810934,222,65.55808656036447
🏡,3,0.1366742596810934,223,65.69476082004556
🏦,3,0.1366742596810934,224,65.83143507972666
🏳,3,0.1366742596810934,225,65.96810933940775
🐇,3,0.1366742596810934,226,66.10478359908883
🐠,3,0.1366742596810934,227,66.24145785876993
🐾,3,0.1366742596810934,228,66.37813211845102
👥,3,0.1366742596810934,229,66.51480637813212
👧,3,0.1366742596810934,230,66.65148063781321
👩,3,0.1366742596810934,231,66.78815489749431
👻,3,0.1366742596810934,232,66.9248291571754
💦,3,0.1366742596810934,233,67.0615034168565
💨,3,0.1366742596810934,234,67.19817767653758
📉,3,0.1366742596810934,235,67.33485193621868
📎,3,0.1366742596810934,236,67.47152619589977
📞,3,0.1366742596810934,237,67.60820045558087
📠,3,0.1366742596810934,238,67.74487471526196
📢,3,0.1366742596810934,239,67.88154897494306
📻,3,0.1366742596810934,240,68.01822323462414
📽,3,0.1366742596810934,241,68.15489749430525
🔀,3,0.1366742596810934,242,68.29157175398633
🔌,3,0.1366742596810934,243,68.42824601366743
🔔,3,0.1366742596810934,244,68.56492027334852
🔧,3,0.1366742596810934,245,68.70159453302962
🔮,3,0.1366742596810934,246,68.838268792710707
🔴,3,0.1366742596810934,247,68.97494305239181
🕯,3,0.1366742596810934,248,69.1116173120729
🖐,3,0.1366742596810934,249,69.248291571754
🖨,3,0.1366742596810934,250,69.38496583143508
😇,3,0.1366742596810934,251,69.52164009111617
🚀,3,0.1366742596810934,252,69.65831435079727
🚌,3,0.1366742596810934,253,69.79498861047836
🚡,3,0.1366742596810934,254,69.93166287015946
🚨,3,0.1366742596810934,255,70.06833712984054
🚵,3,0.1366742596810934,256,70.20501138952164
🛵,3,0.1366742596810934,257,70.34168564920273
🛶,3,0.1366742596810934,258,70.47835990888383
🟤,3,0.1366742596810934,259,70.61503416856492
🟦,3,0.1366742596810934,260,70.75170842824602
🤏,3,0.1366742596810934,261,70.8883826879271
🤑,3,0.1366742596810934,262,71.0250569476082
🤷,3,0.1366742596810934,263,71.1617312072893
🤸,3,0.1366742596810934,264,71.2984054669704
🥇,3,0.1366742596810934,265,71.43507972665148
🥐,3,0.1366742596810934,266,71.57175398633258
🥛,3,0.1366742596810934,267,71.70842824601367
🥣,3,0.1366742596810934,268,71.84510250569477
🥥,3,0.1366742596810934,269,71.98177676537586
🥼,3,0.1366742596810934,270,72.11845102505696
🦕,3,0.1366742596810934,271,72.25512528473804
🦸,3,0.1366742596810934,272,72.39179954441914
🧂,3,0.1366742596810934,273,72.52847380410023
🧅,3,0.1366742596810934,274,72.66514806378132
🧇,3,0.1366742596810934,275,72.80182232346242
🧌,3,0.1366742596810934,276,72.9384965831435
🧲,3,0.1366742596810934,277,73.0751708428246
🧾,3,0.1366742596810934,278,73.21184510250569
🩻,3,0.1366742596810934,279,73.34851936218679
🪂,3,0.1366742596810934,280,73.48519362186788
🪕,3,0.1366742596810934,281,73.62186788154898
🪖,3,0.1366742596810934,282,73.75854214123007
🪛,3,0.1366742596810934,283,73.89521640091117
🪜,3,0.1366742596810934,284,74.03189066059225
🪭,3,0.1366742596810934,285,74.16856492027335
🫁,3,0.1366742596810934,286,74.30523917995444
🫐,3,0.1366742596810934,287,74.44191343963554
⌚,2,0.09111617312072894,288,74.53302961275627
☄,2,0.09111617312072894,289,74.62414578587699
☎,2,0.09111617312072894,290,74.71526195899773
☕,2,0.09111617312072894,291,74.80637813211845
☝,2,0.09111617312072894,292,74.89749430523918
☢,2,0.09111617312072894,293,74.98861047835992
⚜,2,0.09111617312072894,294,75.07972665148064
⚡,2,0.09111617312072894,295,75.17084282460137
⚪,2,0.09111617312072894,296,75.2619589977221
⚱,2,0.09111617312072894,297,75.35307517084283
⚾,2,0.09111617312072894,298,75.44419134396355
⛴,2,0.09111617312072894,299,75.53530751708429
⛺,2,0.09111617312072894,300,75.62642369020502
✈,2,0.09111617312072894,301,75.71753986332574
❄,2,0.09111617312072894,302,75.80865603644646
❓,2,0.09111617312072894,303,75.8997722095672
🌂,2,0.09111617312072894,304,75.99088838268793
🌋,2,0.09111617312072894,305,76.08200455580865
🌞,2,0.09111617312072894,306,76.17312072892939
🌥,2,0.09111617312072894,307,76.26423690205011
🌦,2,0.09111617312072894,308,76.35535307517084
🌱,2,0.09111617312072894,309,76.44646924829158
🌹,2,0.09111617312072894,310,76.5375854214123
🍁,2,0.09111617312072894,311,76.62870159453303
🍄,2,0.09111617312072894,312,76.71981776765377
🍇,2,0.09111617312072894,313,76.81093394077449
🍊,2,0.09111617312072894,314,76.90205011389521
🍋,2,0.09111617312072894,315,76.99316628701595
🍍,2,0.09111617312072894,316,77.08428246013668
🍖,2,0.09111617312072894,317,77.1753986332574
🍜,2,0.09111617312072894,318,77.26651480637814
🍪,2,0.09111617312072894,319,77.35763097949886
🍱,2,0.09111617312072894,320,77.44874715261959
🍴,2,0.09111617312072894,321,77.53986332574033
🍷,2,0.09111617312072894,322,77.63097949886105
🎄,2,0.09111617312072894,323,77.72209567198178
🎈,2,0.09111617312072894,324,77.81321184510251
🎐,2,0.09111617312072894,325,77.90432801822324
🎲,2,0.09111617312072894,326,77.99544419134396
🎷,2,0.09111617312072894,327,78.08656036446469
🎼,2,0.09111617312072894,328,78.17767653758543
🎽,2,0.09111617312072894,329,78.26879271070615
🎾,2,0.09111617312072894,330,78.35990888382688
🏃,2,0.09111617312072894,331,78.45102505694761
🏅,2,0.09111617312072894,332,78.54214123006834
🏆,2,0.09111617312072894,333,78.63325740318906
🏐,2,0.09111617312072894,334,78.7243735763098
🏖,2,0.09111617312072894,335,78.81548974943053
🏚,2,0.09111617312072894,336,78.90660592255125
🏴,2,0.09111617312072894,337,78.99772209567199
🐋,2,0.09111617312072894,338,79.08883826879271
🐘,2,0.09111617312072894,339,79.17995444191344
🐢,2,0.09111617312072894,340,79.27107061503418
🐦,2,0.09111617312072894,341,79.3621867881549
🐩,2,0.09111617312072894,342,79.45330296127563
🐬,2,0.09111617312072894,343,79.54441913439636
🐭,2,0.09111617312072894,344,79.63553530751709
🐱,2,0.09111617312072894,345,79.72665148063781
🐽,2,0.09111617312072894,346,79.81776765375855
👁,2,0.09111617312072894,347,79.90888382687928
👋,2,0.09111617312072894,348,80
👌,2,0.09111617312072894,349,80.09111617312072
👙,2,0.09111617312072894,350,80.18223234624146
👢,2,0.09111617312072894,351,80.27334851936219
👪,2,0.09111617312072894,352,80.36446469248291
👴,2,0.09111617312072894,353,80.45558086560365
💐,2,0.09111617312072894,354,80.54669703872437
💒,2,0.09111617312072894,355,80.6378132118451
💧,2,0.09111617312072894,356,80.72892938496584
💱,2,0.09111617312072894,357,80.82004555808656
💲,2,0.09111617312072894,358,80.91116173120729
💹,2,0.09111617312072894,359,81.00227790432803
💼,2,0.09111617312072894,360,81.09339407744875
💽,2,0.09111617312072894,361,81.18451025056947
📡,2,0.09111617312072894,362,81.27562642369021
📦,2,0.09111617312072894,363,81.36674259681094
📬,2,0.09111617312072894,364,81.45785876993166
📯,2,0.09111617312072894,365,81.5489749430524
📲,2,0.09111617312072894,366,81.64009111617312
📼,2,0.09111617312072894,367,81.73120728929385
🔃,2,0.09111617312072894,368,81.82232346241459
🔓,2,0.09111617312072894,369,81.91343963553531
🔕,2,0.09111617312072894,370,82.00455580865604
🔗,2,0.09111617312072894,371,82.09567198177677
🔜,2,0.09111617312072894,372,82.1867881548975
🔣,2,0.09111617312072894,373,82.27790432801822
🔥,2,0.09111617312072894,374,82.36902050113895
🔰,2,0.09111617312072894,375,82.46013667425969
🔺,2,0.09111617312072894,376,82.55125284738041
🔼,2,0.09111617312072894,377,82.64236902050114
🕊,2,0.09111617312072894,378,82.73348519362187
🕘,2,0.09111617312072894,379,82.8246013667426
🕚,2,0.09111617312072894,380,82.91571753986332
🕰,2,0.09111617312072894,381,83.00683371298406
🕴,2,0.09111617312072894,382,83.09794988610479
🕶,2,0.09111617312072894,383,83.18906605922551
🖋,2,0.09111617312072894,384,83.28018223234625
🖌,2,0.09111617312072894,385,83.37129840546697
🖖,2,0.09111617312072894,386,83.4624145785877
🗂,2,0.09111617312072894,387,83.55353075170844
🗜,2,0.09111617312072894,388,83.64464692482916
🗼,2,0.09111617312072894,389,83.73576309794989
🗾,2,0.09111617312072894,390,83.82687927107062
😮,2,0.09111617312072894,391,83.91799544419135
🚉,2,0.09111617312072894,392,84.00911161731207
🚐,2,0.09111617312072894,393,84.10022779043281
🚘,2,0.09111617312072894,394,84.19134396355354
🚠,2,0.09111617312072894,395,84.28246013667426
🚪,2,0.09111617312072894,396,84.37357630979498
🚬,2,0.09111617312072894,397,84.46469248291572
🚴,2,0.09111617312072894,398,84.55580865603645
🚼,2,0.09111617312072894,399,84.64692482915717
🛀,2,0.09111617312072894,400,84.73804100227791
🛄,2,0.09111617312072894,401,84.82915717539863
🛋,2,0.09111617312072894,402,84.92027334851936
🛍,2,0.09111617312072894,403,85.0113895216401
🛒,2,0.09111617312072894,404,85.10250569476082
🛖,2,0.09111617312072894,405,85.19362186788155
🛟,2,0.09111617312072894,406,85.28473804100229
🛡,2,0.09111617312072894,407,85.37585421412301
🛤,2,0.09111617312072894,408,85.46697038724373
🛩,2,0.09111617312072894,409,85.55808656036447
🛬,2,0.09111617312072894,410,85.6492027334852
🛹,2,0.09111617312072894,411,85.74031890660592
🟨,2,0.09111617312072894,412,85.83143507972666
🟩,2,0.09111617312072894,413,85.92255125284738
🟪,2,0.09111617312072894,414,86.01366742596811
🟫,2,0.09111617312072894,415,86.10478359908885
🟰,2,0.09111617312072894,416,86.19589977220957
🤕,2,0.09111617312072894,417,86.2870159453303
🤚,2,0.09111617312072894,418,86.37813211845103
🤴,2,0.09111617312072894,419,86.46924829157176
🤿,2,0.09111617312072894,420,86.56036446469248
🥅,2,0.09111617312072894,421,86.65148063781321
🥈,2,0.09111617312072894,422,86.74259681093395
🥊,2,0.09111617312072894,423,86.83371298405467
🥋,2,0.09111617312072894,424,86.9248291571754
🥏,2,0.09111617312072894,425,87.01594533029613
🥓,2,0.09111617312072894,426,87.10706150341686
🥨,2,0.09111617312072894,427,87.19817767653758
🥯,2,0.09111617312072894,428,87.28929384965832
🥳,2,0.09111617312072894,429,87.38041002277905
🥷,2,0.09111617312072894,430,87.47152619589977
🥽,2,0.09111617312072894,431,87.56264236902051
🦀,2,0.09111617312072894,432,87.65375854214123
🦃,2,0.09111617312072894,433,87.74487471526196
🦄,2,0.09111617312072894,434,87.8359908883827
🦌,2,0.09111617312072894,435,87.92710706150342
🦏,2,0.09111617312072894,436,88.01822323462414
🦒,2,0.09111617312072894,437,88.10933940774488
🦓,2,0.09111617312072894,438,88.20045558086561
🦚,2,0.09111617312072894,439,88.29157175398633
🦟,2,0.09111617312072894,440,88.38268792710707
🦥,2,0.09111617312072894,441,88.4738041002278
🦮,2,0.09111617312072894,442,88.56492027334852
🦯,2,0.09111617312072894,443,88.65603644646926
🦻,2,0.09111617312072894,444,88.74715261958998
🧁,2,0.09111617312072894,445,88.838268792710707
🧎,2,0.09111617312072894,446,88.92938496583143
🧜,2,0.09111617312072894,447,89.02050113895217
🧡,2,0.09111617312072894,448,89.1116173120729
🧤,2,0.09111617312072894,449,89.20273348519362
🧨,2,0.09111617312072894,450,89.29384965831436
🧩,2,0.09111617312072894,451,89.38496583143508
🧪,2,0.09111617312072894,452,89.4760820045558
🧭,2,0.09111617312072894,453,89.56719817767654
🧶,2,0.09111617312072894,454,89.65831435079727
🪁,2,0.09111617312072894,455,89.749430523918
🪃,2,0.09111617312072894,456,89.84054669703873
🪉,2,0.09111617312072894,457,89.93166287015946
🪑,2,0.09111617312072894,458,90.02277904328018
🪡,2,0.09111617312072894,459,90.11389521640092
🪢,2,0.09111617312072894,460,90.20501138952164
🪣,2,0.09111617312072894,461,90.29612756264237
🪥,2,0.09111617312072894,462,90.387243735763107
🪧,2,0.09111617312072894,463,90.47835990888383
🪵,2,0.09111617312072894,464,90.56947608200456
🪷,2,0.09111617312072894,465,90.6605922551253
🫂,2,0.09111617312072894,466,90.75170842824602
🫙,2,0.09111617312072894,467,90.84282460136674
🫣,2,0.09111617312072894,468,90.93394077448747
⏬,1,0.04555808656036447,469,90.97949886104784
♟,1,0.04555808656036447,470,91.0250569476082
⚙,1,0.04555808656036447,471,91.07061503416857
⚠,1,0.04555808656036447,472,91.11617312072893
⛑,1,0.04555808656036447,473,91.1617312072893
⛓,1,0.04555808656036447,474,91.20728929384966
⛩,1,0.04555808656036447,475,91.25284738041003
⛪,1,0.04555808656036447,476,91.2984054669704
⛲,1,0.04555808656036447,477,91.34396355353076
⛷,1,0.04555808656036447,478,91.38952164009112
⛹,1,0.04555808656036447,479,91.43507972665148
✋,1,0.04555808656036447,480,91.48063781321184
✌,1,0.04555808656036447,481,91.52619589977222
✨,1,0.04555808656036447,482,91.57175398633258
✳,1,0.04555808656036447,483,91.61731207289294
❇,1,0.04555808656036447,484,91.6628701594533
❔,1,0.04555808656036447,485,91.70842824601367
➗,1,0.04555808656036447,486,91.75398633257403
🌇,1,0.04555808656036447,487,91.7995444191344
🌍,1,0.04555808656036447,488,91.84510250569477
🌎,1,0.04555808656036447,489,91.89066059225513
🌑,1,0.04555808656036447,490,91.9362186788155
🌙,1,0.04555808656036447,491,91.98177676537586
🌩,1,0.04555808656036447,492,92.02733485193622
🌫,1,0.04555808656036447,493,92.07289293849658
🌮,1,0.04555808656036447,494,92.11845102505696
🌴,1,0.04555808656036447,495,92.16400911161732
🌽,1,0.04555808656036447,496,92.20956719817768
🍀,1,0.04555808656036447,497,92.25512528473804
🍂,1,0.04555808656036447,498,92.3006833712984
🍃,1,0.04555808656036447,499,92.34624145785877
🍐,1,0.04555808656036447,500,92.39179954441914
🍕,1,0.04555808656036447,501,92.4373576309795
🍠,1,0.04555808656036447,502,92.48291571753987
🍦,1,0.04555808656036447,503,92.52847380410023
🍫,1,0.04555808656036447,504,92.57403189066059
🍳,1,0.04555808656036447,505,92.61958997722095
🍵,1,0.04555808656036447,506,92.66514806378133
🍺,1,0.04555808656036447,507,92.7107061503417
🍼,1,0.04555808656036447,508,92.75626423690206
🎀,1,0.04555808656036447,509,92.80182232346242
🎅,1,0.04555808656036447,510,92.84738041002278
🎉,1,0.04555808656036447,511,92.89293849658314
🎎,1,0.04555808656036447,512,92.93849658314352
🎏,1,0.04555808656036447,513,92.98405466970388
🎑,1,0.04555808656036447,514,93.02961275626424
🎤,1,0.04555808656036447,515,93.0751708428246
🎭,1,0.04555808656036447,516,93.12072892938497
🎳,1,0.04555808656036447,517,93.16628701594533
🎴,1,0.04555808656036447,518,93.21184510250569
🎺,1,0.04555808656036447,519,93.25740318906607
🏇,1,0.04555808656036447,520,93.30296127562643
🏊,1,0.04555808656036447,521,93.34851936218679
🏋,1,0.04555808656036447,522,93.39407744874715
🏍,1,0.04555808656036447,523,93.43963553530752
🏏,1,0.04555808656036447,524,93.48519362186788
🏞,1,0.04555808656036447,525,93.53075170842826
🏫,1,0.04555808656036447,526,93.57630979498862
🏮,1,0.04555808656036447,527,93.62186788154898
🏸,1,0.04555808656036447,528,93.66742596810934
🐐,1,0.04555808656036447,529,93.7129840546697
🐔,1,0.04555808656036447,530,93.75854214123007
🐙,1,0.04555808656036447,531,93.80410022779044
🐛,1,0.04555808656036447,532,93.8496583143508
🐜,1,0.04555808656036447,533,93.89521640091117
🐝,1,0.04555808656036447,534,93.94077448747153
🐫,1,0.04555808656036447,535,93.98633257403189
🐳,1,0.04555808656036447,536,94.03189066059225
👇,1,0.04555808656036447,537,94.07744874715263
👎,1,0.04555808656036447,538,94.12300683371299
👒,1,0.04555808656036447,539,94.16856492027335
👕,1,0.04555808656036447,540,94.21412300683372
👖,1,0.04555808656036447,541,94.25968109339408
👛,1,0.04555808656036447,542,94.30523917995444
👤,1,0.04555808656036447,543,94.3507972665148
👦,1,0.04555808656036447,544,94.39635535307518
👷,1,0.04555808656036447,545,94.44191343963554
💅,1,0.04555808656036447,546,94.4874715261959
💊,1,0.04555808656036447,547,94.53302961275627
💌,1,0.04555808656036447,548,94.57858769931663
💜,1,0.04555808656036447,549,94.62414578587699
💟,1,0.04555808656036447,550,94.66970387243737
💣,1,0.04555808656036447,551,94.71526195899773
💤,1,0.04555808656036447,552,94.76082004555809
💵,1,0.04555808656036447,553,94.80637813211845
📂,1,0.04555808656036447,554,94.85193621867882
📇,1,0.04555808656036447,555,94.89749430523918
📋,1,0.04555808656036447,556,94.94305239179955
📍,1,0.04555808656036447,557,94.98861047835992
📔,1,0.04555808656036447,558,95.03416856492028
📜,1,0.04555808656036447,559,95.07972665148064
📟,1,0.04555808656036447,560,95.125284738041
📣,1,0.04555808656036447,561,95.17084282460137
📫,1,0.04555808656036447,562,95.21640091116173
📶,1,0.04555808656036447,563,95.2619589977221
📷,1,0.04555808656036447,564,95.30751708428247
