emojis,n,percentage,rank,cumulative_pct
👑,4,0.16570008285004142,186,58.36785418392709
👓,4,0.16570008285004142,187,58.53355426677714
👟,4,0.16570008285004142,188,58.699254349627175
👽,4,0.16570008285004142,189,58.86495443247722
💀,4,0.16570008285004142,190,59.03065451532726
💂,4,0.16570008285004142,191,59.1963545981773
💬,4,0.16570008285004142,192,59.36205468102734
💰,4,0.16570008285004142,193,59.52775476387738
💸,4,0.16570008285004142,194,59.69345484672743
📁,4,0.16570008285004142,195,59.859154929577464
📅,4,0.16570008285004142,196,60.02485501242751
📦,4,0.16570008285004142,197,60.190555095277546
📰,4,0.16570008285004142,198,60.35625517812759
🔏,4,0.16570008285004142,199,60.521955260977634
🕛,4,0.16570008285004142,200,60.68765534382767
🕸,4,0.16570008285004142,201,60.853355426677716
🖇,4,0.16570008285004142,202,61.01905550952775
🖊,4,0.16570008285004142,203,61.1847555923778
🖕,4,0.16570008285004142,204,61.35045567522784
🖥,4,0.16570008285004142,205,61.51615575807788
🗨,4,0.16570008285004142,206,61.68185584092792
🗽,4,0.16570008285004142,207,61.84755592377796
🚥,4,0.16570008285004142,208,62.013256006628005
🛋,4,0.16570008285004142,209,62.17895608947804
🛤,4,0.16570008285004142,210,62.34465617232809
🛩,4,0.16570008285004142,211,62.51035625517813
🤐,4,0.16570008285004142,212,62.67605633802817
🤝,4,0.16570008285004142,213,62.84175642087821
🤹,4,0.16570008285004142,214,63.00745650372825
🥅,4,0.16570008285004142,215,63.173156586578294
🥋,4,0.16570008285004142,216,63.33885666942834
🥫,4,0.16570008285004142,217,63.504556752278376
🦡,4,0.16570008285004142,218,63.67025683512842
🦸,4,0.16570008285004142,219,63.83595691797846
🧗,4,0.16570008285004142,220,64.0016570008285
🧳,4,0.16570008285004142,221,64.16735708367854
🪃,4,0.16570008285004142,222,64.33305716652859
🪉,4,0.16570008285004142,223,64.49875724937863
🪗,4,0.16570008285004142,224,64.66445733222866
🪜,4,0.16570008285004142,225,64.8301574150787
🪤,4,0.16570008285004142,226,64.99585749792875
🪩,4,0.16570008285004142,227,65.16155758077879
🫁,4,0.16570008285004142,228,65.32725766362883
⏲,3,0.12427506213753108,229,65.45153272576637
☔,3,0.12427506213753108,230,65.5758077879039
⚓,3,0.12427506213753108,231,65.70008285004143
⚾,3,0.12427506213753108,232,65.82435791217895
⛴,3,0.12427506213753108,233,65.94863297431648
❎,3,0.12427506213753108,234,66.07290803645402
🌦,3,0.12427506213753108,235,66.19718309859155
🌪,3,0.12427506213753108,236,66.32145816072908
🌲,3,0.12427506213753108,237,66.44573322286661
🌳,3,0.12427506213753108,238,66.57000828500415
🌵,3,0.12427506213753108,239,66.69428334714168
🍎,3,0.12427506213753108,240,66.8185584092792
🍭,3,0.12427506213753108,241,66.94283347141673
🍰,3,0.12427506213753108,242,67.06710853355426
🍸,3,0.12427506213753108,243,67.1913835956918
🎁,3,0.12427506213753108,244,67.31565865782933
🎃,3,0.12427506213753108,245,67.43993371996686
🎍,3,0.12427506213753108,246,67.56420878210439
🎙,3,0.12427506213753108,247,67.68848384424193
🎛,3,0.12427506213753108,248,67.81275890637946
🎡,3,0.12427506213753108,249,67.93703396851699
🎧,3,0.12427506213753108,250,68.06130903065451
🎯,3,0.12427506213753108,251,68.18558409279204
🎸,3,0.12427506213753108,252,68.30985915492958
🎺,3,0.12427506213753108,253,68.43413421706711
🎼,3,0.12427506213753108,254,68.55840927920464
🎾,3,0.12427506213753108,255,68.68268434134217
🏁,3,0.12427506213753108,256,68.80695940347971
🏍,3,0.12427506213753108,257,68.93123446561724
🏘,3,0.12427506213753108,258,69.05550952775477
🏟,3,0.12427506213753108,259,69.1797845898923
🏡,3,0.12427506213753108,260,69.30405965202982
🏦,3,0.12427506213753108,261,69.42833471416736
🏳,3,0.12427506213753108,262,69.55260977630489
🐇,3,0.12427506213753108,263,69.67688483844242
🐠,3,0.12427506213753108,264,69.80115990057995
🐾,3,0.12427506213753108,265,69.92543496271749
👥,3,0.12427506213753108,266,70.04971002485502
👧,3,0.12427506213753108,267,70.17398508699254
👩,3,0.12427506213753108,268,70.29826014913007
👻,3,0.12427506213753108,269,70.4225352112676
💊,3,0.12427506213753108,270,70.54681027340514
💦,3,0.12427506213753108,271,70.67108533554267
💨,3,0.12427506213753108,272,70.7953603976802
📉,3,0.12427506213753108,273,70.91963545981773
📎,3,0.12427506213753108,274,71.04391052195527
📞,3,0.12427506213753108,275,71.1681855840928
📢,3,0.12427506213753108,276,71.29246064623032
📻,3,0.12427506213753108,277,71.41673570836785
📽,3,0.12427506213753108,278,71.54101077050538
🔀,3,0.12427506213753108,279,71.66528583264292
🔌,3,0.12427506213753108,280,71.78956089478045
🔔,3,0.12427506213753108,281,71.91383595691798
🔧,3,0.12427506213753108,282,72.0381110190555
🔮,3,0.12427506213753108,283,72.16238608119305
🔴,3,0.12427506213753108,284,72.28666114333058
🕯,3,0.12427506213753108,285,72.4109362054681
🖐,3,0.12427506213753108,286,72.53521126760563
🖨,3,0.12427506213753108,287,72.65948632974316
😇,3,0.12427506213753108,288,72.7837613918807
🚀,3,0.12427506213753108,289,72.90803645401823
🚅,3,0.12427506213753108,290,73.03231151615576
🚏,3,0.12427506213753108,291,73.15658657829329
🚡,3,0.12427506213753108,292,73.28086164043083
🚵,3,0.12427506213753108,293,73.40513670256836
🛡,3,0.12427506213753108,294,73.52941176470588
🛵,3,0.12427506213753108,295,73.65368682684341
🛹,3,0.12427506213753108,296,73.77796188898094
🟤,3,0.12427506213753108,297,73.90223695111848
🟦,3,0.12427506213753108,298,74.02651201325601
🟩,3,0.12427506213753108,299,74.15078707539354
🤏,3,0.12427506213753108,300,74.27506213753107
🤑,3,0.12427506213753108,301,74.39933719966861
🤓,3,0.12427506213753108,302,74.52361226180614
🤷,3,0.12427506213753108,303,74.64788732394366
🤸,3,0.12427506213753108,304,74.77216238608119
🤿,3,0.12427506213753108,305,74.89643744821872
🥇,3,0.12427506213753108,306,75.02071251035626
🥐,3,0.12427506213753108,307,75.14498757249379
🥛,3,0.12427506213753108,308,75.26926263463132
🥣,3,0.12427506213753108,309,75.39353769676885
🥥,3,0.12427506213753108,310,75.51781275890639
🥼,3,0.12427506213753108,311,75.64208782104392
🦕,3,0.12427506213753108,312,75.76636288318144
🧂,3,0.12427506213753108,313,75.89063794531897
🧅,3,0.12427506213753108,314,76.0149130074565
🧇,3,0.12427506213753108,315,76.13918806959404
🧌,3,0.12427506213753108,316,76.26346313173157
🧡,3,0.12427506213753108,317,76.3877381938691
🧩,3,0.12427506213753108,318,76.51201325600663
🧾,3,0.12427506213753108,319,76.63628831814417
🩻,3,0.12427506213753108,320,76.7605633802817
🪕,3,0.12427506213753108,321,76.88483844241922
🪖,3,0.12427506213753108,322,77.00911350455675
🪙,3,0.12427506213753108,323,77.13338856669428
🪣,3,0.12427506213753108,324,77.25766362883182
🫐,3,0.12427506213753108,325,77.38193869096935
⌚,2,0.08285004142502071,326,77.46478873239437
☄,2,0.08285004142502071,327,77.54763877381939
☎,2,0.08285004142502071,328,77.6304888152444
☕,2,0.08285004142502071,329,77.71333885666942
☝,2,0.08285004142502071,330,77.79618889809446
☢,2,0.08285004142502071,331,77.87903893951948
⚙,2,0.08285004142502071,332,77.9618889809445
⚜,2,0.08285004142502071,333,78.04473902236951
⚡,2,0.08285004142502071,334,78.12758906379453
⚪,2,0.08285004142502071,335,78.21043910521955
⚱,2,0.08285004142502071,336,78.29328914664457
⚽,2,0.08285004142502071,337,78.3761391880696
⛅,2,0.08285004142502071,338,78.45898922949462
⛏,2,0.08285004142502071,339,78.54183927091964
⛺,2,0.08285004142502071,340,78.62468931234466
✈,2,0.08285004142502071,341,78.70753935376968
❄,2,0.08285004142502071,342,78.7903893951947
❓,2,0.08285004142502071,343,78.87323943661973
➡,2,0.08285004142502071,344,78.95608947804475
🌂,2,0.08285004142502071,345,79.03893951946976
🌋,2,0.08285004142502071,346,79.12178956089478
🌞,2,0.08285004142502071,347,79.2046396023198
🌥,2,0.08285004142502071,348,79.28748964374482
🌨,2,0.08285004142502071,349,79.37033968516984
🌱,2,0.08285004142502071,350,79.45318972659487
🌹,2,0.08285004142502071,351,79.53603976801989
🍁,2,0.08285004142502071,352,79.61888980944491
🍄,2,0.08285004142502071,353,79.70173985086993
🍇,2,0.08285004142502071,354,79.78458989229495
🍊,2,0.08285004142502071,355,79.86743993371996
🍋,2,0.08285004142502071,356,79.95028997514498
🍍,2,0.08285004142502071,357,80.03314001657002
🍖,2,0.08285004142502071,358,80.11599005799503
🍜,2,0.08285004142502071,359,80.19884009942005
🍪,2,0.08285004142502071,360,80.28169014084507
🍱,2,0.08285004142502071,361,80.36454018227009
🍴,2,0.08285004142502071,362,80.44739022369511
🍷,2,0.08285004142502071,363,80.53024026512013
🎀,2,0.08285004142502071,364,80.61309030654516
🎄,2,0.08285004142502071,365,80.69594034797018
🎈,2,0.08285004142502071,366,80.7787903893952
🎚,2,0.08285004142502071,367,80.86164043082022
🎲,2,0.08285004142502071,368,80.94449047224523
🎷,2,0.08285004142502071,369,81.02734051367025
🏃,2,0.08285004142502071,370,81.11019055509527
🏅,2,0.08285004142502071,371,81.1930405965203
🏐,2,0.08285004142502071,372,81.27589063794532
🏖,2,0.08285004142502071,373,81.35874067937034
🏚,2,0.08285004142502071,374,81.44159072079536
🏴,2,0.08285004142502071,375,81.52444076222038
🏸,2,0.08285004142502071,376,81.6072908036454
🐋,2,0.08285004142502071,377,81.69014084507043
🐘,2,0.08285004142502071,378,81.77299088649545
🐢,2,0.08285004142502071,379,81.85584092792047
🐦,2,0.08285004142502071,380,81.93869096934549
🐩,2,0.08285004142502071,381,82.0215410107705
🐭,2,0.08285004142502071,382,82.10439105219552
🐱,2,0.08285004142502071,383,82.18724109362054
🐽,2,0.08285004142502071,384,82.27009113504558
👁,2,0.08285004142502071,385,82.3529411764706
👋,2,0.08285004142502071,386,82.43579121789561
👌,2,0.08285004142502071,387,82.51864125932063
👙,2,0.08285004142502071,388,82.60149130074565
👢,2,0.08285004142502071,389,82.68434134217067
👪,2,0.08285004142502071,390,82.76719138359569
👴,2,0.08285004142502071,391,82.85004142502072
💐,2,0.08285004142502071,392,82.93289146644574
💒,2,0.08285004142502071,393,83.01574150787076
💧,2,0.08285004142502071,394,83.09859154929578
💱,2,0.08285004142502071,395,83.1814415907208
💲,2,0.08285004142502071,396,83.26429163214581
💹,2,0.08285004142502071,397,83.34714167357083
💼,2,0.08285004142502071,398,83.42999171499586
💽,2,0.08285004142502071,399,83.51284175642088
📡,2,0.08285004142502071,400,83.5956917978459
📬,2,0.08285004142502071,401,83.67854183927092
📯,2,0.08285004142502071,402,83.76139188069594
📲,2,0.08285004142502071,403,83.84424192212096
📼,2,0.08285004142502071,404,83.92709196354598
🔃,2,0.08285004142502071,405,84.00994200497101
🔆,2,0.08285004142502071,406,84.09279204639603
🔓,2,0.08285004142502071,407,84.17564208782105
🔕,2,0.08285004142502071,408,84.25849212924606
🔗,2,0.08285004142502071,409,84.34134217067108
🔜,2,0.08285004142502071,410,84.4241922120961
🔥,2,0.08285004142502071,411,84.50704225352113
🔰,2,0.08285004142502071,412,84.58989229494615
🔺,2,0.08285004142502071,413,84.67274233637117
🔼,2,0.08285004142502071,414,84.75559237779619
🕊,2,0.08285004142502071,415,84.83844241922121
🕘,2,0.08285004142502071,416,84.92129246064623
🕚,2,0.08285004142502071,417,85.00414250207125
🕰,2,0.08285004142502071,418,85.08699254349628
🕴,2,0.08285004142502071,419,85.1698425849213
🕶,2,0.08285004142502071,420,85.25269262634632
🖋,2,0.08285004142502071,421,85.33554266777134
🖌,2,0.08285004142502071,422,85.41839270919635
🖖,2,0.08285004142502071,423,85.50124275062137
🗂,2,0.08285004142502071,424,85.58409279204639
🗼,2,0.08285004142502071,425,85.66694283347142
🗾,2,0.08285004142502071,426,85.74979287489644
😮,2,0.08285004142502071,427,85.83264291632146
😱,2,0.08285004142502071,428,85.91549295774648
🚉,2,0.08285004142502071,429,85.9983429991715
🚎,2,0.08285004142502071,430,86.08119304059652
🚐,2,0.08285004142502071,431,86.16404308202154
🚘,2,0.08285004142502071,432,86.24689312344657
🚟,2,0.08285004142502071,433,86.32974316487159
🚠,2,0.08285004142502071,434,86.4125932062966
🚩,2,0.08285004142502071,435,86.49544324772162
🚪,2,0.08285004142502071,436,86.57829328914664
🚬,2,0.08285004142502071,437,86.66114333057166
🚴,2,0.08285004142502071,438,86.7439933719967
🚼,2,0.08285004142502071,439,86.82684341342171
🛀,2,0.08285004142502071,440,86.90969345484673
🛄,2,0.08285004142502071,441,86.99254349627175
🛍,2,0.08285004142502071,442,87.07539353769677
🛒,2,0.08285004142502071,443,87.15824357912179
🛖,2,0.08285004142502071,444,87.2410936205468
🛟,2,0.08285004142502071,445,87.32394366197184
🛠,2,0.08285004142502071,446,87.40679370339686
🛬,2,0.08285004142502071,447,87.48964374482188
🛴,2,0.08285004142502071,448,87.5724937862469
🟨,2,0.08285004142502071,449,87.65534382767191
🟪,2,0.08285004142502071,450,87.73819386909693
🟫,2,0.08285004142502071,451,87.82104391052195
🟰,2,0.08285004142502071,452,87.90389395194698
🤕,2,0.08285004142502071,453,87.986743993372
🤚,2,0.08285004142502071,454,88.06959403479702
🤴,2,0.08285004142502071,455,88.15244407622204
🥈,2,0.08285004142502071,456,88.23529411764706
🥊,2,0.08285004142502071,457,88.31814415907208
🥌,2,0.08285004142502071,458,88.4009942004971
🥏,2,0.08285004142502071,459,88.48384424192213
🥓,2,0.08285004142502071,460,88.56669428334715
🥨,2,0.08285004142502071,461,88.64954432477217
🥯,2,0.08285004142502071,462,88.73239436619718
🥳,2,0.08285004142502071,463,88.8152444076222
🥷,2,0.08285004142502071,464,88.89809444904722
🥽,2,0.08285004142502071,465,88.98094449047224
🦀,2,0.08285004142502071,466,89.06379453189727
🦃,2,0.08285004142502071,467,89.14664457332229
🦄,2,0.08285004142502071,468,89.22949461474731
🦌,2,0.08285004142502071,469,89.31234465617233
🦏,2,0.08285004142502071,470,89.39519469759735
🦒,2,0.08285004142502071,471,89.47804473902237
🦓,2,0.08285004142502071,472,89.5608947804474
🦚,2,0.08285004142502071,473,89.64374482187242
🦟,2,0.08285004142502071,474,89.72659486329744
🦥,2,0.08285004142502071,475,89.80944490472245
🦮,2,0.08285004142502071,476,89.89229494614747
🦯,2,0.08285004142502071,477,89.97514498757249
🦻,2,0.08285004142502071,478,90.05799502899751
🧁,2,0.08285004142502071,479,90.14084507042254
🧎,2,0.08285004142502071,480,90.22369511184756
🧜,2,0.08285004142502071,481,90.30654515327258
🧤,2,0.08285004142502071,482,90.3893951946976
🧨,2,0.08285004142502071,483,90.47224523612262
🧪,2,0.08285004142502071,484,90.55509527754764
🧭,2,0.08285004142502071,485,90.63794531897265
🧮,2,0.08285004142502071,486,90.72079536039769
🧶,2,0.08285004142502071,487,90.8036454018227
🪁,2,0.08285004142502071,488,90.88649544324772
🪑,2,0.08285004142502071,489,90.96934548467274
🪟,2,0.08285004142502071,490,91.05219552609776
🪡,2,0.08285004142502071,491,91.13504556752278
🪢,2,0.08285004142502071,492,91.2178956089478
🪥,2,0.08285004142502071,493,91.30074565037283
🪵,2,0.08285004142502071,494,91.38359569179785
🪷,2,0.08285004142502071,495,91.46644573322287
🫂,2,0.08285004142502071,496,91.54929577464789
🫙,2,0.08285004142502071,497,91.6321458160729
🫣,2,0.08285004142502071,498,91.71499585749793
🫥,2,0.08285004142502071,499,91.79784589892296
⏬,1,0.041425020712510356,500,91.83927091963547
⏭,1,0.041425020712510356,501,91.88069594034798
♟,1,0.041425020712510356,502,91.92212096106049
⚠,1,0.041425020712510356,503,91.963545981773
⛑,1,0.041425020712510356,504,92.0049710024855
⛓,1,0.041425020712510356,505,92.04639602319801
⛩,1,0.041425020712510356,506,92.08782104391052
⛪,1,0.041425020712510356,507,92.12924606462303
⛲,1,0.041425020712510356,508,92.17067108533554
⛷,1,0.041425020712510356,509,92.21209610604805
⛹,1,0.041425020712510356,510,92.25352112676056
✋,1,0.041425020712510356,511,92.29494614747307
✌,1,0.041425020712510356,512,92.33637116818558
✨,1,0.041425020712510356,513,92.3777961888981
✳,1,0.041425020712510356,514,92.41922120961061
❇,1,0.041425020712510356,515,92.46064623032312
❔,1,0.041425020712510356,516,92.50207125103563
➗,1,0.041425020712510356,517,92.54349627174814
➿,1,0.041425020712510356,518,92.58492129246065
🌇,1,0.041425020712510356,519,92.62634631317316
🌍,1,0.041425020712510356,520,92.66777133388567
🌎,1,0.041425020712510356,521,92.70919635459818
🌑,1,0.041425020712510356,522,92.75062137531069
🌙,1,0.041425020712510356,523,92.7920463960232
🌩,1,0.041425020712510356,524,92.8334714167357
🌫,1,0.041425020712510356,525,92.87489643744821
🌮,1,0.041425020712510356,526,92.91632145816072
🌴,1,0.041425020712510356,527,92.95774647887325
🌼,1,0.041425020712510356,528,92.99917149958576
🌽,1,0.041425020712510356,529,93.04059652029827
🍀,1,0.041425020712510356,530,93.08202154101077
🍂,1,0.041425020712510356,531,93.12344656172328
🍃,1,0.041425020712510356,532,93.1648715824358
🍐,1,0.041425020712510356,533,93.2062966031483
🍕,1,0.041425020712510356,534,93.24772162386081
🍠,1,0.041425020712510356,535,93.28914664457332
🍦,1,0.041425020712510356,536,93.33057166528583
🍫,1,0.041425020712510356,537,93.37199668599834
🍳,1,0.041425020712510356,538,93.41342170671085
🍵,1,0.041425020712510356,539,93.45484672742336
🍺,1,0.041425020712510356,540,93.49627174813588
🍼,1,0.041425020712510356,541,93.53769676884839
🎅,1,0.041425020712510356,542,93.5791217895609
🎉,1,0.041425020712510356,543,93.62054681027341
🎎,1,0.041425020712510356,544,93.66197183098592
🎏,1,0.041425020712510356,545,93.70339685169843
🎑,1,0.041425020712510356,546,93.74482187241094
🎤,1,0.041425020712510356,547,93.78624689312345
🎭,1,0.041425020712510356,548,93.82767191383596
🎴,1,0.041425020712510356,549,93.86909693454847
🏀,1,0.041425020712510356,550,93.91052195526098
🏇,1,0.041425020712510356,551,93.95194697597348
🏊,1,0.041425020712510356,552,93.993371996686
🏋,1,0.041425020712510356,553,94.0347970173985
🏏,1,0.041425020712510356,554,94.07622203811103
🏞,1,0.041425020712510356,555,94.11764705882354
🏫,1,0.041425020712510356,556,94.15907207953605
🏮,1,0.041425020712510356,557,94.20049710024855
🐐,1,0.041425020712510356,558,94.24192212096106
🐔,1,0.041425020712510356,559,94.28334714167357
🐙,1,0.041425020712510356,560,94.32477216238608
🐛,1,0.041425020712510356,561,94.36619718309859
🐜,1,0.041425020712510356,562,94.4076222038111
