emojis,n,percentage,rank,cumulative_pct
🌐,5,0.25960539979231567,82,39.20041536863967
🌷,5,0.25960539979231567,83,39.46002076843198
🍿,5,0.25960539979231567,84,39.719626168224295
🎓,5,0.25960539979231567,85,39.979231568016615
🎥,5,0.25960539979231567,86,40.23883696780893
🎮,5,0.25960539979231567,87,40.49844236760124
🐌,5,0.25960539979231567,88,40.75804776739356
🐥,5,0.25960539979231567,89,41.01765316718588
👉,5,0.25960539979231567,90,41.27725856697819
💚,5,0.25960539979231567,91,41.53686396677051
💡,5,0.25960539979231567,92,41.796469366562825
📆,5,0.25960539979231567,93,42.05607476635514
📈,5,0.25960539979231567,94,42.31568016614745
📸,5,0.25960539979231567,95,42.57528556593977
📹,5,0.25960539979231567,96,42.834890965732086
🔎,5,0.25960539979231567,97,43.0944963655244
🗓,5,0.25960539979231567,98,43.35410176531672
🗞,5,0.25960539979231567,99,43.613707165109034
🗺,5,0.25960539979231567,100,43.87331256490135
🙌,5,0.25960539979231567,101,44.13291796469366
🚢,5,0.25960539979231567,102,44.39252336448598
🛑,5,0.25960539979231567,103,44.652128764278295
🛻,5,0.25960539979231567,104,44.91173416407061
🤖,5,0.25960539979231567,105,45.17133956386293
🥜,5,0.25960539979231567,106,45.43094496365524
🥦,5,0.25960539979231567,107,45.69055036344756
🦋,5,0.25960539979231567,108,45.95015576323988
🦢,5,0.25960539979231567,109,46.20976116303219
🦨,5,0.25960539979231567,110,46.469366562824504
🪴,5,0.25960539979231567,111,46.72897196261682
☃,4,0.20768431983385255,112,46.93665628245067
♀,4,0.20768431983385255,113,47.14434060228453
🌊,4,0.20768431983385255,114,47.35202492211838
🌤,4,0.20768431983385255,115,47.559709241952234
🍌,4,0.20768431983385255,116,47.767393561786086
🍩,4,0.20768431983385255,117,47.97507788161994
🍽,4,0.20768431983385255,118,48.18276220145379
🎖,4,0.20768431983385255,119,48.39044652128764
🎣,4,0.20768431983385255,120,48.598130841121495
🎩,4,0.20768431983385255,121,48.80581516095535
🎪,4,0.20768431983385255,122,49.0134994807892
🎶,4,0.20768431983385255,123,49.22118380062305
🎹,4,0.20768431983385255,124,49.428868120456904
🏄,4,0.20768431983385255,125,49.63655244029076
🏈,4,0.20768431983385255,126,49.84423676012461
🏗,4,0.20768431983385255,127,50.05192107995846
🏙,4,0.20768431983385255,128,50.259605399792314
🏢,4,0.20768431983385255,129,50.467289719626166
🏭,4,0.20768431983385255,130,50.67497403946002
🏷,4,0.20768431983385255,131,50.88265835929387
🐕,4,0.20768431983385255,132,51.09034267912772
🐡,4,0.20768431983385255,133,51.298026998961575
🐧,4,0.20768431983385255,134,51.50571131879543
🐻,4,0.20768431983385255,135,51.71339563862928
👀,4,0.20768431983385255,136,51.92107995846313
👑,4,0.20768431983385255,137,52.128764278296984
👓,4,0.20768431983385255,138,52.33644859813084
👟,4,0.20768431983385255,139,52.544132917964696
👽,4,0.20768431983385255,140,52.75181723779855
💀,4,0.20768431983385255,141,52.9595015576324
💂,4,0.20768431983385255,142,53.16718587746625
💬,4,0.20768431983385255,143,53.374870197300105
💰,4,0.20768431983385255,144,53.58255451713396
💸,4,0.20768431983385255,145,53.79023883696781
💾,4,0.20768431983385255,146,53.99792315680166
📁,4,0.20768431983385255,147,54.205607476635514
📅,4,0.20768431983385255,148,54.413291796469366
📌,4,0.20768431983385255,149,54.62097611630322
📐,4,0.20768431983385255,150,54.82866043613707
🔏,4,0.20768431983385255,151,55.03634475597092
🔑,4,0.20768431983385255,152,55.244029075804775
🔦,4,0.20768431983385255,153,55.45171339563863
🕛,4,0.20768431983385255,154,55.65939771547248
🕸,4,0.20768431983385255,155,55.86708203530633
🖊,4,0.20768431983385255,156,56.074766355140184
🖕,4,0.20768431983385255,157,56.28245067497404
🗃,4,0.20768431983385255,158,56.49013499480789
🗄,4,0.20768431983385255,159,56.69781931464174
🗨,4,0.20768431983385255,160,56.90550363447559
🗽,4,0.20768431983385255,161,57.113187954309446
🚣,4,0.20768431983385255,162,57.3208722741433
🚥,4,0.20768431983385255,163,57.52855659397715
🟣,4,0.20768431983385255,164,57.73624091381101
🤐,4,0.20768431983385255,165,57.94392523364486
🤝,4,0.20768431983385255,166,58.151609553478714
🤠,4,0.20768431983385255,167,58.359293873312566
🥎,4,0.20768431983385255,168,58.56697819314642
🥫,4,0.20768431983385255,169,58.77466251298027
🦡,4,0.20768431983385255,170,58.98234683281412
🦿,4,0.20768431983385255,171,59.190031152647975
🧱,4,0.20768431983385255,172,59.39771547248183
🧳,4,0.20768431983385255,173,59.60539979231568
🪗,4,0.20768431983385255,174,59.81308411214953
🪤,4,0.20768431983385255,175,60.020768431983385
⏲,3,0.1557632398753894,176,60.176531671858775
☔,3,0.1557632398753894,177,60.33229491173417
⚓,3,0.1557632398753894,178,60.48805815160955
⛈,3,0.1557632398753894,179,60.64382139148494
⛳,3,0.1557632398753894,180,60.79958463136033
⛽,3,0.1557632398753894,181,60.95534787123572
🌃,3,0.1557632398753894,182,61.11111111111111
🌚,3,0.1557632398753894,183,61.2668743509865
🌪,3,0.1557632398753894,184,61.42263759086189
🌲,3,0.1557632398753894,185,61.57840083073728
🌳,3,0.1557632398753894,186,61.73416407061267
🌵,3,0.1557632398753894,187,61.889927310488055
🍎,3,0.1557632398753894,188,62.045690550363446
🍭,3,0.1557632398753894,189,62.20145379023884
🍰,3,0.1557632398753894,190,62.35721703011423
🍸,3,0.1557632398753894,191,62.51298026998961
🎁,3,0.1557632398753894,192,62.668743509865
🎍,3,0.1557632398753894,193,62.824506749740394
🎙,3,0.1557632398753894,194,62.980269989615785
🎛,3,0.1557632398753894,195,63.136033229491176
🎡,3,0.1557632398753894,196,63.29179646936656
🎧,3,0.1557632398753894,197,63.44755970924195
🎯,3,0.1557632398753894,198,63.60332294911734
🎸,3,0.1557632398753894,199,63.75908618899273
🏘,3,0.1557632398753894,200,63.914849428868116
🐇,3,0.1557632398753894,201,64.07061266874351
🐠,3,0.1557632398753894,202,64.22637590861889
🐾,3,0.1557632398753894,203,64.38213914849429
👥,3,0.1557632398753894,204,64.53790238836967
👩,3,0.1557632398753894,205,64.69366562824507
👻,3,0.1557632398753894,206,64.84942886812046
💨,3,0.1557632398753894,207,65.00519210799584
📎,3,0.1557632398753894,208,65.16095534787124
📏,3,0.1557632398753894,209,65.31671858774662
📠,3,0.1557632398753894,210,65.47248182762202
📢,3,0.1557632398753894,211,65.6282450674974
📻,3,0.1557632398753894,212,65.78400830737279
📽,3,0.1557632398753894,213,65.93977154724818
🔀,3,0.1557632398753894,214,66.09553478712357
🔌,3,0.1557632398753894,215,66.25129802699897
🔔,3,0.1557632398753894,216,66.40706126687435
🔧,3,0.1557632398753894,217,66.56282450674973
🔴,3,0.1557632398753894,218,66.71858774662513
🔸,3,0.1557632398753894,219,66.87435098650052
🖇,3,0.1557632398753894,220,67.0301142263759
🖐,3,0.1557632398753894,221,67.1858774662513
🖨,3,0.1557632398753894,222,67.34164070612668
🚀,3,0.1557632398753894,223,67.49740394600208
🚌,3,0.1557632398753894,224,67.65316718587746
🚨,3,0.1557632398753894,225,67.80893042575285
🚵,3,0.1557632398753894,226,67.96469366562825
🛵,3,0.1557632398753894,227,68.12045690550363
🛶,3,0.1557632398753894,228,68.27622014537903
🟤,3,0.1557632398753894,229,68.43198338525441
🟦,3,0.1557632398753894,230,68.5877466251298
🤏,3,0.1557632398753894,231,68.7435098650052
🤑,3,0.1557632398753894,232,68.89927310488058
🤸,3,0.1557632398753894,233,69.05503634475598
🥇,3,0.1557632398753894,234,69.21079958463136
🥐,3,0.1557632398753894,235,69.36656282450674
🥣,3,0.1557632398753894,236,69.52232606438214
🥥,3,0.1557632398753894,237,69.67808930425753
🥼,3,0.1557632398753894,238,69.83385254413291
🦕,3,0.1557632398753894,239,69.98961578400831
🧅,3,0.1557632398753894,240,70.14537902388369
🧇,3,0.1557632398753894,241,70.30114226375909
🧌,3,0.1557632398753894,242,70.45690550363447
🧗,3,0.1557632398753894,243,70.61266874350986
🧲,3,0.1557632398753894,244,70.76843198338526
🧾,3,0.1557632398753894,245,70.92419522326064
🩻,3,0.1557632398753894,246,71.07995846313604
🪕,3,0.1557632398753894,247,71.23572170301142
🪖,3,0.1557632398753894,248,71.3914849428868
🪛,3,0.1557632398753894,249,71.5472481827622
🪜,3,0.1557632398753894,250,71.70301142263759
🫁,3,0.1557632398753894,251,71.85877466251299
🫐,3,0.1557632398753894,252,72.01453790238837
⌚,2,0.10384215991692627,253,72.11838006230529
☄,2,0.10384215991692627,254,72.22222222222221
☎,2,0.10384215991692627,255,72.32606438213915
☕,2,0.10384215991692627,256,72.42990654205607
☢,2,0.10384215991692627,257,72.533748701973
⚜,2,0.10384215991692627,258,72.63759086188992
⚡,2,0.10384215991692627,259,72.74143302180686
⚪,2,0.10384215991692627,260,72.84527518172378
⚱,2,0.10384215991692627,261,72.9491173416407
⚾,2,0.10384215991692627,262,73.05295950155764
⛴,2,0.10384215991692627,263,73.15680166147456
⛺,2,0.10384215991692627,264,73.26064382139148
✂,2,0.10384215991692627,265,73.3644859813084
✈,2,0.10384215991692627,266,73.46832814122534
❄,2,0.10384215991692627,267,73.57217030114226
❎,2,0.10384215991692627,268,73.67601246105919
❓,2,0.10384215991692627,269,73.77985462097611
🌂,2,0.10384215991692627,270,73.88369678089305
🌋,2,0.10384215991692627,271,73.98753894080997
🌥,2,0.10384215991692627,272,74.09138110072689
🌦,2,0.10384215991692627,273,74.19522326064381
🌱,2,0.10384215991692627,274,74.29906542056075
🌹,2,0.10384215991692627,275,74.40290758047767
🍁,2,0.10384215991692627,276,74.5067497403946
🍄,2,0.10384215991692627,277,74.61059190031152
🍇,2,0.10384215991692627,278,74.71443406022846
🍋,2,0.10384215991692627,279,74.81827622014538
🍍,2,0.10384215991692627,280,74.9221183800623
🍏,2,0.10384215991692627,281,75.02596053997922
🍖,2,0.10384215991692627,282,75.12980269989616
🍜,2,0.10384215991692627,283,75.23364485981308
🍟,2,0.10384215991692627,284,75.33748701973
🍪,2,0.10384215991692627,285,75.44132917964693
🍱,2,0.10384215991692627,286,75.54517133956386
🍷,2,0.10384215991692627,287,75.64901349948079
🍻,2,0.10384215991692627,288,75.75285565939771
🎄,2,0.10384215991692627,289,75.85669781931465
🎈,2,0.10384215991692627,290,75.96053997923157
🎱,2,0.10384215991692627,291,76.06438213914849
🎲,2,0.10384215991692627,292,76.16822429906541
🎻,2,0.10384215991692627,293,76.27206645898235
🎽,2,0.10384215991692627,294,76.37590861889927
🎾,2,0.10384215991692627,295,76.4797507788162
🏃,2,0.10384215991692627,296,76.58359293873312
🏅,2,0.10384215991692627,297,76.68743509865006
🏆,2,0.10384215991692627,298,76.79127725856698
🏐,2,0.10384215991692627,299,76.8951194184839
🏖,2,0.10384215991692627,300,76.99896157840082
🏚,2,0.10384215991692627,301,77.10280373831776
🏡,2,0.10384215991692627,302,77.20664589823468
🏦,2,0.10384215991692627,303,77.3104880581516
🏳,2,0.10384215991692627,304,77.41433021806853
🏴,2,0.10384215991692627,305,77.518172377985465
🐋,2,0.10384215991692627,306,77.62201453790239
🐘,2,0.10384215991692627,307,77.72585669781931
🐢,2,0.10384215991692627,308,77.82969885773623
🐦,2,0.10384215991692627,309,77.93354101765317
🐬,2,0.10384215991692627,310,78.03738317757009
🐭,2,0.10384215991692627,311,78.14122533748701
🐱,2,0.10384215991692627,312,78.24506749740394
🐽,2,0.10384215991692627,313,78.34890965732087
👁,2,0.10384215991692627,314,78.4527518172378
👋,2,0.10384215991692627,315,78.55659397715472
👙,2,0.10384215991692627,316,78.66043613707166
👢,2,0.10384215991692627,317,78.76427829698858
👧,2,0.10384215991692627,318,78.8681204569055
👪,2,0.10384215991692627,319,78.97196261682242
👴,2,0.10384215991692627,320,79.07580477673936
💐,2,0.10384215991692627,321,79.17964693665628
💒,2,0.10384215991692627,322,79.2834890965732
💦,2,0.10384215991692627,323,79.38733125649013
💧,2,0.10384215991692627,324,79.49117341640707
💲,2,0.10384215991692627,325,79.59501557632399
💽,2,0.10384215991692627,326,79.69885773624091
📉,2,0.10384215991692627,327,79.80269989615783
📡,2,0.10384215991692627,328,79.90654205607477
📬,2,0.10384215991692627,329,80.01038421599169
📯,2,0.10384215991692627,330,80.11422637590861
📰,2,0.10384215991692627,331,80.21806853582554
📲,2,0.10384215991692627,332,80.32191069574247
📼,2,0.10384215991692627,333,80.4257528556594
🔃,2,0.10384215991692627,334,80.52959501557632
🔓,2,0.10384215991692627,335,80.63343717549324
🔕,2,0.10384215991692627,336,80.73727933541018
🔗,2,0.10384215991692627,337,80.8411214953271
🔜,2,0.10384215991692627,338,80.94496365524402
🔣,2,0.10384215991692627,339,81.04880581516096
🔥,2,0.10384215991692627,340,81.15264797507788
🔮,2,0.10384215991692627,341,81.2564901349948
🔰,2,0.10384215991692627,342,81.36033229491173
🔺,2,0.10384215991692627,343,81.46417445482867
🔼,2,0.10384215991692627,344,81.56801661474559
🕊,2,0.10384215991692627,345,81.67185877466251
🕘,2,0.10384215991692627,346,81.77570093457943
🕰,2,0.10384215991692627,347,81.87954309449637
🕶,2,0.10384215991692627,348,81.98338525441329
🖌,2,0.10384215991692627,349,82.08722741433021
🖖,2,0.10384215991692627,350,82.19106957424714
🖥,2,0.10384215991692627,351,82.29491173416407
🗂,2,0.10384215991692627,352,82.398753894081
🗜,2,0.10384215991692627,353,82.50259605399792
🗾,2,0.10384215991692627,354,82.60643821391484
😮,2,0.10384215991692627,355,82.71028037383178
🚘,2,0.10384215991692627,356,82.8141225337487
🚡,2,0.10384215991692627,357,82.91796469366562
🚪,2,0.10384215991692627,358,83.02180685358255
🚬,2,0.10384215991692627,359,83.12564901349948
🚴,2,0.10384215991692627,360,83.2294911734164
🚼,2,0.10384215991692627,361,83.33333333333333
🛀,2,0.10384215991692627,362,83.43717549325025
🛄,2,0.10384215991692627,363,83.54101765316719
🛋,2,0.10384215991692627,364,83.64485981308411
🛍,2,0.10384215991692627,365,83.74870197300103
🛖,2,0.10384215991692627,366,83.85254413291797
🛟,2,0.10384215991692627,367,83.95638629283489
🛡,2,0.10384215991692627,368,84.06022845275182
🛤,2,0.10384215991692627,369,84.16407061266874
🛩,2,0.10384215991692627,370,84.26791277258567
🛬,2,0.10384215991692627,371,84.3717549325026
🟨,2,0.10384215991692627,372,84.47559709241952
🟩,2,0.10384215991692627,373,84.57943925233644
🟪,2,0.10384215991692627,374,84.68328141225338
🟫,2,0.10384215991692627,375,84.7871235721703
🟰,2,0.10384215991692627,376,84.89096573208722
🤕,2,0.10384215991692627,377,84.99480789200415
🤴,2,0.10384215991692627,378,85.09865005192108
🤷,2,0.10384215991692627,379,85.202492211838
🤹,2,0.10384215991692627,380,85.30633437175493
🤿,2,0.10384215991692627,381,85.41017653167185
🥅,2,0.10384215991692627,382,85.51401869158879
🥈,2,0.10384215991692627,383,85.61786085150571
🥊,2,0.10384215991692627,384,85.72170301142263
🥋,2,0.10384215991692627,385,85.82554517133956
🥓,2,0.10384215991692627,386,85.92938733125649
🥛,2,0.10384215991692627,387,86.03322949117342
🥨,2,0.10384215991692627,388,86.13707165109034
🥯,2,0.10384215991692627,389,86.24091381100726
🥳,2,0.10384215991692627,390,86.3447559709242
🥷,2,0.10384215991692627,391,86.44859813084112
🥽,2,0.10384215991692627,392,86.55244029075804
🦀,2,0.10384215991692627,393,86.65628245067498
🦃,2,0.10384215991692627,394,86.7601246105919
🦄,2,0.10384215991692627,395,86.86396677050882
🦌,2,0.10384215991692627,396,86.96780893042575
🦏,2,0.10384215991692627,397,87.07165109034268
🦒,2,0.10384215991692627,398,87.1754932502596
🦓,2,0.10384215991692627,399,87.27933541017653
🦚,2,0.10384215991692627,400,87.38317757009345
🦟,2,0.10384215991692627,401,87.48701973001039
🦥,2,0.10384215991692627,402,87.59086188992731
🦯,2,0.10384215991692627,403,87.69470404984423
🦸,2,0.10384215991692627,404,87.79854620976116
🦻,2,0.10384215991692627,405,87.90238836967809
🧁,2,0.10384215991692627,406,88.00623052959502
🧂,2,0.10384215991692627,407,88.11007268951194
🧜,2,0.10384215991692627,408,88.21391484942886
🧡,2,0.10384215991692627,409,88.3177570093458
🧤,2,0.10384215991692627,410,88.42159916926272
🧨,2,0.10384215991692627,411,88.52544132917964
🧩,2,0.10384215991692627,412,88.62928348909657
🧪,2,0.10384215991692627,413,88.7331256490135
🧭,2,0.10384215991692627,414,88.83696780893042
🧶,2,0.10384215991692627,415,88.94080996884735
🪁,2,0.10384215991692627,416,89.04465212876428
🪂,2,0.10384215991692627,417,89.1484942886812
🪃,2,0.10384215991692627,418,89.25233644859813
🪑,2,0.10384215991692627,419,89.35617860851505
🪡,2,0.10384215991692627,420,89.46002076843199
🪢,2,0.10384215991692627,421,89.56386292834891
🪣,2,0.10384215991692627,422,89.66770508826583
🪥,2,0.10384215991692627,423,89.77154724818276
🪩,2,0.10384215991692627,424,89.875389408099693
🪵,2,0.10384215991692627,425,89.97923156801662
🫂,2,0.10384215991692627,426,90.08307372793354
🫙,2,0.10384215991692627,427,90.18691588785046
⏬,1,0.05192107995846314,428,90.23883696780892
☝,1,0.05192107995846314,429,90.2907580477674
♟,1,0.05192107995846314,430,90.34267912772586
⚙,1,0.05192107995846314,431,90.39460020768432
⚠,1,0.05192107995846314,432,90.44652128764278
⛑,1,0.05192107995846314,433,90.49844236760124
⛩,1,0.05192107995846314,434,90.5503634475597
⛪,1,0.05192107995846314,435,90.60228452751817
⛲,1,0.05192107995846314,436,90.65420560747664
⛷,1,0.05192107995846314,437,90.7061266874351
⛹,1,0.05192107995846314,438,90.75804776739356
✋,1,0.05192107995846314,439,90.80996884735202
✌,1,0.05192107995846314,440,90.86188992731049
✳,1,0.05192107995846314,441,90.91381100726895
❔,1,0.05192107995846314,442,90.96573208722741
➗,1,0.05192107995846314,443,91.01765316718587
🌇,1,0.05192107995846314,444,91.06957424714435
🌍,1,0.05192107995846314,445,91.1214953271028
🌎,1,0.05192107995846314,446,91.17341640706127
🌑,1,0.05192107995846314,447,91.22533748701973
🌩,1,0.05192107995846314,448,91.27725856697819
🌫,1,0.05192107995846314,449,91.32917964693665
🌴,1,0.05192107995846314,450,91.38110072689511
🌽,1,0.05192107995846314,451,91.43302180685357
🍀,1,0.05192107995846314,452,91.48494288681205
🍂,1,0.05192107995846314,453,91.53686396677051
🍃,1,0.05192107995846314,454,91.58878504672897
🍐,1,0.05192107995846314,455,91.64070612668743
🍠,1,0.05192107995846314,456,91.6926272066459
🍦,1,0.05192107995846314,457,91.74454828660436
🍫,1,0.05192107995846314,458,91.79646936656282
🍳,1,0.05192107995846314,459,91.8483904465213
🍵,1,0.05192107995846314,460,91.90031152647975
🍺,1,0.05192107995846314,461,91.95223260643822
🍼,1,0.05192107995846314,462,92.00415368639668
🎃,1,0.05192107995846314,463,92.05607476635514
🎉,1,0.05192107995846314,464,92.1079958463136
🎎,1,0.05192107995846314,465,92.15991692627206
🎑,1,0.05192107995846314,466,92.21183800623052
🎤,1,0.05192107995846314,467,92.263759086189
🎬,1,0.05192107995846314,468,92.31568016614746
🎭,1,0.05192107995846314,469,92.36760124610592
🎳,1,0.05192107995846314,470,92.41952232606438
🎴,1,0.05192107995846314,471,92.47144340602284
🎷,1,0.05192107995846314,472,92.5233644859813
🎺,1,0.05192107995846314,473,92.57528556593977
🎼,1,0.05192107995846314,474,92.62720664589823
🏁,1,0.05192107995846314,475,92.6791277258567
🏇,1,0.05192107995846314,476,92.73104880581516
🏊,1,0.05192107995846314,477,92.78296988577362
🏋,1,0.05192107995846314,478,92.83489096573209
🏏,1,0.05192107995846314,479,92.88681204569055
🏞,1,0.05192107995846314,480,92.93873312564901
🏟,1,0.05192107995846314,481,92.99065420560747
🏫,1,0.05192107995846314,482,93.04257528556595
🏮,1,0.05192107995846314,483,93.0944963655244
🏸,1,0.05192107995846314,484,93.14641744548287
🐐,1,0.05192107995846314,485,93.19833852544133
🐔,1,0.05192107995846314,486,93.25025960539979
🐙,1,0.05192107995846314,487,93.30218068535825
🐛,1,0.05192107995846314,488,93.35410176531671
🐜,1,0.05192107995846314,489,93.40602284527517
🐝,1,0.05192107995846314,490,93.45794392523365
🐫,1,0.05192107995846314,491,93.50986500519211
🐳,1,0.05192107995846314,492,93.56178608515057
👌,1,0.05192107995846314,493,93.61370716510903
👒,1,0.05192107995846314,494,93.6656282450675
👕,1,0.05192107995846314,495,93.71754932502596
👖,1,0.05192107995846314,496,93.76947040498442
👛,1,0.05192107995846314,497,93.82139148494288
👤,1,0.05192107995846314,498,93.87331256490135
👦,1,0.05192107995846314,499,93.92523364485982
👷,1,0.05192107995846314,500,93.97715472481828
💅,1,0.05192107995846314,501,94.02907580477674
💊,1,0.05192107995846314,502,94.0809968847352
💌,1,0.05192107995846314,503,94.13291796469366
💜,1,0.05192107995846314,504,94.18483904465212
💟,1,0.05192107995846314,505,94.23676012461058
💣,1,0.05192107995846314,506,94.28868120456906
💤,1,0.05192107995846314,507,94.34060228452752
💵,1,0.05192107995846314,508,94.39252336448598
💹,1,0.05192107995846314,509,94.44444444444444
📂,1,0.05192107995846314,510,94.4963655244029
📋,1,0.05192107995846314,511,94.54828660436137
📔,1,0.05192107995846314,512,94.60020768431983
📞,1,0.05192107995846314,513,94.6521287642783
📟,1,0.05192107995846314,514,94.70404984423676
📣,1,0.05192107995846314,515,94.75597092419522
📫,1,0.05192107995846314,516,94.80789200415369
📶,1,0.05192107995846314,517,94.85981308411215
📷,1,0.05192107995846314,518,94.91173416407061
🔆,1,0.05192107995846314,519,94.96365524402907
🔋,1,0.05192107995846314,520,95.01557632398753
🔍,1,0.05192107995846314,521,95.067497403946
🔖,1,0.05192107995846314,522,95.11941848390447
🔟,1,0.05192107995846314,523,95.17133956386293
🔤,1,0.05192107995846314,524,95.22326064382139
🔭,1,0.05192107995846314,525,95.27518172377985
🕔,1,0.05192107995846314,526,95.32710280373831
🕖,1,0.05192107995846314,527,95.37902388369677
🕚,1,0.05192107995846314,528,95.43094496365524
🕯,1,0.05192107995846314,529,95.48286604361371
🗒,1,0.05192107995846314,530,95.53478712357217
🗣,1,0.05192107995846314,531,95.58670820353063
🗻,1,0.05192107995846314,532,95.6386292834891
🗿,1,0.05192107995846314,533,95.69055036344756
😂,1,0.05192107995846314,534,95.74247144340602
😃,1,0.05192107995846314,535,95.79439252336448
😅,1,0.05192107995846314,536,95.84631360332295
😇,1,0.05192107995846314,537,95.89823468328142
😞,1,0.05192107995846314,538,95.95015576323988
😠,1,0.05192107995846314,539,96.00207684319834
😢,1,0.05192107995846314,540,96.0539979231568
😴,1,0.05192107995846314,541,96.10591900311526
😶,1,0.05192107995846314,542,96.15784008307372
😷,1,0.05192107995846314,543,96.20976116303218
🙋,1,0.05192107995846314,544,96.26168224299066
🙏,1,0.05192107995846314,545,96.31360332294912
🚁,1,0.05192107995846314,546,96.36552440290758
🚅,1,0.05192107995846314,547,96.41744548286604
🚆,1,0.05192107995846314,548,96.4693665628245
🚉,1,0.05192107995846314,549,96.52128764278297
🚍,1,0.05192107995846314,550,96.57320872274143
🚏,1,0.05192107995846314,551,96.62512980269989
🚐,1,0.05192107995846314,552,96.67705088265836
🚒,1,0.05192107995846314,553,96.72897196261682
🚔,1,0.05192107995846314,554,96.78089304257529
🚖,1,0.05192107995846314,555,96.83281412253375
🚗,1,0.05192107995846314,556,96.88473520249221
🚙,1,0.05192107995846314,557,96.93665628245067
🚠,1,0.05192107995846314,558,96.98857736240913
🚩,1,0.05192107995846314,559,97.0404984423676
🚭,1,0.05192107995846314,560,97.09241952232607
🚮,1,0.05192107995846314,561,97.14434060228453
🚲,1,0.05192107995846314,562,97.19626168224299
🚶,1,0.05192107995846314,563,97.24818276220145
🚸,1,0.05192107995846314,564,97.30010384215991
