emojis,n,percentage,rank,cumulative_pct
🌻,9,0.33198081888601993,49,27.259313906307636
🎱,9,0.33198081888601993,50,27.591294725193656
🏛,9,0.33198081888601993,51,27.923275544079676
💻,9,0.33198081888601993,52,28.255256362965696
🦜,9,0.33198081888601993,53,28.587237181851716
🧠,9,0.33198081888601993,54,28.919218000737736
🫡,9,0.33198081888601993,55,29.251198819623756
🌌,8,0.2950940612320177,56,29.546292880855773
🍉,8,0.2950940612320177,57,29.84138694208779
👈,8,0.2950940612320177,58,30.13648100331981
📒,8,0.2950940612320177,59,30.431575064551826
📗,8,0.2950940612320177,60,30.726669125783843
📙,8,0.2950940612320177,61,31.02176318701586
🔦,8,0.2950940612320177,62,31.316857248247878
🗄,8,0.2950940612320177,63,31.611951309479895
🗓,8,0.2950940612320177,64,31.907045370711913
🚜,8,0.2950940612320177,65,32.202139431943934
🛡,8,0.2950940612320177,66,32.49723349317595
🟡,8,0.2950940612320177,67,32.79232755440797
🤖,8,0.2950940612320177,68,33.08742161563998
🦅,8,0.2950940612320177,69,33.382515676872
🦺,8,0.2950940612320177,70,33.67760973810402
🪨,8,0.2950940612320177,71,33.97270379933604
⌨,7,0.25820730357801547,72,34.23091110291406
☑,7,0.25820730357801547,73,34.48911840649207
♂,7,0.25820730357801547,74,34.747325710070086
✍,7,0.25820730357801547,75,35.0055330136481
🌈,7,0.25820730357801547,76,35.263740317226116
🎥,7,0.25820730357801547,77,35.521947620804134
🎳,7,0.25820730357801547,78,35.780154924382146
🎾,7,0.25820730357801547,79,36.038362227960164
🏎,7,0.25820730357801547,80,36.296569531538175
🏓,7,0.25820730357801547,81,36.55477683511619
🐌,7,0.25820730357801547,82,36.81298413869421
🐪,7,0.25820730357801547,83,37.07119144227222
💡,7,0.25820730357801547,84,37.32939874585024
📐,7,0.25820730357801547,85,37.58760604942825
📸,7,0.25820730357801547,86,37.84581335300627
📺,7,0.25820730357801547,87,38.10402065658428
🔑,7,0.25820730357801547,88,38.3622279601623
🔧,7,0.25820730357801547,89,38.62043526374032
🔬,7,0.25820730357801547,90,38.87864256731833
🖍,7,0.25820730357801547,91,39.13684987089635
🗃,7,0.25820730357801547,92,39.39505717447436
🗞,7,0.25820730357801547,93,39.65326447805238
🛑,7,0.25820730357801547,94,39.9114717816304
🛻,7,0.25820730357801547,95,40.16967908520841
🤝,7,0.25820730357801547,96,40.427886388786426
🤠,7,0.25820730357801547,97,40.68609369236444
🥎,7,0.25820730357801547,98,40.944300995942456
🦉,7,0.25820730357801547,99,41.202508299520474
🪛,7,0.25820730357801547,100,41.460715603098485
🫗,7,0.25820730357801547,101,41.718922906676504
⏩,6,0.22132054592401326,102,41.94024345260051
☠,6,0.22132054592401326,103,42.16156399852453
✔,6,0.22132054592401326,104,42.382884544448544
➕,6,0.22132054592401326,105,42.60420509037255
🌄,6,0.22132054592401326,106,42.82552563629657
🌐,6,0.22132054592401326,107,43.046846182220584
🍻,6,0.22132054592401326,108,43.26816672814459
🍿,6,0.22132054592401326,109,43.48948727406861
🎹,6,0.22132054592401326,110,43.710807819992624
🏈,6,0.22132054592401326,111,43.93212836591663
🏢,6,0.22132054592401326,112,44.15344891184065
🐣,6,0.22132054592401326,113,44.374769457764664
👨,6,0.22132054592401326,114,44.59609000368867
💾,6,0.22132054592401326,115,44.81741054961269
📆,6,0.22132054592401326,116,45.038731095536704
📏,6,0.22132054592401326,117,45.26005164146071
📝,6,0.22132054592401326,118,45.48137218738473
📹,6,0.22132054592401326,119,45.702692733308744
🔎,6,0.22132054592401326,120,45.92401327923275
🔵,6,0.22132054592401326,121,46.14533382515677
🔸,6,0.22132054592401326,122,46.36665437108078
🚓,6,0.22132054592401326,123,46.58797491700479
🚢,6,0.22132054592401326,124,46.80929546292881
🛠,6,0.22132054592401326,125,47.03061600885282
🛳,6,0.22132054592401326,126,47.25193655477683
🛼,6,0.22132054592401326,127,47.47325710070085
🥁,6,0.22132054592401326,128,47.69457764662486
🥕,6,0.22132054592401326,129,47.91589819254887
🥸,6,0.22132054592401326,130,48.13721873847289
🦿,6,0.22132054592401326,131,48.3585392843969
🧱,6,0.22132054592401326,132,48.57985983032091
🪂,6,0.22132054592401326,133,48.80118037624493
🪧,6,0.22132054592401326,134,49.02250092216894
⛈,5,0.18443378827001106,135,49.20693471043895
⛳,5,0.18443378827001106,136,49.391368498708964
❌,5,0.18443378827001106,137,49.57580228697897
🌤,5,0.18443378827001106,138,49.76023607524898
🌲,5,0.18443378827001106,139,49.944669863518996
🌵,5,0.18443378827001106,140,50.12910365178901
🌷,5,0.18443378827001106,141,50.313537440059015
🍌,5,0.18443378827001106,142,50.49797122832903
🍏,5,0.18443378827001106,143,50.68240501659904
🎓,5,0.18443378827001106,144,50.86683880486905
🎮,5,0.18443378827001106,145,51.05127259313906
🎻,5,0.18443378827001106,146,51.235706381409074
🏄,5,0.18443378827001106,147,51.42014016967909
🏟,5,0.18443378827001106,148,51.60457395794909
🏷,5,0.18443378827001106,149,51.789007746219106
🐇,5,0.18443378827001106,150,51.97344153448912
🐘,5,0.18443378827001106,151,52.157875322759125
🐠,5,0.18443378827001106,152,52.34230911102914
🐡,5,0.18443378827001106,153,52.52674289929915
🐥,5,0.18443378827001106,154,52.711176687569164
👉,5,0.18443378827001106,155,52.89561047583917
👷,5,0.18443378827001106,156,53.08004426410918
💚,5,0.18443378827001106,157,53.2644780523792
📈,5,0.18443378827001106,158,53.4489118406492
📠,5,0.18443378827001106,159,53.633345628919216
🔣,5,0.18443378827001106,160,53.81777941718923
🔮,5,0.18443378827001106,161,54.00221320545924
🕯,5,0.18443378827001106,162,54.18664699372925
🖐,5,0.18443378827001106,163,54.37108078199926
🗜,5,0.18443378827001106,164,54.555514570269274
🗺,5,0.18443378827001106,165,54.73994835853928
🚌,5,0.18443378827001106,166,54.92438214680929
🚨,5,0.18443378827001106,167,55.108815935079306
🛶,5,0.18443378827001106,168,55.29324972334931
🟣,5,0.18443378827001106,169,55.477683511619325
🥜,5,0.18443378827001106,170,55.66211729988934
🥥,5,0.18443378827001106,171,55.84655108815935
🥦,5,0.18443378827001106,172,56.03098487642936
🦋,5,0.18443378827001106,173,56.21541866469937
🦕,5,0.18443378827001106,174,56.399852452969384
🦢,5,0.18443378827001106,175,56.58428624123939
🦨,5,0.18443378827001106,176,56.7687200295094
🧲,5,0.18443378827001106,177,56.953153817779416
🩹,5,0.18443378827001106,178,57.13758760604943
🪭,5,0.18443378827001106,179,57.322021394319435
🪴,5,0.18443378827001106,180,57.50645518258945
☃,4,0.14754703061600885,181,57.65400221320546
☔,4,0.14754703061600885,182,57.80154924382147
♀,4,0.14754703061600885,183,57.94909627443747
⛹,4,0.14754703061600885,184,58.09664330505348
⛽,4,0.14754703061600885,185,58.244190335669494
🌂,4,0.14754703061600885,186,58.391737366285504
🌃,4,0.14754703061600885,187,58.53928439690151
🌊,4,0.14754703061600885,188,58.68683142751752
🌚,4,0.14754703061600885,189,58.83437845813353
🍟,4,0.14754703061600885,190,58.98192548874954
🍩,4,0.14754703061600885,191,59.12947251936554
🍽,4,0.14754703061600885,192,59.27701954998155
🎐,4,0.14754703061600885,193,59.42456658059756
🎖,4,0.14754703061600885,194,59.572113611213574
🎗,4,0.14754703061600885,195,59.719660641829584
🎣,4,0.14754703061600885,196,59.86720767244559
🎩,4,0.14754703061600885,197,60.0147547030616
🎪,4,0.14754703061600885,198,60.16230173367761
🎬,4,0.14754703061600885,199,60.30984876429362
🎯,4,0.14754703061600885,200,60.45739579490962
🎶,4,0.14754703061600885,201,60.60494282552563
🎺,4,0.14754703061600885,202,60.752489856141644
🎽,4,0.14754703061600885,203,60.900036886757654
🏆,4,0.14754703061600885,204,61.04758391737366
🏐,4,0.14754703061600885,205,61.19513094798967
🏗,4,0.14754703061600885,206,61.34267797860568
🏙,4,0.14754703061600885,207,61.49022500922169
🏭,4,0.14754703061600885,208,61.6377720398377
🏸,4,0.14754703061600885,209,61.7853190704537
🐕,4,0.14754703061600885,210,61.93286610106971
🐧,4,0.14754703061600885,211,62.080413131685724
🐬,4,0.14754703061600885,212,62.227960162301734
🐻,4,0.14754703061600885,213,62.37550719291774
👀,4,0.14754703061600885,214,62.52305422353375
👋,4,0.14754703061600885,215,62.67060125414976
👑,4,0.14754703061600885,216,62.81814828476577
👓,4,0.14754703061600885,217,62.96569531538178
👟,4,0.14754703061600885,218,63.11324234599778
👽,4,0.14754703061600885,219,63.26078937661379
💀,4,0.14754703061600885,220,63.408336407229804
💂,4,0.14754703061600885,221,63.555883437845814
💊,4,0.14754703061600885,222,63.70343046846182
💨,4,0.14754703061600885,223,63.85097749907783
💬,4,0.14754703061600885,224,63.99852452969384
💰,4,0.14754703061600885,225,64.14607156030985
💸,4,0.14754703061600885,226,64.29361859092586
📁,4,0.14754703061600885,227,64.44116562154187
📅,4,0.14754703061600885,228,64.58871265215787
📦,4,0.14754703061600885,229,64.73625968277388
📰,4,0.14754703061600885,230,64.88380671338989
🔏,4,0.14754703061600885,231,65.0313537440059
🕛,4,0.14754703061600885,232,65.17890077462191
🕸,4,0.14754703061600885,233,65.32644780523792
🖇,4,0.14754703061600885,234,65.47399483585393
🖊,4,0.14754703061600885,235,65.62154186646994
🖕,4,0.14754703061600885,236,65.76908889708595
🖥,4,0.14754703061600885,237,65.91663592770195
🗨,4,0.14754703061600885,238,66.06418295831796
🗽,4,0.14754703061600885,239,66.21172998893397
🚥,4,0.14754703061600885,240,66.35927701954998
🚵,4,0.14754703061600885,241,66.50682405016599
🛀,4,0.14754703061600885,242,66.654371080782
🛋,4,0.14754703061600885,243,66.80191811139801
🛤,4,0.14754703061600885,244,66.94946514201402
🛩,4,0.14754703061600885,245,67.09701217263003
🤐,4,0.14754703061600885,246,67.24455920324603
🤹,4,0.14754703061600885,247,67.39210623386204
🥅,4,0.14754703061600885,248,67.53965326447805
🥋,4,0.14754703061600885,249,67.68720029509406
🥫,4,0.14754703061600885,250,67.83474732571007
🦡,4,0.14754703061600885,251,67.98229435632608
🦮,4,0.14754703061600885,252,68.12984138694209
🦸,4,0.14754703061600885,253,68.2773884175581
🧗,4,0.14754703061600885,254,68.4249354481741
🧳,4,0.14754703061600885,255,68.5724824787901
🪃,4,0.14754703061600885,256,68.72002950940612
🪉,4,0.14754703061600885,257,68.86757654002213
🪗,4,0.14754703061600885,258,69.01512357063814
🪙,4,0.14754703061600885,259,69.16267060125415
🪜,4,0.14754703061600885,260,69.31021763187016
🪤,4,0.14754703061600885,261,69.45776466248617
🪩,4,0.14754703061600885,262,69.60531169310218
🫁,4,0.14754703061600885,263,69.75285872371818
⌚,3,0.11066027296200663,264,69.86351899668018
⏲,3,0.11066027296200663,265,69.97417926964219
⏳,3,0.11066027296200663,266,70.0848395426042
☎,3,0.11066027296200663,267,70.19549981556621
⚓,3,0.11066027296200663,268,70.30616008852822
⚙,3,0.11066027296200663,269,70.41682036149022
⚾,3,0.11066027296200663,270,70.52748063445223
⛴,3,0.11066027296200663,271,70.63814090741424
⛸,3,0.11066027296200663,272,70.74880118037625
❎,3,0.11066027296200663,273,70.85946145333826
🌦,3,0.11066027296200663,274,70.97012172630025
🌪,3,0.11066027296200663,275,71.08078199926226
🌳,3,0.11066027296200663,276,71.19144227222426
🍊,3,0.11066027296200663,277,71.30210254518627
🍎,3,0.11066027296200663,278,71.41276281814828
🍭,3,0.11066027296200663,279,71.52342309111029
🍰,3,0.11066027296200663,280,71.6340833640723
🍸,3,0.11066027296200663,281,71.7447436370343
🎁,3,0.11066027296200663,282,71.85540390999631
🎃,3,0.11066027296200663,283,71.96606418295832
🎍,3,0.11066027296200663,284,72.07672445592033
🎙,3,0.11066027296200663,285,72.18738472888234
🎛,3,0.11066027296200663,286,72.29804500184433
🎡,3,0.11066027296200663,287,72.40870527480634
🎧,3,0.11066027296200663,288,72.51936554776834
🎸,3,0.11066027296200663,289,72.63002582073035
🎼,3,0.11066027296200663,290,72.74068609369236
🏀,3,0.11066027296200663,291,72.85134636665437
🏁,3,0.11066027296200663,292,72.96200663961638
🏍,3,0.11066027296200663,293,73.07266691257838
🏖,3,0.11066027296200663,294,73.18332718554039
🏘,3,0.11066027296200663,295,73.2939874585024
🏡,3,0.11066027296200663,296,73.40464773146441
🏦,3,0.11066027296200663,297,73.5153080044264
🏳,3,0.11066027296200663,298,73.62596827738841
🐾,3,0.11066027296200663,299,73.73662855035042
👥,3,0.11066027296200663,300,73.84728882331243
👧,3,0.11066027296200663,301,73.95794909627443
👩,3,0.11066027296200663,302,74.06860936923644
👻,3,0.11066027296200663,303,74.17926964219845
💦,3,0.11066027296200663,304,74.28992991516046
💼,3,0.11066027296200663,305,74.40059018812246
📉,3,0.11066027296200663,306,74.51125046108447
📎,3,0.11066027296200663,307,74.62191073404648
📞,3,0.11066027296200663,308,74.73257100700849
📢,3,0.11066027296200663,309,74.84323127997048
📻,3,0.11066027296200663,310,74.95389155293249
📽,3,0.11066027296200663,311,75.0645518258945
🔀,3,0.11066027296200663,312,75.1752120988565
🔌,3,0.11066027296200663,313,75.28587237181851
🔔,3,0.11066027296200663,314,75.39653264478052
🔭,3,0.11066027296200663,315,75.50719291774253
🔴,3,0.11066027296200663,316,75.61785319070454
🖨,3,0.11066027296200663,317,75.72851346366654
😇,3,0.11066027296200663,318,75.83917373662855
🚀,3,0.11066027296200663,319,75.94983400959056
🚅,3,0.11066027296200663,320,76.06049428255255
🚏,3,0.11066027296200663,321,76.17115455551456
🚡,3,0.11066027296200663,322,76.28181482847657
🚴,3,0.11066027296200663,323,76.39247510143858
🛵,3,0.11066027296200663,324,76.50313537440059
🛹,3,0.11066027296200663,325,76.6137956473626
🟤,3,0.11066027296200663,326,76.7244559203246
🟦,3,0.11066027296200663,327,76.83511619328661
🟩,3,0.11066027296200663,328,76.94577646624862
🤏,3,0.11066027296200663,329,77.05643673921062
🤑,3,0.11066027296200663,330,77.16709701217263
🤓,3,0.11066027296200663,331,77.27775728513464
🤵,3,0.11066027296200663,332,77.38841755809663
🤷,3,0.11066027296200663,333,77.49907783105864
🤸,3,0.11066027296200663,334,77.60973810402065
🤿,3,0.11066027296200663,335,77.72039837698266
🥇,3,0.11066027296200663,336,77.83105864994467
🥌,3,0.11066027296200663,337,77.94171892290667
🥐,3,0.11066027296200663,338,78.05237919586868
🥛,3,0.11066027296200663,339,78.16303946883069
🥣,3,0.11066027296200663,340,78.2736997417927
🥷,3,0.11066027296200663,341,78.3843600147547
🥼,3,0.11066027296200663,342,78.49502028771671
🦀,3,0.11066027296200663,343,78.6056805606787
🧂,3,0.11066027296200663,344,78.71634083364071
🧅,3,0.11066027296200663,345,78.82700110660272
🧇,3,0.11066027296200663,346,78.93766137956473
🧌,3,0.11066027296200663,347,79.04832165252674
🧡,3,0.11066027296200663,348,79.15898192548875
🧩,3,0.11066027296200663,349,79.26964219845075
🧪,3,0.11066027296200663,350,79.38030247141276
🧮,3,0.11066027296200663,351,79.49096274437477
🧾,3,0.11066027296200663,352,79.60162301733678
🩻,3,0.11066027296200663,353,79.71228329029879
🪁,3,0.11066027296200663,354,79.8229435632608
🪕,3,0.11066027296200663,355,79.93360383622279
🪖,3,0.11066027296200663,356,80.0442641091848
🪚,3,0.11066027296200663,357,80.1549243821468
🪣,3,0.11066027296200663,358,80.26558465510881
☄,2,0.07377351530800443,359,80.33935817041682
☕,2,0.07377351530800443,360,80.41313168572482
☝,2,0.07377351530800443,361,80.48690520103283
☢,2,0.07377351530800443,362,80.56067871634083
⚜,2,0.07377351530800443,363,80.63445223164884
⚡,2,0.07377351530800443,364,80.70822574695684
⚪,2,0.07377351530800443,365,80.78199926226485
⚱,2,0.07377351530800443,366,80.85577277757285
⚽,2,0.07377351530800443,367,80.92954629288086
⛅,2,0.07377351530800443,368,81.00331980818886
⛏,2,0.07377351530800443,369,81.07709332349687
⛷,2,0.07377351530800443,370,81.15086683880487
⛺,2,0.07377351530800443,371,81.22464035411286
✈,2,0.07377351530800443,372,81.29841386942087
❄,2,0.07377351530800443,373,81.37218738472887
❓,2,0.07377351530800443,374,81.44596090003688
➡,2,0.07377351530800443,375,81.51973441534489
🌁,2,0.07377351530800443,376,81.59350793065289
🌋,2,0.07377351530800443,377,81.6672814459609
🌞,2,0.07377351530800443,378,81.7410549612689
🌥,2,0.07377351530800443,379,81.8148284765769
🌨,2,0.07377351530800443,380,81.88860199188491
🌱,2,0.07377351530800443,381,81.96237550719292
🌹,2,0.07377351530800443,382,82.03614902250092
🍁,2,0.07377351530800443,383,82.10992253780893
🍄,2,0.07377351530800443,384,82.18369605311693
🍇,2,0.07377351530800443,385,82.25746956842494
🍋,2,0.07377351530800443,386,82.33124308373294
🍍,2,0.07377351530800443,387,82.40501659904095
🍖,2,0.07377351530800443,388,82.47879011434894
🍜,2,0.07377351530800443,389,82.55256362965694
🍪,2,0.07377351530800443,390,82.62633714496495
🍱,2,0.07377351530800443,391,82.70011066027295
🍴,2,0.07377351530800443,392,82.77388417558096
🍷,2,0.07377351530800443,393,82.84765769088897
🍺,2,0.07377351530800443,394,82.92143120619697
🎀,2,0.07377351530800443,395,82.99520472150498
🎄,2,0.07377351530800443,396,83.06897823681298
🎈,2,0.07377351530800443,397,83.14275175212099
🎚,2,0.07377351530800443,398,83.21652526742899
🎲,2,0.07377351530800443,399,83.290298782737
🎷,2,0.07377351530800443,400,83.364072298045
🏃,2,0.07377351530800443,401,83.43784581335301
🏅,2,0.07377351530800443,402,83.51161932866101
🏒,2,0.07377351530800443,403,83.58539284396902
🏚,2,0.07377351530800443,404,83.65916635927702
🏴,2,0.07377351530800443,405,83.73293987458501
🐋,2,0.07377351530800443,406,83.80671338989302
🐢,2,0.07377351530800443,407,83.88048690520102
🐦,2,0.07377351530800443,408,83.95426042050903
🐩,2,0.07377351530800443,409,84.02803393581704
🐭,2,0.07377351530800443,410,84.10180745112504
🐱,2,0.07377351530800443,411,84.17558096643305
🐽,2,0.07377351530800443,412,84.24935448174105
👁,2,0.07377351530800443,413,84.32312799704906
👌,2,0.07377351530800443,414,84.39690151235706
👙,2,0.07377351530800443,415,84.47067502766507
👢,2,0.07377351530800443,416,84.54444854297307
👪,2,0.07377351530800443,417,84.61822205828108
👴,2,0.07377351530800443,418,84.69199557358908
💐,2,0.07377351530800443,419,84.76576908889709
💒,2,0.07377351530800443,420,84.83954260420509
💕,2,0.07377351530800443,421,84.9133161195131
💧,2,0.07377351530800443,422,84.9870896348211
💱,2,0.07377351530800443,423,85.0608631501291
💲,2,0.07377351530800443,424,85.1346366654371
💹,2,0.07377351530800443,425,85.2084101807451
💽,2,0.07377351530800443,426,85.28218369605311
📟,2,0.07377351530800443,427,85.35595721136112
📡,2,0.07377351530800443,428,85.42973072666912
📬,2,0.07377351530800443,429,85.50350424197713
📯,2,0.07377351530800443,430,85.57727775728513
📲,2,0.07377351530800443,431,85.65105127259314
📼,2,0.07377351530800443,432,85.72482478790114
🔁,2,0.07377351530800443,433,85.79859830320915
🔃,2,0.07377351530800443,434,85.87237181851715
🔄,2,0.07377351530800443,435,85.94614533382516
🔆,2,0.07377351530800443,436,86.01991884913316
🔍,2,0.07377351530800443,437,86.09369236444117
🔓,2,0.07377351530800443,438,86.16746587974917
🔕,2,0.07377351530800443,439,86.24123939505718
🔗,2,0.07377351530800443,440,86.31501291036517
🔜,2,0.07377351530800443,441,86.38878642567317
🔥,2,0.07377351530800443,442,86.46255994098118
🔰,2,0.07377351530800443,443,86.53633345628919
🔺,2,0.07377351530800443,444,86.61010697159719
🔻,2,0.07377351530800443,445,86.6838804869052
🔼,2,0.07377351530800443,446,86.7576540022132
🕊,2,0.07377351530800443,447,86.8314275175212
🕘,2,0.07377351530800443,448,86.90520103282921
🕚,2,0.07377351530800443,449,86.97897454813722
🕰,2,0.07377351530800443,450,87.05274806344522
🕴,2,0.07377351530800443,451,87.12652157875323
🕶,2,0.07377351530800443,452,87.20029509406123
🖋,2,0.07377351530800443,453,87.27406860936924
🖌,2,0.07377351530800443,454,87.34784212467724
🖖,2,0.07377351530800443,455,87.42161563998525
🗂,2,0.07377351530800443,456,87.49538915529325
🗼,2,0.07377351530800443,457,87.56916267060124
🗾,2,0.07377351530800443,458,87.64293618590925
😮,2,0.07377351530800443,459,87.71670970121725
😱,2,0.07377351530800443,460,87.79048321652526
🚉,2,0.07377351530800443,461,87.86425673183327
🚎,2,0.07377351530800443,462,87.93803024714127
🚐,2,0.07377351530800443,463,88.01180376244928
🚘,2,0.07377351530800443,464,88.08557727775728
🚟,2,0.07377351530800443,465,88.15935079306529
🚠,2,0.07377351530800443,466,88.23312430837329
🚩,2,0.07377351530800443,467,88.3068978236813
🚪,2,0.07377351530800443,468,88.3806713389893
🚬,2,0.07377351530800443,469,88.45444485429731
🚲,2,0.07377351530800443,470,88.52821836960531
🚼,2,0.07377351530800443,471,88.60199188491332
🛄,2,0.07377351530800443,472,88.67576540022132
🛍,2,0.07377351530800443,473,88.74953891552933
🛒,2,0.07377351530800443,474,88.82331243083733
🛖,2,0.07377351530800443,475,88.89708594614532
🛟,2,0.07377351530800443,476,88.97085946145333
🛬,2,0.07377351530800443,477,89.04463297676133
🛴,2,0.07377351530800443,478,89.11840649206934
🟨,2,0.07377351530800443,479,89.19218000737735
🟪,2,0.07377351530800443,480,89.26595352268535
🟫,2,0.07377351530800443,481,89.33972703799336
🟰,2,0.07377351530800443,482,89.41350055330136
🤕,2,0.07377351530800443,483,89.48727406860937
🤚,2,0.07377351530800443,484,89.56104758391737
🤜,2,0.07377351530800443,485,89.63482109922538
🤦,2,0.07377351530800443,486,89.70859461453338
🤴,2,0.07377351530800443,487,89.78236812984139
🥈,2,0.07377351530800443,488,89.85614164514939
🥊,2,0.07377351530800443,489,89.9299151604574
🥏,2,0.07377351530800443,490,90.0036886757654
🥓,2,0.07377351530800443,491,90.07746219107341
🥨,2,0.07377351530800443,492,90.1512357063814
🥯,2,0.07377351530800443,493,90.2250092216894
🥳,2,0.07377351530800443,494,90.29878273699741
🥽,2,0.07377351530800443,495,90.37255625230542
🦃,2,0.07377351530800443,496,90.44632976761342
🦄,2,0.07377351530800443,497,90.52010328292143
🦌,2,0.07377351530800443,498,90.59387679822943
🦏,2,0.07377351530800443,499,90.66765031353744
🦒,2,0.07377351530800443,500,90.74142382884544
🦓,2,0.07377351530800443,501,90.81519734415345
🦚,2,0.07377351530800443,502,90.88897085946145
🦟,2,0.07377351530800443,503,90.96274437476946
🦥,2,0.07377351530800443,504,91.03651789007746
🦯,2,0.07377351530800443,505,91.11029140538547
🦻,2,0.07377351530800443,506,91.18406492069347
🧁,2,0.07377351530800443,507,91.25783843600148
🧎,2,0.07377351530800443,508,91.33161195130948
🧜,2,0.07377351530800443,509,91.40538546661747
🧤,2,0.07377351530800443,510,91.47915898192548
🧨,2,0.07377351530800443,511,91.55293249723348
🧭,2,0.07377351530800443,512,91.62670601254149
🧶,2,0.07377351530800443,513,91.7004795278495
🧷,2,0.07377351530800443,514,91.7742530431575
🪐,2,0.07377351530800443,515,91.8480265584655
🪑,2,0.07377351530800443,516,91.92180007377351
🪞,2,0.07377351530800443,517,91.99557358908152
🪟,2,0.07377351530800443,518,92.06934710438952
🪡,2,0.07377351530800443,519,92.14312061969753
🪢,2,0.07377351530800443,520,92.21689413500553
🪥,2,0.07377351530800443,521,92.29066765031354
🪵,2,0.07377351530800443,522,92.36444116562154
🪷,2,0.07377351530800443,523,92.43821468092955
🫂,2,0.07377351530800443,524,92.51198819623755
🫙,2,0.07377351530800443,525,92.58576171154556
🫣,2,0.07377351530800443,526,92.65953522685356
🫥,2,0.07377351530800443,527,92.73330874216155
⏬,1,0.03688675765400221,528,92.77019549981556
⏭,1,0.03688675765400221,529,92.80708225746956
♟,1,0.03688675765400221,530,92.84396901512356
⚠,1,0.03688675765400221,531,92.880855772777565
⛑,1,0.03688675765400221,532,92.91774253043157
⛓,1,0.03688675765400221,533,92.95462928808557
⛩,1,0.03688675765400221,534,92.99151604573957
⛪,1,0.03688675765400221,535,93.02840280339358
⛲,1,0.03688675765400221,536,93.06528956104758
✋,1,0.03688675765400221,537,93.10217631870158
✌,1,0.03688675765400221,538,93.13906307635558
✨,1,0.03688675765400221,539,93.17594983400959
✳,1,0.03688675765400221,540,93.21283659166359
❇,1,0.03688675765400221,541,93.24972334931759
❔,1,0.03688675765400221,542,93.2866101069716
➖,1,0.03688675765400221,543,93.3234968646256
➗,1,0.03688675765400221,544,93.3603836222796
➿,1,0.03688675765400221,545,93.3972703799336
🌇,1,0.03688675765400221,546,93.4341571375876
🌍,1,0.03688675765400221,547,93.4710438952416
🌎,1,0.03688675765400221,548,93.50793065289561
🌑,1,0.03688675765400221,549,93.54481741054961
🌙,1,0.03688675765400221,550,93.58170416820361
🌠,1,0.03688675765400221,551,93.61859092585762
🌩,1,0.03688675765400221,552,93.65547768351162
🌫,1,0.03688675765400221,553,93.69236444116562
🌮,1,0.03688675765400221,554,93.72925119881963
🌴,1,0.03688675765400221,555,93.76613795647363
🌼,1,0.03688675765400221,556,93.80302471412763
🌽,1,0.03688675765400221,557,93.83991147178163
🍀,1,0.03688675765400221,558,93.87679822943564
🍂,1,0.03688675765400221,559,93.91368498708964
🍃,1,0.03688675765400221,560,93.95057174474364
🍐,1,0.03688675765400221,561,93.98745850239763
🍕,1,0.03688675765400221,562,94.02434526005163
🍠,1,0.03688675765400221,563,94.06123201770563
