emojis,n,percentage,rank,cumulative_pct
☔,3,0.12674271229404308,225,65.10350654837346
⚓,3,0.12674271229404308,226,65.2302492606675
⚾,3,0.12674271229404308,227,65.35699197296155
⛳,3,0.12674271229404308,228,65.4837346852556
⛴,3,0.12674271229404308,229,65.61047739754963
⛽,3,0.12674271229404308,230,65.73722010984368
❎,3,0.12674271229404308,231,65.86396282213772
🌦,3,0.12674271229404308,232,65.99070553443177
🌪,3,0.12674271229404308,233,66.11744824672581
🌲,3,0.12674271229404308,234,66.24419095901985
🌳,3,0.12674271229404308,235,66.37093367131389
🌵,3,0.12674271229404308,236,66.49767638360794
🍎,3,0.12674271229404308,237,66.62441909590198
🍭,3,0.12674271229404308,238,66.75116180819603
🍰,3,0.12674271229404308,239,66.87790452049006
🍸,3,0.12674271229404308,240,67.00464723278411
🎁,3,0.12674271229404308,241,67.13138994507815
🎃,3,0.12674271229404308,242,67.2581326573722
🎍,3,0.12674271229404308,243,67.38487536966625
🎙,3,0.12674271229404308,244,67.51161808196028
🎛,3,0.12674271229404308,245,67.63836079425433
🎡,3,0.12674271229404308,246,67.76510350654837
🎧,3,0.12674271229404308,247,67.89184621884242
🎯,3,0.12674271229404308,248,68.01858893113645
🎸,3,0.12674271229404308,249,68.1453316434305
🎺,3,0.12674271229404308,250,68.27207435572454
🎼,3,0.12674271229404308,251,68.39881706801859
🎾,3,0.12674271229404308,252,68.52555978031263
🏁,3,0.12674271229404308,253,68.65230249260667
🏍,3,0.12674271229404308,254,68.77904520490071
🏘,3,0.12674271229404308,255,68.90578791719476
🏟,3,0.12674271229404308,256,69.0325306294888
🏡,3,0.12674271229404308,257,69.15927334178285
🏦,3,0.12674271229404308,258,69.28601605407688
🏳,3,0.12674271229404308,259,69.41275876637093
🐇,3,0.12674271229404308,260,69.53950147866497
🐠,3,0.12674271229404308,261,69.66624419095902
🐾,3,0.12674271229404308,262,69.79298690325305
👥,3,0.12674271229404308,263,69.9197296155471
👧,3,0.12674271229404308,264,70.04647232784114
👩,3,0.12674271229404308,265,70.17321504013519
👻,3,0.12674271229404308,266,70.29995775242924
💊,3,0.12674271229404308,267,70.42670046472327
💦,3,0.12674271229404308,268,70.55344317701731
💨,3,0.12674271229404308,269,70.68018588931136
📉,3,0.12674271229404308,270,70.8069286016054
📎,3,0.12674271229404308,271,70.93367131389945
📞,3,0.12674271229404308,272,71.06041402619348
📠,3,0.12674271229404308,273,71.18715673848753
📢,3,0.12674271229404308,274,71.31389945078158
📻,3,0.12674271229404308,275,71.44064216307562
📽,3,0.12674271229404308,276,71.56738487536965
🔀,3,0.12674271229404308,277,71.6941275876637
🔌,3,0.12674271229404308,278,71.82087029995775
🔔,3,0.12674271229404308,279,71.9476130122518
🔧,3,0.12674271229404308,280,72.07435572454584
🔮,3,0.12674271229404308,281,72.20109843683987
🔴,3,0.12674271229404308,282,72.32784114913392
🕯,3,0.12674271229404308,283,72.45458386142796
🖐,3,0.12674271229404308,284,72.58132657372201
🖨,3,0.12674271229404308,285,72.70806928601606
😇,3,0.12674271229404308,286,72.83481199831009
🚀,3,0.12674271229404308,287,72.96155471060413
🚏,3,0.12674271229404308,288,73.08829742289818
🚡,3,0.12674271229404308,289,73.21504013519223
🚵,3,0.12674271229404308,290,73.34178284748626
🛡,3,0.12674271229404308,291,73.4685255597803
🛵,3,0.12674271229404308,292,73.59526827207435
🛹,3,0.12674271229404308,293,73.7220109843684
🟤,3,0.12674271229404308,294,73.84875369666244
🟦,3,0.12674271229404308,295,73.97549640895647
🟩,3,0.12674271229404308,296,74.10223912125052
🤏,3,0.12674271229404308,297,74.22898183354457
🤑,3,0.12674271229404308,298,74.35572454583861
🤓,3,0.12674271229404308,299,74.48246725813266
🤷,3,0.12674271229404308,300,74.60920997042669
🤸,3,0.12674271229404308,301,74.73595268272074
🤿,3,0.12674271229404308,302,74.86269539501478
🥇,3,0.12674271229404308,303,74.98943810730883
🥐,3,0.12674271229404308,304,75.11618081960287
🥛,3,0.12674271229404308,305,75.2429235318969
🥣,3,0.12674271229404308,306,75.36966624419095
🥥,3,0.12674271229404308,307,75.496408956485
🥼,3,0.12674271229404308,308,75.62315166877904
🦕,3,0.12674271229404308,309,75.74989438107308
🧂,3,0.12674271229404308,310,75.87663709336712
🧅,3,0.12674271229404308,311,76.00337980566117
🧇,3,0.12674271229404308,312,76.13012251795521
🧌,3,0.12674271229404308,313,76.25686523024926
🧡,3,0.12674271229404308,314,76.38360794254329
🧩,3,0.12674271229404308,315,76.51035065483734
🧾,3,0.12674271229404308,316,76.63709336713138
🩻,3,0.12674271229404308,317,76.76383607942543
🪂,3,0.12674271229404308,318,76.89057879171948
🪕,3,0.12674271229404308,319,77.01732150401351
🪖,3,0.12674271229404308,320,77.14406421630756
🪣,3,0.12674271229404308,321,77.2708069286016
🫐,3,0.12674271229404308,322,77.39754964089565
⌚,2,0.08449514152936206,323,77.482044782425
☄,2,0.08449514152936206,324,77.56653992395437
☎,2,0.08449514152936206,325,77.65103506548373
☕,2,0.08449514152936206,326,77.73553020701308
☝,2,0.08449514152936206,327,77.82002534854246
☢,2,0.08449514152936206,328,77.90452049007182
⚜,2,0.08449514152936206,329,77.98901563160118
⚡,2,0.08449514152936206,330,78.07351077313054
⚪,2,0.08449514152936206,331,78.1580059146599
⚱,2,0.08449514152936206,332,78.24250105618927
⚽,2,0.08449514152936206,333,78.32699619771863
⛅,2,0.08449514152936206,334,78.41149133924799
⛺,2,0.08449514152936206,335,78.49598648077735
✈,2,0.08449514152936206,336,78.5804816223067
❄,2,0.08449514152936206,337,78.66497676383608
❓,2,0.08449514152936206,338,78.74947190536544
➡,2,0.08449514152936206,339,78.8339670468948
🌂,2,0.08449514152936206,340,78.91846218842416
🌋,2,0.08449514152936206,341,79.00295732995352
🌞,2,0.08449514152936206,342,79.08745247148289
🌥,2,0.08449514152936206,343,79.17194761301225
🌨,2,0.08449514152936206,344,79.25644275454161
🌱,2,0.08449514152936206,345,79.34093789607097
🌹,2,0.08449514152936206,346,79.42543303760033
🍁,2,0.08449514152936206,347,79.50992817912969
🍄,2,0.08449514152936206,348,79.59442332065906
🍇,2,0.08449514152936206,349,79.67891846218842
🍊,2,0.08449514152936206,350,79.76341360371778
🍋,2,0.08449514152936206,351,79.84790874524714
🍍,2,0.08449514152936206,352,79.9324038867765
🍖,2,0.08449514152936206,353,80.01689902830587
🍜,2,0.08449514152936206,354,80.10139416983523
🍪,2,0.08449514152936206,355,80.18588931136459
🍱,2,0.08449514152936206,356,80.27038445289395
🍴,2,0.08449514152936206,357,80.35487959442331
🍷,2,0.08449514152936206,358,80.43937473595268
🎀,2,0.08449514152936206,359,80.52386987748204
🎄,2,0.08449514152936206,360,80.6083650190114
🎈,2,0.08449514152936206,361,80.69286016054076
🎚,2,0.08449514152936206,362,80.77735530207012
🎲,2,0.08449514152936206,363,80.8618504435995
🎷,2,0.08449514152936206,364,80.94634558512885
🏃,2,0.08449514152936206,365,81.03084072665821
🏅,2,0.08449514152936206,366,81.11533586818757
🏐,2,0.08449514152936206,367,81.19983100971693
🏖,2,0.08449514152936206,368,81.2843261512463
🏚,2,0.08449514152936206,369,81.36882129277566
🏴,2,0.08449514152936206,370,81.45331643430502
🏸,2,0.08449514152936206,371,81.53781157583438
🐋,2,0.08449514152936206,372,81.62230671736374
🐘,2,0.08449514152936206,373,81.7068018588931
🐢,2,0.08449514152936206,374,81.79129700042247
🐦,2,0.08449514152936206,375,81.87579214195183
🐩,2,0.08449514152936206,376,81.9602872834812
🐭,2,0.08449514152936206,377,82.04478242501055
🐱,2,0.08449514152936206,378,82.12927756653991
🐽,2,0.08449514152936206,379,82.21377270806929
👁,2,0.08449514152936206,380,82.29826784959864
👋,2,0.08449514152936206,381,82.382762991128
👌,2,0.08449514152936206,382,82.46725813265736
👙,2,0.08449514152936206,383,82.55175327418672
👢,2,0.08449514152936206,384,82.6362484157161
👪,2,0.08449514152936206,385,82.72074355724546
👴,2,0.08449514152936206,386,82.80523869877482
💐,2,0.08449514152936206,387,82.88973384030417
💒,2,0.08449514152936206,388,82.97422898183353
💧,2,0.08449514152936206,389,83.05872412336291
💱,2,0.08449514152936206,390,83.14321926489227
💲,2,0.08449514152936206,391,83.22771440642163
💹,2,0.08449514152936206,392,83.31220954795099
💼,2,0.08449514152936206,393,83.39670468948034
💽,2,0.08449514152936206,394,83.48119983100972
📡,2,0.08449514152936206,395,83.56569497253908
📬,2,0.08449514152936206,396,83.65019011406844
📯,2,0.08449514152936206,397,83.7346852555978
📲,2,0.08449514152936206,398,83.81918039712716
📼,2,0.08449514152936206,399,83.90367553865651
🔃,2,0.08449514152936206,400,83.98817068018589
🔆,2,0.08449514152936206,401,84.07266582171525
🔓,2,0.08449514152936206,402,84.1571609632446
🔕,2,0.08449514152936206,403,84.24165610477397
🔗,2,0.08449514152936206,404,84.32615124630333
🔜,2,0.08449514152936206,405,84.4106463878327
🔥,2,0.08449514152936206,406,84.49514152936206
🔰,2,0.08449514152936206,407,84.57963667089142
🔺,2,0.08449514152936206,408,84.66413181242078
🔼,2,0.08449514152936206,409,84.74862695395014
🕊,2,0.08449514152936206,410,84.83312209547951
🕘,2,0.08449514152936206,411,84.91761723700887
🕚,2,0.08449514152936206,412,85.00211237853823
🕰,2,0.08449514152936206,413,85.08660752006759
🕴,2,0.08449514152936206,414,85.17110266159695
🕶,2,0.08449514152936206,415,85.25559780312632
🖋,2,0.08449514152936206,416,85.34009294465568
🖌,2,0.08449514152936206,417,85.42458808618504
🖖,2,0.08449514152936206,418,85.5090832277144
🗂,2,0.08449514152936206,419,85.59357836924376
🗼,2,0.08449514152936206,420,85.67807351077313
🗾,2,0.08449514152936206,421,85.76256865230249
😮,2,0.08449514152936206,422,85.84706379383185
😱,2,0.08449514152936206,423,85.93155893536121
🚉,2,0.08449514152936206,424,86.01605407689057
🚐,2,0.08449514152936206,425,86.10054921841994
🚘,2,0.08449514152936206,426,86.1850443599493
🚠,2,0.08449514152936206,427,86.26953950147866
🚩,2,0.08449514152936206,428,86.35403464300802
🚪,2,0.08449514152936206,429,86.43852978453738
🚬,2,0.08449514152936206,430,86.52302492606674
🚴,2,0.08449514152936206,431,86.60752006759611
🚼,2,0.08449514152936206,432,86.69201520912547
🛀,2,0.08449514152936206,433,86.77651035065483
🛄,2,0.08449514152936206,434,86.86100549218419
🛍,2,0.08449514152936206,435,86.94550063371355
🛒,2,0.08449514152936206,436,87.02999577524292
🛖,2,0.08449514152936206,437,87.11449091677228
🛟,2,0.08449514152936206,438,87.19898605830164
🛬,2,0.08449514152936206,439,87.283481199831
🟨,2,0.08449514152936206,440,87.36797634136036
🟪,2,0.08449514152936206,441,87.45247148288973
🟫,2,0.08449514152936206,442,87.5369666244191
🟰,2,0.08449514152936206,443,87.62146176594845
🤕,2,0.08449514152936206,444,87.70595690747781
🤚,2,0.08449514152936206,445,87.79045204900717
🤴,2,0.08449514152936206,446,87.87494719053655
🥈,2,0.08449514152936206,447,87.9594423320659
🥊,2,0.08449514152936206,448,88.04393747359526
🥌,2,0.08449514152936206,449,88.12843261512462
🥏,2,0.08449514152936206,450,88.21292775665398
🥓,2,0.08449514152936206,451,88.29742289818336
🥨,2,0.08449514152936206,452,88.38191803971272
🥯,2,0.08449514152936206,453,88.46641318124207
🥳,2,0.08449514152936206,454,88.55090832277143
🥷,2,0.08449514152936206,455,88.6354034643008
🥽,2,0.08449514152936206,456,88.71989860583015
🦀,2,0.08449514152936206,457,88.80439374735953
🦃,2,0.08449514152936206,458,88.88888888888889
🦄,2,0.08449514152936206,459,88.97338403041825
🦌,2,0.08449514152936206,460,89.0578791719476
🦏,2,0.08449514152936206,461,89.14237431347696
🦒,2,0.08449514152936206,462,89.22686945500634
🦓,2,0.08449514152936206,463,89.3113645965357
🦚,2,0.08449514152936206,464,89.39585973806506
🦟,2,0.08449514152936206,465,89.48035487959442
🦥,2,0.08449514152936206,466,89.56485002112377
🦮,2,0.08449514152936206,467,89.64934516265315
🦯,2,0.08449514152936206,468,89.73384030418251
🦻,2,0.08449514152936206,469,89.81833544571187
🧁,2,0.08449514152936206,470,89.90283058724123
🧎,2,0.08449514152936206,471,89.98732572877059
🧜,2,0.08449514152936206,472,90.07182087029996
🧤,2,0.08449514152936206,473,90.15631601182932
🧨,2,0.08449514152936206,474,90.24081115335868
🧪,2,0.08449514152936206,475,90.32530629488804
🧭,2,0.08449514152936206,476,90.4098014364174
🧮,2,0.08449514152936206,477,90.49429657794677
🧶,2,0.08449514152936206,478,90.57879171947613
🪁,2,0.08449514152936206,479,90.66328686100549
🪃,2,0.08449514152936206,480,90.74778200253485
🪑,2,0.08449514152936206,481,90.83227714406421
🪟,2,0.08449514152936206,482,90.91677228559357
🪡,2,0.08449514152936206,483,91.00126742712294
🪢,2,0.08449514152936206,484,91.0857625686523
🪥,2,0.08449514152936206,485,91.17025771018166
🪵,2,0.08449514152936206,486,91.25475285171102
🪷,2,0.08449514152936206,487,91.33924799324038
🫂,2,0.08449514152936206,488,91.42374313476975
🫙,2,0.08449514152936206,489,91.50823827629911
🫣,2,0.08449514152936206,490,91.59273341782847
🫥,2,0.08449514152936206,491,91.67722855935783
⏬,1,0.04224757076468103,492,91.71947613012252
♟,1,0.04224757076468103,493,91.76172370088719
⚙,1,0.04224757076468103,494,91.80397127165187
⚠,1,0.04224757076468103,495,91.84621884241656
⛑,1,0.04224757076468103,496,91.88846641318123
⛓,1,0.04224757076468103,497,91.93071398394592
⛩,1,0.04224757076468103,498,91.9729615547106
⛪,1,0.04224757076468103,499,92.01520912547528
⛲,1,0.04224757076468103,500,92.05745669623997
⛷,1,0.04224757076468103,501,92.09970426700464
⛹,1,0.04224757076468103,502,92.14195183776933
✋,1,0.04224757076468103,503,92.184199408534
✌,1,0.04224757076468103,504,92.22644697929869
✨,1,0.04224757076468103,505,92.26869455006337
✳,1,0.04224757076468103,506,92.31094212082805
❇,1,0.04224757076468103,507,92.35318969159273
❔,1,0.04224757076468103,508,92.3954372623574
➗,1,0.04224757076468103,509,92.43768483312209
➿,1,0.04224757076468103,510,92.47993240388678
🌇,1,0.04224757076468103,511,92.52217997465145
🌍,1,0.04224757076468103,512,92.56442754541614
🌎,1,0.04224757076468103,513,92.60667511618081
🌑,1,0.04224757076468103,514,92.6489226869455
🌙,1,0.04224757076468103,515,92.69117025771018
🌩,1,0.04224757076468103,516,92.73341782847486
🌫,1,0.04224757076468103,517,92.77566539923954
🌮,1,0.04224757076468103,518,92.81791297000422
🌴,1,0.04224757076468103,519,92.8601605407689
🌽,1,0.04224757076468103,520,92.90240811153357
🍀,1,0.04224757076468103,521,92.94465568229826
🍂,1,0.04224757076468103,522,92.98690325306295
🍃,1,0.04224757076468103,523,93.02915082382762
🍐,1,0.04224757076468103,524,93.07139839459231
🍕,1,0.04224757076468103,525,93.11364596535698
🍠,1,0.04224757076468103,526,93.15589353612167
🍦,1,0.04224757076468103,527,93.19814110688635
🍫,1,0.04224757076468103,528,93.24038867765103
🍳,1,0.04224757076468103,529,93.28263624841571
🍵,1,0.04224757076468103,530,93.32488381918039
🍺,1,0.04224757076468103,531,93.36713138994507
🍼,1,0.04224757076468103,532,93.40937896070976
🎅,1,0.04224757076468103,533,93.45162653147443
🎉,1,0.04224757076468103,534,93.49387410223912
🎎,1,0.04224757076468103,535,93.53612167300379
🎏,1,0.04224757076468103,536,93.57836924376848
🎑,1,0.04224757076468103,537,93.62061681453316
🎤,1,0.04224757076468103,538,93.66286438529784
🎭,1,0.04224757076468103,539,93.70511195606252
🎴,1,0.04224757076468103,540,93.7473595268272
🏀,1,0.04224757076468103,541,93.78960709759188
🏇,1,0.04224757076468103,542,93.83185466835657
🏊,1,0.04224757076468103,543,93.87410223912124
🏋,1,0.04224757076468103,544,93.91634980988593
🏏,1,0.04224757076468103,545,93.9585973806506
🏞,1,0.04224757076468103,546,94.00084495141529
🏫,1,0.04224757076468103,547,94.04309252217998
🏮,1,0.04224757076468103,548,94.08534009294465
🐐,1,0.04224757076468103,549,94.12758766370933
🐔,1,0.04224757076468103,550,94.16983523447401
🐙,1,0.04224757076468103,551,94.2120828052387
🐛,1,0.04224757076468103,552,94.25433037600338
🐜,1,0.04224757076468103,553,94.29657794676805
🐝,1,0.04224757076468103,554,94.33882551753274
🐫,1,0.04224757076468103,555,94.38107308829741
🐳,1,0.04224757076468103,556,94.4233206590621
🐼,1,0.04224757076468103,557,94.46556822982679
👇,1,0.04224757076468103,558,94.50781580059146
👎,1,0.04224757076468103,559,94.55006337135615
👒,1,0.04224757076468103,560,94.59231094212082
👕,1,0.04224757076468103,561,94.6345585128855
👖,1,0.04224757076468103,562,94.67680608365019
👛,1,0.04224757076468103,563,94.71905365441486
