emojis,n,percentage,rank,cumulative_pct
🐕,4,0.20408163265306123,136,51.37755102040816
🐡,4,0.20408163265306123,137,51.58163265306123
🐧,4,0.20408163265306123,138,51.785714285714285
🐻,4,0.20408163265306123,139,51.98979591836735
👀,4,0.20408163265306123,140,52.19387755102041
👑,4,0.20408163265306123,141,52.39795918367347
👓,4,0.20408163265306123,142,52.60204081632653
👟,4,0.20408163265306123,143,52.80612244897959
👽,4,0.20408163265306123,144,53.01020408163266
💀,4,0.20408163265306123,145,53.214285714285715
💂,4,0.20408163265306123,146,53.41836734693878
💬,4,0.20408163265306123,147,53.62244897959184
💰,4,0.20408163265306123,148,53.8265306122449
💸,4,0.20408163265306123,149,54.03061224489796
💾,4,0.20408163265306123,150,54.234693877551024
📁,4,0.20408163265306123,151,54.43877551020408
📅,4,0.20408163265306123,152,54.642857142857146
📌,4,0.20408163265306123,153,54.8469387755102
📐,4,0.20408163265306123,154,55.05102040816327
🔏,4,0.20408163265306123,155,55.255102040816325
🔑,4,0.20408163265306123,156,55.45918367346939
🕛,4,0.20408163265306123,157,55.66326530612245
🕸,4,0.20408163265306123,158,55.86734693877551
🖊,4,0.20408163265306123,159,56.07142857142857
🖕,4,0.20408163265306123,160,56.275510204081634
🖥,4,0.20408163265306123,161,56.4795918367347
🗃,4,0.20408163265306123,162,56.683673469387756
🗄,4,0.20408163265306123,163,56.88775510204082
🗨,4,0.20408163265306123,164,57.09183673469388
🗽,4,0.20408163265306123,165,57.29591836734694
🚣,4,0.20408163265306123,166,57.5
🚥,4,0.20408163265306123,167,57.704081632653065
🟣,4,0.20408163265306123,168,57.90816326530612
🤐,4,0.20408163265306123,169,58.11224489795919
🤝,4,0.20408163265306123,170,58.316326530612244
🤠,4,0.20408163265306123,171,58.52040816326531
🥎,4,0.20408163265306123,172,58.724489795918366
🥫,4,0.20408163265306123,173,58.92857142857143
🦡,4,0.20408163265306123,174,59.13265306122449
🧱,4,0.20408163265306123,175,59.33673469387755
🧳,4,0.20408163265306123,176,59.54081632653062
🪗,4,0.20408163265306123,177,59.744897959183675
🪤,4,0.20408163265306123,178,59.94897959183674
⏲,3,0.15306122448979592,179,60.10204081632653
☔,3,0.15306122448979592,180,60.255102040816325
⚓,3,0.15306122448979592,181,60.40816326530612
⛈,3,0.15306122448979592,182,60.56122448979592
⛳,3,0.15306122448979592,183,60.714285714285715
⛽,3,0.15306122448979592,184,60.86734693877551
🌚,3,0.15306122448979592,185,61.02040816326531
🌪,3,0.15306122448979592,186,61.173469387755105
🌲,3,0.15306122448979592,187,61.3265306122449
🌳,3,0.15306122448979592,188,61.4795918367347
🌵,3,0.15306122448979592,189,61.63265306122449
🍎,3,0.15306122448979592,190,61.785714285714285
🍭,3,0.15306122448979592,191,61.93877551020408
🍰,3,0.15306122448979592,192,62.09183673469388
🍸,3,0.15306122448979592,193,62.244897959183675
🎁,3,0.15306122448979592,194,62.39795918367347
🎍,3,0.15306122448979592,195,62.55102040816327
🎙,3,0.15306122448979592,196,62.704081632653065
🎛,3,0.15306122448979592,197,62.85714285714286
🎡,3,0.15306122448979592,198,63.01020408163266
🎧,3,0.15306122448979592,199,63.16326530612245
🎯,3,0.15306122448979592,200,63.316326530612244
🎸,3,0.15306122448979592,201,63.46938775510204
🏘,3,0.15306122448979592,202,63.62244897959184
🏟,3,0.15306122448979592,203,63.775510204081634
🐇,3,0.15306122448979592,204,63.92857142857143
🐠,3,0.15306122448979592,205,64.08163265306122
🐾,3,0.15306122448979592,206,64.23469387755102
👥,3,0.15306122448979592,207,64.38775510204081
👩,3,0.15306122448979592,208,64.54081632653062
👻,3,0.15306122448979592,209,64.6938775510204
💨,3,0.15306122448979592,210,64.84693877551021
📎,3,0.15306122448979592,211,65
📏,3,0.15306122448979592,212,65.1530612244898
📞,3,0.15306122448979592,213,65.3061224489796
📠,3,0.15306122448979592,214,65.45918367346938
📢,3,0.15306122448979592,215,65.61224489795919
📻,3,0.15306122448979592,216,65.76530612244898
📽,3,0.15306122448979592,217,65.91836734693878
🔀,3,0.15306122448979592,218,66.07142857142857
🔌,3,0.15306122448979592,219,66.22448979591837
🔔,3,0.15306122448979592,220,66.37755102040816
🔧,3,0.15306122448979592,221,66.53061224489797
🔮,3,0.15306122448979592,222,66.68367346938776
🔴,3,0.15306122448979592,223,66.83673469387756
🔸,3,0.15306122448979592,224,66.98979591836735
🖇,3,0.15306122448979592,225,67.14285714285714
🖐,3,0.15306122448979592,226,67.29591836734694
🖨,3,0.15306122448979592,227,67.44897959183673
🚀,3,0.15306122448979592,228,67.60204081632654
🚌,3,0.15306122448979592,229,67.75510204081633
🚡,3,0.15306122448979592,230,67.90816326530613
🚨,3,0.15306122448979592,231,68.06122448979592
🚵,3,0.15306122448979592,232,68.21428571428572
🛵,3,0.15306122448979592,233,68.36734693877551
🛶,3,0.15306122448979592,234,68.5204081632653
🟤,3,0.15306122448979592,235,68.6734693877551
🟦,3,0.15306122448979592,236,68.8265306122449
🤏,3,0.15306122448979592,237,68.9795918367347
🤑,3,0.15306122448979592,238,69.13265306122449
🤸,3,0.15306122448979592,239,69.28571428571429
🥇,3,0.15306122448979592,240,69.43877551020408
🥐,3,0.15306122448979592,241,69.59183673469389
🥣,3,0.15306122448979592,242,69.74489795918367
🥥,3,0.15306122448979592,243,69.89795918367346
🥼,3,0.15306122448979592,244,70.05102040816327
🦕,3,0.15306122448979592,245,70.20408163265306
🦸,3,0.15306122448979592,246,70.35714285714286
🧅,3,0.15306122448979592,247,70.51020408163265
🧇,3,0.15306122448979592,248,70.66326530612245
🧌,3,0.15306122448979592,249,70.81632653061224
🧗,3,0.15306122448979592,250,70.96938775510205
🧲,3,0.15306122448979592,251,71.12244897959184
🧾,3,0.15306122448979592,252,71.27551020408164
🩻,3,0.15306122448979592,253,71.42857142857143
🪂,3,0.15306122448979592,254,71.58163265306122
🪕,3,0.15306122448979592,255,71.73469387755102
🪖,3,0.15306122448979592,256,71.88775510204081
🪛,3,0.15306122448979592,257,72.04081632653062
🪜,3,0.15306122448979592,258,72.1938775510204
🫁,3,0.15306122448979592,259,72.34693877551021
🫐,3,0.15306122448979592,260,72.5
⌚,2,0.10204081632653061,261,72.60204081632654
☄,2,0.10204081632653061,262,72.70408163265306
☎,2,0.10204081632653061,263,72.8061224489796
☕,2,0.10204081632653061,264,72.90816326530613
☝,2,0.10204081632653061,265,73.01020408163265
☢,2,0.10204081632653061,266,73.11224489795919
⚜,2,0.10204081632653061,267,73.21428571428572
⚡,2,0.10204081632653061,268,73.31632653061224
⚪,2,0.10204081632653061,269,73.41836734693878
⚱,2,0.10204081632653061,270,73.5204081632653
⚾,2,0.10204081632653061,271,73.62244897959184
⛴,2,0.10204081632653061,272,73.72448979591837
⛺,2,0.10204081632653061,273,73.8265306122449
✂,2,0.10204081632653061,274,73.92857142857143
✈,2,0.10204081632653061,275,74.03061224489797
❄,2,0.10204081632653061,276,74.13265306122449
❎,2,0.10204081632653061,277,74.23469387755102
❓,2,0.10204081632653061,278,74.33673469387756
🌂,2,0.10204081632653061,279,74.43877551020408
🌋,2,0.10204081632653061,280,74.54081632653062
🌥,2,0.10204081632653061,281,74.64285714285714
🌦,2,0.10204081632653061,282,74.74489795918367
🌱,2,0.10204081632653061,283,74.84693877551021
🌹,2,0.10204081632653061,284,74.94897959183673
🍁,2,0.10204081632653061,285,75.05102040816327
🍄,2,0.10204081632653061,286,75.1530612244898
🍇,2,0.10204081632653061,287,75.25510204081633
🍋,2,0.10204081632653061,288,75.35714285714286
🍍,2,0.10204081632653061,289,75.45918367346938
🍏,2,0.10204081632653061,290,75.56122448979592
🍖,2,0.10204081632653061,291,75.66326530612245
🍜,2,0.10204081632653061,292,75.76530612244898
🍟,2,0.10204081632653061,293,75.86734693877551
🍪,2,0.10204081632653061,294,75.96938775510205
🍱,2,0.10204081632653061,295,76.07142857142857
🍷,2,0.10204081632653061,296,76.1734693877551
🍻,2,0.10204081632653061,297,76.27551020408164
🎄,2,0.10204081632653061,298,76.37755102040816
🎈,2,0.10204081632653061,299,76.4795918367347
🎱,2,0.10204081632653061,300,76.58163265306122
🎲,2,0.10204081632653061,301,76.68367346938776
🎷,2,0.10204081632653061,302,76.78571428571429
🎼,2,0.10204081632653061,303,76.88775510204081
🎽,2,0.10204081632653061,304,76.98979591836735
🎾,2,0.10204081632653061,305,77.09183673469389
🏃,2,0.10204081632653061,306,77.1938775510204
🏅,2,0.10204081632653061,307,77.29591836734694
🏆,2,0.10204081632653061,308,77.39795918367348
🏐,2,0.10204081632653061,309,77.5
🏖,2,0.10204081632653061,310,77.60204081632654
🏚,2,0.10204081632653061,311,77.70408163265306
🏡,2,0.10204081632653061,312,77.8061224489796
🏦,2,0.10204081632653061,313,77.90816326530613
🏳,2,0.10204081632653061,314,78.01020408163265
🏴,2,0.10204081632653061,315,78.11224489795919
🐋,2,0.10204081632653061,316,78.21428571428572
🐘,2,0.10204081632653061,317,78.31632653061224
🐢,2,0.10204081632653061,318,78.41836734693878
🐦,2,0.10204081632653061,319,78.5204081632653
🐬,2,0.10204081632653061,320,78.62244897959184
🐭,2,0.10204081632653061,321,78.72448979591837
🐱,2,0.10204081632653061,322,78.8265306122449
🐽,2,0.10204081632653061,323,78.92857142857143
👁,2,0.10204081632653061,324,79.03061224489797
👋,2,0.10204081632653061,325,79.13265306122449
👙,2,0.10204081632653061,326,79.23469387755102
👢,2,0.10204081632653061,327,79.33673469387756
👧,2,0.10204081632653061,328,79.43877551020408
👪,2,0.10204081632653061,329,79.54081632653062
👴,2,0.10204081632653061,330,79.64285714285714
💐,2,0.10204081632653061,331,79.74489795918367
💒,2,0.10204081632653061,332,79.84693877551021
💦,2,0.10204081632653061,333,79.94897959183673
💧,2,0.10204081632653061,334,80.05102040816327
💲,2,0.10204081632653061,335,80.1530612244898
💽,2,0.10204081632653061,336,80.25510204081633
📉,2,0.10204081632653061,337,80.35714285714286
📡,2,0.10204081632653061,338,80.45918367346938
📦,2,0.10204081632653061,339,80.56122448979592
📬,2,0.10204081632653061,340,80.66326530612245
📯,2,0.10204081632653061,341,80.76530612244898
📰,2,0.10204081632653061,342,80.86734693877551
📲,2,0.10204081632653061,343,80.96938775510205
📼,2,0.10204081632653061,344,81.07142857142857
🔃,2,0.10204081632653061,345,81.1734693877551
🔓,2,0.10204081632653061,346,81.27551020408164
🔕,2,0.10204081632653061,347,81.37755102040816
🔗,2,0.10204081632653061,348,81.4795918367347
🔜,2,0.10204081632653061,349,81.58163265306122
🔣,2,0.10204081632653061,350,81.68367346938776
🔥,2,0.10204081632653061,351,81.78571428571429
🔰,2,0.10204081632653061,352,81.88775510204081
🔺,2,0.10204081632653061,353,81.98979591836735
🔼,2,0.10204081632653061,354,82.09183673469389
🕊,2,0.10204081632653061,355,82.1938775510204
🕘,2,0.10204081632653061,356,82.29591836734694
🕯,2,0.10204081632653061,357,82.39795918367348
🕰,2,0.10204081632653061,358,82.5
🕶,2,0.10204081632653061,359,82.60204081632654
🖌,2,0.10204081632653061,360,82.70408163265306
🖖,2,0.10204081632653061,361,82.8061224489796
🗂,2,0.10204081632653061,362,82.90816326530613
🗜,2,0.10204081632653061,363,83.01020408163265
🗼,2,0.10204081632653061,364,83.11224489795919
🗾,2,0.10204081632653061,365,83.21428571428572
😮,2,0.10204081632653061,366,83.31632653061224
🚘,2,0.10204081632653061,367,83.41836734693878
🚠,2,0.10204081632653061,368,83.5204081632653
🚪,2,0.10204081632653061,369,83.62244897959184
🚬,2,0.10204081632653061,370,83.72448979591837
🚴,2,0.10204081632653061,371,83.8265306122449
🚼,2,0.10204081632653061,372,83.92857142857143
🛀,2,0.10204081632653061,373,84.03061224489797
🛄,2,0.10204081632653061,374,84.13265306122449
🛋,2,0.10204081632653061,375,84.23469387755102
🛍,2,0.10204081632653061,376,84.33673469387756
🛖,2,0.10204081632653061,377,84.43877551020408
🛟,2,0.10204081632653061,378,84.54081632653062
🛡,2,0.10204081632653061,379,84.64285714285714
🛤,2,0.10204081632653061,380,84.74489795918367
🛩,2,0.10204081632653061,381,84.84693877551021
🛬,2,0.10204081632653061,382,84.94897959183673
🟨,2,0.10204081632653061,383,85.05102040816327
🟩,2,0.10204081632653061,384,85.1530612244898
🟪,2,0.10204081632653061,385,85.25510204081633
🟫,2,0.10204081632653061,386,85.35714285714286
🟰,2,0.10204081632653061,387,85.45918367346938
🤕,2,0.10204081632653061,388,85.56122448979592
🤴,2,0.10204081632653061,389,85.66326530612245
🤷,2,0.10204081632653061,390,85.76530612244898
🤹,2,0.10204081632653061,391,85.86734693877551
🤿,2,0.10204081632653061,392,85.96938775510205
🥅,2,0.10204081632653061,393,86.07142857142857
🥈,2,0.10204081632653061,394,86.1734693877551
🥊,2,0.10204081632653061,395,86.27551020408164
🥋,2,0.10204081632653061,396,86.37755102040816
🥓,2,0.10204081632653061,397,86.4795918367347
🥛,2,0.10204081632653061,398,86.58163265306122
🥨,2,0.10204081632653061,399,86.68367346938776
🥯,2,0.10204081632653061,400,86.78571428571429
🥳,2,0.10204081632653061,401,86.88775510204081
🥷,2,0.10204081632653061,402,86.98979591836735
🥽,2,0.10204081632653061,403,87.09183673469389
🦀,2,0.10204081632653061,404,87.1938775510204
🦃,2,0.10204081632653061,405,87.29591836734694
🦄,2,0.10204081632653061,406,87.39795918367348
🦌,2,0.10204081632653061,407,87.5
🦏,2,0.10204081632653061,408,87.60204081632654
🦒,2,0.10204081632653061,409,87.70408163265306
🦓,2,0.10204081632653061,410,87.8061224489796
🦚,2,0.10204081632653061,411,87.90816326530613
🦟,2,0.10204081632653061,412,88.01020408163265
🦥,2,0.10204081632653061,413,88.11224489795919
🦯,2,0.10204081632653061,414,88.21428571428572
🦻,2,0.10204081632653061,415,88.31632653061224
🧁,2,0.10204081632653061,416,88.41836734693878
🧂,2,0.10204081632653061,417,88.5204081632653
🧜,2,0.10204081632653061,418,88.62244897959184
🧡,2,0.10204081632653061,419,88.72448979591837
🧤,2,0.10204081632653061,420,88.8265306122449
🧨,2,0.10204081632653061,421,88.92857142857143
🧩,2,0.10204081632653061,422,89.03061224489797
🧪,2,0.10204081632653061,423,89.13265306122449
🧭,2,0.10204081632653061,424,89.23469387755102
🧶,2,0.10204081632653061,425,89.33673469387756
🪁,2,0.10204081632653061,426,89.43877551020408
🪃,2,0.10204081632653061,427,89.54081632653062
🪑,2,0.10204081632653061,428,89.64285714285714
🪡,2,0.10204081632653061,429,89.74489795918367
🪢,2,0.10204081632653061,430,89.84693877551021
🪣,2,0.10204081632653061,431,89.94897959183673
🪥,2,0.10204081632653061,432,90.05102040816327
🪩,2,0.10204081632653061,433,90.1530612244898
🪵,2,0.10204081632653061,434,90.25510204081633
🪷,2,0.10204081632653061,435,90.35714285714286
🫂,2,0.10204081632653061,436,90.4591836734694
🫙,2,0.10204081632653061,437,90.56122448979592
⏬,1,0.05102040816326531,438,90.61224489795919
♟,1,0.05102040816326531,439,90.66326530612245
⚙,1,0.05102040816326531,440,90.71428571428572
⚠,1,0.05102040816326531,441,90.76530612244898
⛑,1,0.05102040816326531,442,90.81632653061224
⛩,1,0.05102040816326531,443,90.86734693877551
⛪,1,0.05102040816326531,444,90.91836734693878
⛲,1,0.05102040816326531,445,90.96938775510205
⛷,1,0.05102040816326531,446,91.0204081632653
⛹,1,0.05102040816326531,447,91.07142857142857
✋,1,0.05102040816326531,448,91.12244897959184
✌,1,0.05102040816326531,449,91.1734693877551
✳,1,0.05102040816326531,450,91.22448979591837
❔,1,0.05102040816326531,451,91.27551020408164
➗,1,0.05102040816326531,452,91.3265306122449
🌇,1,0.05102040816326531,453,91.37755102040816
🌍,1,0.05102040816326531,454,91.42857142857143
🌎,1,0.05102040816326531,455,91.4795918367347
🌑,1,0.05102040816326531,456,91.53061224489797
🌩,1,0.05102040816326531,457,91.58163265306122
🌫,1,0.05102040816326531,458,91.63265306122449
🌴,1,0.05102040816326531,459,91.68367346938776
🌽,1,0.05102040816326531,460,91.73469387755102
🍀,1,0.05102040816326531,461,91.78571428571429
🍂,1,0.05102040816326531,462,91.83673469387756
🍃,1,0.05102040816326531,463,91.88775510204081
🍐,1,0.05102040816326531,464,91.93877551020408
🍠,1,0.05102040816326531,465,91.98979591836735
🍦,1,0.05102040816326531,466,92.04081632653062
🍫,1,0.05102040816326531,467,92.09183673469389
🍳,1,0.05102040816326531,468,92.14285714285714
🍵,1,0.05102040816326531,469,92.1938775510204
🍺,1,0.05102040816326531,470,92.24489795918367
🍼,1,0.05102040816326531,471,92.29591836734694
🎃,1,0.05102040816326531,472,92.34693877551021
🎉,1,0.05102040816326531,473,92.39795918367348
🎎,1,0.05102040816326531,474,92.44897959183673
🎑,1,0.05102040816326531,475,92.5
🎤,1,0.05102040816326531,476,92.55102040816327
🎬,1,0.05102040816326531,477,92.60204081632654
🎭,1,0.05102040816326531,478,92.6530612244898
🎳,1,0.05102040816326531,479,92.70408163265306
🎴,1,0.05102040816326531,480,92.75510204081633
🎺,1,0.05102040816326531,481,92.8061224489796
🏁,1,0.05102040816326531,482,92.85714285714286
🏇,1,0.05102040816326531,483,92.90816326530613
🏊,1,0.05102040816326531,484,92.9591836734694
🏋,1,0.05102040816326531,485,93.01020408163265
🏏,1,0.05102040816326531,486,93.06122448979592
🏞,1,0.05102040816326531,487,93.11224489795919
🏫,1,0.05102040816326531,488,93.16326530612245
🏮,1,0.05102040816326531,489,93.21428571428572
🏸,1,0.05102040816326531,490,93.26530612244898
🐐,1,0.05102040816326531,491,93.31632653061224
🐔,1,0.05102040816326531,492,93.36734693877551
🐙,1,0.05102040816326531,493,93.41836734693878
🐛,1,0.05102040816326531,494,93.46938775510205
🐜,1,0.05102040816326531,495,93.5204081632653
🐝,1,0.05102040816326531,496,93.57142857142857
🐫,1,0.05102040816326531,497,93.62244897959184
🐳,1,0.05102040816326531,498,93.6734693877551
👇,1,0.05102040816326531,499,93.72448979591837
👌,1,0.05102040816326531,500,93.77551020408164
👒,1,0.05102040816326531,501,93.8265306122449
👕,1,0.05102040816326531,502,93.87755102040816
👖,1,0.05102040816326531,503,93.92857142857143
👛,1,0.05102040816326531,504,93.9795918367347
👤,1,0.05102040816326531,505,94.03061224489797
👦,1,0.05102040816326531,506,94.08163265306122
👷,1,0.05102040816326531,507,94.13265306122449
💅,1,0.05102040816326531,508,94.18367346938776
💊,1,0.05102040816326531,509,94.23469387755102
💌,1,0.05102040816326531,510,94.28571428571429
💜,1,0.05102040816326531,511,94.33673469387756
💟,1,0.05102040816326531,512,94.38775510204081
💣,1,0.05102040816326531,513,94.43877551020408
💤,1,0.05102040816326531,514,94.48979591836735
💵,1,0.05102040816326531,515,94.54081632653062
💹,1,0.05102040816326531,516,94.59183673469389
📂,1,0.05102040816326531,517,94.64285714285714
📋,1,0.05102040816326531,518,94.6938775510204
📔,1,0.05102040816326531,519,94.74489795918367
📟,1,0.05102040816326531,520,94.79591836734694
📣,1,0.05102040816326531,521,94.84693877551021
📫,1,0.05102040816326531,522,94.89795918367348
📶,1,0.05102040816326531,523,94.94897959183673
📷,1,0.05102040816326531,524,95
🔆,1,0.05102040816326531,525,95.05102040816327
🔋,1,0.05102040816326531,526,95.10204081632654
🔍,1,0.05102040816326531,527,95.1530612244898
🔖,1,0.05102040816326531,528,95.20408163265306
🔟,1,0.05102040816326531,529,95.25510204081633
🔤,1,0.05102040816326531,530,95.3061224489796
🔭,1,0.05102040816326531,531,95.35714285714286
🕔,1,0.05102040816326531,532,95.40816326530613
🕖,1,0.05102040816326531,533,95.4591836734694
🕚,1,0.05102040816326531,534,95.51020408163265
🗒,1,0.05102040816326531,535,95.56122448979592
🗣,1,0.05102040816326531,536,95.61224489795919
🗻,1,0.05102040816326531,537,95.66326530612245
🗿,1,0.05102040816326531,538,95.71428571428572
😂,1,0.05102040816326531,539,95.76530612244898
😃,1,0.05102040816326531,540,95.81632653061224
😅,1,0.05102040816326531,541,95.86734693877551
😇,1,0.05102040816326531,542,95.91836734693878
😞,1,0.05102040816326531,543,95.96938775510205
😠,1,0.05102040816326531,544,96.0204081632653
😢,1,0.05102040816326531,545,96.07142857142857
😴,1,0.05102040816326531,546,96.12244897959184
😶,1,0.05102040816326531,547,96.1734693877551
😷,1,0.05102040816326531,548,96.22448979591837
🙋,1,0.05102040816326531,549,96.27551020408164
🙏,1,0.05102040816326531,550,96.3265306122449
🚁,1,0.05102040816326531,551,96.37755102040816
🚅,1,0.05102040816326531,552,96.42857142857143
🚆,1,0.05102040816326531,553,96.4795918367347
🚉,1,0.05102040816326531,554,96.53061224489797
🚍,1,0.05102040816326531,555,96.58163265306122
🚏,1,0.05102040816326531,556,96.63265306122449
🚐,1,0.05102040816326531,557,96.68367346938776
🚒,1,0.05102040816326531,558,96.73469387755102
🚔,1,0.05102040816326531,559,96.78571428571429
🚖,1,0.05102040816326531,560,96.83673469387756
🚗,1,0.05102040816326531,561,96.88775510204081
🚙,1,0.05102040816326531,562,96.93877551020408
🚩,1,0.05102040816326531,563,96.98979591836735
🚭,1,0.05102040816326531,564,97.04081632653062
🚮,1,0.05102040816326531,565,97.09183673469389
