emojis,n,percentage,rank,cumulative_pct
🥎,7,0.25964391691394656,97,40.72700296735905
🦉,7,0.25964391691394656,98,40.986646884273
🪛,7,0.25964391691394656,99,41.246290801186944
🫗,7,0.25964391691394656,100,41.50593471810089
⏩,6,0.22255192878338279,101,41.72848664688427
☠,6,0.22255192878338279,102,41.95103857566765
✔,6,0.22255192878338279,103,42.17359050445104
➕,6,0.22255192878338279,104,42.396142433234424
🌄,6,0.22255192878338279,105,42.618694362017806
🌐,6,0.22255192878338279,106,42.84124629080119
🍻,6,0.22255192878338279,107,43.06379821958457
🍿,6,0.22255192878338279,108,43.28635014836795
🎹,6,0.22255192878338279,109,43.50890207715133
🏈,6,0.22255192878338279,110,43.731454005934715
🏢,6,0.22255192878338279,111,43.954005934718104
🐣,6,0.22255192878338279,112,44.176557863501486
👨,6,0.22255192878338279,113,44.39910979228487
💾,6,0.22255192878338279,114,44.62166172106825
📆,6,0.22255192878338279,115,44.84421364985163
📏,6,0.22255192878338279,116,45.066765578635014
📹,6,0.22255192878338279,117,45.289317507418396
🔎,6,0.22255192878338279,118,45.51186943620178
🔵,6,0.22255192878338279,119,45.73442136498517
🔸,6,0.22255192878338279,120,45.95697329376855
🚓,6,0.22255192878338279,121,46.17952522255193
🚢,6,0.22255192878338279,122,46.40207715133531
🛠,6,0.22255192878338279,123,46.624629080118694
🛳,6,0.22255192878338279,124,46.847181008902076
🛼,6,0.22255192878338279,125,47.06973293768546
🥁,6,0.22255192878338279,126,47.29228486646884
🥕,6,0.22255192878338279,127,47.51483679525222
🥸,6,0.22255192878338279,128,47.73738872403561
🦿,6,0.22255192878338279,129,47.95994065281899
🧱,6,0.22255192878338279,130,48.182492581602375
🪂,6,0.22255192878338279,131,48.40504451038576
🪧,6,0.22255192878338279,132,48.62759643916914
⛈,5,0.185459940652819,133,48.81305637982196
⛳,5,0.185459940652819,134,48.99851632047478
❌,5,0.185459940652819,135,49.1839762611276
🌤,5,0.185459940652819,136,49.36943620178042
🌲,5,0.185459940652819,137,49.554896142433236
🌵,5,0.185459940652819,138,49.740356083086056
🌷,5,0.185459940652819,139,49.925816023738875
🍌,5,0.185459940652819,140,50.111275964391695
🍏,5,0.185459940652819,141,50.296735905044514
🎓,5,0.185459940652819,142,50.482195845697326
🎮,5,0.185459940652819,143,50.667655786350146
🎻,5,0.185459940652819,144,50.853115727002965
🏄,5,0.185459940652819,145,51.038575667655785
🏟,5,0.185459940652819,146,51.224035608308604
🏷,5,0.185459940652819,147,51.409495548961424
🐇,5,0.185459940652819,148,51.59495548961424
🐘,5,0.185459940652819,149,51.78041543026706
🐠,5,0.185459940652819,150,51.96587537091988
🐡,5,0.185459940652819,151,52.1513353115727
🐥,5,0.185459940652819,152,52.33679525222552
👉,5,0.185459940652819,153,52.52225519287834
👷,5,0.185459940652819,154,52.70771513353116
💚,5,0.185459940652819,155,52.89317507418398
📈,5,0.185459940652819,156,53.0786350148368
📠,5,0.185459940652819,157,53.26409495548962
🔣,5,0.185459940652819,158,53.44955489614243
🔮,5,0.185459940652819,159,53.63501483679525
🕯,5,0.185459940652819,160,53.82047477744807
🖐,5,0.185459940652819,161,54.00593471810089
🗜,5,0.185459940652819,162,54.19139465875371
🗺,5,0.185459940652819,163,54.37685459940653
🚌,5,0.185459940652819,164,54.56231454005935
🚨,5,0.185459940652819,165,54.74777448071217
🛶,5,0.185459940652819,166,54.933234421364986
🟣,5,0.185459940652819,167,55.118694362017806
🥜,5,0.185459940652819,168,55.304154302670625
🥥,5,0.185459940652819,169,55.489614243323444
🥦,5,0.185459940652819,170,55.675074183976264
🦋,5,0.185459940652819,171,55.86053412462908
🦕,5,0.185459940652819,172,56.0459940652819
🦢,5,0.185459940652819,173,56.23145400593472
🦨,5,0.185459940652819,174,56.416913946587535
🧲,5,0.185459940652819,175,56.602373887240354
🩹,5,0.185459940652819,176,56.787833827893174
🪭,5,0.185459940652819,177,56.97329376854599
🪴,5,0.185459940652819,178,57.15875370919881
☃,4,0.1483679525222552,179,57.30712166172107
☔,4,0.1483679525222552,180,57.45548961424333
♀,4,0.1483679525222552,181,57.603857566765576
⛹,4,0.1483679525222552,182,57.75222551928783
⛽,4,0.1483679525222552,183,57.90059347181009
🌂,4,0.1483679525222552,184,58.04896142433235
🌃,4,0.1483679525222552,185,58.1973293768546
🌊,4,0.1483679525222552,186,58.345697329376854
🌚,4,0.1483679525222552,187,58.49406528189911
🍟,4,0.1483679525222552,188,58.64243323442137
🍩,4,0.1483679525222552,189,58.79080118694362
🍽,4,0.1483679525222552,190,58.939169139465875
🎐,4,0.1483679525222552,191,59.08753709198813
🎖,4,0.1483679525222552,192,59.23590504451039
🎗,4,0.1483679525222552,193,59.38427299703264
🎣,4,0.1483679525222552,194,59.532640949554896
🎩,4,0.1483679525222552,195,59.68100890207715
🎪,4,0.1483679525222552,196,59.82937685459941
🎬,4,0.1483679525222552,197,59.97774480712166
🎶,4,0.1483679525222552,198,60.12611275964392
🎺,4,0.1483679525222552,199,60.274480712166174
🎽,4,0.1483679525222552,200,60.42284866468843
🏆,4,0.1483679525222552,201,60.57121661721068
🏐,4,0.1483679525222552,202,60.71958456973294
🏗,4,0.1483679525222552,203,60.867952522255194
🏙,4,0.1483679525222552,204,61.01632047477745
🏭,4,0.1483679525222552,205,61.1646884272997
🏸,4,0.1483679525222552,206,61.31305637982196
🐕,4,0.1483679525222552,207,61.461424332344215
🐧,4,0.1483679525222552,208,61.60979228486647
🐬,4,0.1483679525222552,209,61.75816023738872
🐻,4,0.1483679525222552,210,61.90652818991098
👀,4,0.1483679525222552,211,62.054896142433236
👋,4,0.1483679525222552,212,62.20326409495549
👑,4,0.1483679525222552,213,62.35163204747774
👓,4,0.1483679525222552,214,62.5
👟,4,0.1483679525222552,215,62.64836795252226
👽,4,0.1483679525222552,216,62.796735905044514
💀,4,0.1483679525222552,217,62.945103857566764
💂,4,0.1483679525222552,218,63.09347181008902
💊,4,0.1483679525222552,219,63.24183976261128
💨,4,0.1483679525222552,220,63.390207715133535
💬,4,0.1483679525222552,221,63.538575667655785
💰,4,0.1483679525222552,222,63.68694362017804
💸,4,0.1483679525222552,223,63.8353115727003
📁,4,0.1483679525222552,224,63.983679525222556
📅,4,0.1483679525222552,225,64.1320474777448
📦,4,0.1483679525222552,226,64.28041543026707
📰,4,0.1483679525222552,227,64.42878338278932
🔏,4,0.1483679525222552,228,64.57715133531157
🕛,4,0.1483679525222552,229,64.72551928783383
🕸,4,0.1483679525222552,230,64.87388724035608
🖇,4,0.1483679525222552,231,65.02225519287833
🖊,4,0.1483679525222552,232,65.1706231454006
🖕,4,0.1483679525222552,233,65.31899109792285
🖥,4,0.1483679525222552,234,65.46735905044511
🗨,4,0.1483679525222552,235,65.61572700296736
🗽,4,0.1483679525222552,236,65.76409495548961
🚥,4,0.1483679525222552,237,65.91246290801188
🚵,4,0.1483679525222552,238,66.060830860534125
🛀,4,0.1483679525222552,239,66.20919881305637
🛋,4,0.1483679525222552,240,66.35756676557864
🛤,4,0.1483679525222552,241,66.50593471810089
🛩,4,0.1483679525222552,242,66.65430267062315
🤐,4,0.1483679525222552,243,66.8026706231454
🤹,4,0.1483679525222552,244,66.95103857566765
🥅,4,0.1483679525222552,245,67.09940652818992
🥋,4,0.1483679525222552,246,67.24777448071217
🥫,4,0.1483679525222552,247,67.39614243323442
🦡,4,0.1483679525222552,248,67.54451038575668
🦮,4,0.1483679525222552,249,67.69287833827893
🦸,4,0.1483679525222552,250,67.8412462908012
🧗,4,0.1483679525222552,251,67.98961424332344
🧳,4,0.1483679525222552,252,68.1379821958457
🪃,4,0.1483679525222552,253,68.28635014836796
🪉,4,0.1483679525222552,254,68.43471810089021
🪗,4,0.1483679525222552,255,68.58308605341246
🪙,4,0.1483679525222552,256,68.73145400593472
🪜,4,0.1483679525222552,257,68.87982195845697
🪤,4,0.1483679525222552,258,69.02818991097924
🪩,4,0.1483679525222552,259,69.17655786350149
🫁,4,0.1483679525222552,260,69.32492581602374
⌚,3,0.11127596439169139,261,69.43620178041543
⏲,3,0.11127596439169139,262,69.54747774480713
⏳,3,0.11127596439169139,263,69.65875370919882
☎,3,0.11127596439169139,264,69.7700296735905
⚓,3,0.11127596439169139,265,69.8813056379822
⚙,3,0.11127596439169139,266,69.99258160237389
⚾,3,0.11127596439169139,267,70.10385756676558
⛴,3,0.11127596439169139,268,70.21513353115728
⛸,3,0.11127596439169139,269,70.32640949554896
❎,3,0.11127596439169139,270,70.43768545994065
🌦,3,0.11127596439169139,271,70.54896142433235
🌪,3,0.11127596439169139,272,70.66023738872404
🌳,3,0.11127596439169139,273,70.77151335311574
🍊,3,0.11127596439169139,274,70.88278931750742
🍎,3,0.11127596439169139,275,70.99406528189911
🍭,3,0.11127596439169139,276,71.1053412462908
🍰,3,0.11127596439169139,277,71.2166172106825
🍸,3,0.11127596439169139,278,71.32789317507418
🎁,3,0.11127596439169139,279,71.439169139465875
🎃,3,0.11127596439169139,280,71.55044510385757
🎍,3,0.11127596439169139,281,71.66172106824926
🎙,3,0.11127596439169139,282,71.77299703264096
🎛,3,0.11127596439169139,283,71.88427299703264
🎡,3,0.11127596439169139,284,71.99554896142433
🎧,3,0.11127596439169139,285,72.10682492581603
🎯,3,0.11127596439169139,286,72.21810089020772
🎸,3,0.11127596439169139,287,72.3293768545994
🎼,3,0.11127596439169139,288,72.4406528189911
🏀,3,0.11127596439169139,289,72.55192878338279
🏁,3,0.11127596439169139,290,72.66320474777449
🏍,3,0.11127596439169139,291,72.77448071216618
🏖,3,0.11127596439169139,292,72.88575667655786
🏘,3,0.11127596439169139,293,72.99703264094956
🏡,3,0.11127596439169139,294,73.10830860534125
🏦,3,0.11127596439169139,295,73.21958456973294
🏳,3,0.11127596439169139,296,73.33086053412462
🐾,3,0.11127596439169139,297,73.44213649851632
👥,3,0.11127596439169139,298,73.55341246290801
👧,3,0.11127596439169139,299,73.66468842729971
👩,3,0.11127596439169139,300,73.7759643916914
👻,3,0.11127596439169139,301,73.88724035608308
💦,3,0.11127596439169139,302,73.99851632047478
💼,3,0.11127596439169139,303,74.10979228486647
📉,3,0.11127596439169139,304,74.22106824925817
📎,3,0.11127596439169139,305,74.33234421364985
📝,3,0.11127596439169139,306,74.44362017804154
📞,3,0.11127596439169139,307,74.55489614243324
📢,3,0.11127596439169139,308,74.66617210682493
📻,3,0.11127596439169139,309,74.77744807121663
📽,3,0.11127596439169139,310,74.8887240356083
🔀,3,0.11127596439169139,311,75
🔌,3,0.11127596439169139,312,75.1112759643917
🔔,3,0.11127596439169139,313,75.22255192878339
🔭,3,0.11127596439169139,314,75.33382789317507
🔴,3,0.11127596439169139,315,75.44510385756676
🖨,3,0.11127596439169139,316,75.55637982195846
😇,3,0.11127596439169139,317,75.66765578635015
🚀,3,0.11127596439169139,318,75.77893175074185
🚅,3,0.11127596439169139,319,75.89020771513353
🚏,3,0.11127596439169139,320,76.00148367952522
🚡,3,0.11127596439169139,321,76.11275964391692
🚴,3,0.11127596439169139,322,76.22403560830861
🛡,3,0.11127596439169139,323,76.3353115727003
🛵,3,0.11127596439169139,324,76.44658753709199
🛹,3,0.11127596439169139,325,76.55786350148368
🟤,3,0.11127596439169139,326,76.66913946587538
🟦,3,0.11127596439169139,327,76.78041543026707
🟩,3,0.11127596439169139,328,76.89169139465875
🤏,3,0.11127596439169139,329,77.00296735905044
🤑,3,0.11127596439169139,330,77.11424332344214
🤓,3,0.11127596439169139,331,77.22551928783383
🤵,3,0.11127596439169139,332,77.33679525222553
🤷,3,0.11127596439169139,333,77.44807121661721
🤸,3,0.11127596439169139,334,77.5593471810089
🤿,3,0.11127596439169139,335,77.6706231454006
🥇,3,0.11127596439169139,336,77.78189910979229
🥌,3,0.11127596439169139,337,77.89317507418397
🥐,3,0.11127596439169139,338,78.00445103857567
🥛,3,0.11127596439169139,339,78.11572700296736
🥣,3,0.11127596439169139,340,78.22700296735906
🥷,3,0.11127596439169139,341,78.33827893175075
🥼,3,0.11127596439169139,342,78.44955489614243
🦀,3,0.11127596439169139,343,78.560830860534125
🧂,3,0.11127596439169139,344,78.67210682492582
🧅,3,0.11127596439169139,345,78.78338278931751
🧇,3,0.11127596439169139,346,78.8946587537092
🧌,3,0.11127596439169139,347,79.00593471810089
🧡,3,0.11127596439169139,348,79.11721068249258
🧩,3,0.11127596439169139,349,79.22848664688428
🧪,3,0.11127596439169139,350,79.33976261127597
🧮,3,0.11127596439169139,351,79.45103857566765
🧾,3,0.11127596439169139,352,79.56231454005935
🩻,3,0.11127596439169139,353,79.67359050445104
🪁,3,0.11127596439169139,354,79.78486646884274
🪕,3,0.11127596439169139,355,79.89614243323442
🪖,3,0.11127596439169139,356,80.00741839762611
🪚,3,0.11127596439169139,357,80.1186943620178
🪣,3,0.11127596439169139,358,80.2299703264095
☄,2,0.0741839762611276,359,80.30415430267063
☕,2,0.0741839762611276,360,80.37833827893175
☝,2,0.0741839762611276,361,80.45252225519287
☢,2,0.0741839762611276,362,80.52670623145401
⚜,2,0.0741839762611276,363,80.60089020771514
⚡,2,0.0741839762611276,364,80.67507418397626
⚪,2,0.0741839762611276,365,80.74925816023739
⚱,2,0.0741839762611276,366,80.82344213649851
⚽,2,0.0741839762611276,367,80.89762611275965
⛅,2,0.0741839762611276,368,80.97181008902078
⛏,2,0.0741839762611276,369,81.0459940652819
⛷,2,0.0741839762611276,370,81.12017804154303
⛺,2,0.0741839762611276,371,81.19436201780415
✈,2,0.0741839762611276,372,81.26854599406528
❄,2,0.0741839762611276,373,81.34272997032642
❓,2,0.0741839762611276,374,81.41691394658754
➡,2,0.0741839762611276,375,81.49109792284867
🌁,2,0.0741839762611276,376,81.56528189910979
🌋,2,0.0741839762611276,377,81.63946587537092
🌞,2,0.0741839762611276,378,81.71364985163206
🌥,2,0.0741839762611276,379,81.78783382789318
🌨,2,0.0741839762611276,380,81.8620178041543
🌱,2,0.0741839762611276,381,81.93620178041543
🌹,2,0.0741839762611276,382,82.01038575667656
🍁,2,0.0741839762611276,383,82.0845697329377
🍄,2,0.0741839762611276,384,82.15875370919882
🍇,2,0.0741839762611276,385,82.23293768545994
🍋,2,0.0741839762611276,386,82.30712166172107
🍍,2,0.0741839762611276,387,82.3813056379822
🍖,2,0.0741839762611276,388,82.45548961424332
🍜,2,0.0741839762611276,389,82.52967359050446
🍪,2,0.0741839762611276,390,82.60385756676558
🍱,2,0.0741839762611276,391,82.67804154302671
🍴,2,0.0741839762611276,392,82.75222551928783
🍷,2,0.0741839762611276,393,82.82640949554896
🍺,2,0.0741839762611276,394,82.9005934718101
🎀,2,0.0741839762611276,395,82.97477744807122
🎄,2,0.0741839762611276,396,83.04896142433235
🎈,2,0.0741839762611276,397,83.12314540059347
🎚,2,0.0741839762611276,398,83.1973293768546
🎲,2,0.0741839762611276,399,83.27151335311574
🎷,2,0.0741839762611276,400,83.34569732937686
🏃,2,0.0741839762611276,401,83.41988130563799
🏅,2,0.0741839762611276,402,83.49406528189911
🏒,2,0.0741839762611276,403,83.56824925816024
🏚,2,0.0741839762611276,404,83.64243323442136
🏴,2,0.0741839762611276,405,83.7166172106825
🐋,2,0.0741839762611276,406,83.79080118694363
🐢,2,0.0741839762611276,407,83.86498516320475
🐦,2,0.0741839762611276,408,83.939169139465875
🐩,2,0.0741839762611276,409,84.013353115727
🐭,2,0.0741839762611276,410,84.08753709198814
🐱,2,0.0741839762611276,411,84.16172106824926
🐽,2,0.0741839762611276,412,84.23590504451039
👁,2,0.0741839762611276,413,84.31008902077151
👌,2,0.0741839762611276,414,84.38427299703264
👙,2,0.0741839762611276,415,84.45845697329378
👢,2,0.0741839762611276,416,84.5326409495549
👪,2,0.0741839762611276,417,84.60682492581603
👴,2,0.0741839762611276,418,84.68100890207715
💐,2,0.0741839762611276,419,84.75519287833828
💒,2,0.0741839762611276,420,84.8293768545994
💕,2,0.0741839762611276,421,84.90356083086054
💧,2,0.0741839762611276,422,84.97774480712167
💱,2,0.0741839762611276,423,85.05192878338279
💲,2,0.0741839762611276,424,85.12611275964392
💹,2,0.0741839762611276,425,85.20029673590504
💽,2,0.0741839762611276,426,85.27448071216618
📟,2,0.0741839762611276,427,85.3486646884273
📡,2,0.0741839762611276,428,85.42284866468843
📬,2,0.0741839762611276,429,85.49703264094956
📯,2,0.0741839762611276,430,85.57121661721068
📲,2,0.0741839762611276,431,85.64540059347182
📼,2,0.0741839762611276,432,85.71958456973294
🔁,2,0.0741839762611276,433,85.79376854599407
🔃,2,0.0741839762611276,434,85.8679525222552
🔄,2,0.0741839762611276,435,85.94213649851632
🔆,2,0.0741839762611276,436,86.01632047477744
🔍,2,0.0741839762611276,437,86.09050445103858
🔓,2,0.0741839762611276,438,86.16468842729971
🔕,2,0.0741839762611276,439,86.23887240356083
🔗,2,0.0741839762611276,440,86.31305637982196
🔜,2,0.0741839762611276,441,86.38724035608308
🔥,2,0.0741839762611276,442,86.46142433234422
🔰,2,0.0741839762611276,443,86.53560830860535
🔺,2,0.0741839762611276,444,86.60979228486647
🔼,2,0.0741839762611276,445,86.6839762611276
🕊,2,0.0741839762611276,446,86.75816023738872
🕘,2,0.0741839762611276,447,86.83234421364986
🕚,2,0.0741839762611276,448,86.90652818991099
🕰,2,0.0741839762611276,449,86.98071216617211
🕴,2,0.0741839762611276,450,87.05489614243324
🕶,2,0.0741839762611276,451,87.12908011869436
🖋,2,0.0741839762611276,452,87.20326409495549
🖌,2,0.0741839762611276,453,87.27744807121663
🖖,2,0.0741839762611276,454,87.35163204747775
🗂,2,0.0741839762611276,455,87.42581602373888
🗼,2,0.0741839762611276,456,87.5
🗾,2,0.0741839762611276,457,87.57418397626112
😮,2,0.0741839762611276,458,87.64836795252226
😱,2,0.0741839762611276,459,87.72255192878339
🚉,2,0.0741839762611276,460,87.79673590504451
🚎,2,0.0741839762611276,461,87.87091988130564
🚐,2,0.0741839762611276,462,87.94510385756676
🚘,2,0.0741839762611276,463,88.0192878338279
🚟,2,0.0741839762611276,464,88.09347181008903
🚠,2,0.0741839762611276,465,88.16765578635015
🚩,2,0.0741839762611276,466,88.24183976261128
🚪,2,0.0741839762611276,467,88.3160237388724
🚬,2,0.0741839762611276,468,88.39020771513353
🚲,2,0.0741839762611276,469,88.46439169139467
🚼,2,0.0741839762611276,470,88.53857566765579
🛄,2,0.0741839762611276,471,88.61275964391692
🛍,2,0.0741839762611276,472,88.68694362017804
🛒,2,0.0741839762611276,473,88.76112759643917
🛖,2,0.0741839762611276,474,88.8353115727003
🛟,2,0.0741839762611276,475,88.90949554896143
🛬,2,0.0741839762611276,476,88.98367952522256
🛴,2,0.0741839762611276,477,89.05786350148368
🟨,2,0.0741839762611276,478,89.1320474777448
🟪,2,0.0741839762611276,479,89.20623145400594
🟫,2,0.0741839762611276,480,89.28041543026707
🟰,2,0.0741839762611276,481,89.3545994065282
🤕,2,0.0741839762611276,482,89.42878338278932
🤚,2,0.0741839762611276,483,89.50296735905044
🤜,2,0.0741839762611276,484,89.57715133531157
🤦,2,0.0741839762611276,485,89.65133531157271
🤴,2,0.0741839762611276,486,89.72551928783383
🥈,2,0.0741839762611276,487,89.79970326409496
🥊,2,0.0741839762611276,488,89.87388724035608
🥏,2,0.0741839762611276,489,89.94807121661721
🥓,2,0.0741839762611276,490,90.02225519287835
🥨,2,0.0741839762611276,491,90.09643916913947
🥯,2,0.0741839762611276,492,90.1706231454006
🥳,2,0.0741839762611276,493,90.24480712166172
🥽,2,0.0741839762611276,494,90.31899109792285
🦃,2,0.0741839762611276,495,90.39317507418399
🦄,2,0.0741839762611276,496,90.46735905044511
🦌,2,0.0741839762611276,497,90.54154302670624
🦏,2,0.0741839762611276,498,90.61572700296736
🦒,2,0.0741839762611276,499,90.68991097922849
🦓,2,0.0741839762611276,500,90.76409495548961
🦚,2,0.0741839762611276,501,90.83827893175075
🦟,2,0.0741839762611276,502,90.91246290801188
🦥,2,0.0741839762611276,503,90.986646884273
🦯,2,0.0741839762611276,504,91.060830860534125
🦻,2,0.0741839762611276,505,91.13501483679525
🧁,2,0.0741839762611276,506,91.20919881305639
🧎,2,0.0741839762611276,507,91.28338278931751
🧜,2,0.0741839762611276,508,91.35756676557864
🧤,2,0.0741839762611276,509,91.43175074183976
🧨,2,0.0741839762611276,510,91.50593471810089
🧭,2,0.0741839762611276,511,91.58011869436203
🧶,2,0.0741839762611276,512,91.65430267062315
🧷,2,0.0741839762611276,513,91.72848664688428
🪐,2,0.0741839762611276,514,91.8026706231454
🪑,2,0.0741839762611276,515,91.87685459940653
🪞,2,0.0741839762611276,516,91.95103857566765
🪟,2,0.0741839762611276,517,92.02522255192879
🪡,2,0.0741839762611276,518,92.09940652818992
🪢,2,0.0741839762611276,519,92.17359050445104
🪥,2,0.0741839762611276,520,92.24777448071217
🪵,2,0.0741839762611276,521,92.32195845697329
🪷,2,0.0741839762611276,522,92.39614243323443
🫂,2,0.0741839762611276,523,92.47032640949556
🫙,2,0.0741839762611276,524,92.54451038575668
🫣,2,0.0741839762611276,525,92.6186943620178
🫥,2,0.0741839762611276,526,92.69287833827893
⏬,1,0.0370919881305638,527,92.7299703264095
⏭,1,0.0370919881305638,528,92.76706231454007
♟,1,0.0370919881305638,529,92.80415430267063
⚠,1,0.0370919881305638,530,92.8412462908012
⛑,1,0.0370919881305638,531,92.87833827893175
⛓,1,0.0370919881305638,532,92.91543026706232
⛩,1,0.0370919881305638,533,92.95252225519287
⛪,1,0.0370919881305638,534,92.98961424332344
⛲,1,0.0370919881305638,535,93.02670623145401
✋,1,0.0370919881305638,536,93.06379821958457
✌,1,0.0370919881305638,537,93.10089020771514
✨,1,0.0370919881305638,538,93.1379821958457
✳,1,0.0370919881305638,539,93.17507418397626
❇,1,0.0370919881305638,540,93.21216617210683
❔,1,0.0370919881305638,541,93.24925816023739
➖,1,0.0370919881305638,542,93.28635014836796
➗,1,0.0370919881305638,543,93.32344213649851
➿,1,0.0370919881305638,544,93.36053412462908
🌇,1,0.0370919881305638,545,93.39762611275965
🌍,1,0.0370919881305638,546,93.43471810089021
🌎,1,0.0370919881305638,547,93.47181008902078
🌑,1,0.0370919881305638,548,93.50890207715133
🌙,1,0.0370919881305638,549,93.5459940652819
🌠,1,0.0370919881305638,550,93.58308605341247
🌩,1,0.0370919881305638,551,93.62017804154303
🌫,1,0.0370919881305638,552,93.6572700296736
🌮,1,0.0370919881305638,553,93.69436201780415
🌴,1,0.0370919881305638,554,93.73145400593472
🌼,1,0.0370919881305638,555,93.76854599406529
🌽,1,0.0370919881305638,556,93.80563798219585
🍀,1,0.0370919881305638,557,93.84272997032642
🍂,1,0.0370919881305638,558,93.87982195845697
🍃,1,0.0370919881305638,559,93.91691394658754
🍐,1,0.0370919881305638,560,93.95400593471811
🍕,1,0.0370919881305638,561,93.99109792284867
🍠,1,0.0370919881305638,562,94.02818991097924
🍦,1,0.0370919881305638,563,94.06528189910979
🍫,1,0.0370919881305638,564,94.10237388724036
🍳,1,0.0370919881305638,565,94.13946587537092
