emojis,n,percentage,rank,cumulative_pct
🦾,8,0.37914691943127965,46,26.350710900473935
🪨,8,0.37914691943127965,47,26.729857819905213
⌨,7,0.33175355450236965,48,27.061611374407583
☑,7,0.33175355450236965,49,27.393364928909953
♂,7,0.33175355450236965,50,27.725118483412324
✍,7,0.33175355450236965,51,28.056872037914694
🍉,7,0.33175355450236965,52,28.38862559241706
🎥,7,0.33175355450236965,53,28.72037914691943
🏎,7,0.33175355450236965,54,29.0521327014218
🐪,7,0.33175355450236965,55,29.38388625592417
💻,7,0.33175355450236965,56,29.71563981042654
📌,7,0.33175355450236965,57,30.04739336492891
📺,7,0.33175355450236965,58,30.379146919431278
🔬,7,0.33175355450236965,59,30.71090047393365
🗓,7,0.33175355450236965,60,31.04265402843602
🗞,7,0.33175355450236965,61,31.37440758293839
🙊,7,0.33175355450236965,62,31.70616113744076
🙌,7,0.33175355450236965,63,32.03791469194313
🚜,7,0.33175355450236965,64,32.3696682464455
🛻,7,0.33175355450236965,65,32.70142180094787
🦉,7,0.33175355450236965,66,33.03317535545024
🫗,7,0.33175355450236965,67,33.36492890995261
☠,6,0.2843601895734597,68,33.649289099526065
⚖,6,0.2843601895734597,69,33.93364928909953
✔,6,0.2843601895734597,70,34.21800947867298
➕,6,0.2843601895734597,71,34.502369668246445
🌄,6,0.2843601895734597,72,34.78672985781991
🌌,6,0.2843601895734597,73,35.07109004739336
🍿,6,0.2843601895734597,74,35.355450236966824
🐌,6,0.2843601895734597,75,35.639810426540286
🐚,6,0.2843601895734597,76,35.92417061611374
🐣,6,0.2843601895734597,77,36.208530805687204
👈,6,0.2843601895734597,78,36.492890995260666
👨,6,0.2843601895734597,79,36.77725118483412
📸,6,0.2843601895734597,80,37.06161137440758
🔦,6,0.2843601895734597,81,37.345971563981045
🔵,6,0.2843601895734597,82,37.6303317535545
🖍,6,0.2843601895734597,83,37.91469194312796
🗄,6,0.2843601895734597,84,38.199052132701425
🛳,6,0.2843601895734597,85,38.48341232227488
🛼,6,0.2843601895734597,86,38.76777251184834
🥁,6,0.2843601895734597,87,39.0521327014218
🥎,6,0.2843601895734597,88,39.33649289099526
🥕,6,0.2843601895734597,89,39.62085308056872
🥸,6,0.2843601895734597,90,39.90521327014218
🧱,6,0.2843601895734597,91,40.18957345971564
⏩,5,0.23696682464454977,92,40.426540284360186
❌,5,0.23696682464454977,93,40.66350710900474
🌈,5,0.23696682464454977,94,40.90047393364929
🌐,5,0.23696682464454977,95,41.13744075829384
🌤,5,0.23696682464454977,96,41.37440758293839
🌷,5,0.23696682464454977,97,41.611374407582936
🎓,5,0.23696682464454977,98,41.84834123222749
🎮,5,0.23696682464454977,99,42.08530805687204
🐥,5,0.23696682464454977,100,42.322274881516584
👉,5,0.23696682464454977,101,42.55924170616114
💚,5,0.23696682464454977,102,42.796208530805686
💡,5,0.23696682464454977,103,43.03317535545024
📆,5,0.23696682464454977,104,43.27014218009479
📈,5,0.23696682464454977,105,43.507109004739334
📏,5,0.23696682464454977,106,43.74407582938389
📐,5,0.23696682464454977,107,43.981042654028435
📹,5,0.23696682464454977,108,44.21800947867298
🔎,5,0.23696682464454977,109,44.45497630331754
🔸,5,0.23696682464454977,110,44.691943127962084
🗃,5,0.23696682464454977,111,44.92890995260664
🗺,5,0.23696682464454977,112,45.165876777251185
🚢,5,0.23696682464454977,113,45.40284360189573
🚣,5,0.23696682464454977,114,45.639810426540286
🛑,5,0.23696682464454977,115,45.87677725118483
🟣,5,0.23696682464454977,116,46.11374407582938
🤖,5,0.23696682464454977,117,46.350710900473935
🤠,5,0.23696682464454977,118,46.58767772511848
🥜,5,0.23696682464454977,119,46.824644549763036
🥦,5,0.23696682464454977,120,47.06161137440758
🦋,5,0.23696682464454977,121,47.29857819905213
🦢,5,0.23696682464454977,122,47.535545023696685
🦨,5,0.23696682464454977,123,47.77251184834123
🦿,5,0.23696682464454977,124,48.00947867298578
🪴,5,0.23696682464454977,125,48.24644549763033
☃,4,0.18957345971563982,126,48.43601895734597
♀,4,0.18957345971563982,127,48.62559241706161
✂,4,0.18957345971563982,128,48.81516587677725
🌃,4,0.18957345971563982,129,49.00473933649289
🌊,4,0.18957345971563982,130,49.19431279620853
🌚,4,0.18957345971563982,131,49.38388625592417
🍌,4,0.18957345971563982,132,49.573459715639814
🍟,4,0.18957345971563982,133,49.76303317535545
🍩,4,0.18957345971563982,134,49.95260663507109
🍻,4,0.18957345971563982,135,50.14218009478673
🍽,4,0.18957345971563982,136,50.33175355450237
🎖,4,0.18957345971563982,137,50.52132701421801
🎗,4,0.18957345971563982,138,50.71090047393365
🎣,4,0.18957345971563982,139,50.90047393364929
🎩,4,0.18957345971563982,140,51.09004739336493
🎪,4,0.18957345971563982,141,51.279620853080566
🎬,4,0.18957345971563982,142,51.46919431279621
🎱,4,0.18957345971563982,143,51.65876777251185
🎶,4,0.18957345971563982,144,51.84834123222749
🎹,4,0.18957345971563982,145,52.03791469194313
🎻,4,0.18957345971563982,146,52.22748815165877
🏄,4,0.18957345971563982,147,52.41706161137441
🏈,4,0.18957345971563982,148,52.60663507109005
🏗,4,0.18957345971563982,149,52.796208530805686
🏙,4,0.18957345971563982,150,52.985781990521325
🏢,4,0.18957345971563982,151,53.175355450236964
🏭,4,0.18957345971563982,152,53.36492890995261
🏷,4,0.18957345971563982,153,53.55450236966825
🐕,4,0.18957345971563982,154,53.74407582938389
🐡,4,0.18957345971563982,155,53.93364928909953
🐧,4,0.18957345971563982,156,54.12322274881517
🐻,4,0.18957345971563982,157,54.312796208530806
👀,4,0.18957345971563982,158,54.502369668246445
👑,4,0.18957345971563982,159,54.691943127962084
👓,4,0.18957345971563982,160,54.88151658767772
👟,4,0.18957345971563982,161,55.07109004739337
👽,4,0.18957345971563982,162,55.26066350710901
💀,4,0.18957345971563982,163,55.45023696682465
💂,4,0.18957345971563982,164,55.639810426540286
💬,4,0.18957345971563982,165,55.829383886255926
💰,4,0.18957345971563982,166,56.018957345971565
💸,4,0.18957345971563982,167,56.208530805687204
💾,4,0.18957345971563982,168,56.39810426540284
📁,4,0.18957345971563982,169,56.58767772511848
📅,4,0.18957345971563982,170,56.77725118483412
📰,4,0.18957345971563982,171,56.96682464454977
🔏,4,0.18957345971563982,172,57.156398104265406
🔑,4,0.18957345971563982,173,57.345971563981045
🕛,4,0.18957345971563982,174,57.535545023696685
🕸,4,0.18957345971563982,175,57.725118483412324
🖇,4,0.18957345971563982,176,57.91469194312796
🖊,4,0.18957345971563982,177,58.1042654028436
🖕,4,0.18957345971563982,178,58.29383886255924
🖥,4,0.18957345971563982,179,58.48341232227488
🗨,4,0.18957345971563982,180,58.67298578199052
🗽,4,0.18957345971563982,181,58.862559241706165
🚥,4,0.18957345971563982,182,59.052132701421804
🤐,4,0.18957345971563982,183,59.241706161137444
🤝,4,0.18957345971563982,184,59.43127962085308
🤹,4,0.18957345971563982,185,59.62085308056872
🥫,4,0.18957345971563982,186,59.81042654028436
🦡,4,0.18957345971563982,187,60
🧗,4,0.18957345971563982,188,60.18957345971564
🧳,4,0.18957345971563982,189,60.37914691943128
🪗,4,0.18957345971563982,190,60.56872037914692
🪤,4,0.18957345971563982,191,60.75829383886256
🪩,4,0.18957345971563982,192,60.9478672985782
⏲,3,0.14218009478672985,193,61.09004739336493
☔,3,0.14218009478672985,194,61.23222748815166
⚓,3,0.14218009478672985,195,61.37440758293839
⛈,3,0.14218009478672985,196,61.51658767772512
⛳,3,0.14218009478672985,197,61.65876777251185
⛽,3,0.14218009478672985,198,61.80094786729858
❎,3,0.14218009478672985,199,61.943127962085306
🌪,3,0.14218009478672985,200,62.08530805687204
🌲,3,0.14218009478672985,201,62.22748815165877
🌳,3,0.14218009478672985,202,62.3696682464455
🌵,3,0.14218009478672985,203,62.51184834123223
🍎,3,0.14218009478672985,204,62.65402843601896
🍭,3,0.14218009478672985,205,62.796208530805686
🍰,3,0.14218009478672985,206,62.93838862559242
🍸,3,0.14218009478672985,207,63.08056872037915
🎁,3,0.14218009478672985,208,63.22274881516588
🎃,3,0.14218009478672985,209,63.36492890995261
🎍,3,0.14218009478672985,210,63.507109004739334
🎙,3,0.14218009478672985,211,63.649289099526065
🎛,3,0.14218009478672985,212,63.791469194312796
🎡,3,0.14218009478672985,213,63.93364928909953
🎧,3,0.14218009478672985,214,64.07582938388626
🎯,3,0.14218009478672985,215,64.21800947867298
🎸,3,0.14218009478672985,216,64.36018957345972
🏁,3,0.14218009478672985,217,64.50236966824644
🏘,3,0.14218009478672985,218,64.64454976303318
🏟,3,0.14218009478672985,219,64.7867298578199
🏳,3,0.14218009478672985,220,64.92890995260663
🐇,3,0.14218009478672985,221,65.07109004739337
🐠,3,0.14218009478672985,222,65.2132701421801
🐾,3,0.14218009478672985,223,65.35545023696683
👥,3,0.14218009478672985,224,65.49763033175356
👧,3,0.14218009478672985,225,65.63981042654028
👩,3,0.14218009478672985,226,65.78199052132702
👻,3,0.14218009478672985,227,65.92417061611374
💦,3,0.14218009478672985,228,66.06635071090048
💨,3,0.14218009478672985,229,66.2085308056872
📉,3,0.14218009478672985,230,66.35071090047393
📎,3,0.14218009478672985,231,66.49289099526067
📞,3,0.14218009478672985,232,66.63507109004739
📠,3,0.14218009478672985,233,66.77725118483413
📢,3,0.14218009478672985,234,66.91943127962085
📻,3,0.14218009478672985,235,67.06161137440759
📽,3,0.14218009478672985,236,67.20379146919431
🔀,3,0.14218009478672985,237,67.34597156398104
🔌,3,0.14218009478672985,238,67.48815165876778
🔔,3,0.14218009478672985,239,67.6303317535545
🔧,3,0.14218009478672985,240,67.77251184834124
🔮,3,0.14218009478672985,241,67.91469194312796
🔴,3,0.14218009478672985,242,68.05687203791469
🕯,3,0.14218009478672985,243,68.19905213270142
🖐,3,0.14218009478672985,244,68.34123222748815
🖨,3,0.14218009478672985,245,68.48341232227489
🚀,3,0.14218009478672985,246,68.62559241706161
🚌,3,0.14218009478672985,247,68.76777251184834
🚡,3,0.14218009478672985,248,68.90995260663507
🚨,3,0.14218009478672985,249,69.0521327014218
🚵,3,0.14218009478672985,250,69.19431279620854
🛵,3,0.14218009478672985,251,69.33649289099526
🛶,3,0.14218009478672985,252,69.478672985782
🟤,3,0.14218009478672985,253,69.62085308056872
🟦,3,0.14218009478672985,254,69.76303317535545
🤏,3,0.14218009478672985,255,69.90521327014218
🤑,3,0.14218009478672985,256,70.04739336492891
🤷,3,0.14218009478672985,257,70.18957345971565
🤸,3,0.14218009478672985,258,70.33175355450237
🥇,3,0.14218009478672985,259,70.4739336492891
🥐,3,0.14218009478672985,260,70.61611374407583
🥛,3,0.14218009478672985,261,70.75829383886256
🥣,3,0.14218009478672985,262,70.9004739336493
🥥,3,0.14218009478672985,263,71.04265402843602
🥼,3,0.14218009478672985,264,71.18483412322274
🦕,3,0.14218009478672985,265,71.32701421800948
🦸,3,0.14218009478672985,266,71.4691943127962
🧂,3,0.14218009478672985,267,71.61137440758294
🧅,3,0.14218009478672985,268,71.75355450236967
🧇,3,0.14218009478672985,269,71.8957345971564
🧌,3,0.14218009478672985,270,72.03791469194313
🧲,3,0.14218009478672985,271,72.18009478672985
🧾,3,0.14218009478672985,272,72.32227488151659
🩻,3,0.14218009478672985,273,72.46445497630332
🪂,3,0.14218009478672985,274,72.60663507109005
🪕,3,0.14218009478672985,275,72.74881516587678
🪖,3,0.14218009478672985,276,72.8909952606635
🪛,3,0.14218009478672985,277,73.03317535545024
🪜,3,0.14218009478672985,278,73.17535545023696
🪭,3,0.14218009478672985,279,73.3175355450237
🫁,3,0.14218009478672985,280,73.45971563981043
🫐,3,0.14218009478672985,281,73.60189573459716
⌚,2,0.09478672985781991,282,73.69668246445498
☄,2,0.09478672985781991,283,73.7914691943128
☎,2,0.09478672985781991,284,73.88625592417061
☕,2,0.09478672985781991,285,73.98104265402844
☝,2,0.09478672985781991,286,74.07582938388626
☢,2,0.09478672985781991,287,74.17061611374407
⚜,2,0.09478672985781991,288,74.26540284360189
⚡,2,0.09478672985781991,289,74.36018957345972
⚪,2,0.09478672985781991,290,74.45497630331754
⚱,2,0.09478672985781991,291,74.54976303317535
⚾,2,0.09478672985781991,292,74.64454976303318
⛴,2,0.09478672985781991,293,74.739336492891
⛺,2,0.09478672985781991,294,74.83412322274881
✈,2,0.09478672985781991,295,74.92890995260663
❄,2,0.09478672985781991,296,75.02369668246446
❓,2,0.09478672985781991,297,75.11848341232228
🌂,2,0.09478672985781991,298,75.2132701421801
🌋,2,0.09478672985781991,299,75.30805687203791
🌞,2,0.09478672985781991,300,75.40284360189574
🌥,2,0.09478672985781991,301,75.49763033175356
🌦,2,0.09478672985781991,302,75.59241706161137
🌱,2,0.09478672985781991,303,75.6872037914692
🌹,2,0.09478672985781991,304,75.78199052132702
🍁,2,0.09478672985781991,305,75.87677725118483
🍄,2,0.09478672985781991,306,75.97156398104265
🍇,2,0.09478672985781991,307,76.06635071090048
🍋,2,0.09478672985781991,308,76.1611374407583
🍍,2,0.09478672985781991,309,76.25592417061611
🍏,2,0.09478672985781991,310,76.35071090047393
🍖,2,0.09478672985781991,311,76.44549763033176
🍜,2,0.09478672985781991,312,76.54028436018957
🍪,2,0.09478672985781991,313,76.63507109004739
🍱,2,0.09478672985781991,314,76.72985781990522
🍴,2,0.09478672985781991,315,76.82464454976304
🍷,2,0.09478672985781991,316,76.91943127962085
🎄,2,0.09478672985781991,317,77.01421800947867
🎈,2,0.09478672985781991,318,77.1090047393365
🎐,2,0.09478672985781991,319,77.20379146919431
🎲,2,0.09478672985781991,320,77.29857819905213
🎷,2,0.09478672985781991,321,77.39336492890996
🎼,2,0.09478672985781991,322,77.48815165876778
🎽,2,0.09478672985781991,323,77.58293838862559
🎾,2,0.09478672985781991,324,77.67772511848341
🏃,2,0.09478672985781991,325,77.77251184834124
🏅,2,0.09478672985781991,326,77.86729857819905
🏆,2,0.09478672985781991,327,77.96208530805687
🏐,2,0.09478672985781991,328,78.05687203791469
🏖,2,0.09478672985781991,329,78.15165876777252
🏚,2,0.09478672985781991,330,78.24644549763033
🏡,2,0.09478672985781991,331,78.34123222748815
🏦,2,0.09478672985781991,332,78.43601895734598
🏴,2,0.09478672985781991,333,78.5308056872038
🐋,2,0.09478672985781991,334,78.62559241706161
🐘,2,0.09478672985781991,335,78.72037914691943
🐢,2,0.09478672985781991,336,78.81516587677726
🐦,2,0.09478672985781991,337,78.90995260663507
🐩,2,0.09478672985781991,338,79.00473933649289
🐬,2,0.09478672985781991,339,79.0995260663507
🐭,2,0.09478672985781991,340,79.19431279620854
🐱,2,0.09478672985781991,341,79.28909952606635
🐽,2,0.09478672985781991,342,79.38388625592417
👁,2,0.09478672985781991,343,79.478672985782
👋,2,0.09478672985781991,344,79.57345971563981
👌,2,0.09478672985781991,345,79.66824644549763
👙,2,0.09478672985781991,346,79.76303317535545
👢,2,0.09478672985781991,347,79.85781990521328
👪,2,0.09478672985781991,348,79.95260663507109
👴,2,0.09478672985781991,349,80.04739336492891
💐,2,0.09478672985781991,350,80.14218009478674
💒,2,0.09478672985781991,351,80.23696682464455
💧,2,0.09478672985781991,352,80.33175355450237
💱,2,0.09478672985781991,353,80.42654028436019
💲,2,0.09478672985781991,354,80.52132701421802
💼,2,0.09478672985781991,355,80.61611374407583
💽,2,0.09478672985781991,356,80.71090047393365
📡,2,0.09478672985781991,357,80.80568720379146
📦,2,0.09478672985781991,358,80.9004739336493
📬,2,0.09478672985781991,359,80.99526066350711
📯,2,0.09478672985781991,360,81.09004739336493
📲,2,0.09478672985781991,361,81.18483412322276
📼,2,0.09478672985781991,362,81.27962085308057
🔃,2,0.09478672985781991,363,81.37440758293839
🔓,2,0.09478672985781991,364,81.4691943127962
🔕,2,0.09478672985781991,365,81.56398104265404
🔗,2,0.09478672985781991,366,81.65876777251185
🔜,2,0.09478672985781991,367,81.75355450236967
🔣,2,0.09478672985781991,368,81.84834123222748
🔥,2,0.09478672985781991,369,81.94312796208531
🔰,2,0.09478672985781991,370,82.03791469194313
🔺,2,0.09478672985781991,371,82.13270142180095
🔼,2,0.09478672985781991,372,82.22748815165878
🕊,2,0.09478672985781991,373,82.32227488151659
🕘,2,0.09478672985781991,374,82.41706161137441
🕚,2,0.09478672985781991,375,82.51184834123222
🕰,2,0.09478672985781991,376,82.60663507109005
🕴,2,0.09478672985781991,377,82.70142180094787
🕶,2,0.09478672985781991,378,82.79620853080569
🖋,2,0.09478672985781991,379,82.8909952606635
🖌,2,0.09478672985781991,380,82.98578199052133
🖖,2,0.09478672985781991,381,83.08056872037915
🗂,2,0.09478672985781991,382,83.17535545023696
🗜,2,0.09478672985781991,383,83.2701421800948
🗼,2,0.09478672985781991,384,83.36492890995261
🗾,2,0.09478672985781991,385,83.45971563981043
😮,2,0.09478672985781991,386,83.55450236966824
🚘,2,0.09478672985781991,387,83.64928909952607
🚠,2,0.09478672985781991,388,83.74407582938389
🚪,2,0.09478672985781991,389,83.8388625592417
🚬,2,0.09478672985781991,390,83.93364928909953
🚴,2,0.09478672985781991,391,84.02843601895735
🚼,2,0.09478672985781991,392,84.12322274881517
🛀,2,0.09478672985781991,393,84.21800947867298
🛄,2,0.09478672985781991,394,84.31279620853081
🛋,2,0.09478672985781991,395,84.40758293838863
🛍,2,0.09478672985781991,396,84.50236966824644
🛒,2,0.09478672985781991,397,84.59715639810426
🛖,2,0.09478672985781991,398,84.69194312796209
🛟,2,0.09478672985781991,399,84.7867298578199
🛡,2,0.09478672985781991,400,84.88151658767772
🛤,2,0.09478672985781991,401,84.97630331753555
🛩,2,0.09478672985781991,402,85.07109004739337
🛬,2,0.09478672985781991,403,85.16587677725119
🛹,2,0.09478672985781991,404,85.260663507109
🟨,2,0.09478672985781991,405,85.35545023696683
🟩,2,0.09478672985781991,406,85.45023696682465
🟪,2,0.09478672985781991,407,85.54502369668246
🟫,2,0.09478672985781991,408,85.63981042654028
🟰,2,0.09478672985781991,409,85.73459715639811
🤕,2,0.09478672985781991,410,85.82938388625593
🤚,2,0.09478672985781991,411,85.92417061611374
🤴,2,0.09478672985781991,412,86.01895734597157
🤿,2,0.09478672985781991,413,86.11374407582939
🥅,2,0.09478672985781991,414,86.2085308056872
🥈,2,0.09478672985781991,415,86.30331753554502
🥊,2,0.09478672985781991,416,86.39810426540285
🥋,2,0.09478672985781991,417,86.49289099526067
🥏,2,0.09478672985781991,418,86.58767772511848
🥓,2,0.09478672985781991,419,86.68246445497631
🥨,2,0.09478672985781991,420,86.77725118483413
🥯,2,0.09478672985781991,421,86.87203791469194
🥳,2,0.09478672985781991,422,86.96682464454976
🥷,2,0.09478672985781991,423,87.06161137440759
🥽,2,0.09478672985781991,424,87.1563981042654
🦀,2,0.09478672985781991,425,87.25118483412322
🦃,2,0.09478672985781991,426,87.34597156398104
🦄,2,0.09478672985781991,427,87.44075829383887
🦌,2,0.09478672985781991,428,87.53554502369668
🦏,2,0.09478672985781991,429,87.6303317535545
🦒,2,0.09478672985781991,430,87.72511848341233
🦓,2,0.09478672985781991,431,87.81990521327015
🦚,2,0.09478672985781991,432,87.91469194312796
🦟,2,0.09478672985781991,433,88.00947867298578
🦥,2,0.09478672985781991,434,88.10426540284361
🦯,2,0.09478672985781991,435,88.19905213270142
🦻,2,0.09478672985781991,436,88.29383886255924
🧁,2,0.09478672985781991,437,88.38862559241706
🧎,2,0.09478672985781991,438,88.48341232227489
🧜,2,0.09478672985781991,439,88.5781990521327
🧡,2,0.09478672985781991,440,88.67298578199052
🧤,2,0.09478672985781991,441,88.76777251184835
🧨,2,0.09478672985781991,442,88.86255924170617
🧩,2,0.09478672985781991,443,88.95734597156398
🧪,2,0.09478672985781991,444,89.0521327014218
🧭,2,0.09478672985781991,445,89.14691943127963
🧶,2,0.09478672985781991,446,89.24170616113744
🪁,2,0.09478672985781991,447,89.33649289099526
🪃,2,0.09478672985781991,448,89.43127962085308
🪉,2,0.09478672985781991,449,89.5260663507109
🪑,2,0.09478672985781991,450,89.62085308056872
🪡,2,0.09478672985781991,451,89.71563981042654
🪢,2,0.09478672985781991,452,89.81042654028437
🪣,2,0.09478672985781991,453,89.90521327014218
🪥,2,0.09478672985781991,454,90
🪧,2,0.09478672985781991,455,90.09478672985782
🪵,2,0.09478672985781991,456,90.18957345971565
🪷,2,0.09478672985781991,457,90.28436018957346
🫂,2,0.09478672985781991,458,90.37914691943128
🫙,2,0.09478672985781991,459,90.47393364928911
🫣,2,0.09478672985781991,460,90.56872037914692
⏬,1,0.047393364928909956,461,90.61611374407583
♟,1,0.047393364928909956,462,90.66350710900474
⚙,1,0.047393364928909956,463,90.71090047393365
⚠,1,0.047393364928909956,464,90.75829383886256
⛑,1,0.047393364928909956,465,90.80568720379146
⛩,1,0.047393364928909956,466,90.85308056872039
⛪,1,0.047393364928909956,467,90.9004739336493
⛲,1,0.047393364928909956,468,90.9478672985782
⛷,1,0.047393364928909956,469,90.99526066350711
⛹,1,0.047393364928909956,470,91.04265402843602
✋,1,0.047393364928909956,471,91.09004739336493
✌,1,0.047393364928909956,472,91.13744075829383
✨,1,0.047393364928909956,473,91.18483412322276
✳,1,0.047393364928909956,474,91.23222748815166
❇,1,0.047393364928909956,475,91.27962085308057
❔,1,0.047393364928909956,476,91.32701421800948
➗,1,0.047393364928909956,477,91.37440758293839
🌇,1,0.047393364928909956,478,91.4218009478673
🌍,1,0.047393364928909956,479,91.4691943127962
🌎,1,0.047393364928909956,480,91.51658767772513
🌑,1,0.047393364928909956,481,91.56398104265404
🌙,1,0.047393364928909956,482,91.61137440758294
🌩,1,0.047393364928909956,483,91.65876777251185
🌫,1,0.047393364928909956,484,91.70616113744076
🌮,1,0.047393364928909956,485,91.75355450236967
🌴,1,0.047393364928909956,486,91.80094786729858
🌽,1,0.047393364928909956,487,91.8483412322275
🍀,1,0.047393364928909956,488,91.8957345971564
🍂,1,0.047393364928909956,489,91.94312796208531
🍃,1,0.047393364928909956,490,91.99052132701422
🍐,1,0.047393364928909956,491,92.03791469194313
🍕,1,0.047393364928909956,492,92.08530805687204
🍠,1,0.047393364928909956,493,92.13270142180095
🍦,1,0.047393364928909956,494,92.18009478672985
🍫,1,0.047393364928909956,495,92.22748815165878
🍳,1,0.047393364928909956,496,92.27488151658768
🍵,1,0.047393364928909956,497,92.32227488151659
🍺,1,0.047393364928909956,498,92.3696682464455
🍼,1,0.047393364928909956,499,92.41706161137441
🎀,1,0.047393364928909956,500,92.46445497630332
🎅,1,0.047393364928909956,501,92.51184834123222
🎉,1,0.047393364928909956,502,92.55924170616115
🎎,1,0.047393364928909956,503,92.60663507109005
🎏,1,0.047393364928909956,504,92.65402843601896
🎑,1,0.047393364928909956,505,92.70142180094787
🎤,1,0.047393364928909956,506,92.74881516587678
🎭,1,0.047393364928909956,507,92.79620853080569
🎳,1,0.047393364928909956,508,92.8436018957346
🎴,1,0.047393364928909956,509,92.89099526066352
🎺,1,0.047393364928909956,510,92.93838862559242
🏇,1,0.047393364928909956,511,92.98578199052133
🏊,1,0.047393364928909956,512,93.03317535545024
🏋,1,0.047393364928909956,513,93.08056872037915
🏍,1,0.047393364928909956,514,93.12796208530806
🏏,1,0.047393364928909956,515,93.17535545023696
🏞,1,0.047393364928909956,516,93.22274881516589
🏫,1,0.047393364928909956,517,93.2701421800948
🏮,1,0.047393364928909956,518,93.3175355450237
🏸,1,0.047393364928909956,519,93.36492890995261
🐐,1,0.047393364928909956,520,93.41232227488152
🐔,1,0.047393364928909956,521,93.45971563981043
🐙,1,0.047393364928909956,522,93.50710900473933
🐛,1,0.047393364928909956,523,93.55450236966824
🐜,1,0.047393364928909956,524,93.60189573459716
🐝,1,0.047393364928909956,525,93.64928909952607
🐫,1,0.047393364928909956,526,93.69668246445498
🐳,1,0.047393364928909956,527,93.74407582938389
👇,1,0.047393364928909956,528,93.7914691943128
👎,1,0.047393364928909956,529,93.8388625592417
👒,1,0.047393364928909956,530,93.88625592417061
👕,1,0.047393364928909956,531,93.93364928909953
👖,1,0.047393364928909956,532,93.98104265402844
👛,1,0.047393364928909956,533,94.02843601895735
👤,1,0.047393364928909956,534,94.07582938388626
👦,1,0.047393364928909956,535,94.12322274881517
👷,1,0.047393364928909956,536,94.17061611374407
💅,1,0.047393364928909956,537,94.21800947867298
💊,1,0.047393364928909956,538,94.2654028436019
💌,1,0.047393364928909956,539,94.31279620853081
💜,1,0.047393364928909956,540,94.36018957345972
💟,1,0.047393364928909956,541,94.40758293838863
💣,1,0.047393364928909956,542,94.45497630331754
💤,1,0.047393364928909956,543,94.50236966824644
💵,1,0.047393364928909956,544,94.54976303317535
💹,1,0.047393364928909956,545,94.59715639810427
📂,1,0.047393364928909956,546,94.64454976303318
📇,1,0.047393364928909956,547,94.69194312796209
📋,1,0.047393364928909956,548,94.739336492891
📍,1,0.047393364928909956,549,94.7867298578199
📔,1,0.047393364928909956,550,94.83412322274881
📜,1,0.047393364928909956,551,94.88151658767772
📟,1,0.047393364928909956,552,94.92890995260663
📣,1,0.047393364928909956,553,94.97630331753555
📫,1,0.047393364928909956,554,95.02369668246446
📶,1,0.047393364928909956,555,95.07109004739337
📷,1,0.047393364928909956,556,95.11848341232228
🔆,1,0.047393364928909956,557,95.16587677725119
🔋,1,0.047393364928909956,558,95.2132701421801
🔍,1,0.047393364928909956,559,95.260663507109
🔖,1,0.047393364928909956,560,95.30805687203792
🔟,1,0.047393364928909956,561,95.35545023696683
🔤,1,0.047393364928909956,562,95.40284360189574
🔭,1,0.047393364928909956,563,95.45023696682465
🕔,1,0.047393364928909956,564,95.49763033175356
