emojis,n,percentage,rank,cumulative_pct
✂,9,0.3339517625231911,47,26.604823747680893
✏,9,0.3339517625231911,48,26.93877551020408
🌻,9,0.3339517625231911,49,27.272727272727273
🎱,9,0.3339517625231911,50,27.606679035250465
🏛,9,0.3339517625231911,51,27.940630797773657
💻,9,0.3339517625231911,52,28.274582560296846
🦜,9,0.3339517625231911,53,28.608534322820038
🧠,9,0.3339517625231911,54,28.94248608534323
🫡,9,0.3339517625231911,55,29.276437847866422
🌌,8,0.29684601113172543,56,29.573283858998145
🍉,8,0.29684601113172543,57,29.870129870129873
👈,8,0.29684601113172543,58,30.166975881261596
📒,8,0.29684601113172543,59,30.463821892393323
📗,8,0.29684601113172543,60,30.760667903525047
📙,8,0.29684601113172543,61,31.057513914656774
🔦,8,0.29684601113172543,62,31.354359925788497
🗄,8,0.29684601113172543,63,31.651205936920224
🗓,8,0.29684601113172543,64,31.948051948051948
🚜,8,0.29684601113172543,65,32.244897959183675
🟡,8,0.29684601113172543,66,32.5417439703154
🤖,8,0.29684601113172543,67,32.83858998144713
🦅,8,0.29684601113172543,68,33.13543599257885
🦺,8,0.29684601113172543,69,33.432282003710576
🪨,8,0.29684601113172543,70,33.7291280148423
⌨,7,0.2597402597402597,71,33.988868274582565
☑,7,0.2597402597402597,72,34.24860853432282
♂,7,0.2597402597402597,73,34.50834879406308
✍,7,0.2597402597402597,74,34.768089053803344
🌈,7,0.2597402597402597,75,35.0278293135436
🎥,7,0.2597402597402597,76,35.28756957328386
🎳,7,0.2597402597402597,77,35.54730983302412
🎾,7,0.2597402597402597,78,35.80705009276438
🏎,7,0.2597402597402597,79,36.06679035250464
🏓,7,0.2597402597402597,80,36.3265306122449
🐌,7,0.2597402597402597,81,36.58627087198516
🐪,7,0.2597402597402597,82,36.84601113172542
💡,7,0.2597402597402597,83,37.10575139146568
📐,7,0.2597402597402597,84,37.365491651205936
📸,7,0.2597402597402597,85,37.6252319109462
📺,7,0.2597402597402597,86,37.88497217068646
🔑,7,0.2597402597402597,87,38.144712430426715
🔧,7,0.2597402597402597,88,38.40445269016698
🔬,7,0.2597402597402597,89,38.66419294990724
🖍,7,0.2597402597402597,90,38.923933209647494
🗃,7,0.2597402597402597,91,39.183673469387756
🗞,7,0.2597402597402597,92,39.44341372912802
🛑,7,0.2597402597402597,93,39.70315398886827
🛻,7,0.2597402597402597,94,39.962894248608535
🤝,7,0.2597402597402597,95,40.2226345083488
🤠,7,0.2597402597402597,96,40.48237476808905
🥎,7,0.2597402597402597,97,40.742115027829314
🦉,7,0.2597402597402597,98,41.001855287569576
🪛,7,0.2597402597402597,99,41.26159554730983
🫗,7,0.2597402597402597,100,41.52133580705009
⏩,6,0.22263450834879409,101,41.74397031539889
☠,6,0.22263450834879409,102,41.96660482374768
✔,6,0.22263450834879409,103,42.18923933209648
➕,6,0.22263450834879409,104,42.41187384044527
🌄,6,0.22263450834879409,105,42.634508348794064
🌐,6,0.22263450834879409,106,42.85714285714286
🍻,6,0.22263450834879409,107,43.07977736549165
🍿,6,0.22263450834879409,108,43.30241187384045
🎹,6,0.22263450834879409,109,43.52504638218924
🏈,6,0.22263450834879409,110,43.747680890538035
🏢,6,0.22263450834879409,111,43.970315398886825
🐣,6,0.22263450834879409,112,44.19294990723562
👨,6,0.22263450834879409,113,44.41558441558442
💾,6,0.22263450834879409,114,44.63821892393321
📆,6,0.22263450834879409,115,44.860853432282006
📏,6,0.22263450834879409,116,45.083487940630796
📹,6,0.22263450834879409,117,45.30612244897959
🔎,6,0.22263450834879409,118,45.52875695732839
🔵,6,0.22263450834879409,119,45.75139146567718
🔸,6,0.22263450834879409,120,45.97402597402598
🚓,6,0.22263450834879409,121,46.19666048237477
🚢,6,0.22263450834879409,122,46.419294990723564
🛠,6,0.22263450834879409,123,46.641929499072354
🛳,6,0.22263450834879409,124,46.86456400742115
🛼,6,0.22263450834879409,125,47.08719851576995
🥁,6,0.22263450834879409,126,47.30983302411874
🥕,6,0.22263450834879409,127,47.532467532467535
🥸,6,0.22263450834879409,128,47.755102040816325
🦿,6,0.22263450834879409,129,47.97773654916512
🧱,6,0.22263450834879409,130,48.20037105751391
🪂,6,0.22263450834879409,131,48.42300556586271
🪧,6,0.22263450834879409,132,48.64564007421151
⛈,5,0.1855287569573284,133,48.83116883116883
⛳,5,0.1855287569573284,134,49.01669758812616
❌,5,0.1855287569573284,135,49.20222634508349
🌤,5,0.1855287569573284,136,49.38775510204082
🌲,5,0.1855287569573284,137,49.573283858998145
🌵,5,0.1855287569573284,138,49.75881261595548
🌷,5,0.1855287569573284,139,49.9443413729128
🍌,5,0.1855287569573284,140,50.129870129870135
🍏,5,0.1855287569573284,141,50.31539888682746
🎓,5,0.1855287569573284,142,50.50092764378479
🎮,5,0.1855287569573284,143,50.68645640074212
🎻,5,0.1855287569573284,144,50.87198515769944
🏄,5,0.1855287569573284,145,51.057513914656774
🏟,5,0.1855287569573284,146,51.2430426716141
🏷,5,0.1855287569573284,147,51.42857142857143
🐇,5,0.1855287569573284,148,51.614100185528756
🐘,5,0.1855287569573284,149,51.79962894248609
🐠,5,0.1855287569573284,150,51.98515769944341
🐡,5,0.1855287569573284,151,52.170686456400745
🐥,5,0.1855287569573284,152,52.35621521335807
👉,5,0.1855287569573284,153,52.5417439703154
👷,5,0.1855287569573284,154,52.72727272727273
💚,5,0.1855287569573284,155,52.91280148423006
📈,5,0.1855287569573284,156,53.098330241187384
📠,5,0.1855287569573284,157,53.283858998144716
🔣,5,0.1855287569573284,158,53.46938775510204
🔮,5,0.1855287569573284,159,53.65491651205937
🕯,5,0.1855287569573284,160,53.8404452690167
🖐,5,0.1855287569573284,161,54.02597402597403
🗜,5,0.1855287569573284,162,54.211502782931355
🗺,5,0.1855287569573284,163,54.39703153988869
🚌,5,0.1855287569573284,164,54.58256029684601
🚨,5,0.1855287569573284,165,54.768089053803344
🛶,5,0.1855287569573284,166,54.95361781076067
🟣,5,0.1855287569573284,167,55.139146567718
🥜,5,0.1855287569573284,168,55.324675324675326
🥥,5,0.1855287569573284,169,55.51020408163266
🥦,5,0.1855287569573284,170,55.69573283858998
🦋,5,0.1855287569573284,171,55.881261595547315
🦕,5,0.1855287569573284,172,56.06679035250464
🦢,5,0.1855287569573284,173,56.25231910946197
🦨,5,0.1855287569573284,174,56.4378478664193
🧲,5,0.1855287569573284,175,56.62337662337662
🩹,5,0.1855287569573284,176,56.808905380333954
🪭,5,0.1855287569573284,177,56.99443413729128
🪴,5,0.1855287569573284,178,57.17996289424861
☃,4,0.14842300556586271,179,57.32838589981447
☔,4,0.14842300556586271,180,57.47680890538034
♀,4,0.14842300556586271,181,57.6252319109462
⛹,4,0.14842300556586271,182,57.77365491651206
⛽,4,0.14842300556586271,183,57.922077922077925
🌂,4,0.14842300556586271,184,58.070500927643785
🌃,4,0.14842300556586271,185,58.21892393320965
🌊,4,0.14842300556586271,186,58.36734693877551
🌚,4,0.14842300556586271,187,58.51576994434137
🍟,4,0.14842300556586271,188,58.66419294990724
🍩,4,0.14842300556586271,189,58.8126159554731
🍽,4,0.14842300556586271,190,58.961038961038966
🎐,4,0.14842300556586271,191,59.109461966604826
🎖,4,0.14842300556586271,192,59.257884972170686
🎗,4,0.14842300556586271,193,59.40630797773655
🎣,4,0.14842300556586271,194,59.55473098330241
🎩,4,0.14842300556586271,195,59.70315398886828
🎪,4,0.14842300556586271,196,59.85157699443414
🎬,4,0.14842300556586271,197,60
🎶,4,0.14842300556586271,198,60.14842300556587
🎺,4,0.14842300556586271,199,60.29684601113173
🎽,4,0.14842300556586271,200,60.44526901669759
🏆,4,0.14842300556586271,201,60.593692022263454
🏐,4,0.14842300556586271,202,60.742115027829314
🏗,4,0.14842300556586271,203,60.89053803339518
🏙,4,0.14842300556586271,204,61.03896103896104
🏭,4,0.14842300556586271,205,61.1873840445269
🏸,4,0.14842300556586271,206,61.33580705009277
🐕,4,0.14842300556586271,207,61.48423005565863
🐧,4,0.14842300556586271,208,61.632653061224495
🐬,4,0.14842300556586271,209,61.781076066790355
🐻,4,0.14842300556586271,210,61.929499072356215
👀,4,0.14842300556586271,211,62.07792207792208
👋,4,0.14842300556586271,212,62.22634508348794
👑,4,0.14842300556586271,213,62.3747680890538
👓,4,0.14842300556586271,214,62.52319109461967
👟,4,0.14842300556586271,215,62.67161410018553
👽,4,0.14842300556586271,216,62.820037105751396
💀,4,0.14842300556586271,217,62.968460111317256
💂,4,0.14842300556586271,218,63.116883116883116
💊,4,0.14842300556586271,219,63.26530612244898
💨,4,0.14842300556586271,220,63.41372912801484
💬,4,0.14842300556586271,221,63.56215213358071
💰,4,0.14842300556586271,222,63.71057513914657
💸,4,0.14842300556586271,223,63.85899814471243
📁,4,0.14842300556586271,224,64.00742115027829
📅,4,0.14842300556586271,225,64.15584415584416
📦,4,0.14842300556586271,226,64.30426716141002
📰,4,0.14842300556586271,227,64.45269016697588
🔏,4,0.14842300556586271,228,64.60111317254174
🕛,4,0.14842300556586271,229,64.7495361781076
🕸,4,0.14842300556586271,230,64.89795918367348
🖇,4,0.14842300556586271,231,65.04638218923934
🖊,4,0.14842300556586271,232,65.1948051948052
🖕,4,0.14842300556586271,233,65.34322820037106
🖥,4,0.14842300556586271,234,65.49165120593692
🗨,4,0.14842300556586271,235,65.64007421150278
🗽,4,0.14842300556586271,236,65.78849721706865
🚥,4,0.14842300556586271,237,65.93692022263451
🚵,4,0.14842300556586271,238,66.08534322820037
🛀,4,0.14842300556586271,239,66.23376623376623
🛋,4,0.14842300556586271,240,66.38218923933209
🛤,4,0.14842300556586271,241,66.53061224489797
🛩,4,0.14842300556586271,242,66.67903525046383
🤐,4,0.14842300556586271,243,66.82745825602969
🤹,4,0.14842300556586271,244,66.97588126159555
🥅,4,0.14842300556586271,245,67.1243042671614
🥋,4,0.14842300556586271,246,67.27272727272728
🥫,4,0.14842300556586271,247,67.42115027829314
🦡,4,0.14842300556586271,248,67.569573283859
🦮,4,0.14842300556586271,249,67.71799628942486
🦸,4,0.14842300556586271,250,67.86641929499072
🧗,4,0.14842300556586271,251,68.0148423005566
🧳,4,0.14842300556586271,252,68.16326530612245
🪃,4,0.14842300556586271,253,68.31168831168831
🪉,4,0.14842300556586271,254,68.46011131725417
🪗,4,0.14842300556586271,255,68.60853432282003
🪙,4,0.14842300556586271,256,68.75695732838591
🪜,4,0.14842300556586271,257,68.90538033395177
🪤,4,0.14842300556586271,258,69.05380333951763
🪩,4,0.14842300556586271,259,69.20222634508349
🫁,4,0.14842300556586271,260,69.35064935064935
⌚,3,0.11131725417439704,261,69.46196660482374
⏲,3,0.11131725417439704,262,69.57328385899815
⏳,3,0.11131725417439704,263,69.68460111317255
☎,3,0.11131725417439704,264,69.79591836734694
⚓,3,0.11131725417439704,265,69.90723562152134
⚙,3,0.11131725417439704,266,70.01855287569573
⚾,3,0.11131725417439704,267,70.12987012987013
⛴,3,0.11131725417439704,268,70.24118738404452
⛸,3,0.11131725417439704,269,70.35250463821893
❎,3,0.11131725417439704,270,70.46382189239333
🌦,3,0.11131725417439704,271,70.57513914656772
🌪,3,0.11131725417439704,272,70.68645640074212
🌳,3,0.11131725417439704,273,70.79777365491651
🍊,3,0.11131725417439704,274,70.9090909090909
🍎,3,0.11131725417439704,275,71.02040816326532
🍭,3,0.11131725417439704,276,71.13172541743971
🍰,3,0.11131725417439704,277,71.2430426716141
🍸,3,0.11131725417439704,278,71.3543599257885
🎁,3,0.11131725417439704,279,71.4656771799629
🎃,3,0.11131725417439704,280,71.57699443413729
🎍,3,0.11131725417439704,281,71.68831168831169
🎙,3,0.11131725417439704,282,71.7996289424861
🎛,3,0.11131725417439704,283,71.91094619666049
🎡,3,0.11131725417439704,284,72.02226345083488
🎧,3,0.11131725417439704,285,72.13358070500928
🎯,3,0.11131725417439704,286,72.24489795918367
🎸,3,0.11131725417439704,287,72.35621521335807
🎼,3,0.11131725417439704,288,72.46753246753246
🏀,3,0.11131725417439704,289,72.57884972170687
🏁,3,0.11131725417439704,290,72.69016697588127
🏍,3,0.11131725417439704,291,72.80148423005566
🏖,3,0.11131725417439704,292,72.91280148423006
🏘,3,0.11131725417439704,293,73.02411873840445
🏡,3,0.11131725417439704,294,73.13543599257885
🏦,3,0.11131725417439704,295,73.24675324675324
🏳,3,0.11131725417439704,296,73.35807050092765
🐾,3,0.11131725417439704,297,73.46938775510205
👥,3,0.11131725417439704,298,73.58070500927644
👧,3,0.11131725417439704,299,73.69202226345084
👩,3,0.11131725417439704,300,73.80333951762523
👻,3,0.11131725417439704,301,73.91465677179963
💦,3,0.11131725417439704,302,74.02597402597402
💼,3,0.11131725417439704,303,74.13729128014843
📉,3,0.11131725417439704,304,74.24860853432283
📎,3,0.11131725417439704,305,74.35992578849722
📝,3,0.11131725417439704,306,74.47124304267162
📞,3,0.11131725417439704,307,74.58256029684601
📢,3,0.11131725417439704,308,74.6938775510204
📻,3,0.11131725417439704,309,74.8051948051948
📽,3,0.11131725417439704,310,74.91651205936921
🔀,3,0.11131725417439704,311,75.0278293135436
🔌,3,0.11131725417439704,312,75.139146567718
🔔,3,0.11131725417439704,313,75.2504638218924
🔭,3,0.11131725417439704,314,75.36178107606679
🔴,3,0.11131725417439704,315,75.47309833024119
🖨,3,0.11131725417439704,316,75.58441558441558
😇,3,0.11131725417439704,317,75.69573283858999
🚀,3,0.11131725417439704,318,75.80705009276438
🚅,3,0.11131725417439704,319,75.91836734693878
🚏,3,0.11131725417439704,320,76.02968460111317
🚡,3,0.11131725417439704,321,76.14100185528757
🚴,3,0.11131725417439704,322,76.25231910946196
🛡,3,0.11131725417439704,323,76.36363636363636
🛵,3,0.11131725417439704,324,76.47495361781077
🛹,3,0.11131725417439704,325,76.58627087198516
🟤,3,0.11131725417439704,326,76.69758812615956
🟦,3,0.11131725417439704,327,76.80890538033395
🟩,3,0.11131725417439704,328,76.92022263450835
🤏,3,0.11131725417439704,329,77.03153988868274
🤑,3,0.11131725417439704,330,77.14285714285715
🤓,3,0.11131725417439704,331,77.25417439703155
🤵,3,0.11131725417439704,332,77.36549165120594
🤷,3,0.11131725417439704,333,77.47680890538034
🤸,3,0.11131725417439704,334,77.58812615955473
🤿,3,0.11131725417439704,335,77.69944341372913
🥇,3,0.11131725417439704,336,77.81076066790352
🥌,3,0.11131725417439704,337,77.92207792207793
🥐,3,0.11131725417439704,338,78.03339517625233
🥛,3,0.11131725417439704,339,78.14471243042672
🥣,3,0.11131725417439704,340,78.25602968460112
🥷,3,0.11131725417439704,341,78.36734693877551
🥼,3,0.11131725417439704,342,78.4786641929499
🦀,3,0.11131725417439704,343,78.5899814471243
🧂,3,0.11131725417439704,344,78.70129870129871
🧅,3,0.11131725417439704,345,78.8126159554731
🧇,3,0.11131725417439704,346,78.9239332096475
🧌,3,0.11131725417439704,347,79.0352504638219
🧡,3,0.11131725417439704,348,79.14656771799629
🧩,3,0.11131725417439704,349,79.25788497217069
🧪,3,0.11131725417439704,350,79.36920222634508
🧮,3,0.11131725417439704,351,79.48051948051949
🧾,3,0.11131725417439704,352,79.59183673469389
🩻,3,0.11131725417439704,353,79.70315398886828
🪁,3,0.11131725417439704,354,79.81447124304268
🪕,3,0.11131725417439704,355,79.92578849721707
🪖,3,0.11131725417439704,356,80.037105751391465
🪚,3,0.11131725417439704,357,80.14842300556586
🪣,3,0.11131725417439704,358,80.25974025974027
☄,2,0.07421150278293136,359,80.3339517625232
☕,2,0.07421150278293136,360,80.40816326530613
☝,2,0.07421150278293136,361,80.48237476808906
☢,2,0.07421150278293136,362,80.55658627087199
⚜,2,0.07421150278293136,363,80.63079777365492
⚡,2,0.07421150278293136,364,80.70500927643785
⚪,2,0.07421150278293136,365,80.77922077922078
⚱,2,0.07421150278293136,366,80.85343228200371
⚽,2,0.07421150278293136,367,80.92764378478664
⛅,2,0.07421150278293136,368,81.00185528756958
⛏,2,0.07421150278293136,369,81.07606679035251
⛷,2,0.07421150278293136,370,81.15027829313544
⛺,2,0.07421150278293136,371,81.22448979591837
✈,2,0.07421150278293136,372,81.2987012987013
❄,2,0.07421150278293136,373,81.37291280148423
❓,2,0.07421150278293136,374,81.44712430426716
➡,2,0.07421150278293136,375,81.5213358070501
🌁,2,0.07421150278293136,376,81.59554730983302
🌋,2,0.07421150278293136,377,81.66975881261595
🌞,2,0.07421150278293136,378,81.7439703153989
🌥,2,0.07421150278293136,379,81.81818181818183
🌨,2,0.07421150278293136,380,81.89239332096476
🌱,2,0.07421150278293136,381,81.96660482374769
🌹,2,0.07421150278293136,382,82.04081632653062
🍁,2,0.07421150278293136,383,82.11502782931355
🍄,2,0.07421150278293136,384,82.18923933209648
🍇,2,0.07421150278293136,385,82.26345083487941
🍋,2,0.07421150278293136,386,82.33766233766234
🍍,2,0.07421150278293136,387,82.41187384044527
🍖,2,0.07421150278293136,388,82.4860853432282
🍜,2,0.07421150278293136,389,82.56029684601114
🍪,2,0.07421150278293136,390,82.63450834879407
🍱,2,0.07421150278293136,391,82.708719851577
🍴,2,0.07421150278293136,392,82.78293135435993
🍷,2,0.07421150278293136,393,82.85714285714286
🍺,2,0.07421150278293136,394,82.93135435992579
🎀,2,0.07421150278293136,395,83.00556586270872
🎄,2,0.07421150278293136,396,83.07977736549165
🎈,2,0.07421150278293136,397,83.15398886827458
🎚,2,0.07421150278293136,398,83.22820037105751
🎲,2,0.07421150278293136,399,83.30241187384046
🎷,2,0.07421150278293136,400,83.37662337662339
🏃,2,0.07421150278293136,401,83.45083487940632
🏅,2,0.07421150278293136,402,83.52504638218925
🏒,2,0.07421150278293136,403,83.59925788497218
🏚,2,0.07421150278293136,404,83.6734693877551
🏴,2,0.07421150278293136,405,83.74768089053804
🐋,2,0.07421150278293136,406,83.82189239332097
🐢,2,0.07421150278293136,407,83.8961038961039
🐦,2,0.07421150278293136,408,83.97031539888683
🐩,2,0.07421150278293136,409,84.04452690166977
🐭,2,0.07421150278293136,410,84.1187384044527
🐱,2,0.07421150278293136,411,84.19294990723563
🐽,2,0.07421150278293136,412,84.26716141001856
👁,2,0.07421150278293136,413,84.34137291280149
👌,2,0.07421150278293136,414,84.41558441558442
👙,2,0.07421150278293136,415,84.48979591836735
👢,2,0.07421150278293136,416,84.56400742115028
👪,2,0.07421150278293136,417,84.63821892393321
👴,2,0.07421150278293136,418,84.71243042671614
💐,2,0.07421150278293136,419,84.78664192949907
💒,2,0.07421150278293136,420,84.86085343228201
💕,2,0.07421150278293136,421,84.93506493506494
💧,2,0.07421150278293136,422,85.00927643784787
💱,2,0.07421150278293136,423,85.0834879406308
💲,2,0.07421150278293136,424,85.15769944341373
💹,2,0.07421150278293136,425,85.23191094619666
💽,2,0.07421150278293136,426,85.3061224489796
📟,2,0.07421150278293136,427,85.38033395176252
📡,2,0.07421150278293136,428,85.45454545454545
📬,2,0.07421150278293136,429,85.52875695732838
📯,2,0.07421150278293136,430,85.60296846011133
📲,2,0.07421150278293136,431,85.67717996289426
📼,2,0.07421150278293136,432,85.75139146567719
🔁,2,0.07421150278293136,433,85.82560296846012
🔃,2,0.07421150278293136,434,85.89981447124305
🔄,2,0.07421150278293136,435,85.97402597402598
🔆,2,0.07421150278293136,436,86.04823747680891
🔍,2,0.07421150278293136,437,86.12244897959184
🔓,2,0.07421150278293136,438,86.19666048237477
🔕,2,0.07421150278293136,439,86.2708719851577
🔗,2,0.07421150278293136,440,86.34508348794064
🔜,2,0.07421150278293136,441,86.41929499072357
🔥,2,0.07421150278293136,442,86.4935064935065
🔰,2,0.07421150278293136,443,86.56771799628943
🔺,2,0.07421150278293136,444,86.64192949907236
🔼,2,0.07421150278293136,445,86.71614100185529
🕊,2,0.07421150278293136,446,86.79035250463822
🕘,2,0.07421150278293136,447,86.86456400742115
🕚,2,0.07421150278293136,448,86.93877551020408
🕰,2,0.07421150278293136,449,87.01298701298701
🕴,2,0.07421150278293136,450,87.08719851576994
🕶,2,0.07421150278293136,451,87.16141001855289
🖋,2,0.07421150278293136,452,87.23562152133582
🖌,2,0.07421150278293136,453,87.30983302411875
🖖,2,0.07421150278293136,454,87.38404452690168
🗂,2,0.07421150278293136,455,87.4582560296846
🗼,2,0.07421150278293136,456,87.53246753246754
🗾,2,0.07421150278293136,457,87.60667903525047
😮,2,0.07421150278293136,458,87.6808905380334
😱,2,0.07421150278293136,459,87.75510204081633
🚉,2,0.07421150278293136,460,87.82931354359926
🚎,2,0.07421150278293136,461,87.9035250463822
🚐,2,0.07421150278293136,462,87.97773654916513
🚘,2,0.07421150278293136,463,88.05194805194806
🚟,2,0.07421150278293136,464,88.12615955473099
🚠,2,0.07421150278293136,465,88.20037105751392
🚩,2,0.07421150278293136,466,88.27458256029685
🚪,2,0.07421150278293136,467,88.34879406307978
🚬,2,0.07421150278293136,468,88.42300556586271
🚲,2,0.07421150278293136,469,88.49721706864564
🚼,2,0.07421150278293136,470,88.57142857142857
🛄,2,0.07421150278293136,471,88.64564007421151
🛍,2,0.07421150278293136,472,88.71985157699444
🛒,2,0.07421150278293136,473,88.79406307977737
🛖,2,0.07421150278293136,474,88.8682745825603
🛟,2,0.07421150278293136,475,88.94248608534323
🛬,2,0.07421150278293136,476,89.01669758812616
🛴,2,0.07421150278293136,477,89.0909090909091
🟨,2,0.07421150278293136,478,89.16512059369202
🟪,2,0.07421150278293136,479,89.23933209647495
🟫,2,0.07421150278293136,480,89.31354359925788
🟰,2,0.07421150278293136,481,89.38775510204081
🤕,2,0.07421150278293136,482,89.46196660482376
🤚,2,0.07421150278293136,483,89.53617810760669
🤜,2,0.07421150278293136,484,89.61038961038962
🤦,2,0.07421150278293136,485,89.68460111317255
🤴,2,0.07421150278293136,486,89.75881261595548
🥈,2,0.07421150278293136,487,89.83302411873841
🥊,2,0.07421150278293136,488,89.90723562152134
🥏,2,0.07421150278293136,489,89.98144712430427
🥓,2,0.07421150278293136,490,90.0556586270872
🥨,2,0.07421150278293136,491,90.12987012987013
🥯,2,0.07421150278293136,492,90.20408163265307
🥳,2,0.07421150278293136,493,90.278293135436
🥽,2,0.07421150278293136,494,90.35250463821893
🦃,2,0.07421150278293136,495,90.42671614100186
🦄,2,0.07421150278293136,496,90.50092764378479
🦌,2,0.07421150278293136,497,90.57513914656772
🦏,2,0.07421150278293136,498,90.64935064935065
🦒,2,0.07421150278293136,499,90.72356215213358
🦓,2,0.07421150278293136,500,90.79777365491651
🦚,2,0.07421150278293136,501,90.87198515769944
🦟,2,0.07421150278293136,502,90.94619666048239
🦥,2,0.07421150278293136,503,91.02040816326532
🦯,2,0.07421150278293136,504,91.09461966604825
🦻,2,0.07421150278293136,505,91.16883116883118
🧁,2,0.07421150278293136,506,91.2430426716141
🧎,2,0.07421150278293136,507,91.31725417439704
🧜,2,0.07421150278293136,508,91.39146567717997
🧤,2,0.07421150278293136,509,91.4656771799629
🧨,2,0.07421150278293136,510,91.53988868274583
🧭,2,0.07421150278293136,511,91.61410018552876
🧶,2,0.07421150278293136,512,91.68831168831169
🧷,2,0.07421150278293136,513,91.76252319109463
🪐,2,0.07421150278293136,514,91.83673469387756
🪑,2,0.07421150278293136,515,91.91094619666049
🪞,2,0.07421150278293136,516,91.98515769944342
🪟,2,0.07421150278293136,517,92.05936920222635
🪡,2,0.07421150278293136,518,92.13358070500928
🪢,2,0.07421150278293136,519,92.20779220779221
🪥,2,0.07421150278293136,520,92.28200371057514
🪵,2,0.07421150278293136,521,92.35621521335807
🪷,2,0.07421150278293136,522,92.430426716141
🫂,2,0.07421150278293136,523,92.50463821892394
🫙,2,0.07421150278293136,524,92.57884972170687
🫣,2,0.07421150278293136,525,92.6530612244898
🫥,2,0.07421150278293136,526,92.72727272727273
⏬,1,0.03710575139146568,527,92.7643784786642
⏭,1,0.03710575139146568,528,92.80148423005566
♟,1,0.03710575139146568,529,92.83858998144713
⚠,1,0.03710575139146568,530,92.8756957328386
⛑,1,0.03710575139146568,531,92.91280148423006
⛓,1,0.03710575139146568,532,92.94990723562152
⛩,1,0.03710575139146568,533,92.98701298701299
⛪,1,0.03710575139146568,534,93.02411873840445
⛲,1,0.03710575139146568,535,93.06122448979592
✋,1,0.03710575139146568,536,93.09833024118738
✌,1,0.03710575139146568,537,93.13543599257885
✨,1,0.03710575139146568,538,93.17254174397031
✳,1,0.03710575139146568,539,93.20964749536178
❇,1,0.03710575139146568,540,93.24675324675326
❔,1,0.03710575139146568,541,93.28385899814472
➖,1,0.03710575139146568,542,93.32096474953619
➗,1,0.03710575139146568,543,93.35807050092765
➿,1,0.03710575139146568,544,93.39517625231912
🌇,1,0.03710575139146568,545,93.43228200371058
🌍,1,0.03710575139146568,546,93.46938775510205
🌎,1,0.03710575139146568,547,93.50649350649351
🌑,1,0.03710575139146568,548,93.54359925788498
🌙,1,0.03710575139146568,549,93.58070500927644
🌠,1,0.03710575139146568,550,93.61781076066791
🌩,1,0.03710575139146568,551,93.65491651205937
🌫,1,0.03710575139146568,552,93.69202226345084
🌮,1,0.03710575139146568,553,93.7291280148423
🌴,1,0.03710575139146568,554,93.76623376623377
🌼,1,0.03710575139146568,555,93.80333951762523
🌽,1,0.03710575139146568,556,93.8404452690167
🍀,1,0.03710575139146568,557,93.87755102040816
🍂,1,0.03710575139146568,558,93.91465677179963
🍃,1,0.03710575139146568,559,93.95176252319109
🍐,1,0.03710575139146568,560,93.98886827458256
🍕,1,0.03710575139146568,561,94.02597402597404
🍠,1,0.03710575139146568,562,94.0630797773655
🍦,1,0.03710575139146568,563,94.10018552875697
