emojis,n,percentage,rank,cumulative_pct
👴,2,0.09216589861751152,352,80.27649769585254
💐,2,0.09216589861751152,353,80.36866359447005
💒,2,0.09216589861751152,354,80.46082949308756
💧,2,0.09216589861751152,355,80.55299539170507
💱,2,0.09216589861751152,356,80.64516129032259
💲,2,0.09216589861751152,357,80.7373271889401
💹,2,0.09216589861751152,358,80.82949308755761
💼,2,0.09216589861751152,359,80.92165898617512
💽,2,0.09216589861751152,360,81.01382488479263
📡,2,0.09216589861751152,361,81.10599078341014
📦,2,0.09216589861751152,362,81.19815668202766
📬,2,0.09216589861751152,363,81.29032258064517
📯,2,0.09216589861751152,364,81.38248847926268
📲,2,0.09216589861751152,365,81.47465437788019
📼,2,0.09216589861751152,366,81.5668202764977
🔃,2,0.09216589861751152,367,81.65898617511522
🔓,2,0.09216589861751152,368,81.75115207373273
🔕,2,0.09216589861751152,369,81.84331797235023
🔗,2,0.09216589861751152,370,81.93548387096774
🔜,2,0.09216589861751152,371,82.02764976958525
🔣,2,0.09216589861751152,372,82.11981566820278
🔥,2,0.09216589861751152,373,82.21198156682028
🔰,2,0.09216589861751152,374,82.3041474654378
🔺,2,0.09216589861751152,375,82.3963133640553
🔼,2,0.09216589861751152,376,82.48847926267281
🕊,2,0.09216589861751152,377,82.58064516129032
🕘,2,0.09216589861751152,378,82.67281105990784
🕚,2,0.09216589861751152,379,82.76497695852535
🕰,2,0.09216589861751152,380,82.85714285714286
🕴,2,0.09216589861751152,381,82.94930875576037
🕶,2,0.09216589861751152,382,83.04147465437788
🖋,2,0.09216589861751152,383,83.1336405529954
🖌,2,0.09216589861751152,384,83.22580645161291
🖖,2,0.09216589861751152,385,83.31797235023042
🗂,2,0.09216589861751152,386,83.41013824884793
🗜,2,0.09216589861751152,387,83.50230414746544
🗼,2,0.09216589861751152,388,83.59447004608295
🗾,2,0.09216589861751152,389,83.68663594470047
😮,2,0.09216589861751152,390,83.77880184331798
🚐,2,0.09216589861751152,391,83.87096774193549
🚘,2,0.09216589861751152,392,83.963133640553
🚠,2,0.09216589861751152,393,84.0552995391705
🚪,2,0.09216589861751152,394,84.14746543778803
🚬,2,0.09216589861751152,395,84.23963133640554
🚴,2,0.09216589861751152,396,84.33179723502305
🚼,2,0.09216589861751152,397,84.42396313364056
🛀,2,0.09216589861751152,398,84.51612903225806
🛄,2,0.09216589861751152,399,84.60829493087557
🛋,2,0.09216589861751152,400,84.7004608294931
🛍,2,0.09216589861751152,401,84.7926267281106
🛒,2,0.09216589861751152,402,84.88479262672811
🛖,2,0.09216589861751152,403,84.97695852534562
🛟,2,0.09216589861751152,404,85.06912442396313
🛡,2,0.09216589861751152,405,85.16129032258065
🛤,2,0.09216589861751152,406,85.25345622119816
🛩,2,0.09216589861751152,407,85.34562211981567
🛬,2,0.09216589861751152,408,85.43778801843318
🛹,2,0.09216589861751152,409,85.52995391705069
🟨,2,0.09216589861751152,410,85.62211981566821
🟩,2,0.09216589861751152,411,85.71428571428572
🟪,2,0.09216589861751152,412,85.80645161290323
🟫,2,0.09216589861751152,413,85.89861751152074
🟰,2,0.09216589861751152,414,85.99078341013825
🤕,2,0.09216589861751152,415,86.08294930875576
🤚,2,0.09216589861751152,416,86.17511520737328
🤴,2,0.09216589861751152,417,86.26728110599079
🤿,2,0.09216589861751152,418,86.3594470046083
🥅,2,0.09216589861751152,419,86.45161290322581
🥈,2,0.09216589861751152,420,86.54377880184332
🥊,2,0.09216589861751152,421,86.63594470046084
🥋,2,0.09216589861751152,422,86.72811059907835
🥏,2,0.09216589861751152,423,86.82027649769586
🥓,2,0.09216589861751152,424,86.91244239631337
🥨,2,0.09216589861751152,425,87.00460829493088
🥯,2,0.09216589861751152,426,87.09677419354838
🥳,2,0.09216589861751152,427,87.18894009216591
🥷,2,0.09216589861751152,428,87.28110599078342
🥽,2,0.09216589861751152,429,87.37327188940093
🦀,2,0.09216589861751152,430,87.46543778801843
🦃,2,0.09216589861751152,431,87.55760368663594
🦄,2,0.09216589861751152,432,87.64976958525347
🦌,2,0.09216589861751152,433,87.74193548387098
🦏,2,0.09216589861751152,434,87.83410138248848
🦒,2,0.09216589861751152,435,87.92626728110599
🦓,2,0.09216589861751152,436,88.0184331797235
🦚,2,0.09216589861751152,437,88.11059907834101
🦟,2,0.09216589861751152,438,88.20276497695853
🦥,2,0.09216589861751152,439,88.29493087557604
🦮,2,0.09216589861751152,440,88.38709677419355
🦯,2,0.09216589861751152,441,88.47926267281106
🦻,2,0.09216589861751152,442,88.57142857142857
🧁,2,0.09216589861751152,443,88.66359447004609
🧎,2,0.09216589861751152,444,88.7557603686636
🧜,2,0.09216589861751152,445,88.84792626728111
🧡,2,0.09216589861751152,446,88.94009216589862
🧤,2,0.09216589861751152,447,89.03225806451613
🧨,2,0.09216589861751152,448,89.12442396313365
🧩,2,0.09216589861751152,449,89.21658986175116
🧪,2,0.09216589861751152,450,89.30875576036867
🧭,2,0.09216589861751152,451,89.40092165898618
🧶,2,0.09216589861751152,452,89.49308755760369
🪁,2,0.09216589861751152,453,89.5852534562212
🪃,2,0.09216589861751152,454,89.67741935483872
🪉,2,0.09216589861751152,455,89.76958525345623
🪑,2,0.09216589861751152,456,89.86175115207374
🪡,2,0.09216589861751152,457,89.95391705069125
🪢,2,0.09216589861751152,458,90.04608294930875
🪣,2,0.09216589861751152,459,90.13824884792628
🪥,2,0.09216589861751152,460,90.23041474654379
🪧,2,0.09216589861751152,461,90.3225806451613
🪵,2,0.09216589861751152,462,90.4147465437788
🪷,2,0.09216589861751152,463,90.50691244239631
🫂,2,0.09216589861751152,464,90.59907834101382
🫙,2,0.09216589861751152,465,90.69124423963135
🫣,2,0.09216589861751152,466,90.78341013824885
⏬,1,0.04608294930875576,467,90.82949308755761
♟,1,0.04608294930875576,468,90.87557603686636
⚙,1,0.04608294930875576,469,90.92165898617512
⚠,1,0.04608294930875576,470,90.96774193548387
⛑,1,0.04608294930875576,471,91.01382488479263
⛓,1,0.04608294930875576,472,91.05990783410138
⛩,1,0.04608294930875576,473,91.10599078341014
⛪,1,0.04608294930875576,474,91.1520737327189
⛲,1,0.04608294930875576,475,91.19815668202766
⛷,1,0.04608294930875576,476,91.24423963133641
⛹,1,0.04608294930875576,477,91.29032258064517
✋,1,0.04608294930875576,478,91.33640552995392
✌,1,0.04608294930875576,479,91.38248847926268
✨,1,0.04608294930875576,480,91.42857142857143
✳,1,0.04608294930875576,481,91.47465437788019
❇,1,0.04608294930875576,482,91.52073732718894
❔,1,0.04608294930875576,483,91.5668202764977
➗,1,0.04608294930875576,484,91.61290322580646
🌇,1,0.04608294930875576,485,91.65898617511522
🌍,1,0.04608294930875576,486,91.70506912442397
🌎,1,0.04608294930875576,487,91.75115207373273
🌑,1,0.04608294930875576,488,91.79723502304148
🌙,1,0.04608294930875576,489,91.84331797235023
🌩,1,0.04608294930875576,490,91.88940092165899
🌫,1,0.04608294930875576,491,91.93548387096774
🌮,1,0.04608294930875576,492,91.9815668202765
🌴,1,0.04608294930875576,493,92.02764976958525
🌽,1,0.04608294930875576,494,92.07373271889401
🍀,1,0.04608294930875576,495,92.11981566820278
🍂,1,0.04608294930875576,496,92.16589861751153
🍃,1,0.04608294930875576,497,92.21198156682028
🍐,1,0.04608294930875576,498,92.25806451612904
🍕,1,0.04608294930875576,499,92.3041474654378
🍠,1,0.04608294930875576,500,92.35023041474655
🍦,1,0.04608294930875576,501,92.3963133640553
🍫,1,0.04608294930875576,502,92.44239631336406
🍳,1,0.04608294930875576,503,92.48847926267281
🍵,1,0.04608294930875576,504,92.53456221198157
🍺,1,0.04608294930875576,505,92.58064516129032
🍼,1,0.04608294930875576,506,92.62672811059909
🎀,1,0.04608294930875576,507,92.67281105990784
🎅,1,0.04608294930875576,508,92.7188940092166
🎉,1,0.04608294930875576,509,92.76497695852535
🎎,1,0.04608294930875576,510,92.8110599078341
🎏,1,0.04608294930875576,511,92.85714285714286
🎑,1,0.04608294930875576,512,92.90322580645162
🎤,1,0.04608294930875576,513,92.94930875576037
🎭,1,0.04608294930875576,514,92.99539170506912
🎳,1,0.04608294930875576,515,93.04147465437788
🎴,1,0.04608294930875576,516,93.08755760368663
🎺,1,0.04608294930875576,517,93.1336405529954
🏇,1,0.04608294930875576,518,93.17972350230416
🏊,1,0.04608294930875576,519,93.22580645161291
🏋,1,0.04608294930875576,520,93.27188940092167
🏍,1,0.04608294930875576,521,93.31797235023042
🏏,1,0.04608294930875576,522,93.36405529953917
🏞,1,0.04608294930875576,523,93.41013824884793
🏫,1,0.04608294930875576,524,93.45622119815668
🏮,1,0.04608294930875576,525,93.50230414746544
🏸,1,0.04608294930875576,526,93.54838709677419
🐐,1,0.04608294930875576,527,93.59447004608295
🐔,1,0.04608294930875576,528,93.64055299539172
🐙,1,0.04608294930875576,529,93.68663594470047
🐛,1,0.04608294930875576,530,93.73271889400922
🐜,1,0.04608294930875576,531,93.77880184331798
🐝,1,0.04608294930875576,532,93.82488479262673
🐫,1,0.04608294930875576,533,93.87096774193549
🐳,1,0.04608294930875576,534,93.91705069124424
👇,1,0.04608294930875576,535,93.963133640553
👎,1,0.04608294930875576,536,94.00921658986175
👒,1,0.04608294930875576,537,94.0552995391705
👕,1,0.04608294930875576,538,94.10138248847926
👖,1,0.04608294930875576,539,94.14746543778803
👛,1,0.04608294930875576,540,94.19354838709678
👤,1,0.04608294930875576,541,94.23963133640554
👦,1,0.04608294930875576,542,94.28571428571429
👷,1,0.04608294930875576,543,94.33179723502305
💅,1,0.04608294930875576,544,94.3778801843318
💊,1,0.04608294930875576,545,94.42396313364056
💌,1,0.04608294930875576,546,94.47004608294931
💜,1,0.04608294930875576,547,94.51612903225806
💟,1,0.04608294930875576,548,94.56221198156682
💣,1,0.04608294930875576,549,94.60829493087559
💤,1,0.04608294930875576,550,94.65437788018434
💵,1,0.04608294930875576,551,94.7004608294931
📂,1,0.04608294930875576,552,94.74654377880185
📇,1,0.04608294930875576,553,94.7926267281106
📋,1,0.04608294930875576,554,94.83870967741936
📍,1,0.04608294930875576,555,94.88479262672811
📔,1,0.04608294930875576,556,94.93087557603687
📜,1,0.04608294930875576,557,94.97695852534562
📟,1,0.04608294930875576,558,95.02304147465438
📣,1,0.04608294930875576,559,95.06912442396313
📫,1,0.04608294930875576,560,95.1152073732719
📶,1,0.04608294930875576,561,95.16129032258065
📷,1,0.04608294930875576,562,95.20737327188941
🔆,1,0.04608294930875576,563,95.25345622119816
🔋,1,0.04608294930875576,564,95.29953917050692
