emojis,n,percentage,rank,cumulative_pct
🍟,4,0.12804097311139565,222,65.10883482714469
🍩,4,0.12804097311139565,223,65.23687580025609
🍽,4,0.12804097311139565,224,65.36491677336748
🎐,4,0.12804097311139565,225,65.49295774647888
🎖,4,0.12804097311139565,226,65.62099871959026
🎗,4,0.12804097311139565,227,65.74903969270166
🎣,4,0.12804097311139565,228,65.87708066581305
🎩,4,0.12804097311139565,229,66.00512163892445
🎪,4,0.12804097311139565,230,66.13316261203585
🎲,4,0.12804097311139565,231,66.26120358514724
🎶,4,0.12804097311139565,232,66.38924455825864
🎺,4,0.12804097311139565,233,66.51728553137004
🎽,4,0.12804097311139565,234,66.64532650448143
🏆,4,0.12804097311139565,235,66.77336747759283
🏐,4,0.12804097311139565,236,66.90140845070422
🏗,4,0.12804097311139565,237,67.02944942381562
🏙,4,0.12804097311139565,238,67.15749039692702
🏭,4,0.12804097311139565,239,67.28553137003841
🏳,4,0.12804097311139565,240,67.41357234314981
🏸,4,0.12804097311139565,241,67.5416133162612
🐕,4,0.12804097311139565,242,67.6696542893726
🐧,4,0.12804097311139565,243,67.797695262484
🐬,4,0.12804097311139565,244,67.9257362355954
🐻,4,0.12804097311139565,245,68.05377720870679
👀,4,0.12804097311139565,246,68.18181818181819
👋,4,0.12804097311139565,247,68.30985915492958
👑,4,0.12804097311139565,248,68.43790012804097
👟,4,0.12804097311139565,249,68.56594110115236
👽,4,0.12804097311139565,250,68.69398207426376
💀,4,0.12804097311139565,251,68.82202304737515
💂,4,0.12804097311139565,252,68.95006402048655
💊,4,0.12804097311139565,253,69.07810499359795
💨,4,0.12804097311139565,254,69.20614596670934
💰,4,0.12804097311139565,255,69.33418693982074
💸,4,0.12804097311139565,256,69.46222791293214
📁,4,0.12804097311139565,257,69.59026888604353
📅,4,0.12804097311139565,258,69.71830985915493
📍,4,0.12804097311139565,259,69.84635083226632
📰,4,0.12804097311139565,260,69.97439180537772
🔍,4,0.12804097311139565,261,70.10243277848912
🔼,4,0.12804097311139565,262,70.23047375160051
🕛,4,0.12804097311139565,263,70.35851472471191
🕸,4,0.12804097311139565,264,70.4865556978233
🖇,4,0.12804097311139565,265,70.6145966709347
🖕,4,0.12804097311139565,266,70.7426376440461
🖥,4,0.12804097311139565,267,70.8706786171575
🗨,4,0.12804097311139565,268,70.99871959026889
🗽,4,0.12804097311139565,269,71.12676056338029
🚥,4,0.12804097311139565,270,71.25480153649167
🚵,4,0.12804097311139565,271,71.38284250960307
🛀,4,0.12804097311139565,272,71.51088348271446
🛋,4,0.12804097311139565,273,71.63892445582586
🛤,4,0.12804097311139565,274,71.76696542893725
🛬,4,0.12804097311139565,275,71.89500640204865
🤐,4,0.12804097311139565,276,72.02304737516005
🤜,4,0.12804097311139565,277,72.15108834827144
🤵,4,0.12804097311139565,278,72.27912932138284
🤹,4,0.12804097311139565,279,72.40717029449424
🥅,4,0.12804097311139565,280,72.53521126760563
🥇,4,0.12804097311139565,281,72.66325224071703
🥋,4,0.12804097311139565,282,72.79129321382842
🥫,4,0.12804097311139565,283,72.91933418693982
🦡,4,0.12804097311139565,284,73.04737516005122
🦮,4,0.12804097311139565,285,73.17541613316261
🦸,4,0.12804097311139565,286,73.30345710627401
🧳,4,0.12804097311139565,287,73.4314980793854
🪃,4,0.12804097311139565,288,73.5595390524968
🪉,4,0.12804097311139565,289,73.6875800256082
🪖,4,0.12804097311139565,290,73.8156209987196
🪗,4,0.12804097311139565,291,73.94366197183099
🪙,4,0.12804097311139565,292,74.07170294494239
🪣,4,0.12804097311139565,293,74.19974391805377
🪤,4,0.12804097311139565,294,74.32778489116517
🪩,4,0.12804097311139565,295,74.45582586427656
🫁,4,0.12804097311139565,296,74.58386683738796
⌚,3,0.09603072983354673,297,74.67989756722152
⏸,3,0.09603072983354673,298,74.77592829705506
♟,3,0.09603072983354673,299,74.8719590268886
⚓,3,0.09603072983354673,300,74.96798975672215
⚪,3,0.09603072983354673,301,75.06402048655569
⛴,3,0.09603072983354673,302,75.16005121638925
⛸,3,0.09603072983354673,303,75.25608194622279
❄,3,0.09603072983354673,304,75.35211267605634
❎,3,0.09603072983354673,305,75.44814340588988
🌦,3,0.09603072983354673,306,75.54417413572342
🌪,3,0.09603072983354673,307,75.64020486555698
🌳,3,0.09603072983354673,308,75.73623559539053
🍊,3,0.09603072983354673,309,75.83226632522407
🍎,3,0.09603072983354673,310,75.92829705505761
🍭,3,0.09603072983354673,311,76.02432778489117
🍰,3,0.09603072983354673,312,76.12035851472471
🍸,3,0.09603072983354673,313,76.21638924455826
🍺,3,0.09603072983354673,314,76.3124199743918
🎁,3,0.09603072983354673,315,76.40845070422534
🎃,3,0.09603072983354673,316,76.5044814340589
🎍,3,0.09603072983354673,317,76.60051216389245
🎙,3,0.09603072983354673,318,76.69654289372599
🎛,3,0.09603072983354673,319,76.79257362355953
🎡,3,0.09603072983354673,320,76.88860435339309
🎧,3,0.09603072983354673,321,76.98463508322664
🎸,3,0.09603072983354673,322,77.08066581306018
🏀,3,0.09603072983354673,323,77.17669654289372
🏁,3,0.09603072983354673,324,77.27272727272727
🏃,3,0.09603072983354673,325,77.36875800256082
🏍,3,0.09603072983354673,326,77.46478873239437
🏖,3,0.09603072983354673,327,77.56081946222791
🏘,3,0.09603072983354673,328,77.65685019206146
🏡,3,0.09603072983354673,329,77.752880921895
🏦,3,0.09603072983354673,330,77.84891165172856
🏪,3,0.09603072983354673,331,77.9449423815621
🐾,3,0.09603072983354673,332,78.04097311139564
👥,3,0.09603072983354673,333,78.13700384122919
👧,3,0.09603072983354673,334,78.23303457106275
👩,3,0.09603072983354673,335,78.32906530089629
👻,3,0.09603072983354673,336,78.42509603072983
💦,3,0.09603072983354673,337,78.52112676056338
💼,3,0.09603072983354673,338,78.61715749039692
📀,3,0.09603072983354673,339,78.71318822023048
📉,3,0.09603072983354673,340,78.80921895006402
📎,3,0.09603072983354673,341,78.90524967989757
📞,3,0.09603072983354673,342,79.00128040973111
📢,3,0.09603072983354673,343,79.09731113956465
📲,3,0.09603072983354673,344,79.19334186939821
📻,3,0.09603072983354673,345,79.28937259923175
📽,3,0.09603072983354673,346,79.3854033290653
🔀,3,0.09603072983354673,347,79.48143405889884
🔌,3,0.09603072983354673,348,79.5774647887324
🔔,3,0.09603072983354673,349,79.67349551856594
🔥,3,0.09603072983354673,350,79.76952624839949
🔭,3,0.09603072983354673,351,79.86555697823303
🔻,3,0.09603072983354673,352,79.96158770806657
🕰,3,0.09603072983354673,353,80.05761843790013
🕴,3,0.09603072983354673,354,80.15364916773368
🖨,3,0.09603072983354673,355,80.24967989756722
😇,3,0.09603072983354673,356,80.34571062740076
🚁,3,0.09603072983354673,357,80.4417413572343
🚅,3,0.09603072983354673,358,80.53777208706786
🚏,3,0.09603072983354673,359,80.63380281690141
🚠,3,0.09603072983354673,360,80.72983354673495
🚡,3,0.09603072983354673,361,80.8258642765685
🚴,3,0.09603072983354673,362,80.92189500640205
🛒,3,0.09603072983354673,363,81.0179257362356
🛟,3,0.09603072983354673,364,81.11395646606914
🛵,3,0.09603072983354673,365,81.20998719590268
🛹,3,0.09603072983354673,366,81.30601792573623
🟤,3,0.09603072983354673,367,81.40204865556979
🟦,3,0.09603072983354673,368,81.49807938540333
🟩,3,0.09603072983354673,369,81.59411011523687
🤏,3,0.09603072983354673,370,81.69014084507042
🤑,3,0.09603072983354673,371,81.78617157490397
🤓,3,0.09603072983354673,372,81.88220230473752
🤷,3,0.09603072983354673,373,81.97823303457106
🤸,3,0.09603072983354673,374,82.0742637644046
🤿,3,0.09603072983354673,375,82.17029449423815
🥌,3,0.09603072983354673,376,82.266325224071707
🥐,3,0.09603072983354673,377,82.36235595390525
🥛,3,0.09603072983354673,378,82.4583866837388
🥣,3,0.09603072983354673,379,82.55441741357234
🥷,3,0.09603072983354673,380,82.65044814340588
🥼,3,0.09603072983354673,381,82.74647887323944
🦀,3,0.09603072983354673,382,82.84250960307298
🧂,3,0.09603072983354673,383,82.93854033290653
🧅,3,0.09603072983354673,384,83.03457106274007
🧇,3,0.09603072983354673,385,83.13060179257363
🧌,3,0.09603072983354673,386,83.22663252240717
🧡,3,0.09603072983354673,387,83.32266325224072
🧩,3,0.09603072983354673,388,83.41869398207426
🩻,3,0.09603072983354673,389,83.5147247119078
🪕,3,0.09603072983354673,390,83.61075544174136
🪚,3,0.09603072983354673,391,83.7067861715749
☄,2,0.06402048655569782,392,83.7708066581306
☕,2,0.06402048655569782,393,83.8348271446863
☝,2,0.06402048655569782,394,83.89884763124199
☢,2,0.06402048655569782,395,83.9628681177977
⚜,2,0.06402048655569782,396,84.02688860435339
⚱,2,0.06402048655569782,397,84.0909090909091
⚽,2,0.06402048655569782,398,84.15492957746478
⛅,2,0.06402048655569782,399,84.21895006402049
⛏,2,0.06402048655569782,400,84.28297055057618
⛷,2,0.06402048655569782,401,84.34699103713189
⛺,2,0.06402048655569782,402,84.41101152368758
✈,2,0.06402048655569782,403,84.47503201024328
❓,2,0.06402048655569782,404,84.53905249679897
➡,2,0.06402048655569782,405,84.60307298335468
🌁,2,0.06402048655569782,406,84.66709346991037
🌋,2,0.06402048655569782,407,84.73111395646606
🌞,2,0.06402048655569782,408,84.79513444302177
🌠,2,0.06402048655569782,409,84.85915492957746
🌥,2,0.06402048655569782,410,84.92317541613316
🌨,2,0.06402048655569782,411,84.98719590268885
🌱,2,0.06402048655569782,412,85.05121638924456
🌹,2,0.06402048655569782,413,85.11523687580025
🍁,2,0.06402048655569782,414,85.17925736235595
🍄,2,0.06402048655569782,415,85.24327784891165
🍇,2,0.06402048655569782,416,85.30729833546735
🍋,2,0.06402048655569782,417,85.37131882202304
🍍,2,0.06402048655569782,418,85.43533930857875
🍖,2,0.06402048655569782,419,85.49935979513444
🍜,2,0.06402048655569782,420,85.56338028169014
🍪,2,0.06402048655569782,421,85.62740076824583
🍱,2,0.06402048655569782,422,85.69142125480154
🍴,2,0.06402048655569782,423,85.75544174135723
🍷,2,0.06402048655569782,424,85.81946222791294
🎀,2,0.06402048655569782,425,85.88348271446863
🎄,2,0.06402048655569782,426,85.94750320102433
🎈,2,0.06402048655569782,427,86.01152368758002
🎚,2,0.06402048655569782,428,86.07554417413573
🎷,2,0.06402048655569782,429,86.13956466069142
🏂,2,0.06402048655569782,430,86.20358514724711
🏅,2,0.06402048655569782,431,86.26760563380282
🏒,2,0.06402048655569782,432,86.33162612035851
🏚,2,0.06402048655569782,433,86.39564660691421
🏴,2,0.06402048655569782,434,86.4596670934699
🐋,2,0.06402048655569782,435,86.52368758002561
🐢,2,0.06402048655569782,436,86.5877080665813
🐦,2,0.06402048655569782,437,86.651728553137
🐩,2,0.06402048655569782,438,86.7157490396927
🐭,2,0.06402048655569782,439,86.7797695262484
🐱,2,0.06402048655569782,440,86.84379001280409
🐽,2,0.06402048655569782,441,86.9078104993598
👁,2,0.06402048655569782,442,86.97183098591549
👌,2,0.06402048655569782,443,87.0358514724712
👙,2,0.06402048655569782,444,87.09987195902688
👢,2,0.06402048655569782,445,87.16389244558259
👪,2,0.06402048655569782,446,87.22791293213828
👮,2,0.06402048655569782,447,87.29193341869399
👴,2,0.06402048655569782,448,87.35595390524968
👾,2,0.06402048655569782,449,87.41997439180538
💐,2,0.06402048655569782,450,87.48399487836107
💒,2,0.06402048655569782,451,87.54801536491676
💕,2,0.06402048655569782,452,87.61203585147247
💧,2,0.06402048655569782,453,87.67605633802816
💯,2,0.06402048655569782,454,87.74007682458387
💱,2,0.06402048655569782,455,87.80409731113956
💲,2,0.06402048655569782,456,87.86811779769526
💹,2,0.06402048655569782,457,87.93213828425095
💽,2,0.06402048655569782,458,87.99615877080666
📟,2,0.06402048655569782,459,88.06017925736235
📡,2,0.06402048655569782,460,88.12419974391806
📬,2,0.06402048655569782,461,88.18822023047375
📯,2,0.06402048655569782,462,88.25224071702945
📼,2,0.06402048655569782,463,88.31626120358514
🔃,2,0.06402048655569782,464,88.38028169014085
🔆,2,0.06402048655569782,465,88.44430217669654
🔓,2,0.06402048655569782,466,88.50832266325224
🔕,2,0.06402048655569782,467,88.572343149807935
🔗,2,0.06402048655569782,468,88.63636363636364
🔜,2,0.06402048655569782,469,88.70038412291933
🔰,2,0.06402048655569782,470,88.76440460947504
🔷,2,0.06402048655569782,471,88.82842509603073
🔺,2,0.06402048655569782,472,88.89244558258643
🕊,2,0.06402048655569782,473,88.95646606914212
🕘,2,0.06402048655569782,474,89.02048655569781
🕚,2,0.06402048655569782,475,89.08450704225352
🕥,2,0.06402048655569782,476,89.14852752880921
🕶,2,0.06402048655569782,477,89.21254801536492
🖌,2,0.06402048655569782,478,89.27656850192061
🖖,2,0.06402048655569782,479,89.34058898847631
🗂,2,0.06402048655569782,480,89.404609475032
🗼,2,0.06402048655569782,481,89.46862996158771
🗾,2,0.06402048655569782,482,89.5326504481434
😮,2,0.06402048655569782,483,89.5966709346991
😱,2,0.06402048655569782,484,89.6606914212548
🚉,2,0.06402048655569782,485,89.7247119078105
🚎,2,0.06402048655569782,486,89.78873239436619
🚐,2,0.06402048655569782,487,89.8527528809219
🚘,2,0.06402048655569782,488,89.91677336747759
🚛,2,0.06402048655569782,489,89.9807938540333
🚟,2,0.06402048655569782,490,90.04481434058899
🚩,2,0.06402048655569782,491,90.10883482714469
🚪,2,0.06402048655569782,492,90.17285531370038
🚬,2,0.06402048655569782,493,90.23687580025609
🚲,2,0.06402048655569782,494,90.30089628681178
🚼,2,0.06402048655569782,495,90.36491677336747
🛄,2,0.06402048655569782,496,90.42893725992317
🛍,2,0.06402048655569782,497,90.49295774647887
🛖,2,0.06402048655569782,498,90.55697823303457
🛴,2,0.06402048655569782,499,90.62099871959026
🟨,2,0.06402048655569782,500,90.68501920614597
🟪,2,0.06402048655569782,501,90.74903969270166
🟫,2,0.06402048655569782,502,90.81306017925736
🟰,2,0.06402048655569782,503,90.87708066581305
🤕,2,0.06402048655569782,504,90.94110115236876
🤚,2,0.06402048655569782,505,91.00512163892445
🤦,2,0.06402048655569782,506,91.06914212548016
🤴,2,0.06402048655569782,507,91.13316261203585
🥈,2,0.06402048655569782,508,91.19718309859155
🥊,2,0.06402048655569782,509,91.26120358514724
🥏,2,0.06402048655569782,510,91.32522407170295
🥓,2,0.06402048655569782,511,91.38924455825864
🥨,2,0.06402048655569782,512,91.45326504481434
🥯,2,0.06402048655569782,513,91.51728553137004
🥳,2,0.06402048655569782,514,91.58130601792574
🥽,2,0.06402048655569782,515,91.64532650448143
🦃,2,0.06402048655569782,516,91.70934699103714
🦄,2,0.06402048655569782,517,91.77336747759283
🦌,2,0.06402048655569782,518,91.83738796414852
🦏,2,0.06402048655569782,519,91.90140845070422
🦒,2,0.06402048655569782,520,91.96542893725992
🦓,2,0.06402048655569782,521,92.02944942381562
🦚,2,0.06402048655569782,522,92.09346991037131
🦟,2,0.06402048655569782,523,92.15749039692702
🦥,2,0.06402048655569782,524,92.22151088348271
🦯,2,0.06402048655569782,525,92.28553137003841
🦻,2,0.06402048655569782,526,92.3495518565941
🧁,2,0.06402048655569782,527,92.41357234314981
🧎,2,0.06402048655569782,528,92.4775928297055
🧜,2,0.06402048655569782,529,92.5416133162612
🧤,2,0.06402048655569782,530,92.6056338028169
🧨,2,0.06402048655569782,531,92.6696542893726
🧭,2,0.06402048655569782,532,92.733674775928293
🧶,2,0.06402048655569782,533,92.797695262484
🧷,2,0.06402048655569782,534,92.86171574903969
🪆,2,0.06402048655569782,535,92.9257362355954
🪐,2,0.06402048655569782,536,92.98975672215109
🪑,2,0.06402048655569782,537,93.05377720870679
🪒,2,0.06402048655569782,538,93.11779769526248
🪟,2,0.06402048655569782,539,93.18181818181819
🪡,2,0.06402048655569782,540,93.24583866837388
🪢,2,0.06402048655569782,541,93.30985915492957
🪥,2,0.06402048655569782,542,93.37387964148527
🪵,2,0.06402048655569782,543,93.43790012804097
🪷,2,0.06402048655569782,544,93.50192061459667
🫂,2,0.06402048655569782,545,93.56594110115236
🫙,2,0.06402048655569782,546,93.62996158770807
🫣,2,0.06402048655569782,547,93.69398207426376
🫥,2,0.06402048655569782,548,93.75800256081946
⏫,1,0.03201024327784891,549,93.79001280409732
⏬,1,0.03201024327784891,550,93.82202304737515
⏭,1,0.03201024327784891,551,93.854033290653
⏹,1,0.03201024327784891,552,93.88604353393086
⚫,1,0.03201024327784891,553,93.9180537772087
⛑,1,0.03201024327784891,554,93.95006402048655
⛓,1,0.03201024327784891,555,93.9820742637644
⛩,1,0.03201024327784891,556,94.01408450704226
⛪,1,0.03201024327784891,557,94.0460947503201
⛲,1,0.03201024327784891,558,94.07810499359795
✋,1,0.03201024327784891,559,94.1101152368758
✌,1,0.03201024327784891,560,94.14212548015365
✳,1,0.03201024327784891,561,94.17413572343149
❇,1,0.03201024327784891,562,94.20614596670934
❔,1,0.03201024327784891,563,94.2381562099872
