emojis,n,percentage,rank,cumulative_pct
♀,4,0.15891934843067143,169,55.22447357965832
⛳,4,0.15891934843067143,170,55.383392928088995
⛹,4,0.15891934843067143,171,55.54231227651967
⛽,4,0.15891934843067143,172,55.70123162495034
🌂,4,0.15891934843067143,173,55.86015097338101
🌃,4,0.15891934843067143,174,56.01907032181168
🌊,4,0.15891934843067143,175,56.177989670242354
🌚,4,0.15891934843067143,176,56.336909018673026
🍌,4,0.15891934843067143,177,56.4958283671037
🍏,4,0.15891934843067143,178,56.65474771553437
🍟,4,0.15891934843067143,179,56.813667063965035
🍩,4,0.15891934843067143,180,56.97258641239571
🍽,4,0.15891934843067143,181,57.13150576082638
🎐,4,0.15891934843067143,182,57.29042510925705
🎖,4,0.15891934843067143,183,57.44934445768772
🎗,4,0.15891934843067143,184,57.608263806118394
🎣,4,0.15891934843067143,185,57.767183154549066
🎩,4,0.15891934843067143,186,57.92610250297974
🎪,4,0.15891934843067143,187,58.08502185141041
🎬,4,0.15891934843067143,188,58.24394119984108
🎶,4,0.15891934843067143,189,58.402860548271754
🎺,4,0.15891934843067143,190,58.561779896702426
🎽,4,0.15891934843067143,191,58.7206992451331
🏆,4,0.15891934843067143,192,58.87961859356377
🏐,4,0.15891934843067143,193,59.03853794199444
🏗,4,0.15891934843067143,194,59.197457290425106
🏙,4,0.15891934843067143,195,59.35637663885578
🏭,4,0.15891934843067143,196,59.51529598728645
🏸,4,0.15891934843067143,197,59.67421533571712
🐕,4,0.15891934843067143,198,59.833134684147794
🐠,4,0.15891934843067143,199,59.992054032578466
🐧,4,0.15891934843067143,200,60.15097338100914
🐬,4,0.15891934843067143,201,60.30989272943981
🐻,4,0.15891934843067143,202,60.46881207787048
👀,4,0.15891934843067143,203,60.62773142630115
👑,4,0.15891934843067143,204,60.786650774731825
👓,4,0.15891934843067143,205,60.9455701231625
👟,4,0.15891934843067143,206,61.10448947159317
👽,4,0.15891934843067143,207,61.26340882002384
💀,4,0.15891934843067143,208,61.42232816845451
💂,4,0.15891934843067143,209,61.58124751688518
💊,4,0.15891934843067143,210,61.74016686531585
💬,4,0.15891934843067143,211,61.89908621374652
💰,4,0.15891934843067143,212,62.05800556217719
💸,4,0.15891934843067143,213,62.216924910607865
📁,4,0.15891934843067143,214,62.37584425903854
📅,4,0.15891934843067143,215,62.53476360746921
📦,4,0.15891934843067143,216,62.69368295589988
📰,4,0.15891934843067143,217,62.85260230433055
🔏,4,0.15891934843067143,218,63.011521652761225
🕛,4,0.15891934843067143,219,63.1704410011919
🕸,4,0.15891934843067143,220,63.32936034962257
🖇,4,0.15891934843067143,221,63.48827969805324
🖊,4,0.15891934843067143,222,63.64719904648391
🖕,4,0.15891934843067143,223,63.806118394914584
🖥,4,0.15891934843067143,224,63.96503774334525
🗨,4,0.15891934843067143,225,64.12395709177592
🗽,4,0.15891934843067143,226,64.28287644020659
🚥,4,0.15891934843067143,227,64.44179578863726
🚵,4,0.15891934843067143,228,64.60071513706794
🛋,4,0.15891934843067143,229,64.75963448549861
🛤,4,0.15891934843067143,230,64.91855383392928
🛩,4,0.15891934843067143,231,65.07747318235995
🤐,4,0.15891934843067143,232,65.23639253079062
🤹,4,0.15891934843067143,233,65.3953118792213
🥅,4,0.15891934843067143,234,65.55423122765197
🥋,4,0.15891934843067143,235,65.71315057608264
🥫,4,0.15891934843067143,236,65.87206992451331
🦡,4,0.15891934843067143,237,66.03098927294398
🦮,4,0.15891934843067143,238,66.18990862137466
🦸,4,0.15891934843067143,239,66.34882796980533
🧗,4,0.15891934843067143,240,66.507747318236
🧳,4,0.15891934843067143,241,66.66666666666667
🪃,4,0.15891934843067143,242,66.82558601509734
🪉,4,0.15891934843067143,243,66.98450536352802
🪗,4,0.15891934843067143,244,67.14342471195869
🪜,4,0.15891934843067143,245,67.30234406038936
🪤,4,0.15891934843067143,246,67.46126340882002
🪩,4,0.15891934843067143,247,67.62018275725069
🫁,4,0.15891934843067143,248,67.77910210568136
⌚,3,0.11918951132300357,249,67.89829161700438
⏲,3,0.11918951132300357,250,68.01748112832738
⚓,3,0.11918951132300357,251,68.13667063965038
⚾,3,0.11918951132300357,252,68.25586015097338
⛴,3,0.11918951132300357,253,68.37504966229639
❎,3,0.11918951132300357,254,68.49423917361939
🌦,3,0.11918951132300357,255,68.61342868494239
🌪,3,0.11918951132300357,256,68.73261819626539
🌲,3,0.11918951132300357,257,68.85180770758839
🌳,3,0.11918951132300357,258,68.9709972189114
🍊,3,0.11918951132300357,259,69.09018673023441
🍎,3,0.11918951132300357,260,69.20937624155741
🍭,3,0.11918951132300357,261,69.32856575288041
🍰,3,0.11918951132300357,262,69.44775526420342
🍸,3,0.11918951132300357,263,69.56694477552642
🎁,3,0.11918951132300357,264,69.68613428684942
🎃,3,0.11918951132300357,265,69.80532379817242
🎍,3,0.11918951132300357,266,69.92451330949542
🎙,3,0.11918951132300357,267,70.04370282081844
🎛,3,0.11918951132300357,268,70.16289233214144
🎡,3,0.11918951132300357,269,70.28208184346444
🎧,3,0.11918951132300357,270,70.40127135478744
🎯,3,0.11918951132300357,271,70.52046086611045
🎸,3,0.11918951132300357,272,70.63965037743345
🎼,3,0.11918951132300357,273,70.75883988875646
🎾,3,0.11918951132300357,274,70.87802940007946
🏀,3,0.11918951132300357,275,70.99721891140246
🏁,3,0.11918951132300357,276,71.11640842272547
🏍,3,0.11918951132300357,277,71.23559793404847
🏘,3,0.11918951132300357,278,71.35478744537147
🏟,3,0.11918951132300357,279,71.47397695669447
🏡,3,0.11918951132300357,280,71.59316646801749
🏦,3,0.11918951132300357,281,71.71235597934049
🏳,3,0.11918951132300357,282,71.83154549066349
🐾,3,0.11918951132300357,283,71.95073500198649
👥,3,0.11918951132300357,284,72.0699245133095
👧,3,0.11918951132300357,285,72.1891140246325
👩,3,0.11918951132300357,286,72.3083035359555
👻,3,0.11918951132300357,287,72.4274930472785
💦,3,0.11918951132300357,288,72.5466825586015
💨,3,0.11918951132300357,289,72.66587206992452
📉,3,0.11918951132300357,290,72.78506158124752
📎,3,0.11918951132300357,291,72.90425109257052
📞,3,0.11918951132300357,292,73.02344060389352
📢,3,0.11918951132300357,293,73.14263011521653
📻,3,0.11918951132300357,294,73.26181962653953
📽,3,0.11918951132300357,295,73.38100913786253
🔀,3,0.11918951132300357,296,73.50019864918553
🔌,3,0.11918951132300357,297,73.61938816050854
🔔,3,0.11918951132300357,298,73.73857767183155
🔭,3,0.11918951132300357,299,73.85776718315455
🔴,3,0.11918951132300357,300,73.97695669447755
🕯,3,0.11918951132300357,301,74.09614620580055
🖐,3,0.11918951132300357,302,74.21533571712357
🖨,3,0.11918951132300357,303,74.33452522844657
😇,3,0.11918951132300357,304,74.45371473976957
🚀,3,0.11918951132300357,305,74.57290425109257
🚅,3,0.11918951132300357,306,74.69209376241557
🚏,3,0.11918951132300357,307,74.81128327373858
🚡,3,0.11918951132300357,308,74.93047278506158
🛡,3,0.11918951132300357,309,75.04966229638458
🛵,3,0.11918951132300357,310,75.16885180770758
🛹,3,0.11918951132300357,311,75.2880413190306
🟤,3,0.11918951132300357,312,75.4072308303536
🟦,3,0.11918951132300357,313,75.5264203416766
🟩,3,0.11918951132300357,314,75.6456098529996
🤏,3,0.11918951132300357,315,75.7647993643226
🤑,3,0.11918951132300357,316,75.88398887564561
🤓,3,0.11918951132300357,317,76.00317838696861
🤵,3,0.11918951132300357,318,76.12236789829161
🤷,3,0.11918951132300357,319,76.24155740961461
🤸,3,0.11918951132300357,320,76.36074692093763
🤿,3,0.11918951132300357,321,76.47993643226063
🥇,3,0.11918951132300357,322,76.59912594358363
🥌,3,0.11918951132300357,323,76.71831545490663
🥐,3,0.11918951132300357,324,76.83750496622963
🥛,3,0.11918951132300357,325,76.95669447755265
🥣,3,0.11918951132300357,326,77.07588398887565
🥼,3,0.11918951132300357,327,77.19507350019865
🧂,3,0.11918951132300357,328,77.31426301152165
🧅,3,0.11918951132300357,329,77.43345252284466
🧇,3,0.11918951132300357,330,77.55264203416766
🧌,3,0.11918951132300357,331,77.67183154549066
🧡,3,0.11918951132300357,332,77.79102105681366
🧩,3,0.11918951132300357,333,77.91021056813668
🧾,3,0.11918951132300357,334,78.02940007945968
🩻,3,0.11918951132300357,335,78.14858959078268
🪕,3,0.11918951132300357,336,78.26777910210568
🪖,3,0.11918951132300357,337,78.38696861342868
🪙,3,0.11918951132300357,338,78.50615812475169
🪣,3,0.11918951132300357,339,78.6253476360747
☄,2,0.07945967421533572,340,78.70480731029002
☎,2,0.07945967421533572,341,78.78426698450536
☕,2,0.07945967421533572,342,78.8637266587207
☝,2,0.07945967421533572,343,78.94318633293604
☢,2,0.07945967421533572,344,79.02264600715137
⚙,2,0.07945967421533572,345,79.10210568136671
⚜,2,0.07945967421533572,346,79.18156535558204
⚡,2,0.07945967421533572,347,79.26102502979738
⚪,2,0.07945967421533572,348,79.34048470401271
⚱,2,0.07945967421533572,349,79.41994437822805
⚽,2,0.07945967421533572,350,79.49940405244338
⛅,2,0.07945967421533572,351,79.57886372665872
⛏,2,0.07945967421533572,352,79.65832340087405
⛷,2,0.07945967421533572,353,79.7377830750894
⛺,2,0.07945967421533572,354,79.81724274930473
✈,2,0.07945967421533572,355,79.89670242352007
❄,2,0.07945967421533572,356,79.9761620977354
❓,2,0.07945967421533572,357,80.05562177195074
➡,2,0.07945967421533572,358,80.13508144616607
🌋,2,0.07945967421533572,359,80.21454112038141
🌞,2,0.07945967421533572,360,80.29400079459674
🌥,2,0.07945967421533572,361,80.37346046881208
🌨,2,0.07945967421533572,362,80.45292014302741
🌱,2,0.07945967421533572,363,80.53237981724274
🌹,2,0.07945967421533572,364,80.61183949145808
🍁,2,0.07945967421533572,365,80.69129916567341
🍄,2,0.07945967421533572,366,80.77075883988876
🍇,2,0.07945967421533572,367,80.85021851410409
🍋,2,0.07945967421533572,368,80.92967818831943
🍍,2,0.07945967421533572,369,81.00913786253476
🍖,2,0.07945967421533572,370,81.0885975367501
🍜,2,0.07945967421533572,371,81.16805721096543
🍪,2,0.07945967421533572,372,81.24751688518077
🍱,2,0.07945967421533572,373,81.3269765593961
🍴,2,0.07945967421533572,374,81.40643623361144
🍷,2,0.07945967421533572,375,81.48589590782677
🎀,2,0.07945967421533572,376,81.56535558204212
🎄,2,0.07945967421533572,377,81.64481525625744
🎈,2,0.07945967421533572,378,81.72427493047279
🎚,2,0.07945967421533572,379,81.80373460468812
🎲,2,0.07945967421533572,380,81.88319427890346
🎷,2,0.07945967421533572,381,81.96265395311879
🏃,2,0.07945967421533572,382,82.04211362733413
🏅,2,0.07945967421533572,383,82.12157330154946
🏖,2,0.07945967421533572,384,82.2010329757648
🏚,2,0.07945967421533572,385,82.28049264998013
🏴,2,0.07945967421533572,386,82.35995232419548
🐋,2,0.07945967421533572,387,82.4394119984108
🐢,2,0.07945967421533572,388,82.51887167262615
🐦,2,0.07945967421533572,389,82.59833134684148
🐩,2,0.07945967421533572,390,82.67779102105682
🐭,2,0.07945967421533572,391,82.75725069527215
🐱,2,0.07945967421533572,392,82.83671036948748
🐽,2,0.07945967421533572,393,82.91617004370282
👁,2,0.07945967421533572,394,82.99562971791815
👋,2,0.07945967421533572,395,83.07508939213349
👌,2,0.07945967421533572,396,83.15454906634882
👙,2,0.07945967421533572,397,83.23400874056416
👢,2,0.07945967421533572,398,83.31346841477949
👪,2,0.07945967421533572,399,83.39292808899484
👴,2,0.07945967421533572,400,83.47238776321016
💐,2,0.07945967421533572,401,83.55184743742551
💒,2,0.07945967421533572,402,83.63130711164084
💕,2,0.07945967421533572,403,83.71076678585618
💧,2,0.07945967421533572,404,83.79022646007151
💱,2,0.07945967421533572,405,83.86968613428685
💲,2,0.07945967421533572,406,83.94914580850218
💹,2,0.07945967421533572,407,84.02860548271752
💼,2,0.07945967421533572,408,84.10806515693285
💽,2,0.07945967421533572,409,84.1875248311482
📡,2,0.07945967421533572,410,84.26698450536352
📬,2,0.07945967421533572,411,84.34644417957887
📯,2,0.07945967421533572,412,84.4259038537942
📲,2,0.07945967421533572,413,84.50536352800954
📼,2,0.07945967421533572,414,84.58482320222487
🔃,2,0.07945967421533572,415,84.66428287644021
🔆,2,0.07945967421533572,416,84.74374255065554
🔓,2,0.07945967421533572,417,84.82320222487088
🔕,2,0.07945967421533572,418,84.90266189908621
🔗,2,0.07945967421533572,419,84.98212157330155
🔜,2,0.07945967421533572,420,85.06158124751688
🔥,2,0.07945967421533572,421,85.14104092173223
🔰,2,0.07945967421533572,422,85.22050059594756
🔺,2,0.07945967421533572,423,85.29996027016288
🔼,2,0.07945967421533572,424,85.37941994437823
🕊,2,0.07945967421533572,425,85.45887961859356
🕘,2,0.07945967421533572,426,85.5383392928089
🕚,2,0.07945967421533572,427,85.61779896702423
🕰,2,0.07945967421533572,428,85.69725864123957
🕴,2,0.07945967421533572,429,85.7767183154549
🕶,2,0.07945967421533572,430,85.85617798967024
🖋,2,0.07945967421533572,431,85.93563766388557
🖌,2,0.07945967421533572,432,86.01509733810092
🖖,2,0.07945967421533572,433,86.09455701231624
🗂,2,0.07945967421533572,434,86.17401668653159
🗼,2,0.07945967421533572,435,86.25347636074692
🗾,2,0.07945967421533572,436,86.33293603496226
😮,2,0.07945967421533572,437,86.41239570917759
😱,2,0.07945967421533572,438,86.49185538339293
🚉,2,0.07945967421533572,439,86.57131505760826
🚎,2,0.07945967421533572,440,86.6507747318236
🚐,2,0.07945967421533572,441,86.73023440603893
🚘,2,0.07945967421533572,442,86.80969408025427
🚟,2,0.07945967421533572,443,86.8891537544696
🚠,2,0.07945967421533572,444,86.96861342868495
🚩,2,0.07945967421533572,445,87.04807310290028
🚪,2,0.07945967421533572,446,87.12753277711562
🚬,2,0.07945967421533572,447,87.20699245133095
🚴,2,0.07945967421533572,448,87.28645212554629
🚼,2,0.07945967421533572,449,87.36591179976162
🛀,2,0.07945967421533572,450,87.44537147397696
🛄,2,0.07945967421533572,451,87.52483114819229
🛍,2,0.07945967421533572,452,87.60429082240762
🛒,2,0.07945967421533572,453,87.68375049662296
🛖,2,0.07945967421533572,454,87.76321017083829
🛟,2,0.07945967421533572,455,87.84266984505363
🛠,2,0.07945967421533572,456,87.92212951926896
🛬,2,0.07945967421533572,457,88.0015891934843
🛴,2,0.07945967421533572,458,88.08104886769964
🟨,2,0.07945967421533572,459,88.16050854191498
🟪,2,0.07945967421533572,460,88.23996821613031
🟫,2,0.07945967421533572,461,88.31942789034565
🟰,2,0.07945967421533572,462,88.39888756456098
🤕,2,0.07945967421533572,463,88.47834723877632
🤚,2,0.07945967421533572,464,88.55780691299165
🤴,2,0.07945967421533572,465,88.637266587207
🥈,2,0.07945967421533572,466,88.71672626142232
🥊,2,0.07945967421533572,467,88.79618593563767
🥏,2,0.07945967421533572,468,88.875645609853
🥓,2,0.07945967421533572,469,88.95510528406834
🥨,2,0.07945967421533572,470,89.03456495828367
🥯,2,0.07945967421533572,471,89.11402463249901
🥳,2,0.07945967421533572,472,89.19348430671434
🥷,2,0.07945967421533572,473,89.27294398092968
🥽,2,0.07945967421533572,474,89.35240365514501
🦀,2,0.07945967421533572,475,89.43186332936035
🦃,2,0.07945967421533572,476,89.51132300357568
🦄,2,0.07945967421533572,477,89.59078267779103
🦌,2,0.07945967421533572,478,89.67024235200635
🦏,2,0.07945967421533572,479,89.7497020262217
🦒,2,0.07945967421533572,480,89.82916170043703
🦓,2,0.07945967421533572,481,89.90862137465237
🦚,2,0.07945967421533572,482,89.9880810488677
🦟,2,0.07945967421533572,483,90.06754072308303
🦥,2,0.07945967421533572,484,90.14700039729837
🦯,2,0.07945967421533572,485,90.2264600715137
🦻,2,0.07945967421533572,486,90.30591974572904
🧁,2,0.07945967421533572,487,90.38537941994437
🧎,2,0.07945967421533572,488,90.46483909415971
🧜,2,0.07945967421533572,489,90.54429876837504
🧤,2,0.07945967421533572,490,90.62375844259039
🧨,2,0.07945967421533572,491,90.703218116805715
🧪,2,0.07945967421533572,492,90.78267779102106
🧭,2,0.07945967421533572,493,90.86213746523639
🧮,2,0.07945967421533572,494,90.94159713945173
🧶,2,0.07945967421533572,495,91.02105681366706
🪁,2,0.07945967421533572,496,91.1005164878824
🪑,2,0.07945967421533572,497,91.17997616209773
🪟,2,0.07945967421533572,498,91.25943583631307
🪡,2,0.07945967421533572,499,91.3388955105284
🪢,2,0.07945967421533572,500,91.41835518474375
🪥,2,0.07945967421533572,501,91.49781485895907
🪵,2,0.07945967421533572,502,91.57727453317442
🪷,2,0.07945967421533572,503,91.65673420738975
🫂,2,0.07945967421533572,504,91.73619388160509
🫙,2,0.07945967421533572,505,91.81565355582042
🫣,2,0.07945967421533572,506,91.89511323003576
🫥,2,0.07945967421533572,507,91.97457290425109
⏬,1,0.03972983710766786,508,92.01430274135876
⏭,1,0.03972983710766786,509,92.05403257846643
⏳,1,0.03972983710766786,510,92.09376241557409
♟,1,0.03972983710766786,511,92.13349225268176
⚠,1,0.03972983710766786,512,92.17322208978943
⛑,1,0.03972983710766786,513,92.2129519268971
⛓,1,0.03972983710766786,514,92.25268176400476
⛩,1,0.03972983710766786,515,92.29241160111243
⛪,1,0.03972983710766786,516,92.3321414382201
⛲,1,0.03972983710766786,517,92.37187127532776
✋,1,0.03972983710766786,518,92.41160111243543
✌,1,0.03972983710766786,519,92.4513309495431
✨,1,0.03972983710766786,520,92.49106078665078
✳,1,0.03972983710766786,521,92.53079062375843
❇,1,0.03972983710766786,522,92.5705204608661
❔,1,0.03972983710766786,523,92.61025029797378
➖,1,0.03972983710766786,524,92.64998013508145
➗,1,0.03972983710766786,525,92.6897099721891
➿,1,0.03972983710766786,526,92.72943980929678
🌇,1,0.03972983710766786,527,92.76916964640445
🌍,1,0.03972983710766786,528,92.80889948351212
🌎,1,0.03972983710766786,529,92.84862932061978
🌑,1,0.03972983710766786,530,92.88835915772745
🌙,1,0.03972983710766786,531,92.92808899483512
🌩,1,0.03972983710766786,532,92.9678188319428
🌫,1,0.03972983710766786,533,93.00754866905045
🌮,1,0.03972983710766786,534,93.04727850615812
🌴,1,0.03972983710766786,535,93.0870083432658
🌼,1,0.03972983710766786,536,93.12673818037347
🌽,1,0.03972983710766786,537,93.16646801748112
🍀,1,0.03972983710766786,538,93.2061978545888
🍂,1,0.03972983710766786,539,93.24592769169647
🍃,1,0.03972983710766786,540,93.28565752880414
🍐,1,0.03972983710766786,541,93.3253873659118
🍕,1,0.03972983710766786,542,93.36511720301947
🍠,1,0.03972983710766786,543,93.40484704012714
🍦,1,0.03972983710766786,544,93.44457687723481
🍫,1,0.03972983710766786,545,93.48430671434247
🍳,1,0.03972983710766786,546,93.52403655145014
🍵,1,0.03972983710766786,547,93.56376638855781
🍺,1,0.03972983710766786,548,93.60349622566547
🍼,1,0.03972983710766786,549,93.64322606277314
🎅,1,0.03972983710766786,550,93.68295589988081
🎉,1,0.03972983710766786,551,93.72268573698848
🎎,1,0.03972983710766786,552,93.76241557409614
🎏,1,0.03972983710766786,553,93.80214541120381
🎑,1,0.03972983710766786,554,93.84187524831148
🎤,1,0.03972983710766786,555,93.88160508541915
🎭,1,0.03972983710766786,556,93.92133492252681
🎴,1,0.03972983710766786,557,93.96106475963448
🏂,1,0.03972983710766786,558,94.00079459674215
🏇,1,0.03972983710766786,559,94.04052443384982
🏊,1,0.03972983710766786,560,94.08025427095748
🏋,1,0.03972983710766786,561,94.11998410806515
🏏,1,0.03972983710766786,562,94.15971394517283
🏞,1,0.03972983710766786,563,94.1994437822805
