emojis,n,percentage,rank,cumulative_pct
🏓,7,0.24621878297572986,89,38.76187126275062
🐌,7,0.24621878297572986,90,39.00809004572635
🐪,7,0.24621878297572986,91,39.25430882870207
💡,7,0.24621878297572986,92,39.5005276116778
📸,7,0.24621878297572986,93,39.746746394653535
📺,7,0.24621878297572986,94,39.992965177629266
🔑,7,0.24621878297572986,95,40.239183960605
🔬,7,0.24621878297572986,96,40.48540274358072
🖍,7,0.24621878297572986,97,40.73162152655645
🗃,7,0.24621878297572986,98,40.97784030953218
🗞,7,0.24621878297572986,99,41.224059092507915
🛑,7,0.24621878297572986,100,41.470277875483646
🛠,7,0.24621878297572986,101,41.71649665845938
🛻,7,0.24621878297572986,102,41.9627154414351
🤝,7,0.24621878297572986,103,42.20893422441083
🤠,7,0.24621878297572986,104,42.45515300738656
🥎,7,0.24621878297572986,105,42.701371790362295
🦉,7,0.24621878297572986,106,42.947590573338026
🪁,7,0.24621878297572986,107,43.19380935631375
🪛,7,0.24621878297572986,108,43.44002813928948
🫗,7,0.24621878297572986,109,43.68624692226521
⏩,6,0.2110446711220542,110,43.897291593387266
☠,6,0.2110446711220542,111,44.10833626450932
✔,6,0.2110446711220542,112,44.31938093563137
🌄,6,0.2110446711220542,113,44.53042560675343
🌐,6,0.2110446711220542,114,44.741470277875486
🍻,6,0.2110446711220542,115,44.95251494899754
🍿,6,0.2110446711220542,116,45.16355962011959
🎹,6,0.2110446711220542,117,45.374604291241646
🏈,6,0.2110446711220542,118,45.5856489623637
🏢,6,0.2110446711220542,119,45.79669363348575
🐣,6,0.2110446711220542,120,46.007738304607805
👨,6,0.2110446711220542,121,46.218782975729866
💾,6,0.2110446711220542,122,46.42982764685192
📆,6,0.2110446711220542,123,46.64087231797397
📏,6,0.2110446711220542,124,46.851916989096026
📦,6,0.2110446711220542,125,47.06296166021808
📹,6,0.2110446711220542,126,47.27400633134013
🔁,6,0.2110446711220542,127,47.485051002462185
🔎,6,0.2110446711220542,128,47.69609567358424
🔸,6,0.2110446711220542,129,47.9071403447063
🚌,6,0.2110446711220542,130,48.11818501582835
🚓,6,0.2110446711220542,131,48.329229686950406
🚢,6,0.2110446711220542,132,48.54027435807246
🛩,6,0.2110446711220542,133,48.75131902919451
🛳,6,0.2110446711220542,134,48.962363700316565
🛶,6,0.2110446711220542,135,49.17340837143862
🛼,6,0.2110446711220542,136,49.38445304256067
🥁,6,0.2110446711220542,137,49.59549771368273
🥕,6,0.2110446711220542,138,49.806542384804786
🥸,6,0.2110446711220542,139,50.01758705592684
🦿,6,0.2110446711220542,140,50.22863172704889
🧱,6,0.2110446711220542,141,50.439676398170946
🪂,6,0.2110446711220542,142,50.650721069293
🪧,6,0.2110446711220542,143,50.86176574041505
☎,5,0.17587055926837847,144,51.037636299683435
⛈,5,0.17587055926837847,145,51.21350685895181
⛳,5,0.17587055926837847,146,51.38937741822019
❌,5,0.17587055926837847,147,51.56524797748857
🌤,5,0.17587055926837847,148,51.74111853675695
🌲,5,0.17587055926837847,149,51.916989096025326
🌵,5,0.17587055926837847,150,52.0928596552937
🌷,5,0.17587055926837847,151,52.26873021456208
🍌,5,0.17587055926837847,152,52.44460077383046
🍏,5,0.17587055926837847,153,52.62047133309884
🎓,5,0.17587055926837847,154,52.79634189236722
🎮,5,0.17587055926837847,155,52.9722124516356
🎯,5,0.17587055926837847,156,53.148083010903974
🎻,5,0.17587055926837847,157,53.32395357017236
🏄,5,0.17587055926837847,158,53.49982412944073
🏟,5,0.17587055926837847,159,53.67569468870911
🏷,5,0.17587055926837847,160,53.85156524797749
🐇,5,0.17587055926837847,161,54.027435807245865
🐘,5,0.17587055926837847,162,54.20330636651425
🐠,5,0.17587055926837847,163,54.37917692578262
🐡,5,0.17587055926837847,164,54.555047485051006
🐥,5,0.17587055926837847,165,54.73091804431938
👉,5,0.17587055926837847,166,54.906788603587756
👷,5,0.17587055926837847,167,55.08265916285614
💚,5,0.17587055926837847,168,55.258529722124514
📈,5,0.17587055926837847,169,55.4344002813929
📠,5,0.17587055926837847,170,55.61027084066127
🔏,5,0.17587055926837847,171,55.786141399929654
🔣,5,0.17587055926837847,172,55.96201195919803
🔮,5,0.17587055926837847,173,56.13788251846641
🕯,5,0.17587055926837847,174,56.31375307773479
🖐,5,0.17587055926837847,175,56.48962363700316
🗜,5,0.17587055926837847,176,56.665494196271545
🗺,5,0.17587055926837847,177,56.84136475553992
🚨,5,0.17587055926837847,178,57.0172353148083
🟣,5,0.17587055926837847,179,57.19310587407668
🥜,5,0.17587055926837847,180,57.36897643334506
🥥,5,0.17587055926837847,181,57.54484699261344
🥦,5,0.17587055926837847,182,57.72071755188181
🦋,5,0.17587055926837847,183,57.896588111150194
🦕,5,0.17587055926837847,184,58.07245867041857
🦢,5,0.17587055926837847,185,58.24832922968695
🦨,5,0.17587055926837847,186,58.42419978895533
🧲,5,0.17587055926837847,187,58.60007034822371
🩹,5,0.17587055926837847,188,58.775940907492085
🪭,5,0.17587055926837847,189,58.95181146676047
🪴,5,0.17587055926837847,190,59.12768202602884
☃,4,0.14069644741470277,191,59.26837847344355
☔,4,0.14069644741470277,192,59.409074920858245
♀,4,0.14069644741470277,193,59.54977136827295
⛹,4,0.14069644741470277,194,59.690467815687654
⛽,4,0.14069644741470277,195,59.83116426310236
🌂,4,0.14069644741470277,196,59.971860710517056
🌃,4,0.14069644741470277,197,60.11255715793176
🌊,4,0.14069644741470277,198,60.253253605346465
🌚,4,0.14069644741470277,199,60.39395005276117
🍟,4,0.14069644741470277,200,60.53464650017587
🍩,4,0.14069644741470277,201,60.67534294759057
🍽,4,0.14069644741470277,202,60.816039395005276
🎐,4,0.14069644741470277,203,60.95673584241998
🎖,4,0.14069644741470277,204,61.09743228983468
🎗,4,0.14069644741470277,205,61.23812873724938
🎣,4,0.14069644741470277,206,61.37882518466409
🎩,4,0.14069644741470277,207,61.51952163207879
🎪,4,0.14069644741470277,208,61.66021807949349
🎲,4,0.14069644741470277,209,61.800914526908194
🎶,4,0.14069644741470277,210,61.9416109743229
🎺,4,0.14069644741470277,211,62.0823074217376
🎽,4,0.14069644741470277,212,62.2230038691523
🏆,4,0.14069644741470277,213,62.363700316567005
🏐,4,0.14069644741470277,214,62.50439676398171
🏗,4,0.14069644741470277,215,62.645093211396414
🏙,4,0.14069644741470277,216,62.78578965881111
🏭,4,0.14069644741470277,217,62.926486106225816
🏳,4,0.14069644741470277,218,63.06718255364052
🏸,4,0.14069644741470277,219,63.207879001055225
🐕,4,0.14069644741470277,220,63.34857544846992
🐧,4,0.14069644741470277,221,63.48927189588463
🐬,4,0.14069644741470277,222,63.62996834329933
🐻,4,0.14069644741470277,223,63.77066479071404
👀,4,0.14069644741470277,224,63.911361238128734
👋,4,0.14069644741470277,225,64.05205768554345
👑,4,0.14069644741470277,226,64.19275413295814
👓,4,0.14069644741470277,227,64.33345058037284
👟,4,0.14069644741470277,228,64.47414702778755
👽,4,0.14069644741470277,229,64.61484347520225
💀,4,0.14069644741470277,230,64.75553992261695
💂,4,0.14069644741470277,231,64.89623637003166
💊,4,0.14069644741470277,232,65.03693281744636
💨,4,0.14069644741470277,233,65.17762926486107
💬,4,0.14069644741470277,234,65.31832571227577
💰,4,0.14069644741470277,235,65.45902215969046
💸,4,0.14069644741470277,236,65.59971860710517
📁,4,0.14069644741470277,237,65.74041505451987
📅,4,0.14069644741470277,238,65.88111150193457
📍,4,0.14069644741470277,239,66.02180794934928
📰,4,0.14069644741470277,240,66.16250439676398
🔴,4,0.14069644741470277,241,66.30320084417869
🔼,4,0.14069644741470277,242,66.44389729159339
🕛,4,0.14069644741470277,243,66.58459373900808
🕸,4,0.14069644741470277,244,66.7252901864228
🖇,4,0.14069644741470277,245,66.8659866338375
🖊,4,0.14069644741470277,246,67.00668308125219
🖕,4,0.14069644741470277,247,67.1473795286669
🖥,4,0.14069644741470277,248,67.2880759760816
🗨,4,0.14069644741470277,249,67.42877242349631
🗽,4,0.14069644741470277,250,67.56946887091101
🚥,4,0.14069644741470277,251,67.7101653183257
🚵,4,0.14069644741470277,252,67.85086176574042
🛀,4,0.14069644741470277,253,67.99155821315512
🛋,4,0.14069644741470277,254,68.13225466056981
🛤,4,0.14069644741470277,255,68.27295110798453
🛬,4,0.14069644741470277,256,68.41364755539922
🤐,4,0.14069644741470277,257,68.55434400281393
🤹,4,0.14069644741470277,258,68.69504045022863
🥅,4,0.14069644741470277,259,68.83573689764333
🥋,4,0.14069644741470277,260,68.97643334505804
🥫,4,0.14069644741470277,261,69.11712979247274
🦡,4,0.14069644741470277,262,69.25782623988744
🦮,4,0.14069644741470277,263,69.39852268730215
🦸,4,0.14069644741470277,264,69.53921913471684
🧗,4,0.14069644741470277,265,69.67991558213156
🧪,4,0.14069644741470277,266,69.82061202954625
🧳,4,0.14069644741470277,267,69.96130847696095
🪃,4,0.14069644741470277,268,70.10200492437566
🪉,4,0.14069644741470277,269,70.24270137179036
🪗,4,0.14069644741470277,270,70.38339781920506
🪙,4,0.14069644741470277,271,70.52409426661977
🪜,4,0.14069644741470277,272,70.66479071403447
🪤,4,0.14069644741470277,273,70.80548716144918
🪩,4,0.14069644741470277,274,70.94618360886388
🫁,4,0.14069644741470277,275,71.08688005627857
⌚,3,0.1055223355610271,276,71.19240239183961
⏲,3,0.1055223355610271,277,71.29792472740063
⏳,3,0.1055223355610271,278,71.40344706296166
⏸,3,0.1055223355610271,279,71.50896939852268
⚓,3,0.1055223355610271,280,71.61449173408371
⚙,3,0.1055223355610271,281,71.72001406964475
⚾,3,0.1055223355610271,282,71.82553640520577
⛴,3,0.1055223355610271,283,71.9310587407668
⛸,3,0.1055223355610271,284,72.03658107632782
❄,3,0.1055223355610271,285,72.14210341188885
❎,3,0.1055223355610271,286,72.24762574744987
🌦,3,0.1055223355610271,287,72.35314808301091
🌪,3,0.1055223355610271,288,72.45867041857193
🌳,3,0.1055223355610271,289,72.56419275413296
🍊,3,0.1055223355610271,290,72.66971508969398
🍎,3,0.1055223355610271,291,72.77523742525501
🍭,3,0.1055223355610271,292,72.88075976081603
🍰,3,0.1055223355610271,293,72.98628209637707
🍸,3,0.1055223355610271,294,73.09180443193809
🎁,3,0.1055223355610271,295,73.19732676749912
🎃,3,0.1055223355610271,296,73.30284910306015
🎍,3,0.1055223355610271,297,73.40837143862117
🎙,3,0.1055223355610271,298,73.51389377418221
🎛,3,0.1055223355610271,299,73.61941610974323
🎡,3,0.1055223355610271,300,73.72493844530426
🎧,3,0.1055223355610271,301,73.83046078086528
🎸,3,0.1055223355610271,302,73.93598311642631
🎼,3,0.1055223355610271,303,74.04150545198733
🏀,3,0.1055223355610271,304,74.14702778754837
🏁,3,0.1055223355610271,305,74.25255012310939
🏍,3,0.1055223355610271,306,74.35807245867042
🏖,3,0.1055223355610271,307,74.46359479423144
🏘,3,0.1055223355610271,308,74.56911712979247
🏡,3,0.1055223355610271,309,74.6746394653535
🏦,3,0.1055223355610271,310,74.78016180091453
🐾,3,0.1055223355610271,311,74.88568413647556
👥,3,0.1055223355610271,312,74.99120647203658
👧,3,0.1055223355610271,313,75.09672880759761
👩,3,0.1055223355610271,314,75.20225114315863
👻,3,0.1055223355610271,315,75.30777347871967
💦,3,0.1055223355610271,316,75.41329581428069
💼,3,0.1055223355610271,317,75.51881814984172
📀,3,0.1055223355610271,318,75.62434048540274
📉,3,0.1055223355610271,319,75.72986282096377
📎,3,0.1055223355610271,320,75.8353851565248
📞,3,0.1055223355610271,321,75.94090749208583
📢,3,0.1055223355610271,322,76.04642982764685
📲,3,0.1055223355610271,323,76.15195216320788
📻,3,0.1055223355610271,324,76.2574744987689
📽,3,0.1055223355610271,325,76.36299683432993
🔀,3,0.1055223355610271,326,76.46851916989095
🔄,3,0.1055223355610271,327,76.57404150545199
🔌,3,0.1055223355610271,328,76.67956384101302
🔔,3,0.1055223355610271,329,76.78508617657404
🔥,3,0.1055223355610271,330,76.89060851213507
🔭,3,0.1055223355610271,331,76.9961308476961
🖨,3,0.1055223355610271,332,77.10165318325713
😇,3,0.1055223355610271,333,77.20717551881815
🚀,3,0.1055223355610271,334,77.31269785437918
🚁,3,0.1055223355610271,335,77.4182201899402
🚅,3,0.1055223355610271,336,77.52374252550123
🚏,3,0.1055223355610271,337,77.62926486106225
🚠,3,0.1055223355610271,338,77.73478719662329
🚡,3,0.1055223355610271,339,77.8403095321843
🚴,3,0.1055223355610271,340,77.94583186774534
🛟,3,0.1055223355610271,341,78.05135420330636
🛵,3,0.1055223355610271,342,78.1568765388674
🛹,3,0.1055223355610271,343,78.26239887442843
🟤,3,0.1055223355610271,344,78.36792120998945
🟦,3,0.1055223355610271,345,78.47344354555048
🟩,3,0.1055223355610271,346,78.5789658811115
🤏,3,0.1055223355610271,347,78.68448821667253
🤑,3,0.1055223355610271,348,78.79001055223355
🤓,3,0.1055223355610271,349,78.89553288779459
🤵,3,0.1055223355610271,350,79.0010552233556
🤷,3,0.1055223355610271,351,79.10657755891664
🤸,3,0.1055223355610271,352,79.21209989447766
🤿,3,0.1055223355610271,353,79.3176222300387
🥇,3,0.1055223355610271,354,79.42314456559971
🥌,3,0.1055223355610271,355,79.52866690116075
🥐,3,0.1055223355610271,356,79.63418923672177
🥛,3,0.1055223355610271,357,79.7397115722828
🥣,3,0.1055223355610271,358,79.84523390784383
🥷,3,0.1055223355610271,359,79.95075624340485
🥼,3,0.1055223355610271,360,80.05627857896589
🦀,3,0.1055223355610271,361,80.1618009145269
🧂,3,0.1055223355610271,362,80.26732325008794
🧅,3,0.1055223355610271,363,80.37284558564896
🧇,3,0.1055223355610271,364,80.47836792121
🧌,3,0.1055223355610271,365,80.58389025677101
🧡,3,0.1055223355610271,366,80.68941259233205
🧩,3,0.1055223355610271,367,80.79493492789307
🧮,3,0.1055223355610271,368,80.9004572634541
🧾,3,0.1055223355610271,369,81.00597959901512
🩻,3,0.1055223355610271,370,81.11150193457615
🪕,3,0.1055223355610271,371,81.21702427013717
🪖,3,0.1055223355610271,372,81.32254660569821
🪚,3,0.1055223355610271,373,81.42806894125924
🪣,3,0.1055223355610271,374,81.53359127682026
☄,2,0.07034822370735139,375,81.60393950052762
☕,2,0.07034822370735139,376,81.67428772423496
☝,2,0.07034822370735139,377,81.74463594794231
☢,2,0.07034822370735139,378,81.81498417164967
⚜,2,0.07034822370735139,379,81.88533239535701
⚡,2,0.07034822370735139,380,81.95568061906437
⚪,2,0.07034822370735139,381,82.02602884277172
⚱,2,0.07034822370735139,382,82.09637706647908
⚽,2,0.07034822370735139,383,82.16672529018642
⛅,2,0.07034822370735139,384,82.23707351389378
⛏,2,0.07034822370735139,385,82.30742173760113
⛷,2,0.07034822370735139,386,82.37776996130847
⛺,2,0.07034822370735139,387,82.44811818501583
✈,2,0.07034822370735139,388,82.51846640872319
❓,2,0.07034822370735139,389,82.58881463243053
➡,2,0.07034822370735139,390,82.65916285613788
🌁,2,0.07034822370735139,391,82.72951107984524
🌋,2,0.07034822370735139,392,82.79985930355258
🌞,2,0.07034822370735139,393,82.87020752725994
🌠,2,0.07034822370735139,394,82.94055575096729
🌥,2,0.07034822370735139,395,83.01090397467463
🌨,2,0.07034822370735139,396,83.08125219838199
🌱,2,0.07034822370735139,397,83.15160042208934
🌹,2,0.07034822370735139,398,83.2219486457967
🍁,2,0.07034822370735139,399,83.29229686950404
🍄,2,0.07034822370735139,400,83.3626450932114
🍇,2,0.07034822370735139,401,83.43299331691875
🍋,2,0.07034822370735139,402,83.5033415406261
🍍,2,0.07034822370735139,403,83.57368976433345
🍖,2,0.07034822370735139,404,83.64403798804081
🍜,2,0.07034822370735139,405,83.71438621174815
🍪,2,0.07034822370735139,406,83.7847344354555
🍱,2,0.07034822370735139,407,83.85508265916286
🍴,2,0.07034822370735139,408,83.9254308828702
🍷,2,0.07034822370735139,409,83.99577910657756
🍺,2,0.07034822370735139,410,84.06612733028491
🎀,2,0.07034822370735139,411,84.13647555399226
🎄,2,0.07034822370735139,412,84.20682377769961
🎈,2,0.07034822370735139,413,84.27717200140697
🎚,2,0.07034822370735139,414,84.34752022511432
🎷,2,0.07034822370735139,415,84.41786844882166
🏃,2,0.07034822370735139,416,84.48821667252902
🏅,2,0.07034822370735139,417,84.55856489623638
🏒,2,0.07034822370735139,418,84.62891311994372
🏚,2,0.07034822370735139,419,84.69926134365107
🏴,2,0.07034822370735139,420,84.76960956735843
🐋,2,0.07034822370735139,421,84.83995779106577
🐢,2,0.07034822370735139,422,84.91030601477313
🐦,2,0.07034822370735139,423,84.98065423848048
🐩,2,0.07034822370735139,424,85.05100246218782
🐭,2,0.07034822370735139,425,85.12135068589518
🐱,2,0.07034822370735139,426,85.19169890960254
🐽,2,0.07034822370735139,427,85.26204713330988
👁,2,0.07034822370735139,428,85.33239535701723
👌,2,0.07034822370735139,429,85.40274358072459
👙,2,0.07034822370735139,430,85.47309180443195
👢,2,0.07034822370735139,431,85.54344002813929
👪,2,0.07034822370735139,432,85.61378825184664
👮,2,0.07034822370735139,433,85.684136475554
👴,2,0.07034822370735139,434,85.75448469926134
💐,2,0.07034822370735139,435,85.8248329229687
💒,2,0.07034822370735139,436,85.89518114667605
💕,2,0.07034822370735139,437,85.9655293703834
💧,2,0.07034822370735139,438,86.03587759409075
💱,2,0.07034822370735139,439,86.1062258177981
💲,2,0.07034822370735139,440,86.17657404150545
💹,2,0.07034822370735139,441,86.2469222652128
💽,2,0.07034822370735139,442,86.31727048892016
📟,2,0.07034822370735139,443,86.3876187126275
📡,2,0.07034822370735139,444,86.45796693633486
📬,2,0.07034822370735139,445,86.52831516004221
📯,2,0.07034822370735139,446,86.59866338374957
📼,2,0.07034822370735139,447,86.66901160745691
🔃,2,0.07034822370735139,448,86.73935983116426
🔆,2,0.07034822370735139,449,86.80970805487162
🔍,2,0.07034822370735139,450,86.88005627857896
🔒,2,0.07034822370735139,451,86.95040450228632
🔓,2,0.07034822370735139,452,87.02075272599367
🔕,2,0.07034822370735139,453,87.09110094970102
🔗,2,0.07034822370735139,454,87.16144917340837
🔜,2,0.07034822370735139,455,87.23179739711573
🔰,2,0.07034822370735139,456,87.30214562082307
🔷,2,0.07034822370735139,457,87.37249384453042
🔺,2,0.07034822370735139,458,87.44284206823778
🔻,2,0.07034822370735139,459,87.51319029194512
🕊,2,0.07034822370735139,460,87.58353851565248
🕘,2,0.07034822370735139,461,87.65388673935983
🕚,2,0.07034822370735139,462,87.72423496306719
🕰,2,0.07034822370735139,463,87.79458318677453
🕴,2,0.07034822370735139,464,87.86493141048189
🕶,2,0.07034822370735139,465,87.93527963418924
🖋,2,0.07034822370735139,466,88.00562785789658
🖌,2,0.07034822370735139,467,88.07597608160394
🖖,2,0.07034822370735139,468,88.1463243053113
🗂,2,0.07034822370735139,469,88.21667252901864
🗼,2,0.07034822370735139,470,88.287020752726
🗾,2,0.07034822370735139,471,88.35736897643335
😮,2,0.07034822370735139,472,88.42771720014069
😱,2,0.07034822370735139,473,88.49806542384805
🚉,2,0.07034822370735139,474,88.5684136475554
🚎,2,0.07034822370735139,475,88.63876187126274
🚐,2,0.07034822370735139,476,88.7091100949701
🚘,2,0.07034822370735139,477,88.77945831867746
🚛,2,0.07034822370735139,478,88.84980654238481
🚟,2,0.07034822370735139,479,88.92015476609215
🚩,2,0.07034822370735139,480,88.99050298979951
🚪,2,0.07034822370735139,481,89.06085121350687
🚬,2,0.07034822370735139,482,89.1311994372142
🚲,2,0.07034822370735139,483,89.20154766092156
🚼,2,0.07034822370735139,484,89.27189588462892
🛄,2,0.07034822370735139,485,89.34224410833626
🛍,2,0.07034822370735139,486,89.41259233204362
🛒,2,0.07034822370735139,487,89.48294055575097
🛖,2,0.07034822370735139,488,89.55328877945831
🛴,2,0.07034822370735139,489,89.62363700316567
🟨,2,0.07034822370735139,490,89.69398522687302
🟪,2,0.07034822370735139,491,89.76433345058037
🟫,2,0.07034822370735139,492,89.83468167428772
🟰,2,0.07034822370735139,493,89.90502989799508
🤕,2,0.07034822370735139,494,89.97537812170243
🤚,2,0.07034822370735139,495,90.04572634540978
🤜,2,0.07034822370735139,496,90.11607456911713
🤦,2,0.07034822370735139,497,90.18642279282449
🤴,2,0.07034822370735139,498,90.25677101653183
🥈,2,0.07034822370735139,499,90.32711924023918
🥊,2,0.07034822370735139,500,90.39746746394654
🥏,2,0.07034822370735139,501,90.46781568765388
🥓,2,0.07034822370735139,502,90.53816391136124
🥨,2,0.07034822370735139,503,90.6085121350686
🥯,2,0.07034822370735139,504,90.67886035877594
🥳,2,0.07034822370735139,505,90.74920858248329
🥽,2,0.07034822370735139,506,90.81955680619065
🦃,2,0.07034822370735139,507,90.88990502989799
🦄,2,0.07034822370735139,508,90.96025325360534
🦌,2,0.07034822370735139,509,91.0306014773127
🦏,2,0.07034822370735139,510,91.10094970102006
🦒,2,0.07034822370735139,511,91.1712979247274
🦓,2,0.07034822370735139,512,91.24164614843475
🦚,2,0.07034822370735139,513,91.31199437214211
🦟,2,0.07034822370735139,514,91.38234259584945
🦥,2,0.07034822370735139,515,91.4526908195568
🦯,2,0.07034822370735139,516,91.52303904326416
🦻,2,0.07034822370735139,517,91.5933872669715
🧁,2,0.07034822370735139,518,91.66373549067886
🧎,2,0.07034822370735139,519,91.73408371438622
🧜,2,0.07034822370735139,520,91.80443193809356
🧤,2,0.07034822370735139,521,91.87478016180091
🧨,2,0.07034822370735139,522,91.94512838550827
🧭,2,0.07034822370735139,523,92.01547660921561
🧶,2,0.07034822370735139,524,92.08582483292297
🧷,2,0.07034822370735139,525,92.15617305663032
🪐,2,0.07034822370735139,526,92.22652128033768
🪑,2,0.07034822370735139,527,92.29686950404502
🪒,2,0.07034822370735139,528,92.36721772775238
🪞,2,0.07034822370735139,529,92.43756595145973
🪟,2,0.07034822370735139,530,92.50791417516707
🪡,2,0.07034822370735139,531,92.57826239887443
🪢,2,0.07034822370735139,532,92.64861062258178
🪥,2,0.07034822370735139,533,92.71895884628913
🪵,2,0.07034822370735139,534,92.78930706999648
🪷,2,0.07034822370735139,535,92.85965529370384
🫂,2,0.07034822370735139,536,92.93000351741118
🫙,2,0.07034822370735139,537,93.00035174111854
🫣,2,0.07034822370735139,538,93.07069996482589
🫥,2,0.07034822370735139,539,93.14104818853323
⏫,1,0.035174111853675694,540,93.17622230038691
⏬,1,0.035174111853675694,541,93.21139641224059
⏭,1,0.035174111853675694,542,93.24657052409427
♟,1,0.035174111853675694,543,93.28174463594794
⚫,1,0.035174111853675694,544,93.31691874780162
⛑,1,0.035174111853675694,545,93.3520928596553
⛓,1,0.035174111853675694,546,93.38726697150896
⛩,1,0.035174111853675694,547,93.42244108336264
⛪,1,0.035174111853675694,548,93.45761519521632
⛲,1,0.035174111853675694,549,93.49278930707
✋,1,0.035174111853675694,550,93.52796341892368
✌,1,0.035174111853675694,551,93.56313753077735
✨,1,0.035174111853675694,552,93.59831164263102
✳,1,0.035174111853675694,553,93.6334857544847
❇,1,0.035174111853675694,554,93.66865986633837
❔,1,0.035174111853675694,555,93.70383397819205
➖,1,0.035174111853675694,556,93.73900809004573
➗,1,0.035174111853675694,557,93.77418220189941
➿,1,0.035174111853675694,558,93.80935631375309
🌇,1,0.035174111853675694,559,93.84453042560675
🌍,1,0.035174111853675694,560,93.87970453746043
🌎,1,0.035174111853675694,561,93.9148786493141
🌑,1,0.035174111853675694,562,93.95005276116778
🌙,1,0.035174111853675694,563,93.98522687302146
