emojis,n,percentage,rank,cumulative_pct
🛼,6,0.19404915912031048,146,52.878395860284606
🥁,6,0.19404915912031048,147,53.07244501940492
🥕,6,0.19404915912031048,148,53.26649417852523
🥸,6,0.19404915912031048,149,53.46054333764554
🦿,6,0.19404915912031048,150,53.65459249676585
🧗,6,0.19404915912031048,151,53.848641655886155
🧾,6,0.19404915912031048,152,54.042690815006466
🪂,6,0.19404915912031048,153,54.23673997412678
🪞,6,0.19404915912031048,154,54.43078913324709
🪧,6,0.19404915912031048,155,54.6248382923674
⏲,5,0.16170763260025875,156,54.78654592496766
☎,5,0.16170763260025875,157,54.94825355756792
⛈,5,0.16170763260025875,158,55.10996119016818
⛳,5,0.16170763260025875,159,55.27166882276843
❌,5,0.16170763260025875,160,55.433376455368695
🌤,5,0.16170763260025875,161,55.59508408796895
🌲,5,0.16170763260025875,162,55.75679172056921
🌵,5,0.16170763260025875,163,55.91849935316947
🌷,5,0.16170763260025875,164,56.08020698576973
🍌,5,0.16170763260025875,165,56.24191461836999
🍏,5,0.16170763260025875,166,56.403622250970244
🎓,5,0.16170763260025875,167,56.565329883570506
🎮,5,0.16170763260025875,168,56.72703751617076
🎯,5,0.16170763260025875,169,56.88874514877102
🎻,5,0.16170763260025875,170,57.050452781371284
🎼,5,0.16170763260025875,171,57.21216041397154
🏄,5,0.16170763260025875,172,57.3738680465718
🏟,5,0.16170763260025875,173,57.535575679172055
🏷,5,0.16170763260025875,174,57.69728331177232
🐇,5,0.16170763260025875,175,57.85899094437257
🐘,5,0.16170763260025875,176,58.02069857697283
🐠,5,0.16170763260025875,177,58.182406209573095
🐡,5,0.16170763260025875,178,58.34411384217335
🐥,5,0.16170763260025875,179,58.50582147477361
👉,5,0.16170763260025875,180,58.667529107373866
👷,5,0.16170763260025875,181,58.82923673997413
💚,5,0.16170763260025875,182,58.99094437257438
💬,5,0.16170763260025875,183,59.152652005174645
📠,5,0.16170763260025875,184,59.314359637774906
🔏,5,0.16170763260025875,185,59.47606727037516
🔣,5,0.16170763260025875,186,59.63777490297542
🔮,5,0.16170763260025875,187,59.79948253557568
🔴,5,0.16170763260025875,188,59.96119016817594
🕯,5,0.16170763260025875,189,60.1228978007762
🖐,5,0.16170763260025875,190,60.284605433376456
🗜,5,0.16170763260025875,191,60.44631306597672
🗺,5,0.16170763260025875,192,60.60802069857697
🚀,5,0.16170763260025875,193,60.769728331177234
🚨,5,0.16170763260025875,194,60.93143596377749
🟣,5,0.16170763260025875,195,61.09314359637775
🥜,5,0.16170763260025875,196,61.25485122897801
🥥,5,0.16170763260025875,197,61.41655886157827
🥦,5,0.16170763260025875,198,61.57826649417853
🦋,5,0.16170763260025875,199,61.73997412677878
🦕,5,0.16170763260025875,200,61.901681759379045
🦢,5,0.16170763260025875,201,62.0633893919793
🦨,5,0.16170763260025875,202,62.22509702457956
🧲,5,0.16170763260025875,203,62.38680465717982
🪜,5,0.16170763260025875,204,62.54851228978008
🪭,5,0.16170763260025875,205,62.71021992238034
🪴,5,0.16170763260025875,206,62.871927554980594
⏳,4,0.129366106080207,207,63.00129366106081
☃,4,0.129366106080207,208,63.13065976714101
☔,4,0.129366106080207,209,63.26002587322122
♀,4,0.129366106080207,210,63.38939197930142
⚙,4,0.129366106080207,211,63.518758085381634
⚡,4,0.129366106080207,212,63.64812419146184
⚾,4,0.129366106080207,213,63.777490297542045
⛹,4,0.129366106080207,214,63.90685640362225
⛽,4,0.129366106080207,215,64.03622250970245
🌂,4,0.129366106080207,216,64.16558861578267
🌃,4,0.129366106080207,217,64.29495472186288
🌊,4,0.129366106080207,218,64.42432082794308
🌚,4,0.129366106080207,219,64.55368693402329
🍟,4,0.129366106080207,220,64.68305304010349
🍩,4,0.129366106080207,221,64.8124191461837
🍽,4,0.129366106080207,222,64.94178525226391
🎐,4,0.129366106080207,223,65.07115135834411
🎖,4,0.129366106080207,224,65.20051746442432
🎗,4,0.129366106080207,225,65.32988357050453
🎣,4,0.129366106080207,226,65.45924967658473
🎩,4,0.129366106080207,227,65.58861578266495
🎪,4,0.129366106080207,228,65.71798188874514
🎲,4,0.129366106080207,229,65.84734799482536
🎶,4,0.129366106080207,230,65.97671410090557
🎺,4,0.129366106080207,231,66.10608020698577
🎽,4,0.129366106080207,232,66.23544631306598
🏆,4,0.129366106080207,233,66.36481241914619
🏐,4,0.129366106080207,234,66.49417852522639
🏗,4,0.129366106080207,235,66.6235446313066
🏙,4,0.129366106080207,236,66.75291073738681
🏭,4,0.129366106080207,237,66.88227684346701
🏳,4,0.129366106080207,238,67.01164294954722
🏸,4,0.129366106080207,239,67.14100905562742
🐕,4,0.129366106080207,240,67.27037516170763
🐧,4,0.129366106080207,241,67.39974126778785
🐬,4,0.129366106080207,242,67.52910737386804
🐻,4,0.129366106080207,243,67.65847347994826
👀,4,0.129366106080207,244,67.78783958602847
👋,4,0.129366106080207,245,67.91720569210867
👑,4,0.129366106080207,246,68.04657179818888
👟,4,0.129366106080207,247,68.17593790426908
👽,4,0.129366106080207,248,68.30530401034929
💀,4,0.129366106080207,249,68.4346701164295
💂,4,0.129366106080207,250,68.5640362225097
💊,4,0.129366106080207,251,68.69340232858991
💨,4,0.129366106080207,252,68.82276843467012
💰,4,0.129366106080207,253,68.95213454075032
💸,4,0.129366106080207,254,69.08150064683053
📁,4,0.129366106080207,255,69.21086675291073
📅,4,0.129366106080207,256,69.34023285899094
📍,4,0.129366106080207,257,69.46959896507116
📰,4,0.129366106080207,258,69.59896507115135
🔍,4,0.129366106080207,259,69.72833117723157
🔼,4,0.129366106080207,260,69.85769728331178
🕛,4,0.129366106080207,261,69.98706338939198
🕸,4,0.129366106080207,262,70.11642949547219
🖇,4,0.129366106080207,263,70.24579560155239
🖊,4,0.129366106080207,264,70.3751617076326
🖕,4,0.129366106080207,265,70.50452781371281
🖥,4,0.129366106080207,266,70.63389391979301
🗨,4,0.129366106080207,267,70.76326002587322
🗽,4,0.129366106080207,268,70.89262613195343
🚥,4,0.129366106080207,269,71.02199223803363
🚵,4,0.129366106080207,270,71.15135834411385
🛀,4,0.129366106080207,271,71.28072445019406
🛋,4,0.129366106080207,272,71.41009055627426
🛤,4,0.129366106080207,273,71.53945666235447
🛬,4,0.129366106080207,274,71.66882276843467
🤐,4,0.129366106080207,275,71.79818887451488
🤜,4,0.129366106080207,276,71.92755498059509
🤹,4,0.129366106080207,277,72.05692108667529
🥅,4,0.129366106080207,278,72.1862871927555
🥇,4,0.129366106080207,279,72.31565329883571
🥋,4,0.129366106080207,280,72.44501940491591
🥫,4,0.129366106080207,281,72.57438551099612
🦡,4,0.129366106080207,282,72.70375161707632
🦮,4,0.129366106080207,283,72.83311772315653
🦸,4,0.129366106080207,284,72.96248382923675
🧳,4,0.129366106080207,285,73.09184993531694
🪃,4,0.129366106080207,286,73.22121604139716
🪉,4,0.129366106080207,287,73.35058214747737
🪖,4,0.129366106080207,288,73.47994825355757
🪗,4,0.129366106080207,289,73.60931435963778
🪙,4,0.129366106080207,290,73.73868046571798
🪣,4,0.129366106080207,291,73.86804657179819
🪤,4,0.129366106080207,292,73.9974126778784
🪩,4,0.129366106080207,293,74.1267787839586
🫁,4,0.129366106080207,294,74.25614489003881
⌚,3,0.09702457956015524,295,74.35316946959897
⏸,3,0.09702457956015524,296,74.45019404915912
♟,3,0.09702457956015524,297,74.54721862871928
⚓,3,0.09702457956015524,298,74.64424320827943
⚪,3,0.09702457956015524,299,74.74126778783959
⛴,3,0.09702457956015524,300,74.83829236739975
⛸,3,0.09702457956015524,301,74.9353169469599
❄,3,0.09702457956015524,302,75.03234152652006
❎,3,0.09702457956015524,303,75.12936610608021
🌦,3,0.09702457956015524,304,75.22639068564037
🌪,3,0.09702457956015524,305,75.32341526520052
🌳,3,0.09702457956015524,306,75.42043984476068
🍊,3,0.09702457956015524,307,75.51746442432083
🍎,3,0.09702457956015524,308,75.61448900388099
🍭,3,0.09702457956015524,309,75.71151358344115
🍰,3,0.09702457956015524,310,75.8085381630013
🍸,3,0.09702457956015524,311,75.90556274256144
🍺,3,0.09702457956015524,312,76.0025873221216
🎁,3,0.09702457956015524,313,76.09961190168175
🎃,3,0.09702457956015524,314,76.19663648124191
🎍,3,0.09702457956015524,315,76.29366106080207
🎙,3,0.09702457956015524,316,76.39068564036222
🎛,3,0.09702457956015524,317,76.48771021992238
🎡,3,0.09702457956015524,318,76.58473479948253
🎧,3,0.09702457956015524,319,76.68175937904269
🎸,3,0.09702457956015524,320,76.77878395860284
🏀,3,0.09702457956015524,321,76.875808538163
🏁,3,0.09702457956015524,322,76.97283311772316
🏍,3,0.09702457956015524,323,77.06985769728331
🏖,3,0.09702457956015524,324,77.16688227684347
🏘,3,0.09702457956015524,325,77.26390685640362
🏡,3,0.09702457956015524,326,77.36093143596378
🏦,3,0.09702457956015524,327,77.45795601552393
🏪,3,0.09702457956015524,328,77.55498059508409
🐾,3,0.09702457956015524,329,77.65200517464424
👥,3,0.09702457956015524,330,77.7490297542044
👧,3,0.09702457956015524,331,77.84605433376456
👩,3,0.09702457956015524,332,77.94307891332471
👻,3,0.09702457956015524,333,78.04010349288487
💦,3,0.09702457956015524,334,78.13712807244502
💼,3,0.09702457956015524,335,78.23415265200518
📀,3,0.09702457956015524,336,78.33117723156533
📉,3,0.09702457956015524,337,78.42820181112549
📎,3,0.09702457956015524,338,78.52522639068565
📞,3,0.09702457956015524,339,78.6222509702458
📢,3,0.09702457956015524,340,78.71927554980596
📲,3,0.09702457956015524,341,78.81630012936611
📻,3,0.09702457956015524,342,78.91332470892627
📽,3,0.09702457956015524,343,79.01034928848642
🔀,3,0.09702457956015524,344,79.10737386804658
🔌,3,0.09702457956015524,345,79.20439844760674
🔔,3,0.09702457956015524,346,79.30142302716689
🔥,3,0.09702457956015524,347,79.39844760672703
🔭,3,0.09702457956015524,348,79.49547218628719
🔻,3,0.09702457956015524,349,79.59249676584734
🕰,3,0.09702457956015524,350,79.6895213454075
🕴,3,0.09702457956015524,351,79.78654592496765
🖨,3,0.09702457956015524,352,79.88357050452781
😇,3,0.09702457956015524,353,79.98059508408797
🚁,3,0.09702457956015524,354,80.07761966364812
🚅,3,0.09702457956015524,355,80.17464424320828
🚏,3,0.09702457956015524,356,80.27166882276843
🚠,3,0.09702457956015524,357,80.36869340232859
🚡,3,0.09702457956015524,358,80.46571798188874
🚴,3,0.09702457956015524,359,80.5627425614489
🛒,3,0.09702457956015524,360,80.65976714100906
🛟,3,0.09702457956015524,361,80.75679172056921
🛵,3,0.09702457956015524,362,80.85381630012937
🛹,3,0.09702457956015524,363,80.95084087968952
🟤,3,0.09702457956015524,364,81.04786545924968
🟦,3,0.09702457956015524,365,81.14489003880983
🟩,3,0.09702457956015524,366,81.24191461836999
🤏,3,0.09702457956015524,367,81.33893919793015
🤑,3,0.09702457956015524,368,81.4359637774903
🤓,3,0.09702457956015524,369,81.53298835705046
🤵,3,0.09702457956015524,370,81.63001293661061
🤷,3,0.09702457956015524,371,81.72703751617077
🤸,3,0.09702457956015524,372,81.82406209573092
🤿,3,0.09702457956015524,373,81.92108667529108
🥌,3,0.09702457956015524,374,82.01811125485123
🥐,3,0.09702457956015524,375,82.11513583441139
🥛,3,0.09702457956015524,376,82.21216041397155
🥣,3,0.09702457956015524,377,82.3091849935317
🥷,3,0.09702457956015524,378,82.40620957309186
🥼,3,0.09702457956015524,379,82.50323415265201
🦀,3,0.09702457956015524,380,82.60025873221217
🧂,3,0.09702457956015524,381,82.69728331177232
🧅,3,0.09702457956015524,382,82.79430789133247
🧇,3,0.09702457956015524,383,82.89133247089262
🧌,3,0.09702457956015524,384,82.98835705045278
🧡,3,0.09702457956015524,385,83.08538163001293
🧩,3,0.09702457956015524,386,83.18240620957309
🩻,3,0.09702457956015524,387,83.27943078913324
🪕,3,0.09702457956015524,388,83.3764553686934
🪚,3,0.09702457956015524,389,83.473479948253555
☄,2,0.0646830530401035,390,83.53816300129367
☕,2,0.0646830530401035,391,83.60284605433377
☝,2,0.0646830530401035,392,83.66752910737387
☢,2,0.0646830530401035,393,83.73221216041398
⚜,2,0.0646830530401035,394,83.79689521345408
⚱,2,0.0646830530401035,395,83.86157826649418
⚽,2,0.0646830530401035,396,83.92626131953428
⛅,2,0.0646830530401035,397,83.99094437257439
⛏,2,0.0646830530401035,398,84.05562742561449
⛷,2,0.0646830530401035,399,84.12031047865459
⛺,2,0.0646830530401035,400,84.1849935316947
✈,2,0.0646830530401035,401,84.2496765847348
❓,2,0.0646830530401035,402,84.3143596377749
➡,2,0.0646830530401035,403,84.37904269081501
🌁,2,0.0646830530401035,404,84.44372574385511
🌋,2,0.0646830530401035,405,84.50840879689521
🌞,2,0.0646830530401035,406,84.57309184993532
🌠,2,0.0646830530401035,407,84.63777490297542
🌥,2,0.0646830530401035,408,84.70245795601552
🌨,2,0.0646830530401035,409,84.76714100905563
🌱,2,0.0646830530401035,410,84.83182406209573
🌹,2,0.0646830530401035,411,84.89650711513583
🍁,2,0.0646830530401035,412,84.96119016817595
🍄,2,0.0646830530401035,413,85.02587322121605
🍇,2,0.0646830530401035,414,85.09055627425614
🍋,2,0.0646830530401035,415,85.15523932729624
🍍,2,0.0646830530401035,416,85.21992238033636
🍖,2,0.0646830530401035,417,85.28460543337646
🍜,2,0.0646830530401035,418,85.34928848641655
🍪,2,0.0646830530401035,419,85.41397153945667
🍱,2,0.0646830530401035,420,85.47865459249677
🍴,2,0.0646830530401035,421,85.54333764553687
🍷,2,0.0646830530401035,422,85.60802069857698
🎀,2,0.0646830530401035,423,85.67270375161708
🎄,2,0.0646830530401035,424,85.73738680465718
🎈,2,0.0646830530401035,425,85.80206985769729
🎚,2,0.0646830530401035,426,85.86675291073739
🎷,2,0.0646830530401035,427,85.93143596377749
🏂,2,0.0646830530401035,428,85.9961190168176
🏃,2,0.0646830530401035,429,86.0608020698577
🏅,2,0.0646830530401035,430,86.1254851228978
🏒,2,0.0646830530401035,431,86.1901681759379
🏚,2,0.0646830530401035,432,86.25485122897801
🏴,2,0.0646830530401035,433,86.31953428201811
🐋,2,0.0646830530401035,434,86.38421733505821
🐢,2,0.0646830530401035,435,86.44890038809832
🐦,2,0.0646830530401035,436,86.51358344113842
🐩,2,0.0646830530401035,437,86.57826649417852
🐭,2,0.0646830530401035,438,86.64294954721863
🐱,2,0.0646830530401035,439,86.70763260025873
🐽,2,0.0646830530401035,440,86.77231565329883
👁,2,0.0646830530401035,441,86.83699870633895
👌,2,0.0646830530401035,442,86.90168175937904
👙,2,0.0646830530401035,443,86.96636481241914
👢,2,0.0646830530401035,444,87.03104786545926
👪,2,0.0646830530401035,445,87.09573091849936
👮,2,0.0646830530401035,446,87.16041397153946
👴,2,0.0646830530401035,447,87.22509702457957
💐,2,0.0646830530401035,448,87.28978007761967
💒,2,0.0646830530401035,449,87.35446313065977
💕,2,0.0646830530401035,450,87.41914618369987
💧,2,0.0646830530401035,451,87.48382923673998
💯,2,0.0646830530401035,452,87.54851228978008
💱,2,0.0646830530401035,453,87.61319534282018
💲,2,0.0646830530401035,454,87.67787839586029
💹,2,0.0646830530401035,455,87.74256144890039
💽,2,0.0646830530401035,456,87.80724450194049
📟,2,0.0646830530401035,457,87.8719275549806
📡,2,0.0646830530401035,458,87.9366106080207
📬,2,0.0646830530401035,459,88.0012936610608
📯,2,0.0646830530401035,460,88.06597671410091
📼,2,0.0646830530401035,461,88.13065976714101
🔃,2,0.0646830530401035,462,88.19534282018111
🔆,2,0.0646830530401035,463,88.26002587322122
🔓,2,0.0646830530401035,464,88.32470892626132
🔕,2,0.0646830530401035,465,88.38939197930142
🔗,2,0.0646830530401035,466,88.45407503234154
🔜,2,0.0646830530401035,467,88.51875808538163
🔰,2,0.0646830530401035,468,88.58344113842173
🔷,2,0.0646830530401035,469,88.64812419146183
🔺,2,0.0646830530401035,470,88.71280724450195
🕊,2,0.0646830530401035,471,88.77749029754204
🕘,2,0.0646830530401035,472,88.84217335058214
🕚,2,0.0646830530401035,473,88.90685640362226
🕥,2,0.0646830530401035,474,88.97153945666236
🕶,2,0.0646830530401035,475,89.03622250970245
🖋,2,0.0646830530401035,476,89.10090556274257
🖌,2,0.0646830530401035,477,89.16558861578267
🖖,2,0.0646830530401035,478,89.23027166882277
🗂,2,0.0646830530401035,479,89.29495472186288
🗼,2,0.0646830530401035,480,89.35963777490298
🗾,2,0.0646830530401035,481,89.42432082794308
😮,2,0.0646830530401035,482,89.48900388098319
😱,2,0.0646830530401035,483,89.55368693402329
🚉,2,0.0646830530401035,484,89.61836998706339
🚎,2,0.0646830530401035,485,89.68305304010349
🚐,2,0.0646830530401035,486,89.7477360931436
🚘,2,0.0646830530401035,487,89.8124191461837
🚛,2,0.0646830530401035,488,89.8771021992238
🚟,2,0.0646830530401035,489,89.94178525226391
🚩,2,0.0646830530401035,490,90.00646830530401
🚪,2,0.0646830530401035,491,90.07115135834411
🚬,2,0.0646830530401035,492,90.13583441138422
🚲,2,0.0646830530401035,493,90.20051746442432
🚼,2,0.0646830530401035,494,90.26520051746442
🛄,2,0.0646830530401035,495,90.32988357050453
🛍,2,0.0646830530401035,496,90.39456662354463
🛖,2,0.0646830530401035,497,90.45924967658473
🛴,2,0.0646830530401035,498,90.52393272962485
🟨,2,0.0646830530401035,499,90.58861578266495
🟪,2,0.0646830530401035,500,90.65329883570504
🟫,2,0.0646830530401035,501,90.71798188874516
🟰,2,0.0646830530401035,502,90.78266494178526
🤕,2,0.0646830530401035,503,90.84734799482536
🤚,2,0.0646830530401035,504,90.91203104786545
🤦,2,0.0646830530401035,505,90.97671410090557
🤴,2,0.0646830530401035,506,91.04139715394567
🥈,2,0.0646830530401035,507,91.10608020698577
🥊,2,0.0646830530401035,508,91.17076326002588
🥏,2,0.0646830530401035,509,91.23544631306598
🥓,2,0.0646830530401035,510,91.30012936610608
🥨,2,0.0646830530401035,511,91.36481241914619
🥯,2,0.0646830530401035,512,91.42949547218629
🥳,2,0.0646830530401035,513,91.49417852522639
🥽,2,0.0646830530401035,514,91.5588615782665
🦃,2,0.0646830530401035,515,91.6235446313066
🦄,2,0.0646830530401035,516,91.6882276843467
🦌,2,0.0646830530401035,517,91.75291073738681
🦏,2,0.0646830530401035,518,91.81759379042691
🦒,2,0.0646830530401035,519,91.88227684346701
🦓,2,0.0646830530401035,520,91.94695989650711
🦚,2,0.0646830530401035,521,92.01164294954722
🦟,2,0.0646830530401035,522,92.07632600258732
🦥,2,0.0646830530401035,523,92.14100905562742
🦯,2,0.0646830530401035,524,92.20569210866753
🦻,2,0.0646830530401035,525,92.27037516170763
🧁,2,0.0646830530401035,526,92.33505821474773
🧎,2,0.0646830530401035,527,92.39974126778785
🧜,2,0.0646830530401035,528,92.46442432082794
🧤,2,0.0646830530401035,529,92.52910737386804
🧨,2,0.0646830530401035,530,92.59379042690816
🧭,2,0.0646830530401035,531,92.65847347994826
🧶,2,0.0646830530401035,532,92.72315653298836
🧷,2,0.0646830530401035,533,92.78783958602847
🪆,2,0.0646830530401035,534,92.85252263906857
🪐,2,0.0646830530401035,535,92.91720569210867
🪑,2,0.0646830530401035,536,92.98188874514878
🪒,2,0.0646830530401035,537,93.04657179818888
🪟,2,0.0646830530401035,538,93.11125485122898
🪡,2,0.0646830530401035,539,93.17593790426908
🪢,2,0.0646830530401035,540,93.24062095730919
🪥,2,0.0646830530401035,541,93.30530401034929
🪵,2,0.0646830530401035,542,93.36998706338939
🪷,2,0.0646830530401035,543,93.4346701164295
🫂,2,0.0646830530401035,544,93.4993531694696
🫙,2,0.0646830530401035,545,93.5640362225097
🫣,2,0.0646830530401035,546,93.62871927554981
🫥,2,0.0646830530401035,547,93.69340232858991
⏫,1,0.03234152652005175,548,93.72574385510997
⏬,1,0.03234152652005175,549,93.75808538163001
⏭,1,0.03234152652005175,550,93.79042690815007
⏹,1,0.03234152652005175,551,93.82276843467012
⚫,1,0.03234152652005175,552,93.85510996119017
⛑,1,0.03234152652005175,553,93.88745148771022
⛓,1,0.03234152652005175,554,93.91979301423028
⛩,1,0.03234152652005175,555,93.95213454075032
⛪,1,0.03234152652005175,556,93.98447606727038
⛲,1,0.03234152652005175,557,94.01681759379044
✋,1,0.03234152652005175,558,94.04915912031048
✌,1,0.03234152652005175,559,94.08150064683053
✳,1,0.03234152652005175,560,94.11384217335059
❇,1,0.03234152652005175,561,94.14618369987063
❔,1,0.03234152652005175,562,94.17852522639069
➖,1,0.03234152652005175,563,94.21086675291073
➗,1,0.03234152652005175,564,94.24320827943079
➿,1,0.03234152652005175,565,94.27554980595085
🀄,1,0.03234152652005175,566,94.30789133247089
🌇,1,0.03234152652005175,567,94.34023285899094
