emojis,n,percentage,rank,cumulative_pct
🏗,4,0.19065776930409914,146,52.33555767397522
🏙,4,0.19065776930409914,147,52.52621544327931
🏢,4,0.19065776930409914,148,52.716873212583415
🏭,4,0.19065776930409914,149,52.90753098188751
🏷,4,0.19065776930409914,150,53.09818875119161
🐕,4,0.19065776930409914,151,53.28884652049571
🐡,4,0.19065776930409914,152,53.479504289799806
🐧,4,0.19065776930409914,153,53.67016205910391
🐻,4,0.19065776930409914,154,53.860819828408005
👀,4,0.19065776930409914,155,54.05147759771211
👑,4,0.19065776930409914,156,54.2421353670162
👓,4,0.19065776930409914,157,54.432793136320306
👟,4,0.19065776930409914,158,54.6234509056244
👽,4,0.19065776930409914,159,54.814108674928505
💀,4,0.19065776930409914,160,55.0047664442326
💂,4,0.19065776930409914,161,55.195424213536704
💬,4,0.19065776930409914,162,55.3860819828408
💰,4,0.19065776930409914,163,55.5767397521449
💸,4,0.19065776930409914,164,55.767397521449
💾,4,0.19065776930409914,165,55.958055290753094
📁,4,0.19065776930409914,166,56.1487130600572
📅,4,0.19065776930409914,167,56.33937082936129
📰,4,0.19065776930409914,168,56.530028598665396
🔏,4,0.19065776930409914,169,56.72068636796949
🔑,4,0.19065776930409914,170,56.911344137273595
🔸,4,0.19065776930409914,171,57.10200190657769
🕛,4,0.19065776930409914,172,57.292659675881794
🕸,4,0.19065776930409914,173,57.48331744518589
🖇,4,0.19065776930409914,174,57.67397521448999
🖊,4,0.19065776930409914,175,57.86463298379409
🖕,4,0.19065776930409914,176,58.05529075309819
🖥,4,0.19065776930409914,177,58.24594852240229
🗨,4,0.19065776930409914,178,58.43660629170638
🗽,4,0.19065776930409914,179,58.627264061010486
🚥,4,0.19065776930409914,180,58.81792183031458
🤐,4,0.19065776930409914,181,59.008579599618685
🤝,4,0.19065776930409914,182,59.19923736892278
🤹,4,0.19065776930409914,183,59.38989513822688
🥫,4,0.19065776930409914,184,59.58055290753098
🦡,4,0.19065776930409914,185,59.77121067683508
🧗,4,0.19065776930409914,186,59.96186844613918
🧳,4,0.19065776930409914,187,60.15252621544328
🪗,4,0.19065776930409914,188,60.34318398474738
🪤,4,0.19065776930409914,189,60.53384175405148
🪩,4,0.19065776930409914,190,60.724499523355576
⏲,3,0.14299332697807435,191,60.86749285033365
☔,3,0.14299332697807435,192,61.010486177311726
⚓,3,0.14299332697807435,193,61.1534795042898
⛈,3,0.14299332697807435,194,61.29647283126787
⛳,3,0.14299332697807435,195,61.43946615824595
⛽,3,0.14299332697807435,196,61.58245948522402
❎,3,0.14299332697807435,197,61.72545281220209
🌪,3,0.14299332697807435,198,61.86844613918017
🌲,3,0.14299332697807435,199,62.011439466158244
🌳,3,0.14299332697807435,200,62.15443279313632
🌵,3,0.14299332697807435,201,62.297426120114395
🍎,3,0.14299332697807435,202,62.44041944709247
🍭,3,0.14299332697807435,203,62.583412774070545
🍰,3,0.14299332697807435,204,62.72640610104862
🍸,3,0.14299332697807435,205,62.86939942802669
🎁,3,0.14299332697807435,206,63.01239275500477
🎃,3,0.14299332697807435,207,63.15538608198284
🎍,3,0.14299332697807435,208,63.29837940896091
🎙,3,0.14299332697807435,209,63.44137273593899
🎛,3,0.14299332697807435,210,63.58436606291706
🎡,3,0.14299332697807435,211,63.727359389895135
🎧,3,0.14299332697807435,212,63.870352716873214
🎯,3,0.14299332697807435,213,64.01334604385129
🎸,3,0.14299332697807435,214,64.15633937082936
🏁,3,0.14299332697807435,215,64.29933269780743
🏘,3,0.14299332697807435,216,64.44232602478552
🏟,3,0.14299332697807435,217,64.58531935176359
🏳,3,0.14299332697807435,218,64.72831267874166
🐇,3,0.14299332697807435,219,64.87130600571973
🐠,3,0.14299332697807435,220,65.0142993326978
🐾,3,0.14299332697807435,221,65.15729265967587
👥,3,0.14299332697807435,222,65.30028598665396
👧,3,0.14299332697807435,223,65.44327931363203
👩,3,0.14299332697807435,224,65.5862726406101
👻,3,0.14299332697807435,225,65.72926596758818
💦,3,0.14299332697807435,226,65.87225929456625
💨,3,0.14299332697807435,227,66.01525262154432
📉,3,0.14299332697807435,228,66.1582459485224
📎,3,0.14299332697807435,229,66.30123927550048
📞,3,0.14299332697807435,230,66.44423260247855
📠,3,0.14299332697807435,231,66.58722592945662
📢,3,0.14299332697807435,232,66.7302192564347
📻,3,0.14299332697807435,233,66.87321258341277
📽,3,0.14299332697807435,234,67.01620591039085
🔀,3,0.14299332697807435,235,67.15919923736892
🔌,3,0.14299332697807435,236,67.302192564347
🔔,3,0.14299332697807435,237,67.44518589132507
🔧,3,0.14299332697807435,238,67.58817921830314
🔮,3,0.14299332697807435,239,67.73117254528123
🔴,3,0.14299332697807435,240,67.8741658722593
🕯,3,0.14299332697807435,241,68.01715919923737
🖐,3,0.14299332697807435,242,68.16015252621544
🖨,3,0.14299332697807435,243,68.30314585319351
🚀,3,0.14299332697807435,244,68.44613918017158
🚌,3,0.14299332697807435,245,68.58913250714967
🚡,3,0.14299332697807435,246,68.73212583412774
🚨,3,0.14299332697807435,247,68.87511916110581
🚵,3,0.14299332697807435,248,69.01811248808389
🛵,3,0.14299332697807435,249,69.16110581506196
🛶,3,0.14299332697807435,250,69.30409914204003
🟤,3,0.14299332697807435,251,69.44709246901812
🟦,3,0.14299332697807435,252,69.59008579599619
🤏,3,0.14299332697807435,253,69.73307912297426
🤑,3,0.14299332697807435,254,69.87607244995233
🤷,3,0.14299332697807435,255,70.0190657769304
🤸,3,0.14299332697807435,256,70.16205910390848
🥇,3,0.14299332697807435,257,70.30505243088656
🥐,3,0.14299332697807435,258,70.44804575786463
🥛,3,0.14299332697807435,259,70.5910390848427
🥣,3,0.14299332697807435,260,70.73403241182078
🥥,3,0.14299332697807435,261,70.87702573879885
🥼,3,0.14299332697807435,262,71.02001906577694
🦕,3,0.14299332697807435,263,71.16301239275501
🦸,3,0.14299332697807435,264,71.30600571973308
🧂,3,0.14299332697807435,265,71.44899904671115
🧅,3,0.14299332697807435,266,71.59199237368922
🧇,3,0.14299332697807435,267,71.7349857006673
🧌,3,0.14299332697807435,268,71.87797902764538
🧲,3,0.14299332697807435,269,72.02097235462345
🧾,3,0.14299332697807435,270,72.16396568160152
🩻,3,0.14299332697807435,271,72.3069590085796
🪂,3,0.14299332697807435,272,72.44995233555767
🪕,3,0.14299332697807435,273,72.59294566253574
🪖,3,0.14299332697807435,274,72.73593898951383
🪛,3,0.14299332697807435,275,72.8789323164919
🪜,3,0.14299332697807435,276,73.02192564346997
🪭,3,0.14299332697807435,277,73.16491897044804
🫁,3,0.14299332697807435,278,73.30791229742611
🫐,3,0.14299332697807435,279,73.45090562440419
⌚,2,0.09532888465204957,280,73.54623450905625
☄,2,0.09532888465204957,281,73.6415633937083
☎,2,0.09532888465204957,282,73.73689227836034
☕,2,0.09532888465204957,283,73.83222116301239
☝,2,0.09532888465204957,284,73.92755004766444
☢,2,0.09532888465204957,285,74.02287893231649
⚜,2,0.09532888465204957,286,74.11820781696854
⚡,2,0.09532888465204957,287,74.21353670162058
⚪,2,0.09532888465204957,288,74.30886558627265
⚱,2,0.09532888465204957,289,74.4041944709247
⚾,2,0.09532888465204957,290,74.49952335557674
⛴,2,0.09532888465204957,291,74.59485224022879
⛺,2,0.09532888465204957,292,74.69018112488084
✂,2,0.09532888465204957,293,74.78551000953289
✈,2,0.09532888465204957,294,74.88083889418493
❄,2,0.09532888465204957,295,74.97616777883698
❓,2,0.09532888465204957,296,75.07149666348903
🌂,2,0.09532888465204957,297,75.16682554814109
🌋,2,0.09532888465204957,298,75.26215443279314
🌞,2,0.09532888465204957,299,75.35748331744519
🌥,2,0.09532888465204957,300,75.45281220209723
🌦,2,0.09532888465204957,301,75.54814108674928
🌱,2,0.09532888465204957,302,75.64346997140133
🌹,2,0.09532888465204957,303,75.73879885605338
🍁,2,0.09532888465204957,304,75.83412774070543
🍄,2,0.09532888465204957,305,75.92945662535749
🍇,2,0.09532888465204957,306,76.02478551000954
🍋,2,0.09532888465204957,307,76.12011439466158
🍍,2,0.09532888465204957,308,76.21544327931363
🍏,2,0.09532888465204957,309,76.31077216396568
🍖,2,0.09532888465204957,310,76.40610104861773
🍜,2,0.09532888465204957,311,76.50142993326978
🍪,2,0.09532888465204957,312,76.59675881792182
🍱,2,0.09532888465204957,313,76.69208770257387
🍴,2,0.09532888465204957,314,76.78741658722593
🍷,2,0.09532888465204957,315,76.88274547187798
🎄,2,0.09532888465204957,316,76.97807435653003
🎈,2,0.09532888465204957,317,77.07340324118208
🎐,2,0.09532888465204957,318,77.16873212583413
🎗,2,0.09532888465204957,319,77.26406101048617
🎲,2,0.09532888465204957,320,77.35938989513822
🎷,2,0.09532888465204957,321,77.45471877979027
🎼,2,0.09532888465204957,322,77.55004766444232
🎽,2,0.09532888465204957,323,77.64537654909438
🎾,2,0.09532888465204957,324,77.74070543374643
🏃,2,0.09532888465204957,325,77.83603431839848
🏅,2,0.09532888465204957,326,77.93136320305052
🏆,2,0.09532888465204957,327,78.02669208770257
🏐,2,0.09532888465204957,328,78.12202097235462
🏖,2,0.09532888465204957,329,78.21734985700667
🏚,2,0.09532888465204957,330,78.31267874165871
🏡,2,0.09532888465204957,331,78.40800762631078
🏦,2,0.09532888465204957,332,78.50333651096282
🏴,2,0.09532888465204957,333,78.59866539561487
🐋,2,0.09532888465204957,334,78.69399428026692
🐘,2,0.09532888465204957,335,78.78932316491897
🐢,2,0.09532888465204957,336,78.88465204957102
🐦,2,0.09532888465204957,337,78.97998093422306
🐩,2,0.09532888465204957,338,79.07530981887511
🐬,2,0.09532888465204957,339,79.17063870352716
🐭,2,0.09532888465204957,340,79.26596758817922
🐱,2,0.09532888465204957,341,79.36129647283127
🐽,2,0.09532888465204957,342,79.45662535748332
👁,2,0.09532888465204957,343,79.55195424213537
👋,2,0.09532888465204957,344,79.64728312678741
👌,2,0.09532888465204957,345,79.74261201143946
👙,2,0.09532888465204957,346,79.83794089609151
👢,2,0.09532888465204957,347,79.93326978074356
👪,2,0.09532888465204957,348,80.02859866539562
👴,2,0.09532888465204957,349,80.12392755004767
💐,2,0.09532888465204957,350,80.21925643469972
💒,2,0.09532888465204957,351,80.31458531935176
💧,2,0.09532888465204957,352,80.40991420400381
💱,2,0.09532888465204957,353,80.50524308865586
💲,2,0.09532888465204957,354,80.60057197330791
💼,2,0.09532888465204957,355,80.69590085795996
💽,2,0.09532888465204957,356,80.791229742612
📡,2,0.09532888465204957,357,80.88655862726407
📦,2,0.09532888465204957,358,80.98188751191611
📬,2,0.09532888465204957,359,81.07721639656816
📯,2,0.09532888465204957,360,81.17254528122021
📲,2,0.09532888465204957,361,81.26787416587226
📼,2,0.09532888465204957,362,81.3632030505243
🔃,2,0.09532888465204957,363,81.45853193517635
🔓,2,0.09532888465204957,364,81.5538608198284
🔕,2,0.09532888465204957,365,81.64918970448045
🔗,2,0.09532888465204957,366,81.74451858913251
🔜,2,0.09532888465204957,367,81.83984747378456
🔣,2,0.09532888465204957,368,81.9351763584366
🔥,2,0.09532888465204957,369,82.03050524308865
🔰,2,0.09532888465204957,370,82.1258341277407
🔺,2,0.09532888465204957,371,82.22116301239275
🔼,2,0.09532888465204957,372,82.3164918970448
🕊,2,0.09532888465204957,373,82.41182078169685
🕘,2,0.09532888465204957,374,82.50714966634891
🕚,2,0.09532888465204957,375,82.60247855100096
🕰,2,0.09532888465204957,376,82.697807435653
🕴,2,0.09532888465204957,377,82.79313632030505
🕶,2,0.09532888465204957,378,82.8884652049571
🖋,2,0.09532888465204957,379,82.98379408960915
🖌,2,0.09532888465204957,380,83.0791229742612
🖖,2,0.09532888465204957,381,83.17445185891324
🗂,2,0.09532888465204957,382,83.26978074356529
🗜,2,0.09532888465204957,383,83.36510962821735
🗼,2,0.09532888465204957,384,83.4604385128694
🗾,2,0.09532888465204957,385,83.55576739752145
😮,2,0.09532888465204957,386,83.6510962821735
🚘,2,0.09532888465204957,387,83.74642516682555
🚠,2,0.09532888465204957,388,83.8417540514776
🚪,2,0.09532888465204957,389,83.93708293612964
🚬,2,0.09532888465204957,390,84.03241182078169
🚴,2,0.09532888465204957,391,84.12774070543375
🚼,2,0.09532888465204957,392,84.2230695900858
🛀,2,0.09532888465204957,393,84.31839847473785
🛄,2,0.09532888465204957,394,84.4137273593899
🛋,2,0.09532888465204957,395,84.50905624404194
🛍,2,0.09532888465204957,396,84.60438512869399
🛒,2,0.09532888465204957,397,84.69971401334604
🛖,2,0.09532888465204957,398,84.79504289799809
🛟,2,0.09532888465204957,399,84.89037178265013
🛡,2,0.09532888465204957,400,84.9857006673022
🛤,2,0.09532888465204957,401,85.081029551954245
🛩,2,0.09532888465204957,402,85.1763584366063
🛬,2,0.09532888465204957,403,85.27168732125834
🛹,2,0.09532888465204957,404,85.36701620591039
🟨,2,0.09532888465204957,405,85.46234509056244
🟩,2,0.09532888465204957,406,85.55767397521448
🟪,2,0.09532888465204957,407,85.65300285986653
🟫,2,0.09532888465204957,408,85.74833174451858
🟰,2,0.09532888465204957,409,85.84366062917064
🤕,2,0.09532888465204957,410,85.93898951382269
🤴,2,0.09532888465204957,411,86.03431839847474
🤿,2,0.09532888465204957,412,86.12964728312679
🥅,2,0.09532888465204957,413,86.22497616777883
🥈,2,0.09532888465204957,414,86.32030505243088
🥊,2,0.09532888465204957,415,86.41563393708293
🥋,2,0.09532888465204957,416,86.51096282173498
🥏,2,0.09532888465204957,417,86.60629170638704
🥓,2,0.09532888465204957,418,86.70162059103909
🥨,2,0.09532888465204957,419,86.79694947569114
🥯,2,0.09532888465204957,420,86.89227836034318
🥳,2,0.09532888465204957,421,86.98760724499523
🥷,2,0.09532888465204957,422,87.08293612964728
🥽,2,0.09532888465204957,423,87.17826501429933
🦀,2,0.09532888465204957,424,87.27359389895138
🦃,2,0.09532888465204957,425,87.36892278360342
🦄,2,0.09532888465204957,426,87.46425166825549
🦌,2,0.09532888465204957,427,87.55958055290753
🦏,2,0.09532888465204957,428,87.65490943755958
🦒,2,0.09532888465204957,429,87.75023832221163
🦓,2,0.09532888465204957,430,87.84556720686368
🦚,2,0.09532888465204957,431,87.94089609151573
🦟,2,0.09532888465204957,432,88.03622497616777
🦥,2,0.09532888465204957,433,88.13155386081982
🦯,2,0.09532888465204957,434,88.22688274547188
🦻,2,0.09532888465204957,435,88.32221163012393
🧁,2,0.09532888465204957,436,88.41754051477598
🧎,2,0.09532888465204957,437,88.51286939942803
🧜,2,0.09532888465204957,438,88.60819828408007
🧡,2,0.09532888465204957,439,88.70352716873212
🧤,2,0.09532888465204957,440,88.79885605338417
🧨,2,0.09532888465204957,441,88.89418493803622
🧩,2,0.09532888465204957,442,88.98951382268827
🧪,2,0.09532888465204957,443,89.08484270734033
🧭,2,0.09532888465204957,444,89.18017159199238
🧶,2,0.09532888465204957,445,89.27550047664442
🪁,2,0.09532888465204957,446,89.37082936129647
🪃,2,0.09532888465204957,447,89.46615824594852
🪉,2,0.09532888465204957,448,89.56148713060057
🪑,2,0.09532888465204957,449,89.65681601525262
🪡,2,0.09532888465204957,450,89.75214489990466
🪢,2,0.09532888465204957,451,89.84747378455671
🪣,2,0.09532888465204957,452,89.94280266920877
🪥,2,0.09532888465204957,453,90.03813155386082
🪧,2,0.09532888465204957,454,90.13346043851287
🪵,2,0.09532888465204957,455,90.22878932316492
🪷,2,0.09532888465204957,456,90.32411820781697
🫂,2,0.09532888465204957,457,90.41944709246901
🫙,2,0.09532888465204957,458,90.51477597712106
🫣,2,0.09532888465204957,459,90.61010486177311
⏬,1,0.047664442326024785,460,90.65776930409913
♟,1,0.047664442326024785,461,90.70543374642517
⚙,1,0.047664442326024785,462,90.7530981887512
⚠,1,0.047664442326024785,463,90.80076263107722
⛑,1,0.047664442326024785,464,90.84842707340324
⛩,1,0.047664442326024785,465,90.89609151572927
⛪,1,0.047664442326024785,466,90.94375595805529
⛲,1,0.047664442326024785,467,90.99142040038132
⛷,1,0.047664442326024785,468,91.03908484270734
⛹,1,0.047664442326024785,469,91.08674928503336
✋,1,0.047664442326024785,470,91.13441372735939
✌,1,0.047664442326024785,471,91.18207816968541
✨,1,0.047664442326024785,472,91.22974261201144
✳,1,0.047664442326024785,473,91.27740705433746
❔,1,0.047664442326024785,474,91.32507149666348
➗,1,0.047664442326024785,475,91.372735938989507
🌇,1,0.047664442326024785,476,91.42040038131553
🌍,1,0.047664442326024785,477,91.468064823641555
🌎,1,0.047664442326024785,478,91.5157292659676
🌑,1,0.047664442326024785,479,91.56339370829362
🌙,1,0.047664442326024785,480,91.61105815061964
🌩,1,0.047664442326024785,481,91.65872259294567
🌫,1,0.047664442326024785,482,91.70638703527169
🌮,1,0.047664442326024785,483,91.75405147759771
🌴,1,0.047664442326024785,484,91.80171591992374
🌽,1,0.047664442326024785,485,91.84938036224976
🍀,1,0.047664442326024785,486,91.89704480457578
🍂,1,0.047664442326024785,487,91.94470924690181
🍃,1,0.047664442326024785,488,91.99237368922783
🍐,1,0.047664442326024785,489,92.04003813155386
🍕,1,0.047664442326024785,490,92.08770257387988
🍠,1,0.047664442326024785,491,92.1353670162059
🍦,1,0.047664442326024785,492,92.18303145853193
🍫,1,0.047664442326024785,493,92.23069590085795
🍳,1,0.047664442326024785,494,92.27836034318398
🍵,1,0.047664442326024785,495,92.32602478551001
🍺,1,0.047664442326024785,496,92.37368922783604
🍼,1,0.047664442326024785,497,92.42135367016206
🎀,1,0.047664442326024785,498,92.46901811248809
🎅,1,0.047664442326024785,499,92.51668255481411
🎉,1,0.047664442326024785,500,92.56434699714013
🎎,1,0.047664442326024785,501,92.61201143946616
🎏,1,0.047664442326024785,502,92.65967588179218
🎑,1,0.047664442326024785,503,92.7073403241182
🎤,1,0.047664442326024785,504,92.75500476644423
🎭,1,0.047664442326024785,505,92.80266920877025
🎳,1,0.047664442326024785,506,92.85033365109628
🎴,1,0.047664442326024785,507,92.8979980934223
🎺,1,0.047664442326024785,508,92.94566253574833
🏇,1,0.047664442326024785,509,92.99332697807435
🏊,1,0.047664442326024785,510,93.04099142040037
🏋,1,0.047664442326024785,511,93.0886558627264
🏍,1,0.047664442326024785,512,93.13632030505242
🏏,1,0.047664442326024785,513,93.18398474737846
🏞,1,0.047664442326024785,514,93.23164918970448
🏫,1,0.047664442326024785,515,93.27931363203051
🏮,1,0.047664442326024785,516,93.32697807435653
🏸,1,0.047664442326024785,517,93.37464251668256
🐐,1,0.047664442326024785,518,93.42230695900858
🐔,1,0.047664442326024785,519,93.4699714013346
🐙,1,0.047664442326024785,520,93.51763584366063
🐛,1,0.047664442326024785,521,93.56530028598665
🐜,1,0.047664442326024785,522,93.61296472831268
🐝,1,0.047664442326024785,523,93.6606291706387
🐫,1,0.047664442326024785,524,93.70829361296472
🐳,1,0.047664442326024785,525,93.75595805529075
👇,1,0.047664442326024785,526,93.80362249761677
👒,1,0.047664442326024785,527,93.8512869399428
👕,1,0.047664442326024785,528,93.89895138226882
👖,1,0.047664442326024785,529,93.94661582459484
👛,1,0.047664442326024785,530,93.99428026692088
👤,1,0.047664442326024785,531,94.0419447092469
👦,1,0.047664442326024785,532,94.08960915157293
👷,1,0.047664442326024785,533,94.13727359389895
💅,1,0.047664442326024785,534,94.18493803622498
💊,1,0.047664442326024785,535,94.232602478551
💌,1,0.047664442326024785,536,94.28026692087703
💜,1,0.047664442326024785,537,94.32793136320305
💟,1,0.047664442326024785,538,94.37559580552907
💣,1,0.047664442326024785,539,94.4232602478551
💤,1,0.047664442326024785,540,94.47092469018112
💵,1,0.047664442326024785,541,94.51858913250715
💹,1,0.047664442326024785,542,94.56625357483317
📂,1,0.047664442326024785,543,94.6139180171592
📇,1,0.047664442326024785,544,94.66158245948522
📋,1,0.047664442326024785,545,94.70924690181124
📍,1,0.047664442326024785,546,94.75691134413727
📔,1,0.047664442326024785,547,94.8045757864633
📜,1,0.047664442326024785,548,94.85224022878933
📟,1,0.047664442326024785,549,94.89990467111535
📣,1,0.047664442326024785,550,94.94756911344138
📫,1,0.047664442326024785,551,94.9952335557674
📶,1,0.047664442326024785,552,95.04289799809342
📷,1,0.047664442326024785,553,95.09056244041945
🔆,1,0.047664442326024785,554,95.13822688274547
🔋,1,0.047664442326024785,555,95.1858913250715
🔍,1,0.047664442326024785,556,95.23355576739752
🔖,1,0.047664442326024785,557,95.28122020972354
🔟,1,0.047664442326024785,558,95.32888465204957
🔤,1,0.047664442326024785,559,95.37654909437559
🔭,1,0.047664442326024785,560,95.42421353670161
🕔,1,0.047664442326024785,561,95.47187797902764
🕖,1,0.047664442326024785,562,95.51954242135366
🖲,1,0.047664442326024785,563,95.56720686367969
