emojis,n,percentage,rank,cumulative_pct
🧲,3,0.14771048744460857,262,72.03348104382079
🧾,3,0.14771048744460857,263,72.18119153126538
🩻,3,0.14771048744460857,264,72.32890201871
🪂,3,0.14771048744460857,265,72.47661250615461
🪕,3,0.14771048744460857,266,72.62432299359922
🪖,3,0.14771048744460857,267,72.77203348104382
🪛,3,0.14771048744460857,268,72.91974396848843
🪜,3,0.14771048744460857,269,73.06745445593305
🫁,3,0.14771048744460857,270,73.21516494337764
🫐,3,0.14771048744460857,271,73.36287543082226
⌚,2,0.09847365829640572,272,73.46134908911867
☄,2,0.09847365829640572,273,73.55982274741507
☎,2,0.09847365829640572,274,73.65829640571148
☕,2,0.09847365829640572,275,73.75677006400788
☝,2,0.09847365829640572,276,73.8552437223043
☢,2,0.09847365829640572,277,73.9537173806007
⚜,2,0.09847365829640572,278,74.0521910388971
⚡,2,0.09847365829640572,279,74.1506646971935
⚪,2,0.09847365829640572,280,74.2491383554899
⚱,2,0.09847365829640572,281,74.34761201378632
⚾,2,0.09847365829640572,282,74.44608567208272
⛴,2,0.09847365829640572,283,74.54455933037913
⛺,2,0.09847365829640572,284,74.64303298867553
✂,2,0.09847365829640572,285,74.74150664697194
✈,2,0.09847365829640572,286,74.83998030526834
❄,2,0.09847365829640572,287,74.93845396356475
❎,2,0.09847365829640572,288,75.03692762186115
❓,2,0.09847365829640572,289,75.13540128015757
🌂,2,0.09847365829640572,290,75.23387493845397
🌋,2,0.09847365829640572,291,75.33234859675038
🌞,2,0.09847365829640572,292,75.43082225504678
🌥,2,0.09847365829640572,293,75.52929591334319
🌦,2,0.09847365829640572,294,75.62776957163959
🌱,2,0.09847365829640572,295,75.726243229936
🌹,2,0.09847365829640572,296,75.8247168882324
🍁,2,0.09847365829640572,297,75.92319054652882
🍄,2,0.09847365829640572,298,76.02166420482521
🍇,2,0.09847365829640572,299,76.12013786312161
🍋,2,0.09847365829640572,300,76.21861152141803
🍍,2,0.09847365829640572,301,76.31708517971443
🍏,2,0.09847365829640572,302,76.41555883801084
🍖,2,0.09847365829640572,303,76.51403249630724
🍜,2,0.09847365829640572,304,76.61250615460365
🍟,2,0.09847365829640572,305,76.71097981290005
🍪,2,0.09847365829640572,306,76.80945347119646
🍱,2,0.09847365829640572,307,76.90792712949286
🍷,2,0.09847365829640572,308,77.00640078778927
🎄,2,0.09847365829640572,309,77.10487444608567
🎈,2,0.09847365829640572,310,77.20334810438209
🎲,2,0.09847365829640572,311,77.30182176267849
🎷,2,0.09847365829640572,312,77.4002954209749
🎼,2,0.09847365829640572,313,77.4987690792713
🎽,2,0.09847365829640572,314,77.59724273756771
🎾,2,0.09847365829640572,315,77.69571639586411
🏃,2,0.09847365829640572,316,77.79419005416052
🏅,2,0.09847365829640572,317,77.89266371245692
🏆,2,0.09847365829640572,318,77.99113737075332
🏐,2,0.09847365829640572,319,78.08961102904973
🏖,2,0.09847365829640572,320,78.18808468734613
🏚,2,0.09847365829640572,321,78.28655834564255
🏡,2,0.09847365829640572,322,78.38503200393895
🏦,2,0.09847365829640572,323,78.48350566223536
🏴,2,0.09847365829640572,324,78.58197932053176
🐋,2,0.09847365829640572,325,78.68045297882817
🐘,2,0.09847365829640572,326,78.77892663712457
🐢,2,0.09847365829640572,327,78.87740029542098
🐦,2,0.09847365829640572,328,78.97587395371738
🐬,2,0.09847365829640572,329,79.0743476120138
🐭,2,0.09847365829640572,330,79.1728212703102
🐱,2,0.09847365829640572,331,79.27129492860661
🐽,2,0.09847365829640572,332,79.369768586903
👁,2,0.09847365829640572,333,79.46824224519942
👋,2,0.09847365829640572,334,79.56671590349582
👌,2,0.09847365829640572,335,79.66518956179223
👙,2,0.09847365829640572,336,79.76366322008863
👢,2,0.09847365829640572,337,79.86213687838504
👪,2,0.09847365829640572,338,79.96061053668144
👴,2,0.09847365829640572,339,80.05908419497784
💐,2,0.09847365829640572,340,80.15755785327426
💒,2,0.09847365829640572,341,80.25603151157065
💦,2,0.09847365829640572,342,80.35450516986707
💧,2,0.09847365829640572,343,80.45297882816347
💱,2,0.09847365829640572,344,80.55145248645988
💲,2,0.09847365829640572,345,80.64992614475628
💽,2,0.09847365829640572,346,80.74839980305269
📡,2,0.09847365829640572,347,80.84687346134909
📦,2,0.09847365829640572,348,80.9453471196455
📬,2,0.09847365829640572,349,81.0438207779419
📯,2,0.09847365829640572,350,81.14229443623832
📲,2,0.09847365829640572,351,81.24076809453472
📼,2,0.09847365829640572,352,81.33924175283113
🔃,2,0.09847365829640572,353,81.43771541112753
🔓,2,0.09847365829640572,354,81.53618906942394
🔕,2,0.09847365829640572,355,81.63466272772034
🔗,2,0.09847365829640572,356,81.73313638601675
🔜,2,0.09847365829640572,357,81.83161004431315
🔣,2,0.09847365829640572,358,81.93008370260955
🔥,2,0.09847365829640572,359,82.02855736090596
🔰,2,0.09847365829640572,360,82.12703101920236
🔺,2,0.09847365829640572,361,82.22550467749878
🔼,2,0.09847365829640572,362,82.32397833579518
🕊,2,0.09847365829640572,363,82.42245199409159
🕘,2,0.09847365829640572,364,82.52092565238799
🕰,2,0.09847365829640572,365,82.6193993106844
🕶,2,0.09847365829640572,366,82.7178729689808
🖋,2,0.09847365829640572,367,82.81634662727721
🖌,2,0.09847365829640572,368,82.91482028557361
🖖,2,0.09847365829640572,369,83.01329394387002
🗂,2,0.09847365829640572,370,83.11176760216642
🗜,2,0.09847365829640572,371,83.21024126046284
🗼,2,0.09847365829640572,372,83.30871491875924
🗾,2,0.09847365829640572,373,83.40718857705565
😮,2,0.09847365829640572,374,83.50566223535205
🚘,2,0.09847365829640572,375,83.60413589364846
🚠,2,0.09847365829640572,376,83.70260955194486
🚪,2,0.09847365829640572,377,83.80108321024126
🚬,2,0.09847365829640572,378,83.89955686853767
🚴,2,0.09847365829640572,379,83.99803052683407
🚼,2,0.09847365829640572,380,84.09650418513048
🛀,2,0.09847365829640572,381,84.19497784342688
🛄,2,0.09847365829640572,382,84.2934515017233
🛋,2,0.09847365829640572,383,84.3919251600197
🛍,2,0.09847365829640572,384,84.49039881831611
🛖,2,0.09847365829640572,385,84.58887247661251
🛟,2,0.09847365829640572,386,84.68734613490892
🛡,2,0.09847365829640572,387,84.78581979320532
🛤,2,0.09847365829640572,388,84.88429345150173
🛩,2,0.09847365829640572,389,84.98276710979813
🛬,2,0.09847365829640572,390,85.08124076809455
🛹,2,0.09847365829640572,391,85.17971442639094
🟨,2,0.09847365829640572,392,85.27818808468736
🟩,2,0.09847365829640572,393,85.37666174298376
🟪,2,0.09847365829640572,394,85.47513540128017
🟫,2,0.09847365829640572,395,85.57360905957657
🟰,2,0.09847365829640572,396,85.67208271787298
🤕,2,0.09847365829640572,397,85.77055637616938
🤴,2,0.09847365829640572,398,85.86903003446578
🤿,2,0.09847365829640572,399,85.9675036927622
🥅,2,0.09847365829640572,400,86.06597735105859
🥈,2,0.09847365829640572,401,86.164451009355
🥊,2,0.09847365829640572,402,86.2629246676514
🥋,2,0.09847365829640572,403,86.36139832594782
🥓,2,0.09847365829640572,404,86.45987198424422
🥛,2,0.09847365829640572,405,86.55834564254063
🥨,2,0.09847365829640572,406,86.65681930083703
🥯,2,0.09847365829640572,407,86.75529295913344
🥳,2,0.09847365829640572,408,86.85376661742984
🥷,2,0.09847365829640572,409,86.95224027572625
🥽,2,0.09847365829640572,410,87.05071393402265
🦀,2,0.09847365829640572,411,87.14918759231907
🦃,2,0.09847365829640572,412,87.24766125061547
🦄,2,0.09847365829640572,413,87.34613490891188
🦌,2,0.09847365829640572,414,87.44460856720828
🦏,2,0.09847365829640572,415,87.54308222550469
🦒,2,0.09847365829640572,416,87.64155588380109
🦓,2,0.09847365829640572,417,87.74002954209749
🦚,2,0.09847365829640572,418,87.8385032003939
🦟,2,0.09847365829640572,419,87.9369768586903
🦥,2,0.09847365829640572,420,88.03545051698671
🦯,2,0.09847365829640572,421,88.13392417528311
🦻,2,0.09847365829640572,422,88.23239783357953
🧁,2,0.09847365829640572,423,88.33087149187593
🧂,2,0.09847365829640572,424,88.42934515017234
🧎,2,0.09847365829640572,425,88.52781880846874
🧜,2,0.09847365829640572,426,88.62629246676515
🧡,2,0.09847365829640572,427,88.72476612506155
🧤,2,0.09847365829640572,428,88.82323978335796
🧨,2,0.09847365829640572,429,88.92171344165436
🧩,2,0.09847365829640572,430,89.02018709995077
🧪,2,0.09847365829640572,431,89.11866075824717
🧭,2,0.09847365829640572,432,89.21713441654359
🧶,2,0.09847365829640572,433,89.31560807483999
🪁,2,0.09847365829640572,434,89.4140817331364
🪃,2,0.09847365829640572,435,89.5125553914328
🪉,2,0.09847365829640572,436,89.6110290497292
🪑,2,0.09847365829640572,437,89.70950270802561
🪡,2,0.09847365829640572,438,89.80797636632201
🪢,2,0.09847365829640572,439,89.90645002461842
🪣,2,0.09847365829640572,440,90.00492368291482
🪥,2,0.09847365829640572,441,90.10339734121123
🪩,2,0.09847365829640572,442,90.20187099950763
🪵,2,0.09847365829640572,443,90.30034465780405
🪷,2,0.09847365829640572,444,90.39881831610045
🫂,2,0.09847365829640572,445,90.49729197439686
🫙,2,0.09847365829640572,446,90.59576563269326
⏬,1,0.04923682914820286,447,90.64500246184146
♟,1,0.04923682914820286,448,90.69423929098967
⚙,1,0.04923682914820286,449,90.74347612013787
⚠,1,0.04923682914820286,450,90.79271294928607
⛑,1,0.04923682914820286,451,90.84194977843427
⛩,1,0.04923682914820286,452,90.89118660758248
⛪,1,0.04923682914820286,453,90.94042343673068
⛲,1,0.04923682914820286,454,90.98966026587888
⛷,1,0.04923682914820286,455,91.03889709502708
⛹,1,0.04923682914820286,456,91.0881339241753
✋,1,0.04923682914820286,457,91.1373707533235
✌,1,0.04923682914820286,458,91.1866075824717
✳,1,0.04923682914820286,459,91.2358444116199
❔,1,0.04923682914820286,460,91.28508124076811
➗,1,0.04923682914820286,461,91.334318069916307
🌇,1,0.04923682914820286,462,91.3835548990645
🌍,1,0.04923682914820286,463,91.4327917282127
🌎,1,0.04923682914820286,464,91.48202855736092
🌑,1,0.04923682914820286,465,91.53126538650912
🌙,1,0.04923682914820286,466,91.58050221565732
🌩,1,0.04923682914820286,467,91.62973904480552
🌫,1,0.04923682914820286,468,91.67897587395372
🌴,1,0.04923682914820286,469,91.72821270310193
🌽,1,0.04923682914820286,470,91.77744953225013
🍀,1,0.04923682914820286,471,91.82668636139833
🍂,1,0.04923682914820286,472,91.87592319054653
🍃,1,0.04923682914820286,473,91.92516001969474
🍐,1,0.04923682914820286,474,91.97439684884294
🍠,1,0.04923682914820286,475,92.02363367799114
🍦,1,0.04923682914820286,476,92.07287050713934
🍫,1,0.04923682914820286,477,92.12210733628756
🍳,1,0.04923682914820286,478,92.17134416543576
🍵,1,0.04923682914820286,479,92.22058099458395
🍺,1,0.04923682914820286,480,92.26981782373215
🍼,1,0.04923682914820286,481,92.31905465288037
🎀,1,0.04923682914820286,482,92.36829148202857
🎃,1,0.04923682914820286,483,92.41752831117677
🎅,1,0.04923682914820286,484,92.46676514032497
🎉,1,0.04923682914820286,485,92.51600196947317
🎎,1,0.04923682914820286,486,92.56523879862138
🎏,1,0.04923682914820286,487,92.61447562776958
🎑,1,0.04923682914820286,488,92.66371245691778
🎤,1,0.04923682914820286,489,92.71294928606598
🎭,1,0.04923682914820286,490,92.76218611521419
🎳,1,0.04923682914820286,491,92.81142294436239
🎴,1,0.04923682914820286,492,92.86065977351059
🎺,1,0.04923682914820286,493,92.90989660265879
🏇,1,0.04923682914820286,494,92.959133431807
🏊,1,0.04923682914820286,495,93.0083702609552
🏋,1,0.04923682914820286,496,93.0576070901034
🏏,1,0.04923682914820286,497,93.1068439192516
🏞,1,0.04923682914820286,498,93.15608074839982
🏫,1,0.04923682914820286,499,93.20531757754802
🏮,1,0.04923682914820286,500,93.25455440669622
🏸,1,0.04923682914820286,501,93.30379123584441
🐐,1,0.04923682914820286,502,93.35302806499263
🐔,1,0.04923682914820286,503,93.40226489414083
🐙,1,0.04923682914820286,504,93.45150172328903
🐛,1,0.04923682914820286,505,93.50073855243723
🐜,1,0.04923682914820286,506,93.54997538158543
🐝,1,0.04923682914820286,507,93.59921221073364
🐫,1,0.04923682914820286,508,93.64844903988184
🐳,1,0.04923682914820286,509,93.69768586903004
👇,1,0.04923682914820286,510,93.74692269817824
👒,1,0.04923682914820286,511,93.79615952732645
👕,1,0.04923682914820286,512,93.84539635647465
👖,1,0.04923682914820286,513,93.89463318562285
👛,1,0.04923682914820286,514,93.94387001477105
👤,1,0.04923682914820286,515,93.99310684391926
👦,1,0.04923682914820286,516,94.04234367306746
👷,1,0.04923682914820286,517,94.09158050221566
💅,1,0.04923682914820286,518,94.14081733136386
💊,1,0.04923682914820286,519,94.19005416051208
💌,1,0.04923682914820286,520,94.23929098966028
💜,1,0.04923682914820286,521,94.28852781880848
💟,1,0.04923682914820286,522,94.33776464795667
💣,1,0.04923682914820286,523,94.38700147710489
💤,1,0.04923682914820286,524,94.43623830625309
💵,1,0.04923682914820286,525,94.48547513540129
💹,1,0.04923682914820286,526,94.53471196454949
📂,1,0.04923682914820286,527,94.58394879369769
📋,1,0.04923682914820286,528,94.6331856228459
📔,1,0.04923682914820286,529,94.6824224519941
📟,1,0.04923682914820286,530,94.7316592811423
📣,1,0.04923682914820286,531,94.7808961102905
📫,1,0.04923682914820286,532,94.83013293943871
📶,1,0.04923682914820286,533,94.87936976858691
📷,1,0.04923682914820286,534,94.92860659773511
🔆,1,0.04923682914820286,535,94.97784342688331
🔋,1,0.04923682914820286,536,95.02708025603152
🔍,1,0.04923682914820286,537,95.07631708517972
🔖,1,0.04923682914820286,538,95.12555391432792
🔟,1,0.04923682914820286,539,95.17479074347612
🔤,1,0.04923682914820286,540,95.22402757262434
🔭,1,0.04923682914820286,541,95.27326440177254
🕔,1,0.04923682914820286,542,95.32250123092074
🕖,1,0.04923682914820286,543,95.37173806006894
🕚,1,0.04923682914820286,544,95.42097488921713
🖲,1,0.04923682914820286,545,95.47021171836535
🗒,1,0.04923682914820286,546,95.51944854751355
🗣,1,0.04923682914820286,547,95.56868537666175
🗻,1,0.04923682914820286,548,95.61792220580995
🗿,1,0.04923682914820286,549,95.66715903495816
😂,1,0.04923682914820286,550,95.71639586410636
😃,1,0.04923682914820286,551,95.76563269325456
😅,1,0.04923682914820286,552,95.81486952240276
😇,1,0.04923682914820286,553,95.86410635155097
😞,1,0.04923682914820286,554,95.91334318069917
😠,1,0.04923682914820286,555,95.96258000984737
😢,1,0.04923682914820286,556,96.01181683899557
😴,1,0.04923682914820286,557,96.061053668143785
😶,1,0.04923682914820286,558,96.11029049729198
😷,1,0.04923682914820286,559,96.15952732644018
🙋,1,0.04923682914820286,560,96.20876415558838
🙏,1,0.04923682914820286,561,96.2580009847366
🚁,1,0.04923682914820286,562,96.3072378138848
🚅,1,0.04923682914820286,563,96.356474643033
🚆,1,0.04923682914820286,564,96.4057114721812
