emojis,n,percentage,rank,cumulative_pct
🎥,7,0.2562225475841874,79,36.01756954612006
🎳,7,0.2562225475841874,80,36.273792093704245
🎾,7,0.2562225475841874,81,36.53001464128843
🏎,7,0.2562225475841874,82,36.78623718887262
🏓,7,0.2562225475841874,83,37.042459736456806
🐌,7,0.2562225475841874,84,37.298682284041
🐪,7,0.2562225475841874,85,37.55490483162519
💡,7,0.2562225475841874,86,37.811127379209374
📸,7,0.2562225475841874,87,38.06734992679356
📺,7,0.2562225475841874,88,38.32357247437775
🔑,7,0.2562225475841874,89,38.579795021961935
🔧,7,0.2562225475841874,90,38.83601756954612
🔬,7,0.2562225475841874,91,39.09224011713031
🖍,7,0.2562225475841874,92,39.348462664714496
🗃,7,0.2562225475841874,93,39.60468521229868
🗞,7,0.2562225475841874,94,39.86090775988287
🛑,7,0.2562225475841874,95,40.11713030746706
🛠,7,0.2562225475841874,96,40.373352855051245
🛻,7,0.2562225475841874,97,40.62957540263543
🤝,7,0.2562225475841874,98,40.88579795021962
🤠,7,0.2562225475841874,99,41.142020497803806
🥎,7,0.2562225475841874,100,41.39824304538799
🦉,7,0.2562225475841874,101,41.65446559297218
🪛,7,0.2562225475841874,102,41.91068814055637
🫗,7,0.2562225475841874,103,42.166910688140554
⏩,6,0.21961932650073207,104,42.38653001464129
☠,6,0.21961932650073207,105,42.60614934114202
✔,6,0.21961932650073207,106,42.825768667642755
🌄,6,0.21961932650073207,107,43.04538799414348
🌐,6,0.21961932650073207,108,43.265007320644216
🍻,6,0.21961932650073207,109,43.48462664714495
🍿,6,0.21961932650073207,110,43.70424597364568
🎹,6,0.21961932650073207,111,43.92386530014641
🏈,6,0.21961932650073207,112,44.143484626647144
🏢,6,0.21961932650073207,113,44.36310395314788
🐣,6,0.21961932650073207,114,44.58272327964861
👨,6,0.21961932650073207,115,44.802342606149345
💾,6,0.21961932650073207,116,45.02196193265007
📆,6,0.21961932650073207,117,45.241581259150806
📏,6,0.21961932650073207,118,45.46120058565154
📝,6,0.21961932650073207,119,45.68081991215227
📦,6,0.21961932650073207,120,45.900439238653
📹,6,0.21961932650073207,121,46.120058565153734
🔎,6,0.21961932650073207,122,46.33967789165447
🔵,6,0.21961932650073207,123,46.5592972181552
🔸,6,0.21961932650073207,124,46.77891654465593
🚓,6,0.21961932650073207,125,46.99853587115666
🚢,6,0.21961932650073207,126,47.218155197657396
🛳,6,0.21961932650073207,127,47.43777452415813
🛼,6,0.21961932650073207,128,47.657393850658856
🥁,6,0.21961932650073207,129,47.87701317715959
🥕,6,0.21961932650073207,130,48.096632503660324
🥸,6,0.21961932650073207,131,48.31625183016106
🦿,6,0.21961932650073207,132,48.535871156661784
🧱,6,0.21961932650073207,133,48.75549048316252
🪂,6,0.21961932650073207,134,48.97510980966325
🪧,6,0.21961932650073207,135,49.194729136163986
☎,5,0.18301610541727673,136,49.37774524158126
⛈,5,0.18301610541727673,137,49.56076134699854
⛳,5,0.18301610541727673,138,49.74377745241581
❌,5,0.18301610541727673,139,49.92679355783309
🌤,5,0.18301610541727673,140,50.10980966325037
🌲,5,0.18301610541727673,141,50.29282576866764
🌵,5,0.18301610541727673,142,50.47584187408492
🌷,5,0.18301610541727673,143,50.658857979502194
🍌,5,0.18301610541727673,144,50.841874084919475
🍏,5,0.18301610541727673,145,51.02489019033675
🎓,5,0.18301610541727673,146,51.20790629575403
🎮,5,0.18301610541727673,147,51.3909224011713
🎻,5,0.18301610541727673,148,51.57393850658858
🏄,5,0.18301610541727673,149,51.756954612005856
🏟,5,0.18301610541727673,150,51.93997071742314
🏷,5,0.18301610541727673,151,52.12298682284041
🐇,5,0.18301610541727673,152,52.30600292825769
🐘,5,0.18301610541727673,153,52.489019033674964
🐠,5,0.18301610541727673,154,52.67203513909224
🐡,5,0.18301610541727673,155,52.85505124450952
🐥,5,0.18301610541727673,156,53.03806734992679
👉,5,0.18301610541727673,157,53.22108345534407
👷,5,0.18301610541727673,158,53.404099560761345
💚,5,0.18301610541727673,159,53.587115666178626
📈,5,0.18301610541727673,160,53.7701317715959
📠,5,0.18301610541727673,161,53.95314787701318
🔏,5,0.18301610541727673,162,54.13616398243045
🔣,5,0.18301610541727673,163,54.319180087847734
🔮,5,0.18301610541727673,164,54.50219619326501
🕯,5,0.18301610541727673,165,54.68521229868229
🖐,5,0.18301610541727673,166,54.86822840409956
🗜,5,0.18301610541727673,167,55.05124450951684
🗺,5,0.18301610541727673,168,55.234260614934115
🚌,5,0.18301610541727673,169,55.41727672035139
🚨,5,0.18301610541727673,170,55.60029282576867
🛶,5,0.18301610541727673,171,55.78330893118594
🟣,5,0.18301610541727673,172,55.96632503660322
🥜,5,0.18301610541727673,173,56.149341142020496
🥥,5,0.18301610541727673,174,56.33235724743778
🥦,5,0.18301610541727673,175,56.51537335285505
🦋,5,0.18301610541727673,176,56.69838945827233
🦕,5,0.18301610541727673,177,56.881405563689604
🦢,5,0.18301610541727673,178,57.064421669106885
🦨,5,0.18301610541727673,179,57.24743777452416
🧲,5,0.18301610541727673,180,57.43045387994144
🩹,5,0.18301610541727673,181,57.61346998535871
🪭,5,0.18301610541727673,182,57.79648609077599
🪴,5,0.18301610541727673,183,57.979502196193266
☃,4,0.14641288433382138,184,58.125915080527086
☔,4,0.14641288433382138,185,58.27232796486091
♀,4,0.14641288433382138,186,58.41874084919473
⛹,4,0.14641288433382138,187,58.565153733528554
⛽,4,0.14641288433382138,188,58.711566617862374
🌂,4,0.14641288433382138,189,58.857979502196194
🌃,4,0.14641288433382138,190,59.004392386530014
🌊,4,0.14641288433382138,191,59.150805270863835
🌚,4,0.14641288433382138,192,59.29721815519766
🍟,4,0.14641288433382138,193,59.44363103953148
🍩,4,0.14641288433382138,194,59.5900439238653
🍽,4,0.14641288433382138,195,59.73645680819912
🎐,4,0.14641288433382138,196,59.88286969253294
🎖,4,0.14641288433382138,197,60.02928257686676
🎗,4,0.14641288433382138,198,60.17569546120059
🎣,4,0.14641288433382138,199,60.32210834553441
🎩,4,0.14641288433382138,200,60.46852122986823
🎪,4,0.14641288433382138,201,60.61493411420205
🎬,4,0.14641288433382138,202,60.76134699853587
🎯,4,0.14641288433382138,203,60.90775988286969
🎶,4,0.14641288433382138,204,61.05417276720352
🎺,4,0.14641288433382138,205,61.20058565153734
🎽,4,0.14641288433382138,206,61.34699853587116
🏆,4,0.14641288433382138,207,61.49341142020498
🏐,4,0.14641288433382138,208,61.6398243045388
🏗,4,0.14641288433382138,209,61.78623718887262
🏙,4,0.14641288433382138,210,61.932650073206446
🏭,4,0.14641288433382138,211,62.079062957540266
🏸,4,0.14641288433382138,212,62.225475841874086
🐕,4,0.14641288433382138,213,62.37188872620791
🐧,4,0.14641288433382138,214,62.51830161054173
🐬,4,0.14641288433382138,215,62.66471449487555
🐻,4,0.14641288433382138,216,62.811127379209374
👀,4,0.14641288433382138,217,62.957540263543194
👋,4,0.14641288433382138,218,63.103953147877014
👑,4,0.14641288433382138,219,63.250366032210835
👓,4,0.14641288433382138,220,63.396778916544655
👟,4,0.14641288433382138,221,63.54319180087848
👽,4,0.14641288433382138,222,63.6896046852123
💀,4,0.14641288433382138,223,63.83601756954612
💂,4,0.14641288433382138,224,63.98243045387994
💊,4,0.14641288433382138,225,64.12884333821377
💨,4,0.14641288433382138,226,64.27525622254758
💬,4,0.14641288433382138,227,64.42166910688141
💰,4,0.14641288433382138,228,64.56808199121522
💸,4,0.14641288433382138,229,64.71449487554905
📁,4,0.14641288433382138,230,64.86090775988288
📅,4,0.14641288433382138,231,65.00732064421669
📰,4,0.14641288433382138,232,65.15373352855052
🕛,4,0.14641288433382138,233,65.30014641288433
🕸,4,0.14641288433382138,234,65.44655929721816
🖇,4,0.14641288433382138,235,65.59297218155197
🖊,4,0.14641288433382138,236,65.7393850658858
🖕,4,0.14641288433382138,237,65.88579795021963
🖥,4,0.14641288433382138,238,66.03221083455344
🗨,4,0.14641288433382138,239,66.17862371888727
🗽,4,0.14641288433382138,240,66.32503660322108
🚥,4,0.14641288433382138,241,66.4714494875549
🚵,4,0.14641288433382138,242,66.61786237188873
🛀,4,0.14641288433382138,243,66.76427525622255
🛋,4,0.14641288433382138,244,66.91068814055637
🛤,4,0.14641288433382138,245,67.05710102489019
🛩,4,0.14641288433382138,246,67.20351390922401
🤐,4,0.14641288433382138,247,67.34992679355783
🤹,4,0.14641288433382138,248,67.49633967789165
🥅,4,0.14641288433382138,249,67.64275256222548
🥋,4,0.14641288433382138,250,67.7891654465593
🥫,4,0.14641288433382138,251,67.93557833089312
🦡,4,0.14641288433382138,252,68.08199121522694
🦮,4,0.14641288433382138,253,68.22840409956076
🦸,4,0.14641288433382138,254,68.37481698389459
🧗,4,0.14641288433382138,255,68.5212298682284
🧳,4,0.14641288433382138,256,68.66764275256223
🪃,4,0.14641288433382138,257,68.81405563689604
🪉,4,0.14641288433382138,258,68.96046852122987
🪗,4,0.14641288433382138,259,69.1068814055637
🪙,4,0.14641288433382138,260,69.25329428989751
🪜,4,0.14641288433382138,261,69.39970717423134
🪤,4,0.14641288433382138,262,69.54612005856515
🪩,4,0.14641288433382138,263,69.69253294289898
🫁,4,0.14641288433382138,264,69.83894582723279
⌚,3,0.10980966325036604,265,69.94875549048317
⏲,3,0.10980966325036604,266,70.05856515373353
⏳,3,0.10980966325036604,267,70.1683748169839
⚓,3,0.10980966325036604,268,70.27818448023426
⚙,3,0.10980966325036604,269,70.38799414348463
⚾,3,0.10980966325036604,270,70.49780380673499
⛴,3,0.10980966325036604,271,70.60761346998537
⛸,3,0.10980966325036604,272,70.71742313323573
❎,3,0.10980966325036604,273,70.82723279648609
🌦,3,0.10980966325036604,274,70.93704245973646
🌪,3,0.10980966325036604,275,71.04685212298682
🌳,3,0.10980966325036604,276,71.1566617862372
🍊,3,0.10980966325036604,277,71.26647144948755
🍎,3,0.10980966325036604,278,71.37628111273793
🍭,3,0.10980966325036604,279,71.48609077598829
🍰,3,0.10980966325036604,280,71.59590043923865
🍸,3,0.10980966325036604,281,71.70571010248902
🎁,3,0.10980966325036604,282,71.81551976573938
🎃,3,0.10980966325036604,283,71.92532942898976
🎍,3,0.10980966325036604,284,72.03513909224012
🎙,3,0.10980966325036604,285,72.14494875549049
🎛,3,0.10980966325036604,286,72.25475841874085
🎡,3,0.10980966325036604,287,72.36456808199122
🎧,3,0.10980966325036604,288,72.47437774524158
🎸,3,0.10980966325036604,289,72.58418740849194
🎼,3,0.10980966325036604,290,72.69399707174232
🏀,3,0.10980966325036604,291,72.80380673499268
🏁,3,0.10980966325036604,292,72.91361639824305
🏍,3,0.10980966325036604,293,73.02342606149341
🏖,3,0.10980966325036604,294,73.13323572474378
🏘,3,0.10980966325036604,295,73.24304538799414
🏡,3,0.10980966325036604,296,73.35285505124452
🏦,3,0.10980966325036604,297,73.46266471449488
🏳,3,0.10980966325036604,298,73.57247437774524
🐾,3,0.10980966325036604,299,73.68228404099561
👥,3,0.10980966325036604,300,73.79209370424597
👧,3,0.10980966325036604,301,73.90190336749635
👩,3,0.10980966325036604,302,74.0117130307467
👻,3,0.10980966325036604,303,74.12152269399708
💦,3,0.10980966325036604,304,74.23133235724744
💼,3,0.10980966325036604,305,74.3411420204978
📉,3,0.10980966325036604,306,74.45095168374817
📍,3,0.10980966325036604,307,74.56076134699853
📎,3,0.10980966325036604,308,74.6705710102489
📞,3,0.10980966325036604,309,74.78038067349927
📢,3,0.10980966325036604,310,74.89019033674964
📲,3,0.10980966325036604,311,75
📻,3,0.10980966325036604,312,75.10980966325037
📽,3,0.10980966325036604,313,75.21961932650073
🔀,3,0.10980966325036604,314,75.3294289897511
🔌,3,0.10980966325036604,315,75.43923865300147
🔔,3,0.10980966325036604,316,75.54904831625183
🔭,3,0.10980966325036604,317,75.6588579795022
🔴,3,0.10980966325036604,318,75.76866764275256
🖨,3,0.10980966325036604,319,75.87847730600294
😇,3,0.10980966325036604,320,75.9882869692533
🚀,3,0.10980966325036604,321,76.09809663250365
🚅,3,0.10980966325036604,322,76.20790629575403
🚏,3,0.10980966325036604,323,76.31771595900439
🚡,3,0.10980966325036604,324,76.42752562225476
🚴,3,0.10980966325036604,325,76.53733528550512
🛵,3,0.10980966325036604,326,76.6471449487555
🛹,3,0.10980966325036604,327,76.75695461200586
🟤,3,0.10980966325036604,328,76.86676427525623
🟦,3,0.10980966325036604,329,76.97657393850659
🟩,3,0.10980966325036604,330,77.08638360175695
🤏,3,0.10980966325036604,331,77.19619326500732
🤑,3,0.10980966325036604,332,77.30600292825768
🤓,3,0.10980966325036604,333,77.41581259150806
🤵,3,0.10980966325036604,334,77.52562225475842
🤷,3,0.10980966325036604,335,77.63543191800879
🤸,3,0.10980966325036604,336,77.74524158125915
🤿,3,0.10980966325036604,337,77.85505124450953
🥇,3,0.10980966325036604,338,77.96486090775988
🥌,3,0.10980966325036604,339,78.07467057101024
🥐,3,0.10980966325036604,340,78.18448023426062
🥛,3,0.10980966325036604,341,78.29428989751098
🥣,3,0.10980966325036604,342,78.40409956076135
🥷,3,0.10980966325036604,343,78.51390922401171
🥼,3,0.10980966325036604,344,78.62371888726209
🦀,3,0.10980966325036604,345,78.73352855051245
🧂,3,0.10980966325036604,346,78.8433382137628
🧅,3,0.10980966325036604,347,78.95314787701318
🧇,3,0.10980966325036604,348,79.06295754026354
🧌,3,0.10980966325036604,349,79.17276720351391
🧡,3,0.10980966325036604,350,79.28257686676427
🧩,3,0.10980966325036604,351,79.39238653001465
🧪,3,0.10980966325036604,352,79.50219619326501
🧮,3,0.10980966325036604,353,79.61200585651538
🧾,3,0.10980966325036604,354,79.72181551976574
🩻,3,0.10980966325036604,355,79.8316251830161
🪁,3,0.10980966325036604,356,79.94143484626647
🪕,3,0.10980966325036604,357,80.05124450951683
🪖,3,0.10980966325036604,358,80.16105417276721
🪚,3,0.10980966325036604,359,80.27086383601757
🪣,3,0.10980966325036604,360,80.38067349926794
☄,2,0.07320644216691069,361,80.45387994143485
☕,2,0.07320644216691069,362,80.52708638360176
☝,2,0.07320644216691069,363,80.60029282576868
☢,2,0.07320644216691069,364,80.67349926793558
⚜,2,0.07320644216691069,365,80.74670571010249
⚡,2,0.07320644216691069,366,80.8199121522694
⚪,2,0.07320644216691069,367,80.89311859443632
⚱,2,0.07320644216691069,368,80.96632503660322
⚽,2,0.07320644216691069,369,81.03953147877013
⛅,2,0.07320644216691069,370,81.11273792093705
⛏,2,0.07320644216691069,371,81.18594436310396
⛷,2,0.07320644216691069,372,81.25915080527086
⛺,2,0.07320644216691069,373,81.33235724743777
✈,2,0.07320644216691069,374,81.40556368960469
❄,2,0.07320644216691069,375,81.4787701317716
❓,2,0.07320644216691069,376,81.5519765739385
➡,2,0.07320644216691069,377,81.62518301610542
🌁,2,0.07320644216691069,378,81.69838945827233
🌋,2,0.07320644216691069,379,81.77159590043924
🌞,2,0.07320644216691069,380,81.84480234260614
🌠,2,0.07320644216691069,381,81.91800878477306
🌥,2,0.07320644216691069,382,81.99121522693997
🌨,2,0.07320644216691069,383,82.06442166910688
🌱,2,0.07320644216691069,384,82.1376281112738
🌹,2,0.07320644216691069,385,82.2108345534407
🍁,2,0.07320644216691069,386,82.28404099560761
🍄,2,0.07320644216691069,387,82.35724743777453
🍇,2,0.07320644216691069,388,82.43045387994144
🍋,2,0.07320644216691069,389,82.50366032210835
🍍,2,0.07320644216691069,390,82.57686676427525
🍖,2,0.07320644216691069,391,82.65007320644217
🍜,2,0.07320644216691069,392,82.72327964860908
🍪,2,0.07320644216691069,393,82.79648609077599
🍱,2,0.07320644216691069,394,82.8696925329429
🍴,2,0.07320644216691069,395,82.94289897510981
🍷,2,0.07320644216691069,396,83.01610541727672
🍺,2,0.07320644216691069,397,83.08931185944363
🎀,2,0.07320644216691069,398,83.16251830161055
🎄,2,0.07320644216691069,399,83.23572474377745
🎈,2,0.07320644216691069,400,83.30893118594436
🎚,2,0.07320644216691069,401,83.38213762811128
🎲,2,0.07320644216691069,402,83.45534407027819
🎷,2,0.07320644216691069,403,83.5285505124451
🏃,2,0.07320644216691069,404,83.60175695461201
🏅,2,0.07320644216691069,405,83.67496339677892
🏒,2,0.07320644216691069,406,83.74816983894583
🏚,2,0.07320644216691069,407,83.82137628111273
🏴,2,0.07320644216691069,408,83.89458272327965
🐋,2,0.07320644216691069,409,83.96778916544656
🐢,2,0.07320644216691069,410,84.04099560761347
🐦,2,0.07320644216691069,411,84.11420204978039
🐩,2,0.07320644216691069,412,84.1874084919473
🐭,2,0.07320644216691069,413,84.2606149341142
🐱,2,0.07320644216691069,414,84.33382137628111
🐽,2,0.07320644216691069,415,84.40702781844803
👁,2,0.07320644216691069,416,84.48023426061494
👌,2,0.07320644216691069,417,84.55344070278184
👙,2,0.07320644216691069,418,84.62664714494876
👢,2,0.07320644216691069,419,84.69985358711567
👪,2,0.07320644216691069,420,84.77306002928258
👴,2,0.07320644216691069,421,84.8462664714495
💐,2,0.07320644216691069,422,84.9194729136164
💒,2,0.07320644216691069,423,84.99267935578331
💕,2,0.07320644216691069,424,85.06588579795022
💧,2,0.07320644216691069,425,85.13909224011714
💱,2,0.07320644216691069,426,85.21229868228404
💲,2,0.07320644216691069,427,85.28550512445095
💹,2,0.07320644216691069,428,85.35871156661787
💽,2,0.07320644216691069,429,85.43191800878478
📟,2,0.07320644216691069,430,85.50512445095168
📡,2,0.07320644216691069,431,85.57833089311859
📬,2,0.07320644216691069,432,85.65153733528551
📯,2,0.07320644216691069,433,85.72474377745242
📼,2,0.07320644216691069,434,85.79795021961932
🔁,2,0.07320644216691069,435,85.87115666178624
🔃,2,0.07320644216691069,436,85.94436310395315
🔄,2,0.07320644216691069,437,86.01756954612006
🔆,2,0.07320644216691069,438,86.09077598828696
🔍,2,0.07320644216691069,439,86.16398243045388
🔓,2,0.07320644216691069,440,86.23718887262079
🔕,2,0.07320644216691069,441,86.3103953147877
🔗,2,0.07320644216691069,442,86.38360175695462
🔜,2,0.07320644216691069,443,86.45680819912153
🔥,2,0.07320644216691069,444,86.53001464128843
🔰,2,0.07320644216691069,445,86.60322108345535
🔺,2,0.07320644216691069,446,86.67642752562226
🔻,2,0.07320644216691069,447,86.74963396778917
🔼,2,0.07320644216691069,448,86.82284040995607
🕊,2,0.07320644216691069,449,86.89604685212299
🕘,2,0.07320644216691069,450,86.9692532942899
🕚,2,0.07320644216691069,451,87.0424597364568
🕰,2,0.07320644216691069,452,87.11566617862373
🕴,2,0.07320644216691069,453,87.18887262079063
🕶,2,0.07320644216691069,454,87.26207906295754
🖋,2,0.07320644216691069,455,87.33528550512445
🖌,2,0.07320644216691069,456,87.40849194729137
🖖,2,0.07320644216691069,457,87.48169838945827
🗂,2,0.07320644216691069,458,87.55490483162518
🗼,2,0.07320644216691069,459,87.6281112737921
🗾,2,0.07320644216691069,460,87.70131771595901
😮,2,0.07320644216691069,461,87.77452415812591
😱,2,0.07320644216691069,462,87.84773060029283
🚉,2,0.07320644216691069,463,87.92093704245974
🚎,2,0.07320644216691069,464,87.99414348462665
🚐,2,0.07320644216691069,465,88.06734992679355
🚘,2,0.07320644216691069,466,88.14055636896047
🚟,2,0.07320644216691069,467,88.21376281112738
🚠,2,0.07320644216691069,468,88.28696925329429
🚩,2,0.07320644216691069,469,88.36017569546121
🚪,2,0.07320644216691069,470,88.43338213762812
🚬,2,0.07320644216691069,471,88.50658857979502
🚲,2,0.07320644216691069,472,88.57979502196193
🚼,2,0.07320644216691069,473,88.65300146412885
🛄,2,0.07320644216691069,474,88.72620790629576
🛍,2,0.07320644216691069,475,88.79941434846266
🛒,2,0.07320644216691069,476,88.87262079062958
🛖,2,0.07320644216691069,477,88.94582723279649
🛟,2,0.07320644216691069,478,89.0190336749634
🛬,2,0.07320644216691069,479,89.0922401171303
🛴,2,0.07320644216691069,480,89.16544655929722
🟨,2,0.07320644216691069,481,89.23865300146413
🟪,2,0.07320644216691069,482,89.31185944363104
🟫,2,0.07320644216691069,483,89.38506588579796
🟰,2,0.07320644216691069,484,89.45827232796486
🤕,2,0.07320644216691069,485,89.53147877013177
🤚,2,0.07320644216691069,486,89.60468521229869
🤜,2,0.07320644216691069,487,89.6778916544656
🤦,2,0.07320644216691069,488,89.7510980966325
🤴,2,0.07320644216691069,489,89.82430453879941
🥈,2,0.07320644216691069,490,89.89751098096633
🥊,2,0.07320644216691069,491,89.97071742313324
🥏,2,0.07320644216691069,492,90.04392386530014
🥓,2,0.07320644216691069,493,90.11713030746706
🥨,2,0.07320644216691069,494,90.19033674963397
🥯,2,0.07320644216691069,495,90.26354319180088
🥳,2,0.07320644216691069,496,90.33674963396778
🥽,2,0.07320644216691069,497,90.4099560761347
🦃,2,0.07320644216691069,498,90.48316251830161
🦄,2,0.07320644216691069,499,90.55636896046852
🦌,2,0.07320644216691069,500,90.62957540263544
🦏,2,0.07320644216691069,501,90.70278184480235
🦒,2,0.07320644216691069,502,90.77598828696925
🦓,2,0.07320644216691069,503,90.84919472913617
🦚,2,0.07320644216691069,504,90.92240117130308
🦟,2,0.07320644216691069,505,90.99560761346999
🦥,2,0.07320644216691069,506,91.06881405563689
🦯,2,0.07320644216691069,507,91.14202049780381
🦻,2,0.07320644216691069,508,91.21522693997072
🧁,2,0.07320644216691069,509,91.28843338213763
🧎,2,0.07320644216691069,510,91.36163982430455
🧜,2,0.07320644216691069,511,91.43484626647145
🧤,2,0.07320644216691069,512,91.50805270863836
🧨,2,0.07320644216691069,513,91.58125915080527
🧭,2,0.07320644216691069,514,91.65446559297219
🧶,2,0.07320644216691069,515,91.7276720351391
🧷,2,0.07320644216691069,516,91.800878477306
🪐,2,0.07320644216691069,517,91.87408491947292
🪑,2,0.07320644216691069,518,91.94729136163983
🪞,2,0.07320644216691069,519,92.02049780380673
🪟,2,0.07320644216691069,520,92.09370424597365
🪡,2,0.07320644216691069,521,92.16691068814056
🪢,2,0.07320644216691069,522,92.24011713030747
🪥,2,0.07320644216691069,523,92.31332357247437
🪵,2,0.07320644216691069,524,92.3865300146413
🪷,2,0.07320644216691069,525,92.4597364568082
🫂,2,0.07320644216691069,526,92.53294289897511
🫙,2,0.07320644216691069,527,92.60614934114203
🫣,2,0.07320644216691069,528,92.67935578330894
🫥,2,0.07320644216691069,529,92.75256222547584
⏬,1,0.036603221083455345,530,92.7891654465593
⏭,1,0.036603221083455345,531,92.82576866764275
♟,1,0.036603221083455345,532,92.86237188872622
⚠,1,0.036603221083455345,533,92.89897510980967
⚫,1,0.036603221083455345,534,92.93557833089312
⛑,1,0.036603221083455345,535,92.97218155197658
⛓,1,0.036603221083455345,536,93.00878477306003
⛩,1,0.036603221083455345,537,93.04538799414348
⛪,1,0.036603221083455345,538,93.08199121522694
⛲,1,0.036603221083455345,539,93.1185944363104
✋,1,0.036603221083455345,540,93.15519765739386
✌,1,0.036603221083455345,541,93.19180087847731
✨,1,0.036603221083455345,542,93.22840409956076
✳,1,0.036603221083455345,543,93.26500732064422
❇,1,0.036603221083455345,544,93.30161054172767
❔,1,0.036603221083455345,545,93.33821376281112
➖,1,0.036603221083455345,546,93.37481698389459
➗,1,0.036603221083455345,547,93.41142020497804
➿,1,0.036603221083455345,548,93.4480234260615
🌇,1,0.036603221083455345,549,93.48462664714495
🌍,1,0.036603221083455345,550,93.5212298682284
🌎,1,0.036603221083455345,551,93.55783308931186
🌑,1,0.036603221083455345,552,93.59443631039532
🌙,1,0.036603221083455345,553,93.63103953147878
🌩,1,0.036603221083455345,554,93.66764275256223
🌫,1,0.036603221083455345,555,93.70424597364568
🌮,1,0.036603221083455345,556,93.74084919472914
🌴,1,0.036603221083455345,557,93.77745241581259
🌼,1,0.036603221083455345,558,93.81405563689604
🌽,1,0.036603221083455345,559,93.85065885797951
🍀,1,0.036603221083455345,560,93.88726207906296
🍂,1,0.036603221083455345,561,93.92386530014642
🍃,1,0.036603221083455345,562,93.96046852122987
🍐,1,0.036603221083455345,563,93.99707174231332
