emojis,n,percentage,rank,cumulative_pct
🧳,4,0.20253164556962028,178,59.696202531645575
🪗,4,0.20253164556962028,179,59.898734177215196
🪤,4,0.20253164556962028,180,60.10126582278481
⏲,3,0.1518987341772152,181,60.25316455696203
☔,3,0.1518987341772152,182,60.40506329113924
⚓,3,0.1518987341772152,183,60.55696202531646
⛈,3,0.1518987341772152,184,60.708860759493675
⛳,3,0.1518987341772152,185,60.86075949367089
⛽,3,0.1518987341772152,186,61.01265822784811
🌚,3,0.1518987341772152,187,61.16455696202532
🌪,3,0.1518987341772152,188,61.31645569620254
🌲,3,0.1518987341772152,189,61.46835443037975
🌳,3,0.1518987341772152,190,61.620253164556964
🌵,3,0.1518987341772152,191,61.77215189873418
🍎,3,0.1518987341772152,192,61.924050632911396
🍭,3,0.1518987341772152,193,62.07594936708861
🍰,3,0.1518987341772152,194,62.22784810126583
🍸,3,0.1518987341772152,195,62.379746835443044
🎁,3,0.1518987341772152,196,62.53164556962026
🎍,3,0.1518987341772152,197,62.683544303797476
🎙,3,0.1518987341772152,198,62.835443037974684
🎛,3,0.1518987341772152,199,62.9873417721519
🎡,3,0.1518987341772152,200,63.139240506329116
🎧,3,0.1518987341772152,201,63.29113924050633
🎬,3,0.1518987341772152,202,63.44303797468355
🎯,3,0.1518987341772152,203,63.594936708860764
🎸,3,0.1518987341772152,204,63.74683544303798
🏘,3,0.1518987341772152,205,63.898734177215196
🏟,3,0.1518987341772152,206,64.05063291139241
🐇,3,0.1518987341772152,207,64.20253164556962
🐠,3,0.1518987341772152,208,64.35443037974684
🐾,3,0.1518987341772152,209,64.50632911392405
👥,3,0.1518987341772152,210,64.65822784810128
👩,3,0.1518987341772152,211,64.81012658227849
👻,3,0.1518987341772152,212,64.9620253164557
💨,3,0.1518987341772152,213,65.11392405063292
📎,3,0.1518987341772152,214,65.26582278481013
📏,3,0.1518987341772152,215,65.41772151898735
📞,3,0.1518987341772152,216,65.56962025316456
📠,3,0.1518987341772152,217,65.72151898734178
📢,3,0.1518987341772152,218,65.87341772151899
📻,3,0.1518987341772152,219,66.02531645569621
📽,3,0.1518987341772152,220,66.17721518987342
🔀,3,0.1518987341772152,221,66.32911392405063
🔌,3,0.1518987341772152,222,66.48101265822785
🔔,3,0.1518987341772152,223,66.63291139240506
🔧,3,0.1518987341772152,224,66.78481012658229
🔮,3,0.1518987341772152,225,66.9367088607595
🔴,3,0.1518987341772152,226,67.08860759493672
🔸,3,0.1518987341772152,227,67.24050632911393
🕯,3,0.1518987341772152,228,67.39240506329115
🖇,3,0.1518987341772152,229,67.54430379746836
🖐,3,0.1518987341772152,230,67.69620253164557
🖨,3,0.1518987341772152,231,67.84810126582279
🚀,3,0.1518987341772152,232,68
🚌,3,0.1518987341772152,233,68.15189873417722
🚡,3,0.1518987341772152,234,68.30379746835443
🚨,3,0.1518987341772152,235,68.45569620253166
🚵,3,0.1518987341772152,236,68.60759493670886
🛵,3,0.1518987341772152,237,68.75949367088609
🛶,3,0.1518987341772152,238,68.9113924050633
🟤,3,0.1518987341772152,239,69.0632911392405
🟦,3,0.1518987341772152,240,69.21518987341773
🤏,3,0.1518987341772152,241,69.36708860759494
🤑,3,0.1518987341772152,242,69.51898734177216
🤷,3,0.1518987341772152,243,69.67088607594937
🤸,3,0.1518987341772152,244,69.82278481012659
🥇,3,0.1518987341772152,245,69.9746835443038
🥐,3,0.1518987341772152,246,70.12658227848102
🥣,3,0.1518987341772152,247,70.27848101265823
🥥,3,0.1518987341772152,248,70.43037974683544
🥼,3,0.1518987341772152,249,70.58227848101266
🦕,3,0.1518987341772152,250,70.73417721518987
🦸,3,0.1518987341772152,251,70.8860759493671
🧅,3,0.1518987341772152,252,71.0379746835443
🧇,3,0.1518987341772152,253,71.18987341772153
🧌,3,0.1518987341772152,254,71.34177215189874
🧗,3,0.1518987341772152,255,71.49367088607595
🧲,3,0.1518987341772152,256,71.64556962025317
🧾,3,0.1518987341772152,257,71.79746835443038
🩻,3,0.1518987341772152,258,71.9493670886076
🪂,3,0.1518987341772152,259,72.10126582278481
🪕,3,0.1518987341772152,260,72.25316455696203
🪖,3,0.1518987341772152,261,72.40506329113924
🪛,3,0.1518987341772152,262,72.55696202531647
🪜,3,0.1518987341772152,263,72.70886075949367
🫁,3,0.1518987341772152,264,72.86075949367088
🫐,3,0.1518987341772152,265,73.0126582278481
⌚,2,0.10126582278481014,266,73.11392405063292
☄,2,0.10126582278481014,267,73.21518987341773
☎,2,0.10126582278481014,268,73.31645569620254
☕,2,0.10126582278481014,269,73.41772151898735
☝,2,0.10126582278481014,270,73.51898734177216
☢,2,0.10126582278481014,271,73.62025316455697
⚜,2,0.10126582278481014,272,73.72151898734178
⚡,2,0.10126582278481014,273,73.82278481012659
⚪,2,0.10126582278481014,274,73.9240506329114
⚱,2,0.10126582278481014,275,74.02531645569621
⚾,2,0.10126582278481014,276,74.12658227848102
⛴,2,0.10126582278481014,277,74.22784810126582
⛺,2,0.10126582278481014,278,74.32911392405063
✂,2,0.10126582278481014,279,74.43037974683544
✈,2,0.10126582278481014,280,74.53164556962025
❄,2,0.10126582278481014,281,74.63291139240506
❎,2,0.10126582278481014,282,74.73417721518987
❓,2,0.10126582278481014,283,74.83544303797468
🌂,2,0.10126582278481014,284,74.9367088607595
🌋,2,0.10126582278481014,285,75.0379746835443
🌥,2,0.10126582278481014,286,75.13924050632912
🌦,2,0.10126582278481014,287,75.24050632911393
🌱,2,0.10126582278481014,288,75.34177215189874
🌹,2,0.10126582278481014,289,75.44303797468355
🍁,2,0.10126582278481014,290,75.54430379746836
🍄,2,0.10126582278481014,291,75.64556962025317
🍇,2,0.10126582278481014,292,75.74683544303798
🍋,2,0.10126582278481014,293,75.84810126582279
🍍,2,0.10126582278481014,294,75.9493670886076
🍏,2,0.10126582278481014,295,76.05063291139241
🍖,2,0.10126582278481014,296,76.15189873417722
🍜,2,0.10126582278481014,297,76.25316455696203
🍟,2,0.10126582278481014,298,76.35443037974684
🍪,2,0.10126582278481014,299,76.45569620253166
🍱,2,0.10126582278481014,300,76.55696202531647
🍷,2,0.10126582278481014,301,76.65822784810128
🍻,2,0.10126582278481014,302,76.75949367088609
🎄,2,0.10126582278481014,303,76.8607594936709
🎈,2,0.10126582278481014,304,76.9620253164557
🎲,2,0.10126582278481014,305,77.0632911392405
🎷,2,0.10126582278481014,306,77.16455696202532
🎼,2,0.10126582278481014,307,77.26582278481013
🎽,2,0.10126582278481014,308,77.36708860759494
🎾,2,0.10126582278481014,309,77.46835443037975
🏃,2,0.10126582278481014,310,77.56962025316456
🏅,2,0.10126582278481014,311,77.67088607594937
🏆,2,0.10126582278481014,312,77.77215189873418
🏐,2,0.10126582278481014,313,77.87341772151899
🏖,2,0.10126582278481014,314,77.9746835443038
🏚,2,0.10126582278481014,315,78.07594936708861
🏡,2,0.10126582278481014,316,78.17721518987342
🏦,2,0.10126582278481014,317,78.27848101265823
🏳,2,0.10126582278481014,318,78.37974683544304
🏴,2,0.10126582278481014,319,78.48101265822785
🐋,2,0.10126582278481014,320,78.58227848101266
🐘,2,0.10126582278481014,321,78.68354430379748
🐢,2,0.10126582278481014,322,78.78481012658229
🐦,2,0.10126582278481014,323,78.8860759493671
🐬,2,0.10126582278481014,324,78.98734177215191
🐭,2,0.10126582278481014,325,79.08860759493672
🐱,2,0.10126582278481014,326,79.18987341772153
🐽,2,0.10126582278481014,327,79.29113924050634
👁,2,0.10126582278481014,328,79.39240506329115
👋,2,0.10126582278481014,329,79.49367088607596
👌,2,0.10126582278481014,330,79.59493670886077
👙,2,0.10126582278481014,331,79.69620253164557
👢,2,0.10126582278481014,332,79.79746835443038
👧,2,0.10126582278481014,333,79.89873417721519
👪,2,0.10126582278481014,334,80
👴,2,0.10126582278481014,335,80.10126582278481
💐,2,0.10126582278481014,336,80.20253164556962
💒,2,0.10126582278481014,337,80.30379746835443
💦,2,0.10126582278481014,338,80.40506329113924
💧,2,0.10126582278481014,339,80.50632911392405
💲,2,0.10126582278481014,340,80.60759493670886
💽,2,0.10126582278481014,341,80.70886075949367
📉,2,0.10126582278481014,342,80.81012658227849
📡,2,0.10126582278481014,343,80.9113924050633
📦,2,0.10126582278481014,344,81.0126582278481
📬,2,0.10126582278481014,345,81.11392405063292
📯,2,0.10126582278481014,346,81.21518987341773
📰,2,0.10126582278481014,347,81.31645569620254
📲,2,0.10126582278481014,348,81.41772151898735
📼,2,0.10126582278481014,349,81.51898734177216
🔃,2,0.10126582278481014,350,81.62025316455697
🔓,2,0.10126582278481014,351,81.72151898734178
🔕,2,0.10126582278481014,352,81.82278481012659
🔗,2,0.10126582278481014,353,81.9240506329114
🔜,2,0.10126582278481014,354,82.02531645569621
🔣,2,0.10126582278481014,355,82.12658227848102
🔥,2,0.10126582278481014,356,82.22784810126583
🔰,2,0.10126582278481014,357,82.32911392405065
🔺,2,0.10126582278481014,358,82.43037974683544
🔼,2,0.10126582278481014,359,82.53164556962025
🕊,2,0.10126582278481014,360,82.63291139240506
🕘,2,0.10126582278481014,361,82.73417721518987
🕰,2,0.10126582278481014,362,82.83544303797468
🕶,2,0.10126582278481014,363,82.9367088607595
🖌,2,0.10126582278481014,364,83.0379746835443
🖖,2,0.10126582278481014,365,83.13924050632912
🗂,2,0.10126582278481014,366,83.24050632911393
🗜,2,0.10126582278481014,367,83.34177215189874
🗼,2,0.10126582278481014,368,83.44303797468355
🗾,2,0.10126582278481014,369,83.54430379746836
😮,2,0.10126582278481014,370,83.64556962025317
🚘,2,0.10126582278481014,371,83.74683544303798
🚠,2,0.10126582278481014,372,83.84810126582279
🚪,2,0.10126582278481014,373,83.9493670886076
🚬,2,0.10126582278481014,374,84.05063291139241
🚴,2,0.10126582278481014,375,84.15189873417722
🚼,2,0.10126582278481014,376,84.25316455696203
🛀,2,0.10126582278481014,377,84.35443037974684
🛄,2,0.10126582278481014,378,84.45569620253166
🛋,2,0.10126582278481014,379,84.55696202531647
🛍,2,0.10126582278481014,380,84.65822784810128
🛖,2,0.10126582278481014,381,84.75949367088609
🛟,2,0.10126582278481014,382,84.8607594936709
🛡,2,0.10126582278481014,383,84.96202531645571
🛤,2,0.10126582278481014,384,85.06329113924052
🛩,2,0.10126582278481014,385,85.16455696202532
🛬,2,0.10126582278481014,386,85.26582278481013
🟨,2,0.10126582278481014,387,85.36708860759494
🟩,2,0.10126582278481014,388,85.46835443037975
🟪,2,0.10126582278481014,389,85.56962025316456
🟫,2,0.10126582278481014,390,85.67088607594937
🟰,2,0.10126582278481014,391,85.77215189873418
🤕,2,0.10126582278481014,392,85.87341772151899
🤴,2,0.10126582278481014,393,85.9746835443038
🤿,2,0.10126582278481014,394,86.07594936708861
🥅,2,0.10126582278481014,395,86.17721518987342
🥈,2,0.10126582278481014,396,86.27848101265823
🥊,2,0.10126582278481014,397,86.37974683544304
🥋,2,0.10126582278481014,398,86.48101265822785
🥓,2,0.10126582278481014,399,86.58227848101266
🥛,2,0.10126582278481014,400,86.68354430379748
🥨,2,0.10126582278481014,401,86.78481012658229
🥯,2,0.10126582278481014,402,86.8860759493671
🥳,2,0.10126582278481014,403,86.98734177215191
🥷,2,0.10126582278481014,404,87.08860759493672
🥽,2,0.10126582278481014,405,87.18987341772153
🦀,2,0.10126582278481014,406,87.29113924050634
🦃,2,0.10126582278481014,407,87.39240506329115
🦄,2,0.10126582278481014,408,87.49367088607596
🦌,2,0.10126582278481014,409,87.59493670886077
🦏,2,0.10126582278481014,410,87.69620253164558
🦒,2,0.10126582278481014,411,87.79746835443039
🦓,2,0.10126582278481014,412,87.89873417721519
🦚,2,0.10126582278481014,413,88
🦟,2,0.10126582278481014,414,88.10126582278481
🦥,2,0.10126582278481014,415,88.20253164556962
🦯,2,0.10126582278481014,416,88.30379746835443
🦻,2,0.10126582278481014,417,88.40506329113924
🧁,2,0.10126582278481014,418,88.50632911392405
🧂,2,0.10126582278481014,419,88.60759493670886
🧜,2,0.10126582278481014,420,88.70886075949367
🧡,2,0.10126582278481014,421,88.81012658227849
🧤,2,0.10126582278481014,422,88.9113924050633
🧨,2,0.10126582278481014,423,89.0126582278481
🧩,2,0.10126582278481014,424,89.11392405063292
🧪,2,0.10126582278481014,425,89.21518987341773
🧭,2,0.10126582278481014,426,89.31645569620254
🧶,2,0.10126582278481014,427,89.41772151898735
🪁,2,0.10126582278481014,428,89.51898734177216
🪃,2,0.10126582278481014,429,89.62025316455697
🪑,2,0.10126582278481014,430,89.72151898734178
🪡,2,0.10126582278481014,431,89.82278481012659
🪢,2,0.10126582278481014,432,89.9240506329114
🪣,2,0.10126582278481014,433,90.02531645569621
🪥,2,0.10126582278481014,434,90.12658227848102
🪩,2,0.10126582278481014,435,90.22784810126583
🪵,2,0.10126582278481014,436,90.32911392405065
🪷,2,0.10126582278481014,437,90.43037974683546
🫂,2,0.10126582278481014,438,90.53164556962027
🫙,2,0.10126582278481014,439,90.63291139240506
⏬,1,0.05063291139240507,440,90.68354430379748
♟,1,0.05063291139240507,441,90.73417721518987
⚙,1,0.05063291139240507,442,90.78481012658229
⚠,1,0.05063291139240507,443,90.83544303797468
⛑,1,0.05063291139240507,444,90.8860759493671
⛩,1,0.05063291139240507,445,90.9367088607595
⛪,1,0.05063291139240507,446,90.98734177215191
⛲,1,0.05063291139240507,447,91.0379746835443
⛷,1,0.05063291139240507,448,91.08860759493672
⛹,1,0.05063291139240507,449,91.13924050632912
✋,1,0.05063291139240507,450,91.18987341772153
✌,1,0.05063291139240507,451,91.24050632911393
✳,1,0.05063291139240507,452,91.29113924050634
❔,1,0.05063291139240507,453,91.34177215189874
➗,1,0.05063291139240507,454,91.39240506329115
🌇,1,0.05063291139240507,455,91.44303797468355
🌍,1,0.05063291139240507,456,91.49367088607596
🌎,1,0.05063291139240507,457,91.54430379746836
🌑,1,0.05063291139240507,458,91.59493670886077
🌩,1,0.05063291139240507,459,91.64556962025317
🌫,1,0.05063291139240507,460,91.69620253164558
🌴,1,0.05063291139240507,461,91.74683544303798
🌽,1,0.05063291139240507,462,91.79746835443039
🍀,1,0.05063291139240507,463,91.84810126582279
🍂,1,0.05063291139240507,464,91.8987341772152
🍃,1,0.05063291139240507,465,91.9493670886076
🍐,1,0.05063291139240507,466,92
🍠,1,0.05063291139240507,467,92.05063291139241
🍦,1,0.05063291139240507,468,92.10126582278481
🍫,1,0.05063291139240507,469,92.15189873417722
🍳,1,0.05063291139240507,470,92.20253164556962
🍵,1,0.05063291139240507,471,92.25316455696203
🍺,1,0.05063291139240507,472,92.30379746835443
🍼,1,0.05063291139240507,473,92.35443037974684
🎃,1,0.05063291139240507,474,92.40506329113924
🎉,1,0.05063291139240507,475,92.45569620253166
🎎,1,0.05063291139240507,476,92.50632911392405
🎑,1,0.05063291139240507,477,92.55696202531647
🎤,1,0.05063291139240507,478,92.60759493670886
🎭,1,0.05063291139240507,479,92.65822784810128
🎳,1,0.05063291139240507,480,92.70886075949367
🎴,1,0.05063291139240507,481,92.75949367088609
🎺,1,0.05063291139240507,482,92.81012658227849
🏁,1,0.05063291139240507,483,92.8607594936709
🏇,1,0.05063291139240507,484,92.9113924050633
🏊,1,0.05063291139240507,485,92.96202531645571
🏋,1,0.05063291139240507,486,93.0126582278481
🏏,1,0.05063291139240507,487,93.06329113924052
🏞,1,0.05063291139240507,488,93.11392405063292
🏫,1,0.05063291139240507,489,93.16455696202533
🏮,1,0.05063291139240507,490,93.21518987341773
🏸,1,0.05063291139240507,491,93.26582278481014
🐐,1,0.05063291139240507,492,93.31645569620254
🐔,1,0.05063291139240507,493,93.36708860759494
🐙,1,0.05063291139240507,494,93.41772151898735
🐛,1,0.05063291139240507,495,93.46835443037975
🐜,1,0.05063291139240507,496,93.51898734177216
🐝,1,0.05063291139240507,497,93.56962025316456
🐫,1,0.05063291139240507,498,93.62025316455697
🐳,1,0.05063291139240507,499,93.67088607594937
👇,1,0.05063291139240507,500,93.72151898734178
👒,1,0.05063291139240507,501,93.77215189873418
👕,1,0.05063291139240507,502,93.82278481012659
👖,1,0.05063291139240507,503,93.87341772151899
👛,1,0.05063291139240507,504,93.9240506329114
👤,1,0.05063291139240507,505,93.9746835443038
👦,1,0.05063291139240507,506,94.02531645569621
👷,1,0.05063291139240507,507,94.07594936708861
💅,1,0.05063291139240507,508,94.12658227848102
💊,1,0.05063291139240507,509,94.17721518987342
💌,1,0.05063291139240507,510,94.22784810126583
💜,1,0.05063291139240507,511,94.27848101265823
💟,1,0.05063291139240507,512,94.32911392405065
💣,1,0.05063291139240507,513,94.37974683544304
💤,1,0.05063291139240507,514,94.43037974683546
💵,1,0.05063291139240507,515,94.48101265822785
💹,1,0.05063291139240507,516,94.53164556962027
📂,1,0.05063291139240507,517,94.58227848101266
📋,1,0.05063291139240507,518,94.63291139240508
📔,1,0.05063291139240507,519,94.68354430379748
📟,1,0.05063291139240507,520,94.73417721518987
📣,1,0.05063291139240507,521,94.78481012658229
📫,1,0.05063291139240507,522,94.83544303797468
📶,1,0.05063291139240507,523,94.8860759493671
📷,1,0.05063291139240507,524,94.9367088607595
🔆,1,0.05063291139240507,525,94.98734177215191
🔋,1,0.05063291139240507,526,95.0379746835443
🔍,1,0.05063291139240507,527,95.08860759493672
🔖,1,0.05063291139240507,528,95.13924050632912
🔟,1,0.05063291139240507,529,95.18987341772153
🔤,1,0.05063291139240507,530,95.24050632911393
🔭,1,0.05063291139240507,531,95.29113924050634
🕔,1,0.05063291139240507,532,95.34177215189874
🕖,1,0.05063291139240507,533,95.39240506329115
🕚,1,0.05063291139240507,534,95.44303797468355
🗒,1,0.05063291139240507,535,95.49367088607596
🗣,1,0.05063291139240507,536,95.54430379746836
🗻,1,0.05063291139240507,537,95.59493670886077
🗿,1,0.05063291139240507,538,95.64556962025317
😂,1,0.05063291139240507,539,95.69620253164558
😃,1,0.05063291139240507,540,95.74683544303798
😅,1,0.05063291139240507,541,95.79746835443039
😇,1,0.05063291139240507,542,95.84810126582279
😞,1,0.05063291139240507,543,95.8987341772152
😠,1,0.05063291139240507,544,95.9493670886076
😢,1,0.05063291139240507,545,96.00000000000001
😴,1,0.05063291139240507,546,96.05063291139241
😶,1,0.05063291139240507,547,96.10126582278481
😷,1,0.05063291139240507,548,96.15189873417722
🙋,1,0.05063291139240507,549,96.20253164556962
🙏,1,0.05063291139240507,550,96.25316455696203
🚁,1,0.05063291139240507,551,96.30379746835443
🚅,1,0.05063291139240507,552,96.35443037974684
🚆,1,0.05063291139240507,553,96.40506329113924
🚉,1,0.05063291139240507,554,96.45569620253166
🚍,1,0.05063291139240507,555,96.50632911392405
🚏,1,0.05063291139240507,556,96.55696202531647
🚐,1,0.05063291139240507,557,96.60759493670886
🚒,1,0.05063291139240507,558,96.65822784810128
🚔,1,0.05063291139240507,559,96.70886075949367
🚖,1,0.05063291139240507,560,96.75949367088609
🚗,1,0.05063291139240507,561,96.81012658227849
🚙,1,0.05063291139240507,562,96.8607594936709
🚩,1,0.05063291139240507,563,96.9113924050633
🚭,1,0.05063291139240507,564,96.96202531645571
🚮,1,0.05063291139240507,565,97.0126582278481
