emojis,n,percentage,rank,cumulative_pct
🍎,3,0.1310615989515072,223,65.13761467889908
🍭,3,0.1310615989515072,224,65.26867627785059
🍰,3,0.1310615989515072,225,65.39973787680209
🍸,3,0.1310615989515072,226,65.5307994757536
🎁,3,0.1310615989515072,227,65.66186107470512
🎃,3,0.1310615989515072,228,65.79292267365662
🎍,3,0.1310615989515072,229,65.92398427260812
🎙,3,0.1310615989515072,230,66.05504587155963
🎛,3,0.1310615989515072,231,66.18610747051113
🎡,3,0.1310615989515072,232,66.31716906946265
🎧,3,0.1310615989515072,233,66.44823066841415
🎯,3,0.1310615989515072,234,66.57929226736566
🎸,3,0.1310615989515072,235,66.71035386631716
🎺,3,0.1310615989515072,236,66.84141546526868
🏁,3,0.1310615989515072,237,66.97247706422019
🏘,3,0.1310615989515072,238,67.10353866317169
🏟,3,0.1310615989515072,239,67.2346002621232
🏡,3,0.1310615989515072,240,67.3656618610747
🏦,3,0.1310615989515072,241,67.49672346002622
🏳,3,0.1310615989515072,242,67.62778505897772
🐇,3,0.1310615989515072,243,67.75884665792923
🐠,3,0.1310615989515072,244,67.88990825688073
🐾,3,0.1310615989515072,245,68.02096985583223
👥,3,0.1310615989515072,246,68.15203145478375
👧,3,0.1310615989515072,247,68.28309305373526
👩,3,0.1310615989515072,248,68.41415465268676
👻,3,0.1310615989515072,249,68.54521625163827
💊,3,0.1310615989515072,250,68.67627785058977
💦,3,0.1310615989515072,251,68.80733944954129
💨,3,0.1310615989515072,252,68.93840104849279
📉,3,0.1310615989515072,253,69.0694626474443
📎,3,0.1310615989515072,254,69.2005242463958
📞,3,0.1310615989515072,255,69.3315858453473
📠,3,0.1310615989515072,256,69.46264744429882
📢,3,0.1310615989515072,257,69.59370904325033
📻,3,0.1310615989515072,258,69.72477064220183
📽,3,0.1310615989515072,259,69.85583224115334
🔀,3,0.1310615989515072,260,69.98689384010484
🔌,3,0.1310615989515072,261,70.11795543905636
🔔,3,0.1310615989515072,262,70.24901703800786
🔧,3,0.1310615989515072,263,70.38007863695937
🔮,3,0.1310615989515072,264,70.51114023591087
🔴,3,0.1310615989515072,265,70.64220183486239
🕯,3,0.1310615989515072,266,70.7732634338139
🖐,3,0.1310615989515072,267,70.9043250327654
🖨,3,0.1310615989515072,268,71.0353866317169
😇,3,0.1310615989515072,269,71.16644823066841
🚀,3,0.1310615989515072,270,71.29750982961993
🚌,3,0.1310615989515072,271,71.42857142857143
🚡,3,0.1310615989515072,272,71.55963302752293
🚵,3,0.1310615989515072,273,71.69069462647444
🛡,3,0.1310615989515072,274,71.82175622542594
🛵,3,0.1310615989515072,275,71.95281782437746
🛶,3,0.1310615989515072,276,72.08387942332897
🛹,3,0.1310615989515072,277,72.21494102228047
🟤,3,0.1310615989515072,278,72.34600262123197
🟦,3,0.1310615989515072,279,72.47706422018348
🤏,3,0.1310615989515072,280,72.608125819135
🤑,3,0.1310615989515072,281,72.7391874180865
🤓,3,0.1310615989515072,282,72.870249017038
🤷,3,0.1310615989515072,283,73.00131061598951
🤸,3,0.1310615989515072,284,73.13237221494101
🤿,3,0.1310615989515072,285,73.26343381389253
🥇,3,0.1310615989515072,286,73.39449541284404
🥐,3,0.1310615989515072,287,73.52555701179554
🥛,3,0.1310615989515072,288,73.65661861074705
🥣,3,0.1310615989515072,289,73.78768020969855
🥥,3,0.1310615989515072,290,73.91874180865007
🥼,3,0.1310615989515072,291,74.04980340760157
🦕,3,0.1310615989515072,292,74.18086500655308
🧂,3,0.1310615989515072,293,74.31192660550458
🧅,3,0.1310615989515072,294,74.4429882044561
🧇,3,0.1310615989515072,295,74.5740498034076
🧌,3,0.1310615989515072,296,74.70511140235911
🧡,3,0.1310615989515072,297,74.83617300131061
🧩,3,0.1310615989515072,298,74.96723460026212
🧲,3,0.1310615989515072,299,75.09829619921364
🧾,3,0.1310615989515072,300,75.22935779816514
🩻,3,0.1310615989515072,301,75.36041939711664
🪂,3,0.1310615989515072,302,75.49148099606815
🪕,3,0.1310615989515072,303,75.62254259501965
🪖,3,0.1310615989515072,304,75.75360419397117
🪣,3,0.1310615989515072,305,75.88466579292268
🪭,3,0.1310615989515072,306,76.01572739187418
🫐,3,0.1310615989515072,307,76.14678899082568
⌚,2,0.08737439930100481,308,76.2341633901267
☄,2,0.08737439930100481,309,76.3215377894277
☎,2,0.08737439930100481,310,76.4089121887287
☕,2,0.08737439930100481,311,76.4962865880297
☝,2,0.08737439930100481,312,76.58366098733072
☢,2,0.08737439930100481,313,76.67103538663171
⚜,2,0.08737439930100481,314,76.75840978593273
⚡,2,0.08737439930100481,315,76.84578418523373
⚪,2,0.08737439930100481,316,76.93315858453472
⚱,2,0.08737439930100481,317,77.02053298383574
⚾,2,0.08737439930100481,318,77.10790738313673
⛅,2,0.08737439930100481,319,77.19528178243775
⛺,2,0.08737439930100481,320,77.28265618173874
✈,2,0.08737439930100481,321,77.37003058103976
❄,2,0.08737439930100481,322,77.45740498034075
❓,2,0.08737439930100481,323,77.54477937964177
🌂,2,0.08737439930100481,324,77.63215377894277
🌋,2,0.08737439930100481,325,77.71952817824378
🌞,2,0.08737439930100481,326,77.80690257754478
🌥,2,0.08737439930100481,327,77.89427697684579
🌨,2,0.08737439930100481,328,77.98165137614679
🌱,2,0.08737439930100481,329,78.0690257754478
🌹,2,0.08737439930100481,330,78.1564001747488
🍁,2,0.08737439930100481,331,78.24377457404981
🍄,2,0.08737439930100481,332,78.3311489733508
🍇,2,0.08737439930100481,333,78.4185233726518
🍊,2,0.08737439930100481,334,78.50589777195282
🍋,2,0.08737439930100481,335,78.59327217125382
🍍,2,0.08737439930100481,336,78.68064657055483
🍖,2,0.08737439930100481,337,78.76802096985583
🍜,2,0.08737439930100481,338,78.85539536915684
🍪,2,0.08737439930100481,339,78.94276976845784
🍱,2,0.08737439930100481,340,79.03014416775885
🍴,2,0.08737439930100481,341,79.11751856705985
🍷,2,0.08737439930100481,342,79.20489296636086
🎀,2,0.08737439930100481,343,79.29226736566186
🎄,2,0.08737439930100481,344,79.37964176496287
🎈,2,0.08737439930100481,345,79.46701616426387
🎚,2,0.08737439930100481,346,79.55439056356488
🎲,2,0.08737439930100481,347,79.64176496286588
🎷,2,0.08737439930100481,348,79.72913936216689
🎼,2,0.08737439930100481,349,79.81651376146789
🎽,2,0.08737439930100481,350,79.9038881607689
🎾,2,0.08737439930100481,351,79.9912625600699
🏃,2,0.08737439930100481,352,80.0786369593709
🏅,2,0.08737439930100481,353,80.16601135867191
🏐,2,0.08737439930100481,354,80.25338575797291
🏓,2,0.08737439930100481,355,80.34076015727392
🏖,2,0.08737439930100481,356,80.42813455657492
🏚,2,0.08737439930100481,357,80.51550895587593
🏴,2,0.08737439930100481,358,80.60288335517693
🐋,2,0.08737439930100481,359,80.69025775447794
🐘,2,0.08737439930100481,360,80.77763215377894
🐢,2,0.08737439930100481,361,80.86500655307995
🐦,2,0.08737439930100481,362,80.95238095238095
🐩,2,0.08737439930100481,363,81.03975535168196
🐬,2,0.08737439930100481,364,81.12712975098296
🐭,2,0.08737439930100481,365,81.21450415028397
🐱,2,0.08737439930100481,366,81.30187854958497
🐽,2,0.08737439930100481,367,81.38925294888598
👁,2,0.08737439930100481,368,81.47662734818698
👋,2,0.08737439930100481,369,81.56400174748798
👌,2,0.08737439930100481,370,81.65137614678899
👙,2,0.08737439930100481,371,81.73875054608999
👢,2,0.08737439930100481,372,81.826124945391
👪,2,0.08737439930100481,373,81.913499344692
👴,2,0.08737439930100481,374,82.00087374399301
💐,2,0.08737439930100481,375,82.08824814329401
💒,2,0.08737439930100481,376,82.17562254259502
💧,2,0.08737439930100481,377,82.26299694189602
💱,2,0.08737439930100481,378,82.35037134119703
💲,2,0.08737439930100481,379,82.43774574049803
💹,2,0.08737439930100481,380,82.52512013979904
💼,2,0.08737439930100481,381,82.61249453910004
💽,2,0.08737439930100481,382,82.69986893840105
📋,2,0.08737439930100481,383,82.78724333770205
📡,2,0.08737439930100481,384,82.87461773700306
📦,2,0.08737439930100481,385,82.96199213630406
📬,2,0.08737439930100481,386,83.04936653560506
📯,2,0.08737439930100481,387,83.13674093490607
📲,2,0.08737439930100481,388,83.22411533420707
📼,2,0.08737439930100481,389,83.31148973350808
🔃,2,0.08737439930100481,390,83.39886413280908
🔓,2,0.08737439930100481,391,83.4862385321101
🔕,2,0.08737439930100481,392,83.57361293141109
🔗,2,0.08737439930100481,393,83.6609873307121
🔜,2,0.08737439930100481,394,83.7483617300131
🔥,2,0.08737439930100481,395,83.83573612931411
🔰,2,0.08737439930100481,396,83.92311052861511
🔺,2,0.08737439930100481,397,84.01048492791612
🔼,2,0.08737439930100481,398,84.09785932721712
🕊,2,0.08737439930100481,399,84.18523372651813
🕘,2,0.08737439930100481,400,84.27260812581913
🕚,2,0.08737439930100481,401,84.35998252512015
🕰,2,0.08737439930100481,402,84.44735692442114
🕴,2,0.08737439930100481,403,84.53473132372216
🕶,2,0.08737439930100481,404,84.62210572302315
🖋,2,0.08737439930100481,405,84.70948012232415
🖌,2,0.08737439930100481,406,84.79685452162516
🖖,2,0.08737439930100481,407,84.88422892092616
🗂,2,0.08737439930100481,408,84.97160332022717
🗼,2,0.08737439930100481,409,85.05897771952817
🗾,2,0.08737439930100481,410,85.14635211882918
😮,2,0.08737439930100481,411,85.23372651813018
😱,2,0.08737439930100481,412,85.3211009174312
🚉,2,0.08737439930100481,413,85.4084753167322
🚐,2,0.08737439930100481,414,85.4958497160332
🚘,2,0.08737439930100481,415,85.5832241153342
🚠,2,0.08737439930100481,416,85.67059851463522
🚩,2,0.08737439930100481,417,85.75797291393621
🚪,2,0.08737439930100481,418,85.84534731323723
🚬,2,0.08737439930100481,419,85.93272171253822
🚴,2,0.08737439930100481,420,86.02009611183924
🚼,2,0.08737439930100481,421,86.10747051114024
🛀,2,0.08737439930100481,422,86.19484491044123
🛄,2,0.08737439930100481,423,86.28221930974225
🛍,2,0.08737439930100481,424,86.36959370904324
🛒,2,0.08737439930100481,425,86.45696810834426
🛖,2,0.08737439930100481,426,86.54434250764525
🛟,2,0.08737439930100481,427,86.63171690694627
🛤,2,0.08737439930100481,428,86.71909130624726
🛬,2,0.08737439930100481,429,86.80646570554828
🟨,2,0.08737439930100481,430,86.893840104849275
🟩,2,0.08737439930100481,431,86.98121450415029
🟪,2,0.08737439930100481,432,87.06858890345129
🟫,2,0.08737439930100481,433,87.1559633027523
🟰,2,0.08737439930100481,434,87.2433377020533
🤕,2,0.08737439930100481,435,87.33071210135431
🤚,2,0.08737439930100481,436,87.4180865006553
🤴,2,0.08737439930100481,437,87.50546089995632
🥅,2,0.08737439930100481,438,87.59283529925732
🥈,2,0.08737439930100481,439,87.68020969855831
🥊,2,0.08737439930100481,440,87.76758409785933
🥌,2,0.08737439930100481,441,87.85495849716033
🥏,2,0.08737439930100481,442,87.94233289646134
🥓,2,0.08737439930100481,443,88.02970729576234
🥨,2,0.08737439930100481,444,88.11708169506335
🥯,2,0.08737439930100481,445,88.20445609436435
🥳,2,0.08737439930100481,446,88.29183049366536
🥷,2,0.08737439930100481,447,88.37920489296636
🥽,2,0.08737439930100481,448,88.46657929226737
🦀,2,0.08737439930100481,449,88.55395369156837
🦃,2,0.08737439930100481,450,88.64132809086938
🦄,2,0.08737439930100481,451,88.72870249017038
🦌,2,0.08737439930100481,452,88.81607688947139
🦏,2,0.08737439930100481,453,88.90345128877239
🦒,2,0.08737439930100481,454,88.9908256880734
🦓,2,0.08737439930100481,455,89.0782000873744
🦚,2,0.08737439930100481,456,89.16557448667541
🦟,2,0.08737439930100481,457,89.25294888597641
🦥,2,0.08737439930100481,458,89.3403232852774
🦮,2,0.08737439930100481,459,89.42769768457842
🦯,2,0.08737439930100481,460,89.51507208387942
🦻,2,0.08737439930100481,461,89.60244648318043
🧁,2,0.08737439930100481,462,89.68982088248143
🧎,2,0.08737439930100481,463,89.77719528178244
🧜,2,0.08737439930100481,464,89.86456968108344
🧤,2,0.08737439930100481,465,89.95194408038445
🧨,2,0.08737439930100481,466,90.03931847968545
🧪,2,0.08737439930100481,467,90.12669287898646
🧭,2,0.08737439930100481,468,90.21406727828746
🧶,2,0.08737439930100481,469,90.30144167758847
🪁,2,0.08737439930100481,470,90.38881607688947
🪃,2,0.08737439930100481,471,90.47619047619048
🪑,2,0.08737439930100481,472,90.56356487549148
🪟,2,0.08737439930100481,473,90.65093927479249
🪡,2,0.08737439930100481,474,90.73831367409349
🪢,2,0.08737439930100481,475,90.82568807339449
🪥,2,0.08737439930100481,476,90.9130624726955
🪵,2,0.08737439930100481,477,91.0004368719965
🪷,2,0.08737439930100481,478,91.08781127129751
🫂,2,0.08737439930100481,479,91.17518567059851
🫙,2,0.08737439930100481,480,91.26256006989952
🫣,2,0.08737439930100481,481,91.34993446920052
🫥,2,0.08737439930100481,482,91.43730886850153
⏬,1,0.043687199650502405,483,91.48099606815204
♟,1,0.043687199650502405,484,91.52468326780253
⚙,1,0.043687199650502405,485,91.56837046745304
⚠,1,0.043687199650502405,486,91.61205766710354
⛑,1,0.043687199650502405,487,91.65574486675403
⛓,1,0.043687199650502405,488,91.69943206640454
⛩,1,0.043687199650502405,489,91.74311926605505
⛪,1,0.043687199650502405,490,91.78680646570555
⛲,1,0.043687199650502405,491,91.83049366535604
⛷,1,0.043687199650502405,492,91.87418086500655
⛹,1,0.043687199650502405,493,91.91786806465706
✋,1,0.043687199650502405,494,91.96155526430756
✌,1,0.043687199650502405,495,92.00524246395806
✨,1,0.043687199650502405,496,92.04892966360856
✳,1,0.043687199650502405,497,92.09261686325907
❇,1,0.043687199650502405,498,92.13630406290957
❔,1,0.043687199650502405,499,92.17999126256007
➗,1,0.043687199650502405,500,92.22367846221057
🌇,1,0.043687199650502405,501,92.26736566186108
🌍,1,0.043687199650502405,502,92.31105286151157
🌎,1,0.043687199650502405,503,92.35474006116208
🌑,1,0.043687199650502405,504,92.39842726081258
🌙,1,0.043687199650502405,505,92.44211446046309
🌩,1,0.043687199650502405,506,92.48580166011358
🌫,1,0.043687199650502405,507,92.52948885976409
🌮,1,0.043687199650502405,508,92.57317605941459
🌴,1,0.043687199650502405,509,92.6168632590651
🌽,1,0.043687199650502405,510,92.66055045871559
🍀,1,0.043687199650502405,511,92.7042376583661
🍂,1,0.043687199650502405,512,92.7479248580166
🍃,1,0.043687199650502405,513,92.79161205766711
🍐,1,0.043687199650502405,514,92.8352992573176
🍕,1,0.043687199650502405,515,92.87898645696811
🍠,1,0.043687199650502405,516,92.92267365661861
🍦,1,0.043687199650502405,517,92.96636085626912
🍫,1,0.043687199650502405,518,93.01004805591961
🍳,1,0.043687199650502405,519,93.05373525557012
🍵,1,0.043687199650502405,520,93.09742245522062
🍺,1,0.043687199650502405,521,93.14110965487112
🍼,1,0.043687199650502405,522,93.18479685452162
🎅,1,0.043687199650502405,523,93.22848405417213
🎉,1,0.043687199650502405,524,93.27217125382263
🎎,1,0.043687199650502405,525,93.31585845347313
🎏,1,0.043687199650502405,526,93.35954565312363
🎑,1,0.043687199650502405,527,93.40323285277414
🎤,1,0.043687199650502405,528,93.44692005242464
🎭,1,0.043687199650502405,529,93.49060725207514
🎳,1,0.043687199650502405,530,93.53429445172564
🎴,1,0.043687199650502405,531,93.57798165137615
🏇,1,0.043687199650502405,532,93.62166885102666
🏊,1,0.043687199650502405,533,93.66535605067715
🏋,1,0.043687199650502405,534,93.70904325032765
🏍,1,0.043687199650502405,535,93.75273044997816
🏏,1,0.043687199650502405,536,93.79641764962867
🏞,1,0.043687199650502405,537,93.84010484927916
🏫,1,0.043687199650502405,538,93.88379204892966
🏮,1,0.043687199650502405,539,93.92747924858017
🏸,1,0.043687199650502405,540,93.97116644823066
🐐,1,0.043687199650502405,541,94.01485364788117
🐔,1,0.043687199650502405,542,94.05854084753167
🐙,1,0.043687199650502405,543,94.10222804718218
🐛,1,0.043687199650502405,544,94.14591524683267
🐜,1,0.043687199650502405,545,94.18960244648318
🐝,1,0.043687199650502405,546,94.23328964613368
🐫,1,0.043687199650502405,547,94.27697684578419
🐳,1,0.043687199650502405,548,94.32066404543468
👇,1,0.043687199650502405,549,94.36435124508519
👎,1,0.043687199650502405,550,94.4080384447357
👒,1,0.043687199650502405,551,94.4517256443862
👕,1,0.043687199650502405,552,94.4954128440367
👖,1,0.043687199650502405,553,94.5391000436872
👛,1,0.043687199650502405,554,94.5827872433377
👤,1,0.043687199650502405,555,94.6264744429882
👦,1,0.043687199650502405,556,94.6701616426387
👷,1,0.043687199650502405,557,94.71384884228921
💅,1,0.043687199650502405,558,94.75753604193972
💌,1,0.043687199650502405,559,94.80122324159021
💜,1,0.043687199650502405,560,94.84491044124071
💟,1,0.043687199650502405,561,94.88859764089122
💣,1,0.043687199650502405,562,94.93228484054173
💤,1,0.043687199650502405,563,94.97597204019222
💵,1,0.043687199650502405,564,95.01965923984272
📂,1,0.043687199650502405,565,95.06334643949323
