emojis,n,percentage,rank,cumulative_pct
🧰,10,0.3731343283582089,42,24.96268656716418
♻,9,0.33582089552238803,43,25.298507462686565
⚖,9,0.33582089552238803,44,25.634328358208954
✂,9,0.33582089552238803,45,25.970149253731343
✏,9,0.33582089552238803,46,26.30597014925373
🌻,9,0.33582089552238803,47,26.64179104477612
🎱,9,0.33582089552238803,48,26.977611940298505
🏛,9,0.33582089552238803,49,27.313432835820894
💻,9,0.33582089552238803,50,27.649253731343283
📄,9,0.33582089552238803,51,27.98507462686567
🦜,9,0.33582089552238803,52,28.32089552238806
🧠,9,0.33582089552238803,53,28.656716417910445
🫡,9,0.33582089552238803,54,28.992537313432834
🍉,8,0.2985074626865672,55,29.291044776119403
👈,8,0.2985074626865672,56,29.589552238805968
📒,8,0.2985074626865672,57,29.888059701492537
📗,8,0.2985074626865672,58,30.186567164179102
📙,8,0.2985074626865672,59,30.48507462686567
🔦,8,0.2985074626865672,60,30.783582089552237
🗄,8,0.2985074626865672,61,31.082089552238806
🗓,8,0.2985074626865672,62,31.38059701492537
🙊,8,0.2985074626865672,63,31.67910447761194
🚜,8,0.2985074626865672,64,31.977611940298505
🟡,8,0.2985074626865672,65,32.276119402985074
🤖,8,0.2985074626865672,66,32.57462686567164
🦅,8,0.2985074626865672,67,32.87313432835821
🦺,8,0.2985074626865672,68,33.17164179104478
🪨,8,0.2985074626865672,69,33.47014925373134
⌨,7,0.2611940298507463,70,33.73134328358209
☑,7,0.2611940298507463,71,33.992537313432834
♂,7,0.2611940298507463,72,34.25373134328358
✍,7,0.2611940298507463,73,34.514925373134325
🌈,7,0.2611940298507463,74,34.776119402985074
🎥,7,0.2611940298507463,75,35.03731343283582
🎾,7,0.2611940298507463,76,35.298507462686565
🏎,7,0.2611940298507463,77,35.559701492537314
🏓,7,0.2611940298507463,78,35.82089552238806
🐌,7,0.2611940298507463,79,36.082089552238806
🐪,7,0.2611940298507463,80,36.343283582089555
💡,7,0.2611940298507463,81,36.6044776119403
📐,7,0.2611940298507463,82,36.865671641791046
📸,7,0.2611940298507463,83,37.12686567164179
📺,7,0.2611940298507463,84,37.38805970149254
🔑,7,0.2611940298507463,85,37.649253731343286
🔧,7,0.2611940298507463,86,37.91044776119403
🔬,7,0.2611940298507463,87,38.17164179104478
🖍,7,0.2611940298507463,88,38.43283582089552
🗃,7,0.2611940298507463,89,38.69402985074627
🗞,7,0.2611940298507463,90,38.95522388059702
🛑,7,0.2611940298507463,91,39.21641791044776
🛻,7,0.2611940298507463,92,39.47761194029851
🤝,7,0.2611940298507463,93,39.73880597014925
🤠,7,0.2611940298507463,94,40
🥎,7,0.2611940298507463,95,40.26119402985075
🦉,7,0.2611940298507463,96,40.52238805970149
🪛,7,0.2611940298507463,97,40.78358208955224
🫗,7,0.2611940298507463,98,41.04477611940298
⏩,6,0.22388059701492538,99,41.26865671641791
☠,6,0.22388059701492538,100,41.492537313432834
✔,6,0.22388059701492538,101,41.71641791044776
➕,6,0.22388059701492538,102,41.940298507462686
🌄,6,0.22388059701492538,103,42.16417910447761
🌌,6,0.22388059701492538,104,42.38805970149254
🌐,6,0.22388059701492538,105,42.61194029850746
🍻,6,0.22388059701492538,106,42.83582089552239
🍿,6,0.22388059701492538,107,43.059701492537314
🎳,6,0.22388059701492538,108,43.28358208955224
🎹,6,0.22388059701492538,109,43.507462686567166
🏈,6,0.22388059701492538,110,43.73134328358209
🏢,6,0.22388059701492538,111,43.95522388059702
🐣,6,0.22388059701492538,112,44.17910447761194
👨,6,0.22388059701492538,113,44.40298507462687
💾,6,0.22388059701492538,114,44.626865671641795
📆,6,0.22388059701492538,115,44.850746268656714
📏,6,0.22388059701492538,116,45.07462686567164
📹,6,0.22388059701492538,117,45.298507462686565
🔎,6,0.22388059701492538,118,45.52238805970149
🔵,6,0.22388059701492538,119,45.74626865671642
🔸,6,0.22388059701492538,120,45.97014925373134
🛳,6,0.22388059701492538,121,46.19402985074627
🛼,6,0.22388059701492538,122,46.417910447761194
🥁,6,0.22388059701492538,123,46.64179104477612
🥕,6,0.22388059701492538,124,46.865671641791046
🥸,6,0.22388059701492538,125,47.08955223880597
🦿,6,0.22388059701492538,126,47.3134328358209
🧱,6,0.22388059701492538,127,47.53731343283582
🪂,6,0.22388059701492538,128,47.76119402985075
🪧,6,0.22388059701492538,129,47.985074626865675
⛈,5,0.18656716417910446,130,48.17164179104478
⛳,5,0.18656716417910446,131,48.35820895522388
❌,5,0.18656716417910446,132,48.54477611940298
🌤,5,0.18656716417910446,133,48.73134328358209
🌲,5,0.18656716417910446,134,48.917910447761194
🌵,5,0.18656716417910446,135,49.1044776119403
🌷,5,0.18656716417910446,136,49.291044776119406
🍌,5,0.18656716417910446,137,49.47761194029851
🍏,5,0.18656716417910446,138,49.66417910447761
🎓,5,0.18656716417910446,139,49.850746268656714
🎮,5,0.18656716417910446,140,50.03731343283582
🎻,5,0.18656716417910446,141,50.223880597014926
🏄,5,0.18656716417910446,142,50.41044776119403
🏟,5,0.18656716417910446,143,50.59701492537314
🏷,5,0.18656716417910446,144,50.78358208955224
🐇,5,0.18656716417910446,145,50.97014925373134
🐘,5,0.18656716417910446,146,51.156716417910445
🐠,5,0.18656716417910446,147,51.343283582089555
🐡,5,0.18656716417910446,148,51.52985074626866
🐥,5,0.18656716417910446,149,51.71641791044776
👉,5,0.18656716417910446,150,51.90298507462687
👷,5,0.18656716417910446,151,52.08955223880597
💚,5,0.18656716417910446,152,52.276119402985074
📈,5,0.18656716417910446,153,52.46268656716418
📠,5,0.18656716417910446,154,52.649253731343286
🔣,5,0.18656716417910446,155,52.83582089552239
🔮,5,0.18656716417910446,156,53.02238805970149
🕯,5,0.18656716417910446,157,53.2089552238806
🖐,5,0.18656716417910446,158,53.3955223880597
🗜,5,0.18656716417910446,159,53.582089552238806
🗺,5,0.18656716417910446,160,53.76865671641791
🚌,5,0.18656716417910446,161,53.95522388059702
🚓,5,0.18656716417910446,162,54.14179104477612
🚢,5,0.18656716417910446,163,54.32835820895522
🚨,5,0.18656716417910446,164,54.514925373134325
🛠,5,0.18656716417910446,165,54.701492537313435
🛶,5,0.18656716417910446,166,54.88805970149254
🟣,5,0.18656716417910446,167,55.07462686567164
🥜,5,0.18656716417910446,168,55.26119402985075
🥥,5,0.18656716417910446,169,55.44776119402985
🥦,5,0.18656716417910446,170,55.634328358208954
🦋,5,0.18656716417910446,171,55.82089552238806
🦕,5,0.18656716417910446,172,56.007462686567166
🦢,5,0.18656716417910446,173,56.19402985074627
🦨,5,0.18656716417910446,174,56.38059701492537
🧲,5,0.18656716417910446,175,56.56716417910448
🩹,5,0.18656716417910446,176,56.75373134328358
🪭,5,0.18656716417910446,177,56.940298507462686
🪴,5,0.18656716417910446,178,57.12686567164179
☃,4,0.1492537313432836,179,57.276119402985074
☔,4,0.1492537313432836,180,57.42537313432836
♀,4,0.1492537313432836,181,57.57462686567164
⛹,4,0.1492537313432836,182,57.723880597014926
⛽,4,0.1492537313432836,183,57.87313432835821
🌂,4,0.1492537313432836,184,58.02238805970149
🌃,4,0.1492537313432836,185,58.17164179104478
🌊,4,0.1492537313432836,186,58.32089552238806
🌚,4,0.1492537313432836,187,58.47014925373134
🍟,4,0.1492537313432836,188,58.61940298507463
🍩,4,0.1492537313432836,189,58.76865671641791
🍽,4,0.1492537313432836,190,58.917910447761194
🎐,4,0.1492537313432836,191,59.06716417910448
🎖,4,0.1492537313432836,192,59.21641791044776
🎗,4,0.1492537313432836,193,59.365671641791046
🎣,4,0.1492537313432836,194,59.514925373134325
🎩,4,0.1492537313432836,195,59.66417910447761
🎪,4,0.1492537313432836,196,59.8134328358209
🎬,4,0.1492537313432836,197,59.96268656716418
🎶,4,0.1492537313432836,198,60.11194029850746
🎺,4,0.1492537313432836,199,60.26119402985075
🎽,4,0.1492537313432836,200,60.41044776119403
🏆,4,0.1492537313432836,201,60.559701492537314
🏐,4,0.1492537313432836,202,60.7089552238806
🏗,4,0.1492537313432836,203,60.85820895522388
🏙,4,0.1492537313432836,204,61.007462686567166
🏭,4,0.1492537313432836,205,61.156716417910445
🏸,4,0.1492537313432836,206,61.30597014925373
🐕,4,0.1492537313432836,207,61.45522388059702
🐧,4,0.1492537313432836,208,61.6044776119403
🐬,4,0.1492537313432836,209,61.75373134328358
🐻,4,0.1492537313432836,210,61.90298507462687
👀,4,0.1492537313432836,211,62.05223880597015
👋,4,0.1492537313432836,212,62.201492537313435
👑,4,0.1492537313432836,213,62.350746268656714
👓,4,0.1492537313432836,214,62.5
👟,4,0.1492537313432836,215,62.649253731343286
👽,4,0.1492537313432836,216,62.798507462686565
💀,4,0.1492537313432836,217,62.94776119402985
💂,4,0.1492537313432836,218,63.09701492537314
💊,4,0.1492537313432836,219,63.24626865671642
💨,4,0.1492537313432836,220,63.3955223880597
💬,4,0.1492537313432836,221,63.54477611940298
💰,4,0.1492537313432836,222,63.69402985074627
💸,4,0.1492537313432836,223,63.843283582089555
📁,4,0.1492537313432836,224,63.992537313432834
📅,4,0.1492537313432836,225,64.14179104477611
📦,4,0.1492537313432836,226,64.2910447761194
📰,4,0.1492537313432836,227,64.44029850746269
🔏,4,0.1492537313432836,228,64.58955223880596
🕛,4,0.1492537313432836,229,64.73880597014926
🕸,4,0.1492537313432836,230,64.88805970149254
🖇,4,0.1492537313432836,231,65.03731343283582
🖊,4,0.1492537313432836,232,65.18656716417911
🖕,4,0.1492537313432836,233,65.33582089552239
🖥,4,0.1492537313432836,234,65.48507462686567
🗨,4,0.1492537313432836,235,65.63432835820896
🗽,4,0.1492537313432836,236,65.78358208955224
🚥,4,0.1492537313432836,237,65.93283582089552
🚵,4,0.1492537313432836,238,66.08208955223881
🛀,4,0.1492537313432836,239,66.23134328358209
🛋,4,0.1492537313432836,240,66.38059701492537
🛤,4,0.1492537313432836,241,66.52985074626866
🛩,4,0.1492537313432836,242,66.67910447761194
🤐,4,0.1492537313432836,243,66.82835820895522
🤹,4,0.1492537313432836,244,66.9776119402985
🥅,4,0.1492537313432836,245,67.1268656716418
🥋,4,0.1492537313432836,246,67.27611940298507
🥫,4,0.1492537313432836,247,67.42537313432835
🦡,4,0.1492537313432836,248,67.57462686567165
🦮,4,0.1492537313432836,249,67.72388059701493
🦸,4,0.1492537313432836,250,67.8731343283582
🧗,4,0.1492537313432836,251,68.0223880597015
🧳,4,0.1492537313432836,252,68.17164179104478
🪃,4,0.1492537313432836,253,68.32089552238806
🪉,4,0.1492537313432836,254,68.47014925373135
🪗,4,0.1492537313432836,255,68.61940298507463
🪙,4,0.1492537313432836,256,68.76865671641791
🪜,4,0.1492537313432836,257,68.9179104477612
🪤,4,0.1492537313432836,258,69.06716417910448
🪩,4,0.1492537313432836,259,69.21641791044776
🫁,4,0.1492537313432836,260,69.36567164179105
⌚,3,0.11194029850746269,261,69.4776119402985
⏲,3,0.11194029850746269,262,69.58955223880596
⏳,3,0.11194029850746269,263,69.70149253731343
☎,3,0.11194029850746269,264,69.81343283582089
⚓,3,0.11194029850746269,265,69.92537313432835
⚙,3,0.11194029850746269,266,70.03731343283582
⚾,3,0.11194029850746269,267,70.14925373134328
⛴,3,0.11194029850746269,268,70.26119402985074
⛸,3,0.11194029850746269,269,70.3731343283582
❎,3,0.11194029850746269,270,70.48507462686567
🌦,3,0.11194029850746269,271,70.59701492537313
🌪,3,0.11194029850746269,272,70.7089552238806
🌳,3,0.11194029850746269,273,70.82089552238806
🍊,3,0.11194029850746269,274,70.93283582089552
🍎,3,0.11194029850746269,275,71.04477611940298
🍭,3,0.11194029850746269,276,71.15671641791045
🍰,3,0.11194029850746269,277,71.26865671641791
🍸,3,0.11194029850746269,278,71.38059701492537
🎁,3,0.11194029850746269,279,71.49253731343283
🎃,3,0.11194029850746269,280,71.6044776119403
🎍,3,0.11194029850746269,281,71.71641791044776
🎙,3,0.11194029850746269,282,71.82835820895522
🎛,3,0.11194029850746269,283,71.94029850746269
🎡,3,0.11194029850746269,284,72.05223880597015
🎧,3,0.11194029850746269,285,72.16417910447761
🎯,3,0.11194029850746269,286,72.27611940298507
🎸,3,0.11194029850746269,287,72.38805970149254
🎼,3,0.11194029850746269,288,72.5
🏀,3,0.11194029850746269,289,72.61194029850746
🏁,3,0.11194029850746269,290,72.72388059701493
🏍,3,0.11194029850746269,291,72.83582089552239
🏖,3,0.11194029850746269,292,72.94776119402985
🏘,3,0.11194029850746269,293,73.05970149253731
🏡,3,0.11194029850746269,294,73.17164179104478
🏦,3,0.11194029850746269,295,73.28358208955224
🏳,3,0.11194029850746269,296,73.3955223880597
🐾,3,0.11194029850746269,297,73.50746268656717
👥,3,0.11194029850746269,298,73.61940298507463
👧,3,0.11194029850746269,299,73.73134328358209
👩,3,0.11194029850746269,300,73.84328358208955
👻,3,0.11194029850746269,301,73.95522388059702
💦,3,0.11194029850746269,302,74.06716417910448
💼,3,0.11194029850746269,303,74.17910447761194
📉,3,0.11194029850746269,304,74.2910447761194
📎,3,0.11194029850746269,305,74.40298507462687
📝,3,0.11194029850746269,306,74.51492537313433
📞,3,0.11194029850746269,307,74.6268656716418
📢,3,0.11194029850746269,308,74.73880597014926
📻,3,0.11194029850746269,309,74.85074626865672
📽,3,0.11194029850746269,310,74.96268656716418
🔀,3,0.11194029850746269,311,75.07462686567165
🔌,3,0.11194029850746269,312,75.18656716417911
🔔,3,0.11194029850746269,313,75.29850746268657
🔭,3,0.11194029850746269,314,75.41044776119404
🔴,3,0.11194029850746269,315,75.5223880597015
🖨,3,0.11194029850746269,316,75.63432835820896
😇,3,0.11194029850746269,317,75.74626865671642
🚀,3,0.11194029850746269,318,75.85820895522389
🚅,3,0.11194029850746269,319,75.97014925373135
🚏,3,0.11194029850746269,320,76.08208955223881
🚡,3,0.11194029850746269,321,76.19402985074628
🚴,3,0.11194029850746269,322,76.30597014925374
🛡,3,0.11194029850746269,323,76.4179104477612
🛵,3,0.11194029850746269,324,76.52985074626866
🛹,3,0.11194029850746269,325,76.64179104477613
🟤,3,0.11194029850746269,326,76.75373134328359
🟦,3,0.11194029850746269,327,76.86567164179105
🟩,3,0.11194029850746269,328,76.97761194029852
🤏,3,0.11194029850746269,329,77.08955223880596
🤑,3,0.11194029850746269,330,77.20149253731343
🤓,3,0.11194029850746269,331,77.31343283582089
🤵,3,0.11194029850746269,332,77.42537313432835
🤷,3,0.11194029850746269,333,77.53731343283582
🤸,3,0.11194029850746269,334,77.64925373134328
🤿,3,0.11194029850746269,335,77.76119402985074
🥇,3,0.11194029850746269,336,77.8731343283582
🥌,3,0.11194029850746269,337,77.98507462686567
🥐,3,0.11194029850746269,338,78.09701492537313
🥛,3,0.11194029850746269,339,78.2089552238806
🥣,3,0.11194029850746269,340,78.32089552238806
🥷,3,0.11194029850746269,341,78.43283582089552
🥼,3,0.11194029850746269,342,78.54477611940298
🦀,3,0.11194029850746269,343,78.65671641791045
🧂,3,0.11194029850746269,344,78.76865671641791
🧅,3,0.11194029850746269,345,78.88059701492537
🧇,3,0.11194029850746269,346,78.99253731343283
🧌,3,0.11194029850746269,347,79.1044776119403
🧡,3,0.11194029850746269,348,79.21641791044776
🧩,3,0.11194029850746269,349,79.32835820895522
🧪,3,0.11194029850746269,350,79.44029850746269
🧮,3,0.11194029850746269,351,79.55223880597015
🧾,3,0.11194029850746269,352,79.66417910447761
🩻,3,0.11194029850746269,353,79.77611940298507
🪁,3,0.11194029850746269,354,79.88805970149254
🪕,3,0.11194029850746269,355,80
🪖,3,0.11194029850746269,356,80.11194029850746
🪚,3,0.11194029850746269,357,80.22388059701493
🪣,3,0.11194029850746269,358,80.33582089552239
☄,2,0.0746268656716418,359,80.41044776119404
☕,2,0.0746268656716418,360,80.48507462686567
☝,2,0.0746268656716418,361,80.55970149253731
☢,2,0.0746268656716418,362,80.63432835820896
⚜,2,0.0746268656716418,363,80.7089552238806
⚡,2,0.0746268656716418,364,80.78358208955224
⚪,2,0.0746268656716418,365,80.85820895522389
⚱,2,0.0746268656716418,366,80.93283582089552
⚽,2,0.0746268656716418,367,81.00746268656717
⛅,2,0.0746268656716418,368,81.08208955223881
⛏,2,0.0746268656716418,369,81.15671641791045
⛷,2,0.0746268656716418,370,81.23134328358209
⛺,2,0.0746268656716418,371,81.30597014925374
✈,2,0.0746268656716418,372,81.38059701492537
❄,2,0.0746268656716418,373,81.45522388059702
❓,2,0.0746268656716418,374,81.52985074626866
➡,2,0.0746268656716418,375,81.6044776119403
🌁,2,0.0746268656716418,376,81.67910447761194
🌋,2,0.0746268656716418,377,81.75373134328359
🌞,2,0.0746268656716418,378,81.82835820895522
🌥,2,0.0746268656716418,379,81.90298507462687
🌨,2,0.0746268656716418,380,81.97761194029852
🌱,2,0.0746268656716418,381,82.05223880597015
🌹,2,0.0746268656716418,382,82.1268656716418
🍁,2,0.0746268656716418,383,82.20149253731343
🍄,2,0.0746268656716418,384,82.27611940298507
🍇,2,0.0746268656716418,385,82.35074626865672
🍋,2,0.0746268656716418,386,82.42537313432835
🍍,2,0.0746268656716418,387,82.5
🍖,2,0.0746268656716418,388,82.57462686567165
🍜,2,0.0746268656716418,389,82.64925373134328
🍪,2,0.0746268656716418,390,82.72388059701493
🍱,2,0.0746268656716418,391,82.79850746268657
🍴,2,0.0746268656716418,392,82.8731343283582
🍷,2,0.0746268656716418,393,82.94776119402985
🍺,2,0.0746268656716418,394,83.0223880597015
🎀,2,0.0746268656716418,395,83.09701492537313
🎄,2,0.0746268656716418,396,83.17164179104478
🎈,2,0.0746268656716418,397,83.24626865671642
🎚,2,0.0746268656716418,398,83.32089552238806
🎲,2,0.0746268656716418,399,83.3955223880597
🎷,2,0.0746268656716418,400,83.47014925373135
🏃,2,0.0746268656716418,401,83.54477611940298
🏅,2,0.0746268656716418,402,83.61940298507463
🏒,2,0.0746268656716418,403,83.69402985074628
🏚,2,0.0746268656716418,404,83.76865671641791
🏴,2,0.0746268656716418,405,83.84328358208955
🐋,2,0.0746268656716418,406,83.9179104477612
🐢,2,0.0746268656716418,407,83.99253731343283
🐦,2,0.0746268656716418,408,84.06716417910448
🐩,2,0.0746268656716418,409,84.14179104477613
🐭,2,0.0746268656716418,410,84.21641791044776
🐱,2,0.0746268656716418,411,84.2910447761194
🐽,2,0.0746268656716418,412,84.36567164179105
👁,2,0.0746268656716418,413,84.44029850746269
👌,2,0.0746268656716418,414,84.51492537313433
👙,2,0.0746268656716418,415,84.58955223880598
👢,2,0.0746268656716418,416,84.66417910447761
👪,2,0.0746268656716418,417,84.73880597014926
👴,2,0.0746268656716418,418,84.81343283582089
💐,2,0.0746268656716418,419,84.88805970149254
💒,2,0.0746268656716418,420,84.96268656716418
💕,2,0.0746268656716418,421,85.03731343283582
💧,2,0.0746268656716418,422,85.11194029850746
💱,2,0.0746268656716418,423,85.18656716417911
💲,2,0.0746268656716418,424,85.26119402985074
💹,2,0.0746268656716418,425,85.33582089552239
💽,2,0.0746268656716418,426,85.41044776119404
📟,2,0.0746268656716418,427,85.48507462686567
📡,2,0.0746268656716418,428,85.55970149253731
📬,2,0.0746268656716418,429,85.63432835820896
📯,2,0.0746268656716418,430,85.7089552238806
📲,2,0.0746268656716418,431,85.78358208955224
📼,2,0.0746268656716418,432,85.85820895522389
🔁,2,0.0746268656716418,433,85.93283582089552
🔃,2,0.0746268656716418,434,86.00746268656717
🔄,2,0.0746268656716418,435,86.08208955223881
🔆,2,0.0746268656716418,436,86.15671641791045
🔍,2,0.0746268656716418,437,86.23134328358209
🔓,2,0.0746268656716418,438,86.30597014925374
🔕,2,0.0746268656716418,439,86.38059701492537
🔗,2,0.0746268656716418,440,86.45522388059702
🔜,2,0.0746268656716418,441,86.52985074626866
🔥,2,0.0746268656716418,442,86.6044776119403
🔰,2,0.0746268656716418,443,86.67910447761194
🔺,2,0.0746268656716418,444,86.75373134328359
🔼,2,0.0746268656716418,445,86.82835820895522
🕊,2,0.0746268656716418,446,86.90298507462687
🕘,2,0.0746268656716418,447,86.97761194029852
🕚,2,0.0746268656716418,448,87.05223880597015
🕰,2,0.0746268656716418,449,87.1268656716418
🕴,2,0.0746268656716418,450,87.20149253731344
🕶,2,0.0746268656716418,451,87.27611940298507
🖋,2,0.0746268656716418,452,87.35074626865672
🖌,2,0.0746268656716418,453,87.42537313432837
🖖,2,0.0746268656716418,454,87.5
🗂,2,0.0746268656716418,455,87.57462686567165
🗼,2,0.0746268656716418,456,87.64925373134328
🗾,2,0.0746268656716418,457,87.72388059701493
😮,2,0.0746268656716418,458,87.79850746268657
😱,2,0.0746268656716418,459,87.8731343283582
🚉,2,0.0746268656716418,460,87.94776119402985
🚎,2,0.0746268656716418,461,88.0223880597015
🚐,2,0.0746268656716418,462,88.09701492537313
🚘,2,0.0746268656716418,463,88.17164179104478
🚟,2,0.0746268656716418,464,88.24626865671642
🚠,2,0.0746268656716418,465,88.32089552238806
🚩,2,0.0746268656716418,466,88.3955223880597
🚪,2,0.0746268656716418,467,88.47014925373135
🚬,2,0.0746268656716418,468,88.54477611940298
🚼,2,0.0746268656716418,469,88.61940298507463
🛄,2,0.0746268656716418,470,88.69402985074628
🛍,2,0.0746268656716418,471,88.76865671641791
🛒,2,0.0746268656716418,472,88.84328358208955
🛖,2,0.0746268656716418,473,88.9179104477612
🛟,2,0.0746268656716418,474,88.99253731343283
🛬,2,0.0746268656716418,475,89.06716417910448
🛴,2,0.0746268656716418,476,89.14179104477613
🟨,2,0.0746268656716418,477,89.21641791044776
🟪,2,0.0746268656716418,478,89.2910447761194
🟫,2,0.0746268656716418,479,89.36567164179105
🟰,2,0.0746268656716418,480,89.44029850746269
🤕,2,0.0746268656716418,481,89.51492537313433
🤚,2,0.0746268656716418,482,89.58955223880598
🤜,2,0.0746268656716418,483,89.66417910447761
🤦,2,0.0746268656716418,484,89.73880597014926
🤴,2,0.0746268656716418,485,89.8134328358209
🥈,2,0.0746268656716418,486,89.88805970149254
🥊,2,0.0746268656716418,487,89.96268656716418
🥏,2,0.0746268656716418,488,90.03731343283583
🥓,2,0.0746268656716418,489,90.11194029850746
🥨,2,0.0746268656716418,490,90.18656716417911
🥯,2,0.0746268656716418,491,90.26119402985074
🥳,2,0.0746268656716418,492,90.33582089552239
🥽,2,0.0746268656716418,493,90.41044776119404
🦃,2,0.0746268656716418,494,90.48507462686567
🦄,2,0.0746268656716418,495,90.55970149253731
🦌,2,0.0746268656716418,496,90.63432835820896
🦏,2,0.0746268656716418,497,90.7089552238806
🦒,2,0.0746268656716418,498,90.78358208955224
🦓,2,0.0746268656716418,499,90.85820895522389
🦚,2,0.0746268656716418,500,90.93283582089552
🦟,2,0.0746268656716418,501,91.00746268656717
🦥,2,0.0746268656716418,502,91.08208955223881
🦯,2,0.0746268656716418,503,91.15671641791045
🦻,2,0.0746268656716418,504,91.23134328358209
🧁,2,0.0746268656716418,505,91.30597014925374
🧎,2,0.0746268656716418,506,91.38059701492537
🧜,2,0.0746268656716418,507,91.45522388059702
🧤,2,0.0746268656716418,508,91.52985074626866
🧨,2,0.0746268656716418,509,91.6044776119403
🧭,2,0.0746268656716418,510,91.67910447761194
🧶,2,0.0746268656716418,511,91.75373134328359
🪑,2,0.0746268656716418,512,91.82835820895522
🪟,2,0.0746268656716418,513,91.90298507462687
🪡,2,0.0746268656716418,514,91.97761194029852
🪢,2,0.0746268656716418,515,92.05223880597015
🪥,2,0.0746268656716418,516,92.1268656716418
🪵,2,0.0746268656716418,517,92.20149253731344
🪷,2,0.0746268656716418,518,92.27611940298507
🫂,2,0.0746268656716418,519,92.35074626865672
🫙,2,0.0746268656716418,520,92.42537313432837
🫣,2,0.0746268656716418,521,92.5
🫥,2,0.0746268656716418,522,92.57462686567165
⏬,1,0.0373134328358209,523,92.61194029850746
⏭,1,0.0373134328358209,524,92.6492537313433
♟,1,0.0373134328358209,525,92.68656716417911
⚠,1,0.0373134328358209,526,92.72388059701493
⛑,1,0.0373134328358209,527,92.76119402985074
⛓,1,0.0373134328358209,528,92.79850746268657
⛩,1,0.0373134328358209,529,92.83582089552239
⛪,1,0.0373134328358209,530,92.8731343283582
⛲,1,0.0373134328358209,531,92.91044776119404
✋,1,0.0373134328358209,532,92.94776119402985
✌,1,0.0373134328358209,533,92.98507462686567
✨,1,0.0373134328358209,534,93.0223880597015
✳,1,0.0373134328358209,535,93.05970149253731
❇,1,0.0373134328358209,536,93.09701492537313
❔,1,0.0373134328358209,537,93.13432835820896
➖,1,0.0373134328358209,538,93.17164179104478
➗,1,0.0373134328358209,539,93.2089552238806
➿,1,0.0373134328358209,540,93.24626865671642
🌇,1,0.0373134328358209,541,93.28358208955224
🌍,1,0.0373134328358209,542,93.32089552238806
🌎,1,0.0373134328358209,543,93.35820895522389
🌑,1,0.0373134328358209,544,93.3955223880597
🌙,1,0.0373134328358209,545,93.43283582089552
🌩,1,0.0373134328358209,546,93.47014925373135
🌫,1,0.0373134328358209,547,93.50746268656717
🌮,1,0.0373134328358209,548,93.54477611940298
🌴,1,0.0373134328358209,549,93.58208955223881
🌼,1,0.0373134328358209,550,93.61940298507463
🌽,1,0.0373134328358209,551,93.65671641791045
🍀,1,0.0373134328358209,552,93.69402985074628
🍂,1,0.0373134328358209,553,93.73134328358209
🍃,1,0.0373134328358209,554,93.76865671641791
🍐,1,0.0373134328358209,555,93.80597014925374
🍕,1,0.0373134328358209,556,93.84328358208955
🍠,1,0.0373134328358209,557,93.88059701492537
🍦,1,0.0373134328358209,558,93.9179104477612
🍫,1,0.0373134328358209,559,93.95522388059702
🍳,1,0.0373134328358209,560,93.99253731343283
🍵,1,0.0373134328358209,561,94.02985074626866
🍼,1,0.0373134328358209,562,94.06716417910448
🎅,1,0.0373134328358209,563,94.1044776119403
🎉,1,0.0373134328358209,564,94.14179104477613
