emojis,n,percentage,rank,cumulative_pct
🌈,5,0.2491280518186348,86,39.511709018435475
🌌,5,0.2491280518186348,87,39.76083707025411
🌐,5,0.2491280518186348,88,40.00996512207274
🌷,5,0.2491280518186348,89,40.25909317389138
🍿,5,0.2491280518186348,90,40.50822122571002
🎓,5,0.2491280518186348,91,40.75734927752865
🎥,5,0.2491280518186348,92,41.006477329347284
🎮,5,0.2491280518186348,93,41.25560538116592
🐥,5,0.2491280518186348,94,41.50473343298455
👉,5,0.2491280518186348,95,41.75386148480319
💚,5,0.2491280518186348,96,42.002989536621826
💡,5,0.2491280518186348,97,42.252117588440456
📆,5,0.2491280518186348,98,42.50124564025909
📈,5,0.2491280518186348,99,42.75037369207773
📌,5,0.2491280518186348,100,42.99950174389636
📐,5,0.2491280518186348,101,43.248629795715
📹,5,0.2491280518186348,102,43.497757847533634
🔎,5,0.2491280518186348,103,43.746885899352264
🗃,5,0.2491280518186348,104,43.9960139511709
🗞,5,0.2491280518186348,105,44.24514200298954
🗺,5,0.2491280518186348,106,44.49427005480817
🚢,5,0.2491280518186348,107,44.743398106626806
🚣,5,0.2491280518186348,108,44.99252615844544
🛑,5,0.2491280518186348,109,45.24165421026407
🤖,5,0.2491280518186348,110,45.49078226208271
🥜,5,0.2491280518186348,111,45.73991031390135
🥦,5,0.2491280518186348,112,45.98903836571998
🦋,5,0.2491280518186348,113,46.238166417538615
🦢,5,0.2491280518186348,114,46.48729446935725
🦨,5,0.2491280518186348,115,46.73642252117588
🦿,5,0.2491280518186348,116,46.98555057299452
🪴,5,0.2491280518186348,117,47.23467862481316
☃,4,0.1993024414549078,118,47.43398106626806
♀,4,0.1993024414549078,119,47.63328350772297
🌃,4,0.1993024414549078,120,47.832585949177876
🌊,4,0.1993024414549078,121,48.03188839063279
🌤,4,0.1993024414549078,122,48.23119083208769
🍌,4,0.1993024414549078,123,48.4304932735426
🍩,4,0.1993024414549078,124,48.629795714997506
🍻,4,0.1993024414549078,125,48.82909815645242
🍽,4,0.1993024414549078,126,49.02840059790733
🎖,4,0.1993024414549078,127,49.22770303936223
🎣,4,0.1993024414549078,128,49.427005480817144
🎩,4,0.1993024414549078,129,49.62630792227205
🎪,4,0.1993024414549078,130,49.82561036372696
🎬,4,0.1993024414549078,131,50.02491280518186
🎱,4,0.1993024414549078,132,50.224215246636774
🎶,4,0.1993024414549078,133,50.42351768809168
🎹,4,0.1993024414549078,134,50.62282012954659
🎻,4,0.1993024414549078,135,50.82212257100149
🏄,4,0.1993024414549078,136,51.021425012456405
🏈,4,0.1993024414549078,137,51.22072745391131
🏗,4,0.1993024414549078,138,51.42002989536622
🏙,4,0.1993024414549078,139,51.619332336821124
🏢,4,0.1993024414549078,140,51.818634778276035
🏭,4,0.1993024414549078,141,52.01793721973094
🏷,4,0.1993024414549078,142,52.21723966118585
🐕,4,0.1993024414549078,143,52.416542102640754
🐡,4,0.1993024414549078,144,52.615844544095665
🐧,4,0.1993024414549078,145,52.81514698555058
🐻,4,0.1993024414549078,146,53.01444942700548
👀,4,0.1993024414549078,147,53.21375186846039
👑,4,0.1993024414549078,148,53.413054309915296
👓,4,0.1993024414549078,149,53.61235675137021
👟,4,0.1993024414549078,150,53.81165919282511
👽,4,0.1993024414549078,151,54.01096163428002
💀,4,0.1993024414549078,152,54.210264075734926
💂,4,0.1993024414549078,153,54.40956651718984
💬,4,0.1993024414549078,154,54.60886895864474
💰,4,0.1993024414549078,155,54.80817140009965
💸,4,0.1993024414549078,156,55.00747384155456
💾,4,0.1993024414549078,157,55.20677628300947
📁,4,0.1993024414549078,158,55.40607872446437
📅,4,0.1993024414549078,159,55.60538116591928
📰,4,0.1993024414549078,160,55.80468360737419
🔏,4,0.1993024414549078,161,56.0039860488291
🔑,4,0.1993024414549078,162,56.203288490284
🕛,4,0.1993024414549078,163,56.402590931738914
🕸,4,0.1993024414549078,164,56.601893373193825
🖇,4,0.1993024414549078,165,56.80119581464873
🖊,4,0.1993024414549078,166,57.00049825610364
🖕,4,0.1993024414549078,167,57.199800697558544
🖥,4,0.1993024414549078,168,57.399103139013455
🗄,4,0.1993024414549078,169,57.59840558046836
🗨,4,0.1993024414549078,170,57.79770802192327
🗽,4,0.1993024414549078,171,57.997010463378174
🚥,4,0.1993024414549078,172,58.196312904833086
🟣,4,0.1993024414549078,173,58.39561534628799
🤐,4,0.1993024414549078,174,58.5949177877429
🤝,4,0.1993024414549078,175,58.794220229197805
🤠,4,0.1993024414549078,176,58.993522670652716
🤹,4,0.1993024414549078,177,59.19282511210762
🥎,4,0.1993024414549078,178,59.39212755356253
🥫,4,0.1993024414549078,179,59.591429995017435
🦡,4,0.1993024414549078,180,59.79073243647235
🧗,4,0.1993024414549078,181,59.99003487792726
🧱,4,0.1993024414549078,182,60.18933731938216
🧳,4,0.1993024414549078,183,60.38863976083707
🪗,4,0.1993024414549078,184,60.58794220229198
🪤,4,0.1993024414549078,185,60.78724464374689
⏲,3,0.14947683109118087,186,60.936721474838066
☔,3,0.14947683109118087,187,61.086198305929244
⚓,3,0.14947683109118087,188,61.23567513702043
⛈,3,0.14947683109118087,189,61.38515196811161
⛳,3,0.14947683109118087,190,61.53462879920279
⛽,3,0.14947683109118087,191,61.68410563029397
🌚,3,0.14947683109118087,192,61.83358246138515
🌪,3,0.14947683109118087,193,61.983059292476334
🌲,3,0.14947683109118087,194,62.13253612356751
🌳,3,0.14947683109118087,195,62.2820129546587
🌵,3,0.14947683109118087,196,62.431489785749875
🍎,3,0.14947683109118087,197,62.58096661684105
🍭,3,0.14947683109118087,198,62.73044344793224
🍰,3,0.14947683109118087,199,62.879920279023416
🍸,3,0.14947683109118087,200,63.0293971101146
🎁,3,0.14947683109118087,201,63.17887394120578
🎍,3,0.14947683109118087,202,63.32835077229696
🎙,3,0.14947683109118087,203,63.47782760338814
🎛,3,0.14947683109118087,204,63.62730443447932
🎡,3,0.14947683109118087,205,63.776781265570506
🎧,3,0.14947683109118087,206,63.926258096661684
🎯,3,0.14947683109118087,207,64.07573492775286
🎸,3,0.14947683109118087,208,64.22521175884404
🏁,3,0.14947683109118087,209,64.37468858993523
🏘,3,0.14947683109118087,210,64.52416542102641
🏟,3,0.14947683109118087,211,64.67364225211759
🏳,3,0.14947683109118087,212,64.82311908320877
🐇,3,0.14947683109118087,213,64.97259591429994
🐠,3,0.14947683109118087,214,65.12207274539114
🐾,3,0.14947683109118087,215,65.27154957648231
👥,3,0.14947683109118087,216,65.42102640757349
👧,3,0.14947683109118087,217,65.57050323866467
👩,3,0.14947683109118087,218,65.71998006975585
👻,3,0.14947683109118087,219,65.86945690084704
💨,3,0.14947683109118087,220,66.01893373193822
📉,3,0.14947683109118087,221,66.1684105630294
📎,3,0.14947683109118087,222,66.31788739412058
📏,3,0.14947683109118087,223,66.46736422521175
📞,3,0.14947683109118087,224,66.61684105630295
📠,3,0.14947683109118087,225,66.76631788739412
📢,3,0.14947683109118087,226,66.9157947184853
📻,3,0.14947683109118087,227,67.06527154957648
📽,3,0.14947683109118087,228,67.21474838066766
🔀,3,0.14947683109118087,229,67.36422521175885
🔌,3,0.14947683109118087,230,67.51370204285003
🔔,3,0.14947683109118087,231,67.6631788739412
🔧,3,0.14947683109118087,232,67.81265570503238
🔮,3,0.14947683109118087,233,67.96213253612356
🔴,3,0.14947683109118087,234,68.11160936721475
🔸,3,0.14947683109118087,235,68.26108619830593
🕯,3,0.14947683109118087,236,68.41056302939711
🖐,3,0.14947683109118087,237,68.56003986048829
🖨,3,0.14947683109118087,238,68.70951669157947
🚀,3,0.14947683109118087,239,68.85899352267066
🚌,3,0.14947683109118087,240,69.00847035376184
🚡,3,0.14947683109118087,241,69.15794718485301
🚨,3,0.14947683109118087,242,69.30742401594419
🚵,3,0.14947683109118087,243,69.45690084703537
🛵,3,0.14947683109118087,244,69.60637767812656
🛶,3,0.14947683109118087,245,69.75585450921774
🟤,3,0.14947683109118087,246,69.90533134030892
🟦,3,0.14947683109118087,247,70.0548081714001
🤏,3,0.14947683109118087,248,70.20428500249128
🤑,3,0.14947683109118087,249,70.35376183358247
🤷,3,0.14947683109118087,250,70.50323866467365
🤸,3,0.14947683109118087,251,70.65271549576482
🥇,3,0.14947683109118087,252,70.802192326856
🥐,3,0.14947683109118087,253,70.95166915794718
🥣,3,0.14947683109118087,254,71.10114598903837
🥥,3,0.14947683109118087,255,71.25062282012955
🥼,3,0.14947683109118087,256,71.40009965122073
🦕,3,0.14947683109118087,257,71.5495764823119
🦸,3,0.14947683109118087,258,71.69905331340308
🧅,3,0.14947683109118087,259,71.84853014449428
🧇,3,0.14947683109118087,260,71.99800697558545
🧌,3,0.14947683109118087,261,72.14748380667663
🧲,3,0.14947683109118087,262,72.29696063776781
🧾,3,0.14947683109118087,263,72.44643746885899
🩻,3,0.14947683109118087,264,72.59591429995018
🪂,3,0.14947683109118087,265,72.74539113104136
🪕,3,0.14947683109118087,266,72.89486796213254
🪖,3,0.14947683109118087,267,73.04434479322371
🪛,3,0.14947683109118087,268,73.1938216243149
🪜,3,0.14947683109118087,269,73.34329845540609
🫁,3,0.14947683109118087,270,73.49277528649726
🫐,3,0.14947683109118087,271,73.64225211758844
⌚,2,0.0996512207274539,272,73.7419033383159
☄,2,0.0996512207274539,273,73.84155455904335
☎,2,0.0996512207274539,274,73.9412057797708
☕,2,0.0996512207274539,275,74.04085700049825
☝,2,0.0996512207274539,276,74.14050822122572
☢,2,0.0996512207274539,277,74.24015944195317
⚜,2,0.0996512207274539,278,74.33981066268062
⚡,2,0.0996512207274539,279,74.43946188340807
⚪,2,0.0996512207274539,280,74.53911310413552
⚱,2,0.0996512207274539,281,74.63876432486298
⚾,2,0.0996512207274539,282,74.73841554559043
⛴,2,0.0996512207274539,283,74.8380667663179
⛺,2,0.0996512207274539,284,74.93771798704535
✂,2,0.0996512207274539,285,75.0373692077728
✈,2,0.0996512207274539,286,75.13702042850025
❄,2,0.0996512207274539,287,75.2366716492277
❎,2,0.0996512207274539,288,75.33632286995515
❓,2,0.0996512207274539,289,75.4359740906826
🌂,2,0.0996512207274539,290,75.53562531141006
🌋,2,0.0996512207274539,291,75.63527653213752
🌥,2,0.0996512207274539,292,75.73492775286498
🌦,2,0.0996512207274539,293,75.83457897359243
🌱,2,0.0996512207274539,294,75.93423019431988
🌹,2,0.0996512207274539,295,76.03388141504733
🍁,2,0.0996512207274539,296,76.13353263577478
🍄,2,0.0996512207274539,297,76.23318385650224
🍇,2,0.0996512207274539,298,76.3328350772297
🍋,2,0.0996512207274539,299,76.43248629795715
🍍,2,0.0996512207274539,300,76.5321375186846
🍏,2,0.0996512207274539,301,76.63178873941206
🍖,2,0.0996512207274539,302,76.73143996013951
🍜,2,0.0996512207274539,303,76.83109118086696
🍟,2,0.0996512207274539,304,76.93074240159442
🍪,2,0.0996512207274539,305,77.03039362232187
🍱,2,0.0996512207274539,306,77.13004484304933
🍷,2,0.0996512207274539,307,77.22969606377679
🎄,2,0.0996512207274539,308,77.32934728450424
🎈,2,0.0996512207274539,309,77.42899850523169
🎲,2,0.0996512207274539,310,77.52864972595914
🎷,2,0.0996512207274539,311,77.6283009466866
🎼,2,0.0996512207274539,312,77.72795216741405
🎽,2,0.0996512207274539,313,77.8276033881415
🎾,2,0.0996512207274539,314,77.92725460886896
🏃,2,0.0996512207274539,315,78.02690582959642
🏅,2,0.0996512207274539,316,78.12655705032387
🏆,2,0.0996512207274539,317,78.22620827105132
🏐,2,0.0996512207274539,318,78.32585949177877
🏖,2,0.0996512207274539,319,78.42551071250622
🏚,2,0.0996512207274539,320,78.52516193323368
🏡,2,0.0996512207274539,321,78.62481315396114
🏦,2,0.0996512207274539,322,78.7244643746886
🏴,2,0.0996512207274539,323,78.82411559541605
🐋,2,0.0996512207274539,324,78.9237668161435
🐘,2,0.0996512207274539,325,79.02341803687095
🐢,2,0.0996512207274539,326,79.1230692575984
🐦,2,0.0996512207274539,327,79.22272047832585
🐬,2,0.0996512207274539,328,79.3223716990533
🐭,2,0.0996512207274539,329,79.42202291978077
🐱,2,0.0996512207274539,330,79.52167414050822
🐽,2,0.0996512207274539,331,79.62132536123568
👁,2,0.0996512207274539,332,79.72097658196313
👋,2,0.0996512207274539,333,79.82062780269058
👌,2,0.0996512207274539,334,79.92027902341803
👙,2,0.0996512207274539,335,80.01993024414548
👢,2,0.0996512207274539,336,80.11958146487295
👪,2,0.0996512207274539,337,80.2192326856004
👴,2,0.0996512207274539,338,80.31888390632786
💐,2,0.0996512207274539,339,80.4185351270553
💒,2,0.0996512207274539,340,80.51818634778276
💦,2,0.0996512207274539,341,80.61783756851021
💧,2,0.0996512207274539,342,80.71748878923766
💲,2,0.0996512207274539,343,80.81714000996512
💽,2,0.0996512207274539,344,80.91679123069258
📡,2,0.0996512207274539,345,81.01644245142003
📦,2,0.0996512207274539,346,81.11609367214749
📬,2,0.0996512207274539,347,81.21574489287494
📯,2,0.0996512207274539,348,81.31539611360239
📲,2,0.0996512207274539,349,81.41504733432984
📼,2,0.0996512207274539,350,81.5146985550573
🔃,2,0.0996512207274539,351,81.61434977578475
🔓,2,0.0996512207274539,352,81.71400099651221
🔕,2,0.0996512207274539,353,81.81365221723966
🔗,2,0.0996512207274539,354,81.91330343796712
🔜,2,0.0996512207274539,355,82.01295465869457
🔣,2,0.0996512207274539,356,82.11260587942202
🔥,2,0.0996512207274539,357,82.21225710014947
🔰,2,0.0996512207274539,358,82.31190832087692
🔺,2,0.0996512207274539,359,82.41155954160439
🔼,2,0.0996512207274539,360,82.51121076233184
🕊,2,0.0996512207274539,361,82.6108619830593
🕘,2,0.0996512207274539,362,82.71051320378675
🕰,2,0.0996512207274539,363,82.8101644245142
🕶,2,0.0996512207274539,364,82.90981564524165
🖋,2,0.0996512207274539,365,83.0094668659691
🖌,2,0.0996512207274539,366,83.10911808669655
🖖,2,0.0996512207274539,367,83.20876930742402
🗂,2,0.0996512207274539,368,83.30842052815147
🗜,2,0.0996512207274539,369,83.40807174887892
🗼,2,0.0996512207274539,370,83.50772296960638
🗾,2,0.0996512207274539,371,83.60737419033383
😮,2,0.0996512207274539,372,83.70702541106128
🚘,2,0.0996512207274539,373,83.80667663178873
🚠,2,0.0996512207274539,374,83.9063278525162
🚪,2,0.0996512207274539,375,84.00597907324365
🚬,2,0.0996512207274539,376,84.1056302939711
🚴,2,0.0996512207274539,377,84.20528151469856
🚼,2,0.0996512207274539,378,84.30493273542601
🛀,2,0.0996512207274539,379,84.40458395615346
🛄,2,0.0996512207274539,380,84.50423517688091
🛋,2,0.0996512207274539,381,84.60388639760836
🛍,2,0.0996512207274539,382,84.70353761833583
🛖,2,0.0996512207274539,383,84.80318883906328
🛟,2,0.0996512207274539,384,84.90284005979073
🛡,2,0.0996512207274539,385,85.00249128051819
🛤,2,0.0996512207274539,386,85.10214250124564
🛩,2,0.0996512207274539,387,85.20179372197309
🛬,2,0.0996512207274539,388,85.30144494270054
🛹,2,0.0996512207274539,389,85.401096163428
🟨,2,0.0996512207274539,390,85.50074738415546
🟩,2,0.0996512207274539,391,85.60039860488291
🟪,2,0.0996512207274539,392,85.70004982561036
🟫,2,0.0996512207274539,393,85.79970104633782
🟰,2,0.0996512207274539,394,85.89935226706527
🤕,2,0.0996512207274539,395,85.99900348779272
🤴,2,0.0996512207274539,396,86.09865470852017
🤿,2,0.0996512207274539,397,86.19830592924764
🥅,2,0.0996512207274539,398,86.29795714997509
🥈,2,0.0996512207274539,399,86.39760837070254
🥊,2,0.0996512207274539,400,86.49725959143
🥋,2,0.0996512207274539,401,86.59691081215745
🥓,2,0.0996512207274539,402,86.6965620328849
🥛,2,0.0996512207274539,403,86.79621325361235
🥨,2,0.0996512207274539,404,86.8958644743398
🥯,2,0.0996512207274539,405,86.99551569506727
🥳,2,0.0996512207274539,406,87.09516691579472
🥷,2,0.0996512207274539,407,87.19481813652217
🥽,2,0.0996512207274539,408,87.29446935724962
🦀,2,0.0996512207274539,409,87.39412057797708
🦃,2,0.0996512207274539,410,87.49377179870453
🦄,2,0.0996512207274539,411,87.59342301943198
🦌,2,0.0996512207274539,412,87.69307424015945
🦏,2,0.0996512207274539,413,87.7927254608869
🦒,2,0.0996512207274539,414,87.89237668161435
🦓,2,0.0996512207274539,415,87.9920279023418
🦚,2,0.0996512207274539,416,88.09167912306926
🦟,2,0.0996512207274539,417,88.19133034379671
🦥,2,0.0996512207274539,418,88.29098156452416
🦯,2,0.0996512207274539,419,88.39063278525161
🦻,2,0.0996512207274539,420,88.49028400597908
🧁,2,0.0996512207274539,421,88.58993522670653
🧂,2,0.0996512207274539,422,88.68958644743398
🧎,2,0.0996512207274539,423,88.78923766816143
🧜,2,0.0996512207274539,424,88.88888888888889
🧡,2,0.0996512207274539,425,88.98854010961634
🧤,2,0.0996512207274539,426,89.08819133034379
🧨,2,0.0996512207274539,427,89.18784255107126
🧩,2,0.0996512207274539,428,89.28749377179871
🧪,2,0.0996512207274539,429,89.38714499252616
🧭,2,0.0996512207274539,430,89.48679621325361
🧶,2,0.0996512207274539,431,89.58644743398106
🪁,2,0.0996512207274539,432,89.68609865470852
🪃,2,0.0996512207274539,433,89.78574987543597
🪑,2,0.0996512207274539,434,89.88540109616342
🪡,2,0.0996512207274539,435,89.98505231689089
🪢,2,0.0996512207274539,436,90.08470353761834
🪣,2,0.0996512207274539,437,90.18435475834579
🪥,2,0.0996512207274539,438,90.28400597907324
🪩,2,0.0996512207274539,439,90.3836571998007
🪵,2,0.0996512207274539,440,90.48330842052815
🪷,2,0.0996512207274539,441,90.5829596412556
🫂,2,0.0996512207274539,442,90.68261086198305
🫙,2,0.0996512207274539,443,90.78226208271052
⏬,1,0.04982561036372695,444,90.83208769307424
♟,1,0.04982561036372695,445,90.88191330343797
⚙,1,0.04982561036372695,446,90.9317389138017
⚠,1,0.04982561036372695,447,90.98156452416542
⛑,1,0.04982561036372695,448,91.03139013452915
⛩,1,0.04982561036372695,449,91.08121574489287
⛪,1,0.04982561036372695,450,91.1310413552566
⛲,1,0.04982561036372695,451,91.180866965620325
⛷,1,0.04982561036372695,452,91.23069257598405
⛹,1,0.04982561036372695,453,91.28051818634778
✋,1,0.04982561036372695,454,91.3303437967115
✌,1,0.04982561036372695,455,91.38016940707523
✳,1,0.04982561036372695,456,91.42999501743896
❔,1,0.04982561036372695,457,91.4798206278027
➗,1,0.04982561036372695,458,91.52964623816642
🌇,1,0.04982561036372695,459,91.57947184853015
🌍,1,0.04982561036372695,460,91.62929745889387
🌎,1,0.04982561036372695,461,91.6791230692576
🌑,1,0.04982561036372695,462,91.72894867962133
🌩,1,0.04982561036372695,463,91.77877428998505
🌫,1,0.04982561036372695,464,91.82859990034878
🌴,1,0.04982561036372695,465,91.8784255107125
🌽,1,0.04982561036372695,466,91.92825112107623
🍀,1,0.04982561036372695,467,91.97807673143996
🍂,1,0.04982561036372695,468,92.02790234180368
🍃,1,0.04982561036372695,469,92.07772795216741
🍐,1,0.04982561036372695,470,92.12755356253113
🍠,1,0.04982561036372695,471,92.17737917289486
🍦,1,0.04982561036372695,472,92.2272047832586
🍫,1,0.04982561036372695,473,92.27703039362233
🍳,1,0.04982561036372695,474,92.32685600398605
🍵,1,0.04982561036372695,475,92.37668161434978
🍺,1,0.04982561036372695,476,92.4265072247135
🍼,1,0.04982561036372695,477,92.47633283507723
🎃,1,0.04982561036372695,478,92.52615844544096
🎅,1,0.04982561036372695,479,92.57598405580468
🎉,1,0.04982561036372695,480,92.62580966616841
🎎,1,0.04982561036372695,481,92.67563527653213
🎑,1,0.04982561036372695,482,92.72546088689586
🎤,1,0.04982561036372695,483,92.77528649725959
🎭,1,0.04982561036372695,484,92.82511210762331
🎳,1,0.04982561036372695,485,92.87493771798704
🎴,1,0.04982561036372695,486,92.92476332835076
🎺,1,0.04982561036372695,487,92.9745889387145
🏇,1,0.04982561036372695,488,93.02441454907823
🏊,1,0.04982561036372695,489,93.07424015944196
🏋,1,0.04982561036372695,490,93.12406576980568
🏏,1,0.04982561036372695,491,93.17389138016941
🏞,1,0.04982561036372695,492,93.22371699053313
🏫,1,0.04982561036372695,493,93.27354260089686
🏮,1,0.04982561036372695,494,93.32336821126059
🏸,1,0.04982561036372695,495,93.37319382162431
🐐,1,0.04982561036372695,496,93.42301943198804
🐔,1,0.04982561036372695,497,93.47284504235176
🐙,1,0.04982561036372695,498,93.52267065271549
🐛,1,0.04982561036372695,499,93.57249626307922
🐜,1,0.04982561036372695,500,93.62232187344294
🐝,1,0.04982561036372695,501,93.67214748380667
🐫,1,0.04982561036372695,502,93.72197309417041
🐳,1,0.04982561036372695,503,93.77179870453413
👇,1,0.04982561036372695,504,93.82162431489786
👒,1,0.04982561036372695,505,93.87144992526159
👕,1,0.04982561036372695,506,93.92127553562531
👖,1,0.04982561036372695,507,93.97110114598904
👛,1,0.04982561036372695,508,94.02092675635276
👤,1,0.04982561036372695,509,94.07075236671649
👦,1,0.04982561036372695,510,94.12057797708022
👷,1,0.04982561036372695,511,94.17040358744394
💅,1,0.04982561036372695,512,94.22022919780767
💊,1,0.04982561036372695,513,94.2700548081714
💌,1,0.04982561036372695,514,94.31988041853512
💜,1,0.04982561036372695,515,94.36970602889885
💟,1,0.04982561036372695,516,94.41953163926257
💣,1,0.04982561036372695,517,94.4693572496263
💤,1,0.04982561036372695,518,94.51918285999004
💵,1,0.04982561036372695,519,94.569008470353765
💹,1,0.04982561036372695,520,94.61883408071749
📂,1,0.04982561036372695,521,94.66865969108122
📋,1,0.04982561036372695,522,94.71848530144494
📔,1,0.04982561036372695,523,94.76831091180867
📟,1,0.04982561036372695,524,94.8181365221724
📣,1,0.04982561036372695,525,94.86796213253612
📫,1,0.04982561036372695,526,94.91778774289985
📶,1,0.04982561036372695,527,94.96761335326357
📷,1,0.04982561036372695,528,95.0174389636273
🔆,1,0.04982561036372695,529,95.06726457399103
🔋,1,0.04982561036372695,530,95.11709018435475
🔍,1,0.04982561036372695,531,95.16691579471848
🔖,1,0.04982561036372695,532,95.2167414050822
🔟,1,0.04982561036372695,533,95.26656701544594
🔤,1,0.04982561036372695,534,95.31639262580967
🔭,1,0.04982561036372695,535,95.3662182361734
🕔,1,0.04982561036372695,536,95.41604384653712
🕖,1,0.04982561036372695,537,95.46586945690085
🕚,1,0.04982561036372695,538,95.51569506726457
🗒,1,0.04982561036372695,539,95.5655206776283
🗣,1,0.04982561036372695,540,95.61534628799203
🗻,1,0.04982561036372695,541,95.66517189835575
🗿,1,0.04982561036372695,542,95.71499750871948
😂,1,0.04982561036372695,543,95.7648231190832
😃,1,0.04982561036372695,544,95.81464872944693
😅,1,0.04982561036372695,545,95.86447433981066
😇,1,0.04982561036372695,546,95.91429995017438
😞,1,0.04982561036372695,547,95.96412556053811
😠,1,0.04982561036372695,548,96.01395117090185
😢,1,0.04982561036372695,549,96.06377678126557
😴,1,0.04982561036372695,550,96.1136023916293
😶,1,0.04982561036372695,551,96.16342800199303
😷,1,0.04982561036372695,552,96.21325361235675
🙋,1,0.04982561036372695,553,96.26307922272048
🙏,1,0.04982561036372695,554,96.3129048330842
🚁,1,0.04982561036372695,555,96.36273044344793
🚅,1,0.04982561036372695,556,96.41255605381166
🚆,1,0.04982561036372695,557,96.46238166417538
🚉,1,0.04982561036372695,558,96.51220727453911
🚍,1,0.04982561036372695,559,96.56203288490283
🚏,1,0.04982561036372695,560,96.61185849526656
🚐,1,0.04982561036372695,561,96.66168410563029
🚒,1,0.04982561036372695,562,96.71150971599401
🚔,1,0.04982561036372695,563,96.76133532635775
