emojis,n,percentage,rank,cumulative_pct
🔬,7,0.2717391304347826,80,36.21894409937888
🖍,7,0.2717391304347826,81,36.49068322981366
🗃,7,0.2717391304347826,82,36.76242236024844
🗞,7,0.2717391304347826,83,37.03416149068323
🛑,7,0.2717391304347826,84,37.30590062111801
🛻,7,0.2717391304347826,85,37.577639751552795
🤠,7,0.2717391304347826,86,37.849378881987576
🦉,7,0.2717391304347826,87,38.12111801242236
🪛,7,0.2717391304347826,88,38.392857142857146
🫗,7,0.2717391304347826,89,38.66459627329193
⏩,6,0.2329192546583851,90,38.89751552795031
☠,6,0.2329192546583851,91,39.130434782608695
✂,6,0.2329192546583851,92,39.36335403726708
✔,6,0.2329192546583851,93,39.59627329192546
➕,6,0.2329192546583851,94,39.82919254658385
🌄,6,0.2329192546583851,95,40.06211180124224
🌌,6,0.2329192546583851,96,40.29503105590062
🌐,6,0.2329192546583851,97,40.52795031055901
🍻,6,0.2329192546583851,98,40.76086956521739
🍿,6,0.2329192546583851,99,40.993788819875775
🎹,6,0.2329192546583851,100,41.22670807453416
🏓,6,0.2329192546583851,101,41.45962732919254
🐣,6,0.2329192546583851,102,41.692546583850934
👨,6,0.2329192546583851,103,41.92546583850932
📏,6,0.2329192546583851,104,42.1583850931677
📸,6,0.2329192546583851,105,42.391304347826086
📹,6,0.2329192546583851,106,42.62422360248447
🔦,6,0.2329192546583851,107,42.857142857142854
🔵,6,0.2329192546583851,108,43.090062111801245
🔸,6,0.2329192546583851,109,43.32298136645963
🛳,6,0.2329192546583851,110,43.55590062111801
🛼,6,0.2329192546583851,111,43.7888198757764
🥁,6,0.2329192546583851,112,44.02173913043478
🥎,6,0.2329192546583851,113,44.254658385093165
🥕,6,0.2329192546583851,114,44.48757763975155
🥸,6,0.2329192546583851,115,44.72049689440994
🦿,6,0.2329192546583851,116,44.953416149068325
🧱,6,0.2329192546583851,117,45.18633540372671
🪂,6,0.2329192546583851,118,45.41925465838509
🪧,6,0.2329192546583851,119,45.65217391304348
⛈,5,0.19409937888198758,120,45.84627329192546
❌,5,0.19409937888198758,121,46.04037267080745
🌤,5,0.19409937888198758,122,46.234472049689444
🌵,5,0.19409937888198758,123,46.42857142857143
🌷,5,0.19409937888198758,124,46.62267080745342
🍌,5,0.19409937888198758,125,46.816770186335404
🍏,5,0.19409937888198758,126,47.01086956521739
🎓,5,0.19409937888198758,127,47.20496894409938
🎮,5,0.19409937888198758,128,47.399068322981364
🎳,5,0.19409937888198758,129,47.59316770186335
🎻,5,0.19409937888198758,130,47.787267080745345
🏄,5,0.19409937888198758,131,47.98136645962733
🏈,5,0.19409937888198758,132,48.17546583850932
🏢,5,0.19409937888198758,133,48.369565217391305
🏷,5,0.19409937888198758,134,48.56366459627329
🐇,5,0.19409937888198758,135,48.75776397515528
🐘,5,0.19409937888198758,136,48.951863354037265
🐠,5,0.19409937888198758,137,49.14596273291925
🐡,5,0.19409937888198758,138,49.340062111801245
🐥,5,0.19409937888198758,139,49.53416149068323
👉,5,0.19409937888198758,140,49.72826086956522
👷,5,0.19409937888198758,141,49.922360248447205
💚,5,0.19409937888198758,142,50.11645962732919
💡,5,0.19409937888198758,143,50.31055900621118
💾,5,0.19409937888198758,144,50.504658385093165
📆,5,0.19409937888198758,145,50.69875776397515
📈,5,0.19409937888198758,146,50.892857142857146
📠,5,0.19409937888198758,147,51.08695652173913
🔎,5,0.19409937888198758,148,51.28105590062112
🔣,5,0.19409937888198758,149,51.475155279503106
🔧,5,0.19409937888198758,150,51.66925465838509
🔮,5,0.19409937888198758,151,51.86335403726708
🖐,5,0.19409937888198758,152,52.057453416149066
🗜,5,0.19409937888198758,153,52.25155279503105
🗺,5,0.19409937888198758,154,52.44565217391305
🚌,5,0.19409937888198758,155,52.63975155279503
🚓,5,0.19409937888198758,156,52.83385093167702
🚢,5,0.19409937888198758,157,53.02795031055901
🚨,5,0.19409937888198758,158,53.22204968944099
🛶,5,0.19409937888198758,159,53.41614906832298
🟣,5,0.19409937888198758,160,53.61024844720497
🤝,5,0.19409937888198758,161,53.80434782608695
🥜,5,0.19409937888198758,162,53.99844720496895
🥥,5,0.19409937888198758,163,54.192546583850934
🥦,5,0.19409937888198758,164,54.38664596273292
🦋,5,0.19409937888198758,165,54.58074534161491
🦕,5,0.19409937888198758,166,54.774844720496894
🦢,5,0.19409937888198758,167,54.96894409937888
🦨,5,0.19409937888198758,168,55.16304347826087
🧲,5,0.19409937888198758,169,55.357142857142854
🪭,5,0.19409937888198758,170,55.55124223602485
🪴,5,0.19409937888198758,171,55.745341614906835
☃,4,0.15527950310559005,172,55.900621118012424
☔,4,0.15527950310559005,173,56.05590062111801
♀,4,0.15527950310559005,174,56.2111801242236
⛳,4,0.15527950310559005,175,56.36645962732919
⛹,4,0.15527950310559005,176,56.52173913043478
⛽,4,0.15527950310559005,177,56.67701863354037
🌂,4,0.15527950310559005,178,56.83229813664596
🌃,4,0.15527950310559005,179,56.98757763975155
🌊,4,0.15527950310559005,180,57.142857142857146
🌚,4,0.15527950310559005,181,57.298136645962735
🍟,4,0.15527950310559005,182,57.453416149068325
🍩,4,0.15527950310559005,183,57.608695652173914
🍽,4,0.15527950310559005,184,57.7639751552795
🎐,4,0.15527950310559005,185,57.91925465838509
🎖,4,0.15527950310559005,186,58.07453416149068
🎗,4,0.15527950310559005,187,58.22981366459627
🎣,4,0.15527950310559005,188,58.38509316770186
🎩,4,0.15527950310559005,189,58.54037267080745
🎪,4,0.15527950310559005,190,58.69565217391304
🎬,4,0.15527950310559005,191,58.850931677018636
🎶,4,0.15527950310559005,192,59.006211180124225
🎺,4,0.15527950310559005,193,59.161490683229815
🎽,4,0.15527950310559005,194,59.316770186335404
🏆,4,0.15527950310559005,195,59.47204968944099
🏐,4,0.15527950310559005,196,59.62732919254658
🏗,4,0.15527950310559005,197,59.78260869565217
🏙,4,0.15527950310559005,198,59.93788819875776
🏭,4,0.15527950310559005,199,60.09316770186335
🏸,4,0.15527950310559005,200,60.24844720496894
🐕,4,0.15527950310559005,201,60.40372670807454
🐧,4,0.15527950310559005,202,60.559006211180126
🐬,4,0.15527950310559005,203,60.714285714285715
🐻,4,0.15527950310559005,204,60.869565217391305
👀,4,0.15527950310559005,205,61.024844720496894
👑,4,0.15527950310559005,206,61.18012422360248
👓,4,0.15527950310559005,207,61.33540372670807
👟,4,0.15527950310559005,208,61.49068322981366
👽,4,0.15527950310559005,209,61.64596273291925
💀,4,0.15527950310559005,210,61.80124223602484
💂,4,0.15527950310559005,211,61.95652173913044
💊,4,0.15527950310559005,212,62.11180124223603
💬,4,0.15527950310559005,213,62.267080745341616
💰,4,0.15527950310559005,214,62.422360248447205
💸,4,0.15527950310559005,215,62.577639751552795
📁,4,0.15527950310559005,216,62.732919254658384
📅,4,0.15527950310559005,217,62.88819875776397
📦,4,0.15527950310559005,218,63.04347826086956
📰,4,0.15527950310559005,219,63.19875776397515
🔏,4,0.15527950310559005,220,63.35403726708074
🕛,4,0.15527950310559005,221,63.50931677018634
🕸,4,0.15527950310559005,222,63.66459627329193
🖇,4,0.15527950310559005,223,63.81987577639752
🖊,4,0.15527950310559005,224,63.975155279503106
🖕,4,0.15527950310559005,225,64.13043478260869
🖥,4,0.15527950310559005,226,64.28571428571429
🗨,4,0.15527950310559005,227,64.44099378881988
🗽,4,0.15527950310559005,228,64.59627329192547
🚥,4,0.15527950310559005,229,64.75155279503106
🚵,4,0.15527950310559005,230,64.90683229813665
🛀,4,0.15527950310559005,231,65.06211180124224
🛋,4,0.15527950310559005,232,65.21739130434783
🛤,4,0.15527950310559005,233,65.37267080745342
🛩,4,0.15527950310559005,234,65.527950310559
🤐,4,0.15527950310559005,235,65.6832298136646
🤹,4,0.15527950310559005,236,65.83850931677019
🥅,4,0.15527950310559005,237,65.99378881987577
🥋,4,0.15527950310559005,238,66.14906832298136
🥫,4,0.15527950310559005,239,66.30434782608695
🦡,4,0.15527950310559005,240,66.45962732919254
🦮,4,0.15527950310559005,241,66.61490683229813
🦸,4,0.15527950310559005,242,66.77018633540372
🧗,4,0.15527950310559005,243,66.92546583850931
🧳,4,0.15527950310559005,244,67.0807453416149
🪃,4,0.15527950310559005,245,67.23602484472049
🪉,4,0.15527950310559005,246,67.39130434782608
🪗,4,0.15527950310559005,247,67.54658385093168
🪜,4,0.15527950310559005,248,67.70186335403727
🪤,4,0.15527950310559005,249,67.85714285714286
🪩,4,0.15527950310559005,250,68.01242236024845
🫁,4,0.15527950310559005,251,68.16770186335404
⌚,3,0.11645962732919254,252,68.28416149068323
⏲,3,0.11645962732919254,253,68.40062111801242
⚓,3,0.11645962732919254,254,68.51708074534162
⚾,3,0.11645962732919254,255,68.63354037267081
⛴,3,0.11645962732919254,256,68.75
❎,3,0.11645962732919254,257,68.86645962732919
🌦,3,0.11645962732919254,258,68.98291925465838
🌪,3,0.11645962732919254,259,69.09937888198758
🌲,3,0.11645962732919254,260,69.21583850931677
🌳,3,0.11645962732919254,261,69.33229813664596
🍊,3,0.11645962732919254,262,69.44875776397515
🍎,3,0.11645962732919254,263,69.56521739130434
🍭,3,0.11645962732919254,264,69.68167701863354
🍰,3,0.11645962732919254,265,69.79813664596273
🍸,3,0.11645962732919254,266,69.91459627329192
🎁,3,0.11645962732919254,267,70.03105590062111
🎃,3,0.11645962732919254,268,70.1475155279503
🎍,3,0.11645962732919254,269,70.2639751552795
🎙,3,0.11645962732919254,270,70.38043478260869
🎛,3,0.11645962732919254,271,70.49689440993788
🎡,3,0.11645962732919254,272,70.61335403726709
🎧,3,0.11645962732919254,273,70.72981366459628
🎯,3,0.11645962732919254,274,70.84627329192547
🎸,3,0.11645962732919254,275,70.96273291925466
🎼,3,0.11645962732919254,276,71.07919254658385
🎾,3,0.11645962732919254,277,71.19565217391305
🏀,3,0.11645962732919254,278,71.31211180124224
🏁,3,0.11645962732919254,279,71.42857142857143
🏍,3,0.11645962732919254,280,71.54503105590062
🏘,3,0.11645962732919254,281,71.66149068322981
🏟,3,0.11645962732919254,282,71.777950310559
🏡,3,0.11645962732919254,283,71.8944099378882
🏦,3,0.11645962732919254,284,72.01086956521739
🏳,3,0.11645962732919254,285,72.12732919254658
🐾,3,0.11645962732919254,286,72.24378881987577
👥,3,0.11645962732919254,287,72.36024844720497
👧,3,0.11645962732919254,288,72.47670807453416
👩,3,0.11645962732919254,289,72.59316770186335
👻,3,0.11645962732919254,290,72.70962732919254
💦,3,0.11645962732919254,291,72.82608695652173
💨,3,0.11645962732919254,292,72.94254658385093
📉,3,0.11645962732919254,293,73.05900621118012
📎,3,0.11645962732919254,294,73.17546583850931
📝,3,0.11645962732919254,295,73.2919254658385
📞,3,0.11645962732919254,296,73.4083850931677
📢,3,0.11645962732919254,297,73.52484472049689
📻,3,0.11645962732919254,298,73.64130434782608
📽,3,0.11645962732919254,299,73.75776397515529
🔀,3,0.11645962732919254,300,73.87422360248448
🔌,3,0.11645962732919254,301,73.99068322981367
🔔,3,0.11645962732919254,302,74.10714285714286
🔭,3,0.11645962732919254,303,74.22360248447205
🔴,3,0.11645962732919254,304,74.34006211180125
🕯,3,0.11645962732919254,305,74.45652173913044
🖨,3,0.11645962732919254,306,74.57298136645963
😇,3,0.11645962732919254,307,74.68944099378882
🚀,3,0.11645962732919254,308,74.80590062111801
🚅,3,0.11645962732919254,309,74.9223602484472
🚏,3,0.11645962732919254,310,75.0388198757764
🚡,3,0.11645962732919254,311,75.15527950310559
🛡,3,0.11645962732919254,312,75.27173913043478
🛵,3,0.11645962732919254,313,75.38819875776397
🛹,3,0.11645962732919254,314,75.50465838509317
🟤,3,0.11645962732919254,315,75.62111801242236
🟦,3,0.11645962732919254,316,75.73757763975155
🟩,3,0.11645962732919254,317,75.85403726708074
🤏,3,0.11645962732919254,318,75.97049689440993
🤑,3,0.11645962732919254,319,76.08695652173913
🤓,3,0.11645962732919254,320,76.20341614906832
🤵,3,0.11645962732919254,321,76.31987577639751
🤷,3,0.11645962732919254,322,76.4363354037267
🤸,3,0.11645962732919254,323,76.5527950310559
🤿,3,0.11645962732919254,324,76.66925465838509
🥇,3,0.11645962732919254,325,76.78571428571428
🥌,3,0.11645962732919254,326,76.90217391304348
🥐,3,0.11645962732919254,327,77.01863354037268
🥛,3,0.11645962732919254,328,77.13509316770187
🥣,3,0.11645962732919254,329,77.25155279503106
🥼,3,0.11645962732919254,330,77.36801242236025
🧂,3,0.11645962732919254,331,77.48447204968944
🧅,3,0.11645962732919254,332,77.60093167701864
🧇,3,0.11645962732919254,333,77.71739130434783
🧌,3,0.11645962732919254,334,77.83385093167702
🧡,3,0.11645962732919254,335,77.95031055900621
🧩,3,0.11645962732919254,336,78.0667701863354
🧪,3,0.11645962732919254,337,78.1832298136646
🧾,3,0.11645962732919254,338,78.29968944099379
🩹,3,0.11645962732919254,339,78.41614906832298
🩻,3,0.11645962732919254,340,78.53260869565217
🪕,3,0.11645962732919254,341,78.64906832298136
🪖,3,0.11645962732919254,342,78.76552795031056
🪙,3,0.11645962732919254,343,78.88198757763975
🪚,3,0.11645962732919254,344,78.99844720496894
🪣,3,0.11645962732919254,345,79.11490683229813
☄,2,0.07763975155279502,346,79.19254658385093
☎,2,0.07763975155279502,347,79.27018633540372
☕,2,0.07763975155279502,348,79.34782608695652
☝,2,0.07763975155279502,349,79.42546583850931
☢,2,0.07763975155279502,350,79.5031055900621
⚙,2,0.07763975155279502,351,79.5807453416149
⚜,2,0.07763975155279502,352,79.6583850931677
⚡,2,0.07763975155279502,353,79.73602484472049
⚪,2,0.07763975155279502,354,79.81366459627328
⚱,2,0.07763975155279502,355,79.89130434782608
⚽,2,0.07763975155279502,356,79.96894409937887
⛅,2,0.07763975155279502,357,80.04658385093168
⛏,2,0.07763975155279502,358,80.12422360248448
⛷,2,0.07763975155279502,359,80.20186335403727
⛺,2,0.07763975155279502,360,80.27950310559007
✈,2,0.07763975155279502,361,80.35714285714286
❄,2,0.07763975155279502,362,80.43478260869566
❓,2,0.07763975155279502,363,80.51242236024845
➡,2,0.07763975155279502,364,80.59006211180125
🌋,2,0.07763975155279502,365,80.66770186335404
🌞,2,0.07763975155279502,366,80.74534161490683
🌥,2,0.07763975155279502,367,80.82298136645963
🌨,2,0.07763975155279502,368,80.90062111801242
🌱,2,0.07763975155279502,369,80.97826086956522
🌹,2,0.07763975155279502,370,81.05590062111801
🍁,2,0.07763975155279502,371,81.13354037267081
🍄,2,0.07763975155279502,372,81.2111801242236
🍇,2,0.07763975155279502,373,81.2888198757764
🍋,2,0.07763975155279502,374,81.36645962732919
🍍,2,0.07763975155279502,375,81.44409937888199
🍖,2,0.07763975155279502,376,81.52173913043478
🍜,2,0.07763975155279502,377,81.59937888198758
🍪,2,0.07763975155279502,378,81.67701863354037
🍱,2,0.07763975155279502,379,81.75465838509317
🍴,2,0.07763975155279502,380,81.83229813664596
🍷,2,0.07763975155279502,381,81.90993788819875
🍺,2,0.07763975155279502,382,81.98757763975155
🎀,2,0.07763975155279502,383,82.06521739130434
🎄,2,0.07763975155279502,384,82.14285714285714
🎈,2,0.07763975155279502,385,82.22049689440993
🎚,2,0.07763975155279502,386,82.29813664596273
🎲,2,0.07763975155279502,387,82.37577639751552
🎷,2,0.07763975155279502,388,82.45341614906832
🏃,2,0.07763975155279502,389,82.53105590062111
🏅,2,0.07763975155279502,390,82.6086956521739
🏖,2,0.07763975155279502,391,82.6863354037267
🏚,2,0.07763975155279502,392,82.7639751552795
🏴,2,0.07763975155279502,393,82.84161490683229
🐋,2,0.07763975155279502,394,82.91925465838509
🐢,2,0.07763975155279502,395,82.99689440993788
🐦,2,0.07763975155279502,396,83.07453416149067
🐩,2,0.07763975155279502,397,83.15217391304347
🐭,2,0.07763975155279502,398,83.22981366459628
🐱,2,0.07763975155279502,399,83.30745341614907
🐽,2,0.07763975155279502,400,83.38509316770187
👁,2,0.07763975155279502,401,83.46273291925466
👋,2,0.07763975155279502,402,83.54037267080746
👌,2,0.07763975155279502,403,83.61801242236025
👙,2,0.07763975155279502,404,83.69565217391305
👢,2,0.07763975155279502,405,83.77329192546584
👪,2,0.07763975155279502,406,83.85093167701864
👴,2,0.07763975155279502,407,83.92857142857143
💐,2,0.07763975155279502,408,84.00621118012423
💒,2,0.07763975155279502,409,84.08385093167702
💕,2,0.07763975155279502,410,84.16149068322981
💧,2,0.07763975155279502,411,84.23913043478261
💱,2,0.07763975155279502,412,84.3167701863354
💲,2,0.07763975155279502,413,84.3944099378882
💹,2,0.07763975155279502,414,84.472049689441
💼,2,0.07763975155279502,415,84.54968944099379
💽,2,0.07763975155279502,416,84.62732919254658
📡,2,0.07763975155279502,417,84.70496894409938
📬,2,0.07763975155279502,418,84.78260869565217
📯,2,0.07763975155279502,419,84.86024844720497
📲,2,0.07763975155279502,420,84.93788819875776
📼,2,0.07763975155279502,421,85.01552795031056
🔁,2,0.07763975155279502,422,85.09316770186335
🔃,2,0.07763975155279502,423,85.17080745341615
🔄,2,0.07763975155279502,424,85.24844720496894
🔆,2,0.07763975155279502,425,85.32608695652173
🔓,2,0.07763975155279502,426,85.40372670807453
🔕,2,0.07763975155279502,427,85.48136645962732
🔗,2,0.07763975155279502,428,85.55900621118012
🔜,2,0.07763975155279502,429,85.63664596273291
🔥,2,0.07763975155279502,430,85.71428571428571
🔰,2,0.07763975155279502,431,85.7919254658385
🔺,2,0.07763975155279502,432,85.8695652173913
🔼,2,0.07763975155279502,433,85.94720496894409
🕊,2,0.07763975155279502,434,86.02484472049689
🕘,2,0.07763975155279502,435,86.10248447204968
🕚,2,0.07763975155279502,436,86.18012422360248
🕰,2,0.07763975155279502,437,86.25776397515527
🕴,2,0.07763975155279502,438,86.33540372670807
🕶,2,0.07763975155279502,439,86.41304347826087
🖋,2,0.07763975155279502,440,86.49068322981367
🖌,2,0.07763975155279502,441,86.56832298136646
🖖,2,0.07763975155279502,442,86.64596273291926
🗂,2,0.07763975155279502,443,86.72360248447205
🗼,2,0.07763975155279502,444,86.80124223602485
🗾,2,0.07763975155279502,445,86.87888198757764
😮,2,0.07763975155279502,446,86.95652173913044
😱,2,0.07763975155279502,447,87.03416149068323
🚉,2,0.07763975155279502,448,87.11180124223603
🚎,2,0.07763975155279502,449,87.18944099378882
🚐,2,0.07763975155279502,450,87.26708074534162
🚘,2,0.07763975155279502,451,87.34472049689441
🚟,2,0.07763975155279502,452,87.4223602484472
🚠,2,0.07763975155279502,453,87.5
🚩,2,0.07763975155279502,454,87.5776397515528
🚪,2,0.07763975155279502,455,87.65527950310559
🚬,2,0.07763975155279502,456,87.73291925465838
🚴,2,0.07763975155279502,457,87.81055900621118
🚼,2,0.07763975155279502,458,87.88819875776397
🛄,2,0.07763975155279502,459,87.96583850931677
🛍,2,0.07763975155279502,460,88.04347826086956
🛒,2,0.07763975155279502,461,88.12111801242236
🛖,2,0.07763975155279502,462,88.19875776397515
🛟,2,0.07763975155279502,463,88.27639751552795
🛠,2,0.07763975155279502,464,88.35403726708074
🛬,2,0.07763975155279502,465,88.43167701863354
🛴,2,0.07763975155279502,466,88.50931677018633
🟨,2,0.07763975155279502,467,88.58695652173913
🟪,2,0.07763975155279502,468,88.66459627329192
🟫,2,0.07763975155279502,469,88.74223602484471
🟰,2,0.07763975155279502,470,88.81987577639751
🤕,2,0.07763975155279502,471,88.8975155279503
🤚,2,0.07763975155279502,472,88.9751552795031
🤜,2,0.07763975155279502,473,89.0527950310559
🤦,2,0.07763975155279502,474,89.13043478260869
🤴,2,0.07763975155279502,475,89.20807453416148
🥈,2,0.07763975155279502,476,89.28571428571428
🥊,2,0.07763975155279502,477,89.36335403726707
🥏,2,0.07763975155279502,478,89.44099378881987
🥓,2,0.07763975155279502,479,89.51863354037266
🥨,2,0.07763975155279502,480,89.59627329192547
🥯,2,0.07763975155279502,481,89.67391304347827
🥳,2,0.07763975155279502,482,89.75155279503106
🥷,2,0.07763975155279502,483,89.82919254658385
🥽,2,0.07763975155279502,484,89.90683229813665
🦀,2,0.07763975155279502,485,89.98447204968944
🦃,2,0.07763975155279502,486,90.06211180124224
🦄,2,0.07763975155279502,487,90.13975155279503
🦌,2,0.07763975155279502,488,90.21739130434783
🦏,2,0.07763975155279502,489,90.29503105590062
🦒,2,0.07763975155279502,490,90.37267080745342
🦓,2,0.07763975155279502,491,90.45031055900621
🦚,2,0.07763975155279502,492,90.527950310559
🦟,2,0.07763975155279502,493,90.6055900621118
🦥,2,0.07763975155279502,494,90.6832298136646
🦯,2,0.07763975155279502,495,90.76086956521739
🦻,2,0.07763975155279502,496,90.83850931677019
🧁,2,0.07763975155279502,497,90.91614906832298
🧎,2,0.07763975155279502,498,90.99378881987577
🧜,2,0.07763975155279502,499,91.07142857142857
🧤,2,0.07763975155279502,500,91.14906832298136
🧨,2,0.07763975155279502,501,91.22670807453416
🧭,2,0.07763975155279502,502,91.30434782608695
🧮,2,0.07763975155279502,503,91.38198757763975
🧶,2,0.07763975155279502,504,91.45962732919254
🪁,2,0.07763975155279502,505,91.53726708074534
🪑,2,0.07763975155279502,506,91.61490683229813
🪟,2,0.07763975155279502,507,91.69254658385093
🪡,2,0.07763975155279502,508,91.77018633540372
🪢,2,0.07763975155279502,509,91.84782608695652
🪥,2,0.07763975155279502,510,91.92546583850931
🪵,2,0.07763975155279502,511,92.0031055900621
🪷,2,0.07763975155279502,512,92.0807453416149
🫂,2,0.07763975155279502,513,92.1583850931677
🫙,2,0.07763975155279502,514,92.23602484472049
🫣,2,0.07763975155279502,515,92.31366459627328
🫥,2,0.07763975155279502,516,92.39130434782608
⏬,1,0.03881987577639751,517,92.43012422360248
⏭,1,0.03881987577639751,518,92.46894409937887
⏳,1,0.03881987577639751,519,92.50776397515527
♟,1,0.03881987577639751,520,92.54658385093167
⚠,1,0.03881987577639751,521,92.58540372670807
⛑,1,0.03881987577639751,522,92.62422360248446
⛓,1,0.03881987577639751,523,92.66304347826086
⛩,1,0.03881987577639751,524,92.70186335403726
⛪,1,0.03881987577639751,525,92.74068322981365
⛲,1,0.03881987577639751,526,92.77950310559007
✋,1,0.03881987577639751,527,92.81832298136646
✌,1,0.03881987577639751,528,92.85714285714286
✨,1,0.03881987577639751,529,92.89596273291926
✳,1,0.03881987577639751,530,92.93478260869566
❇,1,0.03881987577639751,531,92.97360248447205
❔,1,0.03881987577639751,532,93.01242236024845
➖,1,0.03881987577639751,533,93.05124223602485
➗,1,0.03881987577639751,534,93.09006211180125
➿,1,0.03881987577639751,535,93.12888198757764
🌇,1,0.03881987577639751,536,93.16770186335404
🌍,1,0.03881987577639751,537,93.20652173913044
🌎,1,0.03881987577639751,538,93.24534161490683
🌑,1,0.03881987577639751,539,93.28416149068323
🌙,1,0.03881987577639751,540,93.32298136645963
🌩,1,0.03881987577639751,541,93.36180124223603
🌫,1,0.03881987577639751,542,93.40062111801242
🌮,1,0.03881987577639751,543,93.43944099378882
🌴,1,0.03881987577639751,544,93.47826086956522
🌼,1,0.03881987577639751,545,93.51708074534162
🌽,1,0.03881987577639751,546,93.55590062111801
🍀,1,0.03881987577639751,547,93.59472049689441
🍂,1,0.03881987577639751,548,93.63354037267081
🍃,1,0.03881987577639751,549,93.6723602484472
🍐,1,0.03881987577639751,550,93.7111801242236
🍕,1,0.03881987577639751,551,93.75
🍠,1,0.03881987577639751,552,93.7888198757764
🍦,1,0.03881987577639751,553,93.8276397515528
🍫,1,0.03881987577639751,554,93.86645962732919
🍳,1,0.03881987577639751,555,93.90527950310559
🍵,1,0.03881987577639751,556,93.94409937888199
🍼,1,0.03881987577639751,557,93.98291925465838
🎅,1,0.03881987577639751,558,94.02173913043478
🎉,1,0.03881987577639751,559,94.06055900621118
🎎,1,0.03881987577639751,560,94.09937888198758
🎏,1,0.03881987577639751,561,94.13819875776397
🎑,1,0.03881987577639751,562,94.17701863354037
🎤,1,0.03881987577639751,563,94.21583850931677
