emojis,n,percentage,rank,cumulative_pct
🐕,4,0.1392757660167131,223,63.96239554317549
🐧,4,0.1392757660167131,224,64.1016713091922
🐬,4,0.1392757660167131,225,64.24094707520892
🐻,4,0.1392757660167131,226,64.38022284122563
👀,4,0.1392757660167131,227,64.51949860724234
👋,4,0.1392757660167131,228,64.65877437325905
👑,4,0.1392757660167131,229,64.79805013927577
👓,4,0.1392757660167131,230,64.93732590529248
👟,4,0.1392757660167131,231,65.07660167130919
👽,4,0.1392757660167131,232,65.2158774373259
💀,4,0.1392757660167131,233,65.35515320334262
💂,4,0.1392757660167131,234,65.49442896935933
💊,4,0.1392757660167131,235,65.63370473537604
💨,4,0.1392757660167131,236,65.77298050139277
💬,4,0.1392757660167131,237,65.91225626740948
💰,4,0.1392757660167131,238,66.05153203342618
💸,4,0.1392757660167131,239,66.1908077994429
📁,4,0.1392757660167131,240,66.33008356545962
📅,4,0.1392757660167131,241,66.46935933147633
📍,4,0.1392757660167131,242,66.60863509749304
📰,4,0.1392757660167131,243,66.74791086350974
🔼,4,0.1392757660167131,244,66.88718662952647
🕛,4,0.1392757660167131,245,67.02646239554318
🕸,4,0.1392757660167131,246,67.16573816155989
🖇,4,0.1392757660167131,247,67.30501392757661
🖊,4,0.1392757660167131,248,67.44428969359332
🖕,4,0.1392757660167131,249,67.58356545961003
🖥,4,0.1392757660167131,250,67.72284122562674
🗨,4,0.1392757660167131,251,67.86211699164346
🗽,4,0.1392757660167131,252,68.00139275766017
🚥,4,0.1392757660167131,253,68.14066852367688
🚵,4,0.1392757660167131,254,68.27994428969359
🛀,4,0.1392757660167131,255,68.41922005571031
🛋,4,0.1392757660167131,256,68.55849582172702
🛤,4,0.1392757660167131,257,68.69777158774373
🛬,4,0.1392757660167131,258,68.83704735376045
🤐,4,0.1392757660167131,259,68.97632311977716
🤹,4,0.1392757660167131,260,69.11559888579387
🥅,4,0.1392757660167131,261,69.25487465181058
🥋,4,0.1392757660167131,262,69.3941504178273
🥫,4,0.1392757660167131,263,69.53342618384401
🦡,4,0.1392757660167131,264,69.67270194986072
🦮,4,0.1392757660167131,265,69.81197771587743
🦸,4,0.1392757660167131,266,69.95125348189416
🧗,4,0.1392757660167131,267,70.09052924791087
🧳,4,0.1392757660167131,268,70.22980501392757
🪃,4,0.1392757660167131,269,70.3690807799443
🪉,4,0.1392757660167131,270,70.508356545961007
🪗,4,0.1392757660167131,271,70.64763231197772
🪙,4,0.1392757660167131,272,70.78690807799443
🪜,4,0.1392757660167131,273,70.92618384401115
🪤,4,0.1392757660167131,274,71.06545961002786
🪩,4,0.1392757660167131,275,71.20473537604457
🫁,4,0.1392757660167131,276,71.34401114206128
⌚,3,0.10445682451253482,277,71.44846796657382
⏲,3,0.10445682451253482,278,71.55292479108635
⏳,3,0.10445682451253482,279,71.6573816155989
⏸,3,0.10445682451253482,280,71.76183844011142
⚓,3,0.10445682451253482,281,71.86629526462396
⚙,3,0.10445682451253482,282,71.9707520891365
⚾,3,0.10445682451253482,283,72.07520891364902
⛴,3,0.10445682451253482,284,72.17966573816156
⛸,3,0.10445682451253482,285,72.2841225626741
❄,3,0.10445682451253482,286,72.38857938718664
❎,3,0.10445682451253482,287,72.49303621169916
🌦,3,0.10445682451253482,288,72.5974930362117
🌪,3,0.10445682451253482,289,72.70194986072424
🌳,3,0.10445682451253482,290,72.80640668523677
🍊,3,0.10445682451253482,291,72.9108635097493
🍎,3,0.10445682451253482,292,73.01532033426184
🍭,3,0.10445682451253482,293,73.11977715877437
🍰,3,0.10445682451253482,294,73.22423398328691
🍸,3,0.10445682451253482,295,73.32869080779945
🎁,3,0.10445682451253482,296,73.43314763231199
🎃,3,0.10445682451253482,297,73.53760445682451
🎍,3,0.10445682451253482,298,73.64206128133705
🎙,3,0.10445682451253482,299,73.74651810584959
🎛,3,0.10445682451253482,300,73.85097493036211
🎡,3,0.10445682451253482,301,73.95543175487465
🎧,3,0.10445682451253482,302,74.05988857938719
🎸,3,0.10445682451253482,303,74.16434540389973
🎼,3,0.10445682451253482,304,74.26880222841226
🏀,3,0.10445682451253482,305,74.3732590529248
🏁,3,0.10445682451253482,306,74.47771587743733
🏍,3,0.10445682451253482,307,74.58217270194986
🏖,3,0.10445682451253482,308,74.6866295264624
🏘,3,0.10445682451253482,309,74.79108635097494
🏡,3,0.10445682451253482,310,74.89554317548746
🏦,3,0.10445682451253482,311,75
🐾,3,0.10445682451253482,312,75.10445682451254
👥,3,0.10445682451253482,313,75.20891364902508
👧,3,0.10445682451253482,314,75.3133704735376
👩,3,0.10445682451253482,315,75.41782729805014
👻,3,0.10445682451253482,316,75.52228412256268
💦,3,0.10445682451253482,317,75.6267409470752
💼,3,0.10445682451253482,318,75.73119777158774
📀,3,0.10445682451253482,319,75.83565459610028
📉,3,0.10445682451253482,320,75.94011142061281
📎,3,0.10445682451253482,321,76.04456824512535
📞,3,0.10445682451253482,322,76.14902506963789
📢,3,0.10445682451253482,323,76.25348189415043
📲,3,0.10445682451253482,324,76.35793871866295
📻,3,0.10445682451253482,325,76.46239554317549
📽,3,0.10445682451253482,326,76.56685236768803
🔀,3,0.10445682451253482,327,76.67130919220055
🔌,3,0.10445682451253482,328,76.77576601671309
🔔,3,0.10445682451253482,329,76.88022284122563
🔥,3,0.10445682451253482,330,76.98467966573817
🔭,3,0.10445682451253482,331,77.0891364902507
🖨,3,0.10445682451253482,332,77.19359331476323
😇,3,0.10445682451253482,333,77.29805013927577
🚀,3,0.10445682451253482,334,77.4025069637883
🚁,3,0.10445682451253482,335,77.50696378830084
🚅,3,0.10445682451253482,336,77.61142061281338
🚏,3,0.10445682451253482,337,77.7158774373259
🚠,3,0.10445682451253482,338,77.82033426183844
🚡,3,0.10445682451253482,339,77.92479108635098
🚴,3,0.10445682451253482,340,78.02924791086352
🛟,3,0.10445682451253482,341,78.13370473537604
🛵,3,0.10445682451253482,342,78.23816155988858
🛹,3,0.10445682451253482,343,78.34261838440112
🟤,3,0.10445682451253482,344,78.44707520891365
🟦,3,0.10445682451253482,345,78.55153203342618
🟩,3,0.10445682451253482,346,78.65598885793872
🤏,3,0.10445682451253482,347,78.76044568245126
🤑,3,0.10445682451253482,348,78.86490250696379
🤓,3,0.10445682451253482,349,78.96935933147633
🤵,3,0.10445682451253482,350,79.07381615598887
🤷,3,0.10445682451253482,351,79.17827298050139
🤸,3,0.10445682451253482,352,79.28272980501393
🤿,3,0.10445682451253482,353,79.38718662952647
🥇,3,0.10445682451253482,354,79.491643454038993
🥌,3,0.10445682451253482,355,79.59610027855153
🥐,3,0.10445682451253482,356,79.70055710306407
🥛,3,0.10445682451253482,357,79.80501392757661
🥣,3,0.10445682451253482,358,79.90947075208913
🥷,3,0.10445682451253482,359,80.01392757660167
🥼,3,0.10445682451253482,360,80.11838440111421
🦀,3,0.10445682451253482,361,80.22284122562674
🧂,3,0.10445682451253482,362,80.32729805013928
🧅,3,0.10445682451253482,363,80.43175487465182
🧇,3,0.10445682451253482,364,80.53621169916435
🧌,3,0.10445682451253482,365,80.64066852367688
🧡,3,0.10445682451253482,366,80.74512534818942
🧩,3,0.10445682451253482,367,80.84958217270196
🧮,3,0.10445682451253482,368,80.95403899721448
🧾,3,0.10445682451253482,369,81.05849582172702
🩻,3,0.10445682451253482,370,81.16295264623956
🪕,3,0.10445682451253482,371,81.26740947075209
🪖,3,0.10445682451253482,372,81.37186629526462
🪚,3,0.10445682451253482,373,81.47632311977716
🪣,3,0.10445682451253482,374,81.5807799442897
☄,2,0.06963788300835655,375,81.65041782729806
☕,2,0.06963788300835655,376,81.72005571030641
☝,2,0.06963788300835655,377,81.78969359331477
☢,2,0.06963788300835655,378,81.85933147632312
⚜,2,0.06963788300835655,379,81.92896935933148
⚡,2,0.06963788300835655,380,81.99860724233983
⚪,2,0.06963788300835655,381,82.0682451253482
⚱,2,0.06963788300835655,382,82.13788300835655
⚽,2,0.06963788300835655,383,82.20752089136491
⛅,2,0.06963788300835655,384,82.27715877437326
⛏,2,0.06963788300835655,385,82.34679665738162
⛷,2,0.06963788300835655,386,82.41643454038997
⛺,2,0.06963788300835655,387,82.48607242339833
✈,2,0.06963788300835655,388,82.55571030640668
✨,2,0.06963788300835655,389,82.62534818941505
❓,2,0.06963788300835655,390,82.6949860724234
➡,2,0.06963788300835655,391,82.76462395543176
🌁,2,0.06963788300835655,392,82.83426183844011
🌋,2,0.06963788300835655,393,82.90389972144847
🌞,2,0.06963788300835655,394,82.97353760445682
🌠,2,0.06963788300835655,395,83.04317548746518
🌥,2,0.06963788300835655,396,83.11281337047355
🌨,2,0.06963788300835655,397,83.1824512534819
🌱,2,0.06963788300835655,398,83.25208913649026
🌹,2,0.06963788300835655,399,83.32172701949861
🍁,2,0.06963788300835655,400,83.39136490250696
🍄,2,0.06963788300835655,401,83.46100278551532
🍇,2,0.06963788300835655,402,83.53064066852367
🍋,2,0.06963788300835655,403,83.60027855153204
🍍,2,0.06963788300835655,404,83.6699164345404
🍖,2,0.06963788300835655,405,83.73955431754875
🍜,2,0.06963788300835655,406,83.8091922005571
🍪,2,0.06963788300835655,407,83.87883008356546
🍱,2,0.06963788300835655,408,83.94846796657382
🍴,2,0.06963788300835655,409,84.01810584958217
🍷,2,0.06963788300835655,410,84.08774373259052
🍺,2,0.06963788300835655,411,84.1573816155989
🎀,2,0.06963788300835655,412,84.22701949860725
🎄,2,0.06963788300835655,413,84.2966573816156
🎈,2,0.06963788300835655,414,84.36629526462396
🎚,2,0.06963788300835655,415,84.43593314763231
🎷,2,0.06963788300835655,416,84.50557103064067
🏃,2,0.06963788300835655,417,84.57520891364902
🏅,2,0.06963788300835655,418,84.64484679665739
🏒,2,0.06963788300835655,419,84.71448467966574
🏚,2,0.06963788300835655,420,84.7841225626741
🏴,2,0.06963788300835655,421,84.85376044568245
🐋,2,0.06963788300835655,422,84.92339832869081
🐢,2,0.06963788300835655,423,84.99303621169916
🐦,2,0.06963788300835655,424,85.06267409470752
🐩,2,0.06963788300835655,425,85.13231197771589
🐭,2,0.06963788300835655,426,85.20194986072424
🐱,2,0.06963788300835655,427,85.2715877437326
🐽,2,0.06963788300835655,428,85.34122562674095
👁,2,0.06963788300835655,429,85.4108635097493
👌,2,0.06963788300835655,430,85.48050139275766
👙,2,0.06963788300835655,431,85.55013927576601
👢,2,0.06963788300835655,432,85.61977715877437
👪,2,0.06963788300835655,433,85.68941504178274
👮,2,0.06963788300835655,434,85.75905292479109
👴,2,0.06963788300835655,435,85.82869080779945
💐,2,0.06963788300835655,436,85.8983286908078
💒,2,0.06963788300835655,437,85.96796657381616
💕,2,0.06963788300835655,438,86.03760445682451
💧,2,0.06963788300835655,439,86.10724233983287
💱,2,0.06963788300835655,440,86.17688022284123
💲,2,0.06963788300835655,441,86.24651810584959
💹,2,0.06963788300835655,442,86.31615598885794
💽,2,0.06963788300835655,443,86.3857938718663
📟,2,0.06963788300835655,444,86.45543175487465
📡,2,0.06963788300835655,445,86.525069637883007
📬,2,0.06963788300835655,446,86.59470752089136
📯,2,0.06963788300835655,447,86.66434540389973
📼,2,0.06963788300835655,448,86.73398328690809
🔃,2,0.06963788300835655,449,86.80362116991644
🔆,2,0.06963788300835655,450,86.8732590529248
🔍,2,0.06963788300835655,451,86.94289693593315
🔒,2,0.06963788300835655,452,87.0125348189415
🔓,2,0.06963788300835655,453,87.08217270194986
🔕,2,0.06963788300835655,454,87.15181058495821
🔗,2,0.06963788300835655,455,87.22144846796658
🔜,2,0.06963788300835655,456,87.29108635097494
🔰,2,0.06963788300835655,457,87.36072423398329
🔷,2,0.06963788300835655,458,87.43036211699165
🔺,2,0.06963788300835655,459,87.5
🔻,2,0.06963788300835655,460,87.56963788300835
🕊,2,0.06963788300835655,461,87.63927576601671
🕘,2,0.06963788300835655,462,87.70891364902508
🕚,2,0.06963788300835655,463,87.77855153203343
🕰,2,0.06963788300835655,464,87.84818941504179
🕴,2,0.06963788300835655,465,87.91782729805014
🕶,2,0.06963788300835655,466,87.9874651810585
🖋,2,0.06963788300835655,467,88.05710306406685
🖌,2,0.06963788300835655,468,88.1267409470752
🖖,2,0.06963788300835655,469,88.19637883008357
🗂,2,0.06963788300835655,470,88.26601671309193
🗼,2,0.06963788300835655,471,88.33565459610028
🗾,2,0.06963788300835655,472,88.40529247910864
😮,2,0.06963788300835655,473,88.474930362117
😱,2,0.06963788300835655,474,88.54456824512535
🚉,2,0.06963788300835655,475,88.6142061281337
🚎,2,0.06963788300835655,476,88.68384401114207
🚐,2,0.06963788300835655,477,88.75348189415043
🚘,2,0.06963788300835655,478,88.82311977715878
🚛,2,0.06963788300835655,479,88.89275766016713
🚟,2,0.06963788300835655,480,88.96239554317549
🚩,2,0.06963788300835655,481,89.03203342618384
🚪,2,0.06963788300835655,482,89.1016713091922
🚬,2,0.06963788300835655,483,89.17130919220055
🚲,2,0.06963788300835655,484,89.24094707520892
🚼,2,0.06963788300835655,485,89.31058495821728
🛄,2,0.06963788300835655,486,89.38022284122563
🛍,2,0.06963788300835655,487,89.44986072423399
🛒,2,0.06963788300835655,488,89.51949860724234
🛖,2,0.06963788300835655,489,89.5891364902507
🛴,2,0.06963788300835655,490,89.65877437325905
🟨,2,0.06963788300835655,491,89.72841225626742
🟪,2,0.06963788300835655,492,89.79805013927577
🟫,2,0.06963788300835655,493,89.86768802228413
🟰,2,0.06963788300835655,494,89.93732590529248
🤕,2,0.06963788300835655,495,90.00696378830084
🤚,2,0.06963788300835655,496,90.07660167130919
🤜,2,0.06963788300835655,497,90.14623955431755
🤦,2,0.06963788300835655,498,90.21587743732591
🤴,2,0.06963788300835655,499,90.28551532033427
🥈,2,0.06963788300835655,500,90.35515320334262
🥊,2,0.06963788300835655,501,90.42479108635098
🥏,2,0.06963788300835655,502,90.49442896935933
🥓,2,0.06963788300835655,503,90.56406685236769
🥨,2,0.06963788300835655,504,90.63370473537604
🥯,2,0.06963788300835655,505,90.7033426183844
🥳,2,0.06963788300835655,506,90.77298050139277
🥽,2,0.06963788300835655,507,90.84261838440112
🦃,2,0.06963788300835655,508,90.91225626740948
🦄,2,0.06963788300835655,509,90.98189415041783
🦌,2,0.06963788300835655,510,91.05153203342618
🦏,2,0.06963788300835655,511,91.12116991643454
🦒,2,0.06963788300835655,512,91.1908077994429
🦓,2,0.06963788300835655,513,91.26044568245126
🦚,2,0.06963788300835655,514,91.33008356545962
🦟,2,0.06963788300835655,515,91.39972144846797
🦥,2,0.06963788300835655,516,91.46935933147633
🦯,2,0.06963788300835655,517,91.53899721448468
🦻,2,0.06963788300835655,518,91.60863509749304
🧁,2,0.06963788300835655,519,91.67827298050139
🧎,2,0.06963788300835655,520,91.74791086350976
🧜,2,0.06963788300835655,521,91.81754874651811
🧤,2,0.06963788300835655,522,91.88718662952647
🧨,2,0.06963788300835655,523,91.95682451253482
🧭,2,0.06963788300835655,524,92.02646239554318
🧶,2,0.06963788300835655,525,92.09610027855153
🧷,2,0.06963788300835655,526,92.16573816155989
🪆,2,0.06963788300835655,527,92.23537604456824
🪐,2,0.06963788300835655,528,92.30501392757661
🪑,2,0.06963788300835655,529,92.37465181058496
🪒,2,0.06963788300835655,530,92.44428969359332
🪞,2,0.06963788300835655,531,92.51392757660167
🪟,2,0.06963788300835655,532,92.58356545961003
🪡,2,0.06963788300835655,533,92.65320334261838
🪢,2,0.06963788300835655,534,92.72284122562674
🪥,2,0.06963788300835655,535,92.7924791086351
🪵,2,0.06963788300835655,536,92.86211699164346
🪷,2,0.06963788300835655,537,92.93175487465182
🫂,2,0.06963788300835655,538,93.00139275766017
🫙,2,0.06963788300835655,539,93.07103064066852
🫣,2,0.06963788300835655,540,93.14066852367688
🫥,2,0.06963788300835655,541,93.21030640668523
⏫,1,0.034818941504178275,542,93.24512534818942
⏬,1,0.034818941504178275,543,93.2799442896936
⏭,1,0.034818941504178275,544,93.31476323119777
♟,1,0.034818941504178275,545,93.34958217270196
⚫,1,0.034818941504178275,546,93.38440111420613
⛑,1,0.034818941504178275,547,93.41922005571031
⛓,1,0.034818941504178275,548,93.45403899721448
⛩,1,0.034818941504178275,549,93.48885793871867
⛪,1,0.034818941504178275,550,93.52367688022285
⛲,1,0.034818941504178275,551,93.55849582172702
✋,1,0.034818941504178275,552,93.5933147632312
✌,1,0.034818941504178275,553,93.62813370473538
✳,1,0.034818941504178275,554,93.66295264623956
❇,1,0.034818941504178275,555,93.69777158774373
❔,1,0.034818941504178275,556,93.73259052924791
➖,1,0.034818941504178275,557,93.76740947075209
➗,1,0.034818941504178275,558,93.80222841225627
➿,1,0.034818941504178275,559,93.83704735376045
🀄,1,0.034818941504178275,560,93.87186629526462
🌇,1,0.034818941504178275,561,93.90668523676881
🌍,1,0.034818941504178275,562,93.94150417827298
🌎,1,0.034818941504178275,563,93.97632311977716
