emojis,n,percentage,rank,cumulative_pct
🔢,6,0.37220843672456577,53,31.699751861042195
🔵,6,0.37220843672456577,54,32.07196029776676
🖼,6,0.37220843672456577,55,32.44416873449132
🙈,6,0.37220843672456577,56,32.81637717121588
🟧,6,0.37220843672456577,57,33.188585607940446
🥕,6,0.37220843672456577,58,33.56079404466501
🥸,6,0.37220843672456577,59,33.93300248138957
🦉,6,0.37220843672456577,60,34.305210918114135
🦾,6,0.37220843672456577,61,34.6774193548387
🫗,6,0.37220843672456577,62,35.04962779156326
⏩,5,0.3101736972704715,63,35.35980148883373
✏,5,0.3101736972704715,64,35.6699751861042
🌈,5,0.3101736972704715,65,35.980148883374675
🌌,5,0.3101736972704715,66,36.290322580645146
🌷,5,0.3101736972704715,67,36.60049627791562
🍿,5,0.3101736972704715,68,36.91066997518609
🎓,5,0.3101736972704715,69,37.22084367245656
🎞,5,0.3101736972704715,70,37.53101736972703
🎮,5,0.3101736972704715,71,37.8411910669975
👉,5,0.3101736972704715,72,38.151364764267974
💚,5,0.3101736972704715,73,38.461538461538446
📆,5,0.3101736972704715,74,38.77171215880892
📈,5,0.3101736972704715,75,39.08188585607939
🔎,5,0.3101736972704715,76,39.39205955334986
🖍,5,0.3101736972704715,77,39.70223325062033
🗓,5,0.3101736972704715,78,40.0124069478908
🗞,5,0.3101736972704715,79,40.322580645161274
🙉,5,0.3101736972704715,80,40.632754342431745
🙊,5,0.3101736972704715,81,40.94292803970222
🚢,5,0.3101736972704715,82,41.25310173697269
🛻,5,0.3101736972704715,83,41.56327543424316
🥜,5,0.3101736972704715,84,41.87344913151363
🥦,5,0.3101736972704715,85,42.1836228287841
🦢,5,0.3101736972704715,86,42.493796526054574
🦨,5,0.3101736972704715,87,42.803970223325045
🪴,5,0.3101736972704715,88,43.11414392059552
☃,4,0.24813895781637718,89,43.3622828784119
☠,4,0.24813895781637718,90,43.61042183622828
♀,4,0.24813895781637718,91,43.85856079404466
⚖,4,0.24813895781637718,92,44.106699751861036
✔,4,0.24813895781637718,93,44.354838709677416
❌,4,0.24813895781637718,94,44.602977667493796
➕,4,0.24813895781637718,95,44.851116625310176
🌊,4,0.24813895781637718,96,45.099255583126556
🌐,4,0.24813895781637718,97,45.347394540942936
🌤,4,0.24813895781637718,98,45.595533498759316
🍌,4,0.24813895781637718,99,45.843672456575696
🍽,4,0.24813895781637718,100,46.091811414392076
🎣,4,0.24813895781637718,101,46.339950372208456
🎪,4,0.24813895781637718,102,46.588089330024836
🏄,4,0.24813895781637718,103,46.836228287841216
🏗,4,0.24813895781637718,104,47.084367245657596
🏙,4,0.24813895781637718,105,47.332506203473976
🏢,4,0.24813895781637718,106,47.580645161290356
🏭,4,0.24813895781637718,107,47.828784119106736
🐌,4,0.24813895781637718,108,48.076923076923116
🐕,4,0.24813895781637718,109,48.325062034739496
🐡,4,0.24813895781637718,110,48.573200992555876
🐣,4,0.24813895781637718,111,48.821339950372256
🐥,4,0.24813895781637718,112,49.069478908188636
🐧,4,0.24813895781637718,113,49.317617866005016
🐻,4,0.24813895781637718,114,49.565756823821395
👀,4,0.24813895781637718,115,49.813895781637775
👑,4,0.24813895781637718,116,50.062034739454155
👽,4,0.24813895781637718,117,50.310173697270535
💂,4,0.24813895781637718,118,50.558312655086915
💡,4,0.24813895781637718,119,50.806451612903295
💸,4,0.24813895781637718,120,51.054590570719675
📁,4,0.24813895781637718,121,51.302729528536055
📌,4,0.24813895781637718,122,51.550868486352435
📐,4,0.24813895781637718,123,51.799007444168815
🔏,4,0.24813895781637718,124,52.047146401985195
🔑,4,0.24813895781637718,125,52.295285359801575
🕸,4,0.24813895781637718,126,52.543424317617955
🖊,4,0.24813895781637718,127,52.791563275434335
🖕,4,0.24813895781637718,128,53.039702233250715
🗃,4,0.24813895781637718,129,53.287841191067095
🗺,4,0.24813895781637718,130,53.535980148883475
🗽,4,0.24813895781637718,131,53.784119106699855
🚣,4,0.24813895781637718,132,54.032258064516235
🚥,4,0.24813895781637718,133,54.280397022332615
🛳,4,0.24813895781637718,134,54.528535980148995
🟣,4,0.24813895781637718,135,54.776674937965375
🤐,4,0.24813895781637718,136,55.024813895781755
🤖,4,0.24813895781637718,137,55.272952853598134
🤠,4,0.24813895781637718,138,55.521091811414514
🥁,4,0.24813895781637718,139,55.769230769230894
🥫,4,0.24813895781637718,140,56.017369727047274
🦿,4,0.24813895781637718,141,56.265508684863654
🧱,4,0.24813895781637718,142,56.513647642680034
🧳,4,0.24813895781637718,143,56.761786600496414
🪤,4,0.24813895781637718,144,57.009925558312794
⏲,3,0.18610421836228289,145,57.196029776675076
☑,3,0.18610421836228289,146,57.38213399503736
☔,3,0.18610421836228289,147,57.56823821339964
⛈,3,0.18610421836228289,148,57.75434243176192
⛽,3,0.18610421836228289,149,57.9404466501242
🌚,3,0.18610421836228289,150,58.12655086848648
🌳,3,0.18610421836228289,151,58.312655086848764
🌵,3,0.18610421836228289,152,58.498759305211046
🎁,3,0.18610421836228289,153,58.68486352357333
🎍,3,0.18610421836228289,154,58.87096774193561
🎙,3,0.18610421836228289,155,59.05707196029789
🎡,3,0.18610421836228289,156,59.24317617866017
🎧,3,0.18610421836228289,157,59.42928039702245
🎯,3,0.18610421836228289,158,59.615384615384734
🎶,3,0.18610421836228289,159,59.801488833747015
🏈,3,0.18610421836228289,160,59.9875930521093
🏎,3,0.18610421836228289,161,60.17369727047158
🏷,3,0.18610421836228289,162,60.35980148883386
🐇,3,0.18610421836228289,163,60.54590570719614
🐠,3,0.18610421836228289,164,60.73200992555842
👟,3,0.18610421836228289,165,60.918114143920704
👥,3,0.18610421836228289,166,61.104218362282985
👩,3,0.18610421836228289,167,61.29032258064527
👻,3,0.18610421836228289,168,61.47642679900755
💨,3,0.18610421836228289,169,61.66253101736983
💬,3,0.18610421836228289,170,61.84863523573211
💾,3,0.18610421836228289,171,62.03473945409439
📏,3,0.18610421836228289,172,62.220843672456674
📠,3,0.18610421836228289,173,62.406947890818955
📸,3,0.18610421836228289,174,62.59305210918124
📻,3,0.18610421836228289,175,62.77915632754352
📽,3,0.18610421836228289,176,62.9652605459058
🔌,3,0.18610421836228289,177,63.15136476426808
🔴,3,0.18610421836228289,178,63.33746898263036
🔸,3,0.18610421836228289,179,63.523573200992644
🖨,3,0.18610421836228289,180,63.709677419354925
🗨,3,0.18610421836228289,181,63.89578163771721
🙌,3,0.18610421836228289,182,64.0818858560795
🚨,3,0.18610421836228289,183,64.26799007444178
🛑,3,0.18610421836228289,184,64.45409429280407
🛼,3,0.18610421836228289,185,64.64019851116636
🟤,3,0.18610421836228289,186,64.82630272952865
🟦,3,0.18610421836228289,187,65.01240694789094
🤏,3,0.18610421836228289,188,65.19851116625323
🤸,3,0.18610421836228289,189,65.38461538461551
🥐,3,0.18610421836228289,190,65.5707196029778
🥣,3,0.18610421836228289,191,65.75682382134009
🥥,3,0.18610421836228289,192,65.94292803970238
🦋,3,0.18610421836228289,193,66.12903225806467
🦕,3,0.18610421836228289,194,66.31513647642696
🦡,3,0.18610421836228289,195,66.50124069478925
🧅,3,0.18610421836228289,196,66.68734491315153
🧇,3,0.18610421836228289,197,66.87344913151382
🧌,3,0.18610421836228289,198,67.05955334987611
🪖,3,0.18610421836228289,199,67.2456575682384
🪜,3,0.18610421836228289,200,67.43176178660069
🫁,3,0.18610421836228289,201,67.61786600496298
🫐,3,0.18610421836228289,202,67.80397022332527
⌚,2,0.12406947890818859,203,67.92803970223345
☄,2,0.12406947890818859,204,68.05210918114163
☎,2,0.12406947890818859,205,68.17617866004981
⚓,2,0.12406947890818859,206,68.300248138958
⚜,2,0.12406947890818859,207,68.42431761786618
⚡,2,0.12406947890818859,208,68.54838709677436
⚪,2,0.12406947890818859,209,68.67245657568255
⚱,2,0.12406947890818859,210,68.79652605459073
⚾,2,0.12406947890818859,211,68.92059553349891
⛳,2,0.12406947890818859,212,69.0446650124071
⛺,2,0.12406947890818859,213,69.16873449131528
✂,2,0.12406947890818859,214,69.29280397022346
✈,2,0.12406947890818859,215,69.41687344913164
❄,2,0.12406947890818859,216,69.54094292803983
❎,2,0.12406947890818859,217,69.66501240694801
❓,2,0.12406947890818859,218,69.78908188585619
🌂,2,0.12406947890818859,219,69.91315136476437
🌋,2,0.12406947890818859,220,70.03722084367256
🌥,2,0.12406947890818859,221,70.16129032258074
🌦,2,0.12406947890818859,222,70.28535980148892
🌱,2,0.12406947890818859,223,70.4094292803971
🌲,2,0.12406947890818859,224,70.53349875930529
🍁,2,0.12406947890818859,225,70.65756823821347
🍄,2,0.12406947890818859,226,70.78163771712165
🍇,2,0.12406947890818859,227,70.90570719602984
🍋,2,0.12406947890818859,228,71.02977667493802
🍍,2,0.12406947890818859,229,71.1538461538462
🍖,2,0.12406947890818859,230,71.27791563275439
🍜,2,0.12406947890818859,231,71.40198511166257
🍟,2,0.12406947890818859,232,71.52605459057075
🍩,2,0.12406947890818859,233,71.65012406947893
🍪,2,0.12406947890818859,234,71.77419354838712
🍰,2,0.12406947890818859,235,71.8982630272953
🍱,2,0.12406947890818859,236,72.02233250620348
🍸,2,0.12406947890818859,237,72.14640198511167
🍻,2,0.12406947890818859,238,72.27047146401985
🎖,2,0.12406947890818859,239,72.39454094292803
🎛,2,0.12406947890818859,240,72.51861042183621
🎩,2,0.12406947890818859,241,72.6426799007444
🎹,2,0.12406947890818859,242,72.76674937965258
🎾,2,0.12406947890818859,243,72.89081885856076
🏅,2,0.12406947890818859,244,73.01488833746895
🏆,2,0.12406947890818859,245,73.13895781637713
🏘,2,0.12406947890818859,246,73.26302729528531
🏡,2,0.12406947890818859,247,73.3870967741935
🏦,2,0.12406947890818859,248,73.51116625310168
🏳,2,0.12406947890818859,249,73.63523573200986
🐋,2,0.12406947890818859,250,73.75930521091804
🐘,2,0.12406947890818859,251,73.88337468982623
🐢,2,0.12406947890818859,252,74.00744416873441
🐦,2,0.12406947890818859,253,74.13151364764259
🐬,2,0.12406947890818859,254,74.25558312655077
🐭,2,0.12406947890818859,255,74.37965260545896
🐱,2,0.12406947890818859,256,74.50372208436714
🐾,2,0.12406947890818859,257,74.62779156327532
👋,2,0.12406947890818859,258,74.7518610421835
👓,2,0.12406947890818859,259,74.87593052109169
👙,2,0.12406947890818859,260,74.99999999999987
👧,2,0.12406947890818859,261,75.12406947890805
👪,2,0.12406947890818859,262,75.24813895781624
💀,2,0.12406947890818859,263,75.37220843672442
💦,2,0.12406947890818859,264,75.4962779156326
💧,2,0.12406947890818859,265,75.62034739454079
💰,2,0.12406947890818859,266,75.74441687344897
💽,2,0.12406947890818859,267,75.86848635235715
📉,2,0.12406947890818859,268,75.99255583126534
📎,2,0.12406947890818859,269,76.11662531017352
📡,2,0.12406947890818859,270,76.2406947890817
📯,2,0.12406947890818859,271,76.36476426798988
📰,2,0.12406947890818859,272,76.48883374689807
📲,2,0.12406947890818859,273,76.61290322580625
📹,2,0.12406947890818859,274,76.73697270471443
📼,2,0.12406947890818859,275,76.86104218362262
🔀,2,0.12406947890818859,276,76.9851116625308
🔃,2,0.12406947890818859,277,77.10918114143898
🔓,2,0.12406947890818859,278,77.23325062034716
🔜,2,0.12406947890818859,279,77.35732009925535
🔥,2,0.12406947890818859,280,77.48138957816353
🔰,2,0.12406947890818859,281,77.60545905707171
🔺,2,0.12406947890818859,282,77.7295285359799
🔼,2,0.12406947890818859,283,77.85359801488808
🕊,2,0.12406947890818859,284,77.97766749379626
🕘,2,0.12406947890818859,285,78.10173697270444
🕛,2,0.12406947890818859,286,78.22580645161263
🕰,2,0.12406947890818859,287,78.34987593052081
🖌,2,0.12406947890818859,288,78.47394540942899
🖐,2,0.12406947890818859,289,78.59801488833718
🖖,2,0.12406947890818859,290,78.72208436724536
🖥,2,0.12406947890818859,291,78.84615384615354
🗂,2,0.12406947890818859,292,78.97022332506172
🗄,2,0.12406947890818859,293,79.0942928039699
🗜,2,0.12406947890818859,294,79.21836228287809
😮,2,0.12406947890818859,295,79.34243176178627
🚀,2,0.12406947890818859,296,79.46650124069446
🚌,2,0.12406947890818859,297,79.59057071960264
🚘,2,0.12406947890818859,298,79.71464019851082
🚪,2,0.12406947890818859,299,79.838709677419
🚬,2,0.12406947890818859,300,79.96277915632719
🚴,2,0.12406947890818859,301,80.08684863523537
🛀,2,0.12406947890818859,302,80.21091811414355
🛄,2,0.12406947890818859,303,80.33498759305174
🛋,2,0.12406947890818859,304,80.45905707195992
🛍,2,0.12406947890818859,305,80.5831265508681
🛟,2,0.12406947890818859,306,80.70719602977628
🛡,2,0.12406947890818859,307,80.83126550868447
🛤,2,0.12406947890818859,308,80.95533498759265
🛩,2,0.12406947890818859,309,81.07940446650083
🛬,2,0.12406947890818859,310,81.20347394540902
🛵,2,0.12406947890818859,311,81.3275434243172
🛶,2,0.12406947890818859,312,81.45161290322538
🟨,2,0.12406947890818859,313,81.57568238213356
🟩,2,0.12406947890818859,314,81.69975186104175
🟪,2,0.12406947890818859,315,81.82382133994993
🟫,2,0.12406947890818859,316,81.94789081885811
🟰,2,0.12406947890818859,317,82.0719602977663
🤑,2,0.12406947890818859,318,82.19602977667448
🤕,2,0.12406947890818859,319,82.32009925558266
🤴,2,0.12406947890818859,320,82.44416873449084
🤹,2,0.12406947890818859,321,82.56823821339903
🥇,2,0.12406947890818859,322,82.69230769230721
🥊,2,0.12406947890818859,323,82.8163771712154
🥋,2,0.12406947890818859,324,82.94044665012358
🥎,2,0.12406947890818859,325,83.06451612903176
🥓,2,0.12406947890818859,326,83.18858560793994
🥨,2,0.12406947890818859,327,83.31265508684812
🥯,2,0.12406947890818859,328,83.43672456575631
🥳,2,0.12406947890818859,329,83.56079404466449
🥷,2,0.12406947890818859,330,83.68486352357267
🥼,2,0.12406947890818859,331,83.80893300248086
🥽,2,0.12406947890818859,332,83.93300248138904
🦀,2,0.12406947890818859,333,84.05707196029722
🦃,2,0.12406947890818859,334,84.1811414392054
🦄,2,0.12406947890818859,335,84.30521091811359
🦌,2,0.12406947890818859,336,84.42928039702177
🦓,2,0.12406947890818859,337,84.55334987592995
🦚,2,0.12406947890818859,338,84.67741935483814
🦟,2,0.12406947890818859,339,84.80148883374632
🦥,2,0.12406947890818859,340,84.9255583126545
🦯,2,0.12406947890818859,341,85.04962779156268
🦸,2,0.12406947890818859,342,85.17369727047087
🦻,2,0.12406947890818859,343,85.29776674937905
🧂,2,0.12406947890818859,344,85.42183622828723
🧗,2,0.12406947890818859,345,85.54590570719542
🧜,2,0.12406947890818859,346,85.6699751861036
🧡,2,0.12406947890818859,347,85.79404466501178
🧤,2,0.12406947890818859,348,85.91811414391996
🧨,2,0.12406947890818859,349,86.04218362282815
🧪,2,0.12406947890818859,350,86.16625310173633
🧭,2,0.12406947890818859,351,86.29032258064451
🧲,2,0.12406947890818859,352,86.4143920595527
🧾,2,0.12406947890818859,353,86.53846153846088
🩻,2,0.12406947890818859,354,86.66253101736906
🪁,2,0.12406947890818859,355,86.78660049627725
🪂,2,0.12406947890818859,356,86.91066997518543
🪃,2,0.12406947890818859,357,87.03473945409361
🪑,2,0.12406947890818859,358,87.1588089330018
🪕,2,0.12406947890818859,359,87.28287841190998
🪗,2,0.12406947890818859,360,87.40694789081816
🪡,2,0.12406947890818859,361,87.53101736972634
🪢,2,0.12406947890818859,362,87.65508684863453
🪣,2,0.12406947890818859,363,87.77915632754271
🪩,2,0.12406947890818859,364,87.90322580645089
🪵,2,0.12406947890818859,365,88.02729528535907
🫂,2,0.12406947890818859,366,88.15136476426726
🫙,2,0.12406947890818859,367,88.27543424317544
⏬,1,0.062034739454094295,368,88.33746898262953
☕,1,0.062034739454094295,369,88.39950372208362
☝,1,0.062034739454094295,370,88.46153846153771
⚙,1,0.062034739454094295,371,88.5235732009918
⚠,1,0.062034739454094295,372,88.5856079404459
⛑,1,0.062034739454094295,373,88.64764267989999
⛩,1,0.062034739454094295,374,88.70967741935408
⛪,1,0.062034739454094295,375,88.77171215880817
⛷,1,0.062034739454094295,376,88.83374689826226
⛹,1,0.062034739454094295,377,88.89578163771635
✋,1,0.062034739454094295,378,88.95781637717045
✳,1,0.062034739454094295,379,89.01985111662454
❔,1,0.062034739454094295,380,89.08188585607863
🌃,1,0.062034739454094295,381,89.14392059553272
🌇,1,0.062034739454094295,382,89.20595533498681
🌍,1,0.062034739454094295,383,89.2679900744409
🌑,1,0.062034739454094295,384,89.330024813895
🌩,1,0.062034739454094295,385,89.39205955334909
🌪,1,0.062034739454094295,386,89.45409429280318
🌴,1,0.062034739454094295,387,89.51612903225727
🌽,1,0.062034739454094295,388,89.57816377171136
🍀,1,0.062034739454094295,389,89.64019851116545
🍃,1,0.062034739454094295,390,89.70223325061954
🍎,1,0.062034739454094295,391,89.76426799007363
🍏,1,0.062034739454094295,392,89.82630272952773
🍐,1,0.062034739454094295,393,89.88833746898182
🍠,1,0.062034739454094295,394,89.95037220843591
🍫,1,0.062034739454094295,395,90.01240694789
🍭,1,0.062034739454094295,396,90.07444168734409
🍳,1,0.062034739454094295,397,90.13647642679818
🍵,1,0.062034739454094295,398,90.19851116625227
🍺,1,0.062034739454094295,399,90.26054590570637
🍼,1,0.062034739454094295,400,90.32258064516046
🎃,1,0.062034739454094295,401,90.38461538461455
🎄,1,0.062034739454094295,402,90.44665012406864
🎉,1,0.062034739454094295,403,90.50868486352273
🎎,1,0.062034739454094295,404,90.57071960297682
🎑,1,0.062034739454094295,405,90.63275434243091
🎤,1,0.062034739454094295,406,90.694789081885
🎥,1,0.062034739454094295,407,90.7568238213391
🎲,1,0.062034739454094295,408,90.81885856079319
🎳,1,0.062034739454094295,409,90.88089330024728
🎴,1,0.062034739454094295,410,90.94292803970137
🎷,1,0.062034739454094295,411,91.00496277915546
🎸,1,0.062034739454094295,412,91.06699751860955
🎻,1,0.062034739454094295,413,91.12903225806365
🎽,1,0.062034739454094295,414,91.19106699751774
🏁,1,0.062034739454094295,415,91.25310173697183
🏇,1,0.062034739454094295,416,91.31513647642592
🏊,1,0.062034739454094295,417,91.37717121588001
🏋,1,0.062034739454094295,418,91.4392059553341
🏏,1,0.062034739454094295,419,91.5012406947882
🏖,1,0.062034739454094295,420,91.56327543424229
🏚,1,0.062034739454094295,421,91.62531017369638
🏞,1,0.062034739454094295,422,91.68734491315047
🏟,1,0.062034739454094295,423,91.74937965260456
🏫,1,0.062034739454094295,424,91.81141439205865
🏮,1,0.062034739454094295,425,91.87344913151274
🏴,1,0.062034739454094295,426,91.93548387096683
🏸,1,0.062034739454094295,427,91.99751861042093
🐐,1,0.062034739454094295,428,92.05955334987502
🐔,1,0.062034739454094295,429,92.12158808932911
🐙,1,0.062034739454094295,430,92.1836228287832
🐛,1,0.062034739454094295,431,92.24565756823729
🐜,1,0.062034739454094295,432,92.30769230769138
🐝,1,0.062034739454094295,433,92.36972704714547
🐳,1,0.062034739454094295,434,92.43176178659957
👁,1,0.062034739454094295,435,92.49379652605366
👌,1,0.062034739454094295,436,92.55583126550775
👒,1,0.062034739454094295,437,92.61786600496184
👕,1,0.062034739454094295,438,92.67990074441593
👖,1,0.062034739454094295,439,92.74193548387002
👛,1,0.062034739454094295,440,92.80397022332411
👤,1,0.062034739454094295,441,92.8660049627782
👦,1,0.062034739454094295,442,92.9280397022323
👴,1,0.062034739454094295,443,92.99007444168639
👷,1,0.062034739454094295,444,93.05210918114048
💊,1,0.062034739454094295,445,93.11414392059457
💌,1,0.062034739454094295,446,93.17617866004866
💐,1,0.062034739454094295,447,93.23821339950275
💜,1,0.062034739454094295,448,93.30024813895685
💟,1,0.062034739454094295,449,93.36228287841094
💣,1,0.062034739454094295,450,93.42431761786503
💤,1,0.062034739454094295,451,93.48635235731912
💲,1,0.062034739454094295,452,93.54838709677321
💹,1,0.062034739454094295,453,93.6104218362273
📂,1,0.062034739454094295,454,93.6724565756814
📅,1,0.062034739454094295,455,93.73449131513549
📋,1,0.062034739454094295,456,93.79652605458958
📞,1,0.062034739454094295,457,93.85856079404367
📟,1,0.062034739454094295,458,93.92059553349776
📢,1,0.062034739454094295,459,93.98263027295185
📣,1,0.062034739454094295,460,94.04466501240594
📫,1,0.062034739454094295,461,94.10669975186003
📬,1,0.062034739454094295,462,94.16873449131413
📶,1,0.062034739454094295,463,94.23076923076822
🔋,1,0.062034739454094295,464,94.29280397022231
🔍,1,0.062034739454094295,465,94.3548387096764
🔔,1,0.062034739454094295,466,94.41687344913049
🔖,1,0.062034739454094295,467,94.47890818858458
🔗,1,0.062034739454094295,468,94.54094292803867
🔟,1,0.062034739454094295,469,94.60297766749277
🔣,1,0.062034739454094295,470,94.66501240694686
🔤,1,0.062034739454094295,471,94.72704714640095
🔦,1,0.062034739454094295,472,94.78908188585504
🔧,1,0.062034739454094295,473,94.85111662530913
🔭,1,0.062034739454094295,474,94.91315136476322
🔮,1,0.062034739454094295,475,94.97518610421731
🕔,1,0.062034739454094295,476,95.0372208436714
🕖,1,0.062034739454094295,477,95.0992555831255
🕚,1,0.062034739454094295,478,95.16129032257959
🕯,1,0.062034739454094295,479,95.22332506203368
🖇,1,0.062034739454094295,480,95.28535980148777
🗒,1,0.062034739454094295,481,95.34739454094186
🗣,1,0.062034739454094295,482,95.40942928039595
🗻,1,0.062034739454094295,483,95.47146401985005
🗿,1,0.062034739454094295,484,95.53349875930414
😃,1,0.062034739454094295,485,95.59553349875823
😅,1,0.062034739454094295,486,95.65756823821232
😞,1,0.062034739454094295,487,95.71960297766641
😴,1,0.062034739454094295,488,95.7816377171205
😷,1,0.062034739454094295,489,95.8436724565746
🙏,1,0.062034739454094295,490,95.90570719602869
🚁,1,0.062034739454094295,491,95.96774193548278
🚅,1,0.062034739454094295,492,96.02977667493687
🚆,1,0.062034739454094295,493,96.09181141439096
🚍,1,0.062034739454094295,494,96.15384615384505
🚐,1,0.062034739454094295,495,96.21588089329914
🚒,1,0.062034739454094295,496,96.27791563275323
🚔,1,0.062034739454094295,497,96.33995037220733
🚗,1,0.062034739454094295,498,96.40198511166142
🚠,1,0.062034739454094295,499,96.46401985111551
🚩,1,0.062034739454094295,500,96.5260545905696
🚭,1,0.062034739454094295,501,96.58808933002369
🚲,1,0.062034739454094295,502,96.65012406947778
🚵,1,0.062034739454094295,503,96.71215880893187
🚶,1,0.062034739454094295,504,96.77419354838597
🚸,1,0.062034739454094295,505,96.83622828784006
🚼,1,0.062034739454094295,506,96.89826302729415
🛒,1,0.062034739454094295,507,96.96029776674824
🛞,1,0.062034739454094295,508,97.02233250620233
🛰,1,0.062034739454094295,509,97.08436724565642
🛹,1,0.062034739454094295,510,97.14640198511051
🟥,1,0.062034739454094295,511,97.2084367245646
🤛,1,0.062034739454094295,512,97.2704714640187
🤝,1,0.062034739454094295,513,97.33250620347279
🤞,1,0.062034739454094295,514,97.39454094292688
🤦,1,0.062034739454094295,515,97.45657568238097
🤩,1,0.062034739454094295,516,97.51861042183506
🤮,1,0.062034739454094295,517,97.580645161289155
🤳,1,0.062034739454094295,518,97.64267990074325
🤵,1,0.062034739454094295,519,97.70471464019734
🤷,1,0.062034739454094295,520,97.76674937965143
🤿,1,0.062034739454094295,521,97.82878411910552
🥅,1,0.062034739454094295,522,97.89081885855961
🥉,1,0.062034739454094295,523,97.9528535980137
🥏,1,0.062034739454094295,524,98.0148883374678
🥛,1,0.062034739454094295,525,98.07692307692189
🥝,1,0.062034739454094295,526,98.13895781637598
🥞,1,0.062034739454094295,527,98.20099255583007
🥟,1,0.062034739454094295,528,98.26302729528416
🥤,1,0.062034739454094295,529,98.32506203473825
🦁,1,0.062034739454094295,530,98.38709677419234
🦊,1,0.062034739454094295,531,98.44913151364644
🦍,1,0.062034739454094295,532,98.51116625310053
🦏,1,0.062034739454094295,533,98.57320099255462
🦒,1,0.062034739454094295,534,98.63523573200871
🦔,1,0.062034739454094295,535,98.6972704714628
🦘,1,0.062034739454094295,536,98.75930521091689
🦧,1,0.062034739454094295,537,98.82133995037098
🦴,1,0.062034739454094295,538,98.88337468982508
🧀,1,0.062034739454094295,539,98.94540942927917
🧁,1,0.062034739454094295,540,99.00744416873326
🧯,1,0.062034739454094295,541,99.06947890818735
🧶,1,0.062034739454094295,542,99.13151364764144
🩹,1,0.062034739454094295,543,99.19354838709553
🪘,1,0.062034739454094295,544,99.25558312654962
🪙,1,0.062034739454094295,545,99.31761786600372
🪚,1,0.062034739454094295,546,99.3796526054578
🪛,1,0.062034739454094295,547,99.4416873449119
🪝,1,0.062034739454094295,548,99.50372208436599
🪞,1,0.062034739454094295,549,99.56575682382008
🪠,1,0.062034739454094295,550,99.62779156327417
🪺,1,0.062034739454094295,551,99.68982630272826
🫓,1,0.062034739454094295,552,99.75186104218236
🫔,1,0.062034739454094295,553,99.81389578163645
🫖,1,0.062034739454094295,554,99.87593052109054
🫲,1,0.062034739454094295,555,99.93796526054463
🫵,1,0.062034739454094295,556,99.99999999999872
