emojis,n,percentage,rank,cumulative_pct
🗨,4,0.1503194287861706,232,65.35137166478768
🗽,4,0.1503194287861706,233,65.50169109357384
🚥,4,0.1503194287861706,234,65.65201052236002
🚵,4,0.1503194287861706,235,65.80232995114618
🛀,4,0.1503194287861706,236,65.95264937993235
🛋,4,0.1503194287861706,237,66.10296880871853
🛠,4,0.1503194287861706,238,66.25328823750469
🛤,4,0.1503194287861706,239,66.40360766629087
🛩,4,0.1503194287861706,240,66.55392709507704
🤐,4,0.1503194287861706,241,66.7042465238632
🤹,4,0.1503194287861706,242,66.85456595264938
🥅,4,0.1503194287861706,243,67.00488538143554
🥋,4,0.1503194287861706,244,67.15520481022172
🥫,4,0.1503194287861706,245,67.3055242390079
🦡,4,0.1503194287861706,246,67.45584366779406
🦮,4,0.1503194287861706,247,67.60616309658023
🦸,4,0.1503194287861706,248,67.75648252536641
🧗,4,0.1503194287861706,249,67.90680195415257
🧳,4,0.1503194287861706,250,68.05712138293875
🪃,4,0.1503194287861706,251,68.20744081172491
🪉,4,0.1503194287861706,252,68.35776024051108
🪗,4,0.1503194287861706,253,68.50807966929726
🪜,4,0.1503194287861706,254,68.65839909808342
🪤,4,0.1503194287861706,255,68.8087185268696
🪩,4,0.1503194287861706,256,68.95903795565576
🫁,4,0.1503194287861706,257,69.10935738444194
⌚,3,0.11273957158962795,258,69.22209695603156
⏲,3,0.11273957158962795,259,69.33483652762119
⏳,3,0.11273957158962795,260,69.44757609921082
☎,3,0.11273957158962795,261,69.56031567080045
⚓,3,0.11273957158962795,262,69.67305524239008
⚙,3,0.11273957158962795,263,69.7857948139797
⚾,3,0.11273957158962795,264,69.89853438556933
⛴,3,0.11273957158962795,265,70.01127395715896
❎,3,0.11273957158962795,266,70.12401352874859
🌦,3,0.11273957158962795,267,70.23675310033822
🌪,3,0.11273957158962795,268,70.34949267192785
🌳,3,0.11273957158962795,269,70.46223224351748
🍊,3,0.11273957158962795,270,70.5749718151071
🍎,3,0.11273957158962795,271,70.68771138669673
🍭,3,0.11273957158962795,272,70.80045095828636
🍰,3,0.11273957158962795,273,70.91319052987599
🍸,3,0.11273957158962795,274,71.02593010146562
🎁,3,0.11273957158962795,275,71.13866967305523
🎃,3,0.11273957158962795,276,71.25140924464486
🎍,3,0.11273957158962795,277,71.36414881623449
🎙,3,0.11273957158962795,278,71.47688838782412
🎛,3,0.11273957158962795,279,71.58962795941375
🎡,3,0.11273957158962795,280,71.70236753100338
🎧,3,0.11273957158962795,281,71.815107102593
🎯,3,0.11273957158962795,282,71.92784667418263
🎸,3,0.11273957158962795,283,72.04058624577226
🎼,3,0.11273957158962795,284,72.15332581736189
🏀,3,0.11273957158962795,285,72.26606538895152
🏁,3,0.11273957158962795,286,72.37880496054115
🏍,3,0.11273957158962795,287,72.49154453213077
🏖,3,0.11273957158962795,288,72.6042841037204
🏘,3,0.11273957158962795,289,72.71702367531003
🏡,3,0.11273957158962795,290,72.82976324689966
🏦,3,0.11273957158962795,291,72.94250281848929
🏳,3,0.11273957158962795,292,73.05524239007892
🐾,3,0.11273957158962795,293,73.16798196166854
👥,3,0.11273957158962795,294,73.28072153325817
👧,3,0.11273957158962795,295,73.3934611048478
👩,3,0.11273957158962795,296,73.50620067643743
👻,3,0.11273957158962795,297,73.61894024802706
💦,3,0.11273957158962795,298,73.73167981961669
💨,3,0.11273957158962795,299,73.84441939120632
💼,3,0.11273957158962795,300,73.95715896279594
📉,3,0.11273957158962795,301,74.06989853438557
📎,3,0.11273957158962795,302,74.1826381059752
📝,3,0.11273957158962795,303,74.29537767756483
📞,3,0.11273957158962795,304,74.40811724915444
📢,3,0.11273957158962795,305,74.52085682074407
📻,3,0.11273957158962795,306,74.6335963923337
📽,3,0.11273957158962795,307,74.74633596392333
🔀,3,0.11273957158962795,308,74.85907553551296
🔌,3,0.11273957158962795,309,74.97181510710259
🔔,3,0.11273957158962795,310,75.08455467869221
🔭,3,0.11273957158962795,311,75.19729425028184
🔴,3,0.11273957158962795,312,75.31003382187147
🖨,3,0.11273957158962795,313,75.4227733934611
😇,3,0.11273957158962795,314,75.53551296505073
🚀,3,0.11273957158962795,315,75.64825253664036
🚅,3,0.11273957158962795,316,75.76099210822998
🚏,3,0.11273957158962795,317,75.87373167981961
🚡,3,0.11273957158962795,318,75.98647125140924
🚴,3,0.11273957158962795,319,76.09921082299887
🛡,3,0.11273957158962795,320,76.2119503945885
🛵,3,0.11273957158962795,321,76.32468996617813
🛹,3,0.11273957158962795,322,76.43742953776776
🟤,3,0.11273957158962795,323,76.55016910935738
🟦,3,0.11273957158962795,324,76.66290868094701
🟩,3,0.11273957158962795,325,76.77564825253664
🤏,3,0.11273957158962795,326,76.88838782412627
🤑,3,0.11273957158962795,327,77.0011273957159
🤓,3,0.11273957158962795,328,77.11386696730553
🤵,3,0.11273957158962795,329,77.22660653889515
🤷,3,0.11273957158962795,330,77.33934611048478
🤸,3,0.11273957158962795,331,77.45208568207441
🤿,3,0.11273957158962795,332,77.56482525366404
🥇,3,0.11273957158962795,333,77.67756482525365
🥌,3,0.11273957158962795,334,77.79030439684328
🥐,3,0.11273957158962795,335,77.90304396843291
🥛,3,0.11273957158962795,336,78.01578354002254
🥣,3,0.11273957158962795,337,78.12852311161217
🥷,3,0.11273957158962795,338,78.2412626832018
🥼,3,0.11273957158962795,339,78.35400225479142
🧂,3,0.11273957158962795,340,78.46674182638105
🧅,3,0.11273957158962795,341,78.57948139797068
🧇,3,0.11273957158962795,342,78.69222096956031
🧌,3,0.11273957158962795,343,78.80496054114994
🧡,3,0.11273957158962795,344,78.91770011273957
🧩,3,0.11273957158962795,345,79.0304396843292
🧪,3,0.11273957158962795,346,79.14317925591882
🧮,3,0.11273957158962795,347,79.25591882750845
🧾,3,0.11273957158962795,348,79.36865839909808
🩻,3,0.11273957158962795,349,79.48139797068771
🪕,3,0.11273957158962795,350,79.59413754227734
🪖,3,0.11273957158962795,351,79.70687711386697
🪙,3,0.11273957158962795,352,79.8196166854566
🪚,3,0.11273957158962795,353,79.93235625704622
🪣,3,0.11273957158962795,354,80.04509582863585
☄,2,0.0751597143930853,355,80.12025554302893
☕,2,0.0751597143930853,356,80.19541525742201
☝,2,0.0751597143930853,357,80.27057497181511
☢,2,0.0751597143930853,358,80.34573468620819
⚜,2,0.0751597143930853,359,80.42089440060127
⚡,2,0.0751597143930853,360,80.49605411499437
⚪,2,0.0751597143930853,361,80.57121382938745
⚱,2,0.0751597143930853,362,80.64637354378053
⚽,2,0.0751597143930853,363,80.72153325817362
⛅,2,0.0751597143930853,364,80.7966929725667
⛏,2,0.0751597143930853,365,80.87185268695978
⛷,2,0.0751597143930853,366,80.94701240135288
⛺,2,0.0751597143930853,367,81.02217211574596
✈,2,0.0751597143930853,368,81.09733183013904
❄,2,0.0751597143930853,369,81.17249154453212
❓,2,0.0751597143930853,370,81.24765125892522
➡,2,0.0751597143930853,371,81.3228109733183
🌁,2,0.0751597143930853,372,81.39797068771138
🌋,2,0.0751597143930853,373,81.47313040210447
🌞,2,0.0751597143930853,374,81.54829011649755
🌥,2,0.0751597143930853,375,81.62344983089064
🌨,2,0.0751597143930853,376,81.69860954528373
🌱,2,0.0751597143930853,377,81.77376925967681
🌹,2,0.0751597143930853,378,81.84892897406989
🍁,2,0.0751597143930853,379,81.92408868846299
🍄,2,0.0751597143930853,380,81.99924840285607
🍇,2,0.0751597143930853,381,82.07440811724915
🍋,2,0.0751597143930853,382,82.14956783164223
🍍,2,0.0751597143930853,383,82.22472754603533
🍖,2,0.0751597143930853,384,82.2998872604284
🍜,2,0.0751597143930853,385,82.37504697482149
🍪,2,0.0751597143930853,386,82.45020668921458
🍱,2,0.0751597143930853,387,82.52536640360766
🍴,2,0.0751597143930853,388,82.60052611800074
🍷,2,0.0751597143930853,389,82.67568583239384
🍺,2,0.0751597143930853,390,82.75084554678692
🎀,2,0.0751597143930853,391,82.82600526118
🎄,2,0.0751597143930853,392,82.9011649755731
🎈,2,0.0751597143930853,393,82.97632468996618
🎚,2,0.0751597143930853,394,83.05148440435926
🎲,2,0.0751597143930853,395,83.12664411875235
🎷,2,0.0751597143930853,396,83.20180383314543
🏃,2,0.0751597143930853,397,83.27696354753851
🏅,2,0.0751597143930853,398,83.3521232619316
🏚,2,0.0751597143930853,399,83.42728297632469
🏴,2,0.0751597143930853,400,83.50244269071777
🐋,2,0.0751597143930853,401,83.57760240511085
🐢,2,0.0751597143930853,402,83.65276211950395
🐦,2,0.0751597143930853,403,83.72792183389703
🐩,2,0.0751597143930853,404,83.80308154829011
🐭,2,0.0751597143930853,405,83.8782412626832
🐱,2,0.0751597143930853,406,83.95340097707629
🐽,2,0.0751597143930853,407,84.02856069146937
👁,2,0.0751597143930853,408,84.10372040586246
👋,2,0.0751597143930853,409,84.17888012025554
👌,2,0.0751597143930853,410,84.25403983464862
👙,2,0.0751597143930853,411,84.3291995490417
👢,2,0.0751597143930853,412,84.4043592634348
👪,2,0.0751597143930853,413,84.47951897782788
👴,2,0.0751597143930853,414,84.55467869222096
💐,2,0.0751597143930853,415,84.62983840661406
💒,2,0.0751597143930853,416,84.70499812100714
💕,2,0.0751597143930853,417,84.78015783540022
💧,2,0.0751597143930853,418,84.85531754979331
💱,2,0.0751597143930853,419,84.9304772641864
💲,2,0.0751597143930853,420,85.00563697857947
💹,2,0.0751597143930853,421,85.08079669297257
💽,2,0.0751597143930853,422,85.15595640736565
📟,2,0.0751597143930853,423,85.23111612175873
📡,2,0.0751597143930853,424,85.30627583615183
📬,2,0.0751597143930853,425,85.38143555054491
📯,2,0.0751597143930853,426,85.45659526493799
📲,2,0.0751597143930853,427,85.53175497933107
📼,2,0.0751597143930853,428,85.60691469372416
🔁,2,0.0751597143930853,429,85.68207440811724
🔃,2,0.0751597143930853,430,85.75723412251033
🔄,2,0.0751597143930853,431,85.83239383690342
🔆,2,0.0751597143930853,432,85.9075535512965
🔍,2,0.0751597143930853,433,85.98271326568958
🔓,2,0.0751597143930853,434,86.05787298008268
🔕,2,0.0751597143930853,435,86.13303269447576
🔗,2,0.0751597143930853,436,86.20819240886884
🔜,2,0.0751597143930853,437,86.28335212326193
🔥,2,0.0751597143930853,438,86.35851183765502
🔰,2,0.0751597143930853,439,86.4336715520481
🔺,2,0.0751597143930853,440,86.50883126644118
🔼,2,0.0751597143930853,441,86.58399098083427
🕊,2,0.0751597143930853,442,86.65915069522735
🕘,2,0.0751597143930853,443,86.73431040962043
🕚,2,0.0751597143930853,444,86.80947012401353
🕰,2,0.0751597143930853,445,86.88462983840661
🕴,2,0.0751597143930853,446,86.95978955279969
🕶,2,0.0751597143930853,447,87.03494926719279
🖋,2,0.0751597143930853,448,87.11010898158587
🖌,2,0.0751597143930853,449,87.18526869597895
🖖,2,0.0751597143930853,450,87.26042841037204
🗂,2,0.0751597143930853,451,87.33558812476512
🗼,2,0.0751597143930853,452,87.4107478391582
🗾,2,0.0751597143930853,453,87.4859075535513
😮,2,0.0751597143930853,454,87.56106726794438
😱,2,0.0751597143930853,455,87.63622698233746
🚉,2,0.0751597143930853,456,87.71138669673054
🚎,2,0.0751597143930853,457,87.78654641112364
🚐,2,0.0751597143930853,458,87.86170612551672
🚘,2,0.0751597143930853,459,87.9368658399098
🚟,2,0.0751597143930853,460,88.0120255543029
🚠,2,0.0751597143930853,461,88.08718526869598
🚩,2,0.0751597143930853,462,88.16234498308906
🚪,2,0.0751597143930853,463,88.23750469748215
🚬,2,0.0751597143930853,464,88.31266441187523
🚼,2,0.0751597143930853,465,88.38782412626831
🛄,2,0.0751597143930853,466,88.46298384066141
🛍,2,0.0751597143930853,467,88.53814355505449
🛒,2,0.0751597143930853,468,88.61330326944757
🛖,2,0.0751597143930853,469,88.68846298384065
🛟,2,0.0751597143930853,470,88.76362269823375
🛬,2,0.0751597143930853,471,88.83878241262683
🛴,2,0.0751597143930853,472,88.91394212701991
🟨,2,0.0751597143930853,473,88.989101841413
🟪,2,0.0751597143930853,474,89.06426155580608
🟫,2,0.0751597143930853,475,89.13942127019916
🟰,2,0.0751597143930853,476,89.21458098459226
🤕,2,0.0751597143930853,477,89.28974069898534
🤚,2,0.0751597143930853,478,89.36490041337842
🤜,2,0.0751597143930853,479,89.44006012777152
🤦,2,0.0751597143930853,480,89.5152198421646
🤴,2,0.0751597143930853,481,89.59037955655768
🥈,2,0.0751597143930853,482,89.66553927095077
🥊,2,0.0751597143930853,483,89.74069898534385
🥏,2,0.0751597143930853,484,89.81585869973694
🥓,2,0.0751597143930853,485,89.89101841413002
🥨,2,0.0751597143930853,486,89.96617812852311
🥯,2,0.0751597143930853,487,90.04133784291619
🥳,2,0.0751597143930853,488,90.11649755730927
🥽,2,0.0751597143930853,489,90.19165727170237
🦀,2,0.0751597143930853,490,90.26681698609545
🦃,2,0.0751597143930853,491,90.34197670048853
🦄,2,0.0751597143930853,492,90.41713641488163
🦌,2,0.0751597143930853,493,90.4922961292747
🦏,2,0.0751597143930853,494,90.56745584366779
🦒,2,0.0751597143930853,495,90.64261555806088
🦓,2,0.0751597143930853,496,90.71777527245396
🦚,2,0.0751597143930853,497,90.79293498684704
🦟,2,0.0751597143930853,498,90.86809470124012
🦥,2,0.0751597143930853,499,90.94325441563322
🦯,2,0.0751597143930853,500,91.0184141300263
🦻,2,0.0751597143930853,501,91.09357384441938
🧁,2,0.0751597143930853,502,91.16873355881248
🧎,2,0.0751597143930853,503,91.24389327320556
🧜,2,0.0751597143930853,504,91.31905298759864
🧤,2,0.0751597143930853,505,91.39421270199173
🧨,2,0.0751597143930853,506,91.46937241638481
🧭,2,0.0751597143930853,507,91.5445321307779
🧶,2,0.0751597143930853,508,91.61969184517099
🪁,2,0.0751597143930853,509,91.69485155956407
🪑,2,0.0751597143930853,510,91.77001127395715
🪟,2,0.0751597143930853,511,91.84517098835025
🪡,2,0.0751597143930853,512,91.92033070274333
🪢,2,0.0751597143930853,513,91.99549041713641
🪥,2,0.0751597143930853,514,92.07065013152949
🪵,2,0.0751597143930853,515,92.14580984592259
🪷,2,0.0751597143930853,516,92.22096956031567
🫂,2,0.0751597143930853,517,92.29612927470875
🫙,2,0.0751597143930853,518,92.37128898910184
🫣,2,0.0751597143930853,519,92.44644870349492
🫥,2,0.0751597143930853,520,92.521608417888
⏬,1,0.03757985719654265,521,92.55918827508455
⏭,1,0.03757985719654265,522,92.5967681322811
♟,1,0.03757985719654265,523,92.63434798947763
⚠,1,0.03757985719654265,524,92.67192784667418
⛑,1,0.03757985719654265,525,92.70950770387073
⛓,1,0.03757985719654265,526,92.74708756106726
⛩,1,0.03757985719654265,527,92.78466741826381
⛪,1,0.03757985719654265,528,92.82224727546036
⛲,1,0.03757985719654265,529,92.85982713265689
⛸,1,0.03757985719654265,530,92.89740698985344
✋,1,0.03757985719654265,531,92.93498684704998
✌,1,0.03757985719654265,532,92.97256670424652
✨,1,0.03757985719654265,533,93.01014656144307
✳,1,0.03757985719654265,534,93.04772641863961
❇,1,0.03757985719654265,535,93.08530627583615
❔,1,0.03757985719654265,536,93.1228861330327
➖,1,0.03757985719654265,537,93.16046599022923
➗,1,0.03757985719654265,538,93.19804584742577
➿,1,0.03757985719654265,539,93.23562570462232
🌇,1,0.03757985719654265,540,93.27320556181886
🌍,1,0.03757985719654265,541,93.3107854190154
🌎,1,0.03757985719654265,542,93.34836527621195
🌑,1,0.03757985719654265,543,93.38594513340848
🌙,1,0.03757985719654265,544,93.42352499060503
🌩,1,0.03757985719654265,545,93.46110484780158
🌫,1,0.03757985719654265,546,93.49868470499811
🌮,1,0.03757985719654265,547,93.53626456219466
🌴,1,0.03757985719654265,548,93.57384441939121
🌼,1,0.03757985719654265,549,93.61142427658774
🌽,1,0.03757985719654265,550,93.64900413378429
🍀,1,0.03757985719654265,551,93.68658399098084
🍂,1,0.03757985719654265,552,93.72416384817737
🍃,1,0.03757985719654265,553,93.76174370537392
🍐,1,0.03757985719654265,554,93.79932356257046
🍕,1,0.03757985719654265,555,93.836903419767
🍠,1,0.03757985719654265,556,93.87448327696355
🍦,1,0.03757985719654265,557,93.91206313416009
🍫,1,0.03757985719654265,558,93.94964299135663
🍳,1,0.03757985719654265,559,93.98722284855317
🍵,1,0.03757985719654265,560,94.02480270574972
🍼,1,0.03757985719654265,561,94.06238256294625
🎅,1,0.03757985719654265,562,94.0999624201428
🎉,1,0.03757985719654265,563,94.13754227733935
