emojis,n,percentage,rank,cumulative_pct
🔣,5,0.19201228878648233,150,52.07373271889401
🔧,5,0.19201228878648233,151,52.26574500768049
🔮,5,0.19201228878648233,152,52.45775729646697
🖐,5,0.19201228878648233,153,52.64976958525346
🗜,5,0.19201228878648233,154,52.84178187403994
🗺,5,0.19201228878648233,155,53.033794162826425
🚌,5,0.19201228878648233,156,53.225806451612904
🚓,5,0.19201228878648233,157,53.41781874039938
🚢,5,0.19201228878648233,158,53.60983102918587
🚨,5,0.19201228878648233,159,53.80184331797235
🛶,5,0.19201228878648233,160,53.993855606758835
🟣,5,0.19201228878648233,161,54.185867895545314
🥜,5,0.19201228878648233,162,54.3778801843318
🥥,5,0.19201228878648233,163,54.56989247311828
🥦,5,0.19201228878648233,164,54.761904761904766
🦋,5,0.19201228878648233,165,54.953917050691246
🦕,5,0.19201228878648233,166,55.145929339477725
🦢,5,0.19201228878648233,167,55.33794162826421
🦨,5,0.19201228878648233,168,55.52995391705069
🧲,5,0.19201228878648233,169,55.72196620583718
🪭,5,0.19201228878648233,170,55.913978494623656
🪴,5,0.19201228878648233,171,56.10599078341014
☃,4,0.15360983102918588,172,56.25960061443932
☔,4,0.15360983102918588,173,56.41321044546851
♀,4,0.15360983102918588,174,56.566820276497694
⛳,4,0.15360983102918588,175,56.72043010752688
⛹,4,0.15360983102918588,176,56.874039938556066
⛽,4,0.15360983102918588,177,57.02764976958525
🌂,4,0.15360983102918588,178,57.18125960061444
🌃,4,0.15360983102918588,179,57.334869431643625
🌊,4,0.15360983102918588,180,57.48847926267281
🌚,4,0.15360983102918588,181,57.642089093702
🍟,4,0.15360983102918588,182,57.795698924731184
🍩,4,0.15360983102918588,183,57.94930875576037
🍽,4,0.15360983102918588,184,58.102918586789556
🎐,4,0.15360983102918588,185,58.25652841781874
🎖,4,0.15360983102918588,186,58.41013824884793
🎗,4,0.15360983102918588,187,58.563748079877115
🎣,4,0.15360983102918588,188,58.7173579109063
🎩,4,0.15360983102918588,189,58.87096774193549
🎪,4,0.15360983102918588,190,59.024577572964674
🎬,4,0.15360983102918588,191,59.17818740399386
🎶,4,0.15360983102918588,192,59.33179723502304
🎺,4,0.15360983102918588,193,59.485407066052225
🎽,4,0.15360983102918588,194,59.63901689708141
🏆,4,0.15360983102918588,195,59.7926267281106
🏐,4,0.15360983102918588,196,59.946236559139784
🏗,4,0.15360983102918588,197,60.09984639016897
🏙,4,0.15360983102918588,198,60.25345622119816
🏭,4,0.15360983102918588,199,60.40706605222734
🏸,4,0.15360983102918588,200,60.56067588325653
🐕,4,0.15360983102918588,201,60.714285714285715
🐧,4,0.15360983102918588,202,60.8678955453149
🐬,4,0.15360983102918588,203,61.02150537634409
🐻,4,0.15360983102918588,204,61.175115207373274
👀,4,0.15360983102918588,205,61.32872503840246
👑,4,0.15360983102918588,206,61.48233486943165
👓,4,0.15360983102918588,207,61.63594470046083
👟,4,0.15360983102918588,208,61.78955453149002
👽,4,0.15360983102918588,209,61.943164362519205
💀,4,0.15360983102918588,210,62.09677419354839
💂,4,0.15360983102918588,211,62.25038402457758
💊,4,0.15360983102918588,212,62.40399385560676
💬,4,0.15360983102918588,213,62.55760368663594
💰,4,0.15360983102918588,214,62.71121351766513
💸,4,0.15360983102918588,215,62.864823348694316
📁,4,0.15360983102918588,216,63.0184331797235
📅,4,0.15360983102918588,217,63.17204301075269
📦,4,0.15360983102918588,218,63.325652841781874
📰,4,0.15360983102918588,219,63.47926267281106
🔏,4,0.15360983102918588,220,63.63287250384025
🕛,4,0.15360983102918588,221,63.78648233486943
🕸,4,0.15360983102918588,222,63.94009216589862
🖇,4,0.15360983102918588,223,64.0937019969278
🖊,4,0.15360983102918588,224,64.24731182795699
🖕,4,0.15360983102918588,225,64.40092165898618
🖥,4,0.15360983102918588,226,64.55453149001536
🗨,4,0.15360983102918588,227,64.70814132104455
🗽,4,0.15360983102918588,228,64.86175115207374
🚥,4,0.15360983102918588,229,65.01536098310292
🚵,4,0.15360983102918588,230,65.16897081413211
🛀,4,0.15360983102918588,231,65.3225806451613
🛋,4,0.15360983102918588,232,65.47619047619048
🛤,4,0.15360983102918588,233,65.62980030721967
🛩,4,0.15360983102918588,234,65.78341013824885
🤐,4,0.15360983102918588,235,65.93701996927804
🤹,4,0.15360983102918588,236,66.09062980030723
🥅,4,0.15360983102918588,237,66.24423963133641
🥋,4,0.15360983102918588,238,66.3978494623656
🥫,4,0.15360983102918588,239,66.55145929339479
🦡,4,0.15360983102918588,240,66.70506912442397
🦮,4,0.15360983102918588,241,66.85867895545314
🦸,4,0.15360983102918588,242,67.01228878648233
🧗,4,0.15360983102918588,243,67.16589861751152
🧳,4,0.15360983102918588,244,67.3195084485407
🪃,4,0.15360983102918588,245,67.47311827956989
🪉,4,0.15360983102918588,246,67.62672811059907
🪗,4,0.15360983102918588,247,67.78033794162826
🪜,4,0.15360983102918588,248,67.93394777265745
🪤,4,0.15360983102918588,249,68.08755760368663
🪩,4,0.15360983102918588,250,68.24116743471582
🫁,4,0.15360983102918588,251,68.394777265745
⌚,3,0.1152073732718894,252,68.50998463901689
⏲,3,0.1152073732718894,253,68.62519201228879
⚓,3,0.1152073732718894,254,68.74039938556068
⚙,3,0.1152073732718894,255,68.85560675883256
⚾,3,0.1152073732718894,256,68.97081413210445
⛴,3,0.1152073732718894,257,69.08602150537635
❎,3,0.1152073732718894,258,69.20122887864824
🌦,3,0.1152073732718894,259,69.31643625192012
🌪,3,0.1152073732718894,260,69.43164362519201
🌲,3,0.1152073732718894,261,69.54685099846391
🌳,3,0.1152073732718894,262,69.6620583717358
🍊,3,0.1152073732718894,263,69.77726574500768
🍎,3,0.1152073732718894,264,69.89247311827957
🍭,3,0.1152073732718894,265,70.00768049155145
🍰,3,0.1152073732718894,266,70.12288786482335
🍸,3,0.1152073732718894,267,70.23809523809524
🎁,3,0.1152073732718894,268,70.35330261136713
🎃,3,0.1152073732718894,269,70.46850998463901
🎍,3,0.1152073732718894,270,70.58371735791091
🎙,3,0.1152073732718894,271,70.6989247311828
🎛,3,0.1152073732718894,272,70.81413210445469
🎡,3,0.1152073732718894,273,70.92933947772657
🎧,3,0.1152073732718894,274,71.04454685099847
🎯,3,0.1152073732718894,275,71.15975422427036
🎸,3,0.1152073732718894,276,71.27496159754224
🎼,3,0.1152073732718894,277,71.39016897081413
🎾,3,0.1152073732718894,278,71.50537634408602
🏀,3,0.1152073732718894,279,71.62058371735792
🏁,3,0.1152073732718894,280,71.7357910906298
🏍,3,0.1152073732718894,281,71.85099846390169
🏘,3,0.1152073732718894,282,71.96620583717358
🏟,3,0.1152073732718894,283,72.08141321044548
🏡,3,0.1152073732718894,284,72.19662058371736
🏦,3,0.1152073732718894,285,72.31182795698925
🏳,3,0.1152073732718894,286,72.42703533026113
🐾,3,0.1152073732718894,287,72.54224270353303
👥,3,0.1152073732718894,288,72.65745007680492
👧,3,0.1152073732718894,289,72.7726574500768
👩,3,0.1152073732718894,290,72.88786482334869
👻,3,0.1152073732718894,291,73.00307219662058
💦,3,0.1152073732718894,292,73.11827956989248
💨,3,0.1152073732718894,293,73.23348694316437
📉,3,0.1152073732718894,294,73.34869431643625
📎,3,0.1152073732718894,295,73.46390168970814
📝,3,0.1152073732718894,296,73.57910906298004
📞,3,0.1152073732718894,297,73.69431643625192
📢,3,0.1152073732718894,298,73.80952380952381
📻,3,0.1152073732718894,299,73.9247311827957
📽,3,0.1152073732718894,300,74.0399385560676
🔀,3,0.1152073732718894,301,74.15514592933948
🔌,3,0.1152073732718894,302,74.27035330261137
🔔,3,0.1152073732718894,303,74.38556067588326
🔭,3,0.1152073732718894,304,74.50076804915514
🔴,3,0.1152073732718894,305,74.61597542242704
🕯,3,0.1152073732718894,306,74.73118279569893
🖨,3,0.1152073732718894,307,74.84639016897081
😇,3,0.1152073732718894,308,74.9615975422427
🚀,3,0.1152073732718894,309,75.0768049155146
🚅,3,0.1152073732718894,310,75.19201228878649
🚏,3,0.1152073732718894,311,75.30721966205837
🚡,3,0.1152073732718894,312,75.42242703533026
🛡,3,0.1152073732718894,313,75.53763440860216
🛵,3,0.1152073732718894,314,75.65284178187405
🛹,3,0.1152073732718894,315,75.76804915514593
🟤,3,0.1152073732718894,316,75.88325652841782
🟦,3,0.1152073732718894,317,75.9984639016897
🟩,3,0.1152073732718894,318,76.1136712749616
🤏,3,0.1152073732718894,319,76.22887864823349
🤑,3,0.1152073732718894,320,76.34408602150538
🤓,3,0.1152073732718894,321,76.45929339477726
🤵,3,0.1152073732718894,322,76.57450076804916
🤷,3,0.1152073732718894,323,76.68970814132105
🤸,3,0.1152073732718894,324,76.80491551459293
🤿,3,0.1152073732718894,325,76.92012288786482
🥇,3,0.1152073732718894,326,77.03533026113672
🥌,3,0.1152073732718894,327,77.15053763440861
🥐,3,0.1152073732718894,328,77.2657450076805
🥛,3,0.1152073732718894,329,77.38095238095238
🥣,3,0.1152073732718894,330,77.49615975422427
🥷,3,0.1152073732718894,331,77.61136712749617
🥼,3,0.1152073732718894,332,77.72657450076805
🧂,3,0.1152073732718894,333,77.84178187403994
🧅,3,0.1152073732718894,334,77.95698924731182
🧇,3,0.1152073732718894,335,78.07219662058372
🧌,3,0.1152073732718894,336,78.18740399385561
🧡,3,0.1152073732718894,337,78.3026113671275
🧩,3,0.1152073732718894,338,78.41781874039938
🧪,3,0.1152073732718894,339,78.53302611367128
🧾,3,0.1152073732718894,340,78.64823348694317
🩹,3,0.1152073732718894,341,78.76344086021506
🩻,3,0.1152073732718894,342,78.87864823348694
🪕,3,0.1152073732718894,343,78.99385560675883
🪖,3,0.1152073732718894,344,79.10906298003073
🪙,3,0.1152073732718894,345,79.22427035330261
🪚,3,0.1152073732718894,346,79.3394777265745
🪣,3,0.1152073732718894,347,79.45468509984639
☄,2,0.07680491551459294,348,79.53149001536099
☎,2,0.07680491551459294,349,79.60829493087557
☕,2,0.07680491551459294,350,79.68509984639017
☝,2,0.07680491551459294,351,79.76190476190476
☢,2,0.07680491551459294,352,79.83870967741936
⚜,2,0.07680491551459294,353,79.91551459293395
⚡,2,0.07680491551459294,354,79.99231950844855
⚪,2,0.07680491551459294,355,80.06912442396313
⚱,2,0.07680491551459294,356,80.14592933947773
⚽,2,0.07680491551459294,357,80.22273425499232
⛅,2,0.07680491551459294,358,80.29953917050692
⛏,2,0.07680491551459294,359,80.3763440860215
⛷,2,0.07680491551459294,360,80.4531490015361
⛺,2,0.07680491551459294,361,80.52995391705069
✈,2,0.07680491551459294,362,80.60675883256529
❄,2,0.07680491551459294,363,80.68356374807988
❓,2,0.07680491551459294,364,80.76036866359448
➡,2,0.07680491551459294,365,80.83717357910906
🌋,2,0.07680491551459294,366,80.91397849462366
🌞,2,0.07680491551459294,367,80.99078341013825
🌥,2,0.07680491551459294,368,81.06758832565285
🌨,2,0.07680491551459294,369,81.14439324116744
🌱,2,0.07680491551459294,370,81.22119815668204
🌹,2,0.07680491551459294,371,81.29800307219662
🍁,2,0.07680491551459294,372,81.37480798771122
🍄,2,0.07680491551459294,373,81.45161290322581
🍇,2,0.07680491551459294,374,81.52841781874041
🍋,2,0.07680491551459294,375,81.605222734255
🍍,2,0.07680491551459294,376,81.6820276497696
🍖,2,0.07680491551459294,377,81.75883256528418
🍜,2,0.07680491551459294,378,81.83563748079877
🍪,2,0.07680491551459294,379,81.91244239631337
🍱,2,0.07680491551459294,380,81.98924731182795
🍴,2,0.07680491551459294,381,82.06605222734255
🍷,2,0.07680491551459294,382,82.14285714285714
🍺,2,0.07680491551459294,383,82.21966205837174
🎀,2,0.07680491551459294,384,82.29646697388633
🎄,2,0.07680491551459294,385,82.37327188940093
🎈,2,0.07680491551459294,386,82.45007680491551
🎚,2,0.07680491551459294,387,82.52688172043011
🎲,2,0.07680491551459294,388,82.6036866359447
🎷,2,0.07680491551459294,389,82.6804915514593
🏃,2,0.07680491551459294,390,82.75729646697388
🏅,2,0.07680491551459294,391,82.83410138248848
🏖,2,0.07680491551459294,392,82.91090629800307
🏚,2,0.07680491551459294,393,82.98771121351767
🏴,2,0.07680491551459294,394,83.06451612903226
🐋,2,0.07680491551459294,395,83.14132104454686
🐢,2,0.07680491551459294,396,83.21812596006144
🐦,2,0.07680491551459294,397,83.29493087557604
🐩,2,0.07680491551459294,398,83.37173579109063
🐭,2,0.07680491551459294,399,83.44854070660523
🐱,2,0.07680491551459294,400,83.52534562211981
🐽,2,0.07680491551459294,401,83.60215053763442
👁,2,0.07680491551459294,402,83.678955453149
👋,2,0.07680491551459294,403,83.7557603686636
👌,2,0.07680491551459294,404,83.83256528417819
👙,2,0.07680491551459294,405,83.90937019969279
👢,2,0.07680491551459294,406,83.98617511520737
👪,2,0.07680491551459294,407,84.06298003072197
👴,2,0.07680491551459294,408,84.13978494623656
💐,2,0.07680491551459294,409,84.21658986175116
💒,2,0.07680491551459294,410,84.29339477726575
💕,2,0.07680491551459294,411,84.37019969278035
💧,2,0.07680491551459294,412,84.44700460829493
💱,2,0.07680491551459294,413,84.52380952380953
💲,2,0.07680491551459294,414,84.60061443932412
💹,2,0.07680491551459294,415,84.67741935483872
💼,2,0.07680491551459294,416,84.7542242703533
💽,2,0.07680491551459294,417,84.83102918586789
📡,2,0.07680491551459294,418,84.90783410138249
📬,2,0.07680491551459294,419,84.98463901689708
📯,2,0.07680491551459294,420,85.06144393241168
📲,2,0.07680491551459294,421,85.13824884792626
📼,2,0.07680491551459294,422,85.21505376344086
🔁,2,0.07680491551459294,423,85.29185867895545
🔃,2,0.07680491551459294,424,85.36866359447005
🔄,2,0.07680491551459294,425,85.44546850998464
🔆,2,0.07680491551459294,426,85.52227342549924
🔓,2,0.07680491551459294,427,85.59907834101382
🔕,2,0.07680491551459294,428,85.67588325652842
🔗,2,0.07680491551459294,429,85.75268817204301
🔜,2,0.07680491551459294,430,85.82949308755761
🔥,2,0.07680491551459294,431,85.9062980030722
🔰,2,0.07680491551459294,432,85.9831029185868
🔺,2,0.07680491551459294,433,86.05990783410138
🔼,2,0.07680491551459294,434,86.13671274961598
🕊,2,0.07680491551459294,435,86.21351766513057
🕘,2,0.07680491551459294,436,86.29032258064517
🕚,2,0.07680491551459294,437,86.36712749615975
🕰,2,0.07680491551459294,438,86.44393241167435
🕴,2,0.07680491551459294,439,86.52073732718894
🕶,2,0.07680491551459294,440,86.59754224270354
🖋,2,0.07680491551459294,441,86.67434715821813
🖌,2,0.07680491551459294,442,86.75115207373273
🖖,2,0.07680491551459294,443,86.82795698924731
🗂,2,0.07680491551459294,444,86.90476190476191
🗼,2,0.07680491551459294,445,86.9815668202765
🗾,2,0.07680491551459294,446,87.0583717357911
😮,2,0.07680491551459294,447,87.13517665130568
😱,2,0.07680491551459294,448,87.21198156682028
🚉,2,0.07680491551459294,449,87.28878648233487
🚎,2,0.07680491551459294,450,87.36559139784947
🚐,2,0.07680491551459294,451,87.44239631336406
🚘,2,0.07680491551459294,452,87.51920122887866
🚟,2,0.07680491551459294,453,87.59600614439324
🚠,2,0.07680491551459294,454,87.67281105990784
🚩,2,0.07680491551459294,455,87.74961597542243
🚪,2,0.07680491551459294,456,87.82642089093702
🚬,2,0.07680491551459294,457,87.90322580645162
🚴,2,0.07680491551459294,458,87.9800307219662
🚼,2,0.07680491551459294,459,88.0568356374808
🛄,2,0.07680491551459294,460,88.13364055299539
🛍,2,0.07680491551459294,461,88.21044546850999
🛒,2,0.07680491551459294,462,88.28725038402457
🛖,2,0.07680491551459294,463,88.36405529953917
🛟,2,0.07680491551459294,464,88.44086021505376
🛠,2,0.07680491551459294,465,88.51766513056836
🛬,2,0.07680491551459294,466,88.59447004608295
🛴,2,0.07680491551459294,467,88.67127496159755
🟨,2,0.07680491551459294,468,88.74807987711213
🟪,2,0.07680491551459294,469,88.82488479262673
🟫,2,0.07680491551459294,470,88.90168970814132
🟰,2,0.07680491551459294,471,88.97849462365592
🤕,2,0.07680491551459294,472,89.0552995391705
🤚,2,0.07680491551459294,473,89.1321044546851
🤜,2,0.07680491551459294,474,89.20890937019969
🤦,2,0.07680491551459294,475,89.28571428571429
🤴,2,0.07680491551459294,476,89.36251920122888
🥈,2,0.07680491551459294,477,89.43932411674348
🥊,2,0.07680491551459294,478,89.51612903225806
🥏,2,0.07680491551459294,479,89.59293394777266
🥓,2,0.07680491551459294,480,89.66973886328725
🥨,2,0.07680491551459294,481,89.74654377880185
🥯,2,0.07680491551459294,482,89.82334869431644
🥳,2,0.07680491551459294,483,89.90015360983104
🥽,2,0.07680491551459294,484,89.97695852534562
🦀,2,0.07680491551459294,485,90.05376344086022
🦃,2,0.07680491551459294,486,90.13056835637481
🦄,2,0.07680491551459294,487,90.20737327188941
🦌,2,0.07680491551459294,488,90.284178187404
🦏,2,0.07680491551459294,489,90.3609831029186
🦒,2,0.07680491551459294,490,90.43778801843318
🦓,2,0.07680491551459294,491,90.51459293394778
🦚,2,0.07680491551459294,492,90.59139784946237
🦟,2,0.07680491551459294,493,90.66820276497697
🦥,2,0.07680491551459294,494,90.74500768049155
🦯,2,0.07680491551459294,495,90.82181259600614
🦻,2,0.07680491551459294,496,90.89861751152074
🧁,2,0.07680491551459294,497,90.97542242703533
🧎,2,0.07680491551459294,498,91.05222734254993
🧜,2,0.07680491551459294,499,91.12903225806451
🧤,2,0.07680491551459294,500,91.20583717357911
🧨,2,0.07680491551459294,501,91.2826420890937
🧭,2,0.07680491551459294,502,91.3594470046083
🧮,2,0.07680491551459294,503,91.43625192012288
🧶,2,0.07680491551459294,504,91.51305683563749
🪁,2,0.07680491551459294,505,91.58986175115207
🪑,2,0.07680491551459294,506,91.66666666666667
🪟,2,0.07680491551459294,507,91.74347158218126
🪡,2,0.07680491551459294,508,91.82027649769586
🪢,2,0.07680491551459294,509,91.89708141321044
🪥,2,0.07680491551459294,510,91.97388632872504
🪵,2,0.07680491551459294,511,92.05069124423963
🪷,2,0.07680491551459294,512,92.12749615975423
🫂,2,0.07680491551459294,513,92.20430107526882
🫙,2,0.07680491551459294,514,92.28110599078342
🫣,2,0.07680491551459294,515,92.357910906298
🫥,2,0.07680491551459294,516,92.4347158218126
⏬,1,0.03840245775729647,517,92.47311827956989
⏭,1,0.03840245775729647,518,92.51152073732719
⏳,1,0.03840245775729647,519,92.54992319508449
♟,1,0.03840245775729647,520,92.58832565284179
⚠,1,0.03840245775729647,521,92.62672811059907
⛑,1,0.03840245775729647,522,92.66513056835637
⛓,1,0.03840245775729647,523,92.70353302611367
⛩,1,0.03840245775729647,524,92.74193548387098
⛪,1,0.03840245775729647,525,92.78033794162826
⛲,1,0.03840245775729647,526,92.81874039938556
✋,1,0.03840245775729647,527,92.85714285714286
✌,1,0.03840245775729647,528,92.89554531490016
✨,1,0.03840245775729647,529,92.93394777265745
✳,1,0.03840245775729647,530,92.97235023041475
❇,1,0.03840245775729647,531,93.01075268817205
❔,1,0.03840245775729647,532,93.04915514592935
➖,1,0.03840245775729647,533,93.08755760368663
➗,1,0.03840245775729647,534,93.12596006144393
➿,1,0.03840245775729647,535,93.16436251920123
🌇,1,0.03840245775729647,536,93.20276497695853
🌍,1,0.03840245775729647,537,93.24116743471582
🌎,1,0.03840245775729647,538,93.27956989247312
🌑,1,0.03840245775729647,539,93.31797235023042
🌙,1,0.03840245775729647,540,93.35637480798772
🌩,1,0.03840245775729647,541,93.394777265745
🌫,1,0.03840245775729647,542,93.4331797235023
🌮,1,0.03840245775729647,543,93.4715821812596
🌴,1,0.03840245775729647,544,93.5099846390169
🌼,1,0.03840245775729647,545,93.54838709677419
🌽,1,0.03840245775729647,546,93.58678955453149
🍀,1,0.03840245775729647,547,93.62519201228879
🍂,1,0.03840245775729647,548,93.66359447004609
🍃,1,0.03840245775729647,549,93.70199692780338
🍐,1,0.03840245775729647,550,93.74039938556068
🍕,1,0.03840245775729647,551,93.77880184331798
🍠,1,0.03840245775729647,552,93.81720430107526
🍦,1,0.03840245775729647,553,93.85560675883256
🍫,1,0.03840245775729647,554,93.89400921658986
🍳,1,0.03840245775729647,555,93.93241167434716
🍵,1,0.03840245775729647,556,93.97081413210445
🍼,1,0.03840245775729647,557,94.00921658986175
🎅,1,0.03840245775729647,558,94.04761904761905
🎉,1,0.03840245775729647,559,94.08602150537635
🎎,1,0.03840245775729647,560,94.12442396313364
🎏,1,0.03840245775729647,561,94.16282642089094
🎑,1,0.03840245775729647,562,94.20122887864824
🎤,1,0.03840245775729647,563,94.23963133640554
