emojis,n,percentage,rank,cumulative_pct
🔦,6,0.28315243039169424,81,37.23454459650779
🔵,6,0.28315243039169424,82,37.517697026899484
🖍,6,0.28315243039169424,83,37.80084945729118
🗄,6,0.28315243039169424,84,38.084001887682874
🛳,6,0.28315243039169424,85,38.36715431807456
🛼,6,0.28315243039169424,86,38.65030674846626
🥁,6,0.28315243039169424,87,38.93345917885795
🥎,6,0.28315243039169424,88,39.21661160924965
🥕,6,0.28315243039169424,89,39.49976403964134
🥸,6,0.28315243039169424,90,39.78291647003304
🧱,6,0.28315243039169424,91,40.06606890042473
⏩,5,0.23596035865974516,92,40.30202925908448
❌,5,0.23596035865974516,93,40.53798961774422
🌈,5,0.23596035865974516,94,40.77394997640397
🌐,5,0.23596035865974516,95,41.00991033506371
🌤,5,0.23596035865974516,96,41.245870693723454
🌷,5,0.23596035865974516,97,41.4818310523832
🎓,5,0.23596035865974516,98,41.717791411042946
🎮,5,0.23596035865974516,99,41.95375176970269
🐥,5,0.23596035865974516,100,42.18971212836244
👉,5,0.23596035865974516,101,42.42567248702218
💚,5,0.23596035865974516,102,42.66163284568193
💡,5,0.23596035865974516,103,42.897593204341675
📆,5,0.23596035865974516,104,43.13355356300142
📈,5,0.23596035865974516,105,43.36951392166116
📏,5,0.23596035865974516,106,43.605474280320905
📐,5,0.23596035865974516,107,43.84143463898065
📹,5,0.23596035865974516,108,44.0773949976404
🔎,5,0.23596035865974516,109,44.31335535630014
🔸,5,0.23596035865974516,110,44.54931571495989
🗃,5,0.23596035865974516,111,44.785276073619634
🗺,5,0.23596035865974516,112,45.02123643227938
🚢,5,0.23596035865974516,113,45.257196790939126
🚣,5,0.23596035865974516,114,45.49315714959887
🛑,5,0.23596035865974516,115,45.72911750825861
🟣,5,0.23596035865974516,116,45.96507786691836
🤖,5,0.23596035865974516,117,46.2010382255781
🤠,5,0.23596035865974516,118,46.43699858423785
🥜,5,0.23596035865974516,119,46.672958942897594
🥦,5,0.23596035865974516,120,46.90891930155734
🦋,5,0.23596035865974516,121,47.144879660217086
🦢,5,0.23596035865974516,122,47.38084001887683
🦨,5,0.23596035865974516,123,47.61680037753658
🦿,5,0.23596035865974516,124,47.85276073619632
🧘,5,0.23596035865974516,125,48.08872109485606
🪴,5,0.23596035865974516,126,48.32468145351581
☃,4,0.18876828692779613,127,48.513449740443605
♀,4,0.18876828692779613,128,48.7022180273714
✂,4,0.18876828692779613,129,48.8909863142992
🌃,4,0.18876828692779613,130,49.079754601226995
🌊,4,0.18876828692779613,131,49.26852288815479
🌚,4,0.18876828692779613,132,49.45729117508259
🍌,4,0.18876828692779613,133,49.646059462010385
🍟,4,0.18876828692779613,134,49.83482774893818
🍩,4,0.18876828692779613,135,50.02359603586598
🍻,4,0.18876828692779613,136,50.212364322793775
🍽,4,0.18876828692779613,137,50.40113260972157
🎖,4,0.18876828692779613,138,50.58990089664936
🎗,4,0.18876828692779613,139,50.77866918357716
🎣,4,0.18876828692779613,140,50.967437470504954
🎩,4,0.18876828692779613,141,51.15620575743275
🎪,4,0.18876828692779613,142,51.34497404436055
🎬,4,0.18876828692779613,143,51.533742331288344
🎱,4,0.18876828692779613,144,51.72251061821614
🎶,4,0.18876828692779613,145,51.91127890514394
🎹,4,0.18876828692779613,146,52.100047192071735
🎻,4,0.18876828692779613,147,52.28881547899953
🏄,4,0.18876828692779613,148,52.47758376592733
🏈,4,0.18876828692779613,149,52.666352052855125
🏗,4,0.18876828692779613,150,52.85512033978292
🏙,4,0.18876828692779613,151,53.04388862671071
🏢,4,0.18876828692779613,152,53.23265691363851
🏭,4,0.18876828692779613,153,53.421425200566304
🏷,4,0.18876828692779613,154,53.6101934874941
🐕,4,0.18876828692779613,155,53.7989617744219
🐡,4,0.18876828692779613,156,53.987730061349694
🐧,4,0.18876828692779613,157,54.17649834827749
🐻,4,0.18876828692779613,158,54.36526663520529
👀,4,0.18876828692779613,159,54.554034922133084
👑,4,0.18876828692779613,160,54.74280320906088
👓,4,0.18876828692779613,161,54.93157149598868
👟,4,0.18876828692779613,162,55.120339782916474
👽,4,0.18876828692779613,163,55.30910806984427
💀,4,0.18876828692779613,164,55.49787635677206
💂,4,0.18876828692779613,165,55.68664464369986
💬,4,0.18876828692779613,166,55.875412930627654
💰,4,0.18876828692779613,167,56.06418121755545
💸,4,0.18876828692779613,168,56.25294950448325
💾,4,0.18876828692779613,169,56.441717791411044
📁,4,0.18876828692779613,170,56.63048607833884
📅,4,0.18876828692779613,171,56.81925436526664
📰,4,0.18876828692779613,172,57.008022652194434
🔏,4,0.18876828692779613,173,57.19679093912223
🔑,4,0.18876828692779613,174,57.38555922605003
🕛,4,0.18876828692779613,175,57.574327512977824
🕸,4,0.18876828692779613,176,57.763095799905614
🖇,4,0.18876828692779613,177,57.95186408683341
🖊,4,0.18876828692779613,178,58.14063237376121
🖕,4,0.18876828692779613,179,58.329400660689004
🖥,4,0.18876828692779613,180,58.5181689476168
🗨,4,0.18876828692779613,181,58.7069372345446
🗽,4,0.18876828692779613,182,58.895705521472394
🚥,4,0.18876828692779613,183,59.08447380840019
🤐,4,0.18876828692779613,184,59.27324209532799
🤝,4,0.18876828692779613,185,59.462010382255784
🤹,4,0.18876828692779613,186,59.65077866918358
🥫,4,0.18876828692779613,187,59.83954695611138
🦡,4,0.18876828692779613,188,60.028315243039174
🧗,4,0.18876828692779613,189,60.21708352996696
🧳,4,0.18876828692779613,190,60.40585181689476
🪗,4,0.18876828692779613,191,60.59462010382256
🪤,4,0.18876828692779613,192,60.78338839075035
🪩,4,0.18876828692779613,193,60.97215667767815
⏲,3,0.14157621519584712,194,61.113732892874
☔,3,0.14157621519584712,195,61.255309108069845
⚓,3,0.14157621519584712,196,61.39688532326569
⛈,3,0.14157621519584712,197,61.53846153846154
⛳,3,0.14157621519584712,198,61.68003775365739
⛽,3,0.14157621519584712,199,61.821613968853235
❎,3,0.14157621519584712,200,61.96319018404908
🌪,3,0.14157621519584712,201,62.10476639924493
🌲,3,0.14157621519584712,202,62.24634261444078
🌳,3,0.14157621519584712,203,62.387918829636625
🌵,3,0.14157621519584712,204,62.52949504483247
🍎,3,0.14157621519584712,205,62.67107126002832
🍭,3,0.14157621519584712,206,62.81264747522416
🍰,3,0.14157621519584712,207,62.95422369042001
🍸,3,0.14157621519584712,208,63.095799905615856
🎁,3,0.14157621519584712,209,63.2373761208117
🎃,3,0.14157621519584712,210,63.37895233600755
🎍,3,0.14157621519584712,211,63.5205285512034
🎙,3,0.14157621519584712,212,63.662104766399246
🎛,3,0.14157621519584712,213,63.80368098159509
🎡,3,0.14157621519584712,214,63.94525719679094
🎧,3,0.14157621519584712,215,64.08683341198679
🎯,3,0.14157621519584712,216,64.22840962718263
🎸,3,0.14157621519584712,217,64.36998584237848
🏁,3,0.14157621519584712,218,64.51156205757432
🏘,3,0.14157621519584712,219,64.65313827277018
🏟,3,0.14157621519584712,220,64.79471448796602
🏳,3,0.14157621519584712,221,64.93629070316187
🐇,3,0.14157621519584712,222,65.07786691835771
🐠,3,0.14157621519584712,223,65.21944313355357
🐾,3,0.14157621519584712,224,65.36101934874941
👥,3,0.14157621519584712,225,65.50259556394526
👧,3,0.14157621519584712,226,65.6441717791411
👩,3,0.14157621519584712,227,65.78574799433696
👻,3,0.14157621519584712,228,65.9273242095328
💦,3,0.14157621519584712,229,66.06890042472865
💨,3,0.14157621519584712,230,66.2104766399245
📉,3,0.14157621519584712,231,66.35205285512035
📎,3,0.14157621519584712,232,66.49362907031619
📞,3,0.14157621519584712,233,66.63520528551203
📠,3,0.14157621519584712,234,66.77678150070788
📢,3,0.14157621519584712,235,66.91835771590372
📻,3,0.14157621519584712,236,67.05993393109958
📽,3,0.14157621519584712,237,67.20151014629542
🔀,3,0.14157621519584712,238,67.34308636149127
🔌,3,0.14157621519584712,239,67.48466257668711
🔔,3,0.14157621519584712,240,67.62623879188297
🔧,3,0.14157621519584712,241,67.76781500707881
🔮,3,0.14157621519584712,242,67.90939122227466
🔴,3,0.14157621519584712,243,68.0509674374705
🕯,3,0.14157621519584712,244,68.19254365266636
🖐,3,0.14157621519584712,245,68.3341198678622
🖨,3,0.14157621519584712,246,68.47569608305805
🚀,3,0.14157621519584712,247,68.6172722982539
🚌,3,0.14157621519584712,248,68.75884851344975
🚡,3,0.14157621519584712,249,68.90042472864559
🚨,3,0.14157621519584712,250,69.04200094384144
🚵,3,0.14157621519584712,251,69.18357715903728
🛵,3,0.14157621519584712,252,69.32515337423312
🛶,3,0.14157621519584712,253,69.46672958942898
🟤,3,0.14157621519584712,254,69.60830580462482
🟦,3,0.14157621519584712,255,69.74988201982067
🤏,3,0.14157621519584712,256,69.89145823501651
🤑,3,0.14157621519584712,257,70.03303445021237
🤷,3,0.14157621519584712,258,70.17461066540821
🤸,3,0.14157621519584712,259,70.31618688060406
🥇,3,0.14157621519584712,260,70.4577630957999
🥐,3,0.14157621519584712,261,70.59933931099576
🥛,3,0.14157621519584712,262,70.7409155261916
🥣,3,0.14157621519584712,263,70.88249174138745
🥥,3,0.14157621519584712,264,71.0240679565833
🥼,3,0.14157621519584712,265,71.16564417177915
🦕,3,0.14157621519584712,266,71.30722038697499
🦸,3,0.14157621519584712,267,71.44879660217084
🧂,3,0.14157621519584712,268,71.59037281736668
🧅,3,0.14157621519584712,269,71.73194903256254
🧇,3,0.14157621519584712,270,71.87352524775838
🧌,3,0.14157621519584712,271,72.01510146295422
🧲,3,0.14157621519584712,272,72.15667767815007
🧾,3,0.14157621519584712,273,72.29825389334592
🩻,3,0.14157621519584712,274,72.43983010854177
🪂,3,0.14157621519584712,275,72.58140632373761
🪕,3,0.14157621519584712,276,72.72298253893346
🪖,3,0.14157621519584712,277,72.8645587541293
🪛,3,0.14157621519584712,278,73.00613496932516
🪜,3,0.14157621519584712,279,73.147711184521
🪭,3,0.14157621519584712,280,73.28928739971686
🫁,3,0.14157621519584712,281,73.4308636149127
🫐,3,0.14157621519584712,282,73.57243983010855
⌚,2,0.09438414346389806,283,73.66682397357245
☄,2,0.09438414346389806,284,73.76120811703635
☎,2,0.09438414346389806,285,73.85559226050025
☕,2,0.09438414346389806,286,73.94997640396414
☝,2,0.09438414346389806,287,74.04436054742804
☢,2,0.09438414346389806,288,74.13874469089194
⚜,2,0.09438414346389806,289,74.23312883435584
⚡,2,0.09438414346389806,290,74.32751297781972
⚪,2,0.09438414346389806,291,74.42189712128362
⚱,2,0.09438414346389806,292,74.51628126474752
⚾,2,0.09438414346389806,293,74.61066540821142
⛴,2,0.09438414346389806,294,74.70504955167532
⛺,2,0.09438414346389806,295,74.79943369513921
✈,2,0.09438414346389806,296,74.89381783860311
❄,2,0.09438414346389806,297,74.98820198206701
❓,2,0.09438414346389806,298,75.08258612553091
🌂,2,0.09438414346389806,299,75.17697026899481
🌋,2,0.09438414346389806,300,75.2713544124587
🌞,2,0.09438414346389806,301,75.3657385559226
🌥,2,0.09438414346389806,302,75.4601226993865
🌦,2,0.09438414346389806,303,75.5545068428504
🌱,2,0.09438414346389806,304,75.6488909863143
🌹,2,0.09438414346389806,305,75.7432751297782
🍁,2,0.09438414346389806,306,75.8376592732421
🍄,2,0.09438414346389806,307,75.932043416706
🍇,2,0.09438414346389806,308,76.02642756016989
🍋,2,0.09438414346389806,309,76.12081170363379
🍍,2,0.09438414346389806,310,76.21519584709769
🍏,2,0.09438414346389806,311,76.30957999056159
🍖,2,0.09438414346389806,312,76.40396413402549
🍜,2,0.09438414346389806,313,76.49834827748938
🍪,2,0.09438414346389806,314,76.59273242095328
🍱,2,0.09438414346389806,315,76.68711656441718
🍴,2,0.09438414346389806,316,76.78150070788108
🍷,2,0.09438414346389806,317,76.87588485134498
🎄,2,0.09438414346389806,318,76.97026899480888
🎈,2,0.09438414346389806,319,77.06465313827277
🎐,2,0.09438414346389806,320,77.15903728173667
🎲,2,0.09438414346389806,321,77.25342142520057
🎷,2,0.09438414346389806,322,77.34780556866447
🎼,2,0.09438414346389806,323,77.44218971212837
🎽,2,0.09438414346389806,324,77.53657385559227
🎾,2,0.09438414346389806,325,77.63095799905616
🏃,2,0.09438414346389806,326,77.72534214252006
🏅,2,0.09438414346389806,327,77.81972628598396
🏆,2,0.09438414346389806,328,77.91411042944786
🏐,2,0.09438414346389806,329,78.00849457291176
🏖,2,0.09438414346389806,330,78.10287871637566
🏚,2,0.09438414346389806,331,78.19726285983955
🏡,2,0.09438414346389806,332,78.29164700330345
🏦,2,0.09438414346389806,333,78.38603114676735
🏴,2,0.09438414346389806,334,78.48041529023125
🐋,2,0.09438414346389806,335,78.57479943369515
🐘,2,0.09438414346389806,336,78.66918357715905
🐢,2,0.09438414346389806,337,78.76356772062294
🐦,2,0.09438414346389806,338,78.85795186408684
🐩,2,0.09438414346389806,339,78.95233600755074
🐬,2,0.09438414346389806,340,79.04672015101464
🐭,2,0.09438414346389806,341,79.14110429447852
🐱,2,0.09438414346389806,342,79.23548843794242
🐽,2,0.09438414346389806,343,79.32987258140632
👁,2,0.09438414346389806,344,79.42425672487022
👋,2,0.09438414346389806,345,79.51864086833412
👌,2,0.09438414346389806,346,79.61302501179802
👙,2,0.09438414346389806,347,79.70740915526191
👢,2,0.09438414346389806,348,79.80179329872581
👪,2,0.09438414346389806,349,79.89617744218971
👴,2,0.09438414346389806,350,79.99056158565361
💐,2,0.09438414346389806,351,80.084945729117507
💒,2,0.09438414346389806,352,80.1793298725814
💧,2,0.09438414346389806,353,80.2737140160453
💱,2,0.09438414346389806,354,80.3680981595092
💲,2,0.09438414346389806,355,80.4624823029731
💼,2,0.09438414346389806,356,80.556866446437
💽,2,0.09438414346389806,357,80.6512505899009
📡,2,0.09438414346389806,358,80.7456347333648
📦,2,0.09438414346389806,359,80.8400188768287
📬,2,0.09438414346389806,360,80.93440302029259
📯,2,0.09438414346389806,361,81.02878716375649
📲,2,0.09438414346389806,362,81.12317130722039
📼,2,0.09438414346389806,363,81.21755545068429
🔃,2,0.09438414346389806,364,81.31193959414819
🔓,2,0.09438414346389806,365,81.40632373761208
🔕,2,0.09438414346389806,366,81.50070788107598
🔗,2,0.09438414346389806,367,81.59509202453988
🔜,2,0.09438414346389806,368,81.68947616800378
🔣,2,0.09438414346389806,369,81.78386031146768
🔥,2,0.09438414346389806,370,81.87824445493158
🔰,2,0.09438414346389806,371,81.97262859839547
🔺,2,0.09438414346389806,372,82.06701274185937
🔼,2,0.09438414346389806,373,82.16139688532327
🕊,2,0.09438414346389806,374,82.25578102878717
🕘,2,0.09438414346389806,375,82.35016517225107
🕚,2,0.09438414346389806,376,82.44454931571497
🕰,2,0.09438414346389806,377,82.53893345917886
🕴,2,0.09438414346389806,378,82.63331760264276
🕶,2,0.09438414346389806,379,82.72770174610666
🖋,2,0.09438414346389806,380,82.82208588957056
🖌,2,0.09438414346389806,381,82.91647003303446
🖖,2,0.09438414346389806,382,83.01085417649836
🗂,2,0.09438414346389806,383,83.10523831996225
🗜,2,0.09438414346389806,384,83.19962246342615
🗼,2,0.09438414346389806,385,83.29400660689005
🗾,2,0.09438414346389806,386,83.38839075035395
😮,2,0.09438414346389806,387,83.48277489381785
🚐,2,0.09438414346389806,388,83.57715903728175
🚘,2,0.09438414346389806,389,83.67154318074564
🚠,2,0.09438414346389806,390,83.76592732420954
🚪,2,0.09438414346389806,391,83.86031146767344
🚬,2,0.09438414346389806,392,83.95469561113732
🚴,2,0.09438414346389806,393,84.04907975460122
🚼,2,0.09438414346389806,394,84.14346389806512
🛀,2,0.09438414346389806,395,84.23784804152902
🛄,2,0.09438414346389806,396,84.33223218499292
🛋,2,0.09438414346389806,397,84.42661632845682
🛍,2,0.09438414346389806,398,84.52100047192071
🛒,2,0.09438414346389806,399,84.61538461538461
🛖,2,0.09438414346389806,400,84.70976875884851
🛟,2,0.09438414346389806,401,84.80415290231241
🛡,2,0.09438414346389806,402,84.89853704577631
🛤,2,0.09438414346389806,403,84.9929211892402
🛩,2,0.09438414346389806,404,85.0873053327041
🛬,2,0.09438414346389806,405,85.181689476168
🛹,2,0.09438414346389806,406,85.2760736196319
🟨,2,0.09438414346389806,407,85.3704577630958
🟩,2,0.09438414346389806,408,85.4648419065597
🟪,2,0.09438414346389806,409,85.5592260500236
🟫,2,0.09438414346389806,410,85.6536101934875
🟰,2,0.09438414346389806,411,85.7479943369514
🤕,2,0.09438414346389806,412,85.84237848041529
🤚,2,0.09438414346389806,413,85.93676262387919
🤴,2,0.09438414346389806,414,86.03114676734309
🤿,2,0.09438414346389806,415,86.12553091080699
🥅,2,0.09438414346389806,416,86.21991505427088
🥈,2,0.09438414346389806,417,86.31429919773478
🥊,2,0.09438414346389806,418,86.40868334119868
🥋,2,0.09438414346389806,419,86.50306748466258
🥏,2,0.09438414346389806,420,86.59745162812648
🥓,2,0.09438414346389806,421,86.69183577159038
🥨,2,0.09438414346389806,422,86.78621991505428
🥯,2,0.09438414346389806,423,86.88060405851817
🥳,2,0.09438414346389806,424,86.97498820198207
🥷,2,0.09438414346389806,425,87.06937234544597
🥽,2,0.09438414346389806,426,87.16375648890987
🦀,2,0.09438414346389806,427,87.25814063237377
🦃,2,0.09438414346389806,428,87.35252477583767
🦄,2,0.09438414346389806,429,87.44690891930156
🦌,2,0.09438414346389806,430,87.54129306276546
🦏,2,0.09438414346389806,431,87.63567720622936
🦒,2,0.09438414346389806,432,87.73006134969326
🦓,2,0.09438414346389806,433,87.82444549315716
🦚,2,0.09438414346389806,434,87.91882963662106
🦟,2,0.09438414346389806,435,88.01321378008495
🦥,2,0.09438414346389806,436,88.10759792354885
🦮,2,0.09438414346389806,437,88.20198206701275
🦯,2,0.09438414346389806,438,88.29636621047665
🦻,2,0.09438414346389806,439,88.39075035394055
🧁,2,0.09438414346389806,440,88.48513449740445
🧎,2,0.09438414346389806,441,88.57951864086834
🧜,2,0.09438414346389806,442,88.67390278433224
🧡,2,0.09438414346389806,443,88.76828692779614
🧤,2,0.09438414346389806,444,88.86267107126002
🧨,2,0.09438414346389806,445,88.95705521472392
🧩,2,0.09438414346389806,446,89.05143935818782
🧪,2,0.09438414346389806,447,89.14582350165172
🧭,2,0.09438414346389806,448,89.24020764511562
🧶,2,0.09438414346389806,449,89.33459178857952
🪁,2,0.09438414346389806,450,89.42897593204341
🪃,2,0.09438414346389806,451,89.52336007550731
🪉,2,0.09438414346389806,452,89.61774421897121
🪑,2,0.09438414346389806,453,89.71212836243511
🪡,2,0.09438414346389806,454,89.80651250589901
🪢,2,0.09438414346389806,455,89.9008966493629
🪣,2,0.09438414346389806,456,89.9952807928268
🪥,2,0.09438414346389806,457,90.0896649362907
🪧,2,0.09438414346389806,458,90.1840490797546
🪵,2,0.09438414346389806,459,90.2784332232185
🪷,2,0.09438414346389806,460,90.3728173666824
🫂,2,0.09438414346389806,461,90.4672015101463
🫙,2,0.09438414346389806,462,90.5615856536102
🫣,2,0.09438414346389806,463,90.65596979707409
⏬,1,0.04719207173194903,464,90.70316186880605
♟,1,0.04719207173194903,465,90.75035394053799
⚙,1,0.04719207173194903,466,90.79754601226995
⚠,1,0.04719207173194903,467,90.84473808400189
⛑,1,0.04719207173194903,468,90.89193015573385
⛩,1,0.04719207173194903,469,90.93912222746579
⛪,1,0.04719207173194903,470,90.98631429919774
⛲,1,0.04719207173194903,471,91.03350637092969
⛷,1,0.04719207173194903,472,91.08069844266164
⛹,1,0.04719207173194903,473,91.12789051439358
✋,1,0.04719207173194903,474,91.17508258612554
✌,1,0.04719207173194903,475,91.22227465785748
✨,1,0.04719207173194903,476,91.26946672958942
✳,1,0.04719207173194903,477,91.31665880132138
❇,1,0.04719207173194903,478,91.36385087305332
❔,1,0.04719207173194903,479,91.41104294478528
➗,1,0.04719207173194903,480,91.45823501651722
🌇,1,0.04719207173194903,481,91.50542708824918
🌍,1,0.04719207173194903,482,91.55261915998112
🌎,1,0.04719207173194903,483,91.59981123171308
🌑,1,0.04719207173194903,484,91.64700330344502
🌙,1,0.04719207173194903,485,91.69419537517697
🌩,1,0.04719207173194903,486,91.74138744690892
🌫,1,0.04719207173194903,487,91.78857951864087
🌮,1,0.04719207173194903,488,91.83577159037281
🌴,1,0.04719207173194903,489,91.88296366210477
🌽,1,0.04719207173194903,490,91.93015573383671
🍀,1,0.04719207173194903,491,91.97734780556867
🍂,1,0.04719207173194903,492,92.02453987730061
🍃,1,0.04719207173194903,493,92.07173194903257
🍐,1,0.04719207173194903,494,92.11892402076451
🍕,1,0.04719207173194903,495,92.16611609249647
🍠,1,0.04719207173194903,496,92.21330816422841
🍦,1,0.04719207173194903,497,92.26050023596036
🍫,1,0.04719207173194903,498,92.3076923076923
🍳,1,0.04719207173194903,499,92.35488437942426
🍵,1,0.04719207173194903,500,92.4020764511562
🍺,1,0.04719207173194903,501,92.44926852288816
🍼,1,0.04719207173194903,502,92.4964605946201
🎀,1,0.04719207173194903,503,92.54365266635206
🎅,1,0.04719207173194903,504,92.590844738084
🎉,1,0.04719207173194903,505,92.63803680981596
🎎,1,0.04719207173194903,506,92.6852288815479
🎏,1,0.04719207173194903,507,92.73242095327986
🎑,1,0.04719207173194903,508,92.7796130250118
🎤,1,0.04719207173194903,509,92.82680509674375
🎭,1,0.04719207173194903,510,92.8739971684757
🎳,1,0.04719207173194903,511,92.92118924020765
🎴,1,0.04719207173194903,512,92.9683813119396
🎺,1,0.04719207173194903,513,93.01557338367155
🏇,1,0.04719207173194903,514,93.0627654554035
🏊,1,0.04719207173194903,515,93.10995752713545
🏋,1,0.04719207173194903,516,93.15714959886739
🏍,1,0.04719207173194903,517,93.20434167059935
🏏,1,0.04719207173194903,518,93.25153374233129
🏞,1,0.04719207173194903,519,93.29872581406325
🏫,1,0.04719207173194903,520,93.34591788579519
🏮,1,0.04719207173194903,521,93.39310995752714
🏸,1,0.04719207173194903,522,93.44030202925909
🐐,1,0.04719207173194903,523,93.48749410099104
🐔,1,0.04719207173194903,524,93.53468617272299
🐙,1,0.04719207173194903,525,93.58187824445494
🐛,1,0.04719207173194903,526,93.62907031618688
🐜,1,0.04719207173194903,527,93.67626238791883
🐝,1,0.04719207173194903,528,93.72345445965078
🐫,1,0.04719207173194903,529,93.77064653138272
🐳,1,0.04719207173194903,530,93.81783860311468
👇,1,0.04719207173194903,531,93.86503067484662
👎,1,0.04719207173194903,532,93.91222274657858
👒,1,0.04719207173194903,533,93.95941481831052
👕,1,0.04719207173194903,534,94.00660689004248
👖,1,0.04719207173194903,535,94.05379896177442
👛,1,0.04719207173194903,536,94.10099103350638
👤,1,0.04719207173194903,537,94.14818310523832
👦,1,0.04719207173194903,538,94.19537517697027
👷,1,0.04719207173194903,539,94.24256724870222
💅,1,0.04719207173194903,540,94.28975932043417
💊,1,0.04719207173194903,541,94.33695139216611
💌,1,0.04719207173194903,542,94.38414346389807
💜,1,0.04719207173194903,543,94.43133553563001
💟,1,0.04719207173194903,544,94.47852760736197
💣,1,0.04719207173194903,545,94.52571967909391
💤,1,0.04719207173194903,546,94.57291175082587
💵,1,0.04719207173194903,547,94.62010382255781
💹,1,0.04719207173194903,548,94.66729589428977
📂,1,0.04719207173194903,549,94.71448796602171
📇,1,0.04719207173194903,550,94.76168003775366
📋,1,0.04719207173194903,551,94.8088721094856
📍,1,0.04719207173194903,552,94.85606418121756
📔,1,0.04719207173194903,553,94.9032562529495
📜,1,0.04719207173194903,554,94.95044832468146
📟,1,0.04719207173194903,555,94.9976403964134
📣,1,0.04719207173194903,556,95.04483246814536
📫,1,0.04719207173194903,557,95.0920245398773
📶,1,0.04719207173194903,558,95.13921661160926
📷,1,0.04719207173194903,559,95.1864086833412
🔆,1,0.04719207173194903,560,95.23360075507316
🔋,1,0.04719207173194903,561,95.2807928268051
🔍,1,0.04719207173194903,562,95.32798489853705
🔖,1,0.04719207173194903,563,95.375176970269
