emojis,n,percentage,rank,cumulative_pct
☑,7,0.2508061626657112,78,36.22357577929058
♂,7,0.2508061626657112,79,36.47438194195629
✍,7,0.2508061626657112,80,36.725188104622
🎥,7,0.2508061626657112,81,36.97599426728771
🎳,7,0.2508061626657112,82,37.22680042995342
🎾,7,0.2508061626657112,83,37.47760659261913
🏎,7,0.2508061626657112,84,37.72841275528484
🏓,7,0.2508061626657112,85,37.979218917950554
🐌,7,0.2508061626657112,86,38.230025080616265
🐪,7,0.2508061626657112,87,38.480831243281976
💡,7,0.2508061626657112,88,38.73163740594769
📸,7,0.2508061626657112,89,38.9824435686134
📺,7,0.2508061626657112,90,39.23324973127911
🔑,7,0.2508061626657112,91,39.48405589394482
🔬,7,0.2508061626657112,92,39.73486205661053
🖍,7,0.2508061626657112,93,39.98566821927624
🗃,7,0.2508061626657112,94,40.23647438194195
🗞,7,0.2508061626657112,95,40.487280544607664
🛑,7,0.2508061626657112,96,40.738086707273375
🛠,7,0.2508061626657112,97,40.988892869939086
🛻,7,0.2508061626657112,98,41.2396990326048
🤝,7,0.2508061626657112,99,41.49050519527051
🤠,7,0.2508061626657112,100,41.74131135793622
🥎,7,0.2508061626657112,101,41.99211752060193
🦉,7,0.2508061626657112,102,42.24292368326764
🪁,7,0.2508061626657112,103,42.49372984593336
🪛,7,0.2508061626657112,104,42.74453600859907
🫗,7,0.2508061626657112,105,42.99534217126478
⏩,6,0.21497671085632392,106,43.2103188821211
☠,6,0.21497671085632392,107,43.42529559297743
✔,6,0.21497671085632392,108,43.64027230383375
🌄,6,0.21497671085632392,109,43.855249014690074
🌐,6,0.21497671085632392,110,44.0702257255464
🍻,6,0.21497671085632392,111,44.28520243640272
🍿,6,0.21497671085632392,112,44.50017914725905
🎹,6,0.21497671085632392,113,44.71515585811537
🏈,6,0.21497671085632392,114,44.93013256897169
🏢,6,0.21497671085632392,115,45.14510927982802
🐣,6,0.21497671085632392,116,45.36008599068434
👨,6,0.21497671085632392,117,45.575062701540666
💾,6,0.21497671085632392,118,45.790039412396986
📆,6,0.21497671085632392,119,46.00501612325331
📏,6,0.21497671085632392,120,46.21999283410964
📝,6,0.21497671085632392,121,46.43496954496596
📦,6,0.21497671085632392,122,46.649946255822286
📹,6,0.21497671085632392,123,46.864922966678606
🔁,6,0.21497671085632392,124,47.07989967753493
🔎,6,0.21497671085632392,125,47.29487638839126
🔵,6,0.21497671085632392,126,47.50985309924758
🔸,6,0.21497671085632392,127,47.724829810103905
🚌,6,0.21497671085632392,128,47.939806520960225
🚓,6,0.21497671085632392,129,48.15478323181655
🚢,6,0.21497671085632392,130,48.36975994267288
🛩,6,0.21497671085632392,131,48.5847366535292
🛳,6,0.21497671085632392,132,48.799713364385525
🛶,6,0.21497671085632392,133,49.014690075241845
🛼,6,0.21497671085632392,134,49.22966678609817
🥁,6,0.21497671085632392,135,49.4446434969545
🥕,6,0.21497671085632392,136,49.65962020781082
🥸,6,0.21497671085632392,137,49.874596918667145
🦿,6,0.21497671085632392,138,50.089573629523464
🧱,6,0.21497671085632392,139,50.30455034037979
🪂,6,0.21497671085632392,140,50.51952705123612
🪧,6,0.21497671085632392,141,50.73450376209244
☎,5,0.17914725904693657,142,50.91365102113937
⛈,5,0.17914725904693657,143,51.092798280186315
⛳,5,0.17914725904693657,144,51.27194553923325
❌,5,0.17914725904693657,145,51.451092798280186
🌤,5,0.17914725904693657,146,51.63024005732712
🌲,5,0.17914725904693657,147,51.80938731637406
🌵,5,0.17914725904693657,148,51.98853457542099
🌷,5,0.17914725904693657,149,52.167681834467935
🍌,5,0.17914725904693657,150,52.34682909351487
🍏,5,0.17914725904693657,151,52.525976352561806
🎓,5,0.17914725904693657,152,52.70512361160874
🎮,5,0.17914725904693657,153,52.884270870655676
🎻,5,0.17914725904693657,154,53.06341812970261
🏄,5,0.17914725904693657,155,53.242565388749554
🏟,5,0.17914725904693657,156,53.42171264779649
🏷,5,0.17914725904693657,157,53.600859906843425
🐇,5,0.17914725904693657,158,53.78000716589036
🐘,5,0.17914725904693657,159,53.959154424937296
🐠,5,0.17914725904693657,160,54.13830168398423
🐡,5,0.17914725904693657,161,54.317448943031174
🐥,5,0.17914725904693657,162,54.49659620207811
👉,5,0.17914725904693657,163,54.675743461125045
👷,5,0.17914725904693657,164,54.85489072017198
💚,5,0.17914725904693657,165,55.034037979218915
📈,5,0.17914725904693657,166,55.21318523826585
📠,5,0.17914725904693657,167,55.39233249731279
🔏,5,0.17914725904693657,168,55.57147975635973
🔣,5,0.17914725904693657,169,55.750627015406664
🔮,5,0.17914725904693657,170,55.9297742744536
🕯,5,0.17914725904693657,171,56.108921533500535
🖐,5,0.17914725904693657,172,56.28806879254747
🗜,5,0.17914725904693657,173,56.467216051594406
🗺,5,0.17914725904693657,174,56.64636331064135
🚨,5,0.17914725904693657,175,56.825510569688284
🟣,5,0.17914725904693657,176,57.00465782873522
🥜,5,0.17914725904693657,177,57.183805087782154
🥥,5,0.17914725904693657,178,57.36295234682909
🥦,5,0.17914725904693657,179,57.542099605876025
🦋,5,0.17914725904693657,180,57.72124686492297
🦕,5,0.17914725904693657,181,57.9003941239699
🦢,5,0.17914725904693657,182,58.07954138301684
🦨,5,0.17914725904693657,183,58.258688642063774
🧲,5,0.17914725904693657,184,58.43783590111071
🩹,5,0.17914725904693657,185,58.616983160157645
🪭,5,0.17914725904693657,186,58.79613041920459
🪴,5,0.17914725904693657,187,58.97527767825152
☃,4,0.14331780723754925,188,59.118595485489074
☔,4,0.14331780723754925,189,59.26191329272662
♀,4,0.14331780723754925,190,59.40523109996417
⛹,4,0.14331780723754925,191,59.54854890720172
⛽,4,0.14331780723754925,192,59.691866714439264
🌂,4,0.14331780723754925,193,59.835184521676815
🌃,4,0.14331780723754925,194,59.97850232891437
🌊,4,0.14331780723754925,195,60.12182013615192
🌚,4,0.14331780723754925,196,60.26513794338946
🍟,4,0.14331780723754925,197,60.40845575062701
🍩,4,0.14331780723754925,198,60.551773557864564
🍽,4,0.14331780723754925,199,60.695091365102115
🎐,4,0.14331780723754925,200,60.83840917233966
🎖,4,0.14331780723754925,201,60.98172697957721
🎗,4,0.14331780723754925,202,61.12504478681476
🎣,4,0.14331780723754925,203,61.268362594052306
🎩,4,0.14331780723754925,204,61.41168040128986
🎪,4,0.14331780723754925,205,61.55499820852741
🎯,4,0.14331780723754925,206,61.69831601576496
🎲,4,0.14331780723754925,207,61.8416338230025
🎶,4,0.14331780723754925,208,61.984951630240054
🎺,4,0.14331780723754925,209,62.128269437477606
🎽,4,0.14331780723754925,210,62.27158724471516
🏆,4,0.14331780723754925,211,62.4149050519527
🏐,4,0.14331780723754925,212,62.55822285919025
🏗,4,0.14331780723754925,213,62.7015406664278
🏙,4,0.14331780723754925,214,62.844858473665354
🏭,4,0.14331780723754925,215,62.9881762809029
🏳,4,0.14331780723754925,216,63.13149408814045
🏸,4,0.14331780723754925,217,63.274811895378
🐕,4,0.14331780723754925,218,63.418129702615545
🐧,4,0.14331780723754925,219,63.561447509853096
🐬,4,0.14331780723754925,220,63.70476531709065
🐻,4,0.14331780723754925,221,63.8480831243282
👀,4,0.14331780723754925,222,63.99140093156574
👋,4,0.14331780723754925,223,64.1347187388033
👑,4,0.14331780723754925,224,64.27803654604084
👓,4,0.14331780723754925,225,64.42135435327839
👟,4,0.14331780723754925,226,64.56467216051594
👽,4,0.14331780723754925,227,64.70798996775349
💀,4,0.14331780723754925,228,64.85130777499104
💂,4,0.14331780723754925,229,64.9946255822286
💊,4,0.14331780723754925,230,65.13794338946614
💨,4,0.14331780723754925,231,65.28126119670368
💬,4,0.14331780723754925,232,65.42457900394123
💰,4,0.14331780723754925,233,65.56789681117878
💸,4,0.14331780723754925,234,65.71121461841634
📁,4,0.14331780723754925,235,65.85453242565389
📅,4,0.14331780723754925,236,65.99785023289144
📰,4,0.14331780723754925,237,66.14116804012899
🔴,4,0.14331780723754925,238,66.28448584736654
🕛,4,0.14331780723754925,239,66.42780365460408
🕸,4,0.14331780723754925,240,66.57112146184163
🖇,4,0.14331780723754925,241,66.71443926907918
🖊,4,0.14331780723754925,242,66.85775707631673
🖕,4,0.14331780723754925,243,67.00107488355428
🖥,4,0.14331780723754925,244,67.14439269079183
🗨,4,0.14331780723754925,245,67.28771049802938
🗽,4,0.14331780723754925,246,67.43102830526692
🚥,4,0.14331780723754925,247,67.57434611250447
🚵,4,0.14331780723754925,248,67.71766391974202
🛀,4,0.14331780723754925,249,67.86098172697957
🛋,4,0.14331780723754925,250,68.00429953421713
🛤,4,0.14331780723754925,251,68.14761734145468
🤐,4,0.14331780723754925,252,68.29093514869223
🤹,4,0.14331780723754925,253,68.43425295592976
🥅,4,0.14331780723754925,254,68.57757076316732
🥋,4,0.14331780723754925,255,68.72088857040487
🥫,4,0.14331780723754925,256,68.86420637764242
🦡,4,0.14331780723754925,257,69.00752418487997
🦮,4,0.14331780723754925,258,69.15084199211752
🦸,4,0.14331780723754925,259,69.29415979935507
🧗,4,0.14331780723754925,260,69.43747760659262
🧳,4,0.14331780723754925,261,69.58079541383016
🪃,4,0.14331780723754925,262,69.72411322106771
🪉,4,0.14331780723754925,263,69.86743102830526
🪗,4,0.14331780723754925,264,70.01074883554281
🪙,4,0.14331780723754925,265,70.15406664278036
🪜,4,0.14331780723754925,266,70.29738445001792
🪤,4,0.14331780723754925,267,70.44070225725547
🪩,4,0.14331780723754925,268,70.584020064493
🫁,4,0.14331780723754925,269,70.72733787173055
⌚,3,0.10748835542816196,270,70.83482622715871
⏲,3,0.10748835542816196,271,70.94231458258689
⏳,3,0.10748835542816196,272,71.04980293801505
⚓,3,0.10748835542816196,273,71.15729129344321
⚙,3,0.10748835542816196,274,71.26477964887137
⚾,3,0.10748835542816196,275,71.37226800429953
⛴,3,0.10748835542816196,276,71.47975635972769
⛸,3,0.10748835542816196,277,71.58724471515586
❎,3,0.10748835542816196,278,71.69473307058402
🌦,3,0.10748835542816196,279,71.80222142601218
🌪,3,0.10748835542816196,280,71.90970978144034
🌳,3,0.10748835542816196,281,72.0171981368685
🍊,3,0.10748835542816196,282,72.12468649229666
🍎,3,0.10748835542816196,283,72.23217484772482
🍭,3,0.10748835542816196,284,72.339663203153
🍰,3,0.10748835542816196,285,72.44715155858115
🍸,3,0.10748835542816196,286,72.55463991400931
🎁,3,0.10748835542816196,287,72.66212826943747
🎃,3,0.10748835542816196,288,72.76961662486563
🎍,3,0.10748835542816196,289,72.8771049802938
🎙,3,0.10748835542816196,290,72.98459333572197
🎛,3,0.10748835542816196,291,73.09208169115013
🎡,3,0.10748835542816196,292,73.19957004657829
🎧,3,0.10748835542816196,293,73.30705840200645
🎸,3,0.10748835542816196,294,73.414546757434607
🎼,3,0.10748835542816196,295,73.52203511286277
🏀,3,0.10748835542816196,296,73.62952346829093
🏁,3,0.10748835542816196,297,73.7370118237191
🏍,3,0.10748835542816196,298,73.84450017914726
🏖,3,0.10748835542816196,299,73.95198853457542
🏘,3,0.10748835542816196,300,74.05947689000358
🏡,3,0.10748835542816196,301,74.16696524543174
🏦,3,0.10748835542816196,302,74.2744536008599
🐾,3,0.10748835542816196,303,74.38194195628806
👥,3,0.10748835542816196,304,74.48943031171623
👧,3,0.10748835542816196,305,74.5969186671444
👩,3,0.10748835542816196,306,74.70440702257255
👻,3,0.10748835542816196,307,74.81189537800071
💦,3,0.10748835542816196,308,74.91938373342887
💼,3,0.10748835542816196,309,75.02687208885703
📉,3,0.10748835542816196,310,75.1343604442852
📍,3,0.10748835542816196,311,75.24184879971337
📎,3,0.10748835542816196,312,75.34933715514153
📞,3,0.10748835542816196,313,75.45682551056969
📢,3,0.10748835542816196,314,75.56431386599785
📲,3,0.10748835542816196,315,75.671802221426
📻,3,0.10748835542816196,316,75.77929057685417
📽,3,0.10748835542816196,317,75.88677893228234
🔀,3,0.10748835542816196,318,75.9942672877105
🔄,3,0.10748835542816196,319,76.10175564313866
🔌,3,0.10748835542816196,320,76.20924399856682
🔔,3,0.10748835542816196,321,76.31673235399498
🔭,3,0.10748835542816196,322,76.42422070942314
🖨,3,0.10748835542816196,323,76.5317090648513
😇,3,0.10748835542816196,324,76.63919742027947
🚀,3,0.10748835542816196,325,76.74668577570763
🚅,3,0.10748835542816196,326,76.85417413113579
🚏,3,0.10748835542816196,327,76.96166248656395
🚡,3,0.10748835542816196,328,77.06915084199211
🚴,3,0.10748835542816196,329,77.17663919742027
🛵,3,0.10748835542816196,330,77.28412755284845
🛹,3,0.10748835542816196,331,77.3916159082766
🟤,3,0.10748835542816196,332,77.49910426370477
🟦,3,0.10748835542816196,333,77.60659261913293
🟩,3,0.10748835542816196,334,77.71408097456109
🤏,3,0.10748835542816196,335,77.82156932998925
🤑,3,0.10748835542816196,336,77.9290576854174
🤓,3,0.10748835542816196,337,78.03654604084558
🤵,3,0.10748835542816196,338,78.14403439627374
🤷,3,0.10748835542816196,339,78.2515227517019
🤸,3,0.10748835542816196,340,78.35901110713006
🤿,3,0.10748835542816196,341,78.46649946255822
🥇,3,0.10748835542816196,342,78.57398781798638
🥌,3,0.10748835542816196,343,78.68147617341454
🥐,3,0.10748835542816196,344,78.78896452884271
🥛,3,0.10748835542816196,345,78.89645288427087
🥣,3,0.10748835542816196,346,79.00394123969903
🥷,3,0.10748835542816196,347,79.11142959512719
🥼,3,0.10748835542816196,348,79.21891795055535
🦀,3,0.10748835542816196,349,79.32640630598351
🧂,3,0.10748835542816196,350,79.43389466141168
🧅,3,0.10748835542816196,351,79.54138301683984
🧇,3,0.10748835542816196,352,79.648871372268
🧌,3,0.10748835542816196,353,79.75635972769616
🧡,3,0.10748835542816196,354,79.86384808312432
🧩,3,0.10748835542816196,355,79.97133643855248
🧪,3,0.10748835542816196,356,80.07882479398064
🧮,3,0.10748835542816196,357,80.18631314940882
🧾,3,0.10748835542816196,358,80.29380150483698
🩻,3,0.10748835542816196,359,80.40128986026514
🪕,3,0.10748835542816196,360,80.5087782156933
🪖,3,0.10748835542816196,361,80.61626657112146
🪚,3,0.10748835542816196,362,80.72375492654962
🪣,3,0.10748835542816196,363,80.83124328197778
☄,2,0.07165890361877462,364,80.90290218559656
☕,2,0.07165890361877462,365,80.97456108921533
☝,2,0.07165890361877462,366,81.04621999283411
☢,2,0.07165890361877462,367,81.11787889645288
⚜,2,0.07165890361877462,368,81.18953780007166
⚡,2,0.07165890361877462,369,81.26119670369043
⚪,2,0.07165890361877462,370,81.33285560730921
⚱,2,0.07165890361877462,371,81.40451451092798
⚽,2,0.07165890361877462,372,81.47617341454675
⛅,2,0.07165890361877462,373,81.54783231816553
⛏,2,0.07165890361877462,374,81.6194912217843
⛷,2,0.07165890361877462,375,81.69115012540308
⛺,2,0.07165890361877462,376,81.76280902902185
✈,2,0.07165890361877462,377,81.83446793264064
❄,2,0.07165890361877462,378,81.9061268362594
❓,2,0.07165890361877462,379,81.97778573987817
➡,2,0.07165890361877462,380,82.04944464349695
🌁,2,0.07165890361877462,381,82.12110354711572
🌋,2,0.07165890361877462,382,82.1927624507345
🌞,2,0.07165890361877462,383,82.26442135435327
🌠,2,0.07165890361877462,384,82.33608025797206
🌥,2,0.07165890361877462,385,82.40773916159083
🌨,2,0.07165890361877462,386,82.4793980652096
🌱,2,0.07165890361877462,387,82.55105696882838
🌹,2,0.07165890361877462,388,82.62271587244715
🍁,2,0.07165890361877462,389,82.69437477606593
🍄,2,0.07165890361877462,390,82.7660336796847
🍇,2,0.07165890361877462,391,82.83769258330348
🍋,2,0.07165890361877462,392,82.90935148692225
🍍,2,0.07165890361877462,393,82.98101039054102
🍖,2,0.07165890361877462,394,83.0526692941598
🍜,2,0.07165890361877462,395,83.12432819777857
🍪,2,0.07165890361877462,396,83.19598710139735
🍱,2,0.07165890361877462,397,83.26764600501612
🍴,2,0.07165890361877462,398,83.3393049086349
🍷,2,0.07165890361877462,399,83.41096381225367
🍺,2,0.07165890361877462,400,83.48262271587244
🎀,2,0.07165890361877462,401,83.55428161949122
🎄,2,0.07165890361877462,402,83.62594052310999
🎈,2,0.07165890361877462,403,83.69759942672877
🎚,2,0.07165890361877462,404,83.76925833034754
🎷,2,0.07165890361877462,405,83.84091723396632
🏃,2,0.07165890361877462,406,83.91257613758509
🏅,2,0.07165890361877462,407,83.98423504120387
🏒,2,0.07165890361877462,408,84.05589394482264
🏚,2,0.07165890361877462,409,84.12755284844141
🏴,2,0.07165890361877462,410,84.1992117520602
🐋,2,0.07165890361877462,411,84.27087065567896
🐢,2,0.07165890361877462,412,84.34252955929774
🐦,2,0.07165890361877462,413,84.41418846291651
🐩,2,0.07165890361877462,414,84.4858473665353
🐭,2,0.07165890361877462,415,84.55750627015406
🐱,2,0.07165890361877462,416,84.62916517377283
🐽,2,0.07165890361877462,417,84.70082407739162
👁,2,0.07165890361877462,418,84.77248298101038
👌,2,0.07165890361877462,419,84.84414188462917
👙,2,0.07165890361877462,420,84.91580078824794
👢,2,0.07165890361877462,421,84.98745969186672
👪,2,0.07165890361877462,422,85.05911859548549
👴,2,0.07165890361877462,423,85.13077749910425
💐,2,0.07165890361877462,424,85.20243640272304
💒,2,0.07165890361877462,425,85.2740953063418
💕,2,0.07165890361877462,426,85.34575420996059
💧,2,0.07165890361877462,427,85.41741311357936
💱,2,0.07165890361877462,428,85.48907201719814
💲,2,0.07165890361877462,429,85.56073092081691
💹,2,0.07165890361877462,430,85.63238982443568
💽,2,0.07165890361877462,431,85.70404872805446
📟,2,0.07165890361877462,432,85.77570763167323
📡,2,0.07165890361877462,433,85.84736653529201
📬,2,0.07165890361877462,434,85.91902543891078
📯,2,0.07165890361877462,435,85.99068434252956
📼,2,0.07165890361877462,436,86.06234324614833
🔃,2,0.07165890361877462,437,86.1340021497671
🔆,2,0.07165890361877462,438,86.20566105338588
🔍,2,0.07165890361877462,439,86.27731995700465
🔒,2,0.07165890361877462,440,86.34897886062343
🔓,2,0.07165890361877462,441,86.4206377642422
🔕,2,0.07165890361877462,442,86.49229666786098
🔗,2,0.07165890361877462,443,86.56395557147975
🔜,2,0.07165890361877462,444,86.63561447509854
🔥,2,0.07165890361877462,445,86.7072733787173
🔰,2,0.07165890361877462,446,86.77893228233607
🔺,2,0.07165890361877462,447,86.85059118595485
🔻,2,0.07165890361877462,448,86.92225008957362
🔼,2,0.07165890361877462,449,86.9939089931924
🕊,2,0.07165890361877462,450,87.06556789681117
🕘,2,0.07165890361877462,451,87.13722680042996
🕚,2,0.07165890361877462,452,87.20888570404873
🕰,2,0.07165890361877462,453,87.2805446076675
🕴,2,0.07165890361877462,454,87.35220351128628
🕶,2,0.07165890361877462,455,87.42386241490505
🖋,2,0.07165890361877462,456,87.49552131852383
🖌,2,0.07165890361877462,457,87.5671802221426
🖖,2,0.07165890361877462,458,87.63883912576138
🗂,2,0.07165890361877462,459,87.71049802938015
🗼,2,0.07165890361877462,460,87.78215693299892
🗾,2,0.07165890361877462,461,87.8538158366177
😮,2,0.07165890361877462,462,87.92547474023647
😱,2,0.07165890361877462,463,87.99713364385525
🚁,2,0.07165890361877462,464,88.06879254747402
🚉,2,0.07165890361877462,465,88.1404514510928
🚎,2,0.07165890361877462,466,88.21211035471157
🚐,2,0.07165890361877462,467,88.28376925833034
🚘,2,0.07165890361877462,468,88.35542816194912
🚟,2,0.07165890361877462,469,88.42708706556789
🚠,2,0.07165890361877462,470,88.49874596918667
🚩,2,0.07165890361877462,471,88.57040487280544
🚪,2,0.07165890361877462,472,88.64206377642422
🚬,2,0.07165890361877462,473,88.71372268004299
🚲,2,0.07165890361877462,474,88.78538158366177
🚼,2,0.07165890361877462,475,88.85704048728054
🛄,2,0.07165890361877462,476,88.92869939089931
🛍,2,0.07165890361877462,477,89.0003582945181
🛒,2,0.07165890361877462,478,89.07201719813686
🛖,2,0.07165890361877462,479,89.14367610175564
🛟,2,0.07165890361877462,480,89.21533500537441
🛬,2,0.07165890361877462,481,89.2869939089932
🛴,2,0.07165890361877462,482,89.35865281261196
🟨,2,0.07165890361877462,483,89.43031171623073
🟪,2,0.07165890361877462,484,89.50197061984952
🟫,2,0.07165890361877462,485,89.57362952346828
🟰,2,0.07165890361877462,486,89.64528842708707
🤕,2,0.07165890361877462,487,89.71694733070584
🤚,2,0.07165890361877462,488,89.78860623432462
🤜,2,0.07165890361877462,489,89.86026513794339
🤦,2,0.07165890361877462,490,89.93192404156216
🤴,2,0.07165890361877462,491,90.00358294518094
🥈,2,0.07165890361877462,492,90.0752418487997
🥊,2,0.07165890361877462,493,90.14690075241849
🥏,2,0.07165890361877462,494,90.21855965603726
🥓,2,0.07165890361877462,495,90.29021855965604
🥨,2,0.07165890361877462,496,90.36187746327481
🥯,2,0.07165890361877462,497,90.43353636689358
🥳,2,0.07165890361877462,498,90.50519527051236
🥽,2,0.07165890361877462,499,90.57685417413113
🦃,2,0.07165890361877462,500,90.64851307774991
🦄,2,0.07165890361877462,501,90.72017198136868
🦌,2,0.07165890361877462,502,90.79183088498746
🦏,2,0.07165890361877462,503,90.86348978860623
🦒,2,0.07165890361877462,504,90.935148692225
🦓,2,0.07165890361877462,505,91.00680759584378
🦚,2,0.07165890361877462,506,91.07846649946255
🦟,2,0.07165890361877462,507,91.15012540308133
🦥,2,0.07165890361877462,508,91.2217843067001
🦯,2,0.07165890361877462,509,91.29344321031888
🦻,2,0.07165890361877462,510,91.36510211393765
🧁,2,0.07165890361877462,511,91.43676101755644
🧎,2,0.07165890361877462,512,91.5084199211752
🧜,2,0.07165890361877462,513,91.58007882479397
🧤,2,0.07165890361877462,514,91.65173772841275
🧨,2,0.07165890361877462,515,91.72339663203152
🧭,2,0.07165890361877462,516,91.7950555356503
🧶,2,0.07165890361877462,517,91.86671443926907
🧷,2,0.07165890361877462,518,91.93837334288786
🪐,2,0.07165890361877462,519,92.01003224650663
🪑,2,0.07165890361877462,520,92.0816911501254
🪞,2,0.07165890361877462,521,92.15335005374418
🪟,2,0.07165890361877462,522,92.22500895736295
🪡,2,0.07165890361877462,523,92.29666786098173
🪢,2,0.07165890361877462,524,92.3683267646005
🪥,2,0.07165890361877462,525,92.43998566821928
🪵,2,0.07165890361877462,526,92.51164457183805
🪷,2,0.07165890361877462,527,92.58330347545682
🫂,2,0.07165890361877462,528,92.6549623790756
🫙,2,0.07165890361877462,529,92.72662128269437
🫣,2,0.07165890361877462,530,92.79828018631315
🫥,2,0.07165890361877462,531,92.86993908993192
⏬,1,0.03582945180938731,532,92.90576854174131
⏭,1,0.03582945180938731,533,92.9415979935507
♟,1,0.03582945180938731,534,92.97742744536008
⚠,1,0.03582945180938731,535,93.01325689716947
⚫,1,0.03582945180938731,536,93.04908634897886
⛑,1,0.03582945180938731,537,93.08491580078824
⛓,1,0.03582945180938731,538,93.12074525259763
⛩,1,0.03582945180938731,539,93.15657470440702
⛪,1,0.03582945180938731,540,93.19240415621641
⛲,1,0.03582945180938731,541,93.22823360802579
✋,1,0.03582945180938731,542,93.26406305983518
✌,1,0.03582945180938731,543,93.29989251164457
✨,1,0.03582945180938731,544,93.33572196345395
✳,1,0.03582945180938731,545,93.37155141526334
❇,1,0.03582945180938731,546,93.40738086707273
❔,1,0.03582945180938731,547,93.44321031888212
➖,1,0.03582945180938731,548,93.4790397706915
➗,1,0.03582945180938731,549,93.51486922250089
➿,1,0.03582945180938731,550,93.55069867431028
🌇,1,0.03582945180938731,551,93.58652812611966
🌍,1,0.03582945180938731,552,93.62235757792905
🌎,1,0.03582945180938731,553,93.65818702973844
🌑,1,0.03582945180938731,554,93.69401648154783
🌙,1,0.03582945180938731,555,93.72984593335721
🌩,1,0.03582945180938731,556,93.7656753851666
🌫,1,0.03582945180938731,557,93.801504836976
🌮,1,0.03582945180938731,558,93.83733428878539
🌴,1,0.03582945180938731,559,93.87316374059476
🌼,1,0.03582945180938731,560,93.90899319240415
🌽,1,0.03582945180938731,561,93.944822644213545
🍀,1,0.03582945180938731,562,93.98065209602292
🍂,1,0.03582945180938731,563,94.01648154783231
