emojis,n,percentage,rank,cumulative_pct
🎮,5,0.24307243558580457,96,41.614000972289745
🐥,5,0.24307243558580457,97,41.857073407875546
👉,5,0.24307243558580457,98,42.10014584346135
💚,5,0.24307243558580457,99,42.34321827904716
💡,5,0.24307243558580457,100,42.58629071463296
📆,5,0.24307243558580457,101,42.82936315021877
📈,5,0.24307243558580457,102,43.07243558580457
📌,5,0.24307243558580457,103,43.31550802139037
📐,5,0.24307243558580457,104,43.55858045697618
📹,5,0.24307243558580457,105,43.80165289256198
🔎,5,0.24307243558580457,106,44.04472532814779
🗃,5,0.24307243558580457,107,44.28779776373359
🗺,5,0.24307243558580457,108,44.530870199319395
🚢,5,0.24307243558580457,109,44.773942634905204
🚣,5,0.24307243558580457,110,45.017015070491006
🛑,5,0.24307243558580457,111,45.26008750607681
🤖,5,0.24307243558580457,112,45.50315994166262
🥜,5,0.24307243558580457,113,45.74623237724842
🥦,5,0.24307243558580457,114,45.98930481283423
🦋,5,0.24307243558580457,115,46.23237724842003
🦢,5,0.24307243558580457,116,46.47544968400583
🦨,5,0.24307243558580457,117,46.71852211959164
🦿,5,0.24307243558580457,118,46.96159455517744
🪴,5,0.24307243558580457,119,47.20466699076325
☃,4,0.19445794846864364,120,47.39912493923189
♀,4,0.19445794846864364,121,47.593582887700535
🌃,4,0.19445794846864364,122,47.78804083616918
🌊,4,0.19445794846864364,123,47.98249878463782
🌚,4,0.19445794846864364,124,48.176956733106465
🍌,4,0.19445794846864364,125,48.37141468157511
🍩,4,0.19445794846864364,126,48.565872630043756
🍻,4,0.19445794846864364,127,48.760330578512395
🍽,4,0.19445794846864364,128,48.95478852698104
🎖,4,0.19445794846864364,129,49.14924647544969
🎣,4,0.19445794846864364,130,49.343704423918325
🎩,4,0.19445794846864364,131,49.53816237238697
🎪,4,0.19445794846864364,132,49.73262032085562
🎬,4,0.19445794846864364,133,49.927078269324255
🎱,4,0.19445794846864364,134,50.1215362177929
🎶,4,0.19445794846864364,135,50.31599416626155
🎹,4,0.19445794846864364,136,50.51045211473019
🎻,4,0.19445794846864364,137,50.70491006319883
🏄,4,0.19445794846864364,138,50.89936801166748
🏈,4,0.19445794846864364,139,51.09382596013612
🏗,4,0.19445794846864364,140,51.28828390860476
🏙,4,0.19445794846864364,141,51.48274185707341
🏢,4,0.19445794846864364,142,51.67719980554205
🏭,4,0.19445794846864364,143,51.8716577540107
🏷,4,0.19445794846864364,144,52.06611570247934
🐕,4,0.19445794846864364,145,52.26057365094798
🐡,4,0.19445794846864364,146,52.45503159941663
🐧,4,0.19445794846864364,147,52.64948954788527
🐻,4,0.19445794846864364,148,52.84394749635391
👀,4,0.19445794846864364,149,53.03840544482256
👑,4,0.19445794846864364,150,53.2328633932912
👓,4,0.19445794846864364,151,53.42732134175984
👟,4,0.19445794846864364,152,53.62177929022849
👽,4,0.19445794846864364,153,53.816237238697134
💀,4,0.19445794846864364,154,54.01069518716577
💂,4,0.19445794846864364,155,54.20515313563442
💬,4,0.19445794846864364,156,54.399611084103064
💰,4,0.19445794846864364,157,54.5940690325717
💸,4,0.19445794846864364,158,54.78852698104035
💾,4,0.19445794846864364,159,54.982984929508994
📁,4,0.19445794846864364,160,55.17744287797764
📅,4,0.19445794846864364,161,55.37190082644628
📰,4,0.19445794846864364,162,55.566358774914924
🔏,4,0.19445794846864364,163,55.76081672338357
🔑,4,0.19445794846864364,164,55.95527467185221
🕛,4,0.19445794846864364,165,56.149732620320854
🕸,4,0.19445794846864364,166,56.3441905687895
🖇,4,0.19445794846864364,167,56.538648517258146
🖊,4,0.19445794846864364,168,56.733106465726785
🖕,4,0.19445794846864364,169,56.92756441419543
🖥,4,0.19445794846864364,170,57.122022362664076
🗄,4,0.19445794846864364,171,57.316480311132715
🗨,4,0.19445794846864364,172,57.51093825960136
🗽,4,0.19445794846864364,173,57.705396208070006
🚥,4,0.19445794846864364,174,57.899854156538645
🟣,4,0.19445794846864364,175,58.09431210500729
🤐,4,0.19445794846864364,176,58.288770053475936
🤝,4,0.19445794846864364,177,58.48322800194458
🤠,4,0.19445794846864364,178,58.67768595041322
🤹,4,0.19445794846864364,179,58.872143898881866
🥫,4,0.19445794846864364,180,59.06660184735051
🦡,4,0.19445794846864364,181,59.26105979581915
🧗,4,0.19445794846864364,182,59.455517744287796
🧱,4,0.19445794846864364,183,59.64997569275644
🧳,4,0.19445794846864364,184,59.84443364122509
🪗,4,0.19445794846864364,185,60.038891589693726
🪤,4,0.19445794846864364,186,60.23334953816237
⏲,3,0.14584346135148274,187,60.379192999513855
☔,3,0.14584346135148274,188,60.52503646086534
⚓,3,0.14584346135148274,189,60.67087992221682
⛈,3,0.14584346135148274,190,60.8167233835683
⛳,3,0.14584346135148274,191,60.962566844919785
⛽,3,0.14584346135148274,192,61.10841030627127
🌪,3,0.14584346135148274,193,61.25425376762275
🌲,3,0.14584346135148274,194,61.40009722897423
🌳,3,0.14584346135148274,195,61.545940690325715
🌵,3,0.14584346135148274,196,61.6917841516772
🍎,3,0.14584346135148274,197,61.83762761302868
🍭,3,0.14584346135148274,198,61.98347107438016
🍰,3,0.14584346135148274,199,62.129314535731645
🍸,3,0.14584346135148274,200,62.27515799708313
🎁,3,0.14584346135148274,201,62.42100145843461
🎃,3,0.14584346135148274,202,62.56684491978609
🎍,3,0.14584346135148274,203,62.712688381137575
🎙,3,0.14584346135148274,204,62.858531842489064
🎛,3,0.14584346135148274,205,63.00437530384055
🎡,3,0.14584346135148274,206,63.15021876519203
🎧,3,0.14584346135148274,207,63.29606222654351
🎯,3,0.14584346135148274,208,63.441905687894995
🎸,3,0.14584346135148274,209,63.58774914924648
🏁,3,0.14584346135148274,210,63.73359261059796
🏘,3,0.14584346135148274,211,63.87943607194944
🏟,3,0.14584346135148274,212,64.02527953330092
🏳,3,0.14584346135148274,213,64.171122994652407
🐇,3,0.14584346135148274,214,64.31696645600388
🐠,3,0.14584346135148274,215,64.46280991735537
🐾,3,0.14584346135148274,216,64.60865337870685
👥,3,0.14584346135148274,217,64.75449684005834
👧,3,0.14584346135148274,218,64.90034030140981
👩,3,0.14584346135148274,219,65.0461837627613
👻,3,0.14584346135148274,220,65.19202722411279
💨,3,0.14584346135148274,221,65.33787068546427
📉,3,0.14584346135148274,222,65.48371414681576
📎,3,0.14584346135148274,223,65.62955760816723
📏,3,0.14584346135148274,224,65.77540106951872
📞,3,0.14584346135148274,225,65.9212445308702
📠,3,0.14584346135148274,226,66.06708799222169
📢,3,0.14584346135148274,227,66.21293145357316
📻,3,0.14584346135148274,228,66.35877491492465
📽,3,0.14584346135148274,229,66.50461837627613
🔀,3,0.14584346135148274,230,66.65046183762762
🔌,3,0.14584346135148274,231,66.79630529897909
🔔,3,0.14584346135148274,232,66.94214876033058
🔧,3,0.14584346135148274,233,67.08799222168206
🔮,3,0.14584346135148274,234,67.23383568303355
🔴,3,0.14584346135148274,235,67.37967914438502
🔸,3,0.14584346135148274,236,67.52552260573651
🕯,3,0.14584346135148274,237,67.67136606708799
🖐,3,0.14584346135148274,238,67.81720952843948
🖨,3,0.14584346135148274,239,67.96305298979095
🚀,3,0.14584346135148274,240,68.10889645114244
🚌,3,0.14584346135148274,241,68.25473991249392
🚡,3,0.14584346135148274,242,68.40058337384541
🚨,3,0.14584346135148274,243,68.54642683519688
🚵,3,0.14584346135148274,244,68.69227029654837
🛵,3,0.14584346135148274,245,68.83811375789985
🛶,3,0.14584346135148274,246,68.98395721925134
🟤,3,0.14584346135148274,247,69.12980068060281
🟦,3,0.14584346135148274,248,69.2756441419543
🤏,3,0.14584346135148274,249,69.42148760330578
🤑,3,0.14584346135148274,250,69.56733106465727
🤷,3,0.14584346135148274,251,69.71317452600874
🤸,3,0.14584346135148274,252,69.85901798736023
🥇,3,0.14584346135148274,253,70.00486144871172
🥐,3,0.14584346135148274,254,70.1507049100632
🥛,3,0.14584346135148274,255,70.29654837141469
🥣,3,0.14584346135148274,256,70.44239183276616
🥥,3,0.14584346135148274,257,70.58823529411765
🥼,3,0.14584346135148274,258,70.73407875546913
🦕,3,0.14584346135148274,259,70.87992221682062
🦸,3,0.14584346135148274,260,71.02576567817209
🧅,3,0.14584346135148274,261,71.17160913952358
🧇,3,0.14584346135148274,262,71.31745260087506
🧌,3,0.14584346135148274,263,71.46329606222655
🧲,3,0.14584346135148274,264,71.60913952357802
🧾,3,0.14584346135148274,265,71.75498298492951
🩻,3,0.14584346135148274,266,71.90082644628099
🪂,3,0.14584346135148274,267,72.04666990763248
🪕,3,0.14584346135148274,268,72.19251336898395
🪖,3,0.14584346135148274,269,72.33835683033544
🪛,3,0.14584346135148274,270,72.48420029168692
🪜,3,0.14584346135148274,271,72.63004375303841
🫁,3,0.14584346135148274,272,72.77588721438988
🫐,3,0.14584346135148274,273,72.92173067574137
⌚,2,0.09722897423432182,274,73.0189596499757
☄,2,0.09722897423432182,275,73.11618862421001
☎,2,0.09722897423432182,276,73.21341759844434
☕,2,0.09722897423432182,277,73.31064657267866
☝,2,0.09722897423432182,278,73.40787554691298
☢,2,0.09722897423432182,279,73.5051045211473
⚜,2,0.09722897423432182,280,73.60233349538163
⚡,2,0.09722897423432182,281,73.69956246961594
⚪,2,0.09722897423432182,282,73.79679144385027
⚱,2,0.09722897423432182,283,73.8940204180846
⚾,2,0.09722897423432182,284,73.9912493923189
⛴,2,0.09722897423432182,285,74.08847836655323
⛺,2,0.09722897423432182,286,74.18570734078756
✂,2,0.09722897423432182,287,74.28293631502187
✈,2,0.09722897423432182,288,74.3801652892562
❄,2,0.09722897423432182,289,74.47739426349052
❎,2,0.09722897423432182,290,74.57462323772484
❓,2,0.09722897423432182,291,74.67185221195916
🌂,2,0.09722897423432182,292,74.76908118619349
🌋,2,0.09722897423432182,293,74.8663101604278
🌞,2,0.09722897423432182,294,74.96353913466213
🌥,2,0.09722897423432182,295,75.06076810889645
🌦,2,0.09722897423432182,296,75.15799708313077
🌱,2,0.09722897423432182,297,75.25522605736509
🌹,2,0.09722897423432182,298,75.35245503159942
🍁,2,0.09722897423432182,299,75.44968400583373
🍄,2,0.09722897423432182,300,75.54691298006806
🍇,2,0.09722897423432182,301,75.64414195430238
🍋,2,0.09722897423432182,302,75.7413709285367
🍍,2,0.09722897423432182,303,75.83859990277102
🍏,2,0.09722897423432182,304,75.93582887700535
🍖,2,0.09722897423432182,305,76.03305785123966
🍜,2,0.09722897423432182,306,76.13028682547399
🍟,2,0.09722897423432182,307,76.22751579970831
🍪,2,0.09722897423432182,308,76.32474477394264
🍱,2,0.09722897423432182,309,76.42197374817695
🍴,2,0.09722897423432182,310,76.51920272241128
🍷,2,0.09722897423432182,311,76.6164316966456
🎄,2,0.09722897423432182,312,76.71366067087992
🎈,2,0.09722897423432182,313,76.81088964511424
🎐,2,0.09722897423432182,314,76.90811861934857
🎗,2,0.09722897423432182,315,77.00534759358288
🎲,2,0.09722897423432182,316,77.10257656781721
🎷,2,0.09722897423432182,317,77.19980554205154
🎼,2,0.09722897423432182,318,77.29703451628585
🎽,2,0.09722897423432182,319,77.39426349052017
🎾,2,0.09722897423432182,320,77.4914924647545
🏃,2,0.09722897423432182,321,77.58872143898881
🏅,2,0.09722897423432182,322,77.68595041322314
🏆,2,0.09722897423432182,323,77.78317938745747
🏐,2,0.09722897423432182,324,77.88040836169178
🏖,2,0.09722897423432182,325,77.9776373359261
🏚,2,0.09722897423432182,326,78.07486631016043
🏡,2,0.09722897423432182,327,78.17209528439474
🏦,2,0.09722897423432182,328,78.26932425862907
🏴,2,0.09722897423432182,329,78.3665532328634
🐋,2,0.09722897423432182,330,78.46378220709771
🐘,2,0.09722897423432182,331,78.56101118133203
🐢,2,0.09722897423432182,332,78.65824015556636
🐦,2,0.09722897423432182,333,78.75546912980067
🐩,2,0.09722897423432182,334,78.852698104035
🐬,2,0.09722897423432182,335,78.94992707826933
🐭,2,0.09722897423432182,336,79.04715605250364
🐱,2,0.09722897423432182,337,79.14438502673796
🐽,2,0.09722897423432182,338,79.24161400097229
👁,2,0.09722897423432182,339,79.3388429752066
👋,2,0.09722897423432182,340,79.43607194944093
👌,2,0.09722897423432182,341,79.53330092367526
👙,2,0.09722897423432182,342,79.63052989790958
👢,2,0.09722897423432182,343,79.7277588721439
👪,2,0.09722897423432182,344,79.82498784637822
👴,2,0.09722897423432182,345,79.92221682061255
💐,2,0.09722897423432182,346,80.01944579484686
💒,2,0.09722897423432182,347,80.11667476908119
💦,2,0.09722897423432182,348,80.21390374331551
💧,2,0.09722897423432182,349,80.31113271754982
💱,2,0.09722897423432182,350,80.40836169178415
💲,2,0.09722897423432182,351,80.50559066601848
💽,2,0.09722897423432182,352,80.60281964025279
📡,2,0.09722897423432182,353,80.70004861448712
📦,2,0.09722897423432182,354,80.79727758872144
📬,2,0.09722897423432182,355,80.89450656295575
📯,2,0.09722897423432182,356,80.99173553719008
📲,2,0.09722897423432182,357,81.08896451142441
📼,2,0.09722897423432182,358,81.18619348565872
🔃,2,0.09722897423432182,359,81.28342245989305
🔓,2,0.09722897423432182,360,81.38065143412737
🔕,2,0.09722897423432182,361,81.47788040836168
🔗,2,0.09722897423432182,362,81.57510938259601
🔜,2,0.09722897423432182,363,81.67233835683034
🔣,2,0.09722897423432182,364,81.76956733106465
🔥,2,0.09722897423432182,365,81.86679630529898
🔰,2,0.09722897423432182,366,81.9640252795333
🔺,2,0.09722897423432182,367,82.06125425376761
🔼,2,0.09722897423432182,368,82.15848322800194
🕊,2,0.09722897423432182,369,82.25571220223627
🕘,2,0.09722897423432182,370,82.35294117647058
🕚,2,0.09722897423432182,371,82.4501701507049
🕰,2,0.09722897423432182,372,82.54739912493923
🕴,2,0.09722897423432182,373,82.64462809917356
🕶,2,0.09722897423432182,374,82.74185707340787
🖋,2,0.09722897423432182,375,82.8390860476422
🖌,2,0.09722897423432182,376,82.93631502187652
🖖,2,0.09722897423432182,377,83.03354399611084
🗂,2,0.09722897423432182,378,83.13077297034516
🗜,2,0.09722897423432182,379,83.22800194457949
🗼,2,0.09722897423432182,380,83.3252309188138
🗾,2,0.09722897423432182,381,83.42245989304813
😮,2,0.09722897423432182,382,83.51968886728245
🚘,2,0.09722897423432182,383,83.61691784151677
🚠,2,0.09722897423432182,384,83.71414681575109
🚪,2,0.09722897423432182,385,83.81137578998542
🚬,2,0.09722897423432182,386,83.90860476421973
🚴,2,0.09722897423432182,387,84.00583373845406
🚼,2,0.09722897423432182,388,84.10306271268838
🛀,2,0.09722897423432182,389,84.2002916869227
🛄,2,0.09722897423432182,390,84.29752066115702
🛋,2,0.09722897423432182,391,84.39474963539135
🛍,2,0.09722897423432182,392,84.49197860962566
🛒,2,0.09722897423432182,393,84.58920758385999
🛖,2,0.09722897423432182,394,84.68643655809431
🛟,2,0.09722897423432182,395,84.78366553232863
🛡,2,0.09722897423432182,396,84.88089450656295
🛤,2,0.09722897423432182,397,84.97812348079728
🛩,2,0.09722897423432182,398,85.07535245503159
🛬,2,0.09722897423432182,399,85.17258142926592
🛹,2,0.09722897423432182,400,85.26981040350024
🟨,2,0.09722897423432182,401,85.36703937773456
🟩,2,0.09722897423432182,402,85.46426835196888
🟪,2,0.09722897423432182,403,85.56149732620321
🟫,2,0.09722897423432182,404,85.65872630043752
🟰,2,0.09722897423432182,405,85.75595527467185
🤕,2,0.09722897423432182,406,85.85318424890617
🤴,2,0.09722897423432182,407,85.9504132231405
🤿,2,0.09722897423432182,408,86.04764219737481
🥅,2,0.09722897423432182,409,86.14487117160914
🥈,2,0.09722897423432182,410,86.24210014584347
🥊,2,0.09722897423432182,411,86.33932912007778
🥋,2,0.09722897423432182,412,86.4365580943121
🥏,2,0.09722897423432182,413,86.53378706854643
🥓,2,0.09722897423432182,414,86.63101604278074
🥨,2,0.09722897423432182,415,86.72824501701507
🥯,2,0.09722897423432182,416,86.8254739912494
🥳,2,0.09722897423432182,417,86.92270296548371
🥷,2,0.09722897423432182,418,87.01993193971803
🥽,2,0.09722897423432182,419,87.11716091395236
🦀,2,0.09722897423432182,420,87.21438988818667
🦃,2,0.09722897423432182,421,87.311618862421
🦄,2,0.09722897423432182,422,87.40884783665533
🦌,2,0.09722897423432182,423,87.50607681088964
🦏,2,0.09722897423432182,424,87.60330578512396
🦒,2,0.09722897423432182,425,87.70053475935829
🦓,2,0.09722897423432182,426,87.7977637335926
🦚,2,0.09722897423432182,427,87.89499270782693
🦟,2,0.09722897423432182,428,87.99222168206126
🦥,2,0.09722897423432182,429,88.08945065629557
🦯,2,0.09722897423432182,430,88.1866796305299
🦻,2,0.09722897423432182,431,88.28390860476422
🧁,2,0.09722897423432182,432,88.38113757899853
🧂,2,0.09722897423432182,433,88.47836655323286
🧎,2,0.09722897423432182,434,88.57559552746719
🧜,2,0.09722897423432182,435,88.6728245017015
🧡,2,0.09722897423432182,436,88.77005347593582
🧤,2,0.09722897423432182,437,88.86728245017015
🧨,2,0.09722897423432182,438,88.96451142440446
🧩,2,0.09722897423432182,439,89.06174039863879
🧪,2,0.09722897423432182,440,89.15896937287312
🧭,2,0.09722897423432182,441,89.25619834710744
🧶,2,0.09722897423432182,442,89.35342732134175
🪁,2,0.09722897423432182,443,89.45065629557608
🪃,2,0.09722897423432182,444,89.54788526981041
🪉,2,0.09722897423432182,445,89.64511424404472
🪑,2,0.09722897423432182,446,89.74234321827905
🪡,2,0.09722897423432182,447,89.83957219251337
🪢,2,0.09722897423432182,448,89.93680116674768
🪣,2,0.09722897423432182,449,90.03403014098201
🪥,2,0.09722897423432182,450,90.13125911521634
🪩,2,0.09722897423432182,451,90.22848808945065
🪵,2,0.09722897423432182,452,90.32571706368498
🪷,2,0.09722897423432182,453,90.4229460379193
🫂,2,0.09722897423432182,454,90.52017501215362
🫙,2,0.09722897423432182,455,90.61740398638794
🫣,2,0.09722897423432182,456,90.71463296062227
⏬,1,0.04861448711716091,457,90.76324744773943
♟,1,0.04861448711716091,458,90.81186193485658
⚙,1,0.04861448711716091,459,90.86047642197374
⚠,1,0.04861448711716091,460,90.9090909090909
⛑,1,0.04861448711716091,461,90.95770539620807
⛩,1,0.04861448711716091,462,91.00631988332523
⛪,1,0.04861448711716091,463,91.0549343704424
⛲,1,0.04861448711716091,464,91.10354885755955
⛷,1,0.04861448711716091,465,91.15216334467671
⛹,1,0.04861448711716091,466,91.20077783179387
✋,1,0.04861448711716091,467,91.24939231891103
✌,1,0.04861448711716091,468,91.2980068060282
✨,1,0.04861448711716091,469,91.34662129314536
✳,1,0.04861448711716091,470,91.39523578026251
❔,1,0.04861448711716091,471,91.44385026737967
➗,1,0.04861448711716091,472,91.49246475449684
🌇,1,0.04861448711716091,473,91.541079241614
🌍,1,0.04861448711716091,474,91.58969372873116
🌎,1,0.04861448711716091,475,91.63830821584833
🌑,1,0.04861448711716091,476,91.68692270296548
🌙,1,0.04861448711716091,477,91.73553719008264
🌩,1,0.04861448711716091,478,91.7841516771998
🌫,1,0.04861448711716091,479,91.83276616431696
🌴,1,0.04861448711716091,480,91.88138065143413
🌽,1,0.04861448711716091,481,91.92999513855129
🍀,1,0.04861448711716091,482,91.97860962566844
🍂,1,0.04861448711716091,483,92.0272241127856
🍃,1,0.04861448711716091,484,92.07583859990277
🍐,1,0.04861448711716091,485,92.12445308701993
🍕,1,0.04861448711716091,486,92.1730675741371
🍠,1,0.04861448711716091,487,92.22168206125426
🍦,1,0.04861448711716091,488,92.27029654837142
🍫,1,0.04861448711716091,489,92.31891103548857
🍳,1,0.04861448711716091,490,92.36752552260573
🍵,1,0.04861448711716091,491,92.4161400097229
🍺,1,0.04861448711716091,492,92.46475449684006
🍼,1,0.04861448711716091,493,92.51336898395722
🎀,1,0.04861448711716091,494,92.56198347107438
🎅,1,0.04861448711716091,495,92.61059795819153
🎉,1,0.04861448711716091,496,92.6592124453087
🎎,1,0.04861448711716091,497,92.70782693242586
🎏,1,0.04861448711716091,498,92.75644141954302
🎑,1,0.04861448711716091,499,92.80505590666019
🎤,1,0.04861448711716091,500,92.85367039377735
🎭,1,0.04861448711716091,501,92.9022848808945
🎳,1,0.04861448711716091,502,92.95089936801166
🎴,1,0.04861448711716091,503,92.99951385512882
🎺,1,0.04861448711716091,504,93.04812834224599
🏇,1,0.04861448711716091,505,93.09674282936315
🏊,1,0.04861448711716091,506,93.14535731648031
🏋,1,0.04861448711716091,507,93.19397180359746
🏍,1,0.04861448711716091,508,93.24258629071463
🏏,1,0.04861448711716091,509,93.29120077783179
🏞,1,0.04861448711716091,510,93.33981526494895
🏫,1,0.04861448711716091,511,93.38842975206612
🏮,1,0.04861448711716091,512,93.43704423918328
🏸,1,0.04861448711716091,513,93.48565872630043
🐐,1,0.04861448711716091,514,93.53427321341759
🐔,1,0.04861448711716091,515,93.58288770053476
🐙,1,0.04861448711716091,516,93.63150218765192
🐛,1,0.04861448711716091,517,93.68011667476908
🐜,1,0.04861448711716091,518,93.72873116188624
🐝,1,0.04861448711716091,519,93.7773456490034
🐫,1,0.04861448711716091,520,93.82596013612056
🐳,1,0.04861448711716091,521,93.87457462323772
👇,1,0.04861448711716091,522,93.92318911035488
👒,1,0.04861448711716091,523,93.97180359747205
👕,1,0.04861448711716091,524,94.02041808458921
👖,1,0.04861448711716091,525,94.06903257170637
👛,1,0.04861448711716091,526,94.11764705882352
👤,1,0.04861448711716091,527,94.16626154594069
👦,1,0.04861448711716091,528,94.21487603305785
👷,1,0.04861448711716091,529,94.26349052017501
💅,1,0.04861448711716091,530,94.31210500729217
💊,1,0.04861448711716091,531,94.36071949440934
💌,1,0.04861448711716091,532,94.40933398152649
💜,1,0.04861448711716091,533,94.45794846864365
💟,1,0.04861448711716091,534,94.50656295576081
💣,1,0.04861448711716091,535,94.55517744287798
💤,1,0.04861448711716091,536,94.60379192999514
💵,1,0.04861448711716091,537,94.6524064171123
💹,1,0.04861448711716091,538,94.70102090422945
📂,1,0.04861448711716091,539,94.74963539134662
📋,1,0.04861448711716091,540,94.79824987846378
📔,1,0.04861448711716091,541,94.84686436558094
📟,1,0.04861448711716091,542,94.8954788526981
📣,1,0.04861448711716091,543,94.94409333981527
📫,1,0.04861448711716091,544,94.99270782693242
📶,1,0.04861448711716091,545,95.04132231404958
📷,1,0.04861448711716091,546,95.08993680116674
🔆,1,0.04861448711716091,547,95.1385512882839
🔋,1,0.04861448711716091,548,95.18716577540107
🔍,1,0.04861448711716091,549,95.23578026251823
🔖,1,0.04861448711716091,550,95.28439474963538
🔟,1,0.04861448711716091,551,95.33300923675255
🔤,1,0.04861448711716091,552,95.38162372386971
🔭,1,0.04861448711716091,553,95.43023821098687
🕔,1,0.04861448711716091,554,95.47885269810403
🕖,1,0.04861448711716091,555,95.5274671852212
🖲,1,0.04861448711716091,556,95.57608167233836
🗒,1,0.04861448711716091,557,95.62469615945551
🗣,1,0.04861448711716091,558,95.67331064657267
🗻,1,0.04861448711716091,559,95.72192513368984
🗿,1,0.04861448711716091,560,95.770539620807
😂,1,0.04861448711716091,561,95.81915410792416
😃,1,0.04861448711716091,562,95.86776859504133
😅,1,0.04861448711716091,563,95.91638308215848
😇,1,0.04861448711716091,564,95.96499756927564
